word	sentence	translation
hiahia	Kei te hiahia mātou ki te ako.	We want to learn.
hiahia	Ka hiahia koe ki te kai?	Will you want to eat?
kite	I kite au i te ngeru.	I saw the cat.
kite	Ka kite anō tāua.	See you again.
kite	Kei te kite koe i te maunga?	Can you see the mountain?
kite	I kite mātou i a ia i te tāone.	We saw her in town.
kite	Ka kite koe i te moana mai i konei.	You can see the sea from here.
kōrero	Kei te kōrero Māori au.	I am speaking Māori.
kōrero	He pai tana kōrero.	His speech is good.
kōrero	Me kōrero tāua.	We should talk.
kōrero	I kōrero ia ki te kaiako.	She spoke to the teacher.
kōrero	Kei te ako au ki te kōrero Māori.	I am learning to speak Māori.
wai	He mātao te wai.	The water is cold.
wai	Kei te inu wai ia.	He is drinking water.
wai	He wai kei roto i te pātara?	Is there water in the bottle?
wai	Me inu wai koe ia rā.	You should drink water every day.
wai	He pai te wai o tēnei awa.	The water of this river is good.
whare	He nui te whare.	The house is big.
whare	Kei hea tō whare?	Where is your house?
whare	He whare hou tō mātou.	We have a new house.
whare	Kei roto ia i te whare.	He is inside the house.
whare	He ātaahua te whare o ōku mātua.	My parents' house is beautiful.
tangata	He tangata rongonui ia.	He is a famous person.
tangata	Ko wai tērā tangata?	Who is that person?
tangata	He tangata atawhai ia.	She is a kind person.
tangata	I kōrero au ki tētahi tangata.	I spoke to a person.
tangata	He tangata pukumahi ia.	He is a hard-working person.
rā	He rā ātaahua tēnei.	This is a beautiful day.
rā	Ko te Mane te rā tuatahi.	Monday is the first day.
rā	He wera te rā.	The sun is hot.
rā	Kei te whiti te rā.	The sun is shining.
rā	He rā nui āpōpō.	Tomorrow is a big day.
āe	Āe, he pai tēnā.	Yes, that is good.
āe	Āe, kei te haere au.	Yes, I am going.
āe	Āe, he tauira ia.	Yes, she is a student.
āe	I kī ia, āe.	He said yes.
āe	Āe, e mōhio ana au.	Yes, I know.
kāo	Kāo, kāore au e haere.	No, I am not going.
kāo	Kāo, kāore he wā.	No, there is no time.
kāo	I kī ia, kāo.	She said no.
kāo	Kāo, kei te pai.	No, it's fine.
kāo	Kāo, kāore au i te mārama.	No, I don't understand.
kia ora	Kia ora, e hoa!	Hello, friend!
kia ora	Kia ora mō tō āwhina.	Thank you for your help.
kia ora	Kia ora koutou katoa.	Greetings to you all.
kia ora	Kia ora mō te kai.	Thank you for the food.
kia ora	Ka kī atu au, kia ora.	I say thank you.
ako	Kei te ako au i te reo Māori i te kura.	I am learning Māori at school.
ako	He pai te ako i ngā reo.	Learning languages is good.
ako	Me ako koe ia rā.	You should study every day.
ako	E ako tonu ana mātou.	We are still learning.
ako	Ka ako mātou i tēnei pō.	We will study tonight.
mārama	Kei te mārama au.	I understand.
mārama	Kāore au i te mārama.	I do not understand.
mārama	Kia mārama ai koe, me whakarongo.	To understand, you must listen.
mārama	Kei te mārama ia ki te pātai.	He understands the question.
mārama	He mārama te rangi.	The sky is clear.
mōhio	Kei te mōhio au ki a ia.	I know him.
mōhio	Kāore au e mōhio.	I don't know.
mōhio	He tangata mōhio ia.	He is a knowledgeable person.
mōhio	Kei te mōhio koe ki te huarahi?	Do you know the way?
mōhio	Me mōhio koe ki tēnei.	You should know this.
tuhi	Kei te tuhi reta au.	I am writing a letter.
tuhi	Me tuhi koe i tō ingoa.	You should write your name.
tuhi	I tuhi ia i tētahi pukapuka.	She wrote a book.
tuhi	He pai te tuhi i te ata.	Writing in the morning is good.
tuhi	Ka tuhi au ki a koe.	I will write to you.
pānui	Kei te pānui pukapuka au.	I am reading a book.
pānui	Me pānui koe i ngā tohutohu.	You should read the instructions.
pānui	He pai te pānui i mua i te moe.	Reading before sleep is good.
pānui	I pānui ia i te niupepa.	He read the newspaper.
pānui	Ka pānui mātou ā te pō.	We will read tonight.
pukapuka	He pai tēnei pukapuka.	This book is good.
pukapuka	Kei runga te pukapuka i te tēpu.	The book is on the table.
pukapuka	He pukapuka hou tāku.	I have a new book.
pukapuka	I hoko au i tētahi pukapuka.	I bought a book.
pukapuka	He maha āna pukapuka.	He has many books.
reo	He ātaahua te reo Māori.	Māori is a beautiful language.
reo	Kei te ako au i te reo.	I am learning the language.
reo	He taonga te reo.	The language is a treasure.
reo	E rua ōku reo.	I have two languages.
reo	He reo rangatira te reo Māori.	Māori is a noble language.
nui	He nui te whare nei.	This house is big.
nui	He nui te aroha.	The love is great.
nui	He rā nui tēnei.	This is a big day.
nui	He nui rawa te pēke.	The bag is too big.
nui	He nui ngā tāngata i te hui.	There were many people at the meeting.
pai	He pai te kawhe nei.	This coffee is good.
pai	Kei te pai au.	I am fine.
pai	He pai tēnei wharekai.	This restaurant is good.
pai	He tino pai tō mahi.	Your work is very good.
pai	He pai te whakarongo ki te puoro.	Listening to music is nice.
kōrero	I kōrero mātou mō te hararei.	We talked about the holiday.
rā	Ka hoki mai ia ā tērā rā.	He will come back the day after.
tuhi	Kei te tuhi ia i tētahi īmēra.	She is writing an email.
pānui	Kei te pānui au i te reta.	I am reading the letter.
pukapuka	Kei te pānui ia i tāna pukapuka hou.	He is reading his new book.
mārama	Ā tōna wā, ka mārama koe.	In time, you will understand.
