word	sentence	translation
indlu	Sifuna indlu enkulu.	We want a big house.
umntu	Kukho umntu emnyango.	There is a person at the door.
umntu	Wonke umntu wahlukile.	Every person is different.
umntu	Umntu ufuna ukubonana nawe.	Someone wants to see you.
umntu	Umntu ngumntu ngabantu.	A person is a person through other people.
umntu	Umntu omdala uyahlonitshwa.	An elder is respected.
usuku	Usuku lokuqala lunzima.	The first day is hard.
usuku	Usuku lwam lokuzalwa lungomso.	My birthday is tomorrow.
usuku	Usuku ngalunye ndifunda into entsha.	Each day I learn something new.
usuku	Usuku olungcono luyeza.	A better day is coming.
usuku	Usuku luqala kusasa efama.	The day starts early on the farm.
ewe	Ewe, ndiyavuma.	Yes, I agree.
ewe	Ewe, ndiza kuza ngomso.	Yes, I will come tomorrow.
ewe	Ewe, ndithetha isiXhosa kancinci.	Yes, I speak a little Xhosa.
ewe	Uthe ewe.	He said yes.
ewe	Ewe, kulungile.	Yes, it is fine.
hayi	Hayi, andilambanga.	No, I am not hungry.
hayi	Hayi, enkosi.	No, thank you.
hayi	Uthe hayi.	She said no.
hayi	Hayi, akukho ngxaki.	No, there is no problem.
hayi	Hayi bo!	No way!
enkosi	Enkosi ngoncedo lwakho.	Thank you for your help.
enkosi	Enkosi kakhulu.	Thank you very much.
enkosi	Enkosi ngokutya.	Thank you for the food.
enkosi	Enkosi, ndiphilile.	Thanks, I am well.
enkosi	Yithi enkosi kumakhulu.	Say thank you to grandmother.
ukufunda	Ndithanda ukufunda iincwadi.	I like reading books.
ukufunda	Ukufunda kubalulekile.	Learning is important.
ukufunda	Bafuna ukufunda isiXhosa.	They want to learn Xhosa.
ukufunda	Ukufunda phambi kokulala kulungile.	Reading before sleep is good.
ukufunda	Ukufunda ulwimi olutsha kuvula iingcango.	Learning a new language opens doors.
ukuthetha	Ndifuna ukuthetha nawe.	I want to talk with you.
ukuthetha	Ukuthetha inyaniso kubalulekile.	Speaking the truth is important.
ukuthetha	Uyakwazi ukuthetha iilwimi ezintathu.	She can speak three languages.
ukuthetha	Ukuthetha kakhulu akulunganga.	Talking too much is not good.
ukuthetha	Ndiyafunda ukuthetha isiXhosa.	I am learning to speak Xhosa.
ukuqonda	Ndifuna ukuqonda igrama.	I want to understand the grammar.
ukuqonda	Kulula ukuqonda oku.	It is easy to understand this.
ukuqonda	Ukuqonda kufuna ukumamela.	Understanding requires listening.
ukuqonda	Ndiyaqala ukuqonda ingxaki.	I am starting to understand the problem.
ukuqonda	Ukuqonda konke kunzima.	Understanding everything is hard.
ukwazi	Ndifuna ukwazi inyaniso.	I want to know the truth.
ukwazi	Kuluncedo ukwazi iilwimi.	It is useful to know languages.
ukwazi	Ufuna ukwazi ntoni?	What do you want to know?
ukwazi	Ukwazi ukuthi hayi kubalulekile.	Knowing how to say no is important.
ukwazi	Ndiyavuya ukwazi ukuba uphilile.	I am glad to know that you are well.
ukubhala	Ndifuna ukubhala ileta.	I want to write a letter.
ukubhala	Ukubhala kakuhle kufuna ixesha.	Writing well takes time.
ukubhala	Uyakwazi ukubhala ngeelwimi ezimbini.	She can write in two languages.
ukubhala	Ndiza kuqala ukubhala incwadi.	I am going to start writing a book.
ukubhala	Kunzima ukubhala ngaphandle kweempazamo.	It is hard to write without mistakes.
incwadi	Incwadi isetafileni.	The book is on the table.
incwadi	Ndithenge incwadi entsha.	I bought a new book.
incwadi	Incwadi yam iphi?	Where is my book?
incwadi	Incwadi ithetha ngeKapa.	The book is about Cape Town.
incwadi	Ndifunda incwadi emnandi.	I am reading an enjoyable book.
ulwimi	Ulwimi olutsha luvula iingcango.	A new language opens doors.
ulwimi	Ufunda ulwimi luphi?	Which language are you studying?
ulwimi	Ulwimi lwam lokuqala sisiXhosa.	My first language is Xhosa.
ulwimi	Ulwimi ngalunye lunobuhle balo.	Each language has its own beauty.
ulwimi	Ulwimi lwesiXhosa lumnandi.	The Xhosa language is sweet.
nkulu	Indlu yethu inkulu.	Our house is big. (class 9: inkulu)
nkulu	Umthi omkhulu usepakini.	The big tree is in the park. (class 3: omkhulu)
nkulu	Isikolo sethu sikhulu.	Our school is big. (class 7: sikhulu)
nkulu	Idolophu enkulu ikude.	The big town is far away. (class 9: enkulu)
nkulu	Unesibindi esikhulu.	He has great courage. (class 7: esikhulu)
lungile	Lungile, masiqale ngomso.	Alright, let's start tomorrow.
lungile	Lungile, ndiyeza.	Alright, I am coming.
lungile	Konke kulungile.	Everything is fine. (class 15: kulungile)
lungile	Indlela ilungile.	The road is good. (class 9: ilungile)
lungile	Umsebenzi wakho ulungile.	Your work is good. (class 3: ulungile)
ukusela	Kufuneka sifunde ukusela amanzi aneleyo.	We must learn to drink enough water.
ukuthi	Musa ukuthi akunakwenzeka.	Don't say it cannot be done.
ukudla	Ndiza kuthenga ukudla evenkileni.	I will buy food at the shop.
ewe	Ewe, siyahamba ngoku.	Yes, we are leaving now.
enkosi	Enkosi ngemibuzo yakho.	Thank you for your questions.
ukuthetha	Kumnandi ukuthetha nabahlobo.	It is nice to talk with friends.
ukwazi	Ukwazi indlela kubalulekile.	Knowing the way is important.
ukubhala	Ndithanda ukubhala kusasa.	I like writing in the morning.
