rank	word	pos	en
53	έχω	verb	to have/hold, in the sense of holding (in one's possession) (a [legal/personal/possibly 'undesired']) property; to be (have/hold a property, characteristic); to feel, have feelings
54	δε	particle	alternative form of δεν (den) used optionally without the ending ⟨ν⟩ before consonants ⟨ β δ θ φ χ λ ρ σ ζ γ μ ν ⟩ but not before ⟨γκ, μπ, ντ⟩
55	μην	particle	alternative form of μη (mi)
56	έτσι	adv	thus; like this; like that; for no reason or for no money
57	εσύ	pron	you, thou
58	καλά	adj	neuter nominative/accusative/vocative plural of καλός (kalós)
59	αυτή	det	"nominative/accusative/vocative feminine singular of αυτός (aftós) (""this"")"
60	θέλω	verb	to want, desire, will; to need, require; to intend, mean to, want to (have the intention of)
61	όταν	conj	when, while, during, whenever, if
62	στον	contraction	contraction of σε (se) + τον (ton), literally “to the”
63	στη	contraction	contraction of σε (se) + τη (ti), literally “to the”, form of στην (stin) without final [n] before consonants < β δ θ φ χ λ ρ σ ζ γ μ ν > but not before <γκ, μπ, ντ>
64	μπορώ	verb	I can, be able; I may; μπορεί (boreí) it is possible, it may, maybe, perhaps it… (impersonal)
65	ξέρεις	verb	second-person singular present of ξέρω (xéro); θα ξέρεις: second-person singular imperfective future of ξέρω (xéro); να ξέρεις: second-person singular present subjunctive of ξέρω (xéro)
66	έχεις	verb	"second-person singular present of έχω (écho): ""you have"""
67	κάνεις	verb	second-person singular present of κάνω (káno); θα κάνεις: second-person singular perfective future of κάνω (káno); θα κάνεις: second-person singular imperfective future of κάνω (káno)
68	μόνο	adv	only; just
69	μαζί	adv	together, with (takes the genitive case); together, along with, at the same time
70	εκεί	adv	there
71	σαν	prep	like, as, as if; because, as, when
72	όλα	pron	everything
73	τίποτα	pron	nothing; something, anything, any
74	σ	character	The upper case letter sigma (σίγμα), the 18th letter of the modern Greek alphabet.
75	ευχαριστώ	intj	thank you!, thanks! (first-person singular of verb)
76	ή	conj	or; either … or
77	πώς	adv	how (in what way or manner; in what state; to what extent)
78	κάνω	verb	to do; to make; to cost
79	απ	intj	(for sudden, unexpected movement, or when taking someone by surprise)
80	τόσο	adv	so, such, so much
81	μπορεί	verb	may
82	κάνει	verb	third-person singular present of κάνω (káno); third-person singular simple past subjunctive of κάνω (káno)
83	ποτέ	adv	ever; at any time; not ever; never
84	απλά	adv	simply
85	αυτά	det	"nominative/accusative/vocative neuter plural of αυτός (aftós) (""these"")"
86	των	article	masculine/feminine/neuter genitive plural of ο (o, “the”)
87	έλα	verb	"second-person singular perfective imperative of έρχομαι (érchomai): ""Come!"""
88	λοιπόν	conj	so, therefore, right, well, then (introduces a logical conclusion); so, anyway (changing the subject or introducing a new topic); so, then
89	στα	contraction	contraction of σε (se) + τα (ta), literally “to the”
90	υπάρχει	verb	third-person singular present of υπάρχω (ypárcho)
91	ακόμα	adv	yet, still; more, remaining, other; even + και (kai)
92	μπορείς	verb	second-person singular present of μπορώ (boró)
93	μέσα	adj	neuter nominative/accusative/vocative plural of μέσος (mésos)
94	πάμε	verb	first-person plural present of πάω (páo)
95	σπίτι	noun	house, home (structure built or serving as an abode of human beings); household, house (all the persons who live in a given house); brothel (house used by prostitutes)
96	αυτός	det	this (masculine singular, nominative)
97	τότε	adv	then; therefore
98	πιο	adv	more
99	ίσως	adv	might, may, perhaps, maybe (expressing possibility)
100	έχουμε	verb	first-person plural present of έχω (écho)
101	ποιος	pron	who; which; who, whom
102	γι	prep	misspelling of γι’ (gi’), contraction of για (gia)
103	παρακαλώ	intj	please; you're welcome, it's nothing (response to being thanked); can I help you?
104	ένας	article	a, an
105	κύριε	noun	vocative singular of κύριος (kýrios)
106	πού	adv	where
107	πριν	adv	ago; before
108	μετά	adv	afterwards, later; after
109	νομίζω	verb	to think, consider, opine
110	είμαστε	verb	first-person plural present of είμαι (eímai)
111	πάντα	adv	always
112	πω	verb	first-person singular dependent of λέω (léo)
113	πίσω	adv	behind, back
114	γεια	intj	hi, hello; bye; cheers, your health
115	λίγο	adj	accusative masculine singular of λίγος (lígos); nominative/accusative/vocative neuter singular of λίγος (lígos)
116	όπως	adv	as, like, however
117	δουλειά	noun	employment, work, job; task, job
118	αλήθεια	adv	really, truly; by the way
119	δύο	num	two
120	είπε	verb	"third-person singular simple past of λέω (léo): ""he, she or it said"""
121	όλοι	adj	nominative/vocative masculine plural of όλος (ólos)
122	λες	verb	"second-person singular present of λέω (léo): ""you say"""
123	δω	adv	alternative form of εδώ (edó)
124	είχε	verb	"third-person singular imperfect of έχω (écho): ""he/she/it had"""
125	ας	particle	added before the dependent or present verb forms to form the hortative and jussive moods
126	έναν	article	accusative masculine of ένας (énas) (a, an)
127	παιδιά	noun	childish play, fun, sport, game
128	άλλο	adv	any more, anymore
129	θέλεις	verb	second-person singular present of θέλω (thélo)
130	ζωή	noun	life; lifetime
131	κάνουμε	verb	first-person plural present of κάνω (káno)
132	πάω	verb	alternative form of πηγαίνω (pigaíno, “to go”); to go, attend; to go, elapse (for a time)
133	μ	character	The upper case letter mu (μι), the twelfth letter of the modern Greek alphabet.
134	μη	particle	not; non
135	έξω	adv	out, outside
136	καλό	adj	inflection of καλός (kalós):; masculine accusative singular
137	είπα	verb	"first-person singular simple past of λέω (léo): ""I said"""
138	μία	article	nominative/accusative of ένας (énas, “a, an”)
139	έχουν	verb	"third-person plural present indicative of έχω (écho): ""they have"""
140	επειδή	conj	for, because
141	ήμουν	verb	"first-person singular imperfect of είμαι (eímai): ""I was"""
142	μέχρι	prep	introduces a limit; until; up to; as far as (introduces an extent or duration)
143	στις	contraction	contraction of σε (se) + τις (tis), literally “to the”
144	έπρεπε	verb	third-person singular imperfect active indicative of πρέπει (prépei); it was fitting
145	κοίτα	verb	"second-person singular perfective imperative of κοιτάω (koitáo): ""Look!"""
146	ώρα	noun	hour (¹⁄₂₄ of a day); time (A quantity of availability in time, time of day as indicated by a clock, some specific time, right time, time for something)
147	πάνω	adv	above, on, up, upstairs
148	μένα	pron	alternative form of εμένα (eména)
149	φορά	noun	time (instance or occurrence); times; speed, impetus
150	χρόνια	noun	days, years, time, ages
151	σένα	pron	alternative form of εσένα (eséna)
152	είστε	verb	"second-person plural present of είμαι (eímai): ""you are"""
153	ήθελα	verb	first-person singular imperfect of θέλω (thélo)
154	ούτε	conj	neither, nor; neither … nor; nor even, not even
155	πες	verb	"second-person singular perfective imperative of λέω (léo): ""say!"""
156	σωστά	adj	nominative neuter plural of σωστός (sostós); accusative neuter plural of σωστός (sostós); vocative neuter plural of σωστός (sostós)
157	μα	conj	but
158	ωραία	adj	nominative/accusative/vocative feminine singular of ωραίος (oraíos); nominative/accusative/vocative neuter plural of ωραίος (oraíos)
159	όμως	conj	however, but, although, though, still, yet; but still, but yet, but also, but then, but...though
160	κάποιος	pron	someone, somebody (substantivally; as a pronoun); some (adjectivally; as a determiner)
161	κάθε	pron	every, each; any
162	πράγματα	noun	nominative/accusative/vocative plural of πράγμα (prágma)
163	είχα	verb	"first-person singular imperfect of έχω (écho): ""I had"""
164	καλή	adj	feminine nominative/accusative/vocative singular of καλός (kalós)
165	χωρίς	prep	without, -less, -free
166	μέρα	noun	alternative form of ημέρα (iméra)
167	κάτω	adv	down; below, beneath
168	γυναίκα	noun	woman; wife
169	θες	verb	second-person singular present of θέλω (thélo)
170	μπορούμε	verb	first-person plural present of μπορώ (boró); first-person plural imperfective future of μπορώ (boró)
171	μόλις	adv	barely; just
172	κανείς	pron	nominative masculine of κανένας (kanénas)
173	έκανε	verb	third-person singular imperfect of κάνω (káno); third-person singular simple past of κάνω (káno)
174	μαμά	noun	mom, mum, ma; a vehicle with unmodified factory-built equipment.
175	ακριβώς	adv	exactly, precisely; sharp, exactly, precisely (referring to an event); right, just
176	καλύτερα	adj	nominative/accusative/vocative neuter plural of καλύτερος (kalýteros)
177	αυτόν	pron	accusative masculine singular of αυτός (aftós, “this”)
178	πάει	verb	third-person singular present of πάω (páo); third-person singular imperfective future of πάω (páo); third-person singular dependent of πάω (páo)
179	σήμερα	adv	today
180	αρέσει	verb	third-person singular present of αρέσω (aréso); third-person singular imperfective future of αρέσω (aréso); third-person singular dependent of αρέσω (aréso)
181	θέλει	verb	third-person singular present of θέλω (thélo)
182	λέει	verb	"third-person singular present of λέω (léo): ""he, she or it says"""
183	πόσο	adv	how much, how many
184	συγγνώμη	intj	sorry (an apology); excuse me (UK), pardon me (US)
185	έκανα	verb	first-person singular simple past of κάνω (káno)
186	πας	det	every, any; whole, all
187	πεις	verb	second-person singular dependent of λέω (léo)
188	φαίνεται	verb	third-person singular present of φαίνομαι (faínomai)
189	θεέ	noun	vocative singular of θεός (theós)
190	φυσικά	adv	naturally (by natural means); naturally (in a natural manner); naturally, of course, certainly
191	λυπάμαι	verb	to be sorry; to feel sorry for, to pity, to take pity on
192	μέρος	noun	part (a fraction of a whole); place (an area; somewhere within an area); movement, part
193	συμβαίνει	verb	to happen, to occur, to take place
194	έγινε	verb	third-person singular simple past of γίνομαι (gínomai)
195	εμένα	pron	me (1st person singular, accusative); my (1st person singular, genitive)
196	πολλά	adj	nominative neuter plural of πολύς (polýs); accusative neuter plural of πολύς (polýs)
197	δυο	num	two
198	όσο	pron	accusative masculine singular of όσος (ósos); nominative/accusative neuter singular of όσος (ósos)
199	στιγμή	noun	moment, instant, jiffy; point (unit); full stop
200	κάποιον	pron	accusative masculine singular of κάποιος (kápoios) (when used as a pronoun)
201	λάθος	noun	error, mistake
202	οπότε	conj	so; therefore, consequently
203	πράγμα	noun	thing, entity, object; stuff; thingy (penis, vagina, etc)
204	έχετε	verb	"second-person plural present indicative of έχω (écho): ""you have""; second-person plural present imperative of έχω (écho): ""have!"""
205	χρόνο	noun	accusative singular of χρόνος (chrónos)
206	είπες	verb	"second-person singular simple past of λέω (léo): ""you said"""
207	ω	character	The upper case letter omega (ωμέγα (oméga)), the last letter of the modern Greek alphabet.
208	ε	intj	hey, oi (said to get someone's attention); eh, huh (used as a tag question, emphasising what goes before or to request that the listener express an opinion about what has been said); eh, huh, what, pardon (in isolation, request for repetition or clarification of what has just been said)
209	γίνει	verb	third-person singular dependent of γίνομαι (gínomai)
210	εσένα	pron	you (2nd person singular, accusative); your (2nd person singular, genitive)
211	ως	adv	as
212	κάποια	pron	nominative/accusative/vocative feminine singular of κάποιος (kápoios); nominative/accusative/vocative neuter plural of κάποιος (kápoios)
213	περίμενε	verb	third-person singular imperfect of περιμένω (periméno)
214	πρόβλημα	noun	problem, complicated question or subject; problem, sum; difficulty, trouble
215	παιδί	noun	child; kid
216	ήσουν	verb	"second-person singular imperfect of είμαι (eímai): ""you were"""
217	απο	name	alternative form of Α.Π.Ο. (A.P.O.)
218	πραγματικά	adv	really, truly
219	πάλι	adv	again; on the other hand
220	άλλη	pron	nominative/accusative/vocative feminine singular of άλλος (állos)
221	έκανες	verb	second-person singular imperfect of κάνω (káno); second-person singular simple past of κάνω (káno)
222	οχι	adv	misspelling of όχι (óchi)
223	όλο	adv	always, constantly, nonstop; nothing but, full of, filled with (only); ever, x and x-er (increasingly)
224	χρειάζεται	verb	third-person singular present of χρειάζομαι (chreiázomai); also as (impersonal): it is needed
225	βλέπω	verb	to see, watch, look at; to consider, think of, see (give an assessment or opinion); to scrutinise, look into (examine in more detail)
226	μητέρα	noun	mother; mother (the first example of something); mother (something that is the greatest of its kind)
227	υπάρχουν	verb	third-person plural present of υπάρχω (ypárcho); third-person plural imperfective future of υπάρχω (ypárcho)
228	πιστεύω	verb	to believe; to believe in, to be a believer
229	κυρία	noun	madam; lady; teacher
230	δικό	pron	accusative masculine singular of δικός (dikós); nominative neuter singular of δικός (dikós); accusative neuter singular of δικός (dikós)
231	ίδιο	adj	inflection of ίδιος (ídios):; masculine accusative singular
232	φίλε	adj	vocative masculine singular of φίλος (fílos)
233	γρήγορα	adv	quickly, fast; soon
234	στους	contraction	contraction of σε (se) + τους (tous), literally “to the”
235	πάρει	verb	third-person singular dependent of παίρνω (paírno)
236	σίγουρα	adv	certainly, inescapably, inevitably, unavoidably
237	πάρω	verb	first-person singular dependent of παίρνω (paírno)
238	αρκετά	adv	enough; quite
239	μπαμπά	noun	genitive/accusative/vocative singular of μπαμπάς (bampás)
240	ιδέα	noun	idea, concept, notion (model in the mind or intellect); idea (invention); opinion (judgement)
241	όλη	adj	nominative/accusative/vocative feminine singular of όλος (ólos)
242	εσείς	pron	you (2nd person plural, nominative)
243	λένε	verb	"third-person plural present of λέω (léo): ""they say"""
244	λεφτά	noun	money, cash; wealth, financial estate; nominative/accusative/vocative plural of λεφτό (leftó)
245	γίνεται	verb	inflection of γίνομαι (gínomai):; third-person singular present
246	νέα	adj	nominative/accusative/vocative feminine singular of νέος (néos); nominative/accusative/vocative neuter plural of νέος (néos)
247	δει	verb	active nonfinite form of βλέπω (vlépo); third-person singular dependent active of βλέπω (vlépo)
248	λέω	verb	to say, tell; to discuss, converse; to talk (with one another)
249	ξέρει	verb	third-person singular present of ξέρω (xéro); third-person singular imperfective future of ξέρω (xéro); third-person singular subjunctive of ξέρω (xéro)
250	πήγαινε	verb	"third-person singular imperfect of πηγαίνω (pigaíno): ""He/She/It was going, used to go, would go""; second-person singular simple past imperative of πηγαίνω (pigaíno): ""go!"""
251	ποιο	pron	neuter nominative/accusative singular of ποιος (poios, “who; which”)
252	νομίζεις	verb	second-person singular present of νομίζω (nomízo); second-person singular imperfective future of νομίζω (nomízo)
253	φορές	noun	nominative plural of φορά (forá); accusative plural of φορά (forá); vocative plural of φορά (forá)
254	μάλλον	adv	rather; rather, more precisely; rather, somewhat fairly
255	κ.	noun	Mr, Mr.
256	ήδη	adv	already (prior to some time); by now, by this time
257	είδα	verb	"first-person singular simple past of βλέπω (vlépo): ""I saw"""
258	σημαίνει	verb	third-person singular present of σημαίνω (simaíno)
259	εμείς	pron	we (1st person plural, nominative)
260	ακόμη	adv	alternative form of ακόμα (akóma)
261	όλους	adj	accusative masculine plural of όλος (ólos)
262	ποια	pron	inflection of ποιος (poios, “who; which”):; feminine nominative/accusative singular
263	πατέρας	noun	father; a male parent; Father (form of address for monk or priest); founder of a science
264	προς	prep	towards, toward, to; towards
265	κάνουν	verb	third-person plural present of κάνω (káno); θα κάνουν: third-person plural perfective future of κάνω (káno); θα κάνουν: first-person plural imperfective future of κάνω (káno)
266	καιρό	noun	accusative singular of καιρός (kairós)
267	εκτός	adv	except; out, outside
268	κόσμο	noun	accusative singular of κόσμος (kósmos)
269	βράδυ	adv	at night, by night, nightly
270	μωρό	adj	inflection of μωρός (morós):; neuter nominative/accusative/vocative singular
271	συγνώμη	intj	colloquial form of συγγνώμη (syngnómi)
272	όνομα	noun	name; name, reputation; noun (sensu lato), a word class including substantives (nouns, sensu stricto) and adjectives
273	πατέρα	noun	genitive/accusative/vocative singular of πατέρας (patéras)
274	βλέπεις	verb	"second-person singular present of βλέπω (vlépo): ""you see""; second-person singular subjunctive of βλέπω (vlépo)"
275	χαρά	noun	joy; pleasure
276	αύριο	adv	tomorrow
277	μπορούσα	verb	"first-person singular imperfect of μπορώ (boró): ""I could, I was able to"""
278	σταμάτα	verb	second-person singular present imperfective imperative of σταματάω (stamatáo) and σταματώ (stamató); second-person singular simple past perfective imperative of σταματάω (stamatáo) and σταματώ (stamató)
279	μπορείτε	verb	second-person plural present of μπορώ (boró, “to be able to”)
280	μόνος	adj	solitary, alone; unmarried; solo, unaccompanied
281	αυτές	det	nominative/accusative/vocative feminine plural of αυτός (aftós, “these”)
282	πει	verb	active nonfinite form of λέω (léo); third-person singular dependent active of λέω (léo); active nonfinite form of λέγω (légo)
283	νόμιζα	verb	"first-person singular imperfect of νομίζω (nomízo): ""I was thinking"""
284	αγάπη	noun	love (affection, liking, attraction); love (the object of affection); love (term of address)
285	πρόκειται	verb	it's about, it concerns; to be going to, be to (with regard to something likely, though not certain)
286	τελευταία	adj	nominative/accusative/vocative feminine singular of τελευταίος (teleftaíos); nominative/accusative/vocative neuter plural of τελευταίος (teleftaíos)
287	άνθρωποι	noun	nominative/vocative plural of άνθρωπος (ánthropos)
288	πρώτη	adj	feminine nominative/accusative/vocative singular of πρώτος (prótos)
289	μεγάλη	adj	feminine nominative/accusative/vocative singular of μεγάλος (megálos)
290	ν	noun	initialism of νότος (nótos, “south”)
291	τί	pron	Polytonic spelling of τι; (ti?, “what?”)
292	καταλαβαίνω	verb	to understand, realise
293	ήξερα	verb	first-person singular imperfect of ξέρω (xéro)
294	δίκιο	noun	that which is right, correct, just
295	απόψε	adv	tonight, this evening; last night
296	κανένα	pron	accusative masculine of κανένας (kanénas); nominative/accusative neuter of κανένας (kanénas)
297	συνέβη	verb	third-person singular simple past of συμβαίνω (symvaíno)
298	μακριά	adv	far; afar; away
299	τέλος	noun	end, finish; tax, dues paid to the government for specific public service, or product
300	μπορούσε	verb	third-person singular imperfect of μπορώ (boró)
301	απλώς	adv	just, only
302	αμέσως	adv	immediately, at once, straight away; synonym of άμεσα (ámesa, “directly, immediately”) (without anything intervening; without intermediation)
303	ξανά	adv	again
304	πότε	adv	when
305	τρόπο	noun	accusative singular of τρόπος (trópos)
306	πάρε	verb	"second-person singular perfective imperative of παίρνω (paírno): ""take"""
307	θέση	noun	position (a place, location); job, post; station, status
308	μήπως	conj	if, by any chance, perhaps, maybe; as if, didn't? (forming rhetorical questions that indicate the opposite of the question is true); in case, for fear that, lest
309	αυτοί	pron	nominative/vocative masculine plural of αυτός (aftós, “these; they”)
310	ξέρετε	verb	"second-person plural present of ξέρω (xéro): ""you know""; second-person plural perfective imperative of ξέρω (xéro): ""know!"""
311	αυτούς	det	accusative masculine plural of αυτός (aftós)
312	ήρθε	verb	third-person singular simple past of έρχομαι (érchomai)
313	πια	adv	any more, no more, no longer, any longer (from a given time onwards); already, now; already (as an intensifier), at last.
314	εαυτό	pron	accusative masculine singular of εαυτός (eaftós)
315	δική	pron	nominative feminine singular of δικός (dikós); accusative feminine singular of δικός (dikós); vocative feminine singular of δικός (dikós)
316	αυτήν	pron	accusative feminine singular of αυτός (aftós, “this; her”)
317	μάλιστα	adv	especially, particularly, in particular; even
318	κάνετε	verb	second-person plural present of κάνω (káno); θα κάνεις: second-person plural perfective future of κάνω (káno); θα κάνεις: second-person plural imperfective future of κάνω (káno)
319	περισσότερο	adj	accusative masculine singular of περισσότερος (perissóteros); nominative/accusative/vocative neuter singular of περισσότερος (perissóteros)
320	κατά	prep	versus, against; towards; during
321	πόλη	noun	town; city; townspeople
322	βρω	verb	first-person singular dependent active of βρίσκω (vrísko)
323	κορίτσι	noun	girl, daughter; girlfriend
324	καν	conj	even (implying an extreme example in the case mentioned); even, so much as; either ... or
325	θέλετε	verb	second-person plural present of θέλω (thélo)
326	κάποιο	pron	accusative masculine singular of κάποιος (kápoios); nominative/accusative/vocative neuter singular of κάποιος (kápoios)
327	λεπτό	adj	accusative masculine singular of λεπτός (leptós); nominative/accusative/vocative neuter singular of λεπτός (leptós)
328	κοντά	adv	near, nearby; nearly
329	δεις	verb	second-person singular dependent of βλέπω (vlépo)
330	χρειάζομαι	verb	I need, I require; χρειάζεται (chreiázetai) it is needed
331	θέμα	noun	subject, main topic (of conversation, etc); affair; theme
332	μιλήσω	verb	"first-person singular dependent of μιλώ (miló): ""talk"""
333	μέρες	noun	nominative/accusative/vocative plural of μέρα (méra)
334	είχες	verb	"second-person singular imperfect of έχω (écho): ""you had"""
335	τύπος	noun	sort, type, mould, stamp (of a person character); model, type (of car, etc); shape, form
336	λεπτά	noun	nominative/accusative/vocative plural of λεπτό (leptó); alternative form of λεφτά (leftá)
337	επίσης	adv	also, too, likewise
338	χέρια	noun	nominative/accusative/vocative plural of χέρι (chéri)
339	εκείνη	pron	nominative/accusative/vocative feminine singular of εκείνος (ekeínos)
340	έρθει	verb	third-person singular dependent of έρχομαι (érchomai)
341	τέτοιο	pron	accusative masculine singular of τέτοιος (tétoios); nominative/accusative/vocative neuter singular of τέτοιος (tétoios)
342	μερικές	adj	nominative/accusative/vocative feminine plural of μερικός (merikós)
343	πειράζει	verb	third-person singular present indicative of πειράζω (peirázo, “he/she/it bothers, teases”)
344	βοήθεια	noun	help, assistance, aid, succour
345	εννοώ	verb	to mean, signify; to understand; to be decided, have made up one's mind
346	άνθρωπος	noun	a human; person; the species man; people
347	μεγάλο	adj	accusative masculine singular of μεγάλος (megálos); nominative/accusative/vocative neuter singular of μεγάλος (megálos)
348	βρούμε	verb	first-person plural dependent of βρίσκω (vrísko)
349	ανθρώπους	noun	accusative plural of άνθρωπος (ánthropos)
350	καθόλου	adv	at all, a little; by no means; any
351	εννοείς	verb	"second-person singular present of εννοώ (ennoó): ""you mean""; second-person singular subjunctive of εννοώ (ennoó)"
352	ορίστε	intj	here's, there's, here you are, here you go, there you are, there you go (said when handing something over to someone); yes? (said when someone is addressing you, to whom you owe respect); yes?, go ahead (said when asking someone to do something or say something)
353	αφού	conj	after (having done something); since
354	πέρα	adv	beyond
355	όπλο	noun	gun, rifle, etc; personal weapon, item of small arms; a top-level branch of the Greek army
356	σίγουρος	adj	secure, certain
357	ιστορία	noun	history; story; love affair
358	πήρε	verb	third-person singular simple past of παίρνω (paírno)
359	δούμε	verb	first-person plural dependent of βλέπω (vlépo)
360	πρωί	noun	morning
361	ήθελε	verb	"third-person singular imperfect of θέλω (thélo): ""he/she/it wanted"""
362	ελπίζω	verb	to hope to, expect to; to hope, have hope
363	πόρτα	noun	door (to house or room)
364	μάτια	noun	nominative/accusative/vocative plural of μάτι (máti)
365	κάνε	verb	"second-person singular simple past imperfective imperative of κάνω (káno): ""do!""; second-person singular simple past perfective imperative of κάνω (káno): ""do!"""
366	δρόμο	noun	accusative singular of δρόμος (drómos)
367	όλες	adj	nominative/accusative/vocative feminine plural of όλος (ólos)
368	πιστεύεις	verb	"second-person singular present of πιστεύω (pistévo): ""you believe""; second-person singular imperfective future of πιστεύω (pistévo): ""you believe""; second-person singular subjunctive of πιστεύω (pistévo): ""you believe"""
369	ομάδα	noun	group, bunch, gang (of people or friends); panel (interview panel, panel of judges); team
370	α	character	Lower-case άλφα (álfa, “alpha”), the first letter of the modern Greek alphabet. Represents the open front unrounded vowel: /a/.
371	μπροστά	adv	in front, in front of; ahead
372	κακό	noun	evil; poo, poop, poopies (excrement, faeces)
373	καλύτερο	adj	accusative masculine singular of καλύτερος (kalýteros); nominative/accusative/vocative neuter singular of καλύτερος (kalýteros)
374	σχέση	noun	relationship (personal); relation, connection; relationship (between two things)
375	καλός	adj	good; nice, likeable
376	μόνη	adj	nominative feminine singular of μόνος (mónos); accusative feminine singular of μόνος (mónos); vocative feminine singular of μόνος (mónos)
377	ώρες	noun	nominative/accusative/vocative plural of ώρα (óra)
378	αστυνομία	noun	police (law enforcement); police force (the police collectively)
379	φύγω	verb	"first-person singular dependent of φεύγω (févgo): ""leave"""
380	θυμάσαι	verb	"second-person singular present of θυμάμαι (thymámai): ""you remember""; second-person singular subjunctive of θυμάμαι (thymámai)"
381	ευκαιρία	noun	occasion, opportunity, chance; bargain sale
382	λόγο	noun	accusative singular of λόγος (lógos)
383	τ	character	The lower case letter tau (ταυ), the 19th letter of the modern Greek alphabet.
384	διάολο	noun	accusative singular of διάολος (diáolos)
385	βοηθήσω	verb	first-person singular dependent of βοηθώ (voïthó)
386	χέρι	noun	arm (portion of the upper human appendage from the shoulder to the wrist); hand (part of the fore limb below the forearm or wrist); handle (of a tool or implement)
387	αμάξι	noun	horse carriage, trap; car, automobile
388	τρεις	num	three, 3
389	ώστε	conj	so that, in order that, in order for (with the intended result that); so, therefore (with the result that); so (consequently, therefore)
390	νύχτα	noun	night
391	χαίρομαι	verb	to be happy, to be glad; to enjoy; must be proud
392	κεφάλι	noun	head
393	πήγε	verb	third-person singular simple past of πάω (páo); third-person singular simple past of πηγαίνω (pigaíno)
394	φύγε	verb	"second-person singular simple past imperative of φεύγω (févgo): ""leave, go!"""
395	ξέρουμε	verb	"first-person plural present of ξέρω (xéro): ""we know""; first-person plural subjunctive of ξέρω (xéro)"
396	γραφείο	noun	desk; office
397	βρήκα	verb	first-person singular simple past of βρίσκω (vrísko)
398	τέλεια	adj	nominative/accusative/vocative feminine singular of τέλειος (téleios); nominative/accusative/vocative neuter plural of τέλειος (téleios)
399	γαμώτο	intj	alternative form of γαμώ το (gamó to)
400	άλλα	pron	nominative/accusative/vocative neuter plural of άλλος (állos)
401	ελάτε	verb	"second-person plural perfective imperative of έρχομαι (érchomai): ""Come!"" (plural and polite plural)"
402	δωμάτιο	noun	room (in home or hotel)
