rank	word	pos	en
62	κάνεις	verb	θα κάνεις: second-person singular perfective future of κάνω (káno)
63	μόνο	adv	only; just
64	μαζί	adv	together, with (takes the genitive case)
65	εκεί	adv	there
66	σαν	prep	like, as, as if
67	όλα	pron	everything
68	τίποτα	pron	nothing; something, anything, any
69	σ	num	The number 200 in Greek numerals.
70	ευχαριστώ	intj	thank you!, thanks! (first-person singular of verb)
71	ή	conj	or; either … or
72	πώς	adv	how (in what way or manner; in what state; to what extent)
73	κάνω	verb	to do; to make
74	απ	intj	(for sudden, unexpected movement, or when taking someone by surprise)
75	τόσο	adv	so, such, so much
76	μπορεί	verb	may
77	κάνει	verb	third-person singular present of κάνω (káno)
78	ποτέ	adv	ever; at any time
79	απλά	adv	simply
80	αυτά	det	"nominative/accusative/vocative neuter plural of αυτός (aftós) (""these"")"
81	των	article	masculine/feminine/neuter genitive plural of ο (o, “the”)
82	έλα	verb	"second-person singular perfective imperative of έρχομαι (érchomai): ""Come!"""
83	λοιπόν	conj	so, therefore, right, well, then (introduces a logical conclusion)
84	υπάρχει	verb	third-person singular present of υπάρχω (ypárcho)
85	ακόμα	adv	yet, still; more, remaining, other
86	μπορείς	verb	second-person singular present of μπορώ (boró)
87	γεια	intj	hi, hello; bye
88	μέσα	adj	neuter nominative/accusative/vocative plural of μέσος (mésos)
89	πάμε	verb	first-person plural present of πάω (páo)
90	σπίτι	noun	house, home (structure built or serving as an abode of human beings)
91	αυτός	det	this (masculine singular, nominative)
92	τότε	adv	then; therefore
93	πιο	adv	more
94	ίσως	adv	might, may, perhaps, maybe (expressing possibility)
95	έχουμε	verb	first-person plural present of έχω (écho)
96	ποιος	pron	who; which
97	παρακαλώ	intj	please; you're welcome, it's nothing (response to being thanked)
98	ένας	article	a, an
99	κύριε	noun	vocative singular of κύριος (kýrios)
100	πού	adv	where
101	πριν	adv	ago; before
102	μετά	adv	afterwards, later
103	νομίζω	verb	to think, consider, opine
104	είμαστε	verb	first-person plural present of είμαι (eímai)
105	πάντα	adv	always
106	πω	verb	first-person singular dependent of λέω (léo)
107	πίσω	adv	behind, back
108	λίγο	adj	accusative masculine singular of λίγος (lígos)
109	όπως	adv	as, like, however
110	δουλειά	noun	employment, work, job
111	αλήθεια	adv	really, truly; by the way
112	δύο	num	two
113	είπε	verb	"third-person singular simple past of λέω (léo): ""he, she or it said"""
114	όλοι	adj	nominative/vocative masculine plural of όλος (ólos)
115	λες	verb	"second-person singular present of λέω (léo): ""you say"""
116	δω	verb	first-person singular dependent of βλέπω (vlépo)
117	είχε	verb	"third-person singular imperfect of έχω (écho): ""he/she/it had"""
118	ας	particle	added before the dependent or present verb forms to form the hortative and jussive moods
119	έναν	article	accusative masculine of ένας (énas) (a, an)
120	παιδιά	noun	childish play, fun, sport, game
121	άλλο	adv	any more, anymore
122	θέλεις	verb	second-person singular present of θέλω (thélo)
123	ζωή	noun	life; lifetime
124	κάνουμε	verb	first-person plural present of κάνω (káno)
125	πάω	verb	to go, attend; to go, elapse (for a time)
126	μ	symbol	meter (metre), the unit of length in the International System of Units
127	μη	particle	not; non
128	έξω	adv	out, outside
129	καλό	adj	inflection of καλός (kalós):
130	είπα	verb	"first-person singular simple past of λέω (léo): ""I said"""
131	μία	article	nominative/accusative of ένας (énas, “a, an”)
132	έχουν	verb	"third-person plural present indicative of έχω (écho): ""they have"""
133	επειδή	conj	for, because
134	ήμουν	verb	"first-person singular imperfect of είμαι (eímai): ""I was"""
135	μέχρι	prep	introduces a limit
136	έπρεπε	verb	third-person singular imperfect active indicative of πρέπει (prépei)
137	κοίτα	verb	"second-person singular perfective imperative of κοιτάω (koitáo): ""Look!"""
138	ώρα	noun	hour (¹⁄₂₄ of a day)
139	πάνω	adv	above, on, up, upstairs
140	φορά	noun	time (instance or occurrence)
141	χρόνια	noun	days, years, time, ages
142	είστε	verb	"second-person plural present of είμαι (eímai): ""you are"""
143	ήθελα	verb	first-person singular imperfect of θέλω (thélo)
144	ούτε	conj	neither, nor; neither … nor
145	πες	verb	"second-person singular perfective imperative of λέω (léo): ""say!"""
146	σωστά	adj	nominative neuter plural of σωστός (sostós)
147	μα	conj	but
148	ωραία	adj	nominative/accusative/vocative feminine singular of ωραίος (oraíos)
149	όμως	conj	however, but, although, though, still, yet
150	κάποιος	pron	someone, somebody (substantivally; as a pronoun)
151	κάθε	pron	every, each; any
152	πράγματα	noun	nominative/accusative/vocative plural of πράγμα (prágma)
153	είχα	verb	"first-person singular imperfect of έχω (écho): ""I had"""
154	καλή	adj	feminine nominative/accusative/vocative singular of καλός (kalós)
155	χωρίς	prep	without, -less, -free
156	κάτω	adv	down; below, beneath
157	γυναίκα	noun	woman; wife
158	θες	verb	second-person singular present of θέλω (thélo)
159	μπορούμε	verb	first-person plural present of μπορώ (boró)
160	μόλις	adv	barely; just
161	κανείς	pron	nominative masculine of κανένας (kanénas)
162	έκανε	verb	third-person singular imperfect of κάνω (káno)
163	μαμά	noun	mom, mum, ma; a vehicle with unmodified factory-built equipment.
164	ακριβώς	adv	exactly, precisely
165	καλύτερα	adj	nominative/accusative/vocative neuter plural of καλύτερος (kalýteros)
166	αυτόν	pron	accusative masculine singular of αυτός (aftós, “this”)
167	πάει	verb	third-person singular present of πάω (páo)
168	σήμερα	adv	today
169	αρέσει	verb	third-person singular present of αρέσω (aréso)
170	θέλει	verb	third-person singular present of θέλω (thélo)
171	λέει	verb	"third-person singular present of λέω (léo): ""he, she or it says"""
172	πόσο	adv	how much, how many
173	συγγνώμη	intj	sorry (an apology)
174	έκανα	verb	first-person singular simple past of κάνω (káno)
175	πας	det	every, any; whole, all
176	πεις	verb	second-person singular dependent of λέω (léo)
177	φαίνεται	verb	third-person singular present of φαίνομαι (faínomai)
178	θεέ	noun	vocative singular of θεός (theós)
179	φυσικά	adv	naturally (by natural means)
180	λυπάμαι	verb	to be sorry; to feel sorry for, to pity, to take pity on
181	μέρος	noun	part (a fraction of a whole)
182	συμβαίνει	verb	to happen, to occur, to take place
183	έγινε	verb	third-person singular simple past of γίνομαι (gínomai)
184	εμένα	pron	me (1st person singular, accusative)
185	πολλά	adj	nominative neuter plural of πολύς (polýs)
186	δυο	num	two
187	όσο	pron	accusative masculine singular of όσος (ósos)
188	στιγμή	noun	moment, instant, jiffy
189	κάποιον	pron	accusative masculine singular of κάποιος (kápoios) (when used as a pronoun)
190	λάθος	noun	error, mistake
191	οπότε	conj	so; therefore, consequently
192	πράγμα	noun	thing, entity, object
193	έχετε	verb	"second-person plural present indicative of έχω (écho): ""you have"""
194	χρόνο	noun	accusative singular of χρόνος (chrónos)
195	είπες	verb	"second-person singular simple past of λέω (léo): ""you said"""
196	ω	num	The number 800 in Greek numerals.
197	ε	intj	hey, oi (said to get someone's attention)
198	γίνει	verb	third-person singular dependent of γίνομαι (gínomai)
199	εσένα	pron	you (2nd person singular, accusative)
200	ως	adv	as
201	κάποια	pron	nominative/accusative/vocative feminine singular of κάποιος (kápoios)
202	περίμενε	verb	third-person singular imperfect of περιμένω (periméno)
203	πρόβλημα	noun	problem, complicated question or subject
204	παιδί	noun	child; kid
205	ήσουν	verb	"second-person singular imperfect of είμαι (eímai): ""you were"""
206	πραγματικά	adv	really, truly
207	πάλι	adv	again; on the other hand
208	άλλη	pron	nominative/accusative/vocative feminine singular of άλλος (állos)
209	έκανες	verb	second-person singular imperfect of κάνω (káno)
210	όλο	adv	always, constantly, nonstop
211	χρειάζεται	verb	also as (impersonal): it is needed
212	βλέπω	verb	to see, watch, look at
213	μητέρα	noun	mother; mother (the first example of something)
214	υπάρχουν	verb	third-person plural present of υπάρχω (ypárcho)
215	πιστεύω	verb	to believe; to believe in, to be a believer
216	κυρία	noun	madam; lady
217	δικό	pron	accusative masculine singular of δικός (dikós)
218	ίδιο	adj	inflection of ίδιος (ídios):
219	φίλε	adj	vocative masculine singular of φίλος (fílos)
220	γρήγορα	adv	quickly, fast; soon
221	πάρει	verb	third-person singular dependent of παίρνω (paírno)
222	σίγουρα	adv	certainly, inescapably, inevitably, unavoidably
223	πάρω	verb	first-person singular dependent of παίρνω (paírno)
224	αρκετά	adv	enough; quite
225	μπαμπά	noun	genitive/accusative/vocative singular of μπαμπάς (bampás)
226	ιδέα	noun	idea, concept, notion (model in the mind or intellect)
227	όλη	adj	nominative/accusative/vocative feminine singular of όλος (ólos)
228	εσείς	pron	you (2nd person plural, nominative)
229	λένε	verb	"third-person plural present of λέω (léo): ""they say"""
230	λεφτά	noun	money, cash; wealth, financial estate
231	γίνεται	verb	inflection of γίνομαι (gínomai):
232	νέα	adj	nominative/accusative/vocative feminine singular of νέος (néos)
233	δει	verb	active nonfinite form of βλέπω (vlépo)
234	λέω	verb	to say, tell; to discuss, converse
235	ξέρει	verb	third-person singular present of ξέρω (xéro)
236	πήγαινε	verb	"second-person singular simple past imperative of πηγαίνω (pigaíno): ""go!"""
237	ποιο	pron	neuter nominative/accusative singular of ποιος (poios, “who; which”)
238	νομίζεις	verb	second-person singular present of νομίζω (nomízo)
239	φορές	noun	nominative plural of φορά (forá)
240	μάλλον	adv	rather; rather, more precisely
241	κ.	noun	Mr, Mr.
242	ήδη	adv	already (prior to some time)
243	είδα	verb	"first-person singular simple past of βλέπω (vlépo): ""I saw"""
244	σημαίνει	verb	third-person singular present of σημαίνω (simaíno)
245	εμείς	pron	we (1st person plural, nominative)
246	όλους	adj	accusative masculine plural of όλος (ólos)
247	ποια	pron	inflection of ποιος (poios, “who; which”):
248	πατέρας	noun	father; a male parent
249	προς	prep	towards, toward, to
250	κάνουν	verb	θα κάνουν: third-person plural perfective future of κάνω (káno)
251	καιρό	noun	accusative singular of καιρός (kairós)
252	εκτός	adv	except; out, outside
253	κόσμο	noun	accusative singular of κόσμος (kósmos)
254	βράδυ	adv	at night, by night, nightly
255	μωρό	adj	inflection of μωρός (morós):
256	συγνώμη	intj	colloquial form of συγγνώμη (syngnómi)
257	όνομα	noun	name; name, reputation
258	πατέρα	noun	genitive/accusative/vocative singular of πατέρας (patéras)
259	βλέπεις	verb	"second-person singular present of βλέπω (vlépo): ""you see"""
260	χαρά	noun	joy; pleasure
261	αύριο	adv	tomorrow
262	μπορούσα	verb	"first-person singular imperfect of μπορώ (boró): ""I could, I was able to"""
263	μπορείτε	verb	second-person plural present of μπορώ (boró, “to be able to”)
264	μόνος	adj	solitary, alone
265	αυτές	det	nominative/accusative/vocative feminine plural of αυτός (aftós, “these”)
266	πει	verb	active nonfinite form of λέω (léo)
267	νόμιζα	verb	"first-person singular imperfect of νομίζω (nomízo): ""I was thinking"""
268	αγάπη	noun	love (affection, liking, attraction)
269	πρόκειται	verb	it's about, it concerns
270	τελευταία	adj	nominative/accusative/vocative feminine singular of τελευταίος (teleftaíos)
271	άνθρωποι	noun	nominative/vocative plural of άνθρωπος (ánthropos)
272	πρώτη	adj	feminine nominative/accusative/vocative singular of πρώτος (prótos)
273	μεγάλη	adj	feminine nominative/accusative/vocative singular of μεγάλος (megálos)
274	καταλαβαίνω	verb	to understand, realise
275	ήξερα	verb	first-person singular imperfect of ξέρω (xéro)
276	δίκιο	noun	that which is right, correct, just
277	απόψε	adv	tonight, this evening
278	κανένα	pron	accusative masculine of κανένας (kanénas)
279	συνέβη	verb	third-person singular simple past of συμβαίνω (symvaíno)
280	μακριά	adv	far; afar
281	τέλος	noun	end, finish; tax, dues paid to the government for specific public service, or product
282	μπορούσε	verb	third-person singular imperfect of μπορώ (boró)
283	απλώς	adv	just, only
284	αμέσως	adv	immediately, at once, straight away
285	ξανά	adv	again
286	πότε	adv	when
287	τρόπο	noun	accusative singular of τρόπος (trópos)
288	πάρε	verb	"second-person singular perfective imperative of παίρνω (paírno): ""take"""
289	θέση	noun	position (a place, location)
290	μήπως	conj	if, by any chance, perhaps, maybe
291	αυτοί	pron	nominative/vocative masculine plural of αυτός (aftós, “these; they”)
292	ξέρετε	verb	"second-person plural present of ξέρω (xéro): ""you know"""
293	αυτούς	det	accusative masculine plural of αυτός (aftós)
294	ήρθε	verb	third-person singular simple past of έρχομαι (érchomai)
295	πια	adv	any more, no more, no longer, any longer (from a given time onwards)
296	εαυτό	pron	accusative masculine singular of εαυτός (eaftós)
297	δική	pron	nominative feminine singular of δικός (dikós)
298	αυτήν	pron	accusative feminine singular of αυτός (aftós, “this; her”)
299	μάλιστα	adv	especially, particularly, in particular
300	κάνετε	verb	θα κάνεις: second-person plural perfective future of κάνω (káno)
301	περισσότερο	adj	accusative masculine singular of περισσότερος (perissóteros)
302	κατά	prep	versus, against
303	πόλη	noun	town; city; townspeople
304	βρω	verb	first-person singular dependent active of βρίσκω (vrísko)
305	κορίτσι	noun	girl, daughter; girlfriend
306	καν	conj	even (implying an extreme example in the case mentioned)
307	θέλετε	verb	second-person plural present of θέλω (thélo)
308	κάποιο	pron	accusative masculine singular of κάποιος (kápoios)
309	λεπτό	adj	accusative masculine singular of λεπτός (leptós)
310	κοντά	adv	near, nearby; nearly
311	δεις	verb	second-person singular dependent of βλέπω (vlépo)
312	χρειάζομαι	verb	I need, I require
313	θέμα	noun	subject, main topic (of conversation, etc)
314	μιλήσω	verb	"first-person singular dependent of μιλώ (miló): ""talk"""
315	μέρες	noun	nominative/accusative/vocative plural of μέρα (méra)
316	είχες	verb	"second-person singular imperfect of έχω (écho): ""you had"""
317	τύπος	noun	sort, type, mould, stamp (of a person character)
318	λεπτά	noun	nominative/accusative/vocative plural of λεπτό (leptó)
319	επίσης	adv	also, too, likewise
320	χέρια	noun	nominative/accusative/vocative plural of χέρι (chéri)
321	εκείνη	pron	nominative/accusative/vocative feminine singular of εκείνος (ekeínos)
322	έρθει	verb	third-person singular dependent of έρχομαι (érchomai)
323	τέτοιο	pron	accusative masculine singular of τέτοιος (tétoios)
324	μερικές	adj	nominative/accusative/vocative feminine plural of μερικός (merikós)
325	πειράζει	verb	third-person singular present indicative of πειράζω (peirázo, “he/she/it bothers, teases”)
326	βοήθεια	noun	help, assistance, aid, succour
327	εννοώ	verb	to mean, signify
328	άνθρωπος	noun	a human; person; the species man
329	μεγάλο	adj	accusative masculine singular of μεγάλος (megálos)
330	βρούμε	verb	first-person plural dependent of βρίσκω (vrísko)
331	ανθρώπους	noun	accusative plural of άνθρωπος (ánthropos)
332	α	intj	Expresses wonder, surprise or joy; ah, ooh, oh, wow
333	καθόλου	adv	at all, a little
334	εννοείς	verb	"second-person singular present of εννοώ (ennoó): ""you mean"""
335	ορίστε	intj	yes? (said when someone is addressing you, to whom you owe respect)
336	αφού	conj	after (having done something)
337	πέρα	adv	beyond
338	όπλο	noun	gun, rifle, etc
339	σίγουρος	adj	secure, certain
340	ιστορία	noun	history; story
341	πήρε	verb	third-person singular simple past of παίρνω (paírno)
342	δούμε	verb	first-person plural dependent of βλέπω (vlépo)
343	πρωί	noun	morning
344	ήθελε	verb	"third-person singular imperfect of θέλω (thélo): ""he/she/it wanted"""
345	ελπίζω	verb	to hope to, expect to
346	πόρτα	noun	door (to house or room)
347	μάτια	noun	nominative/accusative/vocative plural of μάτι (máti)
348	κάνε	verb	"second-person singular simple past imperfective imperative of κάνω (káno): ""do!"""
349	δρόμο	noun	accusative singular of δρόμος (drómos)
350	όλες	adj	nominative/accusative/vocative feminine plural of όλος (ólos)
351	πιστεύεις	verb	"second-person singular present of πιστεύω (pistévo): ""you believe"""
352	ομάδα	noun	group, bunch, gang (of people or friends)
353	μπροστά	adv	in front, in front of
354	κακό	noun	evil; poo, poop, poopies (excrement, faeces)
355	καλύτερο	adj	accusative masculine singular of καλύτερος (kalýteros)
356	σχέση	noun	relationship (personal)
357	καλός	adj	good; nice, likeable
358	μόνη	adj	nominative feminine singular of μόνος (mónos)
359	ώρες	noun	nominative/accusative/vocative plural of ώρα (óra)
360	αστυνομία	noun	police (law enforcement)
361	φύγω	verb	"first-person singular dependent of φεύγω (févgo): ""leave"""
362	θυμάσαι	verb	"second-person singular present of θυμάμαι (thymámai): ""you remember"""
363	ευκαιρία	noun	occasion, opportunity, chance
364	λόγο	noun	accusative singular of λόγος (lógos)
365	τ	num	The number 300 in Greek numerals.
366	διάολο	noun	accusative singular of διάολος (diáolos)
367	βοηθήσω	verb	first-person singular dependent of βοηθώ (voïthó)
368	χέρι	noun	arm (portion of the upper human appendage from the shoulder to the wrist)
369	αμάξι	noun	horse carriage, trap
370	τρεις	num	three, 3
371	ώστε	conj	so that, in order that, in order for (with the intended result that)
372	νύχτα	noun	night
373	χαίρομαι	verb	to be happy, to be glad
374	κεφάλι	noun	head
375	πήγε	verb	third-person singular simple past of πάω (páo)
376	φύγε	verb	"second-person singular simple past imperative of φεύγω (févgo): ""leave, go!"""
377	ξέρουμε	verb	"first-person plural present of ξέρω (xéro): ""we know"""
378	γραφείο	noun	desk; office
379	βρήκα	verb	first-person singular simple past of βρίσκω (vrísko)
380	τέλεια	adj	nominative/accusative/vocative feminine singular of τέλειος (téleios)
381	άλλα	pron	nominative/accusative/vocative neuter plural of άλλος (állos)
382	δωμάτιο	noun	room (in home or hotel)
383	μιλάς	verb	second-person singular present of μιλάω (miláo)^†
384	ίδια	adj	inflection of ίδιος (ídios):
385	δώσε	verb	second-person singular perfective imperative of δίνω (díno)
386	κόρη	noun	daughter; maiden, girl
387	φίλος	noun	friend; boyfriend
388	όπου	adv	where, wherever
389	κανέναν	pron	accusative masculine of κανένας (kanénas)
390	πρώτα	adj	neuter nominative/accusative/vocative plural of πρώτος (prótos)
391	ψέματα	noun	nominative/accusative/vocative plural of ψέμα (pséma)
392	οικογένεια	noun	family; household
393	καμία	pron	nominative/accusative feminine of κανένας (kanénas)
394	πάρεις	verb	second-person singular dependent of παίρνω (paírno)
395	χρήματα	noun	money (means of exchange and measure of value)
396	δηλαδή	conj	specifically, namely, that is to say
397	ανησυχείς	verb	"second-person singular present of ανησυχώ (anisychó): ""you worry"""
398	ποιον	pron	masculine accusative singular of ποιος (poios, “who; which”)
399	αγόρι	noun	boy; lad, laddie, sonny
400	ενός	article	genitive masculine of ένας (énas) (a, an)
401	πέθανε	verb	"third-person singular simple past of πεθαίνω (pethaíno): ""he/she/it died"""
402	ωραίο	adj	accusative masculine singular of ωραίος (oraíos)
403	σοβαρά	adj	nominative neuter plural of σοβαρός (sovarós)
404	αλλιώς	adv	otherwise; else; differently
405	είχαμε	verb	"first-person plural imperfect of έχω (écho): ""we had"""
406	άντρας	noun	man (adult male)
407	τουλάχιστον	adv	at least
408	έρχεται	verb	third-person singular present of έρχομαι (érchomai)
409	πάνε	verb	third-person plural dependent of πάω (páo)
410	μικρό	adj	accusative masculine singular of μικρός (mikrós)
411	καρδιά	noun	heart
412	πήρα	verb	first-person singular simple past of παίρνω (paírno)
413	δύσκολο	adj	accusative masculine singular of δύσκολος (dýskolos)
414	φύγουμε	verb	"first-person plural dependent of φεύγω (févgo): ""leave"""
415	πούμε	verb	first-person plural dependent of λέω (léo)
416	τηλέφωνο	noun	telephone, phone
417	λέμε	verb	"first-person plural present of λέω (léo): ""we say"""
418	χθες	adv	yesterday
419	αργότερα	adv	later, after
420	νερό	noun	water (liquid H₂O)
421	σχεδόν	adv	almost
422	τέτοια	pron	nominative/accusative/vocative feminine singular of τέτοιος (tétoios)
423	είδες	verb	second-person singular simple past of βλέπω (vlépo)
424	κάπου	adv	somewhere; about, around
425	μεταξύ	adv	between, amongst, amid (place)
426	νιώθω	verb	to feel
427	αντίο	intj	goodbye, bye, adieu, farewell
428	υπόθεση	noun	business, matter, affair
429	πέντε	num	five, 5
430	δώσω	verb	first-person singular dependent of δίδω (dído)
431	μήνες	noun	nominative/accusative/vocative plural of μήνας (mínas)
432	μυαλό	noun	brain; brains (used as food)
433	τρία	num	three
434	θυμάμαι	verb	I remember
435	συμβεί	verb	third-person singular dependent of συμβαίνω (symvaíno, “happen”)
436	κόσμος	noun	Universe, cosmos
437	θέλουν	verb	third-person plural present of θέλω (thélo)
438	αίμα	noun	blood
439	μικρή	adj	nominative/accusative/vocative feminine singular of μικρός (mikrós)
440	ρε	intj	hey, eh, dude (informal address to a friend or acquaintance, usually male)
441	πάρα	particle	so, too, very
442	σχολείο	noun	school
443	τρόπος	noun	method, manner, behaviour, conduct
444	σύντομα	adv	soon, quickly (within a short time)
445	γυναίκες	noun	nominative plural of γυναίκα (gynaíka)
446	καμιά	pron	nominative/accusative feminine of κανένας (kanénas)
447	βέβαια	adv	certainly, of course
448	μπορούν	verb	third-person plural present of μπορώ (boró, “to be able to”)
449	υποθέτω	verb	to suppose, guess
450	θέλουμε	verb	first-person plural present of θέλω (thélo)
451	σκατά	adj	shit, crap, lousy (of bad quality)
452	ήθελες	verb	"second-person singular imperfect of θέλω (thélo): ""you wanted"""
453	μπαμπάς	noun	dad, father (informal)
454	είχαν	verb	"third-person plural imperfect of έχω (écho): ""they had"""
455	άλλος	pron	other; else
456	μιλήσουμε	verb	"first-person plural dependent of μιλώ (miló): ""talk"""
457	βρεις	verb	second-person singular dependent of βρίσκω (vrísko)
458	αργά	adv	slowly; late
459	εμάς	pron	us (1st person plural, accusative)
460	μερικά	adj	nominative/accusative/vocative neuter plural of μερικός (merikós)
461	άντρες	noun	nominative/accusative/vocative plural of άντρας (ántras)
462	φίλοι	adj	nominative masculine plural of φίλος (fílos)
463	τρέχει	verb	third-person singular present of τρέχω (trécho)
464	συνέχεια	adv	continuously, nonstop (without pause)
465	φυλακή	noun	prison, jail, gaol
466	σκέφτηκα	verb	first-person singular simple past of σκέπτομαι (sképtomai)
467	φύγει	verb	third-person singular dependent of φεύγω (févgo)
468	ήρθες	verb	second-person singular simple past of έρχομαι (érchomai)
469	πείτε	verb	second-person plural dependent of λέω (léo)
470	εκείνο	pron	that one
471	αφήσω	verb	first-person singular dependent of αφήνω (afíno)
472	όσα	pron	nominative/accusative neuter plural of όσος (ósos)
473	ήρθα	verb	"first-person singular simple past of έρχομαι (érchomai): ""I came"""
474	νεκρός	adj	dead (no longer living)
475	πλάκα	noun	slab, bar, sheet, tablet (piece of material with uniform cross-section)
476	έρθεις	verb	second-person singular dependent of έρχομαι (érchomai)
477	σημασία	noun	meaning, sense (single conventional use of a word)
478	γύρω	adv	around, close by (in the locality of)
479	παιχνίδι	noun	toy; game, match
480	καλημέρα	intj	good morning, hello, good day
481	χάρη	noun	favour (UK), favor (US) (a deed in which help is voluntarily provided)
482	καταλαβαίνεις	verb	θα καταλαβαίνεις: second-person singular imperfective future of καταλαβαίνω (katalavaíno)
483	έλεγα	verb	"first-person singular imperfect of λέω (léo): ""I was saying"""
484	κατάλαβα	verb	"first-person singular simple past of καταλαβαίνω (katalavaíno): ""I understood"""
485	σκοτώσει	verb	third-person singular dependent of σκοτώνω (skotóno, “kill”)
486	σημαντικό	adj	accusative masculine singular of σημαντικός (simantikós)
487	άσε	noun	vocative singular of άσος (ásos)
488	πολλές	adj	nominative feminine plural of πολύς (polýs)
489	πάρουμε	verb	first-person plural dependent of παίρνω (paírno)
490	συγχωρείτε	verb	second-person plural present of συγχωρώ (synchoró)
491	φύγεις	verb	second-person singular dependent of φεύγω (févgo)
492	άντρα	noun	genitive/accusative/vocative singular of άντρας (ántras)
493	κατάσταση	noun	state, condition
494	σκότωσε	verb	third-person singular simple past of σκοτώνω (skotóno)
495	εσάς	pron	you (2nd person plural, accusative)
496	φαγητό	noun	food (substance consumed by living organisms to sustain life)
497	φοβάμαι	verb	to fear, dread, be afraid, be frightened
498	γιος	noun	son, male child
499	κορίτσια	noun	nominative/accusative/vocative plural of κορίτσι (korítsi)
500	κοπέλα	noun	young adult woman
501	βασικά	adv	basically
502	εμπρός	adv	ahead, forth, onwards
503	λόγος	noun	word (word of honour)
504	αυτοκίνητο	noun	car, motorcar, automobile
505	κανένας	pron	nobody, no one (not any person; the logical negation of somebody)
506	ζωής	noun	genitive singular of ζωή (zoḯ)
507	πρώτο	adj	inflection of πρώτος (prótos):
508	γονείς	noun	nominative/accusative/vocative plural of γονέας (gonéas) (parents)
509	απόδοση	noun	imputation, attribution
510	άλλους	pron	accusative masculine plural of άλλος (állos)
511	θεός	noun	god (supreme being or a supernatural, typically immortal, being with superior powers)
512	αστείο	noun	joke
513	γλυκιά	adj	nominative feminine singular of γλυκός (glykós)
514	πεθάνει	verb	third-person singular dependent of πεθαίνω (pethaíno)
515	μείνε	verb	second-person singular perfective imperative of μένω (méno)
516	έφυγε	verb	third-person singular simple past of φεύγω (févgo)
517	ενώ	conj	while, as long as, as
518	σχέδιο	noun	design, plan, drawing, pattern (representation of something on paper, etc)
519	υπήρχε	verb	third-person singular imperfect of υπάρχω (ypárcho)
520	δολάρια	noun	nominative plural of δολάριο (dolário)
521	έτοιμος	adj	ready, prepared
522	τύχη	noun	fate, chance, luck
523	αρχή	noun	origin, beginning
524	πόδια	noun	nominative plural of πόδι (pódi)
525	έρθω	verb	first-person singular dependent of έρχομαι (érchomai)
526	άσχημα	adv	badly
527	οποίο	pron	accusative masculine singular of οποίος (opoíos)
528	σωστό	adj	accusative masculine singular of σωστός (sostós)
