rank	word	pos	en
41	στην	contraction	contraction of σε (se) + την (tin), literally “to the” with final [n] before vowels and consonants ⟨ κ π τ ψ ξ γκ μπ ντ ⟩
42	πολύ	adv	very (πολύ καλά — very well); much, a lot (μου αρέσει πολύ — I like it a lot)
43	κι	conj	and — και shortened before a vowel (κι εγώ — and I, me too)
44	γιατί	adv	why? (asking); because (answering) — the same word does both
45	πως	conj	that (introducing a clause)
46	τώρα	adv	now, right now; nowadays, these days; τώρα που — now that
47	εγώ	pron	I — Greek drops it unless you are stressing who (κι εγώ — me too)
48	εντάξει	adv	OK, all right, in order
49	κάτι	pron	something
50	έχει	verb	he has, she has, it has; there is, there are (έχει κόσμο — there are people)
51	ξέρω	verb	to know of, be familiar with (a fact, a person or a language)
52	τις	article	the — feminine plural, as object (τις πόρτες); them (τις βλέπω)
53	έχω	verb	to have/hold, in the sense of holding
54	δε	conj	on the other hand used together with μεν (men)
55	μην	particle	not; non
56	έτσι	adv	thus; like this; like that
57	εσύ	pron	you, thou
58	καλά	adj	neuter nominative/accusative/vocative plural of καλός (kalós)
59	αυτή	det	"nominative/accusative/vocative feminine singular of αυτός (aftós) (""this"")"
60	θέλω	verb	to want, desire, will
61	όταν	conj	when, while, during, whenever, if
62	στον	contraction	contraction of σε (se) + τον (ton), literally “to the”
63	στη	contraction	contraction of σε (se) + τη (ti), literally “to the”, form of στην (stin) without final [n] before consonants < β δ θ φ χ λ ρ σ ζ γ μ ν > but not before <γκ, μπ, ντ>
64	μπορώ	verb	I can, be able; I may
65	ξέρεις	verb	θα ξέρεις: second-person singular imperfective future of ξέρω (xéro)
66	έχεις	verb	"second-person singular present of έχω (écho): ""you have"""
67	κάνεις	verb	θα κάνεις: second-person singular perfective future of κάνω (káno)
68	μόνο	adv	only; just
69	μαζί	adv	together, with (takes the genitive case)
70	εκεί	adv	there
71	σαν	prep	like, as, as if
72	όλα	pron	everything
73	τίποτα	pron	nothing; something, anything, any
74	σ	num	The number 200 in Greek numerals.
75	ευχαριστώ	intj	thank you!, thanks! (first-person singular of verb)
76	ή	conj	or; either … or
77	πώς	adv	how (in what way or manner; in what state; to what extent)
78	κάνω	verb	to do; to make
79	απ	intj	(for sudden, unexpected movement, or when taking someone by surprise)
80	τόσο	adv	so, such, so much
81	μπορεί	verb	may
82	κάνει	verb	third-person singular present of κάνω (káno)
83	ποτέ	adv	ever; at any time
84	απλά	adv	simply
85	αυτά	det	"nominative/accusative/vocative neuter plural of αυτός (aftós) (""these"")"
86	των	article	masculine/feminine/neuter genitive plural of ο (o, “the”)
87	έλα	verb	"second-person singular perfective imperative of έρχομαι (érchomai): ""Come!"""
88	λοιπόν	conj	so, therefore, right, well, then (introduces a logical conclusion)
89	στα	contraction	contraction of σε (se) + τα (ta), literally “to the”
90	υπάρχει	verb	third-person singular present of υπάρχω (ypárcho)
91	ακόμα	adv	yet, still; more, remaining, other
92	μπορείς	verb	second-person singular present of μπορώ (boró)
93	μέσα	adj	neuter nominative/accusative/vocative plural of μέσος (mésos)
94	πάμε	verb	first-person plural present of πάω (páo)
95	σπίτι	noun	house, home (structure built or serving as an abode of human beings)
96	αυτός	det	this (masculine singular, nominative)
97	τότε	adv	then; therefore
98	πιο	adv	more
99	ίσως	adv	might, may, perhaps, maybe (expressing possibility)
100	έχουμε	verb	first-person plural present of έχω (écho)
101	γι	prep	misspelling of γι’ (gi’), contraction of για (gia)
102	παρακαλώ	intj	please; you're welcome, it's nothing (response to being thanked)
103	ένας	article	a, an
104	κύριε	noun	vocative singular of κύριος (kýrios)
105	πού	adv	where
106	πριν	adv	ago; before
107	μετά	adv	afterwards, later
108	νομίζω	verb	to think, consider, opine
109	είμαστε	verb	first-person plural present of είμαι (eímai)
110	πάντα	adv	always
111	πω	verb	first-person singular dependent of λέω (léo)
112	πίσω	adv	behind, back
113	γεια	intj	hi, hello; bye
114	λίγο	adj	accusative masculine singular of λίγος (lígos)
115	όπως	adv	as, like, however
116	δουλειά	noun	employment, work, job
117	αλήθεια	adv	really, truly; by the way
118	ποιος	pron	who; which
119	δύο	num	two
120	είπε	verb	"third-person singular simple past of λέω (léo): ""he, she or it said"""
121	όλοι	adj	nominative/vocative masculine plural of όλος (ólos)
122	δω	verb	first-person singular dependent of βλέπω (vlépo)
123	είχε	verb	"third-person singular imperfect of έχω (écho): ""he/she/it had"""
124	ας	particle	added before the dependent or present verb forms to form the hortative and jussive moods
125	έναν	article	accusative masculine of ένας (énas) (a, an)
126	λες	verb	"second-person singular present of λέω (léo): ""you say"""
127	παιδιά	noun	childish play, fun, sport, game
128	άλλο	adv	any more, anymore
129	θέλεις	verb	second-person singular present of θέλω (thélo)
130	ζωή	noun	life; lifetime
131	κάνουμε	verb	first-person plural present of κάνω (káno)
132	πάω	verb	to go, attend; to go, elapse (for a time)
133	μ	symbol	meter (metre), the unit of length in the International System of Units
134	μη	particle	not; non
135	έξω	adv	out, outside
136	καλό	adj	masculine accusative singular
137	είπα	verb	"first-person singular simple past of λέω (léo): ""I said"""
138	μία	article	nominative/accusative of ένας (énas, “a, an”)
139	έχουν	verb	"third-person plural present indicative of έχω (écho): ""they have"""
140	επειδή	conj	for, because
141	ήμουν	verb	"first-person singular imperfect of είμαι (eímai): ""I was"""
142	μέχρι	prep	introduces a limit
143	στις	contraction	contraction of σε (se) + τις (tis), literally “to the”
144	έπρεπε	verb	third-person singular imperfect active indicative of πρέπει (prépei)
145	κοίτα	verb	"second-person singular perfective imperative of κοιτάω (koitáo): ""Look!"""
146	ώρα	noun	hour (¹⁄₂₄ of a day)
147	πάνω	adv	above, on, up, upstairs
148	μένα	pron	me (1st person singular, accusative)
149	φορά	noun	time (instance or occurrence)
150	χρόνια	noun	days, years, time, ages
151	σένα	pron	you (2nd person singular, accusative)
152	είστε	verb	"second-person plural present of είμαι (eímai): ""you are"""
153	ήθελα	verb	first-person singular imperfect of θέλω (thélo)
154	ούτε	conj	neither, nor; neither … nor
155	σωστά	adj	nominative neuter plural of σωστός (sostós)
156	μα	conj	but
157	ωραία	adj	nominative/accusative/vocative feminine singular of ωραίος (oraíos)
158	όμως	conj	however, but, although, though, still, yet
159	κάποιος	pron	someone, somebody (substantivally; as a pronoun)
160	κάθε	pron	every, each; any
161	πράγματα	noun	nominative/accusative/vocative plural of πράγμα (prágma)
162	πες	verb	"second-person singular perfective imperative of λέω (léo): ""say!"""
163	είχα	verb	"first-person singular imperfect of έχω (écho): ""I had"""
164	καλή	adj	feminine nominative/accusative/vocative singular of καλός (kalós)
165	χωρίς	prep	without, -less, -free
166	μέρα	noun	day; hours of daylight
167	κάτω	adv	down; below, beneath
168	γυναίκα	noun	woman; wife
169	μπορούμε	verb	first-person plural present of μπορώ (boró)
170	μόλις	adv	barely; just
171	κανείς	pron	nominative masculine of κανένας (kanénas)
172	θες	verb	second-person singular present of θέλω (thélo)
173	έκανε	verb	third-person singular imperfect of κάνω (káno)
174	μαμά	noun	mom, mum, ma; a vehicle with unmodified factory-built equipment.
175	ακριβώς	adv	exactly, precisely
176	καλύτερα	adj	nominative/accusative/vocative neuter plural of καλύτερος (kalýteros)
177	αυτόν	pron	accusative masculine singular of αυτός (aftós, “this”)
178	πάει	verb	third-person singular present of πάω (páo)
179	σήμερα	adv	today
180	αρέσει	verb	third-person singular present of αρέσω (aréso)
181	θέλει	verb	third-person singular present of θέλω (thélo)
182	λέει	verb	"third-person singular present of λέω (léo): ""he, she or it says"""
183	πόσο	adv	how much, how many
184	συγγνώμη	intj	sorry (an apology)
185	έκανα	verb	first-person singular simple past of κάνω (káno)
186	φαίνεται	verb	third-person singular present of φαίνομαι (faínomai)
187	θεέ	noun	vocative singular of θεός (theós)
188	φυσικά	adv	naturally (by natural means)
189	λυπάμαι	verb	to be sorry; to feel sorry for, to pity, to take pity on
190	μέρος	noun	part (a fraction of a whole)
191	συμβαίνει	verb	to happen, to occur, to take place
192	έγινε	verb	third-person singular simple past of γίνομαι (gínomai)
193	πας	det	every, any; whole, all
194	εμένα	pron	me (1st person singular, accusative)
195	πεις	verb	second-person singular dependent of λέω (léo)
196	πολλά	adj	nominative neuter plural of πολύς (polýs)
197	δυο	num	two
198	όσο	pron	accusative masculine singular of όσος (ósos)
199	στιγμή	noun	moment, instant, jiffy
200	κάποιον	pron	accusative masculine singular of κάποιος (kápoios) (when used as a pronoun)
201	λάθος	noun	error, mistake
202	οπότε	conj	so; therefore, consequently
203	πράγμα	noun	thing, entity, object
204	έχετε	verb	"second-person plural present indicative of έχω (écho): ""you have"""
205	χρόνο	noun	accusative singular of χρόνος (chrónos)
206	είπες	verb	"second-person singular simple past of λέω (léo): ""you said"""
207	ω	num	The number 800 in Greek numerals.
208	ε	intj	hey, oi (said to get someone's attention)
209	γίνει	verb	third-person singular dependent of γίνομαι (gínomai)
210	εσένα	pron	you (2nd person singular, accusative)
211	κάποια	pron	nominative/accusative/vocative feminine singular of κάποιος (kápoios)
212	ως	adv	as
213	περίμενε	verb	third-person singular imperfect of περιμένω (periméno)
214	πρόβλημα	noun	problem, complicated question or subject
215	παιδί	noun	child; kid
216	ήσουν	verb	"second-person singular imperfect of είμαι (eímai): ""you were"""
217	απο	name	alternative form of Α.Π.Ο. (A.P.O.)
218	πραγματικά	adv	really, truly
219	πάλι	adv	again; on the other hand
220	άλλη	pron	nominative/accusative/vocative feminine singular of άλλος (állos)
221	έκανες	verb	second-person singular imperfect of κάνω (káno)
222	οχι	adv	misspelling of όχι (óchi)
223	όλο	adv	always, constantly, nonstop
224	χρειάζεται	verb	also as (impersonal): it is needed
225	βλέπω	verb	to see, watch, look at
226	μητέρα	noun	mother; mother (the first example of something)
227	υπάρχουν	verb	third-person plural present of υπάρχω (ypárcho)
228	πιστεύω	verb	to believe; to believe in, to be a believer
229	κυρία	noun	madam; lady
230	δικό	pron	accusative masculine singular of δικός (dikós)
231	ίδιο	adj	masculine accusative singular
232	φίλε	adj	vocative masculine singular of φίλος (fílos)
233	γρήγορα	adv	quickly, fast; soon
234	στους	contraction	contraction of σε (se) + τους (tous), literally “to the”
235	πάρει	verb	third-person singular dependent of παίρνω (paírno)
236	σίγουρα	adv	certainly, inescapably, inevitably, unavoidably
237	πάρω	verb	first-person singular dependent of παίρνω (paírno)
238	αρκετά	adv	enough; quite
239	μπαμπά	noun	genitive/accusative/vocative singular of μπαμπάς (bampás)
240	ιδέα	noun	idea, concept, notion (model in the mind or intellect)
241	όλη	adj	nominative/accusative/vocative feminine singular of όλος (ólos)
242	εσείς	pron	you (2nd person plural, nominative)
243	λένε	verb	"third-person plural present of λέω (léo): ""they say"""
244	λεφτά	noun	money, cash; wealth, financial estate
245	γίνεται	verb	third-person singular present
246	νέα	adj	nominative/accusative/vocative feminine singular of νέος (néos)
247	δει	verb	active nonfinite form of βλέπω (vlépo)
248	λέω	verb	to say, tell; to discuss, converse
249	ξέρει	verb	third-person singular present of ξέρω (xéro)
250	πήγαινε	verb	third-person singular imperfect of πηγαίνω
251	ποιο	pron	neuter nominative/accusative singular of ποιος (poios, “who; which”)
252	νομίζεις	verb	second-person singular present of νομίζω (nomízo)
253	φορές	noun	nominative plural of φορά (forá)
254	μάλλον	adv	rather; rather, more precisely
255	κ.	noun	Mr, Mr.
256	ήδη	adv	already (prior to some time)
257	είδα	verb	"first-person singular simple past of βλέπω (vlépo): ""I saw"""
258	σημαίνει	verb	third-person singular present of σημαίνω (simaíno)
259	εμείς	pron	we (1st person plural, nominative)
260	ακόμη	adv	yet, still; more, remaining, other
261	όλους	adj	accusative masculine plural of όλος (ólos)
262	ποια	pron	feminine nominative/accusative singular
263	πατέρας	noun	father; a male parent
264	κάνουν	verb	θα κάνουν: third-person plural perfective future of κάνω (káno)
265	καιρό	noun	accusative singular of καιρός (kairós)
266	προς	prep	towards, toward, to
267	εκτός	adv	except; out, outside
268	κόσμο	noun	accusative singular of κόσμος (kósmos)
269	βράδυ	adv	at night, by night, nightly
270	μωρό	adj	neuter nominative/accusative/vocative singular
271	συγνώμη	intj	colloquial form of συγγνώμη (syngnómi)
272	όνομα	noun	name; name, reputation
273	πατέρα	noun	genitive/accusative/vocative singular of πατέρας (patéras)
274	βλέπεις	verb	"second-person singular present of βλέπω (vlépo): ""you see"""
275	χαρά	noun	joy; pleasure
276	αύριο	adv	tomorrow
277	μπορούσα	verb	"first-person singular imperfect of μπορώ (boró): ""I could, I was able to"""
278	σταμάτα	verb	second-person singular present imperfective imperative of σταματάω
279	μπορείτε	verb	second-person plural present of μπορώ (boró, “to be able to”)
280	μόνος	adj	solitary, alone
281	αυτές	det	nominative/accusative/vocative feminine plural of αυτός (aftós, “these”)
282	πει	verb	active nonfinite form of λέω (léo)
283	νόμιζα	verb	"first-person singular imperfect of νομίζω (nomízo): ""I was thinking"""
284	αγάπη	noun	love (affection, liking, attraction)
285	πρόκειται	verb	it's about, it concerns
286	τελευταία	adj	nominative/accusative/vocative feminine singular of τελευταίος (teleftaíos)
287	άνθρωποι	noun	nominative/vocative plural of άνθρωπος (ánthropos)
288	πρώτη	adj	feminine nominative/accusative/vocative singular of πρώτος (prótos)
289	μεγάλη	adj	feminine nominative/accusative/vocative singular of μεγάλος (megálos)
290	ν	noun	initialism of νότος (nótos, “south”)
291	τί	pron	Polytonic spelling of τι; (ti?, “what?”)
292	καταλαβαίνω	verb	to understand, realise
293	ήξερα	verb	first-person singular imperfect of ξέρω (xéro)
294	δίκιο	noun	that which is right, correct, just
295	απόψε	adv	tonight, this evening
296	κανένα	pron	accusative masculine of κανένας (kanénas)
297	συνέβη	verb	third-person singular simple past of συμβαίνω (symvaíno)
298	μακριά	adv	far; afar
299	τέλος	noun	end, finish; tax, dues paid to the government for specific public service, or product
300	μπορούσε	verb	third-person singular imperfect of μπορώ (boró)
301	απλώς	adv	just, only
302	αμέσως	adv	immediately, at once, straight away
303	ξανά	adv	again
304	πότε	adv	when
305	τρόπο	noun	accusative singular of τρόπος (trópos)
306	πάρε	verb	"second-person singular perfective imperative of παίρνω (paírno): ""take"""
307	θέση	noun	position (a place, location)
308	μήπως	conj	if, by any chance, perhaps, maybe
309	αυτοί	pron	nominative/vocative masculine plural of αυτός (aftós, “these; they”)
310	ξέρετε	verb	"second-person plural present of ξέρω (xéro): ""you know"""
311	αυτούς	det	accusative masculine plural of αυτός (aftós)
312	ήρθε	verb	third-person singular simple past of έρχομαι (érchomai)
313	πια	adv	any more, no more, no longer, any longer (from a given time onwards)
314	εαυτό	pron	accusative masculine singular of εαυτός (eaftós)
315	δική	pron	nominative feminine singular of δικός (dikós)
316	αυτήν	pron	accusative feminine singular of αυτός (aftós, “this; her”)
317	μάλιστα	adv	especially, particularly, in particular
318	κάνετε	verb	θα κάνεις: second-person plural perfective future of κάνω (káno)
319	περισσότερο	adj	accusative masculine singular of περισσότερος (perissóteros)
320	κατά	prep	versus, against
321	πόλη	noun	town; city; townspeople
322	βρω	verb	first-person singular dependent active of βρίσκω (vrísko)
323	κορίτσι	noun	girl, daughter; girlfriend
324	καν	conj	even (implying an extreme example in the case mentioned)
325	θέλετε	verb	second-person plural present of θέλω (thélo)
326	κάποιο	pron	accusative masculine singular of κάποιος (kápoios)
327	λεπτό	adj	accusative masculine singular of λεπτός (leptós)
328	κοντά	adv	near, nearby; nearly
329	χρειάζομαι	verb	I need, I require
330	θέμα	noun	subject, main topic (of conversation, etc)
331	μιλήσω	verb	"first-person singular dependent of μιλώ (miló): ""talk"""
332	μέρες	noun	nominative/accusative/vocative plural of μέρα (méra)
333	είχες	verb	"second-person singular imperfect of έχω (écho): ""you had"""
334	τύπος	noun	sort, type, mould, stamp (of a person character)
335	λεπτά	noun	nominative/accusative/vocative plural of λεπτό (leptó)
336	επίσης	adv	also, too, likewise
337	χέρια	noun	nominative/accusative/vocative plural of χέρι (chéri)
338	εκείνη	pron	nominative/accusative/vocative feminine singular of εκείνος (ekeínos)
339	έρθει	verb	third-person singular dependent of έρχομαι (érchomai)
340	τέτοιο	pron	accusative masculine singular of τέτοιος (tétoios)
341	μερικές	adj	nominative/accusative/vocative feminine plural of μερικός (merikós)
342	πειράζει	verb	third-person singular present indicative of πειράζω (peirázo, “he/she/it bothers, teases”)
343	βοήθεια	noun	help, assistance, aid, succour
344	εννοώ	verb	to mean, signify
345	άνθρωπος	noun	a human; person; the species man
346	μεγάλο	adj	accusative masculine singular of μεγάλος (megálos)
347	βρούμε	verb	first-person plural dependent of βρίσκω (vrísko)
348	ανθρώπους	noun	accusative plural of άνθρωπος (ánthropos)
349	δεις	verb	second-person singular dependent of βλέπω (vlépo)
350	καθόλου	adv	at all, a little
351	εννοείς	verb	"second-person singular present of εννοώ (ennoó): ""you mean"""
352	ορίστε	intj	here's, there's, here you are, here you go, there you are, there you go
353	αφού	conj	after (having done something)
354	πέρα	adv	beyond
355	όπλο	noun	gun, rifle, etc
356	σίγουρος	adj	secure, certain
357	ιστορία	noun	history; story
358	πήρε	verb	third-person singular simple past of παίρνω (paírno)
359	δούμε	verb	first-person plural dependent of βλέπω (vlépo)
360	πρωί	noun	morning
361	ήθελε	verb	"third-person singular imperfect of θέλω (thélo): ""he/she/it wanted"""
362	ελπίζω	verb	to hope to, expect to
363	πόρτα	noun	door (to house or room)
364	μάτια	noun	nominative/accusative/vocative plural of μάτι (máti)
365	κάνε	verb	"second-person singular simple past imperfective imperative of κάνω (káno): ""do!"""
366	δρόμο	noun	accusative singular of δρόμος (drómos)
367	όλες	adj	nominative/accusative/vocative feminine plural of όλος (ólos)
368	πιστεύεις	verb	"second-person singular present of πιστεύω (pistévo): ""you believe"""
369	ομάδα	noun	group, bunch, gang (of people or friends)
370	α	intj	Expresses wonder, surprise or joy; ah, ooh, oh, wow
371	μπροστά	adv	in front, in front of
372	κακό	noun	evil; poo, poop, poopies (excrement, faeces)
373	καλύτερο	adj	accusative masculine singular of καλύτερος (kalýteros)
374	σχέση	noun	relationship (personal)
375	καλός	adj	good; nice, likeable
376	μόνη	adj	nominative feminine singular of μόνος (mónos)
377	ώρες	noun	nominative/accusative/vocative plural of ώρα (óra)
378	αστυνομία	noun	police (law enforcement)
379	φύγω	verb	"first-person singular dependent of φεύγω (févgo): ""leave"""
380	θυμάσαι	verb	"second-person singular present of θυμάμαι (thymámai): ""you remember"""
381	ευκαιρία	noun	occasion, opportunity, chance
382	λόγο	noun	accusative singular of λόγος (lógos)
383	τ	num	The number 300 in Greek numerals.
384	διάολο	noun	accusative singular of διάολος (diáolos)
385	βοηθήσω	verb	first-person singular dependent of βοηθώ (voïthó)
386	χέρι	noun	arm (portion of the upper human appendage from the shoulder to the wrist)
387	αμάξι	noun	horse carriage, trap
388	ώστε	conj	so that, in order that, in order for (with the intended result that)
389	νύχτα	noun	night
390	χαίρομαι	verb	to be happy, to be glad
391	κεφάλι	noun	head
392	πήγε	verb	third-person singular simple past of πάω (páo)
393	φύγε	verb	"second-person singular simple past imperative of φεύγω (févgo): ""leave, go!"""
394	ξέρουμε	verb	"first-person plural present of ξέρω (xéro): ""we know"""
395	γραφείο	noun	desk; office
396	βρήκα	verb	first-person singular simple past of βρίσκω (vrísko)
397	τέλεια	adj	nominative/accusative/vocative feminine singular of τέλειος (téleios)
398	γαμώτο	intj	alternative form of γαμώ το (gamó to)
399	άλλα	pron	nominative/accusative/vocative neuter plural of άλλος (állos)
400	ελάτε	verb	second-person plural perfective imperative of έρχομαι
401	δωμάτιο	noun	room (in home or hotel)
402	μιλάς	verb	second-person singular present of μιλάω (miláo)^†
403	ίδια	adj	feminine nominative/accusative/vocative singular
404	δώσε	verb	second-person singular perfective imperative of δίνω (díno)
405	κόρη	noun	daughter; maiden, girl
406	φίλος	noun	friend; boyfriend
407	όπου	adv	where, wherever
408	κανέναν	pron	accusative masculine of κανένας (kanénas)
409	αγαπώ	verb	to love; to like
410	πρώτα	adj	neuter nominative/accusative/vocative plural of πρώτος (prótos)
411	ψέματα	noun	nominative/accusative/vocative plural of ψέμα (pséma)
412	οικογένεια	noun	family; household
413	καμία	pron	nominative/accusative feminine of κανένας (kanénas)
414	πάρεις	verb	second-person singular dependent of παίρνω (paírno)
415	χρήματα	noun	money (means of exchange and measure of value)
416	δηλαδή	conj	specifically, namely, that is to say
417	ανησυχείς	verb	"second-person singular present of ανησυχώ (anisychó): ""you worry"""
418	ποιον	pron	masculine accusative singular of ποιος (poios, “who; which”)
419	αγόρι	noun	boy; lad, laddie, sonny
420	τρεις	num	three, 3
421	ενός	article	genitive masculine of ένας (énas) (a, an)
422	πέθανε	verb	"third-person singular simple past of πεθαίνω (pethaíno): ""he/she/it died"""
423	ωραίο	adj	accusative masculine singular of ωραίος (oraíos)
424	σοβαρά	adj	nominative neuter plural of σοβαρός (sovarós)
425	αλλιώς	adv	otherwise; else; differently
426	είχαμε	verb	"first-person plural imperfect of έχω (écho): ""we had"""
427	άντρας	noun	man (adult male)
428	τουλάχιστον	adv	at least
429	έρχεται	verb	third-person singular present of έρχομαι (érchomai)
430	πάνε	verb	third-person plural dependent of πάω (páo)
431	μικρό	adj	accusative masculine singular of μικρός (mikrós)
432	καρδιά	noun	heart
433	πήρα	verb	first-person singular simple past of παίρνω (paírno)
434	δύσκολο	adj	accusative masculine singular of δύσκολος (dýskolos)
435	φύγουμε	verb	"first-person plural dependent of φεύγω (févgo): ""leave"""
436	πούμε	verb	first-person plural dependent of λέω (léo)
437	τηλέφωνο	noun	telephone, phone
438	λέμε	verb	"first-person plural present of λέω (léo): ""we say"""
439	αργότερα	adv	later, after
440	εάν	conj	if; whether
441	νερό	noun	water (liquid H₂O)
442	σχεδόν	adv	almost
443	τέτοια	pron	nominative/accusative/vocative feminine singular of τέτοιος (tétoios)
444	είδες	verb	second-person singular simple past of βλέπω (vlépo)
445	κάπου	adv	somewhere; about, around
446	μεταξύ	adv	between, amongst, amid (place)
447	χθες	adv	yesterday
448	νιώθω	verb	to feel
449	αντίο	intj	goodbye, bye, adieu, farewell
450	υπόθεση	noun	business, matter, affair
451	πέντε	num	five, 5
452	δώσω	verb	first-person singular dependent of δίδω (dído)
453	μήνες	noun	nominative/accusative/vocative plural of μήνας (mínas)
454	μυαλό	noun	brain; brains (used as food)
455	τρία	num	three
456	θυμάμαι	verb	I remember
457	συμβεί	verb	third-person singular dependent of συμβαίνω (symvaíno, “happen”)
458	κόσμος	noun	Universe, cosmos
459	θέλουν	verb	third-person plural present of θέλω (thélo)
460	αίμα	noun	blood
461	μικρή	adj	nominative/accusative/vocative feminine singular of μικρός (mikrós)
462	ρε	intj	hey, eh, dude (informal address to a friend or acquaintance, usually male)
463	πάρα	particle	so, too, very
464	σχολείο	noun	school
465	τρόπος	noun	method, manner, behaviour, conduct
466	σύντομα	adv	soon, quickly (within a short time)
467	γυναίκες	noun	nominative plural of γυναίκα (gynaíka)
468	καμιά	pron	nominative/accusative feminine of κανένας (kanénas)
469	βέβαια	adv	certainly, of course
470	μπορούν	verb	third-person plural present of μπορώ (boró, “to be able to”)
471	υποθέτω	verb	to suppose, guess
472	θέλουμε	verb	first-person plural present of θέλω (thélo)
473	σκατά	adj	shit, crap, lousy (of bad quality)
474	ήθελες	verb	"second-person singular imperfect of θέλω (thélo): ""you wanted"""
475	μπαμπάς	noun	dad, father (informal)
476	είχαν	verb	"third-person plural imperfect of έχω (écho): ""they had"""
477	άλλος	pron	other; else
478	μιλήσουμε	verb	"first-person plural dependent of μιλώ (miló): ""talk"""
479	αργά	adv	slowly; late
480	εμάς	pron	us (1st person plural, accusative)
481	μερικά	adj	nominative/accusative/vocative neuter plural of μερικός (merikós)
482	άντρες	noun	nominative/accusative/vocative plural of άντρας (ántras)
483	φίλοι	adj	nominative masculine plural of φίλος (fílos)
484	τρέχει	verb	third-person singular present of τρέχω (trécho)
485	συνέχεια	adv	continuously, nonstop (without pause)
486	φυλακή	noun	prison, jail, gaol
487	σκέφτηκα	verb	first-person singular simple past of σκέπτομαι (sképtomai)
488	φύγει	verb	third-person singular dependent of φεύγω (févgo)
489	ήρθες	verb	second-person singular simple past of έρχομαι (érchomai)
490	πείτε	verb	second-person plural dependent of λέω (léo)
491	εκείνο	pron	that one
492	αφήσω	verb	first-person singular dependent of αφήνω (afíno)
493	όσα	pron	nominative/accusative neuter plural of όσος (ósos)
494	ήρθα	verb	"first-person singular simple past of έρχομαι (érchomai): ""I came"""
495	νεκρός	adj	dead (no longer living)
496	πλάκα	noun	slab, bar, sheet, tablet (piece of material with uniform cross-section)
497	έρθεις	verb	second-person singular dependent of έρχομαι (érchomai)
498	σημασία	noun	meaning, sense (single conventional use of a word)
499	γύρω	adv	around, close by (in the locality of)
500	βρεις	verb	second-person singular dependent of βρίσκω (vrísko)
501	παιχνίδι	noun	toy; game, match
502	καλημέρα	intj	good morning, hello, good day
503	χάρη	noun	favour (UK), favor (US) (a deed in which help is voluntarily provided)
504	καταλαβαίνεις	verb	θα καταλαβαίνεις: second-person singular imperfective future of καταλαβαίνω (katalavaíno)
505	έλεγα	verb	"first-person singular imperfect of λέω (léo): ""I was saying"""
506	κατάλαβα	verb	"first-person singular simple past of καταλαβαίνω (katalavaíno): ""I understood"""
507	σκοτώσει	verb	third-person singular dependent of σκοτώνω (skotóno, “kill”)
508	σημαντικό	adj	accusative masculine singular of σημαντικός (simantikós)
509	άσε	noun	vocative singular of άσος (ásos)
510	πολλές	adj	nominative feminine plural of πολύς (polýs)
511	πάρουμε	verb	first-person plural dependent of παίρνω (paírno)
512	συγχωρείτε	verb	second-person plural present of συγχωρώ (synchoró)
513	φύγεις	verb	second-person singular dependent of φεύγω (févgo)
514	άντρα	noun	genitive/accusative/vocative singular of άντρας (ántras)
515	κατάσταση	noun	state, condition
