rank	word	pos	en
58	estás	verb	second-person singular present indicative of estar
59	você	pron	second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you; indefinite pronoun; you, one
60	lá	adv	there (in that place, far from both the speaker and the audience); used with an adverb phrase to indicate that something is far; used to emphasize a relative distant point in the past or in the future
61	então	adv	then (at that time); then (soon afterwards; after that)
62	ter	verb	to have; to own; to possess; to have; to have got
63	era	noun	era (time period of indeterminate length, generally more than one year); age (period of human prehistory); era (unit of time, smaller than aeons and greater than periods)
64	quem	pron	who; whom (which person?); who; whom; that (the person who[m] or that); those who; people who; anyone who; who(m)ever
65	onde	adv	where; wherever (in or at what place; in or at a/any/the place that, in what situation); where (the place in or at which)
66	nada	pron	nothing (not any thing; no thing)
67	ou	conj	or (connects at least two alternative words, phrases, clauses, sentences, etc. each of which could make a passage true); or (connects two equivalent names)
68	coisa	noun	thing (a physical object, entity, or situation); thingamajig; gizmo, thingy (something whose name is unknown)
69	dizer	verb	to say; to speak; to pronounce; to utter; to say
70	são	adj	forms the titles of male saints whose names begin with a consonant (except H, which is silent)
71	quero	verb	first-person singular present indicative of querer
72	estava	verb	first/third-person singular imperfect indicative of estar
73	sou	verb	first-person singular present indicative of ser
74	seu	det	Third-person singular possessive determiner.; his (belonging to, associated with, related to, or in the possession of him)
75	pode	verb	inflection of poder:; third-person singular present indicative
76	mesmo	noun	the same
77	esta	det	feminine singular of este
78	eles	pron	masculine third-person plural nominative personal pronoun; they; masculine third-person plural prepositional pronoun; them; masculine third-person plural personal pronoun used in all positions; they; them
79	nós	pron	first-person plural nominative personal pronoun: we; first-person plural prepositional pronoun: us; first-person plural objective personal pronoun; us
80	sua	det	feminine singular of seu
81	dos	contraction	contraction of de + os, literally “of/from the (masculine plural)”: masculine plural of do
82	todos	det	masculine plural of todo
83	nos	pron	inflection of nós; inflection of nós:; accusative
84	mim	pron	first-person singular prepositional pronoun; used instead of eu as the subject of a subordinate clause following para, eg: para mim fazer instead of standard para eu fazer (for me to do)
85	ver	verb	to see; to observe (to perceive with one’s eyes); to see (to be able to see; not to be blind or blinded); to see; to understand
86	posso	verb	first-person singular present indicative of poder
87	bom	adj	good; desirable, positive, advantageous
88	este	det	this (indicates something or someone nearby); that (indicates something or someone just mentioned); this (indicates something or someone about to be mentioned)
89	casa	noun	house; structure serving as an abode of human beings
90	temos	verb	first-person plural present indicative of ter
91	tens	verb	second-person singular present indicative of ter
92	tua	det	feminine singular of teu
93	nunca	adv	never (at no time; not ever)
94	estão	verb	third-person plural present indicative of estar
95	até	prep	until (up to the time of something happening); by (at some point before the given time); to (all the way to a place)
96	assim	adj	full of; replete
97	teu	det	your (singular) (belonging to, associated with, related to, or in the possession of you); thine, thy (belonging to, associated with, related to, or in the possession of thee)
98	acho	verb	first-person singular present indicative of achar
99	falar	verb	to speak; to talk (to say words out loud); to communicate by any means; to say something
100	disse	verb	first/third-person singular preterite indicative of dizer
101	ainda	adv	still, yet (up to a time); even (emphasises a comparative); someday (at some time in the future)
102	tempo	noun	time (the progression from the present into the future); time (quantity of availability of duration); a duration of time, especially a long one
103	também	adv	too; also (in addition; as well)
104	ir	verb	to go (to move to a destination); will; to be going to; forms the future tense; to keep on; to go on; ~ on; forms the continuative aspect
105	pai	noun	father (male who sires a child); one's father; parent (either a mother or a father)
106	sobre	prep	on; atop; on top of (located on the top surface of); over; above (in or through the space above); about; concerning (on the subject of)
107	vez	noun	time; occasion; move (chance to use something shared in sequence with others); turn; move (one’s chance to make a move in a game having two or more players)
108	quê	pron	what (which thing)
109	quer	verb	inflection of querer:; third-person singular present indicative
110	és	verb	second-person singular present indicative of ser
111	favor	noun	favor (instance of voluntarily assisting someone); favor; goodwill (benevolent regard)
112	depois	adv	later (afterwards in time); besides; after all; immediately beyond, just after
113	tão	adv	so (to a great extent)
114	melhor	adj	comparative degree of bom: better; superlative degree of bom: best
115	mãe	noun	mother (female who gives birth to or parents a child); one's mother; mother (source or origin)
116	talvez	adv	perhaps; maybe (indicates possibility or doubt)
117	olá	intj	hello; hi (greeting)
118	obrigado	intj	thanks; thank you
119	noite	noun	night (period between sunset and sunrise); nightlife
120	ti	pron	prepositional of tu
121	sabes	verb	second-person singular present indicative of saber
122	sempre	adv	always (at all times); always (regularly at stated intervals)
123	deus	noun	god; deity
124	dia	noun	day; period between sunrise and sunset
125	estamos	verb	first-person plural present indicative of estar
126	alguém	pron	somebody; someone (some person)
127	certo	adj	right; correct (not containing errors); certain; sure (without doubt); precise; accurate
128	nem	adv	not even (introduces an emphatic negation); do not even (introduces an emphatic negative command)
129	alguma	pron	feminine singular of algum
130	vida	noun	life; state of being alive
131	anos	noun	plural of ano
132	dele	contraction	contraction of de + ele
133	sem	prep	-less; without (not having, containing, characteristic of, etc.); without (not doing or not having done something); no (indicates lack of possibility or allowance)
134	vais	verb	second-person singular present indicative of ir
135	das	contraction	contraction of de (“of/from”) + as f pl (“the”): feminine plural of do
136	tinha	noun	ringworm; some other skin diseases of man and other animals
137	estar	verb	to be (indicates location in space); to be (denotes a transient quality; a quality expected to change); to be; forms the progressive aspect
138	queres	verb	second-person singular present indicative of querer
139	coisas	noun	plural of coisa
140	homem	noun	male (human of masculine gender); man (adult male human); a person; a human being
141	pessoas	noun	plural of pessoa
142	algo	pron	something (unspecified object)
143	pelo	contraction	contraction of por + o; by the; for the; through the
144	ficar	verb	to become; to get; to end up; to be, to be located; to stay (at); to remain (in)
145	boa	adj	feminine singular of bom
146	sabe	verb	inflection of saber:; third-person singular present indicative
147	parece	verb	inflection of parecer:; third-person singular present indicative
148	claro	adj	light (pale in colour); bright (luminous; not dark); clear (without clouds nor fog)
149	dois	num	two (cardinal number 2)
150	verdade	noun	truth (conformity to fact or reality); truth (true facts); a true statement or fact
151	tipo	noun	kind; sort; type (grouping based on shared characteristics); type (letter or character used for printing); a language type in typology
152	preciso	adj	precise; accurate (in exact or careful conformity with the truth); accurate (which hits the target); necessary
153	antes	adv	before (at an earlier time); in the past; previously; preferably, better, rather
154	senhor	noun	a man (an adult male human); gentleman (a respectable man)
155	lhe	pron	dative of ele and ela: (to) him/her/it; dative of você, o senhor, and a senhora: (to) you; equivalent to a third- or second-person possessive pronoun
156	podes	verb	second-person singular present indicative of poder; second-person singular present subjunctive of podar
157	apenas	adv	only; just; merely (no more than); barely (by a small margin)
158	sr.	noun	alternative form of Sr.
159	faz	verb	inflection of fazer:; third-person singular present indicative
160	vocês	pron	you (second-person plural personal pronoun)
161	ninguém	pron	no one; nobody (not one person)
162	trabalho	noun	job (economic role for which a person is paid); job; task (piece of work done as part of one’s duties); work; toil; labour; effort
163	outra	det	feminine singular of outro
164	espera	noun	wait (time spent waiting); ambush (wait for someone in order to attack them)
165	saber	verb	to know; to be aware, to know
166	comigo	adv	prepositional form with com of eu: with me
167	vão	adj	vain; pretentious, overambitious (excessively proud of oneself)
168	dinheiro	noun	money (means of exchange and measure of value); a coin used from the 12th to the 15th century in Portugal
169	aí	adv	there (close to the second person (you)); towards the second person; then (soon afterwards)
170	podemos	verb	first-person plural present indicative of poder
171	pouco	pron	little of something; a short while
172	essa	det	feminine singular of esse
173	esse	det	that (near you); this (near me)
174	grande	adj	large; great; big (of great size or extent); large; big; numerous (numerically large); great (of great importance)
175	pois	adv	so; then (in that case); emphasises a yes-or-no answer or an order
176	pela	contraction	contraction of per + a, literally “by/through the (feminine singular)”: feminine singular of pelo
177	qualquer	det	any; whatever (no matter what kind, which or who); some (in an unspecified time)
178	disso	contraction	contraction of de + isso, literally “of this thing”: neuter of desse
179	num	contraction	contraction of em + um, literally “in a (masculine)”
180	qual	det	which
181	desculpa	noun	excuse, pretext (explanation designed to avoid or alleviate guilt or negative judgement); apology (expression of remorse)
182	dela	contraction	contraction of de + ela: feminine singular of dele
183	hoje	adv	today (in the current day); nowadays (in the current era)
184	toda	det	feminine singular of todo
185	deve	verb	inflection of dever:; third-person singular present indicative
186	mulher	noun	woman (adult female human); wife; woman (noun sense 4)
187	queria	verb	first/third-person singular imperfect indicative of querer
188	fora	adv	outside (on the outside of a building or location); abroad; overseas (in another country); out (away from home or one’s usual place)
189	filho	noun	son (male offspring); child (offspring of any sex); term of address for a younger male; son
190	cá	adv	here (in this place); hither (to this place); here (at this time; at the present situation)
191	seja	verb	inflection of ser:; first/third-person singular present subjunctive
192	meus	det	masculine plural of meu
193	nosso	det	our (belonging to, associated with, related to, or in the possession of us, excluding the person(s) being addressed); our (belonging to, associated with, related to, or in the possession of us, including the person(s) being addressed); our (belonging to, associated with, related to, or in the possession of any entity that the speaker is a part of or identifies with)
194	olha	noun	a stew prepared with meat, chickpeas, peas and other vegetables; a type of large, earthenware pan
195	vá	verb	inflection of ir:; first/third-person singular present subjunctive
196	daqui	contraction	contraction of de + aqui, literally “from here”
197	sério	adj	serious; solemn (without humor or expression of happiness); serious (needing great attention; leaving no room for play); dangerous
198	oh	intj	alternative spelling of ó
199	nossa	det	feminine singular of nosso
200	certeza	noun	certainty (state of being certain); something which is certain
201	diz	verb	inflection of dizer:; third-person singular present indicative
202	nome	noun	name (word or phrase which identifies an individual person, place, class, or thing); name (what somebody is known for); noun
203	às	contraction	contraction of a (“to”) + as f pl (“the”): feminine plural of ao
204	outro	det	other (not the one previously referred to); another (one more); another (not the same)
205	todo	det	every; all (all of a group); whole, entire
206	dar	verb	to give; [transitive with a or para or indirect object pronoun]; to transfer one’s possession of something to someone without anything in return
207	tentar	verb	to try, go for, attempt; to tease, tempt; to dare, challenge
208	sair	verb	to exit; to leave (go away from a certain place or situation); to get out (of); to go out (leave one’s abode to go to public places); to leave (stop being involved with)
209	têm	verb	third-person plural present indicative of ter
210	quanto	prep	as (to the same extent or degree that)
211	pensar	verb	to think (communicate to oneself in one’s mind); to conceive, intend
212	mal	adv	badly (in a faulty, dysfunctional or incorrect manner); hardly; barely; wrong (incorrect)
213	volta	noun	return (act of returning); bend (in a course, line, pipe, etc.); turnaround (act of turning around)
214	aconteceu	verb	third-person singular preterite indicative of acontecer
215	consigo	adv	third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself); third-person plural reflexive prepositional pronoun with com (with themselves; with yourselves); impersonal reflexive pronoun with com (with oneself)
216	três	num	three (cardinal number 3)
217	mundo	noun	world (the Universe); world (the Earth); world; humanity (human beings collectively)
218	menos	adv	less (in lower degree)
219	amigo	noun	friend (person whose company one enjoys); friend (an associate or thing which provides assistance); a state with good relations with another state
220	contigo	adv	with you (singular)
221	embora	adv	away; hence (from this place)
222	numa	contraction	contraction of em + uma, literally “in a (feminine)”: feminine singular of num
223	passa	noun	dried fruit; raisin (dried grape)
224	porquê	adv	why
225	problema	noun	problem (difficulty that has to be resolved or dealt with); problem (question to be answered); disorder (physical or psychical malfunction)
226	carro	noun	cart (vehicle drawn or pushed by a person or animal); car; automobile; any “vehicle” which is drawn, such as an elevator, a cable car, or a train wagon
227	lado	noun	side
228	vezes	noun	plural of vez
229	nas	contraction	contraction of em + as, literally “in the”: feminine plural of no
230	fez	verb	third-person singular preterite indicative of fazer
231	seus	det	masculine plural of seu
232	novo	adj	new; recently made or created
233	merda	noun	shit; faeces (excretory product evacuated from the bowels); a chunk of shit; shit (rubbish; worthless matter)
234	parte	noun	part; section; portion; party (law)
235	todas	det	feminine plural of todo
236	aos	contraction	contraction of a + os, literally “to the (masculine plural)”: masculine plural of ao
237	obrigada	intj	thank you
238	primeiro	adj	first (ordinal form of um (“one”))
239	será	verb	third-person singular future indicative of ser
240	lugar	noun	place (a location or position); available room; place (a position within a rank)
241	voltar	verb	to return; to come back; to return (to reach a previous state); to turn (to adjust something in a direction)
242	pensei	verb	first-person singular preterite indicative of pensar
243	algum	pron	some, any
244	achas	verb	second-person singular present indicative of achar
245	vem	verb	inflection of vir:; third-person singular present indicative
246	dentro	adv	inside (within or into something’s interior); indoors (in a building)
247	família	noun	family; nuclear family (a father, mother and their sons and daughters); family; bloodline; kin; family
248	ali	adv	there (far from both the speaker and the interlocutor(s))
249	razão	noun	reason (the ability to think correctly); reason; motive (the cause of an action or determination); correctness; rightness (the condition of being right)
250	dias	noun	plural of dia
251	aquele	det	that (far from the speaker and listener)
252	fui	verb	first-person singular preterite indicative of ir; first-person singular preterite indicative of ser
253	sabia	verb	first/third-person singular imperfect indicative of saber
254	anda	noun	stilt (a pole with footrests used by entertainers); a framework for carrying religions images during a procession
255	querida	adj	feminine singular of querido
256	duas	num	feminine of dois
257	ideia	noun	idea (that which comes to mind); plan, project; objective, conception or conviction that is based on something
258	hora	noun	hour (period of sixty minutes); time (point in time)
259	si	name	initialism of Sistema Internacional: SI
260	polícia	noun	police
261	podem	verb	third-person plural present indicative of poder; inflection of podar:; third-person plural present subjunctive
262	forma	noun	form; shape (the visible structure of a thing); shape; figure (a geometric object); form (a conventional method way of doing something)
263	entre	prep	among (denotes a mingling or intermixing with distinct or separable objects); between (in the separating position or interval); between (intermediate in quantity or degree)
264	caso	conj	if (introduces a condition)
265	gosto	noun	taste (one of the five senses); taste, flavour (a sensation produced by the tongue); taste (a person's implicit set of preferences, especially aesthetic)
266	atrás	adv	behind (at the back); after (looking for); ago (in the past)
267	homens	noun	plural of homem
268	devia	verb	first/third-person singular imperfect indicative of dever
269	aquilo	pron	that, that thing (demonstrative); that sentence; that word, that dictum
270	amor	noun	love; honey, babe, sweetheart, darling (term of endearing); a kind or humble person
271	pessoa	noun	person (an individual being, especially a human); person (someone’s physical body); person (either the speaker, those spoken to or the subject of the discussion)
272	ok	intj	OK (indicates acknowledgement or acceptance)
273	podia	verb	first/third-person singular imperfect indicative of poder
274	uns	article	masculine plural of um
275	desde	prep	since; from
276	somos	verb	first-person plural present indicative of ser
277	cabeça	noun	head (part of the body); head (topmost, foremost, or leading part); sense
278	horas	noun	plural of hora
279	deles	contraction	contraction of de + eles: masculine plural of dele
280	fica	verb	inflection of ficar:; third-person singular present indicative
281	ajudar	verb	to help, aid; to assist
282	tarde	adv	late (near the end of a period of time); late (specifically, near the end of the day); late (not arriving until after an expected time)
283	momento	noun	moment (very brief period of time); momentum
284	tal	det	such
285	tenha	verb	inflection of ter:; first/third-person singular present subjunctive
286	ia	noun	AI (artificial intelligence)
287	pronto	adj	ready, finished; fast; instant; immediate (that does not delay); fit, prepared
288	fiz	verb	first-person singular preterite indicative of fazer
289	foram	verb	third-person plural preterite/pluperfect indicative of ir; third-person plural preterite/pluperfect indicative of ser
290	cidade	noun	city, town; city life, urban life
291	amigos	noun	plural of amigo
292	encontrar	verb	to meet; to find; to locate; to be located
293	frente	noun	front (facing side); front (main entrance side); front (area or line of conflict)
294	sido	verb	past participle of ser
295	passar	verb	to pass; to pass by (to move past); to overtake (to move ahead of)
296	vi	verb	first-person singular preterite indicative of ver
297	deixar	verb	to leave; to exit (to go out of or away from a place); to leave (to refrain from taking); to leave, to leave behind (to cause to exist after its occurrence)
298	nenhum	det	no, none
299	gente	noun	people; a group of two or more persons
300	seria	verb	first/third-person singular conditional of ser
301	durante	prep	during (for all of a given time interval); during (at any point within a given time interval); for (introduces the duration of an occurrence)
302	outros	det	masculine plural of outro
303	entrar	verb	to enter; to go into
304	chegar	verb	to arrive (at); to reach (to conclude moving to a destination); to arrive (to reach the present time); to reach (to extend to as far as)
305	nova	noun	news; nova
306	trabalhar	verb	to work (to do a specific task)
307	quase	adv	almost (very close to)
308	desculpe	verb	inflection of desculpar:; first/third-person singular present subjunctive
309	amanhã	adv	tomorrow (in the day after today)
310	tanto	adv	so much (to a large or excessive degree)
311	fosse	verb	first/third-person singular imperfect subjunctive of ir; first/third-person singular imperfect subjunctive of ser
312	história	noun	history; story
313	irmão	noun	brother (male sibling); sibling (person having the same parents as another); brother (member of a brotherhood)
314	cima	noun	top, summit
315	contra	prep	against
316	morrer	verb	to die (to stop living); to die; to break down (to stop working); to be dead to (to lose all social ties with)
317	maneira	noun	manner; way (particular method of doing something); the specific style of an artist; appearance; look; aspect; guise
318	suas	det	feminine plural of seu
319	enquanto	conj	as; while (at the same time as); while; whereas (introduces a situation that is contrasts with another situation)
320	alguns	pron	masculine plural of algum
321	ajuda	noun	help, assistance, aid; an act of helping or assisting; something which helps or assists
322	precisa	adj	feminine singular of preciso
323	morto	adj	dead (no longer living); dead (completely inactive); exhausted (extremely tired)
324	primeira	adj	feminine singular of primeiro
325	porta	noun	door; entrance; gateway
326	minhas	det	feminine plural of meu
327	medo	noun	fear (emotion caused by actual or perceived danger or threat)
328	morte	noun	death (cessation of life); the state of being dead; destruction; ruin
329	aquela	det	feminine singular of aquele
330	óptimo	adj	pre-reform spelling (used until 1990) of ótimo; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
331	caminho	noun	path; way, route; means
332	vir	verb	to come (to move towards the speaker or the agent); to come; to arrive (to reach a destination, especially where the speaker is); to come (to manifest itself; to occur)
333	feliz	adj	happy; fortunate
334	sinto	verb	first-person singular present indicative of sentir
335	minutos	noun	plural of minuto
336	ouvir	verb	to hear (to perceive with the ear, without necessarily paying attention to it); to pay attention to; to take into account, take into consideration
337	desta	contraction	contraction of de + esta, literally “of/from this (feminine)”: feminine singular of deste
338	tive	verb	first-person singular preterite indicative of ter; first-person singular preterite indicative of tar
339	neste	contraction	contraction of em + este, literally “in this (masculine)”
340	matar	verb	to kill (to cause to die); to kill; to eradicate; to destroy; to kill (to cause extreme pain, distress or exhaustion in)
341	cada	pron	each, every (qualifying a singular noun, indicating all examples of the thing so named seen as individual or separate items); used as an intensifier
342	estes	det	masculine plural of este
343	acontecer	verb	to happen; to occur; to take place; to become famous or successful
344	espero	verb	first-person singular present indicative of esperar
345	ano	noun	year
346	rapaz	noun	boy; young man; lad; youngster
347	precisamos	verb	inflection of precisar:; first-person plural present indicative
348	for	verb	first/third-person singular future subjunctive of ir; first/third-person singular future subjunctive of ser
349	causa	noun	cause, reason; suit, lawsuit; goal, aim
350	feito	adj	done, made, produced, created
351	sorte	noun	sort; fate; luck
352	lamento	noun	wailing, moaning, weeping; lamentation, lament; complaint
353	filha	noun	daughter
354	estas	det	feminine plural of esta
355	acha	noun	billet (piece of wood used as firewood)
356	teus	det	masculine plural of teu
357	levar	verb	to take (to move something to a destination); to take away (to remove someone or something from the current location)
358	conta	noun	operation, calculation; account (a registration of someone’s permission to use a service, such as a bank or website); bead (small perforated object that can be threaded)
359	arma	noun	weapon
360	pessoal	adj	personal
361	quarto	adj	fourth
362	olhos	noun	plural of olho
363	senhora	noun	lady; mistress
364	adeus	intj	goodbye (farewell)
365	cara	noun	face; heads (side of coin); resemblance, appearance; look (perceived characteristic of a person, object or situation)
366	disto	contraction	contraction of de + isto, literally “of/from this thing”: neuter of deste
367	algumas	pron	feminine plural of algum
368	juntos	adj	masculine plural of junto
369	difícil	adj	difficult, hard, unlikely
370	última	adj	feminine singular of último
371	única	adj	feminine singular of único
372	manhã	noun	morning
373	importante	adj	important (having relevant and crucial value); influential
374	poder	verb	to be able to; can (to have the ability to); can; to be allowed to (to have the permission to); can; could (indicates possibility)
375	mãos	noun	plural of mão
376	ei	adv	apocopic form of eis; used preceding the pronouns lo, la, los or las
377	água	noun	water (H₂O); water (a serving of water); water (water in a body)
378	começar	verb	to start; to begin; to commence; to begin; to start to do; to start; to initiate (to cause something to begin)
379	faço	verb	first-person singular present indicative of fazer
380	perto	adv	close, closely, next (at a little distance)
381	cuidado	adj	meditated, thought-out; planned
382	sangue	noun	blood (vital liquid flowing in human and animal bodies); blood (family relationship due to birth, e.g. between siblings)
383	nossos	det	masculine plural of nosso
384	semana	noun	week (period of seven days)
385	mesma	adj	feminine singular of mesmo
386	usar	verb	to use; to utilise; to employ; to make use of; to sport (to wear, wield or have as a notable feature); to use (to consume habitually)
387	significa	verb	inflection of significar:; third-person singular present indicative
388	acredito	verb	first-person singular present indicative of acreditar
389	querem	verb	third-person plural present indicative of querer (they want)
390	cinco	num	five
391	acabou	verb	third-person singular preterite indicative of acabar
392	problemas	noun	plural of problema
393	corpo	noun	body; corpse, cadaver; any limited amount of matter
394	altura	noun	height; altitude; moment, period (in time, usually referring to the past)
395	disseste	verb	second-person singular preterite indicative of dizer (you said)
396	nisso	contraction	contraction of em + isso, literally “in that thing (near you)”: neuter of nesse
397	chefe	noun	chief, head, head man, boss; chieftain; chef (the head cook of an establishment such as a restaurant)
398	jogo	noun	play; game; sport; gaming
399	guerra	noun	war (organised, large-scale armed conflict); war; warfare (the waging of war); war (any large-scale conflict)
400	fala	noun	speech (the ability to speak); something spoken, such as a phrase or line; a way of speaking
401	procura	noun	search (an attempt to find something); pursuit (act of pursuing a goal); demand (amount of a good or service that consumers are willing to buy at a particular price)
402	dr.	noun	abbreviation of doutor; Dr.
403	sabemos	verb	first-person plural present indicative of saber
404	fizeste	verb	second-person singular preterite indicative of fazer
405	ouve	verb	inflection of ouvir:; third-person singular present indicative
406	realmente	adv	truly, really, actually
407	terra	noun	land; region; territory (area associated with something); ground (the surface of the Earth outside buildings); land; property (partitioned and measurable area owned by someone)
408	havia	verb	first/third-person singular imperfect indicative of haver
409	ontem	adv	yesterday
410	umas	article	feminine plural of um
411	dólares	noun	plural of dólar
412	comer	verb	to eat; to consume meals
413	dormir	verb	to sleep; to be asleep (to rest in a state of reduced consciousness); to fall asleep (to become asleep); to have a given type of sleep
414	dá	verb	inflection of dar:; third-person singular present indicative
415	escola	noun	school (institution dedicated to teaching and learning); school (an art movement); school (the followers of a particular doctrine)
416	logo	adv	soon (in a short while); immediately after, right after; already (used to emphasize impatience)
417	querido	adj	dear; lovely, cute
418	sabem	verb	third-person plural present indicative of saber
419	fim	noun	end, conclusion, closure
420	deste	contraction	contraction of de + este, literally “of/from this (masculine)”
421	eram	verb	third-person plural imperfect indicative of ser
422	pára	verb	pre-reform spelling (used until 1990) of para; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
423	agente	noun	agent (one who exerts power)
424	equipa	noun	team
425	rapariga	noun	girl, young lady; hooker, whore, slut, female prostitute
426	marido	noun	husband (male partner in a married couple)
427	calma	noun	calm; tranquility; heat produced by the sun
428	coração	noun	heart (organ of the body); heart, emotions, kindness, spirit; center, core
429	segurança	noun	security; safety (condition of not being threatened); any object related to the safety of something or some place
430	viver	verb	to live; to have life; to live, reside (have permanent residence); to keep, continue for a long period of time
431	estado	noun	state (subdivision of a nation); status, condition, standing; alternative letter-case form of Estado
432	parar	verb	to stop (to no longer move); to stop (to no longer progress or do something); to stop (to cause something to no longer move)
433	teve	verb	third-person singular preterite indicative of ter; third-person singular preterite indicative of tar
434	segundo	adj	second (ordinal numeral for 2); second; subsequent; other; further (coming after the first); secondary (lesser in importance or rank)
435	muitas	pron	feminine plural of muito
436	quatro	num	four
437	mão	noun	hand; forefoot (either of the front feet of a quadruped); hand (a round of a card game)
438	baixo	adj	low; short; immoral and/or unfair
439	maior	adj	comparative degree of grande; bigger, larger; superlative degree of grande; biggest, largest; major, greater
440	meio	adj	half
441	meses	noun	plural of mês
442	mau	adj	bad; evil, wicked; harmful
443	vê	noun	The name of the Latin script letter V/v.
444	ouvi	verb	inflection of ouvir:; first-person singular preterite indicative
445	andar	verb	to walk (to move on one’s feet); to walk (to travel through a given path); to ride; to take; to travel by (to use a given mode of transportation)
446	rápido	adj	fast (occurring or happening within a short time)
447	número	noun	number (quantity); number (entity used to describe quantity)
448	vejo	verb	first-person singular present indicative of ver
449	mulheres	noun	plural of mulher
450	morreu	verb	third-person singular preterite indicative of morrer
451	nenhuma	pron	feminine singular of nenhum
