rank	word	pos	en
62	ter	verb	to have; to own; to possess; to have; to have got
63	era	noun	era (time period of indeterminate length, generally more than one year)
64	quem	pron	who; whom (which person?)
65	onde	adv	where; wherever (in or at what place; in or at a/any/the place that, in what situation)
66	nada	pron	nothing (not any thing; no thing)
67	ou	conj	or; or (connects two equivalent names)
68	coisa	noun	thing (a physical object, entity, or situation)
69	dizer	verb	to say; to speak; to pronounce; to utter; to say
70	são	adj	forms the titles of male saints whose names begin with a consonant
71	quero	verb	first-person singular present indicative of querer
72	estava	verb	first/third-person singular imperfect indicative of estar
73	sou	verb	first-person singular present indicative of ser
74	seu	det	Third-person singular possessive determiner.
75	pode	verb	third-person singular present indicative
76	mesmo	noun	the same
77	esta	det	feminine singular of este
78	eles	pron	masculine third-person plural nominative personal pronoun; they
79	nós	pron	first-person plural nominative personal pronoun: we
80	sua	det	feminine singular of seu
81	dos	contraction	contraction of de + os, literally “of/from the (masculine plural)”: masculine plural of do
82	todos	det	masculine plural of todo
83	nos	pron	inflection of nós
84	mim	pron	first-person singular prepositional pronoun
85	ver	verb	to see; to observe (to perceive with one’s eyes)
86	posso	verb	first-person singular present indicative of poder
87	bom	adj	good; desirable, positive, advantageous
88	este	det	this (indicates something or someone nearby)
89	casa	noun	house; structure serving as an abode of human beings
90	temos	verb	first-person plural present indicative of ter
91	tens	verb	second-person singular present indicative of ter
92	tua	det	feminine singular of teu
93	nunca	adv	never (at no time; not ever)
94	estão	verb	third-person plural present indicative of estar
95	até	prep	until (up to the time of something happening)
96	assim	adj	full of; replete
97	teu	det	your (singular) (belonging to, associated with, related to, or in the possession of you)
98	acho	verb	first-person singular present indicative of achar
99	falar	verb	to speak; to talk (to say words out loud)
100	disse	verb	first/third-person singular preterite indicative of dizer
101	ainda	adv	still, yet (up to a time)
102	tempo	noun	time (the progression from the present into the future)
103	também	adv	too; also (in addition; as well)
104	ir	verb	to go (to move to a destination)
105	pai	noun	father (male who sires a child)
106	sobre	prep	on; atop; on top of (located on the top surface of)
107	vez	noun	time; occasion; move (chance to use something shared in sequence with others)
108	quê	pron	what (which thing)
109	quer	verb	third-person singular present indicative
110	és	verb	second-person singular present indicative of ser
111	favor	noun	favor (instance of voluntarily assisting someone)
112	depois	adv	later (afterwards in time)
113	tão	adv	so (to a great extent)
114	melhor	adj	comparative degree of bom: better
115	mãe	noun	mother (female who gives birth to or parents a child)
116	talvez	adv	perhaps; maybe (indicates possibility or doubt)
117	olá	intj	hello; hi (greeting)
118	obrigado	intj	thanks; thank you
119	noite	noun	night (period between sunset and sunrise)
120	ti	pron	prepositional of tu
121	sabes	verb	second-person singular present indicative of saber
122	sempre	adv	always (at all times)
123	deus	noun	god; deity
124	dia	noun	day; period between sunrise and sunset
125	estamos	verb	first-person plural present indicative of estar
126	alguém	pron	somebody; someone (some person)
127	certo	adj	right; correct (not containing errors)
128	nem	adv	not even (introduces an emphatic negation)
129	alguma	pron	feminine singular of algum
130	vida	noun	life; state of being alive
131	anos	noun	plural of ano
132	dele	verb	third-person singular present indicative
133	sem	prep	-less; without (not having, containing, characteristic of, etc.)
134	vais	verb	second-person singular present indicative of ir
135	das	contraction	contraction of de (“of/from”) + as f pl (“the”): feminine plural of do
136	tinha	noun	ringworm; some other skin diseases of man and other animals
137	estar	verb	to be (indicates location in space)
138	queres	verb	second-person singular present indicative of querer
139	coisas	noun	plural of coisa
140	homem	noun	male (human of masculine gender)
141	pessoas	noun	plural of pessoa
142	algo	pron	something (unspecified object)
143	pelo	noun	hair; hair; fur (an animal’s hair as a whole)
144	ficar	verb	to become; to get; to end up
145	boa	adj	feminine singular of bom
146	sabe	verb	third-person singular present indicative
147	parece	verb	third-person singular present indicative
148	claro	adj	light (pale in colour)
149	dois	num	two (cardinal number 2)
150	verdade	noun	truth (conformity to fact or reality)
151	tipo	noun	kind; sort; type (grouping based on shared characteristics)
152	preciso	adj	precise; accurate (in exact or careful conformity with the truth)
153	antes	adv	before (at an earlier time)
154	senhor	noun	a man (an adult male human)
155	lhe	pron	equivalent to a third- or second-person possessive pronoun
156	podes	verb	second-person singular present indicative of poder
157	apenas	adv	only; just; merely (no more than)
158	sr.	noun	alternative form of Sr.
159	faz	verb	third-person singular present indicative
160	vocês	pron	you (second-person plural personal pronoun)
161	ninguém	pron	no one; nobody (not one person)
162	trabalho	noun	job (economic role for which a person is paid)
163	outra	det	feminine singular of outro
164	espera	noun	wait (time spent waiting)
165	saber	verb	to know; to be aware, to know
166	comigo	adv	prepositional form with com of eu: with me
167	vão	adj	vain; pretentious, overambitious (excessively proud of oneself)
168	dinheiro	noun	money (means of exchange and measure of value)
169	aí	adv	there; towards the second person
170	podemos	verb	first-person plural present indicative of poder
171	pouco	pron	little of something
172	essa	det	feminine singular of esse
173	esse	det	that (near you)
174	grande	adj	large; great; big (of great size or extent)
175	pois	adv	so; then (in that case)
176	pela	verb	third-person singular present indicative
177	qualquer	det	any; whatever (no matter what kind, which or who)
178	disso	contraction	contraction of de + isso, literally “of this thing”: neuter of desse
179	num	adv	eye dialect spelling of não
180	qual	det	which
181	desculpa	noun	excuse, pretext (explanation designed to avoid or alleviate guilt or negative judgement)
182	dela	contraction	contraction of de + ela: feminine singular of dele
183	hoje	adv	today (in the current day)
184	toda	det	feminine singular of todo
185	deve	verb	third-person singular present indicative
186	mulher	noun	woman (adult female human)
187	queria	verb	first/third-person singular imperfect indicative of querer
188	fora	adv	outside (on the outside of a building or location)
189	filho	noun	son (male offspring)
190	cá	adv	here (in this place)
191	seja	verb	first/third-person singular present subjunctive
192	meus	det	masculine plural of meu
193	nosso	det	our; our (belonging to, associated with, related to, or in the possession of people in general)
194	olha	noun	a stew prepared with meat, chickpeas, peas and other vegetables
195	vá	verb	first/third-person singular present subjunctive
196	daqui	contraction	contraction of de + aqui, literally “from here”
197	sério	adj	serious; solemn (without humor or expression of happiness)
198	oh	intj	o; hey (vocative particle)
199	nossa	det	feminine singular of nosso
200	certeza	noun	certainty (state of being certain)
201	diz	verb	third-person singular present indicative
202	nome	noun	name (word or phrase which identifies an individual person, place, class, or thing)
203	às	contraction	contraction of a (“to”) + as f pl (“the”): feminine plural of ao
204	outro	det	other (not the one previously referred to)
205	todo	det	every; all (all of a group)
206	dar	verb	to give; to transfer one’s possession of something to someone without anything in return
207	tentar	verb	to try, go for, attempt
208	sair	verb	to exit; to leave (go away from a certain place or situation); to get out (of)
209	têm	verb	third-person plural present indicative of ter
210	quanto	prep	as (to the same extent or degree that)
211	pensar	verb	to think (communicate to oneself in one’s mind)
212	mal	adv	badly (in a faulty, dysfunctional or incorrect manner)
213	volta	noun	return (act of returning)
214	aconteceu	verb	third-person singular preterite indicative of acontecer
215	consigo	adv	third-person singular reflexive prepositional pronoun with com
216	três	num	three (cardinal number 3)
217	mundo	noun	world (the Universe)
218	menos	adv	less (in lower degree)
219	amigo	noun	friend (person whose company one enjoys)
220	contigo	adv	with you (singular)
221	embora	adv	away; hence (from this place)
222	numa	contraction	contraction of em + uma, literally “in a (feminine)”: feminine singular of num
223	passa	noun	dried fruit; raisin (dried grape)
224	porquê	adv	why
225	problema	noun	problem (difficulty that has to be resolved or dealt with)
226	carro	noun	cart (vehicle drawn or pushed by a person or animal)
227	lado	noun	side
228	vezes	noun	plural of vez
229	nas	pron	feminine plural of o
230	fez	verb	third-person singular preterite indicative of fazer
231	seus	det	masculine plural of seu
232	novo	adj	new; recently made or created
233	merda	noun	shit; faeces (excretory product evacuated from the bowels)
234	parte	noun	part; section; portion
235	todas	det	feminine plural of todo
236	aos	contraction	contraction of a + os, literally “to the (masculine plural)”: masculine plural of ao
237	obrigada	intj	thank you
238	primeiro	adj	first
239	será	verb	third-person singular future indicative of ser
240	lugar	noun	place (a location or position)
241	voltar	verb	to return; to come back
242	pensei	verb	first-person singular preterite indicative of pensar
243	algum	pron	some, any
244	achas	verb	second-person singular present indicative of achar
245	vem	verb	third-person singular present indicative
246	dentro	adv	inside (within or into something’s interior)
247	família	noun	family; nuclear family (a father, mother and their sons and daughters)
248	ali	adv	there
249	razão	noun	reason (the ability to think correctly)
250	dias	noun	plural of dia
251	aquele	det	that (far from the speaker and listener)
252	fui	verb	first-person singular preterite indicative of ir
253	sabia	verb	first/third-person singular imperfect indicative of saber
254	anda	noun	stilt (a pole with footrests used by entertainers)
255	querida	adj	feminine singular of querido
256	duas	num	feminine of dois
257	ideia	noun	idea (that which comes to mind)
258	hora	noun	hour (period of sixty minutes)
259	si	pron	oneself, yourself, himself, herself, itself, yourselves, themselves
260	polícia	noun	police
261	podem	verb	third-person plural present indicative of poder
262	forma	noun	form; shape (the visible structure of a thing)
263	entre	prep	among (denotes a mingling or intermixing with distinct or separable objects)
264	caso	conj	if (introduces a condition)
265	gosto	noun	taste (one of the five senses)
266	atrás	adv	behind (at the back)
267	homens	noun	plural of homem
268	devia	verb	first/third-person singular imperfect indicative of dever
269	aquilo	pron	that, that thing (demonstrative)
270	amor	noun	love; honey, babe, sweetheart, darling (term of endearing)
271	pessoa	noun	person (an individual being, especially a human)
272	ok	intj	OK (indicates acknowledgement or acceptance)
273	podia	verb	first/third-person singular imperfect indicative of poder
274	uns	article	masculine plural of um
275	desde	prep	since; from
276	somos	verb	first-person plural present indicative of ser
277	cabeça	noun	head (part of the body)
278	horas	noun	plural of hora
279	deles	verb	second-person singular present indicative of delir
280	fica	verb	third-person singular present indicative
281	ajudar	verb	to help, aid; to assist
282	tarde	adv	late (near the end of a period of time)
283	momento	noun	moment (very brief period of time)
284	tal	det	such
285	tenha	verb	first/third-person singular present subjunctive
286	ia	noun	AI (artificial intelligence)
287	pronto	adj	ready, finished
288	fiz	verb	first-person singular preterite indicative of fazer
289	foram	verb	third-person plural preterite/pluperfect indicative of ir
290	cidade	noun	city, town; city life, urban life
291	amigos	noun	plural of amigo
292	encontrar	verb	to meet; to find; to locate
293	frente	noun	front (facing side)
294	sido	verb	past participle of ser
295	passar	verb	to pass; to pass by (to move past)
296	vi	verb	first-person singular preterite indicative of ver
297	deixar	verb	to leave; to exit (to go out of or away from a place)
298	nenhum	det	no, none
299	gente	noun	people; a group of two or more persons
300	seria	verb	first/third-person singular conditional of ser
301	durante	prep	during (for all of a given time interval)
302	outros	det	masculine plural of outro
303	entrar	verb	to enter; to go into
304	chegar	verb	to arrive (at); to reach (to conclude moving to a destination)
305	nova	noun	news; nova
306	trabalhar	verb	to work (to do a specific task)
307	quase	adv	almost (very close to)
308	desculpe	verb	first/third-person singular present subjunctive
309	amanhã	adv	tomorrow (in the day after today)
310	tanto	adv	so much (to a large or excessive degree)
311	fosse	verb	first/third-person singular imperfect subjunctive of ir
312	história	noun	history; story
313	irmão	noun	brother (male sibling)
314	cima	noun	top, summit
315	contra	prep	against
316	morrer	verb	to die (to stop living)
317	maneira	noun	manner; way (particular method of doing something)
318	suas	det	feminine plural of seu
319	enquanto	conj	as; while (at the same time as)
320	alguns	pron	masculine plural of algum
321	ajuda	noun	help, assistance, aid
322	precisa	adj	feminine singular of preciso
323	morto	adj	dead (no longer living)
324	primeira	adj	feminine singular of primeiro
325	porta	noun	door; entrance
326	minhas	det	feminine plural of meu
327	medo	noun	fear (emotion caused by actual or perceived danger or threat)
328	morte	noun	death (cessation of life)
329	aquela	det	feminine singular of aquele
330	óptimo	adj	pre-reform spelling
331	caminho	noun	path; way, route
332	vir	verb	to come (to move towards the speaker or the agent)
333	feliz	adj	happy; fortunate
334	sinto	verb	first-person singular present indicative of sentir
335	minutos	noun	plural of minuto
336	ouvir	verb	to hear (to perceive with the ear, without necessarily paying attention to it)
337	desta	contraction	contraction of de + esta, literally “of/from this (feminine)”: feminine singular of deste
338	tive	verb	first-person singular preterite indicative of ter
339	neste	contraction	contraction of em + este, literally “in this (masculine)”
340	matar	verb	to kill (to cause to die)
341	cada	pron	each, every; used as an intensifier
342	estes	det	masculine plural of este
343	acontecer	verb	to happen; to occur; to take place
344	espero	verb	first-person singular present indicative of esperar
345	ano	noun	year
346	rapaz	noun	boy; young man; lad; youngster
347	precisamos	verb	first-person plural present indicative
348	for	verb	first/third-person singular future subjunctive of ir
349	causa	noun	cause, reason; suit, lawsuit
350	feito	adj	done, made, produced, created
351	sorte	noun	sort; fate
352	lamento	noun	wailing, moaning, weeping
353	filha	noun	daughter
354	estas	det	feminine plural of esta
355	acha	noun	billet (piece of wood used as firewood)
356	teus	det	masculine plural of teu
357	levar	verb	to take (to move something to a destination)
358	conta	noun	operation, calculation
359	arma	noun	weapon
360	pessoal	adj	personal
361	quarto	adj	fourth
362	olhos	noun	plural of olho
363	senhora	noun	lady; mistress
364	adeus	intj	goodbye (farewell)
365	cara	noun	face; heads (side of coin)
366	disto	verb	first-person singular present indicative of distar
367	algumas	pron	feminine plural of algum
368	juntos	adj	masculine plural of junto
369	difícil	adj	difficult, hard, unlikely
370	última	adj	feminine singular of último
371	única	adj	feminine singular of único
372	manhã	noun	morning
373	importante	adj	important (having relevant and crucial value)
374	poder	verb	to be able to; can (to have the ability to)
375	mãos	noun	plural of mão
376	ei	intj	hey (exclamation to get attention)
377	água	noun	water (H₂O); water (a serving of water)
378	começar	verb	to start; to begin; to commence
379	faço	verb	first-person singular present indicative of fazer
380	perto	adv	close, closely, next (at a little distance)
381	cuidado	adj	meditated, thought-out
382	sangue	noun	blood (vital liquid flowing in human and animal bodies)
383	nossos	det	masculine plural of nosso
384	semana	noun	week (period of seven days)
385	mesma	adj	feminine singular of mesmo
386	usar	verb	to use; to utilise; to employ; to make use of
387	significa	verb	third-person singular present indicative
388	acredito	verb	first-person singular present indicative of acreditar
389	querem	verb	third-person plural present indicative of querer (they want)
390	cinco	num	five
391	acabou	verb	third-person singular preterite indicative of acabar
392	problemas	noun	plural of problema
393	corpo	noun	body; corpse, cadaver
394	altura	noun	height; altitude
395	disseste	verb	second-person singular preterite indicative of dizer (you said)
396	nisso	contraction	contraction of em + isso, literally “in that thing (near you)”: neuter of nesse
397	chefe	noun	chief, head, head man, boss
398	jogo	noun	play; game; sport
399	guerra	noun	war (organised, large-scale armed conflict)
400	fala	noun	speech (the ability to speak)
401	procura	noun	search (an attempt to find something)
402	dr.	noun	abbreviation of doutor; Dr.
403	sabemos	verb	first-person plural present indicative of saber
404	fizeste	verb	second-person singular preterite indicative of fazer
405	ouve	verb	third-person singular present indicative
406	realmente	adv	truly, really, actually
407	terra	noun	land; region; territory (area associated with something)
408	havia	verb	first/third-person singular imperfect indicative of haver
409	ontem	adv	yesterday
410	umas	article	feminine plural of um
411	dólares	noun	plural of dólar
412	comer	verb	to eat; to consume meals
413	dormir	verb	to sleep; to be asleep (to rest in a state of reduced consciousness)
414	dá	verb	third-person singular present indicative
415	escola	noun	school (institution dedicated to teaching and learning)
416	logo	adv	soon (in a short while)
417	querido	adj	dear; lovely, cute
418	sabem	verb	third-person plural present indicative of saber
419	fim	noun	end, conclusion, closure
420	deste	verb	second-person singular preterite indicative of dar
421	eram	verb	third-person plural imperfect indicative of ser
422	pára	verb	pre-reform spelling
423	agente	noun	agent (one who exerts power)
424	equipa	noun	team
425	rapariga	noun	girl, young lady
426	marido	noun	husband (male partner in a married couple)
427	calma	noun	calm; tranquility
428	coração	noun	heart (organ of the body)
429	segurança	noun	security; safety (condition of not being threatened)
430	viver	verb	to live; to have life
431	estado	noun	state (subdivision of a nation)
432	parar	verb	to stop (to no longer move)
433	teve	verb	third-person singular preterite indicative of ter
434	segundo	adj	second (ordinal numeral for 2)
435	muitas	pron	feminine plural of muito
436	quatro	num	four
437	mão	noun	hand; forefoot (either of the front feet of a quadruped)
438	baixo	adj	low; short
439	maior	adj	major, greater; major
440	meio	adj	half
441	meses	noun	plural of mês
442	mau	adj	bad; evil, wicked
443	vê	verb	third-person singular present indicative
444	ouvi	verb	first-person singular preterite indicative
445	andar	verb	to walk (to move on one’s feet)
446	rápido	adj	fast (occurring or happening within a short time)
447	número	noun	number (quantity)
448	vejo	verb	first-person singular present indicative of ver
449	mulheres	noun	plural of mulher
450	morreu	verb	third-person singular preterite indicative of morrer
451	nenhuma	pron	feminine singular of nenhum
452	acordo	noun	agreement, deal (an understanding to follow a course of conduct)
453	festa	noun	party; celebration
454	fazes	verb	second-person singular present indicative of fazer
455	capitão	noun	captain (army officer rank)
456	raio	noun	ray; beam, ray (of light or radiation)
457	pais	noun	parents
458	poderia	verb	first/third-person singular conditional of poder
459	suficiente	adj	sufficient; enough
460	sra.	noun	abbreviation of senhora
461	crianças	noun	plural of criança
462	estavam	verb	third-person plural imperfect indicative of estar
463	força	noun	force; strength
464	muitos	pron	masculine plural of muito
465	nesta	contraction	contraction of em + esta, literally “in this (feminine)”: feminine singular of neste
466	presidente	noun	president; chairman
467	buscar	verb	to search for; to fetch, pick up
468	filhos	noun	children
469	perder	verb	to lose (an object, a job, interest etc.)
470	esperar	verb	to wait; to wait (for); to await
471	viu	verb	third-person singular preterite indicative of ver
472	irmã	noun	sister
473	chega	noun	an ox fight
474	possível	adj	possible; potential
475	devias	verb	second-person singular imperfect indicative of dever
476	sai	verb	third-person singular present indicative
477	acabar	verb	to finish (to be over, completed)
478	rapazes	noun	plural of rapaz
479	precisas	adj	feminine plural of preciso
480	elas	pron	they (a group of people other than the speaker, entirely female)
481	contar	verb	to tell (to convey given information)
482	idiota	adj	idiotic
483	olhar	verb	to look
484	vossa	det	feminine singular of vosso
485	pena	noun	punishment; pain; sadness
486	teria	verb	first/third-person singular conditional of ter
487	foste	verb	second-person singular preterite indicative of ir
488	estavas	verb	second-person singular imperfect indicative of estar
489	mil	adj	one thousand; a thousand; 1000
490	longe	adv	far, a long way
491	faça	verb	first/third-person singular present subjunctive
492	penso	noun	band-aid; sanitary towel
493	tivesse	verb	first/third-person singular imperfect subjunctive of ter
494	tuas	det	feminine plural of teu
495	pedir	verb	to ask for; to request (to express the need or desire for something)
496	estranho	adj	odd; strange (not normal)
497	importa	verb	third-person singular present indicative
498	fácil	adj	easy (requiring little skill or effort)
499	muita	pron	synonym of muito
500	veio	noun	vein (stripe or streak of a different colour or composition)
501	brincar	verb	"to play, as in child's play or ""playing around"""
502	bebé	noun	baby
503	plano	adj	flat; level (having the same height at all places)
504	nao	noun	vessel; carrack
505	devo	verb	first-person singular present indicative of dever
506	prazer	noun	pleasure
507	velho	adj	old; ancient (having existed for a long period of time)
508	conseguir	verb	to get, obtain; to achieve
509	passado	adj	past (of the past)
510	tomar	verb	to take (to get something into one’s possession or control)
511	além	adv	there, over there
512	jantar	noun	dinner (evening meal)
513	depressa	adv	quickly
514	pergunta	noun	question
515	tirar	verb	to take, take out, take away
516	pequeno	adj	small
517	descobrir	verb	to discover (to find something for the first time)
518	sala	noun	room (division in a building)
519	ah	intj	ah! (expression of relief, realization, awe)
520	telefone	noun	telephone; telephone number
521	trás	prep	behind
522	seis	num	six
523	culpa	noun	fault; guilt
524	vos	pron	objective of vós
525	exactamente	adv	pre-reform spelling
526	possa	verb	first/third-person singular present subjunctive
527	deixa	noun	cue (action or event that is a signal to do something)
528	errado	adj	not correct; wrong; incorrect
529	vivo	adj	alive (having life; not dead)
530	menina	noun	girl (female child)
531	john	name	a male given name from English, variant of João; variant form Jhon
532	casamento	noun	wedding (marriage ceremony)
533	outras	det	feminine plural of outro
534	espere	verb	first/third-person singular present subjunctive
535	pensa	verb	third-person singular present indicative
536	jack	noun	jack (switch for a jack plug)
537	nossas	det	feminine plural of nosso
538	correr	verb	to run (to move quickly on one’s feet)
539	mudar	verb	to change (to become or cause to become something different)
540	diga	verb	first/third-person singular present subjunctive
541	paz	noun	peace
542	sentir	verb	to sense; to feel (to perceive by means of biological senses)
543	cama	noun	bed (furniture for sleeping on)
544	gostava	verb	first/third-person singular imperfect indicative of gostar
545	sozinho	adj	alone; by oneself; on one's own
546	pelos	noun	plural of pelo
547	comida	noun	food, something edible
548	provavelmente	adv	probably
549	sequer	adv	at least, at the least
550	falta	noun	lack (the condition of not having, needing, or needing more of something)
551	ficou	verb	third-person singular preterite indicative of ficar
552	conheço	verb	"first-person singular present indicative of conhecer; ""I know"""
553	gosta	verb	third-person singular present indicative
554	passou	verb	third-person singular preterite indicative of passar
555	bastante	adv	enough; sufficiently
556	deu	verb	third-person singular preterite indicative of dar
557	palavra	noun	word; unit of language
558	demasiado	adj	superfluous; excessive
559	diferente	adj	different (not the same, unequal)
560	essas	det	feminine plural of esse
561	armas	noun	plural of arma
562	digo	verb	first-person singular present indicative of dizer
563	licença	noun	license; permit (legal document giving official permission to do something)
564	demais	adv	too, overly; too much, too many
565	pagar	verb	to pay; to give [someone] money in exchange for a good or service
566	médico	noun	doctor, physician
567	seguir	verb	to follow (to go or come after in physical space)
568	semanas	noun	plural of semana
569	consegues	verb	second-person singular present indicative of conseguir
570	dizem	verb	third-person plural present indicative of dizer
571	matou	verb	third-person singular preterite indicative of matar
572	único	adj	unique; only, single, sole
573	acreditar	verb	to believe (to accept that someone is telling the truth)
574	local	adj	local
575	fazem	verb	third-person plural present indicative of fazer
576	pior	adj	comparative degree of mau, comparative degree of ruim: worse
577	próprio	adj	own; proper, adequate
578	continua	verb	third-person singular present indicative
579	vosso	det	your (plural) (belonging to, associated with, related to, or in the possession of you)
580	consegue	verb	third-person singular present indicative
581	fico	verb	first-person singular present indicative of ficar
582	país	noun	country; nation (a sovereign polity)
583	gostaria	verb	first/third-person singular conditional of gostar
584	forte	noun	strength (pronounced quality), strong suit
585	partir	verb	to split (divide something, especially in two roughly equal parts)
586	prisão	noun	prison; arrest
587	próxima	adj	feminine singular of próximo
588	especial	adj	special; disabled (having some physical disability)
589	esteja	verb	first/third-person singular present subjunctive
590	livro	noun	book; omasum (third part of the stomach of ruminants, which internally has numerous folds)
591	oportunidade	noun	opportunity (chance for advancement, progress or profit)
592	viste	verb	second-person singular preterite indicative of ver
593	rei	noun	king (male monarch)
594	chegou	verb	third-person singular preterite indicative of chegar
595	esses	det	masculine plural of esse
596	continuar	verb	to continue; to go on (with) (to not stop)
597	resto	noun	the rest (that which remains)
598	ar	noun	air; look, air (aspect)
599	estive	verb	first-person singular preterite indicative of estar
600	hospital	noun	hospital
601	sítio	noun	site; location, place
602	raios	noun	plural of raio
603	ligar	verb	to link; to connect; to join (to put things together so they work together)
604	porra	noun	club (heavy stick used as a weapon)
605	minuto	noun	minute (60 seconds)
606	irá	noun	meliponine
607	sentido	noun	sense (animals’ means of gathering data)
608	atenção	noun	attention; thoughtfulness
609	vim	verb	first-person singular preterite indicative of vir
610	quis	verb	first/third-person singular preterite indicative of querer
611	queremos	verb	first-person plural present indicative of querer
612	direito	noun	law (body of rules and standards to be applied by courts)
613	café	noun	coffee (beverage)
614	venha	verb	first/third-person singular present subjunctive
615	visto	noun	visa (permit to enter and leave a country)
616	criança	noun	child (young person)
617	luz	noun	light (medium within which vision is possible)
618	filme	noun	film; movie; motion picture
619	música	noun	music (melodic and rhythmic sounds made as art)
620	portanto	adv	hence; therefore
621	haver	verb	there be; exist
622	esteve	verb	third-person singular preterite indicative of estar
623	aqueles	det	masculine plural of aquele
624	pôr	verb	to put; to place
625	querer	verb	to want; to wish; to desire
626	sexo	noun	sex; another category
627	fogo	noun	fire (chemical reaction producing a flame)
628	connosco	adv	European Portuguese standard spelling of conosco
629	beber	verb	to drink (something)
630	toma	verb	third-person singular present indicative
631	mr	noun	initialism of marca registrada /marca registada (“registered trademark”)
632	houve	verb	first/third-person singular preterite indicative of haver
633	tratar	verb	to treat (to handle, deal with or behave towards in a specific way)
634	pequena	adj	feminine singular of pequeno
635	ganhar	verb	to win (to achieve victory in a game, a war, etc)
636	ponto	noun	point, a specific spot, location, or place
637	milhões	noun	millions (a very large amount or number of things)
638	manter	verb	to keep, maintain
639	precisar	verb	to need; to need to, to have to, must
640	rua	noun	street; road (paved path)
641	olhe	verb	first/third-person singular present subjunctive
642	pé	noun	foot, part of the human body
643	fazemos	verb	first-person plural present indicative of fazer
644	encontrei	verb	first-person singular preterite indicative of encontrar
645	miúda	noun	female equivalent of miúdo
646	existe	verb	third-person singular present indicative
647	arranjar	verb	to arrange; to organize
648	dez	num	ten
649	último	adj	final; last; latest; most recent; last so far
650	assassino	adj	murderous
651	miúdo	adj	very small
652	tinhas	verb	second-person singular imperfect indicative of ter
653	estávamos	verb	first-person plural imperfect indicative of estar
654	cedo	adv	early (at a time before expected; sooner than usual)
655	vês	verb	second-person singular present indicative of ver
656	boca	noun	mouth (the opening of a creature through which food is ingested)
657	boas	adj	feminine plural of bom
658	acontece	verb	third-person singular present indicative
659	jovem	adj	young, youthful
660	preocupes	verb	second-person singular present subjunctive of preocupar
661	comprar	verb	to buy
662	situação	noun	situation (one's status with regard to circumstances)
663	esposa	noun	female equivalent of esposo: wife
664	sistema	noun	system
665	devem	verb	third-person plural present indicative of dever
