rank	word	pos	en
97	também	adv	too; also (in addition; as well)
98	ir	verb	to go (to move to a destination)
99	pai	noun	father (male who sires a child)
100	sobre	prep	on; atop; on top of (located on the top surface of)
101	vez	noun	time; occasion; move (chance to use something shared in sequence with others)
102	quê	pron	what (which thing)
103	quer	verb	inflection of querer:
104	és	verb	second-person singular present indicative of ser
105	favor	noun	favor (instance of voluntarily assisting someone)
106	depois	adv	later (afterwards in time)
107	tão	adv	so (to a great extent)
108	melhor	adj	comparative degree of bom: better
109	mãe	noun	mother (female who gives birth to or parents a child)
110	talvez	adv	perhaps; maybe (indicates possibility or doubt)
111	olá	intj	hello; hi (greeting)
112	obrigado	intj	thanks; thank you
113	noite	noun	night (period between sunset and sunrise)
114	ti	pron	prepositional of tu
115	sabes	verb	second-person singular present indicative of saber
116	sempre	adv	always (at all times)
117	deus	noun	god; deity
118	estamos	verb	first-person plural present indicative of estar
119	dia	noun	day; period between sunrise and sunset
120	alguém	pron	somebody; someone (some person)
121	certo	adj	right; correct (not containing errors)
122	nem	adv	not even (introduces an emphatic negation)
123	alguma	pron	feminine singular of algum
124	vida	noun	life; state of being alive
125	anos	noun	plural of ano
126	dele	verb	inflection of delir:
127	sem	prep	-less; without (not having, containing, characteristic of, etc.)
128	vais	verb	second-person singular present indicative of ir
129	tinha	noun	ringworm; some other skin diseases of man and other animals
130	estar	verb	to be (indicates location in space)
131	queres	verb	second-person singular present indicative of querer
132	coisas	noun	plural of coisa
133	homem	noun	male (human of masculine gender)
134	pessoas	noun	plural of pessoa
135	algo	pron	something (unspecified object)
136	pelo	noun	hair; fur (an animal’s hair as a whole)
137	ficar	verb	to become; to get; to end up
138	boa	adj	feminine singular of bom
139	sabe	verb	inflection of saber:
140	parece	verb	inflection of parecer:
141	claro	adj	light (pale in colour)
142	dois	num	two (cardinal number 2)
143	verdade	noun	truth (conformity to fact or reality)
144	tipo	noun	kind; sort; type (grouping based on shared characteristics)
145	preciso	adj	precise; accurate (in exact or careful conformity with the truth)
146	antes	adv	before (at an earlier time)
147	senhor	noun	a man (an adult male human)
148	lhe	pron	equivalent to a third- or second-person possessive pronoun
149	podes	verb	second-person singular present indicative of poder
150	apenas	adv	only; just; merely (no more than)
151	faz	verb	inflection of fazer:
152	vocês	pron	you (second-person plural personal pronoun)
153	ninguém	pron	no one; nobody (not one person)
154	trabalho	noun	job (economic role for which a person is paid)
155	outra	det	feminine singular of outro
156	espera	noun	wait (time spent waiting)
157	saber	verb	to know; to be aware, to know
158	comigo	adv	prepositional form with com of eu: with me
159	vão	adj	vain; pretentious, overambitious (excessively proud of oneself)
160	dinheiro	noun	money (means of exchange and measure of value)
161	aí	adv	there (close to the second person (you))
162	podemos	verb	first-person plural present indicative of poder
163	pouco	pron	little of something
164	essa	det	feminine singular of esse
165	esse	det	that (near you)
166	grande	adj	large; great; big (of great size or extent)
167	pois	adv	so; then (in that case)
168	pela	verb	inflection of pelar:
169	qualquer	det	any; whatever (no matter what kind, which or who)
170	qual	det	which
171	desculpa	noun	excuse, pretext (explanation designed to avoid or alleviate guilt or negative judgement)
172	hoje	adv	today (in the current day)
173	toda	det	feminine singular of todo
174	deve	verb	inflection of dever:
175	mulher	noun	woman (adult female human)
176	queria	verb	first/third-person singular imperfect indicative of querer
177	fora	adv	outside (on the outside of a building or location)
178	filho	noun	son (male offspring)
179	cá	adv	here (in this place)
180	seja	verb	inflection of ser:
181	meus	det	masculine plural of meu
182	nosso	det	our (belonging to, associated with, related to, or in the possession of people in general)
183	olha	noun	a stew prepared with meat, chickpeas, peas and other vegetables
184	vá	verb	inflection of ir:
185	sério	adj	serious; solemn (without humor or expression of happiness)
186	nossa	det	feminine singular of nosso
187	certeza	noun	certainty (state of being certain)
188	diz	verb	inflection of dizer:
189	nome	noun	name (word or phrase which identifies an individual person, place, class, or thing)
190	outro	det	other (not the one previously referred to)
191	todo	det	every; all (all of a group)
192	dar	verb	to give; [transitive with a or para or indirect object pronoun]
193	tentar	verb	to try, go for, attempt
194	sair	verb	to exit; to leave (go away from a certain place or situation); to get out (of)
195	têm	verb	third-person plural present indicative of ter
196	quanto	prep	as (to the same extent or degree that)
197	pensar	verb	to think (communicate to oneself in one’s mind)
198	mal	adv	badly (in a faulty, dysfunctional or incorrect manner)
199	volta	noun	return (act of returning)
200	aconteceu	verb	third-person singular preterite indicative of acontecer
201	consigo	adv	impersonal reflexive pronoun with com (with oneself)
202	três	num	three (cardinal number 3)
203	mundo	noun	world (the Universe)
204	menos	adv	less (in lower degree)
205	amigo	noun	friend (person whose company one enjoys)
206	contigo	adv	with you (singular)
207	embora	adv	away; hence (from this place)
208	passa	noun	dried fruit; raisin (dried grape)
209	porquê	adv	why
210	problema	noun	problem (difficulty that has to be resolved or dealt with)
211	carro	noun	cart (vehicle drawn or pushed by a person or animal)
212	lado	noun	side
213	vezes	noun	plural of vez
214	fez	verb	third-person singular preterite indicative of fazer
215	seus	det	masculine plural of seu
216	novo	adj	new; recently made or created
217	merda	noun	shit; faeces (excretory product evacuated from the bowels)
218	parte	noun	part; section; portion
219	todas	det	feminine plural of todo
220	obrigada	intj	thank you
221	primeiro	adj	first (ordinal form of um (“one”))
222	será	verb	third-person singular future indicative of ser
223	lugar	noun	place (a location or position)
224	voltar	verb	to return; to come back
225	pensei	verb	first-person singular preterite indicative of pensar
226	algum	pron	some, any
227	achas	verb	second-person singular present indicative of achar
228	vem	verb	inflection of vir:
229	dentro	adv	inside (within or into something’s interior)
230	aquele	det	that (far from the speaker and listener)
231	família	noun	family; nuclear family (a father, mother and their sons and daughters)
232	ali	adv	there (far from both the speaker and the interlocutor(s))
233	razão	noun	reason (the ability to think correctly)
234	dias	noun	plural of dia
235	fui	verb	first-person singular preterite indicative of ir
236	sabia	verb	first/third-person singular imperfect indicative of saber
237	anda	noun	stilt (a pole with footrests used by entertainers)
238	querida	adj	feminine singular of querido
239	duas	num	feminine of dois
240	ideia	noun	idea (that which comes to mind)
241	hora	noun	hour (period of sixty minutes)
242	si	pron	oneself, yourself, himself, herself, itself, yourselves, themselves
243	polícia	noun	police
244	podem	verb	third-person plural present indicative of poder
245	forma	noun	form; shape (the visible structure of a thing)
246	entre	prep	among (denotes a mingling or intermixing with distinct or separable objects)
247	caso	conj	if (introduces a condition)
248	aquilo	pron	that, that thing (demonstrative)
249	gosto	noun	taste (one of the five senses)
250	atrás	adv	behind (at the back)
251	homens	noun	plural of homem
252	devia	verb	first/third-person singular imperfect indicative of dever
253	amor	noun	love; honey, babe, sweetheart, darling (term of endearing)
254	pessoa	noun	person (an individual being, especially a human)
255	ok	intj	OK (indicates acknowledgement or acceptance)
256	podia	verb	first/third-person singular imperfect indicative of poder
257	uns	article	masculine plural of um
258	desde	prep	since; from
259	somos	verb	first-person plural present indicative of ser
260	cabeça	noun	head (part of the body)
261	horas	noun	plural of hora
262	deles	verb	second-person singular present indicative of delir
263	fica	verb	inflection of ficar:
264	ajudar	verb	to help, aid; to assist
265	tarde	adv	late (near the end of a period of time)
266	momento	noun	moment (very brief period of time)
267	tal	det	such
268	tenha	verb	inflection of ter:
269	ia	noun	AI (artificial intelligence)
270	pronto	adj	ready, finished
271	fiz	verb	first-person singular preterite indicative of fazer
272	foram	verb	third-person plural preterite/pluperfect indicative of ir
273	cidade	noun	city, town; city life, urban life
274	amigos	noun	plural of amigo
275	encontrar	verb	to meet; to find; to locate
276	frente	noun	front (facing side)
277	sido	verb	past participle of ser
278	passar	verb	to pass; to pass by (to move past)
279	vi	verb	first-person singular preterite indicative of ver
280	deixar	verb	to leave; to exit (to go out of or away from a place)
281	nenhum	det	no, none
282	gente	noun	people; a group of two or more persons
283	seria	verb	first/third-person singular conditional of ser
284	durante	prep	during (for all of a given time interval)
285	outros	det	masculine plural of outro
286	entrar	verb	to enter; to go into
287	chegar	verb	to arrive (at); to reach (to conclude moving to a destination)
288	nova	noun	news; nova
289	trabalhar	verb	to work (to do a specific task)
290	quase	adv	almost (very close to)
291	desculpe	verb	inflection of desculpar:
292	amanhã	adv	tomorrow (in the day after today)
293	tanto	adv	so much (to a large or excessive degree)
294	fosse	verb	first/third-person singular imperfect subjunctive of ir
295	história	noun	history; story
296	irmão	noun	brother (male sibling)
297	aquela	det	feminine singular of aquele
298	cima	noun	top, summit
299	contra	prep	against
300	morrer	verb	to die (to stop living)
301	maneira	noun	manner; way (particular method of doing something)
302	suas	det	feminine plural of seu
303	enquanto	conj	as; while (at the same time as)
304	alguns	pron	masculine plural of algum
305	ajuda	noun	help, assistance, aid
306	precisa	adj	feminine singular of preciso
307	morto	adj	dead (no longer living)
308	primeira	adj	feminine singular of primeiro
309	porta	noun	door; entrance
310	optimo	adj	pre-reform spelling (used until 1943 in Brazil and 1911 in Portugal) of ótimo
311	minhas	det	feminine plural of meu
312	medo	noun	fear (emotion caused by actual or perceived danger or threat)
313	morte	noun	death (cessation of life)
314	caminho	noun	path; way, route
315	vir	verb	to come (to move towards the speaker or the agent)
316	feliz	adj	happy; fortunate
317	sinto	verb	first-person singular present indicative of sentir
318	minutos	noun	plural of minuto
319	ouvir	verb	to hear (to perceive with the ear, without necessarily paying attention to it)
320	tive	verb	first-person singular preterite indicative of ter
321	matar	verb	to kill (to cause to die)
322	cada	pron	used as an intensifier
323	estes	det	masculine plural of este
324	acontecer	verb	to happen; to occur; to take place
325	espero	verb	first-person singular present indicative of esperar
326	ano	noun	year
327	rapaz	noun	boy; young man; lad; youngster
328	precisamos	verb	inflection of precisar:
329	for	verb	first/third-person singular future subjunctive of ir
330	causa	noun	cause, reason; suit, lawsuit
331	feito	adj	done, made, produced, created
332	sorte	noun	sort; fate
333	lamento	noun	wailing, moaning, weeping
334	filha	noun	daughter
335	estas	det	feminine plural of esta
336	acha	noun	billet (piece of wood used as firewood)
337	teus	det	masculine plural of teu
338	levar	verb	to take (to move something to a destination)
339	conta	noun	operation, calculation
340	arma	noun	weapon
341	pessoal	adj	personal
342	quarto	adj	fourth
343	olhos	noun	plural of olho
344	senhora	noun	lady; mistress
345	adeus	intj	goodbye (farewell)
346	cara	noun	face; heads (side of coin)
347	disto	verb	first-person singular present indicative of distar
348	algumas	pron	feminine plural of algum
349	juntos	adj	masculine plural of junto
350	difícil	adj	difficult, hard, unlikely
351	última	adj	feminine singular of último
352	única	adj	feminine singular of único
353	manhã	noun	morning
354	importante	adj	important (having relevant and crucial value)
355	poder	verb	to be able to; can (to have the ability to)
356	mãos	noun	plural of mão
357	ei	intj	hey (exclamation to get attention)
358	água	noun	water (H₂O); water (a serving of water)
359	começar	verb	to start; to begin; to commence
360	faço	verb	first-person singular present indicative of fazer
361	perto	adv	close, closely, next (at a little distance)
362	cuidado	adj	meditated, thought-out
363	sangue	noun	blood (vital liquid flowing in human and animal bodies)
364	nossos	det	masculine plural of nosso
365	semana	noun	week (period of seven days)
366	mesma	adj	feminine singular of mesmo
367	usar	verb	to use; to utilise; to employ; to make use of
368	significa	verb	inflection of significar:
369	acredito	verb	first-person singular present indicative of acreditar
370	querem	verb	third-person plural present indicative of querer (they want)
371	cinco	num	five
372	acabou	verb	third-person singular preterite indicative of acabar
373	problemas	noun	plural of problema
374	corpo	noun	body; corpse, cadaver
375	altura	noun	height; altitude
376	disseste	verb	second-person singular preterite indicative of dizer (you said)
377	chefe	noun	chief, head, head man, boss
378	jogo	noun	play; game; sport
379	guerra	noun	war (organised, large-scale armed conflict)
380	fala	noun	speech (the ability to speak)
381	procura	noun	search (an attempt to find something)
382	sabemos	verb	first-person plural present indicative of saber
383	fizeste	verb	second-person singular preterite indicative of fazer
384	ouve	verb	inflection of ouvir:
385	realmente	adv	truly, really, actually
386	terra	noun	land; region; territory (area associated with something)
387	havia	verb	first/third-person singular imperfect indicative of haver
388	ontem	adv	yesterday
389	umas	article	feminine plural of um
390	dólares	noun	plural of dólar
391	comer	verb	to eat; to consume meals
392	dormir	verb	to sleep; to be asleep (to rest in a state of reduced consciousness)
393	dá	verb	inflection of dar:
394	escola	noun	school (institution dedicated to teaching and learning)
395	logo	adv	soon (in a short while)
396	querido	adj	dear; lovely, cute
397	sabem	verb	third-person plural present indicative of saber
398	fim	noun	end, conclusion, closure
399	deste	verb	second-person singular preterite indicative of dar
400	eram	verb	third-person plural imperfect indicative of ser
401	agente	noun	agent (one who exerts power)
402	equipa	noun	team
403	rapariga	noun	girl, young lady
404	marido	noun	husband (male partner in a married couple)
405	calma	noun	calm; tranquility
406	coração	noun	heart (organ of the body)
407	segurança	noun	security; safety (condition of not being threatened)
408	viver	verb	to live; to have life
409	estado	noun	state (subdivision of a nation)
410	parar	verb	to stop (to no longer move)
411	teve	verb	third-person singular preterite indicative of ter
412	segundo	adj	second (ordinal numeral for 2)
413	muitas	pron	feminine plural of muito
414	quatro	num	four
415	mão	noun	hand; forefoot (either of the front feet of a quadruped)
416	baixo	adj	low; short
417	maior	adj	major, greater; major
418	meio	adj	half
419	meses	noun	plural of mês
420	mau	adj	bad; evil, wicked
421	vê	verb	inflection of ver:
422	ouvi	verb	inflection of ouvir:
423	andar	verb	to walk (to move on one’s feet)
424	rápido	adj	fast (occurring or happening within a short time)
425	número	noun	number (quantity)
426	vejo	verb	first-person singular present indicative of ver
427	mulheres	noun	plural of mulher
428	morreu	verb	third-person singular preterite indicative of morrer
429	nenhuma	pron	feminine singular of nenhum
430	acordo	noun	agreement, deal (an understanding to follow a course of conduct)
431	festa	noun	party; celebration
432	fazes	verb	second-person singular present indicative of fazer
433	capitão	noun	captain (army officer rank)
434	raio	noun	ray; beam, ray (of light or radiation)
435	pais	noun	parents
436	poderia	verb	first/third-person singular conditional of poder
437	suficiente	adj	sufficient; enough
438	crianças	noun	plural of criança
439	estavam	verb	third-person plural imperfect indicative of estar
440	força	noun	force; strength
441	muitos	pron	masculine plural of muito
442	presidente	noun	president; chairman
443	buscar	verb	to search for; to fetch, pick up
444	filhos	noun	plural of filho
445	perder	verb	to lose (an object, a job, interest etc.)
446	esperar	verb	to wait; to wait (for); to await
447	viu	verb	third-person singular preterite indicative of ver
448	irmã	noun	sister
449	chega	noun	an ox fight
450	possível	adj	possible; potential
451	devias	verb	second-person singular imperfect indicative of dever
452	sai	verb	inflection of sair:
453	acabar	verb	to finish (to be over, completed)
454	rapazes	noun	plural of rapaz
455	precisas	adj	feminine plural of preciso
456	elas	pron	they (a group of people other than the speaker, entirely female)
457	contar	verb	to tell (to convey given information)
458	idiota	adj	idiotic
459	olhar	verb	to look
460	vossa	det	feminine singular of vosso
461	pena	noun	punishment; pain; sadness
462	teria	verb	first/third-person singular conditional of ter
463	foste	verb	second-person singular preterite indicative of ir
464	estavas	verb	second-person singular imperfect indicative of estar
465	mil	adj	one thousand; a thousand; 1000
466	longe	adv	far, a long way
467	faça	verb	inflection of fazer:
468	penso	noun	band-aid; sanitary towel
469	tivesse	verb	first/third-person singular imperfect subjunctive of ter
470	tuas	det	feminine plural of teu
471	pedir	verb	to ask for; to request (to express the need or desire for something)
472	estranho	adj	odd; strange (not normal)
473	importa	verb	inflection of importar:
474	fácil	adj	easy (requiring little skill or effort)
475	muita	pron	synonym of muito
476	veio	noun	vein (stripe or streak of a different colour or composition)
477	brincar	verb	"to play, as in child's play or ""playing around"""
478	bebé	noun	baby
479	plano	adj	flat; level (having the same height at all places)
480	devo	verb	first-person singular present indicative of dever
481	prazer	noun	pleasure
482	velho	adj	old; ancient (having existed for a long period of time)
483	conseguir	verb	to get, obtain; to achieve
484	passado	adj	past (of the past)
485	tomar	verb	to take (to get something into one’s possession or control)
486	além	adv	there, over there
487	jantar	noun	dinner (evening meal)
488	depressa	adv	quickly
489	pergunta	noun	question
490	tirar	verb	to take, take out, take away
491	pequeno	adj	small
492	descobrir	verb	to discover (to find something for the first time)
493	sala	noun	room (division in a building)
494	ah	intj	ah! (expression of relief, realization, awe)
495	telefone	noun	telephone; telephone number
496	trás	prep	behind
497	seis	num	six
498	culpa	noun	fault; guilt
499	vos	pron	objective of vós
500	possa	verb	inflection of poder:
501	deixa	noun	cue (action or event that is a signal to do something)
502	errado	adj	not correct; wrong; incorrect
503	vivo	adj	alive (having life; not dead)
504	menina	noun	girl (female child)
505	john	name	a male given name from English, variant of João; variant form Jhon
506	casamento	noun	wedding (marriage ceremony)
507	outras	det	feminine plural of outro
508	espere	verb	inflection of esperar:
509	pensa	verb	inflection of pensar:
510	jack	noun	jack (switch for a jack plug)
511	nossas	det	feminine plural of nosso
512	correr	verb	to run (to move quickly on one’s feet)
513	mudar	verb	to change (to become or cause to become something different)
514	diga	verb	inflection of dizer:
515	paz	noun	peace
516	sentir	verb	to sense; to feel (to perceive by means of biological senses)
517	cama	noun	bed (furniture for sleeping on)
518	gostava	verb	first/third-person singular imperfect indicative of gostar
519	sozinho	adj	alone; by oneself; on one's own
520	pelos	noun	plural of pelo
521	comida	noun	food, something edible
522	provavelmente	adv	probably
523	sequer	adv	at least, at the least
524	falta	noun	lack (the condition of not having, needing, or needing more of something)
525	ficou	verb	third-person singular preterite indicative of ficar
526	conheço	verb	"first-person singular present indicative of conhecer; ""I know"""
527	gosta	verb	inflection of gostar:
528	passou	verb	third-person singular preterite indicative of passar
529	bastante	adv	enough; sufficiently
530	deu	verb	third-person singular preterite indicative of dar
531	palavra	noun	word; unit of language
532	demasiado	adj	superfluous; excessive
533	diferente	adj	different (not the same, unequal)
534	essas	det	feminine plural of esse
535	armas	noun	plural of arma
536	digo	verb	first-person singular present indicative of dizer
537	licença	noun	license; permit (legal document giving official permission to do something)
538	demais	adv	too, overly; too much, too many
539	pagar	verb	to pay; to give [someone] money in exchange for a good or service
540	médico	noun	doctor, physician
541	seguir	verb	to follow (to go or come after in physical space)
542	semanas	noun	plural of semana
543	consegues	verb	second-person singular present indicative of conseguir
544	dizem	verb	third-person plural present indicative of dizer
545	matou	verb	third-person singular preterite indicative of matar
546	único	adj	unique; only, single, sole
547	acreditar	verb	to believe (to accept that someone is telling the truth)
548	local	adj	local
549	fazem	verb	third-person plural present indicative of fazer
550	pior	adj	comparative degree of mau, comparative degree of ruim: worse
551	próprio	adj	own; proper, adequate
552	continua	verb	inflection of continuar:
553	vosso	det	your (plural) (belonging to, associated with, related to, or in the possession of you)
554	consegue	verb	inflection of conseguir:
555	fico	verb	first-person singular present indicative of ficar
556	país	noun	country; nation (a sovereign polity)
557	gostaria	verb	first/third-person singular conditional of gostar
558	forte	noun	strength (pronounced quality), strong suit
559	partir	verb	to split (divide something, especially in two roughly equal parts)
560	prisão	noun	prison; arrest
561	próxima	adj	feminine singular of próximo
562	especial	adj	special; disabled (having some physical disability)
563	esteja	verb	inflection of estar:
564	livro	noun	book; omasum (third part of the stomach of ruminants, which internally has numerous folds)
565	oportunidade	noun	opportunity (chance for advancement, progress or profit)
566	viste	verb	second-person singular preterite indicative of ver
567	rei	noun	king (male monarch)
568	chegou	verb	third-person singular preterite indicative of chegar
569	esses	det	masculine plural of esse
570	continuar	verb	to continue; to go on (with) (to not stop)
571	resto	noun	the rest (that which remains)
572	ar	noun	air; look, air (aspect)
573	estive	verb	first-person singular preterite indicative of estar
574	hospital	noun	hospital
575	sítio	noun	site; location, place
576	raios	noun	plural of raio
577	aqueles	det	masculine plural of aquele
578	ligar	verb	to link; to connect; to join (to put things together so they work together)
579	porra	noun	club (heavy stick used as a weapon)
580	minuto	noun	minute (60 seconds)
581	irá	noun	meliponine
582	sentido	noun	sense (animals’ means of gathering data)
583	atenção	noun	attention; thoughtfulness
584	vim	verb	first-person singular preterite indicative of vir
585	quis	verb	first/third-person singular preterite indicative of querer
586	queremos	verb	first-person plural present indicative of querer
587	direito	noun	law (body of rules and standards to be applied by courts)
588	café	noun	coffee (beverage)
589	venha	verb	inflection of vir:
590	visto	noun	visa (permit to enter and leave a country)
591	criança	noun	child (young person)
592	luz	noun	light (medium within which vision is possible)
593	filme	noun	film; movie; motion picture
594	música	noun	music (melodic and rhythmic sounds made as art)
595	portanto	adv	hence; therefore
596	haver	verb	there be; exist
597	esteve	verb	third-person singular preterite indicative of estar
598	pôr	verb	to put; to place
599	querer	verb	to want; to wish; to desire
600	sexo	noun	sex; sexual intercourse
601	fogo	noun	fire (chemical reaction producing a flame)
602	connosco	adv	European Portuguese standard spelling of conosco
603	beber	verb	to drink (something)
604	toma	verb	inflection of tomar:
605	houve	verb	first/third-person singular preterite indicative of haver
606	tratar	verb	to treat (to handle, deal with or behave towards in a specific way)
607	pequena	adj	feminine singular of pequeno
608	ganhar	verb	to win (to achieve victory in a game, a war, etc)
609	ponto	noun	point, a specific spot, location, or place
610	milhões	noun	millions (a very large amount or number of things)
611	manter	verb	to keep, maintain
612	precisar	verb	to need; to need to, to have to, must
613	rua	noun	street; road (paved path)
614	olhe	verb	inflection of olhar:
615	pé	noun	foot, part of the human body
616	fazemos	verb	first-person plural present indicative of fazer
617	encontrei	verb	first-person singular preterite indicative of encontrar
618	miúda	noun	female equivalent of miúdo
619	existe	verb	inflection of existir:
620	arranjar	verb	to arrange; to organize
621	dez	num	ten
622	último	adj	final; last; latest; most recent; last so far
623	assassino	adj	murderous
624	miúdo	adj	very small
625	tinhas	verb	second-person singular imperfect indicative of ter
626	estávamos	verb	first-person plural imperfect indicative of estar
627	cedo	adv	early (at a time before expected; sooner than usual)
628	vês	verb	second-person singular present indicative of ver
629	boca	noun	mouth (the opening of a creature through which food is ingested)
630	boas	adj	feminine plural of bom
631	acontece	verb	inflection of acontecer:
632	jovem	adj	young, youthful
633	preocupes	verb	second-person singular present subjunctive of preocupar
634	comprar	verb	to buy
635	situação	noun	situation (one's status with regard to circumstances)
636	esposa	noun	female equivalent of esposo: wife
637	sistema	noun	system
638	devem	verb	third-person plural present indicative of dever
639	jogar	verb	to play (to participate in a sport or game)
640	natal	adj	natal (of or relating to birth)
641	capaz	adj	able, capable
642	certa	adj	feminine singular of certo
643	amiga	noun	female equivalent of amigo
644	seguro	adj	safe; secure (free from danger)
645	questão	noun	question (phrase asking for information)
646	relação	noun	relationship; relation, connection, association
647	perguntas	noun	plural of pergunta
648	encontro	noun	meeting; gathering; get-together; meet-up
649	sob	prep	under
650	cão	noun	dog; the Devil
651	quiseres	verb	second-person singular future subjunctive of querer
652	negócio	noun	affair (that which is done or is to be done)
653	quiser	verb	first/third-person singular future subjunctive of querer
654	sinal	noun	sign; mark; trace (a visible or otherwise perceivable indication of something)
655	linda	adj	feminine singular of lindo
656	facto	noun	fact (something which is real)
657	mensagem	noun	message (concept or information conveyed)
658	próximo	adj	near, close; recent
659	apanhar	verb	to collect, gather
660	adoro	noun	will/desire to be as the other
661	crime	noun	crime
662	banho	noun	bath (the act of bathing)
663	própria	adj	feminine singular of próprio
664	deves	verb	second-person singular present indicative of dever
665	grandes	adj	masculine/feminine plural of grande
666	chamada	noun	call (telephone conversation)
667	finalmente	adv	eventually; at last, finally (after a long time)
668	novamente	adv	again (having already happened before)
669	futuro	adj	future
670	começou	verb	third-person singular preterite indicative of começar
671	perguntar	verb	to ask (request an answer)
672	notícias	noun	plural of notícia
673	acabei	verb	first-person singular preterite indicative of acabar
674	fique	verb	inflection of ficar:
675	ambos	det	both
676	lhes	pron	indirect object of eles and elas
677	chamar	verb	to call; to summon (to ask someone to come)
678	entendo	verb	first-person singular present indicative of entender
679	cabelo	noun	hair, head of hair
680	entra	verb	inflection of entrar:
681	grupo	noun	group (number of things or persons being in some relation to each other)
682	doutor	noun	a doctor (a person who has attained a doctorate)
683	salvar	verb	to save (to help someone to survive; to make sure something isn’t destroyed)
684	livre	adj	free; unoccupied
685	viagem	noun	trip, journey, voyage
686	vontade	noun	will; the condition of feeling like or wanting something
