word	sentence	translation	difficulty_rank
yok	Bir şey yok.	There is nothing.	24
ş	İş yok.	There's no work.	24
i	İş yok.	There's no work.	24
tamam	Tamam mı?	Is that okay?	25
tamam	Bu tamam mı?	Is this all right?	25
tamam	Tamam.	OK.	25
bunu	İç bunu!	Drink this.	27
ç	İç bunu!	Drink this.	27
zaman	Zaman yok.	There's no time.	31
zaman	Zaman var mı?	Is there time?	31
zaman	Bu ne o zaman?	What is it then?	31
her	Her şey iyi.	Everything's fine.	32
her	Her zaman zaman var.	There's always time.	32
her	Her şey mi?	Is that everything?	32
benim	Bu benim değil.	This isn't mine.	33
benim	Benim için her şey iyi.	Anything is OK with me.	33
benim	Benim.	That's me.	33
sana	Sana ne.	It's none of your beeswax.	34
sana	Sana ne?	It's none of your business.	34
sana	Sana ne ki?	What do you care?	35
ki	Sana ne ki?	What do you care?	35
ki	Bu bir kiler.	This is a cellar.	35
ya	Ya sen?	And you?	36
ya	Daha iyi ya!	That's even better.	36
ya	Ya o?	What about him?	36
neden	Neden ben?	Why me?	37
neden	Neden?	Why?	37
neden	Neden o iyi bir şey?	Why is it a good thing?	37
beni	Neden beni değil de onu?	Why her and not me?	37
onu	Neden beni değil de onu?	Why her and not me?	37
ama	Ama neden?	But why?	37
sadece	Sadece evet ya da hayır de.	Just say yes or no.	38
sadece	Sadece hayır de.	Just say no.	38
sadece	Bu sadece iyi.	That's just fine.	38
ve	Bu sadece sen ve ben.	It's just you and me.	38
ve	Sadece sen ve ben.	Just you and me.	38
senin	O senin mi?	Is that yours?	39
senin	Senin için iyi.	Good for you.	39
senin	Bu senin için.	This is for you.	39
burada	O burada mı?	Is she here yet?	40
burada	O burada değil, değil mi?	He isn't here, is he?	40
burada	O, burada değil.	She's not here.	40
nasıl	İş nasıl?	How's work?	41
nasıl	O nasıl biridir?	What is he like?	41
nasıl	Her şey nasıl?	How is everything?	41
gibi	Her şey olduğunu gibi iyi.	Everything's fine the way it is.	42
olduğunu	Her şey olduğunu gibi iyi.	Everything's fine the way it is.	42
hiç	Hiç yok.	There aren't any.	43
hiç	Bu hiç iyi değil.	This is not good at all.	43
hiç	Sen de hiç var mı?	Do you have any?	43
sonra	Ya sonra?	Then what?	44
sonra	Ve sonra?	And afterward?	44
sonra	Sonra.	Later.	44
şimdi	O şimdi burada değil.	He isn't here now.	45
şimdi	O şimdi iyi mi?	Is that OK now?	45
şimdi	Şimdi ne var?	What is it now?	45
en	O en iyisidir.	That's the best one.	46
öyle	Öyle değil midir?	Isn't it so?	47
öyle	Öyle değil.	It is not so.	47
öyle	Bu öyle değil.	That's not so.	47
mu	O, o mudur?	Is that it?	48
mu	Bir şey yok mu?	Isn't there anything?	48
mu	O çok mu?	Is that a lot?	48
biraz	Biraz daha.	A little more.	49
biraz	Biraz daha?	A little more?	49
biraz	Evet, biraz.	Yeah, a little.	49
şu	"""Bu mu?"" ""Hayır, şu!"""	"""This one?"" ""No, that one!"""	50
misin	Sen iyi misin?	You all right?	51
misin	Şimdi iyi misin?	Are you all right now?	51
misin	O sen misin?	Is it you?	51
önce	Ne önce ne de sonra.	Neither before nor after.	52
önce	Önce sen.	You first.	52
hadi	Hadi ya.	Oh boy...	53
hadi	Hadi!	Go on!	53
hadi	Hadi o zaman.	You're on.	53
bana	Bana bak.	Look at me.	54
bak	Bana bak.	Look at me.	54
bak	Bak sen!	How about that!	54
bak	Sadece bana bak.	Just look at me.	54
güzel	O çok güzel.	She's very beautiful.	55
güzel	Her şey güzel.	Everything is fine.	55
güzel	Bu daha güzel.	This one is prettier.	55
musun	Sen yok musun sen?	Oh, you!	56
oldu	Burada ne oldu?	What happened here?	57
oldu	Bana ne oldu?	What is wrong with me?	57
oldu	Bir şey mi oldu?	Is anything up?	57
önce	Önce ne oldu?	What happened first?	57
yani	Ne yani?	So what?	58
e	E yani?	So what?	58
yani	E yani?	So what?	58
yani	Yani?	And so?	58
böyle	Böyle bir şey nasıl oldu?	How did such a thing come about?	59
böyle	Bu da ne böyle?	What in the world is this?	59
böyle	Böyle iyi mi?	Is that okay?	59
ona	Ona ne oldu?	What happened to him?	60
ona	Sadece ona bak.	Just look at him.	60
ona	Ona bak.	Look at him.	60
olan	Olan budur.	That's what happened.	61
olan	Olan oldu.	The damage has already been done.	61
olan	Bu en iyi olanı.	This is the best one.	61
en	Bu en iyi olanı.	This is the best one.	61
lütfen	Lütfen!	Please.	62
lütfen	Evet, lütfen.	Yes, please.	62
lütfen	Lütfen bana bak.	Please look at me.	62
işte	Her işte bir hayır vardır.	Every cloud has a silver lining.	63
işte	Bak şimdi oldu işte.	Now you're talking.	63
işte	Her işte bir hayır vardır!	There is a silver lining to every dark cloud!	63
onun	O benim, onun değil.	It's mine, not his.	64
onun	O onun, değil mi?	It is hers, is it not?	64
onun	O onun için her şeydir.	She is everything to him.	64
gibi	Bu onun gibi değil.	That's not like him.	64
gibi	Bu hiç de onun gibi değil.	This is not like her at all.	64
bile	Bu bile nasıl oldu?	How did this even happen?	65
kim	O kim?	Who is she?	66
kim	Kim o?	Who is it?	66
kim	O kimdir?	Who is she?	66
çünkü	"""Neden?"" ""Çünkü!"""	"""Why?"" ""Because!"""	67
peki	Peki ya sen?	How about you?	68
peki	Peki ya ben?	What about me?	68
peki	Peki.	Alright.	68
artık	O artık burada değil.	He is no longer here.	70
artık	Artık zaman var mı?	Is there time now?	70
artık	Artık öyle değil.	It's not like that anymore.	70
gerçekten	Bu gerçekten iyi.	It's really good.	71
gerçekten	Gerçekten ne oldu?	What actually happened?	71
gerçekten	Gerçekten sen misin?	Is it really you?	71
başka	Peki başka ne var?	So, what else is new?	72
başka	Başka bir şey var mı?	Anything else?	72
başka	Başkaları var mı?	Do you have any others?	72
biliyorum	Onu çok iyi biliyorum.	I know it very well.	74
onu	Onu çok iyi biliyorum.	I know it very well.	74
biliyorum	Onu biliyorum.	I know that.	74
onu	Onu biliyorum.	I know that.	74
biliyorum	Evet, bunu biliyorum.	Yes, I know it.	74
bunu	Evet, bunu biliyorum.	Yes, I know it.	74
bunu	Ben sadece bunu biliyorum.	I know only this.	74
olduğunu	Onun kim olduğunu biliyorum.	I know who he is.	74
olduğunu	Onun ne olduğunu biliyorum.	I know what that is.	74
biri	Burada biri var mı?	Is anybody here?	75
biri	Başka biri yok.	There isn't anybody else.	75
biri	Burada biri var.	There's somebody here.	75
istiyorum	Seni istiyorum.	I want you.	76
seni	Seni istiyorum.	I want you.	76
istiyorum	Ben çok istiyorum.	I want a lot.	76
istiyorum	Ben başka birini istiyorum.	I want somebody else.	76
seni	Seni çok istiyorum.	I want you so much.	76
seni	Seni burada istiyorum.	I want you here.	76
geri	Onu geri istiyorum.	I want it back.	76
geri	Sadece seni geri istiyorum.	I just want you back.	76
en	Senin için en iyi olanı istiyorum.	I want what's best for you.	76
tek	Bu tek neden mi?	Is that the only reason?	77
tek	Bu gerçekten tek neden.	That's really the only reason.	77
tek	Tek bir şey istiyorum.	I only want one thing.	77
belki	Belki başka bir zaman.	Maybe some other time.	80
belki	Belki sonra.	Maybe later.	80
belki	Belki başka bir şey oldu.	Maybe something else happened.	80
doğru	Bu doğru.	It's true.	82
doğru	Bu doğru değil.	This is not true.	82
doğru	O doğru değil.	That's not true.	82
ki	Bu doğru mu ki?	Is that true, though?	82
bay	Bu Bay Yasuda.	This is Mr Yasuda.	83
bay	Bay bay.	See you.	83
olacak	Her şey iyi olacak.	All will be fine.	84
olacak	Ona ne olacak?	What will happen to her?	84
olacak	Her şey tamam olacak.	Everything will be OK.	84
n	N'olacak yani!	Big deal!	84
şu	Olacak olan şu.	Here's what's going to happen.	84
büyük	Şu çok büyük.	That's very big.	85
şu	Şu çok büyük.	That's very big.	85
büyük	O çok büyük.	It's too big.	85
büyük	Bu çok büyük.	This is too big.	85
olur	Evet, o zaman zaman olur.	Yes, it happens from time to time.	86
olur	Daha iyi olur.	It gets better.	86
olur	O her zaman olur.	It happens all the time.	86
yardım	Bu yardım değil.	That's not helping.	87
yardım	Yardım mı?	Is it helping?	87
yardım	Biraz yardım istiyorum.	I want some help.	87
adam	Bu adam kim?	Who is that man?	88
adam	O gerçekten iyi bir adam.	He's really a good guy.	88
adam	Bu adam kimdir?	Who is that man?	88
demek	Onu demek istiyorum.	I mean it.	89
demek	Hayır hayır demektir.	No means no.	89
demek	Bu ne demek?	What does it mean?	89
hiçbir	Hiçbiri güzel değil.	Neither is beautiful.	90
hiçbir	Burada hiçbir şey yok.	There's nothing here.	90
hiçbir	Hiçbir şey doğru değil.	Nothing feels right.	90
gün	Güzel bir gün.	It's a beautiful day.	91
gün	Bu günlerden biri bu günlerden hiçbiri değil.	One of these days is none of these days.	91
gün	Ne güzel bir gün!	What a lovely day!	91
iki	Her iki gün de tamam.	Either day is OK.	91
biz	Ya biz?	What about us?	92
iş	O, iş için doğru adamdır.	He is the very man for the job.	94
iş	O sadece bir iş adamıdır.	He is nothing but a businessman.	94
iş	Bir iş istiyorum.	I want a job.	94
yüz	Yüzünü biliyorum.	I know your face.	95
yüz	Yüzünde bir şey var.	You've got something on your face.	95
yüz	Onun yüzünde bir ben var.	She had a mole on her face.	95
bilmiyorum	Bilmiyorum.	I don't know.	96
bilmiyorum	Daha sonra ne oldu bilmiyorum.	What happened next, I don't know.	96
bilmiyorum	Ne zaman bilmiyorum, ama bir gün olacak.	I don't know when, but it'll happen someday.	96
bile	Onun kim olduğunu bile bilmiyorum.	I don't even know who he is.	96
bile	Onun ne olduğunu bilmiyorum bile.	I can't even tell what it is.	96
tüm	Tüm olan bu mu?	Is that all there is?	97
bunun	Bunun ne demek olduğunu bilmiyorum.	I don't know what that means.	98
bunun	Bunun ne olduğunu biliyorum.	I know what this is.	98
bunun	Bunun doğru olduğunu biliyorum.	I know this is true.	98
teşekkürler	Çok teşekkürler!	Thank you very much!	99
teşekkürler	"""Teşekkürler."" ""Bir şey değil."""	"""Thank you."" ""You're welcome."""	99
teşekkürler	Teşekkürler!	Thanks!	99
tüm	Tüm yardım için teşekkürler.	Thanks for all the help.	99
yeni	Burada yeni misin?	Are you new here?	100
yeni	O yeni değil.	It isn't new.	100
yeni	Yeni bir şey var mı?	Anything new?	100
fazla	O çok fazla.	That's too much.	101
fazla	İş senin için çok fazla mıdır?	Is the job too much for you?	101
fazla	Ben daha fazla istiyorum.	I want more.	101
çünkü	Çünkü o fazla büyük.	Because it's too big.	101
kız	O gerçekten iyi bir kız.	She's a really nice girl.	102
kız	O güzel kız kim?	Who is that pretty girl?	102
kız	Bu kız kimdir?	Who is this girl?	102
insan	O iyi bir insan değil.	He is not a good person.	103
insan	O iyi bir insan.	He's a good person.	103
insan	O, büyük bir insan oldu.	He grew up to be a great person.	103
tüm	Tüm bu insanlara ne olacak?	What's going to happen to all these people?	103
ederim	Ona yardım ederim.	I help him.	104
ederim	Ona nasıl yardım ederim?	How do I help her?	104
nerede	Onun nerede olduğunu bilmiyorum.	I don't know where it is.	105
nerede	Onun nerede olduğunu biliyorum.	I know where she is.	105
nerede	Şeylerin nerede?	Where are your things?	105
p	İp nerede?	Where's the rope?	105
son	Bu sondur.	This is the end.	106
son	Son zamanlarda biri burada.	Someone's been here recently.	106
son	Bu son zamanlarda oldu mu?	Did that happen recently?	106
tanrım	Tanrım!	Gosh!	107
tanrım	Benim tanrım daha büyüktür!	My god is greater!	107
şeyi	Her şeyi biliyorum.	I know everything.	109
şeyi	Her şeyi istiyorum.	I want everything.	109
şeyi	Hiçbir şeyi yok.	He has nothing.	109
merhaba	"""Merhaba, bu kim?"""	"""Hello, who is this?"""	110
merhaba	Merhaba, güzel!	Hello, beautiful!	110
merhaba	Sadece merhaba demek istiyorum.	I just want to say hello.	110
efendim	Evet, efendim.	Yes, master.	111
efendim	Başka bir şey var mı efendim?	Anything else, sir?	111
efendim	Bu doğru mu, efendim?	Is that correct, sir?	111
orada	Neden o orada?	Why is he here?	112
orada	Çünkü bu orada.	Because it is there.	112
çünkü	Çünkü bu orada.	Because it is there.	112
orada	Orada biri var mı?	Is somebody there?	112
ol	Adam ol.	Be a man.	113
ol	Orada ol.	Be there.	113
ol	2.30'da burada ol.	Be here at 2:30.	113
a	2.30'a kadar burada ol.	Be here by 2:30.	113
sorun	Sorun ne?	What's the problem?	114
sorun	Sorun yok!	No problem!	114
sorun	Sorun değil.	It's all right.	114
kötü	Ne kötü bir kız!	What a bad girl!	115
kötü	Bu çok kötü.	That's too bad.	115
kötü	O kötü bir adam.	He is an evil man.	115
şeyler	Bu şeyler ne kadar?	How much do those things cost?	116
şeyler	Neden kötü şeyler olur?	Why do bad things happen?	116
şeyler	Böyle şeyler daha önce oldu.	Such things have happened before.	116
gece	Gece oldu.	Night came on.	117
gece	Ne güzel bir gece.	What a beautiful night!	117
gece	O, bu gece burada olacak.	She will be here tonight.	117
et	Yardım et!	Help!	118
et	Lütfen bana yardım et.	Help me, please.	118
et	Et, lütfen.	Meat, please.	118
tanrım	Tanrım, bana yardım et!	Oh God, help me!	118
harika	Harika!	Wonderful!	119
harika	Harika, değil mi?	Great, isn't it?	119
harika	O harika.	That's great.	119
gerek	Ona gerek yok.	There's no need for it.	120
gerek	Onun için hiç gerek yok.	There's no need for that.	120
ilk	Her şey için bir ilk vardır.	There's always a first time for everything.	121
ilk	Biraz ilk yardım biliyorum.	I know some first aid.	121
dur	Dur!	Stop!	122
dur	Onu durdur, lütfen.	Stop it, please.	122
dur	Onu şimdi durdurun.	Stop that now.	122
geri	Geri dur.	Keep back.	122
olarak	Onun nasıl olduğunu tam olarak bilmiyorum.	I don't quite know how it happened.	123
tam	Onun nasıl olduğunu tam olarak bilmiyorum.	I don't quite know how it happened.	123
tam	O tam burada.	He's right here.	123
tam	Tam burada dur.	Stop right here.	123
olarak	Tam olarak bilmiyorum.	I do not know exactly.	123
olarak	Tam olarak ne oldu?	What happened exactly?	123
herkes	Herkese merhaba!	Hello everyone!	125
herkes	Merhaba, herkes!	Hi, everybody!	125
herkes	Merhaba, herkes nasıl?	Hi, how are you, everyone?	125
bütün	Bütün bu insanlara bak.	Look at all those people.	126
bütün	Bütün sorun bu.	That's the whole problem.	126
bütün	Bütün bu güzel şeylere bak.	Look at all the cool stuff.	126
kendi	Kendi işlerine bak.	Tend to your own affairs.	127
yol	O, kötü bir yoldadır.	He's on a bad path.	128
yol	Her şey yolunda.	Everything is OK.	128
yol	Her şey yolunda mı?	Is everything all right?	128
yıl	Bu 1990 yılıdır.	This is the year 1990.	130
yıl	Onu yıllardır biliyorum.	I've known him for years.	130
yıl	O bir yıl önce oldu.	That happened over a year ago.	130
iki	Bu iki yıl önce oldu.	It happened two years ago.	130
hemen	Bu hemen hemen doğru.	That's about right.	131
hemen	O hemen burada olacak.	He'll be here right away.	131
hemen	Hemen onu durdurun.	Stop that immediately.	131
bayan	Merhaba bayan.	Hello, ma'am.	133
bayan	O bayan kim?	Who is that lady?	133
bayan	Burada bir bayan var.	There is a madam here.	133
olsun	Öyle olsun!	So be it!	134
olsun	Öyle olsun.	Fair enough.	134
olsun	Daha ne olsun?	What's not to like?	134
küçük	O güzel küçük kıza bakın.	Look at that pretty little girl.	135
küçük	Biraz daha küçük olanı var mı?	Do you have one a little smaller?	135
küçük	Bu çok küçük.	It's too small.	135
gel	Lütfen gel.	Please come.	136
gel	Gel!	Come!	136
gel	Gel ve yardım et.	Come over and help out.	136
a	Lütfen 2.30'a kadar gel.	Please come by 2:30.	136
size	Bu size hiç olur mu?	Does that ever happen to you?	137
size	Teşekkürler! Size de!	Thanks! Same to you!	137
size	Bu her zaman size olur, değil mi?	This happens to you all the time, doesn't it?	137
aynı	O, herkes için aynı.	It's the same for everyone.	138
aynı	O aynı adam mı?	Is that the same guy?	138
aynı	Aynı şey.	It's the same thing.	138
teşekkür	Çok teşekkür ederim!	Thank you very much!	139
ederim	Çok teşekkür ederim!	Thank you very much!	139
teşekkür	Teşekkür ederim.	I thank you.	139
teşekkür	Her şey için çok teşekkür ederim.	Thank you very much for everything.	139
hakkında	Ben onun hakkında bir şey bilmiyorum.	I don't know a thing about her.	140
hakkında	Ben onun hakkında hiçbir şey bilmiyorum.	I know nothing about him.	140
hakkında	Bu onun hakkında.	That's about it.	140
iki	Onun hakkında iki yol yok.	There are no two ways about it.	140
olm	2.30'a kadar orada olmayı istiyorum.	I intend to be there by 2:30.	141
a	2.30'a kadar orada olmayı istiyorum.	I intend to be there by 2:30.	141
olm	Sen olmadan her şey daha iyi.	Everything is better without you.	141
tabii	Tabii ki!	Of course!	142
tabii	Evet, tabii ki de.	Yes, of course.	142
tabii	Evet, evet, tabii ki.	Yes, yes, of course.	142
onları	Onları biliyorum.	I know them.	143
onları	Sadece onları istiyorum.	I only want them.	143
onları	Onları burada istiyorum.	I want them here.	143
izin	Biraz izin istiyorum.	I want some time off.	144
yer	Benim için yer var mı?	Is there any room for me?	145
yer	Bu yer büyüktür, değil mi?	This place is large, isn't it?	145
yer	O, çok yer.	He eats a lot.	145
hayat	Hayat güzeldir.	Life is beautiful.	146
hayat	Bu adam hayatta.	This man is alive.	146
hayat	Hayat budur.	This is the life.	146
devam	Devam et.	Go ahead.	147
devam	Devam et!	Keep it up!	147
devam	Sen devam et.	You go ahead.	147
az	Onun hakkında çok az şey biliyorum ya da hiçbir şey.	I know little or nothing about it.	148
az	Az önce ne oldu?	What just happened?	148
az	O az önce oldu.	That just happened.	148
bize	Bize gel.	Come to us.	149
bize	Bize yardım et, lütfen.	Help us, please.	149
bize	Lütfen bize yardım et.	Please help us.	149
ver	Onu bana ver, lütfen.	Give it to me, please.	151
ver	Bana biraz daha zaman ver.	Give me a little more time.	151
ver	Bana sadece biraz ver.	Give me just a little.	151
anne	Anne nerede?	Where's Mum?	152
anne	Teşekkürler anne.	Thanks, Mom.	152
anne	O, annelerinden daha güzel.	She's not more beautiful than their mother.	152
selam	Selam.	Hello!	154
selam	Selamlar!	Greetings!	154
selam	Selam, ne var ne yok?	Hello there, what's new?	154
baba	Baba kim?	Who is the father?	155
baba	Merhaba, baba.	Hi, Father.	155
baba	Hayır, baba!	No, Dad!	155
gerçek	O belki gerçektir.	Maybe it's true.	156
gerçek	Sadece tek bir gerçek var.	There is only one truth!	156
gerçek	O gerçek değil.	That's not real.	156
buna	Sadece buna devam et.	Just get on with it.	157
buna	Lütfen buna bak.	Please look at this.	157
buna	Şimdi buna bak.	Now look at this.	157
izin	Buna izin var mı?	Is that allowed?	157
içinde	İki gün içinde geri gel.	Come back in two days.	158
içinde	Onun içinde benim için ne var?	What's in it for me?	158
içinde	Bir yıl içinde geri gel.	Come back in a year's time!	158
olmak	Burada olmak harika.	It's wonderful to be here.	159
olmak	Burada olmak istiyorum.	I want to be here.	159
olmak	Sadece senin gibi olmak istiyorum.	I wanted to be just like you.	159
vardı	O ilk olarak vardı.	He was the first to arrive.	160
ilk	O ilk olarak vardı.	He was the first to arrive.	160
vardı	Çok iş vardı.	There were lots of jobs.	160
vardı	Başka bir sorun vardı.	There was another problem.	160
bizim	Bu bizim için.	This one is for us.	161
bizim	Sorun bizim değil.	The problem isn't ours.	161
bizim	O bizim için.	It's for us.	161
geldi	Geldi.	She came.	162
geldi	Son olarak geldi.	She came last.	162
geldi	O az önce geldi.	He's just arrived.	162
sizi	Sizi istiyorum.	I want you.	163
tekrar	Her zaman tekrar gel.	Come again any time.	164
tekrar	Her şey için tekrar teşekkürler.	Thanks again for everything.	164
tekrar	Tekrar gel.	Do come again.	164
değilim	Ben iyi değilim.	I am not good.	165
değilim	Ben hiç iyi değilim.	I am not well at all.	165
değilim	Çok iyi değilim.	I'm not very good.	165
mü	Bu kötü mü?	Is it bad?	166
mü	Gerçekten kötü mü?	Is it really bad?	166
mü	O çok küçük mü?	Is it too small?	166
kimse	Burada kimse var mı?	Is there anybody here?	167
kimse	Orada kimse var mı?	Is there anybody in there?	167
kimse	Orada kimse yok.	There is no one there.	167
göre	İş bana göre her şeydir.	Work is all in all to me.	168
göre	Sana göre.	According to you.	168
göre	Ona göre, evet.	According to him, yes.	168
asla	O, asla güzel değil.	She is by no means beautiful.	169
asla	Ya şimdi ya da asla.	It's now or never.	169
asla	"""Asla!"" ""Tabii ki, hayır."""	"""Never!"" ""Of course, not."""	169
özür	Ben bir özür istiyorum.	I want an apology.	170
durum	Son durum ne?	What is new?	171
durum	O gerçekten iyi durumda.	He's really in good shape.	171
durum	O iyi durumda.	He is well off.	171
aslında	Aslında onun hakkında bir şey bilmiyorum.	In fact I don't know anything about it.	172
aslında	O, aslında iyi bir adam.	He is a good man at heart.	172
aslında	Bu aslında bana oldu.	This actually happened to me.	172
diğer	Diğerleri vardı.	There were many others.	173
diğer	Bütün diğerleri nerede?	Where are all the others?	173
diğer	Diğerleri nerede?	Where are the others?	173
önemli	Bu önemli değil.	It doesn't matter.	174
önemli	Önemli değil.	It's not important.	174
önemli	Böyle bir şey hiç önemli değil.	Such a thing is of no account.	174
git	Lütfen hemen git.	Please go right away.	175
git	Lütfen şimdi git.	Please go now.	175
git	Şimdi lütfen git.	Now run along.	175
olm	Ben olmadan git!	Go without me!	175
yoksa	Bu mu yoksa şu mu?	This one or that one?	176
yoksa	Büyük mü yoksa küçük mü?	Large or small?	176
yoksa	Bu bir evet mi yoksa bir hayır mı?	Is it a yes or a no?	176
hala	O hala burada mı?	Is she still here?	177
hala	Hala işte misin?	Are you still at work?	177
hala	Ben hala burada olmak istiyorum.	I still want to be here.	177
oh	Oh! Bu çok kötü.	Oh! That's too bad.	178
oh	Oh, Tanrım!	Oh, my God!	178
oh	Oh, bu çok daha iyi.	Ah, that's much better.	178
mısın	Orada mısın?	Are you there?	179
mısın	Lütfen onu tekrarlar mısın?	Could you please repeat that?	179
mısın	Hayatta mısın?	Are you alive?	179
yine	Lütfen yine gel.	Please come again.	180
yine	O yine burada olacak.	He'll be here again.	180
kendi	O yine kendisidir.	She is herself again.	180
yine	O yine kendisidir.	She is herself again.	180
bence	Bence, o, iş için doğru insan.	In my opinion, he's the right man for the job.	181
bence	Evet, bence iyi.	Yes, I think it's okay.	181
bence	Bence de öyle.	I think so, too.	181
şekilde	Her zaman bu şekilde oldu.	It's always been this way.	182
şekilde	O her zaman aynı şekilde olur.	It always happens the same way.	182
şekilde	Bu her zaman bu şekilde olur.	It always happens this way.	182
bugün	O bugün biraz daha iyi.	He is a shade better today.	183
bugün	Bugün D.J. kim?	Who's the DJ today?	183
d	Bugün D.J. kim?	Who's the DJ today?	183
j	Bugün D.J. kim?	Who's the DJ today?	183
bugün	O, bugün daha iyi mi?	Is he any better today?	183
üç	Üç adam vardı.	There were three men.	184
üç	Üçte iki kötü değil.	Two out of three ain't bad.	184
üç	O üç yıldan daha fazla önce oldu.	That happened over three years ago.	184
al	Onu al.	Pick it up.	185
al	Sadece birini al.	Just take one.	185
al	Onu geri al.	Take that back.	185
beni	Gel ve beni al.	Come and get me.	185
beni	Beni 2:30'da al.	Pick me up at 2:30.	185
bizi	Geri gel ve sonra bizi al.	Come back and pick us up later.	185
söyle	Onu başka bir şekilde söyle.	Say it in another way.	186
söyle	Lütfen ona selam söyle.	Please say hello to her.	186
söyle	Söyle.	Say it.	186
para	Ne kadar para?	Too much money?	187
para	Sadece para hakkında mı?	Is it only about money?	187
para	Bu para değil.	This isn't money.	187
olmaz	O bir sorun olmaz.	It won't be a problem.	189
olmaz	O asla olmaz.	That never happens.	189
olmaz	O olmaz.	That doesn't happen.	189
uzun	Güzel, gece çok uzun, değil mi?	Well, the night is quite long, isn't it?	190
uzun	Bu, uzun bir gece oldu.	It's been a long night.	190
uzun	Ne kadar uzun!	How long it is!	190
musun	Benim kadar uzun musun?	Are you as tall as me?	190
lazım	Bana biraz para lazım.	I need some money.	191
lazım	Bana bu kadarı lazım.	That's all I need.	191
lazım	Para lazım mı?	Is money needed?	191
geliyor	Kim geliyor?	Who is coming?	192
geliyor	O da geliyor mu?	Is she coming, too?	192
geliyor	O belki geliyor.	Maybe she is coming.	192
musun	Geliyor musun?	Are you coming?	192
saat	O bir saat sonra geri geldi.	She came back an hour later.	193
saat	Bu onun son saatidir.	This is his eleventh hour.	193
saat	Saat 3:30.	It's 3:30.	193
e	Saat 4’e 20 var.	It's twenty minutes to four.	193
dostum	Ben bir dostum.	I'm a friend.	194
dostum	O benim dostum mu?	Is she my friend?	194
dostum	Dostum, bu gerçekten oldu!	Dude, that really happened!	194
zaten	Zaten gece 10:00.	It's already ten o'clock at night.	195
zaten	Zaten saat 7:00.	It's already seven.	195
zaten	Zaten 07:00.	It's already 7:00.	195
ister	Biraz yardım ister misin?	Would you like some help?	196
ister	O onu ister mi?	Would he like that?	196
ister	Onu ister misin?	Would you like that?	196
birkaç	Birkaç gün sonra, o geldi.	A few days later, he came.	197
birkaç	Birkaç sorun var.	There are a few problems.	197
birkaç	Sadece birkaç gün önce oldu.	It happened just the other day.	197
onlar	Onlar üçte burada olacaklar.	They'll be here at three.	198
onlar	Onlar kimdir?	Who are they?	198
