rank	word	pos	en
124	cosas	noun	plural of cosa
125	siempre	adv	always; in spite of it, still...at least
126	hasta	adv	even
127	ahí	adv	there (away from the speaker)
128	ir	verb	to go (away from speaker and listener)
129	años	noun	plural of año
130	antes	adv	earlier; before; sooner; previously; formerly; beforehand (at an earlier time)
131	estar	verb	to be (have a temporary or permanent location in space)
132	ni	conj	Used when negating two or more elements, and not, not A or B, not A nor B, neither A nor B
133	poco	det	little, not much
134	día	noun	day (any period of 24 hours)
135	uno	num	one
136	noche	noun	night (the period between sunset and sunrise)
137	hecho	adj	done, completed
138	mis	det	plural of mi
139	estamos	verb	first-person plural present indicative of estar
140	otra	det	feminine singular of otro
141	acuerdo	noun	agreement; compromise
142	trabajo	noun	work, job; work
143	nosotros	pron	we (masculine plural)
144	parece	verb	third-person singular present indicative
145	gente	noun	people; guys, lads (used to address a group of people)
146	sea	verb	first/third-person singular present subjunctive
147	padre	noun	father
148	mira	noun	target; purpose, object
149	mismo	adj	same; similar
150	dijo	verb	third-person singular preterite indicative of decir
151	nadie	pron	no one; nobody (anyone or anybody)
152	quiere	verb	third-person singular present indicative
153	podría	verb	first/third-person singular conditional of poder
154	vas	verb	second-person singular present indicative
155	hablar	verb	to talk; to speak; to communicate using words
156	ellos	pron	plural of él (“they, them”)
157	sr.	noun	abbreviation of Señor (“Mister”); Mr.
158	tal	adj	such
159	pasa	noun	raisin
160	fuera	adv	outside
161	después	adv	later, afterwards, afterward, post
162	han	verb	third-person plural present indicative of haber
163	desde	prep	since (from a specified time in the past)
164	dinero	noun	money; wealth
165	mundo	noun	world, earth (human collective existence)
166	claro	adj	clear (easily understood)
167	momento	noun	moment, instant
168	les	pron	dative of ellos and ellas; to them, for them
169	tener	verb	to have; to possess
170	estado	noun	country, land (any broad area or territory)
171	otro	det	other, another
172	había	verb	makes pluperfect to verbs as part of the auxiliary verb haber.
173	mañana	adv	tomorrow; soon, shortly
174	tenía	verb	first/third-person singular imperfect indicative of tener
175	madre	noun	mother; mother (source or origin)
176	vale	noun	a voucher; an IOU
177	lugar	noun	place
178	donde	adv	where, in what place
179	haciendo	verb	gerund of hacer
180	seguro	adj	secure; safe (free from danger)
181	sabe	verb	third-person singular present indicative
182	podemos	verb	first-person plural present subjunctive
183	tus	det	plural of tu
184	espera	noun	wait
185	nuevo	adj	new; brand new, all-new
186	sido	verb	past participle of ser
187	cosa	noun	thing (object, concept)
188	hijo	noun	son; child (of unknown gender)
189	allí	adv	there (away from the speaker and the listener)
190	menos	adv	less; least
191	tipo	noun	kind, type, sort, manner
192	amigo	noun	friend; penis
193	gran	adj	apocopic form of grande; great, grand
194	nuestro	pron	ours
195	mujer	noun	woman; wife
196	mamá	noun	mum, mom; a term of affection for a woman
197	luego	adv	then (afterward)
198	papá	noun	dad; parents
199	días	noun	plural of día
200	dice	verb	third-person singular present indicative of decir
201	hoy	adv	today
202	tres	num	three
203	buena	adj	feminine singular of bueno
204	necesito	verb	first-person singular present indicative of necesitar
205	dije	noun	adorns, locket; amulet, charm
206	oye	intj	hey! listen! (call to attract attention of a single person)
207	gusta	verb	third-person singular present indicative
208	quería	verb	first/third-person singular imperfect indicative of querer
209	será	verb	third-person singular future indicative of ser
210	haber	verb	have; forms the perfect aspect
211	parte	noun	part; section; portion; share; piece; bit; cut; proportion
212	todas	det	feminine plural of todo
213	crees	verb	second-person singular present subjunctive of crear
214	buen	adj	apocopic form of bueno (“good, fine”)
215	conmigo	adv	with me; with myself
216	nombre	noun	name; noun
217	mierda	noun	shit (solid excretory product evacuated from the bowels; feces.)
218	nuestra	det	feminine singular of nuestro
219	mal	adv	badly, poorly, ill
220	debe	verb	third-person singular present indicative
221	realmente	adv	really, actually, genuinely
222	estas	det	feminine plural of este
223	aún	adv	still, yet; even (implying an extreme example in the case mentioned)
224	mío	pron	mine; of mine
225	toda	det	feminine singular of todo
226	hacerlo	verb	infinitive of hacer combined with lo
227	cada	det	each; every
228	visto	adj	seen; obvious, clear
229	importa	verb	third-person singular present indicative
230	contigo	adv	with you (singular)
231	tienen	verb	third-person plural present indicative of tener
232	hemos	noun	plural of hemo
233	razón	noun	reason; reasoning
234	alguna	det	feminine singular of alguno
235	tanto	det	so much; as much; that much
236	saber	verb	to know, to understand (a fact)
237	hizo	verb	third-person singular preterite indicative of hacer
238	veces	prep	by, times (multiplication)
239	serio	adj	serious, earnest, sober, solemn (without humor)
240	ven	verb	second-person singular imperative of venir
241	idea	noun	idea
242	eh	intj	hey! (used to call, draw attention, warn or reprehend)
243	tarde	adj	late
244	problema	noun	problem, issue, challenge (a difficulty or obstacle that has to be dealt with)
245	hora	noun	hour (a time period of sixty minutes)
246	cierto	adj	true
247	dicho	adj	mentioned, said, aforementioned
248	quien	pron	who; whom
249	demasiado	adj	too much, too many, excessive
250	amor	noun	love; love affair
251	ve	verb	third-person singular present indicative
252	entre	prep	between; among, amongst, from
253	pasado	adj	past; former
254	familia	noun	family (group of people related to each other)
255	estos	det	masculine plural of este
256	policía	noun	Civility, polity, public order, police, fineness, neatness, urbanity
257	debería	verb	first/third-person singular conditional of deber
258	ustedes	pron	you (plural), you guys, y'all, yous, yinz, ye
259	chica	noun	gal, chick; A spice made from the Sobralia orchid.
260	esos	det	plural of ese; those
261	chicos	adj	masculine plural of chico
262	cuenta	noun	count, tally; operation
263	haces	noun	plural of haz
264	todavía	adv	still, yet; even, still
265	salir	verb	to go out, to leave, to depart, to head out
266	algún	det	apocopic form of alguno; some, any
267	vaya	intj	expresses surprise: wow!, why, oh!, whoa!, well!, man!, boy!
268	unos	article	masculine plural of un
269	veo	verb	first-person singular present indicative of ver
270	amigos	noun	plural of amigo
271	hermano	noun	brother; sibling
272	pensé	verb	first-person singular preterite indicative of pensar
273	sabía	verb	first/third-person singular imperfect indicative of saber
274	cabeza	noun	head; mind (in certain phrases)
275	ah	intj	ah (expression of relief, realization, awe)
276	cariño	noun	affection, fondness
277	digo	intj	I mean; used to explain or correct a previous utterance
278	van	noun	van (vehicle)
279	hombres	noun	plural of hombre
280	buenas	intj	hello, good morning, good afternoon, good evening (greeting used irrespective of the time)
281	somos	verb	first-person plural present indicative of ser
282	cualquier	det	apocopic form of cualquiera; any; whatever; whichever
283	forma	noun	shape; form; figure
284	mientras	adv	meanwhile
285	lado	noun	side; face
286	debo	verb	first-person singular present indicative of deber
287	sería	verb	first/third-person singular conditional of ser
288	caso	noun	case (situation or fact)
289	pueden	verb	third-person plural present indicative of poder
290	pasó	verb	third-person singular preterite indicative of pasar
291	primera	noun	first gear (lowest gear in a motor vehicle)
292	genial	adj	ingenious, genius
293	chico	adj	small
294	supuesto	adj	supposed, self-styled, alleged
295	pues	conj	so, then; in that case
296	hice	verb	first-person singular preterite indicative of hacer
297	adiós	intj	goodbye, farewell
298	muchas	det	feminine plural of mucho
299	personas	noun	plural of persona
300	señora	noun	Ms; lady
301	volver	verb	to return, to revert, to get back
302	esas	det	feminine plural of ese; those
303	quizá	adv	perhaps, maybe
304	contra	prep	against, versus
305	camino	noun	way, route; road
306	durante	prep	during, in, over
307	hablando	verb	gerund of hablar
308	manera	noun	way; manner; method; style
309	muerto	adj	dead; exhausted; dead tired
310	persona	noun	person (an individual; usually a human being)
311	rápido	adj	rapid, quick, fast
312	cuál	det	what; which
313	ayuda	noun	help, aid; assistance
314	historia	noun	history (the aggregate of past events)
315	iba	verb	first/third-person singular imperfect indicative of ir
316	supongo	verb	first-person singular present indicative of suponer
317	nueva	noun	news, novelty
318	entiendo	verb	first-person singular present indicative of entender
319	dentro	adv	inside (for space)
320	casi	adv	almost
321	puerta	noun	door (portal of entry into a building)
322	ves	verb	second-person singular present indicative
323	pasar	verb	to pass, to hand, to slip
324	primero	noun	former (in contrast to the latter), first, first one
325	significa	verb	third-person singular present indicative
326	semana	noun	week (7 days)
327	hacia	prep	toward, towards
328	quizás	adv	maybe, perhaps
329	espero	verb	first-person singular present indicative of esperar
330	juntos	adj	masculine plural of junto
331	año	noun	year; age
332	niños	noun	plural of niño
333	pronto	adj	prompt, on time
334	tío	noun	uncle (the brother, brother-in-law, or male cousin or cousin-in-law of either parent)
335	suerte	noun	luck, fortune; lot, fate
336	ciudad	noun	city
337	feliz	adj	happy, merry (trait)
338	vi	verb	first-person singular preterite indicative of ver
339	siquiera	adv	at least, at the least
340	venir	verb	Senses relating to literal movement.
341	hija	noun	daughter; female equivalent of hijo
342	gustaría	verb	first/third-person singular conditional of gustar
343	minutos	noun	plural of minuto
344	cuánto	adv	how much; how many
345	os	pron	you, to you, for you; dative and accusative of vosotros
346	hey	intj	hey!
347	muerte	noun	death (the cessation of life)
348	dejar	verb	to leave (to place)
349	realidad	noun	reality; commodity
350	deja	noun	rest (that remaining after cutting textiles)
351	da	verb	third-person singular present indicative
352	problemas	noun	plural of problema
353	importante	adj	important, that cares, that matters.
354	dijiste	verb	second-person singular preterite indicative of decir
355	corazón	noun	heart (organ of the body)
356	miedo	noun	fear
357	jefe	noun	chief; president; head; leader of a business, political party, or other organization
358	agua	noun	water; body of water
359	haré	verb	first-person singular future indicative of hacer
360	justo	adv	right, just; exactly
361	horas	noun	plural of hora
362	poder	verb	to be able to, can
363	buenos	adj	masculine plural of bueno
364	esposa	noun	wife
365	manos	noun	plural of mano
366	debes	verb	second-person singular present indicative of deber
367	viene	verb	third-person singular present indicative of venir
368	venga	intj	A cheer or expression of support, encouragement, etc.; come on, attaboy
369	nuestros	det	masculine plural of nuestro
370	ojos	noun	plural of ojo
371	adelante	adv	forward (toward the front)
372	encontrar	verb	to meet; to find, encounter, come across
373	mano	noun	hand; front foot
374	cinco	num	five
375	niño	noun	child, boy
376	ninguna	det	feminine singular of ninguno
377	otros	det	masculine plural of otro
378	cara	noun	face (the front part of the head)
379	cuidado	intj	watch out!; beware!
380	bajo	adj	short (of little height)
381	cerca	adv	close, near, around, about, nearly, nigh (referring to quantity or time-related)
382	viejo	adj	old (having existed for a long time)
383	fin	noun	end; purpose, aim, objective, goal
384	déjame	verb	second-person singular imperative of dejar combined with me
385	noches	noun	plural of noche
386	bastante	adj	enough; sufficient
387	tomar	verb	to take; to drink, have
388	único	adj	only; single; sole
389	misma	adj	feminine singular of mismo
390	escucha	noun	listening; monitoring
391	ningún	det	apocopic form of ninguno (“not any”)
392	suficiente	adj	sufficient, enough
393	punto	noun	point (specific spot, location, or place)
394	cuándo	adv	when
395	sigue	verb	third-person singular present indicative
396	haya	noun	beech, beech tree
397	equipo	noun	team; equipment, kit, hardware
398	grande	adj	big, large; great, grand
399	necesita	verb	third-person singular present indicative
400	llegar	verb	to arrive, get (to)
401	incluso	adj	enclosed, included
402	mas	conj	but; however
403	algunos	det	masculine plural of alguno
404	doctor	noun	doctor (Ph.D.); physician
405	difícil	adj	difficult, hard, tough, challenging, rough, tricky, trying, arduous, testing
406	aunque	conj	though, although, even though, albeit
407	hubiera	verb	first/third-person singular imperfect subjunctive of haber
408	primer	adj	apocopic form of primero (first)
409	coche	noun	car, automobile
410	hago	verb	first-person singular present indicative of hacer
411	clase	noun	lecture; class (lesson)
412	cuatro	num	four
413	dices	verb	second-person singular present indicative of decir
414	pequeño	adj	small; little
415	llama	noun	flame
416	toma	noun	conquest, capture, taking, takeover
417	hiciste	verb	second-person singular preterite indicative of hacer
418	allá	adv	there, over there, thither, yonder (in a direction away from the speaker and the listener)
419	última	adj	feminine singular of último
420	arriba	adv	above, over; up; uphill; upstream; upstairs
421	tierra	noun	Earth (planet of the Solar System in which all of humanity resides)
422	guerra	noun	war, warfare
423	pensar	verb	to think, ponder
424	pueda	verb	first/third-person singular present subjunctive
425	igual	adj	equal, same; identical, sharing the same characteristics
426	loco	adj	crazy, insane, mad, nuts (asserting that something is out of place in the head)
427	sangre	noun	blood
428	mujeres	noun	plural of mujer (“women”)
429	vuelta	noun	turn; return
430	fui	verb	first-person singular preterite indicative of ir
431	trabajar	verb	to work; to work in, work on, to workshop (+ en)
432	tenido	verb	past participle of tener
433	juego	noun	play; game; sport
434	deberías	verb	second-person singular conditional of deber
435	cuerpo	noun	body (the physical structure of a human or animal)
436	e	conj	and
437	algunas	det	feminine plural of alguno
438	entrar	verb	to enter; to come in; to get in; to go in; to get inside; to come on in
439	cree	verb	first/third-person singular present subjunctive
440	podía	verb	first/third-person singular imperfect indicative of poder
441	debemos	verb	first-person plural present indicative of deber
442	oportunidad	noun	opportunity, chance, shot, break, occasion, time
443	teléfono	noun	telephone (a telecommunication device used for two-way talking with another person)
444	necesitamos	verb	first-person plural present/preterite indicative of necesitar
445	final	adj	final (last, ultimate)
446	listo	adj	clever, smart (with ser)
447	fiesta	noun	party; feast
448	muchos	det	masculine plural of mucho
449	vete	verb	second-person singular imperative of ir combined with te
450	estabas	verb	second-person singular imperfect indicative of estar
451	quieren	verb	third-person plural present indicative of querer
452	auto	noun	car, automobile
453	dar	verb	to give, to give out
454	vivir	verb	to live; to be alive
455	posible	adj	possible
456	ok	adj	OK
457	hermana	noun	sister; female equivalent of hermano (“brother”)
458	número	noun	number (counting)
459	exactamente	adv	exactly
460	meses	noun	plural of mes
461	culpa	noun	fault; guilt
462	abajo	adv	down, downwards
463	escuela	noun	school (an institution dedicated to teaching and learning)
464	ido	adj	away with the fairies; absent-minded
465	fuerte	adj	strong; loud
466	diciendo	verb	gerund of decir
467	habla	noun	speech (faculty of speech)
468	esté	verb	first/third-person singular present subjunctive
469	ello	pron	it, neuter third-person subject and disjunctive pronoun
470	pregunta	noun	question (sentence that asks for information)
471	chicas	adj	feminine plural of chico
472	eran	verb	third-person plural imperfect indicative of ser
473	unas	article	feminine plural of un
474	pasando	verb	gerund of pasar
475	atrás	adv	behind; back in time, ago
476	malo	adj	bad (of bad quality)
477	capitán	noun	captain (leader)
478	sra.	noun	abbreviation of señora
479	bebé	noun	baby
480	segundo	adj	second (after the first)
481	sabemos	verb	first-person plural present indicative of saber
482	mayor	adj	of age; adult; grown-up
483	dame	verb	second-person singular imperative combined with me
484	comida	noun	food; lunch
485	morir	verb	to die; to be dying (for, to)
486	conozco	verb	first-person singular present indicative of conocer
487	fácil	adj	easy, facile, simple (requiring little effort)
488	comer	verb	to eat; to have lunch
489	vino	noun	wine
490	lista	noun	list, roll; stripe
491	haga	verb	first/third-person singular present subjunctive
492	necesitas	verb	second-person singular present indicative of necesitar
493	hijos	noun	plural of hijo (“sons, children”)
494	probablemente	adv	probably, likely
495	padres	adj	plural of padre
496	dime	verb	second-person singular imperative of decir combined with me
497	habitación	noun	room (separate part of a building)
498	creer	verb	to believe; to think, to believe, to reckon, to be of the opinion
499	pensando	verb	gerund of pensar
500	fueron	verb	third-person plural preterite indicative of ir
501	trata	noun	trafficking, trade, slave trade
502	buscando	verb	gerund of buscar
503	tuve	verb	first-person singular preterite indicative of tener
504	tampoco	adv	neither; nor; also not
505	amo	noun	master (man who owns a slave)
506	joven	adj	young, youthful
507	sola	adj	feminine singular of solo
508	podrías	verb	second-person singular conditional of poder
509	par	adj	even (divisible by two)
510	única	adj	feminine singular of único
511	hacen	verb	third-person plural present indicative of hacer
512	seguir	verb	to follow; to continue
513	dr.	noun	abbreviation of doctor
514	simplemente	adv	simply
515	dicen	verb	third-person plural present indicative of decir
516	medio	adj	half (of or related to one of two equal divisions of a whole)
517	puta	noun	whore, slut, prostitute
518	saben	verb	third-person plural present indicative of saber
519	sentido	adj	deeply felt, heartfelt
520	hagas	verb	second-person singular present subjunctive of hacer
521	segura	adj	feminine singular of seguro
522	esperar	verb	to hope; to expect
523	lejos	adv	far, far away
524	arma	noun	weapon, arm
525	alto	adj	tall; high
526	di	verb	first-person singular preterite indicative of dar
527	pequeña	adj	feminine singular of pequeño
528	dólares	noun	plural of dólar
529	seis	num	six
530	estaban	verb	third-person plural imperfect indicative of estar
531	seguridad	noun	safety, security
532	maldita	adj	feminine singular of maldito
533	estuvo	verb	third-person singular preterite indicative of estar
534	preocupes	verb	second-person singular present subjunctive of preocupar
535	palabra	noun	word; wording
536	esperando	verb	gerund of esperar
537	queda	noun	curfew
538	oficina	noun	office (a room used for non-manual work)
539	matar	verb	to kill, slay; to put out, extinguish (a flame or light)
540	iré	verb	first-person singular future indicative of ir
541	cama	noun	bed
542	además	adv	in addition, moreover, furthermore, further, also, additionally
543	último	adj	final; last; latest; most recent
544	oído	noun	hearing; inner ear; ear (used to refer to the ear as an internal organ, or its function of hearing)
545	habría	verb	first/third-person singular conditional of haber
546	estará	verb	third-person singular future indicative of estar
547	dio	verb	third-person singular preterite indicative of dar
548	recuerdo	noun	memory (a specific thing that is remembered)
549	siendo	verb	gerund of ser
550	acerca	adv	adjacent; only used in acerca de (“about; concerning”)
551	tenga	verb	first/third-person singular present subjunctive
552	luz	noun	light; lumen
553	correcto	adj	correct, right; well-behaved
554	ud.	pron	abbreviation of usted
555	demonios	adv	the hell, on earth (for emphasis after a question word)
556	nuestras	det	feminine plural of nuestro
557	verte	verb	infinitive of ver combined with te
558	dormir	verb	to sleep; to fall asleep
559	sitio	noun	site, place; taxi stand
560	ayudar	verb	to help
561	conseguir	verb	to achieve, succeed in, reach, accomplish, attain
562	marido	noun	husband
563	paz	noun	peace (warlessness)
564	idiota	adj	idiotic
565	plan	noun	plan; scheme (systematic plan of future action)
566	cuanto	pron	whatever quantity, as much, however much
567	dado	noun	a die or dice
568	peor	adj	comparative degree of malo: worse
569	murió	verb	third-person singular preterite indicative of morir
570	pueblo	noun	town, village; the common people, the working classes
571	vivo	adj	alive, living (having life)
572	venido	verb	past participle of venir
573	basta	intj	stop!, enough!; just because!; none of your business!; no need to ask!; whatever!
574	paso	noun	step, footstep; pace (rough distance of a brisk stride)
575	deberíamos	verb	first-person plural conditional of deber
576	música	noun	music; song
577	diga	intj	way to say hello on the telephone
578	minuto	noun	minute (a unit of time equal to 60 seconds or ¹⁄₆₀ hour)
579	anoche	adv	last night
580	llamar	verb	to summon, to call
581	piensa	verb	third-person singular present indicative
582	país	noun	country (the territory of a nation)
583	digas	verb	second-person singular present subjunctive of decir
584	rey	noun	king
585	perdón	intj	sorry, pardon me (excuse me)
586	mucha	det	feminine singular of mucho
587	falta	noun	lack, shortage; absence
588	pienso	noun	animal feed
589	diablos	intj	damn it, hell, heck
590	perdido	adj	lost
591	niña	noun	girl, female equivalent of niño
592	señorita	noun	young woman; Miss (used as a title)
593	diez	num	ten
594	lleva	verb	third-person singular present indicative
595	hospital	noun	hospital
596	grandes	adj	plural of grande
597	maldito	adj	cursed; damned, freaking, fucking
598	otras	det	feminine plural of otro
599	llamado	noun	call
600	hacemos	verb	first-person plural present indicative of hacer
601	aqui	adv	misspelling of aquí
602	llevar	verb	to take somewhere (most of the time away from the speaker)
603	fuego	noun	fire
604	tuvo	verb	third-person singular preterite indicative of tener
605	poner	verb	to put, to put up, to place, to lay
606	calle	noun	street; lane (in a pool or racetrack, but not a highway)
607	acaba	verb	third-person singular present indicative
608	prueba	noun	proof; evidence (usually in the plural)
609	increíble	adj	incredible, unbelievable
610	real	adj	real
611	libro	noun	book
612	orden	noun	order (command)
613	semanas	noun	plural of semana
614	especial	adj	special (distinguished by a unique quality)
615	mía	noun	a regiment of 100 soldiers in the Spanish protectorate of Morocco.
616	café	adj	brown
617	duro	adj	hard (not soft)
618	empezar	verb	to start, begin, to get started
619	afuera	adv	out, outside; peripheral
620	queremos	verb	first-person plural present indicative of querer
621	cual	adv	like, as, in the manner of
622	perro	noun	dog; clothes peg, clothespin
623	cielo	noun	sky; heaven
624	puesto	noun	position, employment, job
625	viaje	noun	voyage; journey, trip
626	detrás	adv	behind, at the rear
627	cuarto	adj	fourth
628	querida	noun	dear, honey, darling
629	haría	verb	first/third-person singular conditional of hacer
630	preguntas	noun	plural of pregunta
631	piensas	verb	second-person singular present indicative of pensar
632	querido	adj	dear (also used in letter introductions, etc.)
633	libre	adj	free (not imprisoned or enslaved)
634	buscar	verb	to seek, search for, look for, try to find, to scour
635	diré	verb	first-person singular future indicative of decir
636	suena	verb	third-person singular present indicative
637	jugar	verb	to play; to risk, take a chance
638	cambio	noun	change, shift; change (money given back)
639	película	noun	film (layer); movie (US, Canada), film
640	millones	noun	plural of millón
641	habrá	verb	third-person singular future indicative of haber
642	llamada	noun	call
643	resto	noun	rest, remainder
644	vemos	verb	first-person plural present indicative of ver
645	extraño	adj	strange; foreign, alien, extraneous
646	mala	noun	female equivalent of malo
647	presidente	noun	president
648	srta.	noun	abbreviation of señorita
649	irme	verb	infinitive of ir combined with me
650	ropa	noun	garment, clothing, clothes, robes
651	perder	verb	to lose; to lose someone (experience the death of someone)
652	vuelve	verb	third-person singular present indicative
653	agente	noun	agent; police officer, policeman, policewoman
654	palabras	noun	plural of palabra (“words”)
655	información	noun	information, data
656	raro	adj	rare; strange, odd
657	hará	verb	third-person singular future indicative of hacer
658	entiendes	verb	second-person singular present indicative of entender
659	éste	pron	this one; substitutes a noun one can't remember or can't remember the name of
660	trabajando	verb	gerund of trabajar
661	tratando	verb	gerund of tratar
662	general	adj	general, overall
663	trato	noun	treatment (the process or manner of treating someone or something)
664	usar	verb	to use; to wear
665	perfecto	adj	perfect
666	derecho	adj	straight (not crooked or bent; having a constant direction throughout its length)
667	modo	noun	way, manner; mood
668	ayer	adv	yesterday
669	conoces	verb	second-person singular present indicative of conocer
670	demás	adj	other, remaining
671	quieras	verb	second-person singular present subjunctive of querer
672	podríamos	verb	first-person plural conditional of poder
673	noticias	noun	plural of noticia
674	asesino	adj	murderous, homicidal (intending, or likely to commit murder)
675	encontrado	adj	found; facing; opposite
676	control	noun	control, or running of a business
677	odio	noun	hate, hatred, loathing (strong aversion; intense dislike)
678	frente	noun	forehead, brow
679	sexo	noun	sex (the biological category)
680	decirle	verb	infinitive of decir combined with le
681	estaré	verb	first-person singular future indicative of estar
682	divertido	adj	entertaining, amusing, funny
683	armas	noun	plural of arma
684	recuerdas	verb	second-person singular present indicative of recordar
685	amiga	noun	female equivalent of amigo, friend
686	grupo	noun	group; class group
687	asunto	noun	matter, issue, business
688	acabo	noun	synonym of acabamiento
689	mensaje	noun	message; speech
690	encima	adv	on top of something
691	atención	noun	attention; courtesy
692	diferente	adj	different
693	uh	intj	used to express disappointment or disdain
694	cállate	intj	shut up!
695	daño	noun	damage; hex, curse
696	sucede	verb	third-person singular present indicative
697	cambiar	verb	to change, to shift, to switch, to alter
698	sino	noun	destiny, fate, lot
699	siguiente	adj	following; next
