rank	word	pos	en
141	gente	noun	people; guys, lads (used to address a group of people)
142	sea	verb	inflection of ser:
143	padre	noun	father
144	mira	verb	look! (imperative of mirar); (he/she) looks
145	mismo	adj	self; emphasizes the identity or singularity of the modified noun phrase
146	dijo	verb	third-person singular preterite indicative of decir
147	nadie	pron	no one; nobody (anyone or anybody)
148	quiere	verb	inflection of querer:
149	podría	verb	first/third-person singular conditional of poder
150	vas	verb	inflection of ir:
151	hablar	verb	to talk; to speak; to communicate using words
152	ellos	pron	plural of él (“they, them”)
153	tal	adj	such
154	pasa	noun	raisin
155	fuera	adv	outside
156	después	adv	later, afterwards, afterward, post
157	han	verb	third-person plural present indicative of haber
158	desde	prep	since (from a specified time in the past)
159	dinero	noun	money; wealth
160	mundo	noun	world, earth (human collective existence)
161	claro	adj	clear (easily understood)
162	momento	noun	moment, instant
163	les	pron	dative of ellos and ellas; to them, for them
164	tener	verb	to have; to possess
165	estado	noun	country, land (any broad area or territory)
166	otro	det	other, another
167	había	verb	makes pluperfect to verbs as part of the auxiliary verb haber.
168	mañana	adv	tomorrow; soon, shortly
169	tenía	verb	first/third-person singular imperfect indicative of tener
170	madre	noun	mother; mother (source or origin)
171	vale	noun	a voucher; an IOU
172	lugar	noun	place
173	donde	adv	where, in what place
174	haciendo	verb	gerund of hacer
175	seguro	adj	secure; safe (free from danger)
176	sabe	verb	inflection of saber:
177	podemos	verb	inflection of podar:
178	tus	det	plural of tu
179	espera	noun	wait
180	nuevo	adj	new; brand new, all-new
181	sido	verb	past participle of ser
182	cosa	noun	thing (object, concept)
183	hijo	noun	son; child (of unknown gender)
184	allí	adv	there (away from the speaker and the listener)
185	menos	adv	less; least
186	tipo	noun	kind, type, sort, manner
187	amigo	noun	friend; penis
188	nuestro	pron	ours
189	mujer	noun	woman; wife
190	mamá	noun	mum, mom; a term of affection for a woman
191	luego	adv	then (afterward)
192	papá	noun	dad; parents
193	días	noun	plural of día
194	dice	verb	third-person singular present indicative of decir
195	hoy	adv	today
196	tres	num	three
197	buena	adj	feminine singular of bueno
198	necesito	verb	first-person singular present indicative of necesitar
199	dije	noun	adorns, locket; amulet, charm
200	oye	intj	hey! listen! (call to attract attention of a single person)
201	gusta	verb	inflection of gustar:
202	quería	verb	first/third-person singular imperfect indicative of querer
203	será	verb	third-person singular future indicative of ser
204	haber	verb	have; forms the perfect aspect
205	parte	noun	part; section; portion; share; piece; bit; cut; proportion
206	todas	det	feminine plural of todo
207	crees	verb	second-person singular present subjunctive of crear
208	conmigo	adv	with me; with myself
209	nombre	noun	name; noun
210	mierda	noun	shit (solid excretory product evacuated from the bowels; feces.)
211	nuestra	det	feminine singular of nuestro
212	mal	adv	badly, poorly, ill
213	debe	verb	inflection of deber:
214	realmente	adv	really, actually, genuinely
215	estas	det	feminine plural of este
216	aún	adv	still, yet; even (implying an extreme example in the case mentioned)
217	mío	pron	mine; of mine
218	toda	det	feminine singular of todo
219	hacerlo	verb	infinitive of hacer combined with lo
220	cada	det	each; every
221	visto	adj	seen; obvious, clear
222	importa	verb	inflection of importar:
223	contigo	adv	with you (singular)
224	tienen	verb	third-person plural present indicative of tener
225	hemos	noun	plural of hemo
226	razón	noun	reason; reasoning
227	alguna	det	feminine singular of alguno
228	tanto	det	so much; as much; that much
229	saber	verb	to know, to understand (a fact)
230	hizo	verb	third-person singular preterite indicative of hacer
231	veces	prep	by, times (multiplication)
232	serio	adj	serious, earnest, sober, solemn (without humor)
233	ven	verb	second-person singular imperative of venir
234	idea	noun	idea
235	eh	intj	hey! (used to call, draw attention, warn or reprehend)
236	tarde	adj	late
237	problema	noun	problem, issue, challenge (a difficulty or obstacle that has to be dealt with)
238	hora	noun	hour (a time period of sixty minutes)
239	cierto	adj	true
240	dicho	adj	mentioned, said, aforementioned
241	quien	pron	who; whom
242	demasiado	adj	too much, too many, excessive
243	amor	name	a surname
244	ve	verb	inflection of ver:
245	entre	prep	between; among, amongst, from
246	pasado	adj	past; former
247	familia	noun	family (group of people related to each other)
248	estos	det	masculine plural of este
249	policía	noun	Civility, polity, public order, police, fineness, neatness, urbanity
250	debería	verb	first/third-person singular conditional of deber
251	ustedes	pron	you (plural), you guys, y'all, yous, yinz, ye
252	chica	noun	gal, chick; A spice made from the Sobralia orchid.
253	esos	det	plural of ese; those
254	chicos	adj	masculine plural of chico
255	cuenta	noun	count, tally; operation
256	haces	noun	plural of haz
257	todavía	adv	still, yet; even, still
258	salir	verb	to go out, to leave, to depart, to head out
259	vaya	intj	expresses surprise: wow!, why, oh!, whoa!, well!, man!, boy!
260	unos	article	masculine plural of un
261	veo	verb	first-person singular present indicative of ver
262	amigos	noun	plural of amigo
263	hermano	noun	brother; sibling
264	pensé	verb	first-person singular preterite indicative of pensar
265	sabía	verb	first/third-person singular imperfect indicative of saber
266	cabeza	noun	head; mind (in certain phrases)
267	ah	intj	ah (expression of relief, realization, awe)
268	cariño	noun	affection, fondness
269	digo	intj	I mean; used to explain or correct a previous utterance
270	van	noun	van (vehicle)
271	hombres	noun	plural of hombre
272	buenas	intj	hello, good morning, good afternoon, good evening (greeting used irrespective of the time)
273	somos	verb	first-person plural present indicative of ser
274	forma	noun	shape; form; figure
275	mientras	adv	meanwhile
276	lado	noun	side; face
277	debo	verb	first-person singular present indicative of deber
278	sería	verb	first/third-person singular conditional of ser
279	caso	noun	case (situation or fact)
280	pueden	verb	third-person plural present indicative of poder
281	pasó	verb	third-person singular preterite indicative of pasar
282	primera	noun	first gear (lowest gear in a motor vehicle)
283	genial	adj	ingenious, genius
284	chico	adj	small
285	supuesto	adj	supposed, self-styled, alleged
286	pues	conj	so, then; in that case
287	hice	verb	first-person singular preterite indicative of hacer
288	adiós	intj	goodbye, farewell
289	muchas	det	feminine plural of mucho
290	personas	noun	plural of persona
291	señora	noun	lady; wife
292	volver	verb	to return, to revert, to get back
293	esas	det	feminine plural of ese; those
294	quizá	adv	perhaps, maybe
295	contra	prep	against, versus
296	camino	noun	way, route; road
297	durante	prep	during, in, over
298	hablando	verb	gerund of hablar
299	manera	noun	way; manner; method; style
300	muerto	adj	dead; exhausted; dead tired
301	persona	noun	person (an individual; usually a human being)
302	rápido	adj	rapid, quick, fast
303	cuál	det	what; which
304	ayuda	noun	help, aid; assistance
305	historia	noun	history (the aggregate of past events)
306	iba	verb	first/third-person singular imperfect indicative of ir
307	supongo	verb	first-person singular present indicative of suponer
308	nueva	noun	news, novelty
309	entiendo	verb	first-person singular present indicative of entender
310	dentro	adv	inside (for space)
311	casi	adv	almost
312	puerta	noun	door (portal of entry into a building)
313	ves	verb	inflection of ver:
314	pasar	verb	to pass, to hand, to slip
315	primero	noun	former (in contrast to the latter), first, first one
316	significa	verb	inflection of significar:
317	semana	noun	week (7 days)
318	hacia	prep	toward, towards
319	quizás	adv	maybe, perhaps
320	espero	verb	first-person singular present indicative of esperar
321	juntos	adj	masculine plural of junto
322	año	noun	year; age
323	niños	noun	plural of niño
324	pronto	adj	prompt, on time
325	tío	noun	uncle (the brother, brother-in-law, or male cousin or cousin-in-law of either parent)
326	suerte	noun	luck, fortune; lot, fate
327	ciudad	noun	city
328	feliz	adj	happy, merry (trait)
329	vi	verb	first-person singular preterite indicative of ver
330	siquiera	adv	at least, at the least
331	venir	verb	Senses relating to literal movement.
332	hija	noun	daughter; female equivalent of hijo
333	gustaría	verb	first/third-person singular conditional of gustar
334	minutos	noun	plural of minuto
335	cuánto	adv	how much; how many
336	os	pron	you, to you, for you; dative and accusative of vosotros
337	hey	intj	hey!
338	muerte	noun	death (the cessation of life)
339	dejar	verb	to leave (to place)
340	realidad	noun	reality; commodity
341	deja	noun	rest (that remaining after cutting textiles)
342	da	verb	inflection of dar:
343	problemas	noun	plural of problema
344	importante	adj	important, that cares, that matters.
345	dijiste	verb	second-person singular preterite indicative of decir
346	corazón	noun	heart (organ of the body)
347	miedo	noun	fear
348	jefe	noun	chief; president; head; leader of a business, political party, or other organization
349	agua	noun	water; body of water
350	haré	verb	first-person singular future indicative of hacer
351	justo	adv	right, just; exactly
352	horas	noun	plural of hora
353	poder	verb	to be able to, can
354	buenos	adj	masculine plural of bueno
355	esposa	noun	wife
356	manos	noun	plural of mano
357	debes	verb	second-person singular present indicative of deber
358	viene	verb	third-person singular present indicative of venir
359	venga	intj	A cheer or expression of support, encouragement, etc.; come on, attaboy
360	nuestros	det	masculine plural of nuestro
361	ojos	noun	plural of ojo
362	adelante	adv	forward (toward the front)
363	encontrar	verb	to meet; to find, encounter, come across
364	mano	noun	hand; front foot
365	cinco	num	five
366	niño	noun	child, boy
367	ninguna	det	feminine singular of ninguno
368	otros	det	masculine plural of otro
369	cara	noun	face (the front part of the head)
370	cuidado	intj	watch out!; beware!
371	bajo	adj	short (of little height)
372	cerca	adv	close, near, around, about, nearly, nigh (referring to quantity or time-related)
373	viejo	adj	old (having existed for a long time)
374	fin	noun	end; purpose, aim, objective, goal
375	déjame	verb	second-person singular imperative of dejar combined with me
376	noches	noun	plural of noche
377	bastante	adj	enough; sufficient
378	tomar	verb	to take; to drink, have
379	único	adj	only; single; sole
380	misma	adj	feminine singular of mismo
381	escucha	noun	listening; monitoring
382	suficiente	adj	sufficient, enough
383	punto	noun	point (specific spot, location, or place)
384	cuándo	adv	when
385	sigue	verb	inflection of seguir:
386	haya	noun	beech, beech tree
387	equipo	noun	team; equipment, kit, hardware
388	grande	adj	big, large; great, grand
389	necesita	verb	inflection of necesitar:
390	llegar	verb	to arrive, get (to)
391	incluso	adj	enclosed, included
392	mas	conj	but; however
393	algunos	det	masculine plural of alguno
394	doctor	noun	doctor (Ph.D.); physician
395	difícil	adj	difficult, hard, tough, challenging, rough, tricky, trying, arduous, testing
396	aunque	conj	though, although, even though, albeit
397	hubiera	verb	first/third-person singular imperfect subjunctive of haber
398	coche	noun	car, automobile
399	hago	verb	first-person singular present indicative of hacer
400	clase	noun	lecture; class (lesson)
401	cuatro	num	four
402	fui	verb	first-person singular preterite indicative of ir
403	dices	verb	second-person singular present indicative of decir
404	pequeño	adj	small; little
405	llama	noun	flame
406	toma	noun	conquest, capture, taking, takeover
407	hiciste	verb	second-person singular preterite indicative of hacer
408	allá	adv	there, over there, thither, yonder (in a direction away from the speaker and the listener)
409	última	adj	feminine singular of último
410	arriba	adv	above, over; up; uphill; upstream; upstairs
411	tierra	noun	Earth (planet of the Solar System in which all of humanity resides)
412	guerra	noun	war, warfare
413	pensar	verb	to think, ponder
414	pueda	verb	inflection of poder:
415	igual	adj	equal, same; identical, sharing the same characteristics
416	loco	adj	crazy, insane, mad, nuts (asserting that something is out of place in the head)
417	sangre	noun	blood
418	mujeres	noun	plural of mujer (“women”)
419	vuelta	noun	turn; return
420	trabajar	verb	to work; to work in, work on, to workshop (+ en)
421	tenido	verb	past participle of tener
422	juego	noun	play; game; sport
423	deberías	verb	second-person singular conditional of deber
424	cuerpo	noun	body (the physical structure of a human or animal)
425	e	conj	and
426	algunas	det	feminine plural of alguno
427	entrar	verb	to enter; to come in; to get in; to go in; to get inside; to come on in
428	cree	verb	inflection of crear:
429	podía	verb	first/third-person singular imperfect indicative of poder
430	debemos	verb	first-person plural present indicative of deber
431	oportunidad	noun	timeliness
432	teléfono	noun	telephone (a telecommunication device used for two-way talking with another person)
433	necesitamos	verb	first-person plural present/preterite indicative of necesitar
434	final	adj	final (last, ultimate)
435	listo	adj	clever, smart (with ser)
436	fiesta	noun	party; feast
437	muchos	det	masculine plural of mucho
438	vete	verb	second-person singular imperative of ir combined with te
439	estabas	verb	second-person singular imperfect indicative of estar
440	quieren	verb	third-person plural present indicative of querer
441	auto	noun	car, automobile
442	dar	verb	to give, to give out
443	vivir	verb	to live; to be alive
444	posible	adj	possible
445	ok	adj	OK
446	hermana	noun	sister; female equivalent of hermano (“brother”)
447	número	noun	number (counting)
448	exactamente	adv	exactly
449	meses	noun	plural of mes
450	culpa	noun	fault; guilt
451	abajo	adv	down, downwards
452	escuela	noun	school (an institution dedicated to teaching and learning)
453	ido	adj	away with the fairies; absent-minded
454	fuerte	adj	strong; loud
455	diciendo	verb	gerund of decir
456	habla	noun	speech (faculty of speech)
457	esté	verb	inflection of estar:
458	ello	pron	it, neuter third-person subject and disjunctive pronoun
459	pregunta	noun	question (sentence that asks for information)
460	chicas	adj	feminine plural of chico
461	eran	verb	third-person plural imperfect indicative of ser
462	unas	article	feminine plural of un
463	pasando	verb	gerund of pasar
464	atrás	adv	behind; back in time, ago
465	malo	adj	bad (of bad quality)
466	capitán	noun	captain (leader)
467	bebé	noun	baby
468	segundo	adj	second (after the first)
469	sabemos	verb	first-person plural present indicative of saber
470	mayor	adj	of age; adult; grown-up
471	dame	verb	inflection of dar:
472	comida	noun	food; lunch
473	morir	verb	to die; to be dying (for, to)
474	conozco	verb	first-person singular present indicative of conocer
475	fácil	adj	easy, facile, simple (requiring little effort)
476	comer	verb	to eat; to have lunch
477	vino	verb	third-person singular preterite indicative of venir
478	lista	noun	list, roll; stripe
479	haga	verb	inflection of hacer:
480	necesitas	verb	second-person singular present indicative of necesitar
481	hijos	noun	plural of hijo (“sons, children”)
482	probablemente	adv	probably, likely
483	padres	adj	plural of padre
484	dime	verb	second-person singular imperative of decir combined with me
485	habitación	noun	room (separate part of a building)
486	creer	verb	to believe; to think, to believe, to reckon, to be of the opinion
487	pensando	verb	gerund of pensar
488	fueron	verb	third-person plural preterite indicative of ir
489	joven	adj	young, youthful
490	trata	noun	trafficking, trade, slave trade
491	buscando	verb	gerund of buscar
492	tuve	verb	first-person singular preterite indicative of tener
493	tampoco	adv	neither; nor; also not
494	amo	noun	master (man who owns a slave)
495	sola	adj	feminine singular of solo
496	podrías	verb	second-person singular conditional of poder
497	par	adj	even (divisible by two)
498	única	adj	feminine singular of único
499	hacen	verb	third-person plural present indicative of hacer
500	seguir	verb	to follow; to further do something
501	dio	verb	third-person singular preterite indicative of dar
502	simplemente	adv	simply
503	dicen	verb	third-person plural present indicative of decir
504	medio	adj	half (of or related to one of two equal divisions of a whole)
505	puta	noun	whore, slut, prostitute
506	saben	verb	third-person plural present indicative of saber
507	sentido	adj	deeply felt, heartfelt
508	hagas	verb	second-person singular present subjunctive of hacer
509	segura	adj	feminine singular of seguro
510	esperar	verb	to hope; to expect
511	lejos	adv	far, far away
512	arma	noun	weapon, arm
513	alto	adj	tall; high
514	di	verb	first-person singular preterite indicative of dar
515	pequeña	adj	feminine singular of pequeño
516	dólares	noun	plural of dólar
517	seis	num	six
518	estaban	verb	third-person plural imperfect indicative of estar
519	seguridad	noun	safety, security
520	maldita	adj	feminine singular of maldito
521	estuvo	verb	third-person singular preterite indicative of estar
522	preocupes	verb	second-person singular present subjunctive of preocupar
523	palabra	noun	word; wording
524	esperando	verb	gerund of esperar
525	queda	noun	curfew
526	oficina	noun	office (a room used for non-manual work)
527	matar	verb	to kill, slay; to put out, extinguish (a flame or light)
528	iré	verb	first-person singular future indicative of ir
529	cama	noun	bed
530	además	adv	in addition, moreover, furthermore, further, also, additionally
531	último	adj	final; last; latest; most recent
532	oído	noun	hearing; inner ear; ear (used to refer to the ear as an internal organ, or its function of hearing)
533	habría	verb	first/third-person singular conditional of haber
534	estará	verb	third-person singular future indicative of estar
535	recuerdo	noun	memory (a specific thing that is remembered)
536	siendo	verb	gerund of ser
537	acerca	adv	adjacent; only used in acerca de (“about; concerning”)
538	tenga	verb	inflection of tener:
539	luz	noun	light; lumen
540	correcto	adj	correct, right; well-behaved
541	demonios	adv	the hell, on earth (for emphasis after a question word)
542	nuestras	det	feminine plural of nuestro
543	verte	verb	infinitive of ver combined with te
544	dormir	verb	to sleep; to fall asleep
545	sitio	noun	site, place; taxi stand
546	ayudar	verb	to help
547	conseguir	verb	to achieve, succeed in, reach, accomplish, attain
548	marido	noun	husband
549	paz	noun	peace (warlessness)
550	idiota	adj	idiotic
551	plan	noun	plan; scheme (systematic plan of future action)
552	cuanto	pron	whatever quantity, as much, however much
553	dado	noun	a die or dice
554	peor	adj	comparative degree of malo: worse
555	murió	verb	third-person singular preterite indicative of morir
556	pueblo	noun	town, village; the common people, the working classes
557	vivo	adj	alive, living (having life)
558	venido	verb	past participle of venir
559	basta	intj	stop!, enough!; just because!; none of your business!; no need to ask!; whatever!
560	paso	noun	step, footstep; pace (rough distance of a brisk stride)
561	deberíamos	verb	first-person plural conditional of deber
562	música	noun	music; song
563	diga	intj	way to say hello on the telephone
564	minuto	noun	minute (a unit of time equal to 60 seconds or ¹⁄₆₀ hour)
565	anoche	adv	last night
566	llamar	verb	to summon, to call
567	piensa	verb	inflection of pensar:
568	país	noun	country (the territory of a nation)
569	digas	verb	second-person singular present subjunctive of decir
570	rey	noun	king
571	perdón	intj	sorry, pardon me (excuse me)
572	mucha	det	feminine singular of mucho
573	falta	noun	lack, shortage; absence
574	pienso	noun	animal feed
575	diablos	intj	damn it, hell, heck
576	perdido	adj	lost
577	niña	noun	girl, female equivalent of niño
578	señorita	noun	young woman; Miss (used as a title)
579	diez	num	ten
580	lleva	verb	inflection of llevar:
581	hospital	noun	hospital
582	grandes	adj	plural of grande
583	maldito	adj	cursed; damned, freaking, fucking
584	otras	det	feminine plural of otro
585	llamado	noun	call
586	hacemos	verb	first-person plural present indicative of hacer
587	llevar	verb	to take somewhere (most of the time away from the speaker)
588	fuego	noun	fire
589	tuvo	verb	third-person singular preterite indicative of tener
590	orden	noun	order (command)
591	poner	verb	to put, to put up, to place, to lay
592	calle	noun	street; lane (in a pool or racetrack, but not a highway)
593	acaba	verb	inflection of acabar:
594	prueba	noun	proof; evidence (usually in the plural)
595	increíble	adj	incredible, unbelievable
596	real	adj	real
597	libro	noun	book
598	semanas	noun	plural of semana
599	especial	adj	special (distinguished by a unique quality)
600	mía	noun	a regiment of 100 soldiers in the Spanish protectorate of Morocco.
601	café	adj	brown
602	duro	adj	hard (not soft)
603	empezar	verb	to start, begin, to get started
604	afuera	adv	out, outside; peripheral
605	queremos	verb	first-person plural present indicative of querer
606	cual	adv	like, as, in the manner of
607	perro	noun	clothes peg, clothespin
608	cielo	noun	sky; heaven
609	puesto	noun	position, employment, job
610	viaje	noun	voyage; journey, trip
611	detrás	adv	behind, at the rear
612	cuarto	adj	fourth
613	querida	noun	dear, honey, darling
614	haría	verb	first/third-person singular conditional of hacer
615	preguntas	noun	plural of pregunta
616	piensas	verb	second-person singular present indicative of pensar
617	querido	adj	dear (also used in letter introductions, etc.)
618	libre	adj	free (not imprisoned or enslaved)
619	buscar	verb	to seek, search for, look for, try to find, to scour
620	diré	verb	first-person singular future indicative of decir
621	suena	verb	inflection of sonar:
622	jugar	verb	to play; to risk, take a chance
623	cambio	noun	change, shift; change (money given back)
624	película	noun	film (layer); movie (US, Canada), film
625	millones	noun	plural of millón
626	habrá	verb	third-person singular future indicative of haber
627	llamada	noun	call
628	resto	noun	rest, remainder
629	vemos	verb	first-person plural present indicative of ver
630	extraño	adj	foreign, alien, extraneous
631	mala	noun	female equivalent of malo
632	presidente	noun	president
633	irme	verb	infinitive of ir combined with me
634	ropa	noun	garment, clothing, clothes, robes
635	perder	verb	to lose; to lose someone (experience the death of someone)
636	vuelve	verb	inflection of volver:
637	agente	noun	agent; police officer, policeman, policewoman
638	palabras	noun	plural of palabra (“words”)
639	información	noun	information, data
640	raro	adj	rare; strange, odd
641	hará	verb	third-person singular future indicative of hacer
642	entiendes	verb	second-person singular present indicative of entender
643	éste	pron	this one; substitutes a noun one can't remember or can't remember the name of
644	trabajando	verb	gerund of trabajar
645	tratando	verb	gerund of tratar
646	general	adj	general, overall
647	trato	noun	treatment (the process or manner of treating someone or something)
648	usar	verb	to use; to wear
649	perfecto	adj	perfect
650	derecho	adj	straight (not crooked or bent; having a constant direction throughout its length)
651	modo	noun	way, manner; mood
652	ayer	adv	yesterday
653	conoces	verb	second-person singular present indicative of conocer
654	demás	adj	other, remaining
655	quieras	verb	second-person singular present subjunctive of querer
656	podríamos	verb	first-person plural conditional of poder
657	noticias	noun	plural of noticia
658	asesino	adj	murderous, homicidal (intending, or likely to commit murder)
659	encontrado	adj	found; facing; opposite
660	control	noun	control, or running of a business
661	odio	noun	hate, hatred, loathing (strong aversion; intense dislike)
662	frente	noun	forehead, brow
663	sexo	noun	sex (the biological category)
664	decirle	verb	infinitive of decir combined with le
665	estaré	verb	first-person singular future indicative of estar
666	divertido	adj	entertaining, amusing, funny
667	armas	noun	plural of arma
668	recuerdas	verb	second-person singular present indicative of recordar
669	amiga	noun	female equivalent of amigo, friend
670	grupo	noun	group; class group
671	asunto	noun	matter, issue, business
672	acabo	noun	synonym of acabamiento
673	mensaje	noun	message; speech
674	encima	adv	on top of something
675	atención	noun	attention; courtesy
676	diferente	adj	different
677	uh	intj	used to express disappointment or disdain
678	cállate	intj	shut up!
679	daño	noun	damage; hex, curse
680	sucede	verb	inflection of suceder:
681	vio	verb	third-person singular preterite indicative of ver
682	cambiar	verb	to change, to shift, to switch, to alter
683	sino	noun	destiny, fate, lot
684	siguiente	adj	following; next
685	seas	verb	second-person singular present subjunctive of ser
686	médico	noun	doctor; physician
687	boca	noun	mouth, oral cavity
688	dejó	verb	third-person singular preterite indicative of dejar
689	error	noun	error
690	jamás	adv	never; ever
691	largo	adj	long (having much distance from one terminating point to another)
692	pena	noun	punishment; pain, sadness
693	voz	noun	voice; term; word
694	futuro	adj	future (occurring in the future)
695	siente	verb	inflection of sentar:
696	secreto	adj	secret
697	baño	noun	bath (act of taking a bath)
698	mil	num	thousand
699	decirte	verb	infinitive of decir combined with te
700	pensaba	verb	first/third-person singular imperfect indicative of pensar
701	novia	noun	a type of sweet roll
702	propia	adj	feminine singular of propio
703	sueño	noun	sleep, slumber; sleepiness
704	haz	noun	bundle; beam
705	fuerza	noun	force; strength
706	deben	verb	third-person plural present indicative of deber
707	pie	noun	foot (a part of the body)
708	supone	verb	third-person singular present indicative of suponer
709	estábamos	verb	first-person plural imperfect indicative of estar
710	ambos	adj	both
711	ay	intj	ah!, alas!; woe!
712	dile	verb	second-person singular imperative of decir combined with le
713	estuve	verb	first-person singular preterite indicative of estar
714	encontré	verb	first-person singular preterite indicative of encontrar
715	vuelto	noun	change (money given back)
716	dolor	noun	pain, ache, aching soreness, tenderness (physical)
717	encanta	verb	inflection of encantar:
718	edad	noun	age; time since an event
719	darle	verb	infinitive of dar combined with le
720	negro	noun	black (the color perceived in the absence of light)
721	ganar	verb	to gain; to earn
722	york	name	York
