rank	word	pos	en
99	dónde	adv	where?; in what place?; from where? whence?
100	va	verb	third-person singular present indicative of ir
101	oh	intj	oh (expression of awe, surprise, pain or realization)
102	favor	noun	favor/favour
103	mucho	det	much, a lot of; many, a lot of
104	quieres	verb	second-person singular present indicative of querer
105	mí	pron	me; (declined form of yo used as the object of a preposition)
106	siento	verb	first-person singular present indicative of sentar
107	señor	noun	mister, sir, lord (title conferred on a married or older male); gentleman; master
108	mejor	adj	better; better off; improved
109	hace	verb	third-person singular present indicative of hacer
110	has	verb	inflection of haber:; second-person singular present indicative
111	decir	verb	to say, to tell; to pronounce, sound out; to say, opine
112	también	adv	also, too, as well; so
113	sobre	prep	over, above, on, upon, atop; about
114	dios	noun	god
115	sin	prep	without
116	tenemos	verb	first-person plural present indicative of tener
117	están	verb	third-person plural present indicative of estar
118	ti	pron	prepositional of tú
119	puedes	verb	second-person singular present indicative of poder
120	ver	verb	to see, to spot; to see, to look at, to view (perceive); to see, to tell, to observe
121	hombre	noun	man, (adult male human); man, (all humans collectively); mankind, humankind; man, (individual of the species Homo sapiens, the genus Homo, or the subtribe Hominina)
122	vida	noun	life; lifestyle; livelihood; living
123	alguien	pron	someone, somebody; anyone, anybody
124	cosas	noun	plural of cosa
125	siempre	adv	always; in spite of it, still...at least; all the same, ultimately, in the end
126	hasta	adv	even
127	ahí	adv	there (away from the speaker); that (in certain phrases)
128	ir	verb	to go (away from speaker and listener); to be suitable or apt for its purpose, to match or suit well (of clothing); to head towards or lead to a place away from the speaker
129	años	noun	plural of año
130	antes	adv	earlier; before; sooner; previously; formerly; beforehand (at an earlier time); soon (in certain phrases); ahead (temporally), ahead of (when followed by de)
131	estar	verb	to be (have a temporary or permanent location in space); to be present; to be (denotes a copula, in a transient fashion)
132	ni	conj	Used when negating two or more elements, and not, not A or B, not A nor B, neither A nor B
133	poco	det	little, not much; few, not many; un-, not
134	día	noun	day (any period of 24 hours); day (a period from midnight to the following midnight); day (rotational period of a planet)
135	uno	num	one
136	noche	noun	night (the period between sunset and sunrise); evening (after sunset)
137	hecho	adj	done, completed; made
138	mis	det	plural of mi
139	estamos	verb	first-person plural present indicative of estar
140	otra	det	feminine singular of otro
141	acuerdo	noun	agreement; compromise
142	trabajo	noun	work, job; work; school assignment, often a presentation
143	nosotros	pron	we (masculine plural); ourselves
144	parece	verb	inflection of parecer:; third-person singular present indicative
145	gente	noun	people; guys, lads (used to address a group of people)
146	sea	verb	inflection of ser:; first/third-person singular present subjunctive
147	padre	noun	father
148	mira	noun	target; purpose, object; sight (of a weapon)
149	mismo	adj	same; identical; one and the same; indicates that the two compared noun clauses both represent the one thing; similar; alike; practically identical; indicates that the two compared noun clauses have one or more matching qualities; self; emphasizes the identity or singularity of the modified noun phrase
150	dijo	verb	third-person singular preterite indicative of decir
151	nadie	pron	no one; nobody (anyone or anybody)
152	quiere	verb	inflection of querer:; third-person singular present indicative
153	podría	verb	first/third-person singular conditional of poder
154	vas	verb	inflection of ir:; second-person singular present indicative
155	hablar	verb	to talk; to speak; to communicate using words; to speak (a language); to talk or chat regularly with someone, especially on social media
156	ellos	pron	plural of él (“they, them”)
157	sr.	noun	abbreviation of Señor (“Mister”); Mr.
158	tal	adj	such
159	pasa	noun	raisin
160	fuera	adv	outside
161	después	adv	later, afterwards, afterward, post; next; after
162	han	verb	third-person plural present indicative of haber
163	desde	prep	since (from a specified time in the past); from (a location); starting at (a quantity, such as a price)
164	dinero	noun	money; wealth
165	mundo	noun	world, earth (human collective existence); world, globe (the Earth); world (planet, especially one which is inhabitable)
166	claro	adj	clear (easily understood); light, pale (not dark in hue); bright (emitting much light)
167	momento	noun	moment, instant; timing; momentum
168	les	pron	dative of ellos and ellas; to them, for them; dative of ustedes; to you all, for you all (formal); accusative of ustedes; you all (formal)
169	tener	verb	to have; to possess; to have; to possess; to be (a condition or quality); to hold; to grasp
170	estado	noun	country, land (any broad area or territory); alternative letter-case form of Estado (“state, a territory with a formally recognized sovereign government; administration, its government”); state (a province, particularly a fairly autonomous one within a federation)
171	otro	det	other, another
172	había	verb	first/third-person singular imperfect indicative of haber; makes pluperfect to verbs as part of the auxiliary verb haber.
173	mañana	adv	tomorrow; soon, shortly
174	tenía	verb	first/third-person singular imperfect indicative of tener
175	madre	noun	mother; mother (source or origin); mother (nun)
176	vale	noun	a voucher; an IOU
177	lugar	noun	place
178	donde	adv	where, in what place; whence
179	haciendo	verb	gerund of hacer
180	seguro	adj	secure; safe (free from danger); certain; sure; positive; definite (of being correct); secure; firm; stable; reliable; surefire; foolproof (not likely to fall)
181	sabe	verb	inflection of saber:; third-person singular present indicative
182	podemos	verb	inflection of podar:; first-person plural present subjunctive
183	tus	det	plural of tu
184	espera	noun	wait
185	nuevo	adj	new; brand new, all-new; fresh
186	sido	verb	past participle of ser
187	cosa	noun	thing (object, concept); thing (living being)
188	hijo	noun	son; child (of unknown gender)
189	allí	adv	there (away from the speaker and the listener)
190	menos	adv	less; least
191	tipo	noun	kind, type, sort, manner; rate, interest rate; composure, cool
192	amigo	noun	friend; penis
193	gran	adj	apocopic form of grande; great, grand
194	nuestro	pron	ours
195	mujer	noun	woman; wife
196	mamá	noun	mum, mom; a term of affection for a woman
197	luego	adv	then (afterward); later, later on (at some point in the future); soon (within a short time)
198	papá	noun	dad; parents
199	días	noun	plural of día
200	dice	verb	third-person singular present indicative of decir
201	hoy	adv	today
202	tres	num	three
203	buena	noun	inheritance
204	necesito	verb	first-person singular present indicative of necesitar
205	dije	noun	adorns, locket; amulet, charm
206	oye	intj	hey! listen! (call to attract attention of a single person)
207	gusta	verb	inflection of gustar:; third-person singular present indicative
208	quería	verb	first/third-person singular imperfect indicative of querer
209	será	verb	third-person singular future indicative of ser
210	haber	verb	have; forms the perfect aspect; to hold, to possess; to exist; there be; “there is”, “there are” (hay); “there was”, “there were” (había)
211	parte	noun	part; section; portion; share; piece; bit; cut; proportion; place; somewhere; side
212	todas	det	feminine plural of todo
213	crees	verb	second-person singular present subjunctive of crear; second-person singular present indicative of creer
214	buen	adj	apocopic form of bueno (“good, fine”)
215	conmigo	adv	with me; with myself
216	nombre	noun	name; noun
217	mierda	noun	shit (solid excretory product evacuated from the bowels; feces.); shit (in expressions); piece of shit; a bad thing; an object of poor quality.
218	nuestra	det	feminine singular of nuestro
219	mal	adv	badly, poorly, ill; awry, amiss, wrong, wrongly; hard (functions as an adverb in Spanish but translates as an adjective in English)
220	debe	verb	inflection of deber:; third-person singular present indicative
221	realmente	adv	really, actually, genuinely
222	estas	det	feminine plural of este
223	aún	adv	still, yet; even (implying an extreme example in the case mentioned)
224	mío	pron	mine; of mine
225	toda	det	feminine singular of todo
226	hacerlo	verb	infinitive of hacer combined with lo
227	cada	det	each; every
228	visto	adj	seen; obvious, clear; exposed, bare
229	importa	verb	inflection of importar:; third-person singular present indicative
230	contigo	adv	with you (singular); with yourself
231	tienen	verb	third-person plural present indicative of tener
232	hemos	noun	plural of hemo
233	razón	noun	reason; reasoning; correctness, rectitude, a point
234	alguna	det	feminine singular of alguno
235	tanto	det	so much; as much; that much; so many, as many, that many
236	saber	verb	to know, to understand (a fact); to know how to do something; to find out, to learn
237	hizo	verb	third-person singular preterite indicative of hacer
238	veces	prep	by, times (multiplication)
239	serio	adj	serious, earnest, sober, solemn (without humor); serious, grave, deep (important, weighty); serious (really intending what was said)
240	ven	verb	second-person singular imperative of venir
241	idea	noun	idea
242	eh	intj	hey! (used to call, draw attention, warn or reprehend); uh, um (space filler in a conversation, expression of hesitation or pause in speech); huh?
243	tarde	adj	late
244	problema	noun	problem, issue, challenge (a difficulty or obstacle that has to be dealt with); trouble (in the singular or in the plural); question, dilemma, conundrum
245	hora	noun	"hour (a time period of sixty minutes); time (the moment, as indicated by a clock or similar device); high time (usually with ""ya"")"
246	cierto	adj	true
247	dicho	adj	mentioned, said, aforementioned
248	quien	pron	who; whom; whoever; whomever; anyone who
249	demasiado	adj	too much, too many, excessive
250	amor	name	a surname
251	ve	noun	The name of the Latin script letter V/v.
252	entre	prep	between; among, amongst, from; divided by
253	pasado	adj	past; former; last
254	familia	noun	family (group of people related to each other); family (grouping of things possessing common characteristics); relative, relation (member of one's family)
255	estos	det	masculine plural of este
256	policía	noun	Civility, polity, public order, police, fineness, neatness, urbanity; police, police department, police force, police service
257	debería	verb	first/third-person singular conditional of deber
258	ustedes	pron	you (plural), you guys, y'all, yous, yinz, ye
259	chica	noun	female equivalent of chico: girl; gal, chick; A spice made from the Sobralia orchid.
260	esos	det	plural of ese; those
261	chicos	adj	masculine plural of chico
262	cuenta	noun	count, tally; operation; bill
263	haces	noun	plural of haz
264	todavía	adv	still, yet; even, still
265	salir	verb	to go out, to leave, to depart, to head out; to go out, to come out (to leave one's abode to go to public places); to come out (e.g. from hiding), to come off (e.g. off the bench in a sport; off of a high place like a roof or ladder)
266	algún	det	apocopic form of alguno; some, any
267	vaya	intj	expresses surprise: wow!, why, oh!, whoa!, well!, man!, boy!; expresses dismay, worry, indignation or frustration: gee!, jeez!, gosh!, why, man!, oh dear!; what a ...
268	unos	article	masculine plural of un
269	veo	verb	first-person singular present indicative of ver
270	amigos	noun	plural of amigo
271	hermano	noun	brother; sibling; bro, dude (friendly term of address for a male of similar age.)
272	pensé	verb	first-person singular preterite indicative of pensar
273	sabía	verb	first/third-person singular imperfect indicative of saber
274	cabeza	noun	head; mind (in certain phrases)
275	ah	intj	ah (expression of relief, realization, awe); ah (expression of woe, grief)
276	cariño	noun	affection, fondness; caress; dear, darling, honey, love
277	digo	intj	I mean; used to explain or correct a previous utterance
278	van	noun	van (vehicle)
279	hombres	noun	plural of hombre
280	buenas	intj	hello, good morning, good afternoon, good evening (greeting used irrespective of the time)
281	somos	verb	first-person plural present indicative of ser
282	cualquier	det	apocopic form of cualquiera; any; whatever; whichever
283	forma	noun	shape; form; figure; way; manner; basis; method
284	mientras	adv	meanwhile
285	lado	noun	side; face
286	debo	verb	first-person singular present indicative of deber
287	sería	verb	first/third-person singular conditional of ser
288	caso	noun	case (situation or fact); case (instance of a medical condition); case
289	pueden	verb	third-person plural present indicative of poder
290	pasó	verb	third-person singular preterite indicative of pasar
291	primera	noun	first gear (lowest gear in a motor vehicle); first class
292	genial	adj	ingenious, genius; great, very good; genial, pleasant
293	chico	adj	small
294	supuesto	adj	supposed, self-styled, alleged
295	pues	conj	so, then; in that case; because, since
296	hice	verb	first-person singular preterite indicative of hacer
297	adiós	intj	goodbye, farewell
298	muchas	det	feminine plural of mucho
299	personas	noun	plural of persona
300	señora	noun	Ms; a title or form of address for a woman; formerly for a married, divorced, or widowed woman and now commonly for any adult woman regardless of marital status, depending on the region; lady; wife
301	volver	verb	to return, to revert, to get back; to come back, go back; to do again
302	esas	det	feminine plural of ese; those
303	quizá	adv	perhaps, maybe
304	contra	prep	against, versus
305	camino	noun	way, route; road; path
306	durante	prep	during, in, over; for (as a duration)
307	hablando	verb	gerund of hablar
308	manera	noun	way; manner; method; style
309	muerto	adj	dead; exhausted; dead tired; unupdated, inactive, outdated
310	persona	noun	person (an individual; usually a human being); a socially distinguished person, a personality; a wise or otherwise excellent person
311	rápido	adj	rapid, quick, fast
312	cuál	det	what; which
313	ayuda	noun	help, aid; assistance; guidance
314	historia	noun	history (the aggregate of past events); history (the branch of knowledge that studies the past); history (a set of events involving an entity)
315	iba	verb	first/third-person singular imperfect indicative of ir
316	supongo	verb	first-person singular present indicative of suponer
317	nueva	noun	news, novelty
318	entiendo	verb	first-person singular present indicative of entender
319	dentro	adv	inside (for space); indoors; within, in (for time)
320	casi	adv	almost
321	puerta	noun	door (portal of entry into a building); gate (doorlike structure outside a house); gate (passageway in an airport)
322	ves	verb	inflection of ver:; second-person singular present indicative
323	pasar	verb	to pass, to hand, to slip; to happen; to pass, to get past, to go past, to go by, to go over, to get through
324	primero	noun	former (in contrast to the latter), first, first one; one of the five bids in the card game of Primero, consisting of a combination of four cards in the hand
325	significa	verb	inflection of significar:; third-person singular present indicative
326	semana	noun	week (7 days)
327	hacia	prep	toward, towards; around, about (indicating time)
328	quizás	adv	maybe, perhaps
329	espero	verb	first-person singular present indicative of esperar
330	juntos	adj	masculine plural of junto
331	año	noun	year; age
332	niños	noun	plural of niño
333	pronto	adj	prompt, on time; ready
334	tío	noun	uncle (the brother, brother-in-law, or male cousin or cousin-in-law of either parent); unknown or any male person, dude, guy; friend, mate, pal, man, bro
335	suerte	noun	luck, fortune; lot, fate; sort, kind, type
336	ciudad	noun	city
337	feliz	adj	happy, merry (trait); pleased, glad; joyous, merry, happy
338	vi	verb	first-person singular preterite indicative of ver
339	siquiera	adv	at least, at the least; even
340	venir	verb	Senses relating to literal movement.; to come (move closer to some location (most often closer to the speaker), by default the speaker's location)
341	hija	noun	daughter; female equivalent of hijo
342	gustaría	verb	first/third-person singular conditional of gustar
343	minutos	noun	plural of minuto
344	cuánto	adv	how much; how many
345	os	pron	you, to you, for you; dative and accusative of vosotros
346	hey	intj	hey!
347	muerte	noun	death (the cessation of life); death (the personification of death as a hooded figure); death, demise (the collapse or end of something)
348	dejar	verb	to leave (to place); to leave, to keep (to allow to continue); to leave (to cause, result in)
349	realidad	noun	reality; commodity
350	deja	noun	rest (that remaining after cutting textiles)
351	da	verb	inflection of dar:; third-person singular present indicative
352	problemas	noun	plural of problema
353	importante	adj	important, that cares, that matters.
354	dijiste	verb	second-person singular preterite indicative of decir
355	corazón	noun	heart (organ of the body); heart, emotions, kindness, spirit; the center of an object
356	miedo	noun	fear
357	jefe	noun	chief; president; head; leader of a business, political party, or other organization; boss; supervisor; manager; colonel; major; rank between captain and general
358	agua	noun	water; body of water; rain (condensed water falling from a cloud)
359	haré	verb	first-person singular future indicative of hacer
360	justo	adv	right, just; exactly; tightly
361	horas	noun	plural of hora
362	poder	verb	to be able to, can; to be familiar with something, or with someone's personality
363	buenos	adj	masculine plural of bueno
364	esposa	noun	wife
365	manos	noun	plural of mano
366	debes	verb	second-person singular present indicative of deber
367	viene	verb	third-person singular present indicative of venir
368	venga	intj	A cheer or expression of support, encouragement, etc.; come on, attaboy; An expression of amazement or surprise; wow, whoa
369	nuestros	det	masculine plural of nuestro
370	ojos	noun	plural of ojo
371	adelante	adv	forward (toward the front); forward (into the future)
372	encontrar	verb	to meet; to find, encounter, come across; to meet, bump into
373	mano	noun	hand; front foot; round; hand
374	cinco	num	five
375	niño	noun	child, boy
376	ninguna	det	feminine singular of ninguno
377	otros	det	masculine plural of otro
378	cara	noun	face (the front part of the head); face (one's facial expression); face (the frontal aspect of something)
379	cuidado	intj	watch out!; beware!; be careful!
380	bajo	adj	short (of little height); low, ground (situated close to the ground); low, bottom, poor (not high in status, amount or quality)
381	cerca	adv	close, near, around, about, nearly, nigh (referring to quantity or time-related); close, near, around, nigh, at hand, close at hand, in sight (spatially); nearby, close by
382	viejo	adj	old (having existed for a long time); old (having lived for many years); old (former, previous)
383	fin	noun	end; purpose, aim, objective, goal; end, stop, halt, close, finish (ending point)
384	déjame	verb	second-person singular imperative of dejar combined with me
385	noches	noun	plural of noche
386	bastante	adj	enough; sufficient; quite some; quite a bit (of); abundant
387	tomar	verb	to take; to drink, have; to take (travel by means of)
388	único	adj	only; single; sole; unique, one-of-a-kind; solitary, alone, only one(s)
389	misma	adj	feminine singular of mismo
390	escucha	noun	listening; monitoring; tapping
391	ningún	det	apocopic form of ninguno (“not any”)
392	suficiente	adj	sufficient, enough
393	punto	noun	point (specific spot, location, or place); point (unit of scoring); point (full stop or period)
394	cuándo	adv	when
395	sigue	verb	inflection of seguir:; third-person singular present indicative
396	haya	noun	beech, beech tree
397	equipo	noun	team; equipment, kit, hardware; device
398	grande	adj	big, large; great, grand; aged, old
399	necesita	verb	inflection of necesitar:; third-person singular present indicative
400	llegar	verb	to arrive, get (to); to get up to, to go up to, to reach (+ a or + hasta); to be sufficient; to be enough
401	incluso	adj	enclosed, included
402	mas	conj	but; however
403	algunos	det	masculine plural of alguno
404	doctor	noun	doctor (Ph.D.); physician
405	difícil	adj	difficult, hard, tough, challenging, rough, tricky, trying, arduous, testing; unlikely (i.e. improbable); awkward (e.g. situation or position)
406	aunque	conj	though, although, even though, albeit; even if, irrespective of (followed by subjunctive verb form)
407	hubiera	verb	first/third-person singular imperfect subjunctive of haber
408	primer	adj	apocopic form of primero (first); apocopic form of primera (first)
409	coche	noun	car, automobile; carriage, coach (a wheeled vehicle, generally drawn by horse power); car (a passenger-carrying unit in a subway or elevated train)
410	hago	verb	first-person singular present indicative of hacer
411	clase	noun	lecture; class (lesson); class (group of students)
412	cuatro	num	four
413	dices	verb	second-person singular present indicative of decir
414	pequeño	adj	small; little
415	llama	noun	flame
416	toma	noun	conquest, capture, taking, takeover; dose, serving; intake
417	hiciste	verb	second-person singular preterite indicative of hacer
418	allá	adv	there, over there, thither, yonder (in a direction away from the speaker and the listener); then; back then (in time); expressing rejection or lack of interest towards the speaker
419	última	adj	feminine singular of último
420	arriba	adv	above, over; up; uphill; upstream; upstairs
421	tierra	noun	Earth (planet of the Solar System in which all of humanity resides); land, ground (Earth surface not covered by oceans or other bodies of water); earth, soil (the unconsolidated mineral or organic material on the immediate surface of the earth)
422	guerra	noun	war, warfare
423	pensar	verb	to think, ponder; to reflect, think through; to think of, think that (have an opinion on)
424	pueda	verb	inflection of poder:; first/third-person singular present subjunctive
425	igual	adj	equal, same; identical, sharing the same characteristics; level (surface)
426	loco	adj	crazy, insane, mad, nuts (asserting that something is out of place in the head); rash, risky, imprudent; tremendous, terrific, huge, enormous
427	sangre	noun	blood
428	mujeres	noun	plural of mujer (“women”)
429	vuelta	noun	turn; return; walk
430	fui	verb	first-person singular preterite indicative of ir; first-person singular preterite indicative of ser
431	trabajar	verb	to work; to work in, work on, to workshop (+ en); to suffer
432	tenido	verb	past participle of tener
433	juego	noun	play; game; sport; gaming
434	deberías	verb	second-person singular conditional of deber
435	cuerpo	noun	body (the physical structure of a human or animal); body, torso; body, corpse
436	e	character	The fifth letter of the Spanish alphabet, written in the Latin script.
437	algunas	det	feminine plural of alguno
438	entrar	verb	to enter; to come in; to get in; to go in; to get inside; to come on in; to break in; to join; to enter; to start
439	cree	verb	inflection of crear:; first/third-person singular present subjunctive
440	podía	verb	first/third-person singular imperfect indicative of poder
441	debemos	verb	first-person plural present indicative of deber
442	oportunidad	noun	opportunity, chance, shot, break, occasion, time (in both senses: “chance for advancement, progress or profit” and “favorable circumstance or occasion”); timeliness
443	teléfono	noun	telephone (a telecommunication device used for two-way talking with another person); rotary dial telephone
444	necesitamos	verb	first-person plural present/preterite indicative of necesitar
445	final	adj	final (last, ultimate); final (conclusive, decisive)
446	listo	adj	clever, smart (with ser); ready, set, all set, prepared, poised, up, down (with estar); alert
447	fiesta	noun	party; feast; feast day (of a saint)
448	muchos	det	masculine plural of mucho
449	vete	verb	second-person singular imperative of ir combined with te; inflection of ver:; second-person singular imperative combined with te
450	estabas	verb	second-person singular imperfect indicative of estar
451	quieren	verb	third-person plural present indicative of querer
452	auto	noun	car, automobile
453	dar	verb	to give, to give out; to hand over; to hit (from any distance)
454	vivir	verb	to live; to be alive; to make a living, to live on; to live in, reside, inhabit
455	posible	adj	possible
456	ok	adj	OK
457	hermana	noun	sister; female equivalent of hermano (“brother”)
458	número	noun	number (counting); musical number; number
459	exactamente	adv	exactly
460	meses	noun	plural of mes
461	culpa	noun	fault; guilt; blame
462	abajo	adv	down, downwards; downstairs; below
463	escuela	noun	school (an institution dedicated to teaching and learning); school (the followers of a particular doctrine); crag
464	ido	adj	away with the fairies; absent-minded; nuts; cuckoo; bonkers (crazy)
465	fuerte	adj	strong; loud; what (a/an) (intensifier, followed by a noun)
466	diciendo	verb	gerund of decir
467	habla	noun	speech (faculty of speech); speaking (action)
468	esté	verb	inflection of estar:; first/third-person singular present subjunctive
469	ello	pron	it, neuter third-person subject and disjunctive pronoun
470	pregunta	noun	question (sentence that asks for information)
471	chicas	adj	feminine plural of chico
472	eran	verb	third-person plural imperfect indicative of ser
473	unas	article	feminine plural of un
474	pasando	verb	gerund of pasar
475	atrás	adv	behind; back in time, ago
476	malo	adj	bad (of bad quality); bad (at something)
477	capitán	noun	captain (leader)
478	sra.	noun	abbreviation of señora
479	bebé	noun	baby
480	segundo	adj	second (after the first)
481	sabemos	verb	first-person plural present indicative of saber
482	mayor	adj	comparative degree of grande: bigger; comparative degree of viejo: older; elder; comparative degree of viejo: old; at an advanced age
483	dame	verb	inflection of dar:; second-person singular imperative combined with me
484	comida	noun	food; lunch; dinner
485	morir	verb	to die; to be dying (for, to); to end, to flow into something (a road, river, etc.)
486	conozco	verb	first-person singular present indicative of conocer
487	fácil	adj	easy, facile, simple (requiring little effort); easy-to-use, user-friendly (clipping of fácil de usar); easy (being readily available for sex)
488	comer	verb	to eat; to have lunch; to eat away, corrode
489	vino	noun	wine (an alcoholic beverage made by fermenting grape juice, with an ABV ranging from 5.5–16%)
490	lista	noun	list, roll; stripe; roster
491	haga	verb	inflection of hacer:; first/third-person singular present subjunctive
492	necesitas	verb	second-person singular present indicative of necesitar
493	hijos	noun	plural of hijo (“sons, children”)
494	probablemente	adv	probably, likely
495	padres	adj	plural of padre
496	dime	verb	second-person singular imperative of decir combined with me
497	habitación	noun	room (separate part of a building); bedroom (room with a bed for sleeping); habitation (the act of inhabiting)
498	creer	verb	to believe; to think, to believe, to reckon, to be of the opinion; to give credence to
499	pensando	verb	gerund of pensar
500	fueron	verb	third-person plural preterite indicative of ir; third-person plural preterite indicative of ser
501	trata	noun	trafficking, trade, slave trade
502	buscando	verb	gerund of buscar
503	tuve	verb	first-person singular preterite indicative of tener
504	tampoco	adv	neither; nor; also not; either (as well, with implied negative)
505	amo	noun	master (man who owns a slave); owner, master, keeper (man who owns an animal); boss, manager
506	joven	adj	young, youthful
507	sola	adj	feminine singular of solo
508	podrías	verb	second-person singular conditional of poder
509	par	adj	even (divisible by two)
510	única	adj	feminine singular of único
511	hacen	verb	third-person plural present indicative of hacer
512	seguir	verb	to follow; to continue (on); to keep, to keep on (can be combined with the gerund to indicate that someone or something continues doing something); to further do something
513	dr.	noun	abbreviation of doctor
514	simplemente	adv	simply
515	dicen	verb	third-person plural present indicative of decir
516	medio	adj	half (of or related to one of two equal divisions of a whole); half (of or related to any large proportion of a whole); middle (placed more or less halfway between two positions, times, or alternatives)
517	puta	noun	whore, slut, prostitute; bitch
