rank	word	pos	en
124	cosas	noun	plural of cosa
125	siempre	adv	always; in spite of it, still...at least
126	hasta	adv	even
127	ahí	adv	there (away from the speaker)
128	ir	verb	to go (away from speaker and listener)
129	años	noun	plural of año
130	antes	adv	earlier; before; sooner; previously; formerly; beforehand (at an earlier time)
131	estar	verb	to be (have a temporary or permanent location in space)
132	ni	conj	Used when negating two or more elements, and not, not A or B, not A nor B, neither A nor B
133	poco	det	little, not much
134	día	noun	day (any period of 24 hours)
135	uno	num	one
136	noche	noun	night (the period between sunset and sunrise)
137	hecho	adj	done, completed
138	mis	det	plural of mi
139	estamos	verb	first-person plural present indicative of estar
140	otra	det	feminine singular of otro
141	acuerdo	noun	agreement; compromise
142	trabajo	noun	work, job; work
143	nosotros	pron	we (masculine plural)
144	parece	verb	third-person singular present indicative
145	gente	noun	people; guys, lads (used to address a group of people)
146	sea	verb	first/third-person singular present subjunctive
147	padre	noun	father
148	mira	noun	target; purpose, object
149	mismo	adj	same; similar
150	dijo	verb	third-person singular preterite indicative of decir
151	nadie	pron	no one; nobody (anyone or anybody)
152	quiere	verb	third-person singular present indicative
153	podría	verb	first/third-person singular conditional of poder
154	vas	verb	second-person singular present indicative
155	hablar	verb	to talk; to speak; to communicate using words
156	ellos	pron	plural of él (“they, them”)
157	sr.	noun	abbreviation of Señor (“Mister”); Mr.
158	tal	adj	such
159	pasa	noun	raisin
160	fuera	adv	outside
161	después	adv	later, afterwards, afterward, post
162	han	verb	third-person plural present indicative of haber
163	desde	prep	since (from a specified time in the past)
164	dinero	noun	money; wealth
165	mundo	noun	world, earth (human collective existence)
166	claro	adj	clear (easily understood)
167	momento	noun	moment, instant
168	les	pron	dative of ellos and ellas; to them, for them
169	tener	verb	to have; to possess
170	estado	noun	country, land (any broad area or territory)
171	otro	det	other, another
172	había	verb	makes pluperfect to verbs as part of the auxiliary verb haber.
173	mañana	adv	tomorrow; soon, shortly
174	tenía	verb	first/third-person singular imperfect indicative of tener
175	madre	noun	mother; mother (source or origin)
176	vale	noun	a voucher; an IOU
177	lugar	noun	place
178	donde	adv	where, in what place
179	haciendo	verb	gerund of hacer
180	seguro	adj	secure; safe (free from danger)
181	sabe	verb	third-person singular present indicative
182	podemos	verb	first-person plural present subjunctive
183	tus	det	plural of tu
184	espera	noun	wait
185	nuevo	adj	new; brand new, all-new
186	sido	verb	past participle of ser
187	cosa	noun	thing (object, concept)
188	hijo	noun	son; child (of unknown gender)
189	allí	adv	there (away from the speaker and the listener)
190	menos	adv	less; least
191	tipo	noun	kind, type, sort, manner
192	amigo	noun	friend; penis
193	gran	adj	apocopic form of grande; great, grand
194	nuestro	pron	ours
195	mujer	noun	woman; wife
196	mamá	noun	mum, mom; a term of affection for a woman
197	luego	adv	then (afterward)
198	papá	noun	dad; parents
199	días	noun	plural of día
200	dice	verb	third-person singular present indicative of decir
201	hoy	adv	today
202	tres	num	three
203	buena	adj	feminine singular of bueno
204	necesito	verb	first-person singular present indicative of necesitar
205	dije	noun	adorns, locket; amulet, charm
206	oye	intj	hey! listen! (call to attract attention of a single person)
207	gusta	verb	third-person singular present indicative
208	quería	verb	first/third-person singular imperfect indicative of querer
209	será	verb	third-person singular future indicative of ser
210	haber	verb	have; forms the perfect aspect
211	parte	noun	part; section; portion; share; piece; bit; cut; proportion
212	todas	det	feminine plural of todo
213	crees	verb	second-person singular present subjunctive of crear
214	buen	adj	apocopic form of bueno (“good, fine”)
215	conmigo	adv	with me; with myself
216	nombre	noun	name; noun
217	mierda	noun	shit (solid excretory product evacuated from the bowels; feces.)
218	nuestra	det	feminine singular of nuestro
219	mal	adv	badly, poorly, ill
220	debe	verb	third-person singular present indicative
221	realmente	adv	really, actually, genuinely
222	estas	det	feminine plural of este
223	aún	adv	still, yet; even (implying an extreme example in the case mentioned)
224	mío	pron	mine; of mine
225	toda	det	feminine singular of todo
226	hacerlo	verb	infinitive of hacer combined with lo
227	cada	det	each; every
228	visto	adj	seen; obvious, clear
229	importa	verb	third-person singular present indicative
230	contigo	adv	with you (singular)
231	tienen	verb	third-person plural present indicative of tener
232	hemos	noun	plural of hemo
233	razón	noun	reason; reasoning
234	alguna	det	feminine singular of alguno
235	tanto	det	so much; as much; that much
236	saber	verb	to know, to understand (a fact)
237	hizo	verb	third-person singular preterite indicative of hacer
238	veces	prep	by, times (multiplication)
239	serio	adj	serious, earnest, sober, solemn (without humor)
240	ven	verb	second-person singular imperative of venir
241	idea	noun	idea
242	eh	intj	hey! (used to call, draw attention, warn or reprehend)
243	tarde	adj	late
244	problema	noun	problem, issue, challenge (a difficulty or obstacle that has to be dealt with)
245	hora	noun	hour (a time period of sixty minutes)
246	cierto	adj	true
247	dicho	adj	mentioned, said, aforementioned
248	quien	pron	who; whom
249	demasiado	adj	too much, too many, excessive
250	amor	noun	love; love affair
251	ve	verb	third-person singular present indicative
252	entre	prep	between; among, amongst, from
253	pasado	adj	past; former
254	familia	noun	family (group of people related to each other)
255	estos	det	masculine plural of este
256	policía	noun	Civility, polity, public order, police, fineness, neatness, urbanity
257	debería	verb	first/third-person singular conditional of deber
258	ustedes	pron	you (plural), you guys, y'all, yous, yinz, ye
259	chica	noun	gal, chick; A spice made from the Sobralia orchid.
260	esos	det	plural of ese; those
261	chicos	adj	masculine plural of chico
262	cuenta	noun	count, tally; operation
263	haces	noun	plural of haz
264	todavía	adv	still, yet; even, still
265	salir	verb	to go out, to leave, to depart, to head out
266	algún	det	apocopic form of alguno; some, any
267	vaya	intj	expresses surprise: wow!, why, oh!, whoa!, well!, man!, boy!
268	unos	article	masculine plural of un
269	veo	verb	first-person singular present indicative of ver
270	amigos	noun	plural of amigo
271	hermano	noun	brother; sibling
272	pensé	verb	first-person singular preterite indicative of pensar
273	sabía	verb	first/third-person singular imperfect indicative of saber
274	cabeza	noun	head; mind (in certain phrases)
275	ah	intj	ah (expression of relief, realization, awe)
276	cariño	noun	affection, fondness
277	digo	intj	I mean; used to explain or correct a previous utterance
278	van	noun	van (vehicle)
279	hombres	noun	plural of hombre
280	buenas	intj	hello, good morning, good afternoon, good evening (greeting used irrespective of the time)
281	somos	verb	first-person plural present indicative of ser
282	cualquier	det	apocopic form of cualquiera; any; whatever; whichever
283	forma	noun	shape; form; figure
284	mientras	adv	meanwhile
285	lado	noun	side; face
286	debo	verb	first-person singular present indicative of deber
287	sería	verb	first/third-person singular conditional of ser
288	caso	noun	case (situation or fact)
289	pueden	verb	third-person plural present indicative of poder
290	pasó	verb	third-person singular preterite indicative of pasar
291	primera	noun	first gear (lowest gear in a motor vehicle)
292	genial	adj	ingenious, genius
293	chico	adj	small
294	supuesto	adj	supposed, self-styled, alleged
295	pues	conj	so, then; in that case
296	hice	verb	first-person singular preterite indicative of hacer
297	adiós	intj	goodbye, farewell
298	muchas	det	feminine plural of mucho
299	personas	noun	plural of persona
300	señora	noun	Ms; lady
301	volver	verb	to return, to revert, to get back
302	esas	det	feminine plural of ese; those
303	quizá	adv	perhaps, maybe
304	contra	prep	against, versus
305	camino	noun	way, route; road
306	durante	prep	during, in, over
307	hablando	verb	gerund of hablar
308	manera	noun	way; manner; method; style
309	muerto	adj	dead; exhausted; dead tired
310	persona	noun	person (an individual; usually a human being)
311	rápido	adj	rapid, quick, fast
312	cuál	det	what; which
313	ayuda	noun	help, aid; assistance
314	historia	noun	history (the aggregate of past events)
315	iba	verb	first/third-person singular imperfect indicative of ir
316	supongo	verb	first-person singular present indicative of suponer
317	nueva	noun	news, novelty
318	entiendo	verb	first-person singular present indicative of entender
319	dentro	adv	inside (for space)
320	casi	adv	almost
321	puerta	noun	door (portal of entry into a building)
322	ves	verb	second-person singular present indicative
323	pasar	verb	to pass, to hand, to slip
324	primero	noun	former (in contrast to the latter), first, first one
325	significa	verb	third-person singular present indicative
326	semana	noun	week (7 days)
327	hacia	prep	toward, towards
328	quizás	adv	maybe, perhaps
329	espero	verb	first-person singular present indicative of esperar
330	juntos	adj	masculine plural of junto
331	año	noun	year; age
332	niños	noun	plural of niño
333	pronto	adj	prompt, on time
334	tío	noun	uncle (the brother, brother-in-law, or male cousin or cousin-in-law of either parent)
335	suerte	noun	luck, fortune; lot, fate
336	ciudad	noun	city
337	feliz	adj	happy, merry (trait)
338	vi	verb	first-person singular preterite indicative of ver
339	siquiera	adv	at least, at the least
340	venir	verb	Senses relating to literal movement.
341	hija	noun	daughter; female equivalent of hijo
342	gustaría	verb	first/third-person singular conditional of gustar
343	minutos	noun	plural of minuto
344	cuánto	adv	how much; how many
345	os	pron	you, to you, for you; dative and accusative of vosotros
346	hey	intj	hey!
347	muerte	noun	death (the cessation of life)
348	dejar	verb	to leave (to place)
349	realidad	noun	reality; commodity
350	deja	noun	rest (that remaining after cutting textiles)
351	da	verb	third-person singular present indicative
352	problemas	noun	plural of problema
353	importante	adj	important, that cares, that matters.
354	dijiste	verb	second-person singular preterite indicative of decir
355	corazón	noun	heart (organ of the body)
356	miedo	noun	fear
357	jefe	noun	chief; president; head; leader of a business, political party, or other organization
358	agua	noun	water; body of water
359	haré	verb	first-person singular future indicative of hacer
360	justo	adv	right, just; exactly
361	horas	noun	plural of hora
362	poder	verb	to be able to, can
363	buenos	adj	masculine plural of bueno
364	esposa	noun	wife
365	manos	noun	plural of mano
366	debes	verb	second-person singular present indicative of deber
367	viene	verb	third-person singular present indicative of venir
368	venga	intj	A cheer or expression of support, encouragement, etc.; come on, attaboy
369	nuestros	det	masculine plural of nuestro
370	ojos	noun	plural of ojo
371	adelante	adv	forward (toward the front)
372	encontrar	verb	to meet; to find, encounter, come across
373	mano	noun	hand; front foot
374	cinco	num	five
375	niño	noun	child, boy
376	ninguna	det	feminine singular of ninguno
377	otros	det	masculine plural of otro
378	cara	noun	face (the front part of the head)
379	cuidado	intj	watch out!; beware!
380	bajo	adj	short (of little height)
381	cerca	adv	close, near, around, about, nearly, nigh (referring to quantity or time-related)
382	viejo	adj	old (having existed for a long time)
383	fin	noun	end; purpose, aim, objective, goal
384	déjame	verb	second-person singular imperative of dejar combined with me
385	noches	noun	plural of noche
386	bastante	adj	enough; sufficient
387	tomar	verb	to take; to drink, have
388	único	adj	only; single; sole
389	misma	adj	feminine singular of mismo
390	escucha	noun	listening; monitoring
391	ningún	det	apocopic form of ninguno (“not any”)
392	suficiente	adj	sufficient, enough
393	punto	noun	point (specific spot, location, or place)
394	sigue	verb	third-person singular present indicative
395	haya	noun	beech, beech tree
396	equipo	noun	team; equipment, kit, hardware
397	grande	adj	big, large; great, grand
398	necesita	verb	third-person singular present indicative
399	llegar	verb	to arrive, get (to)
400	incluso	adj	enclosed, included
401	mas	conj	but; however
402	algunos	det	masculine plural of alguno
403	doctor	noun	doctor (Ph.D.); physician
404	difícil	adj	difficult, hard, tough, challenging, rough, tricky, trying, arduous, testing
405	aunque	conj	though, although, even though, albeit
406	hubiera	verb	first/third-person singular imperfect subjunctive of haber
407	primer	adj	apocopic form of primero (first)
408	coche	noun	car, automobile
409	hago	verb	first-person singular present indicative of hacer
410	clase	noun	lecture; class (lesson)
411	cuatro	num	four
412	dices	verb	second-person singular present indicative of decir
413	pequeño	adj	small; little
414	llama	noun	flame
415	toma	noun	conquest, capture, taking, takeover
416	hiciste	verb	second-person singular preterite indicative of hacer
417	allá	adv	there, over there, thither, yonder (in a direction away from the speaker and the listener)
418	última	adj	feminine singular of último
419	arriba	adv	above, over; up; uphill; upstream; upstairs
420	tierra	noun	Earth (planet of the Solar System in which all of humanity resides)
421	guerra	noun	war, warfare
422	pensar	verb	to think, ponder
423	pueda	verb	first/third-person singular present subjunctive
424	igual	adj	equal, same; identical, sharing the same characteristics
425	loco	adj	crazy, insane, mad, nuts (asserting that something is out of place in the head)
426	sangre	noun	blood
427	mujeres	noun	plural of mujer (“women”)
428	vuelta	noun	turn; return
429	fui	verb	first-person singular preterite indicative of ir
430	trabajar	verb	to work; to work in, work on, to workshop (+ en)
431	tenido	verb	past participle of tener
432	juego	noun	play; game; sport
433	deberías	verb	second-person singular conditional of deber
434	cuerpo	noun	body (the physical structure of a human or animal)
435	e	conj	and
436	algunas	det	feminine plural of alguno
437	entrar	verb	to enter; to come in; to get in; to go in; to get inside; to come on in
438	cree	verb	first/third-person singular present subjunctive
439	podía	verb	first/third-person singular imperfect indicative of poder
440	debemos	verb	first-person plural present indicative of deber
441	oportunidad	noun	opportunity, chance, shot, break, occasion, time
442	teléfono	noun	telephone (a telecommunication device used for two-way talking with another person)
443	necesitamos	verb	first-person plural present/preterite indicative of necesitar
444	final	adj	final (last, ultimate)
445	listo	adj	clever, smart (with ser)
446	fiesta	noun	party; feast
447	muchos	det	masculine plural of mucho
448	vete	verb	second-person singular imperative of ir combined with te
449	estabas	verb	second-person singular imperfect indicative of estar
450	quieren	verb	third-person plural present indicative of querer
451	auto	noun	car, automobile
452	dar	verb	to give, to give out
453	vivir	verb	to live; to be alive
454	posible	adj	possible
455	ok	adj	OK
456	hermana	noun	sister; female equivalent of hermano (“brother”)
457	número	noun	number (counting)
458	exactamente	adv	exactly
459	meses	noun	plural of mes
460	culpa	noun	fault; guilt
461	abajo	adv	down, downwards
462	escuela	noun	school (an institution dedicated to teaching and learning)
463	ido	adj	away with the fairies; absent-minded
464	fuerte	adj	strong; loud
465	diciendo	verb	gerund of decir
466	habla	noun	speech (faculty of speech)
467	esté	verb	first/third-person singular present subjunctive
468	ello	pron	it, neuter third-person subject and disjunctive pronoun
469	pregunta	noun	question (sentence that asks for information)
470	chicas	adj	feminine plural of chico
471	eran	verb	third-person plural imperfect indicative of ser
472	unas	article	feminine plural of un
473	pasando	verb	gerund of pasar
474	atrás	adv	behind; back in time, ago
475	malo	adj	bad (of bad quality)
476	capitán	noun	captain (leader)
477	sra.	noun	abbreviation of señora
478	bebé	noun	baby
479	segundo	adj	second (after the first)
480	sabemos	verb	first-person plural present indicative of saber
481	mayor	adj	of age; adult; grown-up
482	dame	verb	second-person singular imperative combined with me
483	comida	noun	food; lunch
484	morir	verb	to die; to be dying (for, to)
485	conozco	verb	first-person singular present indicative of conocer
486	fácil	adj	easy, facile, simple (requiring little effort)
487	comer	verb	to eat; to have lunch
488	vino	noun	wine
489	lista	noun	list, roll; stripe
490	haga	verb	first/third-person singular present subjunctive
491	necesitas	verb	second-person singular present indicative of necesitar
492	hijos	noun	plural of hijo (“sons, children”)
493	probablemente	adv	probably, likely
494	padres	adj	plural of padre
495	dime	verb	second-person singular imperative of decir combined with me
496	habitación	noun	room (separate part of a building)
497	creer	verb	to believe; to think, to believe, to reckon, to be of the opinion
498	pensando	verb	gerund of pensar
499	fueron	verb	third-person plural preterite indicative of ir
500	trata	noun	trafficking, trade, slave trade
501	buscando	verb	gerund of buscar
502	tuve	verb	first-person singular preterite indicative of tener
503	tampoco	adv	neither; nor; also not
504	amo	noun	master (man who owns a slave)
505	joven	adj	young, youthful
506	sola	adj	feminine singular of solo
507	podrías	verb	second-person singular conditional of poder
508	par	adj	even (divisible by two)
509	única	adj	feminine singular of único
510	hacen	verb	third-person plural present indicative of hacer
511	seguir	verb	to follow; to continue
512	dr.	noun	abbreviation of doctor
513	simplemente	adv	simply
514	dicen	verb	third-person plural present indicative of decir
515	medio	adj	half (of or related to one of two equal divisions of a whole)
516	puta	noun	whore, slut, prostitute
517	saben	verb	third-person plural present indicative of saber
518	sentido	adj	deeply felt, heartfelt
519	hagas	verb	second-person singular present subjunctive of hacer
520	segura	adj	feminine singular of seguro
521	esperar	verb	to hope; to expect
522	lejos	adv	far, far away
523	arma	noun	weapon, arm
524	alto	adj	tall; high
525	di	verb	first-person singular preterite indicative of dar
526	pequeña	adj	feminine singular of pequeño
527	dólares	noun	plural of dólar
528	seis	num	six
529	estaban	verb	third-person plural imperfect indicative of estar
530	seguridad	noun	safety, security
531	maldita	adj	feminine singular of maldito
532	estuvo	verb	third-person singular preterite indicative of estar
533	preocupes	verb	second-person singular present subjunctive of preocupar
534	palabra	noun	word; wording
535	esperando	verb	gerund of esperar
536	queda	noun	curfew
537	oficina	noun	office (a room used for non-manual work)
538	matar	verb	to kill, slay; to put out, extinguish (a flame or light)
539	iré	verb	first-person singular future indicative of ir
540	cama	noun	bed
541	además	adv	in addition, moreover, furthermore, further, also, additionally
542	último	adj	final; last; latest; most recent
543	oído	noun	hearing; inner ear; ear (used to refer to the ear as an internal organ, or its function of hearing)
544	habría	verb	first/third-person singular conditional of haber
545	estará	verb	third-person singular future indicative of estar
546	dio	verb	third-person singular preterite indicative of dar
547	recuerdo	noun	memory (a specific thing that is remembered)
548	siendo	verb	gerund of ser
549	acerca	adv	adjacent; only used in acerca de (“about; concerning”)
550	tenga	verb	first/third-person singular present subjunctive
551	luz	noun	light; lumen
552	correcto	adj	correct, right; well-behaved
553	ud.	pron	abbreviation of usted
554	demonios	adv	the hell, on earth (for emphasis after a question word)
555	nuestras	det	feminine plural of nuestro
556	verte	verb	infinitive of ver combined with te
557	dormir	verb	to sleep; to fall asleep
558	sitio	noun	site, place; taxi stand
559	ayudar	verb	to help
560	conseguir	verb	to achieve, succeed in, reach, accomplish, attain
561	marido	noun	husband
562	paz	noun	peace (warlessness)
563	idiota	adj	idiotic
564	plan	noun	plan; scheme (systematic plan of future action)
565	cuanto	pron	whatever quantity, as much, however much
566	dado	noun	a die or dice
567	peor	adj	comparative degree of malo: worse
568	murió	verb	third-person singular preterite indicative of morir
569	pueblo	noun	town, village; the common people, the working classes
570	vivo	adj	alive, living (having life)
571	venido	verb	past participle of venir
572	basta	intj	stop!, enough!; just because!; none of your business!; no need to ask!; whatever!
573	paso	noun	step, footstep; pace (rough distance of a brisk stride)
574	deberíamos	verb	first-person plural conditional of deber
575	música	noun	music; song
576	diga	intj	way to say hello on the telephone
577	minuto	noun	minute (a unit of time equal to 60 seconds or ¹⁄₆₀ hour)
578	anoche	adv	last night
579	llamar	verb	to summon, to call
580	piensa	verb	third-person singular present indicative
581	país	noun	country (the territory of a nation)
582	digas	verb	second-person singular present subjunctive of decir
583	rey	noun	king
584	perdón	intj	sorry, pardon me (excuse me)
585	mucha	det	feminine singular of mucho
586	falta	noun	lack, shortage; absence
587	pienso	noun	animal feed
588	diablos	intj	damn it, hell, heck
589	perdido	adj	lost
590	niña	noun	girl, female equivalent of niño
591	señorita	noun	young woman; Miss (used as a title)
592	diez	num	ten
593	lleva	verb	third-person singular present indicative
594	hospital	noun	hospital
595	grandes	adj	plural of grande
596	maldito	adj	cursed; damned, freaking, fucking
597	otras	det	feminine plural of otro
598	llamado	noun	call
599	hacemos	verb	first-person plural present indicative of hacer
600	llevar	verb	to take somewhere (most of the time away from the speaker)
601	fuego	noun	fire
602	tuvo	verb	third-person singular preterite indicative of tener
603	poner	verb	to put, to put up, to place, to lay
604	calle	noun	street; lane (in a pool or racetrack, but not a highway)
605	acaba	verb	third-person singular present indicative
606	prueba	noun	proof; evidence (usually in the plural)
607	increíble	adj	incredible, unbelievable
608	real	adj	real
609	libro	noun	book
610	orden	noun	order (command)
611	semanas	noun	plural of semana
612	especial	adj	special (distinguished by a unique quality)
613	mía	noun	a regiment of 100 soldiers in the Spanish protectorate of Morocco.
614	café	adj	brown
615	duro	adj	hard (not soft)
616	empezar	verb	to start, begin, to get started
617	afuera	adv	out, outside; peripheral
618	queremos	verb	first-person plural present indicative of querer
619	cual	adv	like, as, in the manner of
620	perro	noun	dog; clothes peg, clothespin
621	cielo	noun	sky; heaven
622	puesto	noun	position, employment, job
623	viaje	noun	voyage; journey, trip
624	detrás	adv	behind, at the rear
625	cuarto	adj	fourth
626	querida	noun	dear, honey, darling
627	haría	verb	first/third-person singular conditional of hacer
628	preguntas	noun	plural of pregunta
629	piensas	verb	second-person singular present indicative of pensar
630	querido	adj	dear (also used in letter introductions, etc.)
631	libre	adj	free (not imprisoned or enslaved)
632	buscar	verb	to seek, search for, look for, try to find, to scour
633	diré	verb	first-person singular future indicative of decir
634	sueña	verb	third-person singular present indicative
635	jugar	verb	to play; to risk, take a chance
636	cambio	noun	change, shift; change (money given back)
637	película	noun	film (layer); movie (US, Canada), film
638	millones	noun	plural of millón
639	habrá	verb	third-person singular future indicative of haber
640	llamada	noun	call
641	resto	noun	rest, remainder
642	vemos	verb	first-person plural present indicative of ver
643	extraño	adj	strange; foreign, alien, extraneous
644	mala	noun	female equivalent of malo
645	presidente	noun	president
646	srta.	noun	abbreviation of señorita
647	irme	verb	infinitive of ir combined with me
648	ropa	noun	garment, clothing, clothes, robes
649	perder	verb	to lose; to lose someone (experience the death of someone)
650	vuelve	verb	third-person singular present indicative
651	agente	noun	agent; police officer, policeman, policewoman
652	palabras	noun	plural of palabra (“words”)
653	información	noun	information, data
654	raro	adj	rare; strange, odd
655	hará	verb	third-person singular future indicative of hacer
656	entiendes	verb	second-person singular present indicative of entender
657	éste	pron	this one; substitutes a noun one can't remember or can't remember the name of
658	trabajando	verb	gerund of trabajar
659	tratando	verb	gerund of tratar
660	general	adj	general, overall
661	trato	noun	treatment (the process or manner of treating someone or something)
662	usar	verb	to use; to wear
663	perfecto	adj	perfect
664	derecho	adj	straight (not crooked or bent; having a constant direction throughout its length)
665	modo	noun	way, manner; mood
666	ayer	adv	yesterday
667	conoces	verb	second-person singular present indicative of conocer
668	demás	adj	other, remaining
669	quieras	verb	second-person singular present subjunctive of querer
670	podríamos	verb	first-person plural conditional of poder
671	noticias	noun	plural of noticia
672	asesino	adj	murderous, homicidal (intending, or likely to commit murder)
673	encontrado	adj	found; facing; opposite
674	control	noun	control, or running of a business
675	odio	noun	hate, hatred, loathing (strong aversion; intense dislike)
676	frente	noun	forehead, brow
677	sexo	noun	sex (the biological category)
678	decirle	verb	infinitive of decir combined with le
679	estaré	verb	first-person singular future indicative of estar
680	divertido	adj	entertaining, amusing, funny
681	armas	noun	plural of arma
682	recuerdas	verb	second-person singular present indicative of recordar
683	amiga	noun	female equivalent of amigo, friend
684	grupo	noun	group; class group
685	asunto	noun	matter, issue, business
686	acabo	noun	synonym of acabamiento
687	mensaje	noun	message; speech
688	encima	adv	on top of something
689	atención	noun	attention; courtesy
690	diferente	adj	different
691	uh	intj	used to express disappointment or disdain
692	cállate	intj	shut up!
693	daño	noun	damage; hex, curse
694	sucede	verb	third-person singular present indicative
695	cambiar	verb	to change, to shift, to switch, to alter
696	sino	noun	destiny, fate, lot
697	siguiente	adj	following; next
698	seas	verb	second-person singular present subjunctive of ser
