rank	word	pos	en
68	alhaji	noun	hajji (one who has been a pilgrim to Mecca, usually used as a title)
69	sake	noun	slackness
70	rubuta	verb	to write
71	sama	noun	sky, heavens; top
72	hankali	noun	good sense
73	gida	noun	home; compound
74	koma	noun	fishing net
75	arewa	noun	north
76	mace	noun	woman; female
77	gwamna	noun	governor
78	mulki	noun	dominion, rule; government
79	musulmi	noun	Muslim
80	ruwa	noun	water; liquid, juice
81	kaduna	name	Kaduna (a state of Nigeria in the North West geopolitical zone)
82	boko	noun	fraud, deceit, trick
83	kyau	noun	goodness, beauty
84	aure	noun	marriage
85	kare	noun	dog
86	rana	noun	sun; heat of the sun
87	haram	noun	any haram act; a sin or forbidden deed in Islam
88	tsaro	noun	defense, protection, security
89	nasara	noun	victory, success
90	kada	noun	crocodile
91	tarihi	noun	history; biography
92	dubu	num	thousand
93	maka	name	Mecca (a city in Saudi Arabia)
94	sarki	noun	emir, king, chief
95	biyar	num	five
96	misali	noun	example, instance
97	dari	noun	korrigum (a kind of antelope)
98	kullum	adv	always; every (followed by a unit of time)
99	gari	noun	town, village
100	karatu	noun	reading; education, study, learning
101	ibrahim	name	Abraham (biblical character)
102	bayani	noun	explanation
103	hannu	noun	hand; arm
104	arziki	noun	wealth, riches
105	addini	noun	religion
106	girma	noun	bigness, size; importance, prestige
107	bincike	noun	investigation, research
108	tafiya	noun	journey, trip
109	zamani	noun	age, epoch, period, times
110	cigaba	noun	promotion; progress, civilization
111	isa	name	Jesus (a prophet in Islam, regarded as the son of God in Christianity)
112	goma	num	ten
113	zauna	verb	to sit; to settle (down), live, remain (in a place)
114	maza	adv	quickly, as quickly as possible
115	kwana	noun	sleep, lying down
116	biya	verb	to pay; to fulfill
117	abubakar	name	a male given name
118	kanta	noun	callus
119	ilimi	noun	knowledge; science
120	uwa	noun	mother; largest or chief part
121	kudu	adv	south, southwards
122	annabi	noun	prophet
123	sanda	noun	stick, baton, staff, pole
124	mutu	verb	to die
125	janar	noun	general (military rank)
126	sau	noun	foot; footprint, trace
127	matsala	noun	problem, affair, obstacle
128	kasuwa	noun	market
129	kusa	adv	near, nearby
130	adam	name	Adam (biblical character)
131	muhammadu	name	Muhammad (prophet)
132	hanya	noun	road, path; way, means, method, opportunity
133	zuciya	noun	heart
134	hali	noun	condition, situation
135	jiki	noun	body
136	mamaki	noun	astonishment, surprise
137	alheri	noun	kindness, good deed
138	fita	noun	graduation
139	sabo	adj	new
140	shida	num	six
141	makaranta	noun	school
142	soja	noun	soldier; army
143	afirka	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
144	majalisa	noun	legislature, congress
145	ido	noun	eye
146	riga	noun	a robe; an agbada or similar, the standard garb of men
147	inganta	verb	to strengthen, make durable
148	amsa	noun	answer, response
149	tara	num	nine
150	jawo	verb	to pull (this way)
151	karanta	verb	to read
152	malamai	noun	plural of malami and malam
153	laifi	noun	crime, fault; blemish
154	wuta	noun	fire; electricity
155	abdullahi	name	a male given name, equivalent to English Abdullah
156	daina	verb	to quit doing, to cease
157	katsina	name	Katsina (a city in Nigeria)
158	ali	name	Ali (son-in-law of Muhammad)
159	wasa	noun	sport, game
160	bello	name	a surname
161	baiwa	name	a female given name
162	rai	noun	life; spirit, mind
163	tambaya	noun	question
164	ahmad	name	a male given name
165	kasuwanci	noun	marketing, trading, commerce
166	hanci	noun	nose; bribe
167	awa	noun	hour
168	imani	noun	faith, belief (especially in Islam)
169	hau	noun	misfortune, being bewitched
170	tsakiya	noun	middle, center; prime, height
171	labari	noun	news, information
172	hukuma	noun	authority, governing board
173	hijira	noun	hijra (event from which the Islamic calendar counts)
174	jini	noun	blood; menstruation
175	hajji	noun	hajj (pilgrimage to Mecca)
176	jiha	noun	region, state; direction
177	tuni	adv	long ago
178	ja	adj	red
179	musa	name	Moses (biblical character)
180	illa	prep	except
181	naira	noun	naira (currency of Nigeria)
182	dalili	noun	cause, reason
183	shehu	noun	A great scholar, especially in religious matters.
184	bakwai	num	seven
185	amin	intj	amen; so be it; A polite response to salamu alaikum.
186	borno	name	Borno (a state of Nigeria in the North East geopolitical zone)
187	haihuwa	noun	birth; one's biological child
188	tsari	noun	arrangement, plan, system
189	tasiri	noun	influence, power
190	adawa	noun	hatred; opposition
191	takwas	num	eight
192	hikima	noun	wisdom
193	gabas	noun	east
194	magani	noun	medicine, cure; means against, protection against
195	mutuwa	noun	death
196	mako	noun	week
197	sanata	noun	senator
198	fili	noun	open field, plot of land, square
199	adu	noun	smallpox
200	bana	adv	this year
201	sako	noun	A small pod of pumpkins or gourds.
202	ajiye	verb	to put down, put away
203	mota	noun	automobile, car
204	albashi	noun	salary, wages
205	damuwa	noun	trouble, nuisance, bother, worry
206	shafa	verb	to rub, wipe, smear on
207	littafi	noun	book
208	yaro	noun	boy, child; A follower of a chief or similar person.
209	alfahari	noun	pride
210	adamu	name	Adam (biblical character)
211	turai	name	Europe (a continent located west of Asia and north of Africa)
212	kotu	noun	court
213	rashawa	noun	bribe
214	kamaru	name	Cameroon (a country in Central Africa)
215	tattaunawa	noun	discussion, negotiations
216	wuya	noun	neck; neck (narrow part of a bottle)
217	neja	name	Niger (a state of Nigeria)
218	yamma	noun	west
219	hatta	prep	even, including
220	gwiwa	noun	knee
221	daraja	noun	worth, value; rank, class
222	bara	noun	servant; A young person who out of respect volunteers to work for someone from time to time.
223	rubutu	noun	writing
224	taimako	noun	aid, help
225	shugabanci	noun	leadership
226	sakkwato	name	Sokoto (a city in Nigeria)
227	kowanne	pron	everyone, each one, whichever one
228	yanki	noun	part, section; district
229	maiduguri	name	Maiduguri (a city, the state capital of Borno State, Nigeria)
230	salla	noun	prayer, salat (principally in Islam)
231	azumi	name	a female given name given to a girl born during Ramadan
232	wahala	noun	trouble, problem, difficulty
233	albarka	noun	blessing; abundance, prosperity
234	firamare	noun	primary school
235	asibiti	noun	hospital; clinic
236	dogara	verb	entrust, rely on, trust in
237	sada	verb	to cause to meet, to introduce
238	kaza	noun	chicken, hen
239	baba	noun	father
240	dabino	noun	date (fruit); date palm
241	hula	noun	cap, hat - especially, the traditional embroidered cap worn by Hausa men
242	miji	noun	husband
243	ibada	noun	worship, service to God
244	soyayya	noun	love, affection, romance
245	teku	noun	ocean, sea
246	jawabi	noun	answer, reply; message
247	alhali	conj	of course, certainly, whereas
248	gado	noun	bed
249	lalle	noun	henna
250	tilas	noun	necessity
251	iko	noun	power, control; authority, jurisdiction
252	tasa	noun	metal bowl or basin
253	gona	noun	farm
254	jagoranci	noun	leadership
255	daura	name	Daura (a city in Katsina State, Nigeria)
256	japan	name	Japan (a country in East Asia)
257	indiya	name	India (a country in South Asia)
258	kallo	noun	looking, watching
259	mustapha	name	a male given name
260	asali	noun	origin, beginning
261	talaka	noun	poor person, pauper
262	zariya	name	Zaria (a city in Nigeria)
263	tsoro	noun	fear
264	bahaushe	noun	Hausa person
265	sauka	verb	to descend, come down
266	nazari	noun	investigation, research
267	wallahi	intj	by God!
268	tsarki	noun	cleanliness, purity, holiness
269	iska	noun	air; wind, breeze
270	shanu	noun	plural of sa; plural of saniya
271	fassara	noun	translation
272	kunya	noun	shame, embarrassment
273	iyali	noun	family
274	mutunci	noun	decency, humaneness
275	komi	noun	canoe, a small boat for one person
276	jamus	name	Germany (a country in Central Europe)
277	talata	name	Tuesday
278	dala	noun	Any of various currencies known as dollars or thalers.
279	zafi	noun	heat
280	hamsin	num	fifty
281	harshe	noun	tongue; tip or tongue of something
282	likita	noun	physician, (medical) doctor
283	bindiga	noun	gun, firearm
284	masallaci	noun	mosque (place of worship for Muslims)
285	asabar	name	Saturday
286	malami	noun	teacher; scholar
287	birni	noun	town, city
288	uba	noun	father; head, leader, patron
289	wallafa	verb	to compose, write
290	legas	name	Lagos (a city in Nigeria)
291	faransa	name	France (a country located primarily in Western Europe)
292	baka	noun	bow; hacksaw
293	kaiwa	noun	A gift requiring a return gift at a later date.
294	sakamako	noun	result, outcome, consequence
295	amana	noun	trust, mutual respect
296	nisa	noun	distance
297	edita	noun	editor (person who edits)
298	turanci	name	English language
299	umaru	name	a male given name
300	jos	name	Jos (a city, the state capital of Plateau State, Nigeria)
301	ingilishi	noun	English language
302	dutse	name	Dutse (the largest city and state capital of Jigawa State, Nigeria)
303	muddin	conj	as long as, provided that
304	tarbiyya	noun	upbringing, training
305	dage	noun	honey badger
306	ware	verb	to separate things, to set things aside
307	disamba	name	December
308	safe	adv	in the morning
309	shinkafa	noun	rice
310	asiri	noun	secret; charm, magic spell
311	babba	adj	big, large; great, important
312	ashirin	num	twenty
313	nesa	adv	faraway
314	hukunci	noun	verdict, condemnation, sentence
315	yarinya	noun	female equivalent of yārṑ: girl, young woman
316	saudiyya	name	Saudi Arabia (a country in West Asia in the Middle East)
317	kam	noun	firmly, tightly
318	alkawari	noun	promise; reliability
319	satar	noun	possessed form of sātā̀
320	manjo	noun	major (military rank)
321	wanka	noun	bathing
322	minista	noun	governmental minister
323	kaso	noun	prison
324	mamaye	noun	military occupation
325	haruna	name	Aaron (biblical character)
326	oktoba	name	October
327	adabi	noun	literature
328	garkuwa	noun	shield
329	kura	noun	hyena
330	litinin	name	Monday
331	dubban	noun	wine
332	banda	noun	meat or fish dried over a fire
333	sannu	intj	hello; sorry (expression of sympathy)
334	lu	noun	swinging motion
335	shiru	noun	silence
336	alhamis	name	Thursday
337	minti	noun	minute (unit of time)
338	bil	noun	bill, invoice
339	maris	name	March
340	albasa	noun	onion
341	sata	noun	theft, robbery
342	zaki	noun	lion
343	saye	noun	A purchase; buying
344	lahadi	name	Sunday
345	alhamdulillahi	intj	alhamdulillah (praise be to God)
346	ciwo	noun	pain, ache, disease
347	laraba	name	Wednesday
348	bawa	noun	slave
349	manzo	noun	messenger
350	lahira	noun	afterlife, akhirah
351	kogi	noun	river
352	kaka	noun	grandfather, grandmother
353	alama	noun	mark (indication for reference or measurement)
354	aljanna	noun	Paradise, Jannah
355	maraba	intj	welcome!
356	sharhi	noun	commentary
357	malama	noun	feminine of mālàm: Ms./Mrs.
358	nuhu	name	Noah (biblical character)
359	itace	noun	tree; wood, stick
360	gada	noun	bridge
361	kalma	noun	word
362	karuwa	noun	prostitute, whore
363	mohammed	name	a male given name: alternative form of Muhammadu
364	biyayya	noun	obedience, loyalty, allegiance
365	rahama	noun	mercy
366	miki	noun	vulture
367	tallafa	verb	to support, carry (in the palm of the hand)
368	fari	adj	white
369	barka	intj	A general greeting.
370	sati	noun	week
371	talatin	num	thirty
372	gana	name	Ghana (a country in West Africa)
373	aya	noun	verse (usually of the Qur'an)
374	yari	noun	earring
375	zahiri	noun	clearness, obviousness
376	hakki	noun	right, one's due
377	gefen	prep	beside, next to
378	goge	noun	goje (traditional one-stringed fiddle)
379	satumba	name	September
380	hoto	noun	photograph
381	mayu	name	May
382	ganuwa	noun	town wall, rampart
383	takarda	noun	paper
384	kabari	noun	grave, tomb
385	darasi	noun	lesson
386	rasha	name	Russia (a transcontinental country in Eastern Europe and North Asia)
387	halaka	verb	destroy
388	tsawo	noun	height, altitude
389	ƙasa	noun	soil, earth; ground
390	tabo	noun	scar
391	ofis	noun	office
392	titi	noun	street
393	bauta	noun	slavery; worship
394	jirgi	noun	Used in compounds for vehicles other than automobiles.
395	makiyaya	noun	pasture, grazing land
396	yuli	name	July
397	ladan	noun	muezzin
398	nama	noun	meat; wild animal
399	dukiya	noun	wealth, assets
400	ingila	name	England (a constituent country of the United Kingdom)
401	ɗan	noun	Used to indicate a person's origin, profession, or activity.
402	haihu	verb	to give birth, have a child
403	fanni	noun	genre, type; branch of knowledge
404	asiya	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
405	yuni	name	June
406	hasan	name	a male given name, Hasan, traditionally given to a first-born twin
407	ainun	adv	very much, extremely
408	hamada	noun	desert
409	lauya	noun	lawyer
410	saliyo	name	Sierra Leone (a country in West Africa)
411	hidima	noun	service
412	filato	name	Plateau State (a state of Nigeria)
413	kore	adj	green
414	lissafi	noun	mathematics, arithmetic
415	budurwa	noun	marriageable girl
416	gusau	name	Gusau (a city, the state capital of Zamfara State, Nigeria)
417	zalunci	noun	oppression, tyranny
418	bature	noun	European
419	hadisi	noun	hadith (saying of the prophet Muhammad)
420	dau	noun	deep
421	nasaba	noun	familial relationship
422	hutu	noun	rest, holiday; passing wind
423	fitina	noun	trouble, quarrelling
424	sulhu	noun	reconciliation, arbitration
425	husaini	name	a male given name, Husayn or Hussein, traditionally given to a second-born twin
426	lada	noun	wages; reward
427	salo	noun	style, fashion, pattern
428	waziri	noun	a traditional title for a ruling official
429	tsakani	noun	interval between two points
430	kwabo	noun	kobo (subdivision of the naira)
431	lamba	noun	sign, distinguishing mark, trademark
432	amina	name	a female given name
433	rinjaye	noun	victory, success
434	gasa	noun	competition, contest
435	kwatsam	noun	suddenly
436	kori	noun	curry
437	sharri	noun	evil, wickedness
438	amarya	noun	bride
439	dauda	name	David (biblical character)
440	giya	noun	native beer; any alcoholic beverage
441	hamayya	noun	rivalry; political opposition
442	zuma	noun	honey; honeybee
443	janairu	name	January
444	riba	noun	bank interest, usury
445	taru	noun	large fishing net
446	birtaniya	name	United Kingdom (a kingdom and country in Northern Europe)
447	tsaka	noun	a kind of gecko
448	ciroma	noun	a traditional title held by the son of an emir
449	haraji	noun	tax
450	karama	noun	generosity; something amazing or wonderful
451	yawanci	noun	majority, most
452	kunne	noun	ear; leaf (of a plant)
453	nuwamba	name	November
454	shata	verb	to mark the outline of a plan or pattern
455	lumana	noun	friendship, goodwill, harmony
456	agusta	name	August
457	tsada	noun	red-billed firefinch, Lagonosticta senegala
458	doki	noun	horse
459	maye	noun	intoxication, drunkenness
460	jika	adv	on the body
461	guba	noun	poison, toxin
462	halilu	name	a male given name, Khalil, from Arabic
463	galibi	noun	majority
464	ti	noun	tea
465	cibiya	noun	navel; umbilical cord
466	kwara	name	Niger (a major river in West Africa that flows into the Gulf of Guinea in Nigeria)
467	kanar	noun	colonel
468	zazzau	name	Zaria (a city in Nigeria) (traditional name, especially in reference to the emirate)
469	inna	noun	mother; maternal aunt
470	nasiha	noun	good advice
471	pakistan	name	Pakistan (a country in South Asia)
472	kujera	noun	chair
473	shuka	noun	plants, crops
474	talla	noun	Hawking goods for sale.
475	balarabe	noun	Arab
476	tsai	noun	still, pensive
477	giwa	noun	elephant
478	zina	noun	adultery, fornication, zina
479	tamanin	num	eighty
480	wando	noun	trousers, pants
481	shawwal	name	Shawwal
482	ladabi	noun	politeness, good manners
483	shekarau	name	a male given name
484	babi	noun	chapter (section of a book)
485	rogo	noun	cassava, Manihot esculenta
486	amirka	name	United States of America (a country in North America)
487	abada	adv	always
488	wakili	noun	representative, agent
489	zunubi	noun	sin
490	alkama	noun	wheat
491	koka	verb	to cry
492	yarima	noun	prince (son or younger brother of an emir)
493	gafara	noun	forgiveness, pardon
494	madina	name	Medina (a city in Saudi Arabia)
495	mashi	noun	spear
496	dina	noun	dinner party
497	shayi	noun	tea
498	tsaf	noun	neatly, completely
499	kunkuru	noun	tortoise
500	miya	noun	a kind of sauce or stew made with various meats and vegetables, eaten alongside tuwo
501	kunci	noun	cheek
502	idi	noun	any Muslim holiday
503	kanki	noun	western hartebeest
504	daula	noun	wealth, abundance
505	jarrabawa	noun	test, exam
506	siriya	name	Syria (a country in West Asia in the Middle East)
507	sadaka	noun	alms, charity
508	tsere	noun	race, contest
509	kiyama	noun	resurrection (event that will occur on judgement day)
510	rama	noun	hemp, jute
511	bas	noun	bus
512	launi	noun	color
513	sittin	num	sixty
514	tofa	noun	elephant grass, Napier grass
515	magaji	name	a male given name
516	dabba	noun	animal
517	shahada	noun	shahada; martyrdom, death in a holy war
518	wada	noun	wealth
519	aboki	noun	friend
520	masarauta	noun	seat of government, administrative domain, town where the chief lives
521	liman	noun	imam; The equivalent of an imam in other religions; in Christianity, a pastor or priest.
522	jummai	name	a female given name given to a girl born on a Friday
523	sardauna	noun	a title for a traditional leader in Sokoto, most famously borne by Ahmadu Bello
524	gara	name	Igala people; Igala language
525	gawa	noun	corpse, carcass
526	kifi	noun	fish
527	kurkuku	noun	prison
528	babur	noun	motorcycle
529	wariya	noun	secession, separation, segregation
530	jega	name	Jega (a town in Nigeria)
531	ɗaya	num	one
532	raƙumi	noun	camel
533	cokali	noun	spoon
534	jihadi	noun	jihad (holy war)
535	rijiya	noun	well
536	masara	noun	maize
537	nono	noun	milk; a woman's breast
538	rami	noun	hole, pit; den
539	hijabi	noun	hijab (custom of wearing a veil)
540	rimi	noun	silk-cotton tree, kapok tree
541	dabo	noun	magic trick, sleight of hand
542	goro	noun	kola nuts; A small gift or reward.
543	bagadaza	name	Baghdad (the capital city of Iraq)
544	kasu	verb	to subdivide into
545	afrilu	name	April
546	zara	noun	vacillation (moving from side to side)
547	fashe	noun	A children's game involving hitting eggs together to try to break the other person's egg
548	mishi	noun	a small stick used for applying mascara
549	walau	noun	showing open palms
550	adadi	noun	number, numeral
551	tsamiya	noun	The tree Dialium guineense (velvet tamarind)
552	tsoho	adj	old (of a person or a thing)
553	masar	name	Egypt (a country in North Africa and West Asia)
554	kakaki	noun	a long metal trumpet, the kakaki
555	tilo	noun	single one; singular
556	faransanci	noun	French language
557	landan	name	London (the capital city of the United Kingdom; the capital city of England)
558	laba	noun	pound (unit of weight)
559	ganye	noun	leaf; cannabis
560	lami	name	a female given name given to a girl born on a Thursday
561	cif	noun	chief (as a title)
562	hawainiya	noun	chameleon
563	dattijo	noun	an older, respected person; gentleman
564	hasara	noun	loss (especially a serious one)
565	hassada	noun	envy
566	falsafa	noun	philosophy
567	rano	name	Rano (a town in Nigeria)
568	bango	noun	wall (of a room)
569	salati	noun	an invocation to God, like the shahada
570	komo	noun	misshapen calabash
571	zakka	noun	religious tithe, zakat
572	masaniya	noun	knowledge
573	izini	noun	permission
574	maraya	noun	city, urban area
575	aibu	noun	fault, blame
576	takobi	noun	sword
577	dawa	noun	sorghum
578	tsauni	noun	hill
579	kofi	noun	cup
580	dubbai	num	plural of dubu
581	tagomashi	noun	popularity
582	coci	noun	church
583	annoba	noun	epidemic, plague
584	girka	noun	initiation of a new practitioner into Hausa animistic religion
585	dogo	adj	long, tall
586	zare	noun	thread, string
587	jaki	noun	donkey
588	makama	noun	handle; reason, excuse
589	fusata	verb	to anger, vex
590	turare	noun	perfume, incense, scent
591	ango	name	a male given name
592	italiya	name	Italy (a country in Southern Europe)
593	awaki	noun	plural of akuya
594	tuhuma	noun	suspicion; interrogation
595	sansani	noun	camp, barracks
596	hauwa	name	Eve (biblical character)
597	sunna	noun	sunnah
598	wala	noun	turtledove
599	tsoka	noun	muscle; piece of (lean) meat (other than entrails)
600	fom	noun	form
601	tabbatarwa	noun	confirmation, certification
602	lambu	noun	garden; irrigated farm
603	gero	noun	pearl millet (Pennisetum glaucum)
604	kaita	name	Kaita (a town in Nigeria)
605	ikko	name	Lagos (a city in Nigeria)
606	maina	noun	prince
607	halima	name	a female given name from Arabic
608	waɗannan	pron	these, these ones; plural of wannàn
609	kamala	noun	decency, dignity
610	yusufu	name	Joseph (biblical character)
611	tela	noun	tailor
612	zuriya	noun	progeny, descendant
613	rake	noun	sugarcane
614	tafarnuwa	noun	garlic
615	saniya	noun	cow
616	sarauniya	noun	queen, wife of an emir
617	sashi	noun	district; section
618	keke	noun	bicycle; machine
619	alwala	noun	ablution; wudu
620	basasa	noun	a civil war; (more generally) any destructive war
621	allura	noun	needle; injection
622	almasihu	name	Jesus, the Messiah
623	zaitun	noun	olive; olive tree
624	kwano	noun	metal or enamel bowl or pan
625	albishir	noun	good news, good tidings
626	ajami	noun	Ajami (script)
627	azurfa	noun	silver
628	azaba	noun	torture, terrible pain
629	uzuri	noun	excuse
630	ishe	verb	to overtake
631	mama	noun	mother
632	lugga	noun	an arcane or obscure word or expression
633	baiti	noun	stanza
634	haila	noun	menstruation
635	akuya	noun	goat
636	jinsi	noun	sex; gender
637	mafaka	noun	haven, shelter, sanctuary
638	sauti	noun	voice; sound
639	limamai	noun	plural of liman
640	rajab	name	Rajab
641	toka	noun	ashes
642	kaf	noun	stealing everything
643	fatakwal	name	Port Harcourt (a city in Nigeria)
644	citta	noun	ginger root (generic term)
645	fabrairu	name	February
646	hisabi	noun	the reckoning of good and bad deeds on Judgement Day
647	tafarki	noun	road, highway; path, way
648	safa	noun	large, intercity bus
649	goyo	noun	something or someone carried on the back
650	mujalla	noun	magazine, journal
651	hanta	noun	liver
652	koko	noun	a porridge made from soaked durra flour
653	habasha	name	Ethiopia (a country in East Africa)
654	fitsari	noun	urine
655	fasali	noun	arrangement, symmetry
656	tuta	noun	flag, banner
657	kazaure	name	Kazaure (a city in Nigeria)
658	nahiya	noun	region, district
659	tafsiri	noun	interpretation or commentary on the Qur'an
660	lale	verb	to shuffle cards
661	nafila	noun	nafl prayer (extra, non-compulsory prayer)
662	idda	noun	iddah (waiting period until a woman can remarry)
663	wali	noun	vizier (a traditional title)
664	zubairu	name	a male given name
665	mugu	adj	bad, evil
666	tsibiri	noun	island
667	kolo	noun	A fixed-pitch drum, similar to the jauje.
668	jimla	noun	sum, total; amount
669	ridda	noun	apostasy
670	bishiya	noun	tree
671	lardi	noun	province, district
672	makabarta	noun	cemetery
673	tsuntsu	noun	bird
674	zi	noun	diamonds
675	hamdala	noun	gratitude to God
676	kishiya	noun	co-wife; opposite
677	paris	name	Paris (a city in France)
678	huɗu	num	four
679	kankana	noun	melon, watermelon
680	sukari	noun	sugar
681	jamhuriya	noun	republic
682	mumini	noun	believer in Islam
683	alhaki	noun	guilt, offence; responsibility
684	takum	name	Takum (a town in Nigeria)
685	hafsatu	name	a female given name
686	shinge	noun	fence
687	yalwa	name	a female or male given name
688	banga	noun	A small, bowl-shaped drum, played with fingers.
689	hani	noun	prohibition
690	magariba	noun	maghrib, the sunset prayer
691	kuɗi	noun	money, currency
692	mashin	noun	machine; motorcycle
693	maciji	noun	snake, serpent
694	sakan	noun	second (unit of time)
695	datti	noun	dirt, filth, waste
696	yamai	name	Niamey (a city in Niger)
697	ankara	name	Accra (the capital city of Ghana)
698	takunkumi	noun	muzzle; embargo, economic blockade
699	janaba	noun	ritual impurity
700	kalami	noun	speech (that which is said)
701	muhimmi	adj	important
702	hikaya	noun	story, tale (especially one with a moral)
703	rumfa	noun	shed, shelter, lean-to, market stall
704	jahili	noun	ignoramus, illiterate
705	ramalan	name	Ramadan
706	gaira	noun	minus, lack(ing)
707	auduga	noun	cotton, cotton plant
708	rige	noun	competition, race
709	tanimu	name	a male given name
710	salama	noun	safety, ease
711	gimbiya	noun	princess, daughter of an emir
712	yatsa	noun	finger
713	lafazi	noun	speech, pronunciation
714	fasinja	noun	passenger
715	bori	noun	animistic spirit possession religion
716	halal	noun	any halal act; any act permissible in Islam
717	binta	name	a female given name
718	tambari	noun	royal hemispherical drum
719	kirsimati	name	Christmas
720	huhu	noun	lung
721	agogo	noun	clock, watch
722	diyya	noun	diyya, blood money
723	larura	noun	necessity
724	damagaram	name	synonym of Zàndâr̃: Zinder (a city in Niger)
725	kati	noun	card; playing card
726	kafur	noun	camphor
727	igiya	noun	rope, string; cable
728	alfijir	noun	dawn
729	kafe	verb	to fasten something onto
730	galadima	noun	a councillor or principal minister to an emir, who traditionally sits to his right
731	tsintsiya	noun	broom
732	tauhidi	noun	monotheism, tawhid
733	gaskata	verb	to believe; to verify
734	sujjada	noun	prostration (in prayer)
735	bahasi	noun	investigation; inquiry
736	tubali	noun	brick
737	farce	noun	fingernail
738	wasiyya	noun	will, bequest
739	turba	noun	path, track, lane
740	gobir	name	Gobir (a kingdom in Nigeria)
741	raki	noun	fear, cowardice
742	kabewa	noun	pumpkin
743	muharram	name	Muharram
744	rahusa	noun	cheapness, inexpensiveness
745	harsashi	noun	bullet; foundation (of a building)
746	maru	name	Maru (a town in Nigeria)
747	mahawara	noun	debate, discussion
748	batta	noun	leather pouch (e.g., for tobacco)
749	ton	noun	ton (unit of weight)
750	siga	noun	form, structure
751	sura	noun	sura
752	kufai	noun	ruin; (site of an) abandoned town
753	ragama	noun	halter
754	hura	verb	to blow on something, to inflate
755	dokta	noun	doctor (used as a title for someone with a doctorate)
756	safar	name	Safar
757	makero	noun	ringworm
758	barau	name	a male given name given to a boy born after many older siblings who died in infancy
759	ungulu	noun	vulture
760	almajiri	noun	student (especially an itinerant student at an Islamic school)
761	gemu	noun	beard
762	ganau	name	a male given name given to a boy born at the new moon
763	jamusanci	noun	German language
764	attajiri	noun	wealthy person
765	asubahi	noun	fajr, the dawn prayer
766	binuwai	name	Benue River; Benue (a state of Nigeria)
767	rairayi	noun	fine sand or silt
768	arabiyya	noun	Arabic language
769	madubi	noun	mirror; eyeglasses
770	fure	noun	flower, blossom
771	birgediya	noun	brigadier (military rank)
772	hakimi	noun	any leader of a district or holder of a traditional title
773	dambe	noun	a traditional form of boxing
774	tauraro	noun	star; star (a person)
775	makara	noun	bier (usually made of raphia)
776	kwal	noun	coal
777	tsundum	noun	something not too big falling into water
778	muradi	noun	desire, wish
779	mujaddadi	noun	religious reformer
780	ƙarni	noun	century
781	funtuwa	name	Funtua (a town in Nigeria)
782	alatu	noun	luxury item
783	murhu	noun	the cooking stones in a traditional hearth
784	asabe	name	a female given name given to a girl born on a Saturday
785	barno	name	Borno (a state of Nigeria)
786	kurma	noun	deaf person
787	oga	noun	boss, someone in charge
788	linzami	noun	bridle; triangular embroidery of the neck of a gown
789	baffa	noun	paternal uncle
790	yaƙi	noun	war; combat
