rank	word	pos	en
66	kafa	noun	leg
67	sani	verb	know (have knowledge)
68	baki	noun	mouth, beak; mouth of a vessel, opening, entrance
69	magana	noun	speech, talk; broadcasting
70	alhaji	noun	hajji (one who has been a pilgrim to Mecca, usually used as a title)
71	sake	noun	slackness
72	rubuta	verb	to write
73	sama	noun	sky, heavens; top
74	hankali	noun	good sense
75	gida	noun	home; compound
76	koma	noun	fishing net
77	arewa	noun	north
78	mace	noun	woman; female
79	gwamna	noun	governor
80	mulki	noun	dominion, rule; government
81	musulmi	noun	Muslim
82	ruwa	noun	water; liquid, juice
83	kaduna	name	Kaduna (a state of Nigeria in the North West geopolitical zone)
84	boko	noun	fraud, deceit, trick
85	kyau	noun	goodness, beauty
86	aure	noun	marriage
87	kare	noun	dog
88	rana	noun	sun; heat of the sun
89	haram	noun	any haram act; a sin or forbidden deed in Islam
90	tsaro	noun	defense, protection, security
91	nasara	noun	victory, success
92	kada	noun	crocodile
93	tarihi	noun	history; biography
94	dubu	num	thousand
95	maka	name	Mecca (a city in Saudi Arabia)
96	sarki	noun	emir, king, chief
97	biyar	num	five
98	misali	noun	example, instance
99	dari	noun	korrigum (a kind of antelope)
100	kullum	adv	always; every (followed by a unit of time)
101	gari	noun	town, village
102	karatu	noun	reading; education, study, learning
103	ibrahim	name	Abraham (biblical character)
104	bayani	noun	explanation
105	hannu	noun	hand; arm
106	arziki	noun	wealth, riches
107	addini	noun	religion
108	girma	noun	bigness, size; importance, prestige
109	bincike	noun	investigation, research
110	tafiya	noun	journey, trip
111	zamani	noun	age, epoch, period, times
112	cigaba	noun	promotion; progress, civilization
113	isa	name	Jesus (a prophet in Islam, regarded as the son of God in Christianity)
114	goma	num	ten
115	zauna	verb	to sit; to settle (down), live, remain (in a place)
116	maza	adv	quickly, as quickly as possible
117	kwana	noun	sleep, lying down
118	biya	verb	to pay; to fulfill
119	abubakar	name	a male given name
120	kanta	noun	callus
121	ilimi	noun	knowledge; science
122	uwa	noun	mother; largest or chief part
123	kudu	adv	south, southwards
124	annabi	noun	prophet
125	sanda	noun	stick, baton, staff, pole
126	mutu	verb	to die
127	janar	noun	general (military rank)
128	sau	noun	foot; footprint, trace
129	matsala	noun	problem, affair, obstacle
130	kasuwa	noun	market
131	kusa	adv	near, nearby
132	adam	name	Adam (biblical character)
133	muhammadu	name	Muhammad (prophet)
134	hanya	noun	road, path; way, means, method, opportunity
135	zuciya	noun	heart
136	hali	noun	condition, situation
137	jiki	noun	body
138	mamaki	noun	astonishment, surprise
139	alheri	noun	kindness, good deed
140	fita	noun	graduation
141	sabo	adj	new
142	shida	num	six
143	makaranta	noun	school
144	soja	noun	soldier; army
145	afirka	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
146	majalisa	noun	legislature, congress
147	ido	noun	eye
148	riga	noun	a robe; an agbada or similar, the standard garb of men
149	inganta	verb	to strengthen, make durable
150	amsa	noun	answer, response
151	ilmi	noun	alternative form of ilìmī
152	tara	num	nine
153	jawo	verb	to pull (this way)
154	karanta	verb	to read
155	malamai	noun	plural of malami and malam
156	laifi	noun	crime, fault; blemish
157	wuta	noun	fire; electricity
158	abdullahi	name	a male given name, equivalent to English Abdullah
159	daina	verb	to quit doing, to cease
160	katsina	name	Katsina (a city in Nigeria)
161	ali	name	Ali (son-in-law of Muhammad)
162	wasa	noun	sport, game
163	bello	name	a surname
164	baiwa	noun	female equivalent of bāwā̀: female slave
165	rai	noun	life; spirit, mind
166	tambaya	noun	question
167	ahmad	name	a male given name
168	kasuwanci	noun	marketing, trading, commerce
169	hanci	noun	nose; bribe
170	awa	noun	hour
171	imani	noun	faith, belief (especially in Islam)
172	hau	noun	misfortune, being bewitched
173	tsakiya	noun	middle, center; prime, height
174	labari	noun	news, information
175	hukuma	noun	authority, governing board
176	hijira	noun	hijra (event from which the Islamic calendar counts)
177	jini	noun	blood; menstruation
178	hajji	noun	hajj (pilgrimage to Mecca)
179	jiha	noun	region, state; direction
180	tuni	adv	long ago
181	ja	adj	red
182	musa	name	Moses (biblical character)
183	illa	prep	except
184	naira	noun	naira (currency of Nigeria)
185	dalili	noun	cause, reason
186	shehu	noun	A great scholar, especially in religious matters.
187	bakwai	num	seven
188	amin	intj	amen; so be it; A polite response to salamu alaikum.
189	borno	name	Borno (a state of Nigeria in the North East geopolitical zone)
190	haihuwa	noun	birth; one's biological child
191	tsari	noun	arrangement, plan, system
192	tasiri	noun	influence, power
193	adawa	noun	hatred; opposition
194	takwas	num	eight
195	hikima	noun	wisdom
196	gabas	noun	east
197	magani	noun	medicine, cure; means against, protection against
198	mutuwa	noun	death
199	mako	noun	week
200	sanata	noun	senator
201	fili	noun	open field, plot of land, square
202	adu	noun	smallpox
203	bana	adv	this year
204	sako	noun	A small pod of pumpkins or gourds.
205	ajiye	verb	to put down, put away
206	mota	noun	automobile, car
207	albashi	noun	salary, wages
208	damuwa	noun	trouble, nuisance, bother, worry
209	shafa	verb	to rub, wipe, smear on
210	littafi	noun	book
211	yaro	noun	boy, child; A follower of a chief or similar person.
212	alfahari	noun	pride
213	adamu	name	Adam (biblical character)
214	turai	name	Europe (a continent located west of Asia and north of Africa)
215	kotu	noun	court
216	rashawa	noun	bribe
217	kamaru	name	Cameroon (a country in Central Africa)
218	tattaunawa	noun	discussion, negotiations
219	wuya	noun	neck; neck (narrow part of a bottle)
220	neja	name	Niger (a state of Nigeria)
221	yamma	noun	west
222	hatta	prep	even, including
223	gwiwa	noun	knee
224	daraja	noun	worth, value; rank, class
225	bara	noun	servant; A young person who out of respect volunteers to work for someone from time to time.
226	rubutu	noun	writing
227	taimako	noun	aid, help
228	shugabanci	noun	leadership
229	sakkwato	name	Sokoto (a city in Nigeria)
230	kowanne	pron	everyone, each one, whichever one
231	yanki	noun	part, section; district
232	maiduguri	name	Maiduguri (a city, the state capital of Borno State, Nigeria)
233	salla	noun	prayer, salat (principally in Islam)
234	azumi	noun	a fast (especially that of Ramadan)
235	wahala	noun	trouble, problem, difficulty
236	albarka	noun	blessing; abundance, prosperity
237	firamare	noun	primary school
238	asibiti	noun	hospital; clinic
239	dogara	verb	entrust, rely on, trust in
240	sada	verb	to cause to meet, to introduce
241	kaza	noun	chicken, hen
242	baba	noun	father; Used as a term of address for a man of appropriate age to be one's father
243	dabino	noun	date (fruit); date palm
244	hula	noun	cap, hat - especially, the traditional embroidered cap worn by Hausa men
245	miji	noun	husband
246	ibada	noun	worship, service to God
247	soyayya	noun	love, affection, romance
248	teku	noun	ocean, sea
249	jawabi	noun	answer, reply; message
250	alhali	conj	of course, certainly, whereas
251	gado	noun	bed
252	lalle	noun	henna
253	tilas	noun	necessity
254	iko	noun	power, control; authority, jurisdiction
255	tasa	noun	metal bowl or basin
256	gona	noun	farm
257	jagoranci	noun	leadership
258	daura	name	Daura (a city in Katsina State, Nigeria)
259	japan	name	Japan (a country in East Asia)
260	indiya	name	India (a country in South Asia)
261	kallo	noun	looking, watching
262	mustapha	name	a male given name
263	asali	noun	origin, beginning
264	talaka	noun	poor person, pauper
265	zariya	name	Zaria (a city in Nigeria)
266	tsoro	noun	fear
267	bahaushe	noun	Hausa person
268	sauka	verb	to descend, come down
269	nazari	noun	investigation, research
270	wallahi	intj	by God!
271	tsarki	noun	cleanliness, purity, holiness
272	iska	noun	air; wind, breeze
273	shanu	noun	plural of sa; plural of saniya
274	fassara	noun	translation
275	kunya	noun	shame, embarrassment
276	iyali	noun	family
277	mutunci	noun	decency, humaneness
278	komi	noun	canoe, a small boat for one person
279	jamus	name	Germany (a country in Central Europe)
280	talata	name	Tuesday
281	dala	noun	Any of various currencies known as dollars or thalers.
282	zafi	noun	heat
283	hamsin	num	fifty
284	harshe	noun	tongue; tip or tongue of something
285	likita	noun	physician, (medical) doctor
286	bindiga	noun	gun, firearm
287	masallaci	noun	mosque (place of worship for Muslims)
288	asabar	name	Saturday
289	malami	noun	teacher; scholar
290	birni	noun	town, city
291	uba	noun	father; head, leader, patron
292	wallafa	verb	to compose, write
293	legas	name	Lagos (a city in Nigeria)
294	faransa	name	France (a country located primarily in Western Europe)
295	baka	noun	bow; hacksaw
296	kaiwa	noun	A gift requiring a return gift at a later date.
297	sakamako	noun	result, outcome, consequence
298	amana	noun	trust, mutual respect
299	nisa	noun	distance
300	edita	noun	editor (person who edits)
301	turanci	name	English language
302	umaru	name	a male given name
303	jos	name	Jos (a city, the state capital of Plateau State, Nigeria)
304	ingilishi	noun	English language
305	dutse	noun	stone, rock; mountain, hill
306	muddin	conj	as long as, provided that
307	tarbiyya	noun	upbringing, training
308	dage	noun	honey badger
309	ware	verb	to separate things, to set things aside
310	disamba	name	December
311	safe	adv	in the morning
312	shinkafa	noun	rice
313	asiri	noun	secret; charm, magic spell
314	babba	adj	big, large; great, important
315	ashirin	num	twenty
316	nesa	adv	faraway
317	hukunci	noun	verdict, condemnation, sentence
318	yarinya	noun	female equivalent of yārṑ: girl, young woman
319	saudiyya	name	Saudi Arabia (a country in West Asia in the Middle East)
320	kam	noun	firmly, tightly
321	alkawari	noun	promise; reliability
322	satar	noun	possessed form of sātā̀
323	manjo	noun	major (military rank)
324	wanka	noun	bathing
325	minista	noun	governmental minister
326	kaso	noun	prison
327	mamaye	noun	military occupation
328	haruna	name	Aaron (biblical character)
329	oktoba	name	October
330	adabi	noun	literature
331	garkuwa	noun	shield
332	kura	noun	hyena
333	litinin	name	Monday
334	dubban	noun	wine
335	banda	noun	meat or fish dried over a fire
336	sannu	intj	hello; sorry (expression of sympathy)
337	lu	noun	swinging motion
338	shiru	noun	silence
339	alhamis	name	Thursday
340	minti	noun	minute (unit of time)
341	bil	noun	bill, invoice
342	maris	name	March
343	albasa	noun	onion
344	sata	noun	theft, robbery
345	zaki	noun	lion
346	saye	noun	A purchase; buying
347	lahadi	name	Sunday
348	alhamdulillahi	intj	alhamdulillah (praise be to God)
349	ciwo	noun	pain, ache, disease
350	laraba	name	Wednesday
351	bawa	noun	slave
352	manzo	noun	messenger
353	lahira	noun	afterlife, akhirah
354	kogi	noun	river
355	kaka	noun	grandfather, grandmother
356	alama	noun	mark (indication for reference or measurement)
357	aljanna	noun	Paradise, Jannah
358	maraba	intj	welcome!
359	sharhi	noun	commentary
360	malama	noun	feminine of mālàm: Ms./Mrs.
361	nuhu	name	Noah (biblical character)
362	itace	noun	tree; wood, stick
363	gada	noun	bridge
364	kalma	noun	word
365	karuwa	noun	prostitute, whore
366	mohammed	name	a male given name: alternative form of Muhammadu
367	biyayya	noun	obedience, loyalty, allegiance
368	rahama	noun	mercy
369	miki	noun	vulture
370	tallafa	verb	to support, carry (in the palm of the hand)
371	fari	adj	white
372	barka	intj	A general greeting.
373	sati	noun	week
374	talatin	num	thirty
375	gana	name	Ghana (a country in West Africa)
376	aya	noun	verse (usually of the Qur'an)
377	yari	noun	earring
378	zahiri	noun	clearness, obviousness
379	hakki	noun	right, one's due
380	gefen	prep	beside, next to
381	goge	noun	goje (traditional one-stringed fiddle)
382	satumba	name	September
383	yakubu	name	Jacob (biblical character)
384	hoto	noun	photograph
385	kabila	noun	alternative form of ƙàbīlā̀
386	mayu	name	May
387	ganuwa	noun	town wall, rampart
388	takarda	noun	paper
389	kabari	noun	grave, tomb
390	darasi	noun	lesson
391	rasha	name	Russia (a transcontinental country in Eastern Europe and North Asia)
392	halaka	verb	destroy
393	tsawo	noun	height, altitude
394	ƙasa	noun	soil, earth; ground
395	tabo	noun	scar
396	ofis	noun	office
397	titi	noun	street
398	bauta	noun	slavery; worship
399	jirgi	noun	Used in compounds for vehicles other than automobiles.
400	makiyaya	noun	pasture, grazing land
401	yuli	name	July
402	ladan	noun	muezzin
403	nama	noun	meat; wild animal
404	dukiya	noun	wealth, assets
405	ingila	name	England (a constituent country of the United Kingdom)
406	alkali	noun	judge; qadi
407	ɗan	noun	Used to indicate a person's origin, profession, or activity.
408	haihu	verb	to give birth, have a child
409	fanni	noun	genre, type; branch of knowledge
410	asiya	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
411	yuni	name	June
412	hasan	name	a male given name, Hasan, traditionally given to a first-born twin
413	ainun	adv	very much, extremely
414	hamada	noun	desert
415	lauya	noun	lawyer
416	saliyo	name	Sierra Leone (a country in West Africa)
417	hidima	noun	service
418	filato	name	Plateau State (a state of Nigeria)
419	kore	adj	green
420	lissafi	noun	mathematics, arithmetic
421	budurwa	noun	marriageable girl
422	gusau	name	Gusau (a city, the state capital of Zamfara State, Nigeria)
423	zalunci	noun	oppression, tyranny
424	bature	noun	European
425	makka	name	Mecca (a city in Saudi Arabia)
426	hadisi	noun	hadith (saying of the prophet Muhammad)
427	dau	noun	deep
428	nasaba	noun	familial relationship
429	hutu	noun	rest, holiday; passing wind
430	fitina	noun	trouble, quarrelling
431	sulhu	noun	reconciliation, arbitration
432	husaini	name	a male given name, Husayn or Hussein, traditionally given to a second-born twin
433	lada	noun	wages; reward
434	salo	noun	style, fashion, pattern
435	waziri	noun	a traditional title for a ruling official
436	tsakani	noun	interval between two points
437	kwabo	noun	kobo (subdivision of the naira)
438	lamba	noun	sign, distinguishing mark, trademark
439	amina	name	a female given name
440	rinjaye	noun	victory, success
441	gasa	noun	competition, contest
442	kwatsam	noun	suddenly
443	kori	noun	curry
444	sharri	noun	evil, wickedness
445	amarya	noun	bride
446	dauda	name	David (biblical character)
447	giya	noun	native beer; any alcoholic beverage
448	hamayya	noun	rivalry; political opposition
449	zuma	noun	honey; honeybee
450	janairu	name	January
451	riba	noun	bank interest, usury
452	taru	noun	large fishing net
453	birtaniya	name	United Kingdom (a kingdom and country in Northern Europe)
454	tsaka	noun	a kind of gecko
455	ciroma	noun	a traditional title held by the son of an emir
456	haraji	noun	tax
457	karama	noun	generosity; something amazing or wonderful
458	yawanci	noun	majority, most
459	kunne	noun	ear; leaf (of a plant)
460	nuwamba	name	November
461	shata	verb	to mark the outline of a plan or pattern
462	lumana	noun	friendship, goodwill, harmony
463	agusta	name	August
464	tsada	noun	red-billed firefinch, Lagonosticta senegala
465	doki	noun	horse
466	maye	noun	intoxication, drunkenness
467	jika	adv	on the body
468	guba	noun	poison, toxin
469	halilu	name	a male given name, Khalil, from Arabic
470	galibi	noun	majority
471	ti	noun	tea
472	cibiya	noun	navel; umbilical cord
473	kwara	name	Niger (a major river in West Africa that flows into the Gulf of Guinea in Nigeria)
474	kanar	noun	colonel
475	zazzau	name	Zaria (a city in Nigeria) (traditional name, especially in reference to the emirate)
476	inna	noun	mother; maternal aunt
477	nasiha	noun	good advice
478	pakistan	name	Pakistan (a country in South Asia)
479	kujera	noun	chair
480	shuka	noun	plants, crops
481	talla	noun	Hawking goods for sale.
482	balarabe	noun	Arab
483	tsai	noun	still, pensive
484	giwa	noun	elephant
485	zina	noun	adultery, fornication, zina
486	tamanin	num	eighty
487	wando	noun	trousers, pants
488	shawwal	name	Shawwal
489	tuwo	noun	swallow or porridge
490	ladabi	noun	politeness, good manners
491	shekarau	name	a male given name
492	babi	noun	chapter (section of a book)
493	rogo	noun	cassava, Manihot esculenta
494	amirka	name	United States of America (a country in North America)
495	abada	adv	always
496	wakili	noun	representative, agent
497	zunubi	noun	sin
498	alkama	noun	wheat
499	koka	verb	to cry
500	yarima	noun	prince (son or younger brother of an emir)
501	gafara	noun	forgiveness, pardon
502	anta	noun	liver
503	madina	name	Medina (a city in Saudi Arabia)
504	mashi	noun	spear
505	dina	noun	dinner party
506	shayi	noun	tea
507	tsaf	noun	neatly, completely
508	kunkuru	noun	tortoise
509	miya	noun	a kind of sauce or stew made with various meats and vegetables, eaten alongside tuwo
510	kunci	noun	cheek
511	idi	noun	any Muslim holiday
512	kanki	noun	western hartebeest
513	daula	noun	wealth, abundance
514	gabar	noun	east
515	asuba	noun	fajr, the dawn prayer
516	jarrabawa	noun	test, exam
517	siriya	name	Syria (a country in West Asia in the Middle East)
518	sadaka	noun	alms, charity
519	tsere	noun	race, contest
520	kiyama	noun	resurrection (event that will occur on judgement day)
521	rama	noun	hemp, jute
522	bas	noun	bus
523	launi	noun	color
524	sittin	num	sixty
525	tofa	noun	elephant grass, Napier grass
526	magaji	noun	heir
527	dabba	noun	animal
528	shahada	noun	shahada; martyrdom, death in a holy war
529	wada	noun	wealth
530	aboki	noun	friend; counterpart, companion
531	masarauta	noun	seat of government, administrative domain, town where the chief lives
532	liman	noun	imam; The equivalent of an imam in other religions; in Christianity, a pastor or priest.
533	jummai	name	a female given name given to a girl born on a Friday
534	sardauna	noun	a title for a traditional leader in Sokoto, most famously borne by Ahmadu Bello
535	gara	name	Igala people; Igala language
536	gawa	noun	corpse, carcass
537	kifi	noun	fish
538	kurkuku	noun	prison
539	babur	noun	motorcycle
540	wariya	noun	secession, separation, segregation
541	jega	name	Jega (a town in Nigeria)
542	ɗaya	num	one
543	raƙumi	noun	camel
544	cokali	noun	spoon
545	jihadi	noun	jihad (holy war)
546	rijiya	noun	well
547	masara	noun	maize
548	nono	noun	milk; a woman's breast
549	rami	noun	hole, pit; den
550	hijabi	noun	hijab (custom of wearing a veil)
551	rimi	noun	silk-cotton tree, kapok tree
552	dabo	noun	magic trick, sleight of hand
553	goro	noun	kola nuts; A small gift or reward.
554	bagadaza	name	Baghdad (the capital city of Iraq)
555	kasu	verb	to subdivide into
556	afrilu	name	April
557	zara	noun	vacillation (moving from side to side)
558	zinariya	noun	gold
559	fashe	noun	A children's game involving hitting eggs together to try to break the other person's egg
560	mishi	noun	a small stick used for applying mascara
561	walau	noun	showing open palms
562	adadi	noun	number, numeral
563	tsamiya	noun	The tree Dialium guineense (velvet tamarind)
564	tsoho	adj	old (of a person or a thing)
565	masar	name	Egypt (a country in North Africa and West Asia)
566	kakaki	noun	a long metal trumpet, the kakaki
567	tilo	noun	single one; singular
568	faransanci	noun	French language
569	landan	name	London (the capital city of the United Kingdom; the capital city of England)
570	laba	noun	pound (unit of weight)
571	ganye	noun	leaf; cannabis
572	lami	name	a female given name given to a girl born on a Thursday
573	cif	noun	chief (as a title)
574	hawainiya	noun	chameleon
575	asara	noun	alternative form of hàsār̃ā̀
576	dattijo	noun	an older, respected person; gentleman
577	hasara	noun	loss (especially a serious one)
578	hassada	noun	envy
579	falsafa	noun	philosophy
580	rano	name	Rano (a town in Nigeria)
581	bango	noun	wall (of a room)
582	salati	noun	an invocation to God, like the shahada
583	komo	noun	misshapen calabash
584	zakka	noun	religious tithe, zakat
585	masaniya	noun	knowledge
586	izini	noun	permission
587	maraya	noun	city, urban area
588	aibu	noun	fault, blame
589	takobi	noun	sword
590	dawa	noun	sorghum
591	tsauni	noun	hill
592	kofi	noun	cup
593	dubbai	num	plural of dubu
594	tagomashi	noun	popularity
595	coci	noun	church
596	annoba	noun	epidemic, plague
597	girka	noun	initiation of a new practitioner into Hausa animistic religion
598	dogo	adj	long, tall
599	zare	noun	thread, string
600	jaki	noun	donkey
601	makama	noun	handle; reason, excuse
602	fusata	verb	to anger, vex
603	turare	noun	perfume, incense, scent
604	ango	name	a male given name
605	italiya	name	Italy (a country in Southern Europe)
606	awaki	noun	plural of akuya
607	farali	noun	alternative form of fàr̃illā̀
608	tuhuma	noun	suspicion; interrogation
609	sansani	noun	camp, barracks
610	hauwa	name	Eve (biblical character)
611	sunna	noun	sunnah
612	wala	noun	turtledove
613	tsoka	noun	muscle; piece of (lean) meat (other than entrails)
614	fom	noun	form
615	tabbatarwa	noun	confirmation, certification
616	lambu	noun	garden; irrigated farm
617	gero	noun	pearl millet (Pennisetum glaucum)
618	kaita	name	Kaita (a town in Nigeria)
619	ikko	name	Lagos (a city in Nigeria)
620	maina	noun	prince
621	halima	name	a female given name from Arabic
622	waɗannan	pron	these, these ones; plural of wannàn
623	kamala	noun	decency, dignity
624	yusufu	name	Joseph (biblical character)
625	tela	noun	tailor
626	zuriya	noun	progeny, descendant
627	rake	noun	sugarcane
628	tafarnuwa	noun	garlic
629	dandali	noun	town square
630	saniya	noun	cow
631	sarauniya	noun	queen, wife of an emir
632	sashi	noun	district; section
633	keke	noun	bicycle; machine
634	alwala	noun	ablution; wudu
635	basasa	noun	a civil war; (more generally) any destructive war
636	allura	noun	needle; injection
637	almasihu	name	Jesus, the Messiah
638	zaitun	noun	olive; olive tree
639	abdu	name	A short form of any of various male given names starting with Abdu-
640	kwano	noun	metal or enamel bowl or pan
641	albishir	noun	good news, good tidings
642	isha	noun	alternative form of lī̀shā
643	ajami	noun	Ajami (script)
644	azurfa	noun	silver
645	azaba	noun	torture, terrible pain
646	uzuri	noun	excuse
647	ishe	verb	to overtake
648	mama	noun	mother
649	lugga	noun	an arcane or obscure word or expression
650	baiti	noun	stanza
651	haila	noun	menstruation
652	akuya	noun	goat
653	jinsi	noun	sex; gender
654	mafaka	noun	haven, shelter, sanctuary
655	sauti	noun	voice; sound
656	limamai	noun	plural of liman
657	rajab	name	Rajab
658	toka	noun	ashes
659	kaf	noun	stealing everything
660	fatakwal	name	Port Harcourt (a city in Nigeria)
661	citta	noun	ginger root (generic term)
662	fabrairu	name	February
663	hisabi	noun	the reckoning of good and bad deeds on Judgement Day
664	tafarki	noun	road, highway; path, way
665	safa	noun	large, intercity bus
666	kwango	name	Congo; Democratic Republic of the Congo
667	goyo	noun	something or someone carried on the back
668	mujalla	noun	magazine, journal
669	hanta	noun	liver
670	koko	noun	a porridge made from soaked durra flour
671	habasha	name	Ethiopia (a country in East Africa)
672	fitsari	noun	urine
673	warwas	noun	falling flat on one
674	fasali	noun	arrangement, symmetry
675	tuta	noun	flag, banner
676	kazaure	name	Kazaure (a city in Nigeria)
677	nahiya	noun	region, district
678	tafsiri	noun	interpretation or commentary on the Qur'an
679	lale	verb	to shuffle cards
680	nafila	noun	nafl prayer (extra, non-compulsory prayer)
681	idda	noun	iddah (waiting period until a woman can remarry)
682	wali	noun	vizier (a traditional title)
683	zubairu	name	a male given name
684	mugu	adj	bad, evil
685	tsibiri	noun	island
686	kolo	noun	A fixed-pitch drum, similar to the jauje.
687	jimla	noun	sum, total; amount
688	ridda	noun	apostasy
689	bishiya	noun	tree
690	lardi	noun	province, district
691	makabarta	noun	cemetery
692	audu	name	A short form of any of various male given names starting with Abdu-
693	tsuntsu	noun	bird
694	zi	noun	diamonds
695	hamdala	noun	gratitude to God
696	kishiya	noun	co-wife; opposite
697	paris	name	Paris (a city in France)
698	huɗu	num	four
699	kankana	noun	melon, watermelon
700	sukari	noun	sugar
701	jamhuriya	noun	republic
702	mumini	noun	believer in Islam
703	alhaki	noun	guilt, offence; responsibility
704	takum	name	Takum (a town in Nigeria)
705	hafsatu	name	a female given name
706	shinge	noun	fence
707	yalwa	name	a female or male given name
708	banga	noun	A small, bowl-shaped drum, played with fingers.
709	hani	noun	prohibition
710	magariba	noun	maghrib, the sunset prayer
711	kuɗi	noun	money, currency
712	mashin	noun	machine; motorcycle
713	maciji	noun	snake, serpent
714	sakan	noun	second (unit of time)
715	datti	noun	dirt, filth, waste
716	yamai	name	Niamey (a city in Niger)
717	ankara	name	Accra (the capital city of Ghana)
718	takunkumi	noun	muzzle; embargo, economic blockade
719	janaba	noun	ritual impurity
720	kalami	noun	speech (that which is said)
721	muhimmi	adj	important
722	hikaya	noun	story, tale (especially one with a moral)
723	rumfa	noun	shed, shelter, lean-to, market stall
724	jahili	noun	ignoramus, illiterate
725	ramalan	name	Ramadan
726	gaira	noun	minus, lack(ing)
727	auduga	noun	cotton, cotton plant
728	rige	noun	competition, race
729	tanimu	name	a male given name
730	salama	noun	safety, ease
731	gimbiya	noun	princess, daughter of an emir
732	yatsa	noun	finger
733	lafazi	noun	speech, pronunciation
734	fasinja	noun	passenger
735	bori	noun	animistic spirit possession religion
736	halal	noun	any halal act; any act permissible in Islam
737	binta	name	a female given name
738	tambari	noun	royal hemispherical drum
739	kirsimati	name	Christmas
740	huhu	noun	lung
741	agogo	noun	clock, watch
742	diyya	noun	diyya, blood money
743	larura	noun	necessity
744	damagaram	name	synonym of Zàndâr̃: Zinder (a city in Niger)
745	kati	noun	card; playing card
746	kafur	noun	camphor
747	igiya	noun	rope, string; cable
748	alfijir	noun	dawn
749	kafe	verb	to fasten something onto
750	galadima	noun	a councillor or principal minister to an emir, who traditionally sits to his right
751	tsintsiya	noun	broom
752	tauhidi	noun	monotheism, tawhid
753	gaskata	verb	to believe; to verify
754	sujjada	noun	prostration (in prayer)
755	bahasi	noun	investigation; inquiry
756	tubali	noun	brick
757	farce	noun	fingernail
758	wasiyya	noun	will, bequest
759	turba	noun	path, track, lane
760	gobir	name	Gobir (a kingdom in Nigeria)
761	raki	noun	fear, cowardice
762	misira	name	Egypt (a country in North Africa and West Asia)
763	kamin	conj	before
764	kabewa	noun	pumpkin
765	muharram	name	Muharram
766	rahusa	noun	cheapness, inexpensiveness
767	harsashi	noun	bullet; foundation (of a building)
768	maru	name	Maru (a town in Nigeria)
769	aljani	noun	alternative form of àljan
770	mahawara	noun	debate, discussion
771	batta	noun	leather pouch (e.g., for tobacco)
772	ton	noun	ton (unit of weight)
773	siga	noun	form, structure
774	sura	noun	sura
775	kufai	noun	ruin; (site of an) abandoned town
776	ragama	noun	halter
777	hura	verb	to blow on something, to inflate
778	dokta	noun	doctor (used as a title for someone with a doctorate)
779	safar	name	Safar
780	makero	noun	ringworm
781	barau	name	a male given name given to a boy born after many older siblings who died in infancy
782	ungulu	noun	vulture
783	almajiri	noun	student (especially an itinerant student at an Islamic school)
784	gemu	noun	beard
