rank	word	pos	en
223	حاجة	noun	need, necessity (act of needing something); need (thing needed); neediness, poverty
224	قصد	verb	to mean, to intend; to move towards; to aim at
225	ملك	noun	angel
226	بيت	noun	house, building; tent (dwelling); room, apartment, flat
227	إلهي	adj	divine; godlike
228	الليلة	adv	tonight
229	لهذا	adv	therefore
230	شرطة	noun	vanguard, choice men of the army; police; policemen
231	أمي	adj	maternal
232	لذلك	adv	therefore
233	داخل	verb	to befall, to seize, to come over; to be familiar or intimate; to respond, to deal with
234	لعنة	noun	curse, anathema, an instance of malediction
235	تذكر	verb	to remember, to bear in mind; to take heed
236	صباح	noun	the time from sunrise to noon, morning; the time from morning twilight to sunrise, dayspring
237	قدم	verb	to precede
238	مجرد	adj	passive participle of جَرَّدَ (jarrada, “to strip, to denude”); stripped, peeled; abstract, absolute; only, mere (with following indefinite noun in the genitive)
239	خلال	prep	during, in the course of
240	خاص	adj	special; particular; specific
241	بما	conj	with what, with which; because
242	حقا	adv	truly, verily, in truth
243	جميل	adj	beautiful; pretty; handsome, fair, elegant
244	رئيس	noun	boss, chief, leader; director; headmaster, principal
245	وصل	verb	to unite, to join, to combine; to attach; to give, to award
246	أب	noun	father; ancestor, forefather
247	نسبة	noun	verbal noun of نَسَبَ (nasaba) (form I); relationship, affiliation; connection, relation
248	ليلة	noun	a night; soiree
249	لأن	conj	because, on the grounds that, for
250	عاش	verb	to live, to be alive
251	زوجة	noun	wife
252	لحظة	noun	moment, instant
253	سنة	noun	year
254	حب	verb	to love, to like; to give focus, to give attention
255	لنا	prep_phrase	to us; for us
256	دفع	verb	to pay; to push, to push away, to drive away; to push, to drive, to prompt
257	ها	particle	behold, look, lo!
258	ظ	character	The seventeenth letter of the Arabic alphabet, written in the Arabic script; preceded by ط (ṭ) and followed by ع (ʕ).
259	أفعل	adj	elative degree of فَاعِل (fāʕil):; more effective; most effective
260	فكرة	noun	thought, reflection; idea
261	هم	pron	they (masculine plural subject pronoun)
262	إمكان	noun	verbal noun of أَمْكَنَ (ʔamkana) (form IV); possibility; ability
263	دون	adj	low, base, inferior
264	ال	article	the
265	عليها	prep	first-person singular feminine of عَلَى (ʕalā)
266	أقل	adj	elative degree of قَلِيل (qalīl):; fewer, less; fewest, least
267	ألم	verb	to be in pain, to ache
268	نسي	verb	to forget
269	دائم	adj	lasting, enduring; endless, eternal, perpetual, everlasting; perennial
270	متى	adv	when (at what time?); whenever
271	قوة	noun	verbal noun of قَوِيَ (qawiya) (form I); power, strength, might, force; intensity, severity
272	للغاية	adv	extremely, greatly
273	أسبوع	noun	week (unit of time)
274	سعيد	adj	happy, cheerful, joyous; lucky
275	عين	noun	eye (organ); envy, the evil eye
276	صورة	noun	form, shape, figure; image, picture, photograph; copy
277	جيدة	adj	feminine singular of جَيِّد (jayyid)
278	أخ	noun	brother
279	يعني	intj	in other words, actually, namely, to wit, kind of, somewhat, id est, that is, meaning, you know; er, so, uh, well
280	سأل	verb	to ask, inquire; to ask, request, demand, claim; to beg
281	حقيقي	adj	true, real, actual; literal (not figurative)
282	لعب	verb	to play; to trick, to cheat
283	باب	noun	door, gate; opening, gateway; entrance
284	علاقة	noun	verbal noun of عَلِقَ (ʕaliqa) (form I); relationship, kinship; relationship, connection
285	حصول	noun	verbal noun of حَصَلَ (ḥaṣala) (form I); happening
286	تمام	noun	verbal noun of تَمَّ (tamma) (form I); completeness, wholeness, entirety; perfection
287	سرعة	noun	verbal noun of سَرُعَ (saruʕa) (form I); speed
288	وجه	verb	to be a man of distinction, to be notable
289	تحرك	verb	to depart, to leave; to be in motion, to move
290	نهاية	noun	end (“extreme part of something”); limit
291	مني	noun	conceptive fluid or discharge; male ejaculation, semen; sperm
292	سؤال	noun	verbal noun of سَأَلَ (saʔala) (form I); question; request
293	عظيم	adj	magnificent, grandiose; great; powerful
294	فرصة	noun	chance, occasion, opportunity
295	أذهب	verb	to cause to go away, to make disappear, to remove, to eliminate, to take away
296	مجددا	adv	again
297	جحيم	noun	inferno, large fire; A place or situation of great suffering in life; An extremely hot place
298	متأكد	adj	certain, sure
299	حيث	conj	where (relative); wherever; at any place; since, whereas, due to the fact that
300	حالة	noun	condition, state; situation; context, circumstance
301	تحت	adv	below
302	تكلم	verb	to talk, to have a discussion or conversation
303	تقول	verb	to fabricate, to make up
304	خير	noun	goodness, good; charity; welfare; wealth; money
305	هؤلاء	pron	plural of هٰذَا (hāḏā, “this”): these
306	عرض	verb	to appear; to happen, to occur; to show, to display, to present
307	قادم	adj	coming, approaching; next (year, month, etc.)
308	تمنى	verb	to wish for, to desire; to read; to fabricate, to make up (text, speech, etc)
309	مدرسة	noun	school, academy
310	إطلاق	noun	verbal noun of أَطْلَقَ (ʔaṭlaqa) (form IV)
311	دقيقة	noun	minute (unit of time); particle; nicety
312	غريب	adj	strange, peculiar, unusual; foreign, unfamiliar; exotic; outlandish
313	لما	particle	not yet, but not, yet not; (governs a jussive verb)
314	أشعر	verb	to let know, to notify, to inform, to give notice; to give information, to impart
315	رأي	noun	verbal noun of رَأَى (raʔā) (form I); an idea, a notion, a concept, a conception; a particular way of thinking, an ideology; a philosophy
316	حد	verb	to prevent, to restrain, to check, to hinder; to restrict, to limit, to confine; to stop, to halt
317	بعيد	adj	far, remote, distant; improbable
318	أني	verb	to tarry, to be tardy
319	مكتب	noun	maktab, elementary school; desk; office
320	رقم	noun	numeral, number, figure; rate; record
321	بسبب	prep	because of; on account of
322	خبر	verb	to try, to test
323	فتى	noun	male adolescent, youth, juvenile; male servant
324	بأس	noun	verbal noun of بَؤُسَ (baʔusa) (form I); courage, boldness; power, strength
325	الذين	pron	animate masculine plural of اَلَّذِي (allaḏī, “who, that, which”)
326	كلمة	noun	speech, utterance, statement; word; The Word, Logos.
327	جانب	noun	side
328	سيء	adj	misspelling of سَيِّئ (sayyiʔ)
329	بدون	prep	without
330	لكم	verb	to punch, to box
331	جاء	verb	to come; to bring; to produce, to make, to come up with[with بِ (bi) ‘what’]
332	هاتف	noun	shouting, calling loudly; voice; telephone
333	أرى	verb	to show
334	عودة	noun	verbal noun of عَادَ (ʕāda) (form I); instance noun of عَادَ (ʕāda); return
335	أجرى	verb	to let flow, to let happen; to grant
336	طبيب	noun	doctor, physician
337	اعتقد	verb	to believe in; to have faith in; to believe, to think, to opine
338	واقع	adj	active participle of وَقَعَ (waqaʕa, “to happen”)
339	أرسل	verb	to send; to dispatch
340	قصة	noun	story, tale, relation; petition; plot
341	بل	conj	but; rather; used to cancel what precedes it and confirm what follows it
342	فريق	noun	team; division, detachment, section, unit; party, sect, group, company
343	دخل	verb	to enter, go in, come in; to penetrate, to pierce; to befall, to seize, to come over (someone) (e.g. of a doubt, joy, etc.)
344	معرفة	noun	verbal noun of عَرَفَ (ʕarafa) (form I); knowledge; definite
345	شاهد	verb	to see (with one’s own eyes), to view, to inspect, to watch, to observe, to witness
346	جزء	noun	component, constituent; division; fraction
347	تعال	verb	to exhaust the last remains of, to take the last portion of; to cause oneself to wait or conserve to avoid reproach
348	سمح	verb	to allow, to permit (لِ (li) someone) (بِ (bi) something / أَن (ʔan) to do something)
349	خطأ	noun	verbal noun of خَطِئَ (ḵaṭiʔa) (form I); mistake, error
350	كامل	adj	complete, full; whole, entire, total; perfect
351	أطلق	verb	to free, to liberate, to emancipate; to release; to give name
352	بالفعل	adv	truly, actually, as of now, being already effective
353	تب	verb	to perish, to be ruined; to decimate, to annihilate, to destroy
354	قاد	verb	to lead; to steer (transitive or intransitive); to drive
355	قول	noun	verbal noun of قَالَ (qāla) (form I); a saying; a declaration; a statement; an assertion; the power of speaking; speech
356	ولد	verb	to bear, to beget; to produce, to bring forth
357	أنة	noun	a groan, moan, sigh, wail, whimper
358	غادر	verb	to leave
359	لكي	conj	in order that (followed by the subjunctive)
360	سلاح	noun	weapon, arm; branch of the armed forces; armor
361	مزيد	adj	passive participle of زَادَ (zāda)
362	معا	adv	together
363	صوت	noun	a sound (of a thing, an animal, and so on); the sound of human speech or human singing, a voice
364	شيئا	noun	accusative singular indefinite of شَيْء (šayʔ)
365	ثلاث	num	masculine of ثَلَاثَة (ṯalāṯa, “three”)
366	دم	verb	to coat, to smear; to paint, to daub, to dye, to tint
367	جون	noun	bay, inlet, gulf, lagoon
368	ماء	noun	water; liquid, fluid; the liquefied or molten form of a metal (usually gold, silver, or copper)
369	قلب	noun	verbal noun of قَلَبَ (qalaba) (form I); heart (organ); heart (the symbolic seat of human emotion)
370	فقد	verb	to lose, to misplace, to miss
371	كفى	verb	to be enough for (someone); to protect; to spare
372	أمام	prep	before, in front of, in the presence of; against the encroachment of something; in the face of
373	تو	noun	a knot, a twist or contortion in a rope; a rope that is twisted of a single strand; instantaneousness, immediacy, onlyness, the condition of having been present just i.e. recently and/or alone
374	أمل	verb	to hope for
375	قضية	noun	case, lawsuit; judgment, sentence, decision; order, command
376	رغب	verb	to desire, to seek; to have an aversion for, to dislike, not to desire
377	أعلى	adj	elative degree of عَالٍ (ʕālin) and عَلِيّ (ʕaliyy):; higher; highest
378	دكتور	noun	doctor; physician, medical doctor
379	صعب	verb	to be hard, difficult
380	طوال	prep	during, throughout; along
381	قيام	noun	verbal noun of قَامَ (qāma) (form I)
382	دولار	noun	dollar
383	كرة	noun	ball; sphere, globe
384	أيضا	adv	also
385	حضر	verb	to be present, to attend
386	أمن	verb	to be faithful, to be reliable
387	كي	conj	in order that (followed by the subjunctive)
388	نفسي	pron	myself
389	خلف	prep	behind
390	رجاء	noun	verbal noun of رَجَا (rajā) (form I); hope; expectation
391	النار	noun	definite singular of نَار (nār, “fire”)
392	عمر	verb	to live long, to be long-lived
393	الله	name	God
394	أقلق	verb	to perturb, alarm, concern, distress, disturb, trouble, unsettle, worry, unnerve, get annoyed
395	أعد	verb	to prepare, make ready, equip
396	قاتل	verb	to combat, to battle, to fight
397	لطيف	adj	thin, fine, delicate, dainty; little, small, cute; gentle, soft, light, mild
398	لاحق	verb	to pursue
399	رأس	noun	head; head (enumerator for cattle); leader, chief, chieftain
400	ميت	adj	dead; active participle of مَاتَ (māta): subject to death; dying; mortal
401	أهم	verb	to grieve, to distress, to concern, to worry
402	غد	noun	tomorrow
403	واضح	adj	clear; distinct; obvious
404	انتظر	verb	to wait for (delay until some event), to await
405	ذكر	verb	to mention; to remember, to recall; to bear in mind
406	ود	verb	to love, to like; to wish, to like to have, to love would it be there, to be comfortable with, to desire (+لَوْ (law))
407	رسالة	noun	message; letter (message)
408	سنوات	noun	plural of سَنَة (sana)
409	حياتي	adj	Of life; living.; vital; biotic
410	طعام	noun	food; prepared meal
411	عملية	noun	work; action, activity; operation
412	ثلاثة	num	three
413	ثانية	noun	second (unit of time)
414	شركة	noun	verbal noun of شَرِكَ (šarika) (form I); company (a business)
415	قابل	verb	to stand exactly opposite, to be opposite, to be face to face; to confront, to face, to counter; to meet, to encounter, to visit, to call on
416	وجود	noun	verbal noun of وُجِدَ (wujida) (form I); verbal noun of وَجَدَ (wajada) (form I); existence
417	عيد	noun	feast; holiday; festival; festivity; gala; carnival
418	قريب	adj	near, close, adjacent; simple, easily understood
419	ممكن	adj	possible
420	جريمة	noun	crime, transgression, offense, fault
421	إله	noun	a god, a deity, a divinity
422	مهل	verb	to tarry, to be slow
423	رحل	verb	to saddle, to mount; to set out; to leave, depart
424	كبيرة	adj	feminine singular of كَبِير (kabīr)
425	صدق	verb	to be truthful, to speak the truth; to tell (someone) the truth; to be sincere
426	فتح	verb	to open (“to make something accessible”); to conquer, occupy, take possession of; to disclose to
427	مما	pron	from what; which
428	سجن	verb	to confine, to imprison; to conceal in one's inner
429	أخير	adj	last, final; last, latest, most recent
430	ترجمة	noun	verbal noun of تَرْجَمَ (tarjama) (form Iq); translation; interpretation
431	أحضر	verb	to bring; to cause to come, call for, send for, summon; to cause to be present with, bring to (doubly transitive)
432	قدر	verb	to have power; to be equal to, to be up to; to be able to
433	سابق	adj	previous, preceding, prior; former; active participle of سَبَقَ (sabaqa).
434	أكبر	adj	elative degree of كَبِير (kabīr):; greater; greatest
435	حان	verb	to approach; to come near; to draw near
436	جلب	verb	to bring, to fetch; to bring about; to obtain, to get
437	ليل	noun	nighttime, night; chick of a bustard (حُبَارَى (ḥubārā)) and/or curlew (كَرَوَان (karawān)); bustard hen; bustard in general
438	فترة	noun	interval, a while, a period of time; interregnum; weariness, relaxedness, languidness, weakness
439	هنالك	adv	there
440	هيأ	verb	to set, arrange, array
441	فيلم	noun	film, movie
442	ذاهب	verb	active participle of ذَهَبَ (ḏahaba)
443	جميلة	adj	feminine singular of جَمِيل (jamīl)
