rank	word	pos	en
94	جميع	adj	whole, entire, all
95	حصل	verb	to be educed, to be taken forth, to be extracted
96	قتل	verb	to kill, to slay, to murder
97	لو	conj	if (contrary to fact)
98	شكر	verb	to thank, to be thankful, to be grateful
99	مرة	noun	a time, instance, occurrence
100	هيا	intj	come on!; let's; let's go!
101	تلك	pron	feminine singular of ذٰلِكَ (ḏālika, “that”)
102	صحيح	adj	complete, perfect, whole
103	أعرف	adj	elative degree of عَرِيف (ʕarīf), elative degree of عَارِف (ʕārif):
104	أحب	verb	to love, to like
105	أكل	verb	to eat, to consume (food)
106	إن	conj	if (possible, not contrary to fact)
107	آن	noun	time
108	عاد	verb	to return, to go back, to come back
109	كلا	pron	both
110	ظن	verb	to think, opine, suppose, conjecture
111	كثير	adj	many, much, numerous
112	أيها	pron	which one of them.
113	عليك	prep	first-person singular masculine of عَلَى (ʕalā)
114	جعل	verb	to make: to create
115	أيض	noun	return; metabolism
116	حياة	noun	life
117	أتى	verb	to come; to bring
118	منزل	noun	house, dwelling
119	أكثر	adj	elative degree of كَثِير (kaṯīr)
120	طريق	noun	way, road, path, track, street
121	أول	adj	first
122	بخير	prep_phrase	well, fine, okay, good
123	لذيذ	adj	tasty, delicious
124	أخرى	adj	feminine singular of آخَر (ʔāḵar)
125	غير	noun	other than, different from, unlike
126	واحد	num	one
127	أعلم	adj	elative degree of عَالِم (ʕālim); elative degree of عَلِيم (ʕalīm):
128	يوم	noun	day, period from sunrise to sunset
129	طفل	noun	child (a minor)
130	صديق	noun	friend
131	أفضل	adj	elative degree of فَضِيل (faḍīl):
132	كما	conj	like, as
133	تعرف	verb	to become acquainted, with, to meet
134	عنى	verb	to mean, to signify
135	أم	noun	mother; origin
136	أوه	verb	to moan, sigh
137	تم	verb	to be fulfilled, to be completed
138	حاول	verb	to try; to seek
139	عند	prep	near, with, at the house of
140	تكون	verb	to be established, to be created, to be formed, come into existence, be constituted
141	سمع	verb	to hear; to hear of, to hear about
142	ألا	conj	negate a verb if the following verb is in subjunctive
143	علي	verb	to be exalted, high
144	رائع	adj	great, wonderful
145	اليوم	adv	today
146	وضع	verb	to put; to lay; to place; to set; to position; to install; to implant
147	أليس	adj	brave
148	منذ	prep	denotes the time at which an occurrence started
149	تعلم	verb	to learn (something)
150	سيارة	noun	automobile, car, motorcar
151	عليه	prep	third-person singular masculine of عَلَى (ʕalā)
152	زال	verb	to go away, withdraw
153	حال	verb	to change, to be transformed
154	والد	noun	father; parent
155	ودع	verb	to lay down, to place, to leave
156	ناس	noun	people, humans
157	توقف	verb	to stop, to come to a stop; to come to an end
158	شعر	verb	to know, to have knowledge, to be cognizant
159	سبب	verb	to cause, to effect, to trigger, to generate
160	له	prep	third-person singular masculine of لِـ (li-)
161	أصبح	verb	to enter upon morning
162	أسف	verb	to regret
163	سيدة	noun	female equivalent of سَيِّد (sayyid, “master, sir”):
164	فتاة	noun	female adolescent, youth, juvenile; young girl
165	بين	prep	between (“in the position or interval that separates two things”)
166	ترك	verb	to leave, to relinquish
167	دعا	verb	to call; to invite, to summon
168	حقيقة	noun	truth, reality; fact, true state of affairs
169	شأن	noun	thing, matter, affair
170	فكر	verb	to think, ponder over
171	مات	verb	to die
172	إذن	noun	permission, authorization
173	بحث	verb	to search; to look for, to search for, to seek (عَن (ʕan) something)
174	مشكلة	noun	problem, difficulty
175	فضل	verb	to remain, to be left over
176	مساعدة	noun	help
177	ثم	conj	and again; used when repeating a word or short phrase in order to emphasize it
178	بقي	verb	to last, to endure
179	أعطى	verb	to give
180	جديد	adj	new
181	حسب	verb	to calculate, to compute
182	آسف	adj	sorry
183	كم	adv	how many!, how much! (used with مِنْ (min) or genitive noun, whether singular or plural)
184	خارج	adj	active participle of خَرَجَ (ḵaraja)
185	جدا	adv	very; extremely
186	طبع	verb	to print, imprint, stamp
187	صغير	adj	small; young (for a person)
188	عالم	noun	world; universe, cosmos, existence
189	مال	noun	property, possessions, chattels, goods
190	شكل	verb	to hobble (an animal)
191	ساعد	verb	to help, to assist
192	عام	noun	year; a period of twelve lunar months; lunar year
193	رؤية	noun	sight; vision (ability to see)
194	حول	noun	power, might; strength
195	عزيز	adj	powerful, mighty
196	نوع	verb	to diversify
197	طريقة	noun	manner, mode, means
198	واحدة	adj	feminine singular of وَاحِد (wāḥid)
199	ولا	conj	For non-idiomatic uses, see وَ (wa) and لَا (lā).
200	كبير	adj	big, large; great, great importance
201	يد	noun	an appendage of a body (as of an animal)
202	رجا	verb	to hope (“to want something to happen”)
203	قليل	adj	few, little; scarce
204	ذهاب	noun	going; going away, disappearing
205	غرفة	noun	room, compartment, cell, chamber
206	حين	noun	time, moment; opportunity
207	شكرا	intj	thanks
208	مرحبا	intj	hello, welcome
209	تأكيد	noun	confirmation, affirmation
210	وحيد	adj	alone; single
211	أبي	noun	genitive construct state of أَب (ʔab, “father”)
212	ساعة	noun	hour (unit of time)
213	لها	verb	to divert oneself, to fool around, to putz around
214	فهم	verb	to understand; to learn
215	هكذا	adv	so, thus, this way, like this
216	خرج	verb	to go forth or come forth; to issue; to emerge
217	عائلة	noun	family
218	طلب	verb	to search, to look
219	حاجة	noun	need, necessity (act of needing something)
220	قصد	verb	to mean, to intend
221	ملك	noun	angel
222	بيت	noun	house, building
223	إلهي	adj	divine; godlike
224	الليلة	adv	tonight
225	لهذا	adv	therefore
226	شرطة	noun	police; policemen
227	أمي	adj	maternal
228	لذلك	adv	therefore
229	داخل	verb	to befall, to seize, to come over
230	لعنة	noun	curse, anathema, an instance of malediction
231	تذكر	verb	to remember, to bear in mind
232	صباح	noun	the time from sunrise to noon, morning
233	قدم	verb	to precede
234	مجرد	adj	abstract, absolute
235	خلال	prep	during, in the course of
236	خاص	adj	special; particular
237	بما	conj	with what, with which
238	حقا	adv	truly, verily, in truth
239	جميل	adj	beautiful; pretty
240	رئيس	noun	boss, chief, leader
241	أب	noun	father; ancestor, forefather
242	وصل	verb	to unite, to join, to combine
243	نسبة	noun	relationship, affiliation
244	ليلة	noun	a night; soiree
245	لأن	conj	because, on the grounds that, for
246	عاش	verb	to live, to be alive
247	زوجة	noun	wife
248	لحظة	noun	moment, instant
249	سنة	noun	year
250	حب	verb	to love, to like
251	لنا	prep_phrase	to us; for us
252	دفع	verb	to pay; to push, to push away, to drive away
253	ها	particle	behold, look, lo!
254	أفعل	adj	elative degree of فَاعِل (fāʕil):
255	فكرة	noun	thought, reflection
256	هم	pron	they (masculine plural subject pronoun)
257	إمكان	noun	possibility; ability
258	دون	adj	low, base, inferior
259	ال	article	the
260	عليها	prep	first-person singular feminine of عَلَى (ʕalā)
261	أقل	adj	elative degree of قَلِيل (qalīl):
262	ألم	verb	to be in pain, to ache
263	نسي	verb	to forget
264	دائم	adj	lasting, enduring
265	متى	adv	when (at what time?)
266	قوة	noun	power, strength, might, force
267	للغاية	adv	extremely, greatly
268	أسبوع	noun	week (unit of time)
269	سعيد	adj	happy, cheerful, joyous
270	عين	noun	eye (organ); envy, the evil eye
271	صورة	noun	form, shape, figure
272	جيدة	adj	feminine singular of جَيِّد (jayyid)
273	أخ	noun	brother
274	يعني	intj	er, so, uh, well
275	سأل	verb	to ask, inquire
276	حقيقي	adj	true, real, actual
277	لعب	verb	to play; to trick, to cheat
278	باب	noun	door, gate; opening, gateway
279	علاقة	noun	relationship, kinship
280	حصول	noun	happening
281	تمام	noun	completeness, wholeness, entirety
282	سرعة	noun	speed
283	وجه	verb	to be a man of distinction, to be notable
284	تحرك	verb	to depart, to leave
285	نهاية	noun	end (“extreme part of something”)
286	مني	noun	conceptive fluid or discharge
287	سؤال	noun	question; request
288	عظيم	adj	magnificent, grandiose
289	فرصة	noun	chance, occasion, opportunity
290	أذهب	verb	to cause to go away, to make disappear, to remove, to eliminate, to take away
291	مجددا	adv	again
292	جحيم	noun	inferno, large fire
293	متأكد	adj	certain, sure
294	حيث	conj	where (relative)
295	آية	noun	sign, token; verse (of a holy book, such as the Quran or Bible)
296	حالة	noun	condition, state
297	تحت	adv	below
298	تكلم	verb	to talk, to have a discussion or conversation
299	تقول	verb	to fabricate, to make up
300	خير	noun	goodness, good; charity; welfare
301	هؤلاء	pron	plural of هٰذَا (hāḏā, “this”): these
302	عرض	verb	to appear; to happen, to occur
303	قادم	adj	coming, approaching
304	تمنى	verb	to wish for, to desire
305	مدرسة	noun	school, academy
306	إطلاق	noun	verbal noun of أَطْلَقَ (ʔaṭlaqa) (form IV)
307	دقيقة	noun	minute (unit of time)
308	غريب	adj	strange, peculiar, unusual
309	لما	particle	not yet, but not, yet not; (governs a jussive verb)
310	أشعر	verb	to let know, to notify, to inform, to give notice
311	رأي	noun	an opinion; a view
312	حد	verb	to prevent, to restrain, to check, to hinder
313	بعيد	adj	far, remote, distant
314	أني	verb	to tarry, to be tardy
315	مكتب	noun	maktab, elementary school
316	رقم	noun	numeral, number, figure
317	بسبب	prep	because of; on account of
318	خبر	verb	to try, to test
319	فتى	noun	male adolescent, youth, juvenile
320	بأس	noun	courage, boldness
321	الذين	pron	animate masculine plural of اَلَّذِي (allaḏī, “who, that, which”)
322	كلمة	noun	speech, utterance, statement
323	جانب	noun	side
324	بدون	prep	without
325	لكم	verb	to punch, to box
326	جاء	verb	to come; to bring
327	هاتف	noun	shouting, calling loudly
328	ماء	noun	water; liquid, fluid
329	أرى	verb	to show
330	عودة	noun	instance noun of عَادَ (ʕāda)
331	أجرى	verb	to let flow, to let happen
332	طبيب	noun	doctor, physician
333	اعتقد	verb	to believe in; to have faith in
334	واقع	adj	active participle of وَقَعَ (waqaʕa, “to happen”)
335	أرسل	verb	to send; to dispatch
336	قصة	noun	story, tale, relation
337	بل	conj	but; rather; used to cancel what precedes it and confirm what follows it
338	فريق	noun	team; division, detachment, section, unit
339	دخل	verb	to enter, go in, come in
340	معرفة	noun	knowledge; definite
341	شاهد	verb	to see (with one’s own eyes), to view, to inspect, to watch, to observe, to witness
342	جزء	noun	component, constituent
343	تعال	verb	to exhaust the last remains of, to take the last portion of
344	سمح	verb	to allow, to permit (لِ (li) someone) (بِ (bi) something / أَن (ʔan) to do something)
345	خطأ	noun	mistake, error
346	كامل	adj	complete, full; whole, entire, total
347	أطلق	verb	to free, to liberate, to emancipate
348	بالفعل	adv	truly, actually, as of now, being already effective
349	تب	verb	to perish, to be ruined
350	قاد	verb	to lead; to steer (transitive or intransitive)
351	قول	noun	a saying; a declaration; a statement; an assertion
352	ولد	verb	to bear, to beget
353	أنة	noun	a groan, moan, sigh, wail, whimper
354	غادر	verb	to leave
355	لكي	conj	in order that (followed by the subjunctive)
356	سلاح	noun	weapon, arm; branch of the armed forces
357	مزيد	adj	passive participle of زَادَ (zāda)
358	معا	adv	together
359	أعلى	adj	elative degree of عَالٍ (ʕālin) and عَلِيّ (ʕaliyy):
360	صوت	noun	a sound (of a thing, an animal, and so on)
361	شيئا	noun	accusative singular indefinite of شَيْء (šayʔ)
362	ثلاث	num	masculine of ثَلَاثَة (ṯalāṯa, “three”)
363	دم	verb	to coat, to smear
364	جون	noun	bay, inlet, gulf, lagoon
365	قلب	noun	heart (organ); heart (the symbolic seat of human emotion)
366	آه	intj	ah, aw, ooh, ouch (expression of physical or emotional pain)
367	فقد	verb	to lose, to misplace, to miss
368	كفى	verb	to be enough for (someone)
369	أمام	prep	before, in front of, in the presence of
370	أمل	verb	to hope for
371	قضية	noun	case, lawsuit; judgment, sentence, decision
372	رغب	verb	to desire, to seek
373	دكتور	noun	doctor; physician, medical doctor
374	صعب	verb	to be hard, difficult
375	طوال	prep	during, throughout
376	قيام	noun	verbal noun of قَامَ (qāma) (form I)
377	دولار	noun	dollar
378	كرة	noun	ball; sphere, globe
379	أيضا	adv	also
380	حضر	verb	to be present, to attend
381	أمن	verb	to be faithful, to be reliable
382	صدق	verb	to be truthful, to speak the truth
383	كي	conj	in order that (followed by the subjunctive)
384	نفسي	pron	myself
385	خلف	prep	behind
386	رجاء	noun	hope; expectation
387	النار	noun	definite singular of نَار (nār, “fire”)
388	عمر	verb	to live long, to be long-lived
389	الله	name	God
390	أعد	verb	to prepare, make ready, equip
391	قاتل	verb	to combat, to battle, to fight
392	لطيف	adj	thin, fine, delicate, dainty
393	لاحق	verb	to pursue
394	رأس	noun	head; head (enumerator for cattle)
395	ميت	adj	dead
396	أهم	verb	to grieve, to distress, to concern, to worry
397	غد	noun	tomorrow
398	واضح	adj	clear; distinct
399	انتظر	verb	to wait for (delay until some event), to await
400	ذكر	verb	to mention; to remember, to recall
401	ود	verb	to love, to like
402	رسالة	noun	message; letter (message)
403	سنوات	noun	plural of سَنَة (sana)
404	حياتي	adj	Of life; living.
405	طعام	noun	food; prepared meal
406	عملية	noun	work; action, activity
407	ثلاثة	num	three
408	ثانية	noun	second (unit of time)
409	شركة	noun	company (a business)
410	قابل	verb	to stand exactly opposite, to be opposite, to be face to face
411	وجود	noun	existence
412	عيد	noun	feast; holiday; festival
413	قريب	adj	near, close, adjacent
414	إله	noun	a god, a deity, a divinity
415	ممكن	adj	possible
416	جريمة	noun	crime, transgression, offense, fault
417	مهل	verb	to tarry, to be slow
418	رحل	verb	to saddle, to mount
419	كبيرة	adj	feminine singular of كَبِير (kabīr)
420	فتح	verb	to open (“to make something accessible”)
421	مما	pron	from what; which
422	سجن	verb	to confine, to imprison
423	أخير	adj	last, final; last, latest, most recent
424	ترجمة	noun	translation; interpretation
425	أحضر	verb	to bring; to cause to come, call for, send for, summon
426	قدر	verb	to have power; to be equal to, to be up to
427	سابق	adj	previous, preceding, prior
428	أكبر	adj	elative degree of كَبِير (kabīr):
429	حان	verb	to approach; to come near
430	جلب	verb	to bring, to fetch
431	ليل	noun	nighttime, night
432	فترة	noun	interval, a while, a period of time
433	هنالك	adv	there
434	هيأ	verb	to set, arrange, array
435	فيلم	noun	film, movie
436	ذاهب	verb	active participle of ذَهَبَ (ḏahaba)
437	جميلة	adj	feminine singular of جَمِيل (jamīl)
438	زوج	noun	one of a pair; spouse, mate, partner
439	دائما	adv	always
440	أوقف	verb	to make stand, to set up
441	بالضبط	adv	exactly, precisely
442	أهل	noun	family, household; people, kinfolk, relations
443	خروج	noun	exit, going out
444	نوم	verb	to lull to sleep, to put to bed, to put to sleep, to make lie down
445	مهمة	adj	feminine singular of مُهِمّ (muhimm)
446	عميل	noun	client, patron, customer
447	خطة	noun	project, projected course, plan
448	حظ	verb	to be fortunate, lucky
449	حرب	verb	to be enraged, to be furious, to be angry
450	تناول	verb	to reach one's hand to a thing, to touch or make contact
451	المدينة	name	Medina (a major city, the capital of Medina province, Saudi Arabia; holy to Islam)
452	أسفل	adj	elative degree of سَافِل (sāfil)
453	محق	verb	to efface, to blot out, to destroy, to annihilate, to ruin
454	الأرض	name	Earth
455	بينما	conj	while; whereas
456	رائعة	noun	amazing thing, marvel
457	مدة	noun	period of time, interval
458	أخرج	verb	to move out, take out, dislodge
459	قديم	adj	old, ancient; eternal without beginning
460	إليه	prep_phrase	to him, to it
461	ضرب	verb	to strike, to beat, to hit
462	شرب	verb	to drink
463	حديث	adj	new; recent
464	صنع	verb	to do, to make; to arrange
465	كثر	verb	to be many, to be numerous, to abound
466	أنتم	pron	you, ye (masculine plural subject pronoun)
467	حل	verb	to unfasten; to untie; to unknot; to unravel; to disentangle; to loosen
468	هرب	verb	to flee, to escape
469	حي	verb	to experience, to witness
470	حفلة	noun	gathering, meeting, assembly
471	قطع	verb	to cut, to break
472	تصرف	verb	to behave, to act
473	أخت	noun	sister
474	قلق	verb	to be agitated, disquieted, shaken
475	إليك	verb	get away!; take
476	عبر	verb	to cross, to traverse
477	تعالى	verb	to rise, ascend
478	أظهر	verb	to show; to exhibit, to expose, to reveal, to manifest
479	توقع	verb	to expect (something), to look for, to prepare oneself for, to anticipate, to hope
480	ظهر	verb	to be outward, to be external, on the surface
481	جنس	noun	a kind; a variety; a breed
482	شهر	noun	month (unit of time)
483	رفاق	noun	a rope used to tie cattle
484	لهم	adj	greedy, covetous, voracious, gluttonous
485	كلام	noun	talking, speaking
486	غبي	verb	to be ignorant, to not understand
487	تعمل	verb	to be tired; to strive, labor or toil (لِ (li) for something)
488	جو	noun	air (the apparently open space above the ground)
489	ذات	noun	spontaneousness
490	أسرع	verb	to be fast; to hurry, to rush
491	مجنون	adj	mad, crazy, insane, possessed
492	جلس	verb	to sit
493	مر	verb	to pass, to elapse, to go by, to cross
494	ترى	intj	say..., I wonder... (precedes a yes-or-no question, sometimes follows يَا (yā))
495	لعبة	noun	toy, plaything; game
496	تفهم	verb	to understand gradually, to grasp, to comprehend
497	شعور	noun	feeling, sensation, emotion
498	تعامل	verb	to do business with one another
499	حلم	verb	to dream (something) or about [with بِ (bi)] (something) while asleep
500	لقاء	noun	meeting, encounter
501	أحمق	adj	crazy, insane; stupid, silly, foolish
502	ضد	noun	opposite, contrast
503	دور	verb	to turn in a circle, to spin, to whirl, to revolve, to rotate
504	كلب	noun	dog
505	دخول	noun	entering; entrance, admission
506	رغم	verb	to force, to compel
507	الموت	noun	death.
508	عدم	verb	to lack, not to have
509	منطقة	noun	zone; vicinity, range, district, area, territory, sphere
510	بقاء	noun	remaining, lasting, enduring
511	نصف	noun	half, a half, semi-, hemi-
512	عشاء	noun	supper, dinner
513	أمس	adv	yesterday; lately, recently, not long ago
514	جين	noun	gene
515	رب	verb	to be master, to be lord
516	زواج	noun	marriage
517	أفهم	verb	to make understand
518	يتم	verb	to be or become an orphan
519	قضى	verb	to decide, decide upon, resolve, preordain, order, prescribe
520	طويل	adj	long, tall
521	كون	noun	being, essence; existence
522	وقع	verb	to fall down, to fall
523	أصاب	verb	to hit the mark, hit on the right thing
524	وقد	verb	to ignite, to burn
525	مثير	adj	arousing; exciting
526	رحلة	noun	trip, voyage, tour
527	سعيدة	adj	feminine singular of سَعِيد (saʕīd)
528	موعد	noun	date (appointment)
529	إلا	conj	except (for), save (for), but (for), barring; other than, besides, apart from
530	موضوع	noun	topic, subject, theme
531	بد	noun	escape, means of avoiding something
532	مضى	verb	to pass, be past
533	صغيرة	noun	a minor sin
534	دليل	noun	sign, indication, proof, demonstration, evidence, argument
535	مجموعة	noun	collection, compilation, anthology
536	موقع	noun	site, position, emplacement, place, spot, scene, locus, locale, locality, location, venue
537	مدينة	noun	town, city; jurisdiction
538	أعجب	verb	to make wonder, to make admire
539	بداية	noun	beginning, start
540	الخاصة	noun	See خَاصَّة (ḵāṣṣa)
541	كذب	verb	to lie, to not tell the truth
542	كتاب	noun	book; letter, note, paper, piece of writing, message
543	ألقى	verb	to throw, to throw away, to fling
544	سن	verb	to sharpen, to whet, to hone, to grind
545	طائرة	noun	airplane
546	قائد	noun	leader; director, manager
547	ميلاد	noun	birth; time of birth, nativity
548	آنسة	noun	young woman; miss
549	خصوص	noun	particularity, speciality, specialty, peculiarity
550	خطر	noun	danger, risk, hazard, peril, calamity, jeopardy
551	عدد	noun	number; numeral
552	جاهز	adj	prepared, ready
553	شارع	noun	street
554	أود	verb	to get crooked, curved
555	وظيفة	noun	job, profession, occupation
556	أسمع	verb	to make hear, to let hear, to give someone something to hear
557	عشر	num	masculine of عَشَرَة (ʕašara, “ten”)
558	نظرة	noun	instance noun of نَظَرَ (naẓara): a look
559	نساء	noun	longevity, long life
560	موجود	adj	existing; available
561	درجة	noun	stair, step; stairway, staircase
562	درى	verb	to know
563	تأكد	verb	to be confirmed, to prove to be true
564	تغير	verb	to change, to be altered
565	قانون	noun	canon; axiom, norm, regulation, basic rule, established principle, canon
566	دقائق	noun	plural of دَقِيقَة (daqīqa)
567	عني	verb	to engage with, to be occupied with
568	مناسب	adj	appropriate, suitable, proper, adequate, convenient
569	حالك	adj	very dark or black, pitch-black, deep black, murky, gloomy
570	كتب	verb	to draw (figures)
571	مستعد	adj	ready; worthy, capable
572	سهل	adj	easy; flat; level
573	ملبس	noun	garment, dress, suit
574	حماية	noun	protection
575	خط	verb	to draw a line; to draw
576	نظام	noun	system; regularity
577	عديد	adj	numerous, many
578	سر	verb	to gladden, to make happy, to delight, to cheer, to rejoice
579	رجال	noun	plural of رَجُل (rajul)
580	فوق	adv	above
581	؛	punct	The semicolon.
582	معذرة	noun	excuse; forgiveness, pardon
583	قل	verb	to be few, to be little
584	وصول	noun	arrival; reaching
585	حمل	verb	to carry (to transport by lifting), to transport, to convey
586	تفكير	noun	thinking, pondering
587	قليلا	adv	a little
588	نحو	noun	side, direction
589	أرض	noun	earth, land; Earth, earth
590	قط	adv	ever, never
591	أعاد	verb	to repeat; to do repeatedly
592	مريض	adj	sick, ill (in poor health)
593	وثق	verb	to trust, to place one's confidence
594	إيجاد	noun	creation; creating
595	تحقيق	noun	securing, fulfillment, achievement (dreams, victory, etc)
596	أخيرا	adv	finally, at last
597	روح	noun	spirit (all senses), ghost
598	وقف	verb	to come to a stop, to come to a standstill
599	أمريكي	adj	American
600	مهما	pron	whatever, no matter what often followed by a past tense or jussive verb
601	جنون	noun	madness, insanity
602	تماما	adv	completely; exactly
603	طالما	adv	often, always (followed by a verbal clause)
604	عقل	noun	understanding, reason, wisdom, sound judgment, sense
605	طويلة	noun	a long rope attached to animals to graze
606	سام	adj	high, lofty; exalted, sublime
607	خطوة	noun	step, pace (the space or distance between two feet as one walks or runs)
608	مختلف	adj	different
609	إعادة	noun	reconduction, repeat undertaking or restoration
610	أدرك	verb	to reach, catch up with, overcome, overtake
611	هدف	verb	to approach, to draw near, to be near
612	وسع	verb	to be wide
613	جهاز	noun	equipment, device, appliances, outfit, gear, rig
614	حذر	verb	to watch out
615	مهلا	verb	act slowly, gently, leisurely!
616	خمس	num	masculine of خَمْسَة (ḵamsa, “five”)
617	مستشفى	noun	hospital
618	سار	verb	to step along, to pace, to go, to depart, to travel, to walk
619	مقابلة	noun	interview; meeting; encounter
620	تحمل	verb	to take up (a burden)
621	حفل	verb	to gather, to assemble (intransitive)
622	مركز	noun	place where the flag is planted in the ground
623	قرر	verb	to fix, to settle
624	أيام	noun	plural of يَوْم (yawm)
625	حقيبة	noun	bag
626	هراء	noun	nonsense, baloney
627	ثالث	adj	third
628	الماضي	noun	inflection of مَاضٍ (māḍin)
629	أحبك	phrase	I love you (to a male)
630	أية	pron	feminine of أَيّ (ʔayy)
631	جثة	noun	corpse, cadaver
632	حظي	verb	to enjoy, to be in the good graces of
633	قرار	noun	decision; fixed residence, domicile
634	رقص	verb	to dance
635	أبدا	adv	forever, always
636	أسود	adj	black
637	شراب	noun	drink, beverage
638	أغلق	verb	to close, to shut
639	سيئة	adj	feminine singular of سَيِّئ (sayyiʔ)
640	عدة	noun	appliance, fixture, technical provision
641	قسم	verb	to divide; to distribute
642	مزح	verb	to joke, to jest
643	موت	noun	death; demise
644	مقابل	prep	in return for, in exchange for, as a compensation for
645	سماع	noun	attestation (perceived as a form of hearing or receiving)
646	نقل	verb	to transport, bring from one place to another
647	شخصية	noun	personality; rank, nobility
648	مستحيل	adj	impossible; transformed
649	تغيير	noun	changing, alteration, modification, variation
650	عليهم	prep	third-person plural masculine of عَلَى (ʕalā)
651	تحاول	verb	to try hard, to finesse
652	سفينة	noun	ship, vessel
653	ألف	num	thousand
654	مخدر	noun	drug, narcotic; anesthetic
655	أربع	num	masculine of أَرْبَعَة (ʔarbaʕa, “four”)
656	عاهرة	noun	adulteress; whore, prostitute, harlot
657	سرقة	noun	plural of سَارِق (sāriq)
658	وحدة	noun	unit (a standard measure of a quantity)
659	إنقاذ	noun	deliverance, salvation, saving, rescue
660	سوء	noun	evil, badness
661	رائحة	noun	smell, scent; odor
662	قيادة	noun	verbal noun of قَادَ (qāda) (form I)
663	غاضب	adj	angry; furious; enraged; vexed
664	مضحك	adj	funny, comical; ridiculous
665	مساء	noun	evening
666	خدمة	noun	service, favour
667	برنامج	noun	agenda; program
668	وراء	prep	behind
669	ضحية	noun	victim; sacrifice
