rank	word	pos	en
250	عاش	verb	to live, to be alive
251	زوجة	noun	wife
252	لحظة	noun	moment, instant
253	سنة	noun	year
254	حب	verb	to love, to like
255	لنا	prep_phrase	to us; for us
256	دفع	verb	to pay; to push, to push away, to drive away
257	ها	particle	behold, look, lo!
258	ظ	symbol	The twenty-seventh numeral symbol of the Arabic alphabet
259	أفعل	adj	elative degree of فَاعِل (fāʕil)
260	فكرة	noun	thought, reflection
261	هم	pron	they (masculine plural subject pronoun)
262	إمكان	noun	possibility; ability
263	دون	adj	low, base, inferior
264	ال	article	the
265	عليها	prep	first-person singular feminine of عَلَى (ʕalā)
266	أقل	adj	elative degree of قَلِيل (qalīl)
267	ألم	verb	to be in pain, to ache
268	نسي	verb	to forget
269	دائم	adj	lasting, enduring
270	متى	adv	when (at what time?)
271	قوة	noun	power, strength, might, force
272	للغاية	adv	extremely, greatly
273	أسبوع	noun	week (unit of time)
274	سعيد	adj	happy, cheerful, joyous
275	عين	noun	eye (organ); envy, the evil eye
276	صورة	noun	form, shape, figure
277	جيدة	adj	feminine singular of جَيِّد (jayyid)
278	أخ	noun	brother
279	يعني	intj	in other words; er, so, uh, well
280	سأل	verb	to ask, inquire
281	حقيقي	adj	true, real, actual
282	لعب	verb	to play; to trick, to cheat
283	باب	noun	door, gate; opening, gateway
284	علاقة	noun	relationship, kinship
285	حصول	noun	happening
286	تمام	noun	completeness, wholeness, entirety
287	سرعة	noun	speed
288	وجه	verb	to be a man of distinction, to be notable
289	تحرك	verb	to depart, to leave
290	نهاية	noun	end (“extreme part of something”)
291	مني	noun	conceptive fluid or discharge
292	سؤال	noun	question; request
293	عظيم	adj	magnificent, grandiose
294	فرصة	noun	chance, occasion, opportunity
295	أذهب	verb	to cause to go away, to make disappear, to remove, to eliminate, to take away
296	مجددا	adv	again
297	جحيم	noun	inferno, large fire
298	متأكد	adj	certain, sure
299	حيث	conj	where (relative)
300	حالة	noun	condition, state
301	تحت	adv	below
302	تكلم	verb	to talk, to have a discussion or conversation
303	تقول	verb	to fabricate, to make up
304	خير	noun	goodness, good; charity; welfare
305	هؤلاء	pron	plural of هٰذَا (hāḏā, “this”): these
306	عرض	verb	to appear; to happen, to occur
307	قادم	adj	coming, approaching
308	تمنى	verb	to wish for, to desire
309	مدرسة	noun	school, academy
310	إطلاق	noun	verbal noun of أَطْلَقَ (ʔaṭlaqa) (form IV)
311	دقيقة	noun	minute (unit of time)
312	غريب	adj	strange, peculiar, unusual
313	لما	particle	not yet, but not, yet not; (governs a jussive verb)
314	أشعر	verb	to let know, to notify, to inform, to give notice
315	رأي	noun	an idea, a notion, a concept, a conception
316	حد	verb	to prevent, to restrain, to check, to hinder
317	بعيد	adj	far, remote, distant
318	أني	verb	to tarry, to be tardy
319	مكتب	noun	maktab, elementary school
320	رقم	noun	numeral, number, figure
321	بسبب	prep	because of; on account of
322	خبر	verb	to try, to test
323	فتى	noun	male adolescent, youth, juvenile
324	بأس	noun	courage, boldness
325	الذين	pron	animate masculine plural of اَلَّذِي (allaḏī, “who, that, which”)
326	كلمة	noun	speech, utterance, statement
327	جانب	noun	side
328	سيء	adj	misspelling of سَيِّئ (sayyiʔ)
329	بدون	prep	without
330	لكم	verb	to punch, to box
331	جاء	verb	to come; to bring
332	هاتف	noun	shouting, calling loudly
333	أرى	verb	to show
334	عودة	noun	instance noun of عَادَ (ʕāda)
335	أجرى	verb	to let flow, to let happen
336	طبيب	noun	doctor, physician
337	اعتقد	verb	to believe in; to have faith in
338	واقع	adj	active participle of وَقَعَ (waqaʕa, “to happen”)
339	أرسل	verb	to send; to dispatch
340	قصة	noun	story, tale, relation
341	بل	conj	but; rather; used to cancel what precedes it and confirm what follows it
342	فريق	noun	team; division, detachment, section, unit
343	دخل	verb	to enter, go in, come in
344	معرفة	noun	knowledge; definite
345	شاهد	verb	to see (with one’s own eyes), to view, to inspect, to watch, to observe, to witness
346	جزء	noun	component, constituent
347	تعال	verb	to exhaust the last remains of, to take the last portion of
348	سمح	verb	to allow, to permit (لِ (li) someone) (بِ (bi) something / أَن (ʔan) to do something)
349	خطأ	noun	mistake, error
350	كامل	adj	complete, full; whole, entire, total
351	أطلق	verb	to free, to liberate, to emancipate
352	بالفعل	adv	truly, actually, as of now, being already effective
353	تب	verb	to perish, to be ruined
354	قاد	verb	to lead; to steer (transitive or intransitive)
355	قول	noun	a saying; a declaration; a statement; an assertion
356	ولد	verb	to bear, to beget
357	أنة	noun	a groan, moan, sigh, wail, whimper
358	غادر	verb	to leave
359	لكي	conj	in order that (followed by the subjunctive)
360	سلاح	noun	weapon, arm; branch of the armed forces
361	مزيد	adj	passive participle of زَادَ (zāda)
362	معا	adv	together
363	صوت	noun	a sound (of a thing, an animal, and so on)
364	شيئا	noun	accusative singular indefinite of شَيْء (šayʔ)
365	ثلاث	num	masculine of ثَلَاثَة (ṯalāṯa, “three”)
366	دم	verb	to coat, to smear
367	جون	noun	bay, inlet, gulf, lagoon
368	ماء	noun	water; liquid, fluid
369	قلب	noun	heart (organ); heart (the symbolic seat of human emotion)
370	فقد	verb	to lose, to misplace, to miss
371	كفى	verb	to be enough for (someone)
372	أمام	prep	before, in front of, in the presence of
373	تو	noun	instantaneousness
374	أمل	verb	to hope for
375	قضية	noun	case, lawsuit; judgment, sentence, decision
376	رغب	verb	to desire, to seek
377	أعلى	adj	elative degree of عَالٍ (ʕālin) and عَلِيّ (ʕaliyy)
378	دكتور	noun	doctor; physician, medical doctor
379	صعب	verb	to be hard, difficult
380	طوال	prep	during, throughout
381	قيام	noun	verbal noun of قَامَ (qāma) (form I)
382	دولار	noun	dollar
383	كرة	noun	ball; sphere, globe
384	أيضا	adv	also
385	حضر	verb	to be present, to attend
386	أمن	verb	to be faithful, to be reliable
387	كي	conj	in order that (followed by the subjunctive)
388	نفسي	pron	myself
389	خلف	prep	behind
390	رجاء	noun	hope; expectation
391	النار	noun	definite singular of نَار (nār, “fire”)
392	عمر	verb	to live long, to be long-lived
393	الله	name	God
394	أقلق	verb	to perturb
395	أعد	verb	to prepare, make ready, equip
396	قاتل	verb	to combat, to battle, to fight
397	لطيف	adj	thin, fine, delicate, dainty
398	لاحق	verb	to pursue
399	رأس	noun	head; head (enumerator for cattle)
400	ميت	adj	dead
401	أهم	verb	to grieve, to distress, to concern, to worry
402	غد	noun	tomorrow
403	واضح	adj	clear; distinct
404	انتظر	verb	to wait for (delay until some event), to await
405	ذكر	verb	to mention; to remember, to recall
406	ود	verb	to love, to like
407	رسالة	noun	message; letter (message)
408	سنوات	noun	plural of سَنَة (sana)
409	حياتي	adj	Of life; living.
410	طعام	noun	food; prepared meal
411	عملية	noun	work; action, activity
412	ثلاثة	num	three
413	ثانية	noun	second (unit of time)
414	شركة	noun	company (a business)
415	قابل	verb	to stand exactly opposite, to be opposite, to be face to face
416	وجود	noun	existence
417	عيد	noun	feast; holiday; festival
418	قريب	adj	near, close, adjacent
419	ممكن	adj	possible
420	جريمة	noun	crime, transgression, offense, fault
421	إله	noun	a god, a deity, a divinity
422	مهل	verb	to tarry, to be slow
423	رحل	verb	to saddle, to mount
424	كبيرة	adj	feminine singular of كَبِير (kabīr)
425	صدق	verb	to be truthful, to speak the truth
426	فتح	verb	to open (“to make something accessible”)
427	مما	pron	from what; which
428	سجن	verb	to confine, to imprison
429	أخير	adj	last, final; last, latest, most recent
430	ترجمة	noun	translation; interpretation
431	أحضر	verb	to bring; to cause to come, call for, send for, summon
432	قدر	verb	to have power; to be equal to, to be up to
433	سابق	adj	previous, preceding, prior
434	أكبر	adj	elative degree of كَبِير (kabīr)
435	حان	verb	to approach; to come near
436	جلب	verb	to bring, to fetch
437	ليل	noun	nighttime, night
438	فترة	noun	interval, a while, a period of time
439	هنالك	adv	there
440	هيأ	verb	to set, arrange, array
441	فيلم	noun	film, movie
442	ذاهب	verb	active participle of ذَهَبَ (ḏahaba)
443	جميلة	adj	feminine singular of جَمِيل (jamīl)
444	زوج	noun	one of a pair; spouse, mate, partner
445	دائما	adv	always
446	أوقف	verb	to make stand, to set up
447	بالضبط	adv	exactly, precisely
448	أهل	noun	family, household; people, kinfolk, relations
449	خروج	noun	exit, going out
450	نوم	verb	to lull to sleep, to put to bed, to put to sleep, to make lie down
451	مهمة	adj	feminine singular of مُهِمّ (muhimm)
452	عميل	noun	client, patron, customer
453	خطة	noun	project, projected course, plan
454	حظ	verb	to be fortunate, lucky
455	حرب	verb	to be enraged, to be furious, to be angry
456	تناول	verb	to reach one's hand to a thing, to touch or make contact
457	المدينة	noun	definite singular of مَدِينَة (madīna)
458	أسفل	adj	elative degree of سَافِل (sāfil)
459	محق	verb	to efface, to blot out, to destroy, to annihilate, to ruin
460	الأرض	name	Earth
461	بينما	conj	while; whereas
462	رائعة	noun	amazing thing, marvel
463	مدة	noun	period of time, interval
464	أخرج	verb	to move out, take out, dislodge
465	قديم	adj	old, ancient; eternal without beginning
466	إليه	prep_phrase	to him, to it
467	ضرب	verb	to strike, to beat, to hit
468	شرب	verb	to drink
469	حديث	adj	new; recent
470	صنع	verb	to do, to make; to arrange
471	كثر	verb	to be many, to be numerous, to abound
472	أنتم	pron	you, ye (masculine plural subject pronoun)
473	حل	verb	to unfasten; to untie; to unknot; to unravel; to disentangle; to loosen
474	هرب	verb	to flee, to escape
475	حي	verb	to experience, to witness
476	حفلة	noun	gathering, meeting, assembly
477	قطع	verb	to cut, to break
478	أخت	noun	sister
479	تصرف	verb	to behave, to act
480	قلق	verb	to be agitated, disquieted, shaken
481	إليك	verb	get away!; take
482	عبر	verb	to cross, to traverse
483	تعالى	verb	to rise, ascend
484	أظهر	verb	to show; to exhibit, to expose, to reveal, to manifest
485	توقع	verb	to expect (something), to look for, to prepare oneself for, to anticipate, to hope
486	ظهر	verb	to be outward, to be external, on the surface
487	جنس	noun	a kind; a variety; a breed
488	شهر	noun	month (unit of time)
489	رفاق	noun	a rope used to tie cattle
490	لهم	adj	greedy, covetous, voracious, gluttonous
491	كلام	noun	talking, speaking
492	غبي	verb	to be ignorant, to not understand
493	تعمل	verb	to be tired; to strive, labor or toil (لِ (li) for something)
494	جو	noun	air (the apparently open space above the ground)
495	ذات	noun	spontaneousness
496	أسرع	verb	to be fast; to hurry, to rush
497	مجنون	adj	mad, crazy, insane, possessed
498	جلس	verb	to sit
499	ترى	intj	say..., I wonder...
500	لعبة	noun	toy, plaything; game
501	تفهم	verb	to understand gradually, to grasp, to comprehend
502	شعور	noun	feeling, sensation, emotion
503	تعامل	verb	to do business with one another
504	حلم	verb	to dream (something) or about [with بِ (bi)] (something) while asleep
505	لقاء	noun	meeting, encounter
506	أحمق	adj	crazy, insane; stupid, silly, foolish
507	مر	verb	to pass, to elapse, to go by, to cross
508	ضد	noun	opposite, contrast
509	دور	verb	to turn in a circle, to spin, to whirl, to revolve, to rotate
510	كلب	noun	dog
511	دخول	noun	entering; entrance, admission
512	رغم	verb	to force, to compel
513	الموت	noun	death.
514	عدم	verb	to lack, not to have
515	منطقة	noun	zone; vicinity, range, district, area, territory, sphere
516	بقاء	noun	remaining, lasting, enduring
517	نصف	noun	half, a half, semi-, hemi-
518	عشاء	noun	supper, dinner
519	أمس	adv	yesterday; lately, recently, not long ago
520	جين	noun	gene
521	رب	verb	to be master, to be lord
522	زواج	noun	marriage
523	أفهم	verb	to make understand
524	يتم	verb	to be or become an orphan
525	قضى	verb	to decide, decide upon, resolve, preordain, order, prescribe
526	طويل	adj	long, tall
527	كون	noun	being, essence; existence
528	وقع	verb	to fall down, to fall
529	أصاب	verb	to hit the mark, hit on the right thing
530	وقد	verb	to ignite, to burn
531	مثير	adj	arousing; exciting
532	رحلة	noun	trip, voyage, tour
533	آية	noun	sign, token; verse (of a holy book, such as the Quran or Bible)
534	سعيدة	adj	feminine singular of سَعِيد (saʕīd)
535	موعد	noun	date (appointment)
536	إلا	conj	except (for), save (for), but (for), barring; other than, besides, apart from
537	موضوع	noun	topic, subject, theme
538	بد	noun	escape, means of avoiding something
539	مضى	verb	to pass, be past
540	صغيرة	noun	a minor sin
541	دليل	noun	sign, indication, proof, demonstration, evidence, argument
542	مجموعة	noun	collection, compilation, anthology
543	موقع	noun	site, position, emplacement, place, spot, scene, locus, locale, locality, location, venue
544	مدينة	noun	town, city; jurisdiction
545	أعجب	verb	to make wonder, to make admire
546	بداية	noun	beginning, start
547	الخاصة	noun	See خَاصَّة (ḵāṣṣa)
548	كذب	verb	to lie, to not tell the truth
549	كتاب	noun	book; letter, note, paper, piece of writing, message
550	ألقى	verb	to throw, to throw away, to fling
551	سن	verb	to sharpen, to whet, to hone, to grind
552	طائرة	noun	airplane
553	قائد	noun	leader; director, manager
554	ميلاد	noun	birth; time of birth, nativity
555	آنسة	noun	young woman; miss
556	خصوص	noun	particularity, speciality, specialty, peculiarity
557	خطر	noun	danger, risk, hazard, peril, calamity, jeopardy
558	عدد	noun	number; numeral
559	جاهز	adj	prepared, ready
560	شارع	noun	street
561	أود	verb	to get crooked, curved
562	وظيفة	noun	job, profession, occupation
563	أسمع	verb	to make hear, to let hear, to give someone something to hear
564	عشر	num	masculine of عَشَرَة (ʕašara, “ten”)
565	نظرة	noun	instance noun of نَظَرَ (naẓara): a look
566	نساء	noun	longevity, long life
567	موجود	adj	existing; available
568	درجة	noun	stair, step; stairway, staircase
569	درى	verb	to know
570	آه	intj	ah, aw, ooh, ouch (expression of physical or emotional pain)
571	تأكد	verb	to be confirmed, to prove to be true
572	تغير	verb	to change, to be altered
573	قانون	noun	canon; axiom, norm, regulation, basic rule, established principle, canon
574	دقائق	noun	plural of دَقِيقَة (daqīqa)
575	عني	verb	to engage with, to be occupied with
576	مناسب	adj	appropriate, suitable, proper, adequate, convenient
577	حالك	adj	very dark or black, pitch-black, deep black, murky, gloomy
578	كتب	verb	to mark; to draw (figures)
579	مستعد	adj	ready; worthy, capable
580	سهل	adj	easy; flat; level
581	ملبس	noun	garment, dress, suit
582	حماية	noun	protection
583	خط	verb	to draw a line; to draw
584	نظام	noun	system; regularity
585	عديد	adj	numerous, many
586	سر	verb	to gladden, to make happy, to delight, to cheer, to rejoice
587	رجال	noun	plural of رَجُل (rajul)
588	فوق	adv	above
589	كلوة	noun	alternative form of كُلْيَة (kulya)
590	؛	punct	The semicolon.
591	معذرة	noun	excuse; forgiveness, pardon
592	قل	verb	to be few, to be little
593	وصول	noun	arrival; reaching
594	حمل	verb	to carry (to transport by lifting), to transport, to convey
595	تفكير	noun	thinking, pondering
596	قليلا	adv	a little
597	نحو	noun	side, direction
598	اسمع	verb	alternative form of تَسَمَّعَ (tasammaʕa)
599	أرض	noun	earth, land; Earth, earth
600	قط	adv	ever, never
601	أعاد	verb	to repeat; to do repeatedly
602	مريض	adj	sick, ill (in poor health)
603	وثق	verb	to trust, to place one's confidence
604	إيجاد	noun	creation; creating
605	تحقيق	noun	securing, fulfillment, achievement (dreams, victory, etc)
606	أخيرا	adv	finally, at last
607	روح	noun	spirit (all senses), ghost
608	وقف	verb	to come to a stop, to come to a standstill
609	أمريكي	adj	American
610	مهما	pron	whatever, no matter what often followed by a past tense or jussive verb
611	جنون	noun	madness, insanity
612	تماما	adv	completely; exactly
613	عقل	noun	understanding, reason, wisdom, sound judgment, sense
614	طويلة	noun	a long rope attached to animals to graze
615	سام	adj	high, lofty; exalted, sublime
616	خطوة	noun	step, pace
617	مختلف	adj	different
618	وهي	verb	alternative form of وَهَى (wahā)
619	إعادة	noun	reconduction, repeat undertaking or restoration
620	أدرك	verb	to reach, catch up with, overcome, overtake
621	هدف	verb	to approach, to draw near, to be near
622	وسع	verb	to be wide
623	جهاز	noun	equipment, device, appliances, outfit, gear, rig
624	حذر	verb	to watch out
625	مهلا	verb	act slowly, gently, leisurely!
626	خمس	num	masculine of خَمْسَة (ḵamsa, “five”)
627	أيتها	particle	O, oh: form of أَيُّهَا
628	مستشفى	noun	hospital
629	سار	verb	to step along, to pace, to go, to depart, to travel, to walk
630	مقابلة	noun	interview; meeting; encounter
631	تحمل	verb	to take up (a burden)
632	حفل	verb	to gather, to assemble (intransitive)
633	مركز	noun	place where the flag is planted in the ground
634	قرر	verb	to fix, to settle
635	أيام	noun	plural of يَوْم (yawm)
636	حقيبة	noun	bag
637	هراء	noun	nonsense, baloney
638	ثالث	adj	third
639	الماضي	noun	inflection of مَاضٍ (māḍin)
640	أحبك	phrase	I love you (to a male)
641	أية	pron	feminine of أَيّ (ʔayy)
642	جثة	noun	corpse, cadaver
643	حظي	verb	to enjoy, to be in the good graces of
644	قرار	noun	decision; fixed residence, domicile
645	رقص	verb	to dance
646	أبدا	adv	forever, always
647	أسود	adj	black
648	شراب	noun	drink, beverage
649	أغلق	verb	to close, to shut
650	سيئة	adj	feminine singular of سَيِّئ (sayyiʔ)
651	عدة	noun	appliance, fixture, technical provision
652	قسم	verb	to divide; to distribute
653	مزح	verb	to joke, to jest
654	موت	noun	death; demise
655	مقابل	prep	in return for, in exchange for, as a compensation for
656	سماع	noun	attestation (perceived as a form of hearing or receiving)
657	نقل	verb	to transport, bring from one place to another
658	شخصية	noun	personality; rank, nobility
659	مستحيل	adj	impossible; transformed
660	تغيير	noun	changing, alteration, modification, variation
661	عليهم	prep	third-person plural masculine of عَلَى (ʕalā)
662	تحاول	verb	to try hard, to finesse
663	سفينة	noun	ship, vessel
664	ألف	num	thousand
665	مخدر	noun	drug, narcotic; anesthetic
666	أربع	num	masculine of أَرْبَعَة (ʔarbaʕa, “four”)
667	عاهرة	noun	adulteress; whore, prostitute, harlot
668	سرقة	noun	plural of سَارِق (sāriq)
669	وحدة	noun	unit (a standard measure of a quantity)
