word	sentence	translation	difficulty_rank
ما	ما ذلك؟	What's that?	12
أنت	من أنت؟	Who are you?	13
أ	أنتِ أُمّي.	You are my mother.	13
ي	أنتِ أُمّي.	You are my mother.	13
أنت	أنتِ أُمّي.	You are my mother.	13
م	أنتِ أُمّي.	You are my mother.	13
أنت	من أنتِ؟	Who are you?	13
و	و أنت؟	And you?	13
أ	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
إلى	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
ة	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
ف	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
ي	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
و	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
لم	لم لا؟	Why not?	17
لم	لم؟	Why?	17
لم	لم نَنْسَ	We didn't forget.	17
س	لم نَنْسَ	We didn't forget.	17
ع	عُلم!	Roger!	17
شيء	لا شيء!	Nothing!	18
ماذا	ماذا؟	What?	19
ماذا	ماذا ؟	What?	19
ل	لِماذا كَذَبْتَ؟	Why did you lie?	19
ماذا	لِماذا كَذَبْتَ؟	Why did you lie?	19
ل	لِماذا تَكْذِبُ؟	Why do you lie?	19
مع	أنا معك.	I'm with you.	20
مع	من معي؟	Who am I talking with?	20
مع	أنا معها.	I'm with her.	20
هنا	من هنا.	This way.	21
هنا	أنا هنا	I'm here.	21
هنا	أنت هنا	You're here.	21
أراد	كُلْ ما تريد.	Eat whatever you like.	22
أراد	ماذا تريد؟	What do you want?	22
أراد	أريدك.	I want you.	22
أن	أريد أن أكون هنا	I want to be here.	22
ذلك	نريد ذلك.	We want that.	22
فعل	ماذا تفعل؟	What are you doing?	23
فعل	ماذا كنت تفعل؟	What were you doing?	23
فعل	إفعل ما تريد.	Do as you like.	23
ذلك	لا تفعل ذلك!	Don't do it!	23
لقد	لقد فعلوا.	They have.	23
عن	ماذا عنك؟	How about you?	24
هو	لم هو هنا؟	Why is he here?	25
هو	من هو؟	Who is he?	25
هو	هو يريد ذلك.	He wants that.	25
ليس	لا ليس معي.	No, I don't have it with me.	26
أن	إنه ليس منّا.	He's not one of us.	26
ليس	إنه ليس منّا.	He's not one of us.	26
ليس	ليس هنا!	Not here!	26
حسن	حسنًا عُمِلَ.	It's well done.	28
ع	حسنًا عُمِلَ.	It's well done.	28
حسن	حسنه.	Improve it.	28
حسن	حسنها.	Improve it.	28
أمكن	لا ، لا يمكنك.	No, you may not.	30
أمكن	يمكنك أن تفعلها!	You can do it.	30
أمكن	لا يمكنني فعل ذلك.	I can't do it.	30
هذه	بكم هذه؟	How much is it?	31
أمر	ما الأمر؟	What's the matter?	32
أمر	هذا أمرٌ مُسَلمٌ بِهِ.	It's an indisputable matter.	32
ه	هذا أمرٌ مُسَلمٌ بِهِ.	It's an indisputable matter.	32
أمر	أوامري مُطْلَقَة.	My orders are absolute.	32
ة	أوامري مُطْلَقَة.	My orders are absolute.	32
ق	أوامري مُطْلَقَة.	My orders are absolute.	32
نعم	نعم!	Yes!	33
نعم	نعم، فعلت.	Yes, you did.	33
نعم	نعم.	Yep.	33
لكن	لكن لا أريد	But I don't want to.	34
هناك	من هناك؟	Who's there?	35
هناك	ليس هناك ما يمكنني فعله.	There's nothing I can do.	35
هناك	ماذا يفعل هناك؟	What is he doing there?	35
قال	ماذا قال؟	What did he say?	36
قال	ماذا قلت؟	What did you say?	36
قال	لا تقل ذلك.	Don't talk like that.	36
شيء	أنا قلتُ شيئًا.	I said something.	36
شيء	هل قلتَ شيئًا ؟	Did you say something?	36
إذا	إذا؟	So?	37
ف	كل شيء فُقِد.	Everything was lost.	38
ق	كل شيء فُقِد.	Everything was lost.	38
كل	كل شيء فُقِد.	Everything was lost.	38
كل	هل لديك كل شيء؟	Do you have everything?	38
لدى	هل لديك كل شيء؟	Do you have everything?	38
كل	هذا كل ما لدي	That is all I have.	38
لدى	هذا كل ما لدي	That is all I have.	38
الذي	ما الذي قاله؟	What did he say?	39
الذي	ما الذي تفعله؟	What are you doing?	39
الذي	ما الذي كنت تفعله؟	What were you doing?	39
أجل	أنا هنا من أجلك.	I'm here for you.	40
أجل	إنني هنا لأجلك.	I'm here for you.	40
أجل	لقد فعلت ذلك لأجلها.	I did it for her.	40
لقد	لقد فعلت ذلك لأجلها.	I did it for her.	40
ان	يمكنني ان افعلها من اجلك	I can do it for you.	41
أي	ليس لديك أي حُمّى.	You have no fever.	42
لدى	ليس لديك أي حُمّى.	You have no fever.	42
ى	ليس لديك أي حُمّى.	You have no fever.	42
أي	سأفعل أي شيء من أجلك.	I will do anything for you.	42
أي	أيّ منهم؟	Which one?	42
الآن	ماذا تريد الآن؟	What do you want now?	44
الآن	ما الذي تريده الآن؟	What do you want now?	44
الآن	افعل ذلك الآن.	Do it now.	44
ي	ما الذي يُبَثُّ الآن؟	What's on the air now?	44
رجل	أنا رجل.	I'm a man.	45
رجل	أنا رجلٌ.	I'm a man.	45
رجل	ماذا يقول الرجل؟	What is the man saying?	45
فقط	هو فقط رجل.	He is only a man.	45
لن	لن يُغَيِّرَ ذلك شيئًا.	That won't change anything.	46
لن	لن نفعل ذلك.	We aren't going to do that.	46
وجب	ماذا يجب أن نقول؟	What should we say?	47
وجب	الذي قلته كان يجب أن يقال.	What you said needed to be said.	47
وجب	إفعل ما يجب فعله.	Do what must be done.	47
ذهب	لن يذهب.	He will not go.	48
لن	لن يذهب.	He will not go.	48
ذهب	سأذهب معك.	I will come with you.	48
ذهب	سأذهب الآن.	I'm going to go.	48
إلى	هل تريد أن تذهب إلى هناك؟	Do you want to go there?	48
إلى	لم يذهب إلى هناك.	He didn't go there.	48
عمل	ما هو عملك؟	What do you do?	49
عمل	لا أريد العمل.	I don't want to work.	49
عمل	هذا ليس عملك.	That's not your job.	49
كيف	كيف تفعل ذلك؟	How do you do that?	50
كيف	كيف تريده؟	How would you like it?	50
لك	هذا لك.	This is for you.	51
لك	هل هذه الأشياء لك؟	Are these yours?	51
هذه	هل هذه الأشياء لك؟	Are these yours?	51
لك	لقد قلت لك أنه ليس هنا.	I already told you he isn't here.	51
لقد	لقد قلت لك أنه ليس هنا.	I already told you he isn't here.	51
راوند	هل تري هذا؟	Do you see that?	52
راوند	ما الذي تراهُ فيه؟	What do you see in him?	52
في	ما الذي تراهُ فيه؟	What do you see in him?	52
راوند	ما الذي تراهُ فيها؟	What do you see in her?	52
في	ما الذي تراهُ فيها؟	What do you see in her?	52
فقط	أنت فقط الرجل الذي أريد ان أراه.	You're just the man I want to see.	52
ان	أنت فقط الرجل الذي أريد ان أراه.	You're just the man I want to see.	52
ان	كَانَ شَيْخٌ كَبِيرًا قَدْ عَمِيَ.	He was an old man and had lost his eyesight.	52
ق	كَانَ شَيْخٌ كَبِيرًا قَدْ عَمِيَ.	He was an old man and had lost his eyesight.	52
وقت	ماذا كنت تفعل في ذلك الوقت؟	What were you doing at that time?	53
وقت	في أي وقت ستذهب؟	What time will you leave?	53
وقت	ليس لدي وقت.	I don't have time.	53
عرف	هذا ما نريد أن نعرفه.	This is what we want to know.	54
عرف	إننا لا نعرفه.	We don't know him.	54
عرف	هل تعرفك؟	Does she know you?	54
كيف	كيف تعرفين هذا؟	How do you know that?	54
عن	لقد عرف عنها.	He already knew about it.	54
فقط	هذا فقط ما يعرفه.	That's just what he knows.	54
هي	ماذا تريد هى؟	What does she want?	55
هي	ما الذي تريدهُ هى؟	What does she want?	55
هي	ما الذي تراهُ هيُ فيه؟	What does she see in him?	55
نحن	نحن لا نعرفه.	We don't know him.	56
نحن	نحن نعرفه	We know him.	56
نحن	نحن لا نعرفها	We don't know her.	56
قام	إنني أقوم بذلك من أجلك.	I'm doing this for you.	57
قام	هل قمت بعملك؟	Did you do your tasks?	57
قام	أمرني أن أقوم بهذا، فقمت به.	He told me to do it, so I did it.	57
سوف	سوف يرى.	He will see.	58
سوف	سوف نذهب.	We'll go.	58
سيد	من هنا، سيدي.	This way, sir.	59
بدا	كيف أبدو؟	How do I look?	60
حسنا	حسناً.	All right.	61
بعد	ماذا بعد ذلك؟	Then what?	62
بعد	ماذا تريد بعد؟	What else do you want?	62
بعد	لا أريد أن أراه بعد الآن.	I don't want to see him at all.	62
بعض	لدينا بعض الوقت الآن.	We've got some time now.	63
قد	قد رأيته.	I did see him.	64
قد	من قد يكون هناك؟	Who could be out there?	64
أخبر	أخبرني عنها.	Tell me about it.	65
عن	أخبرني عنها.	Tell me about it.	65
أخبر	فقط أخبرني ماذا تريد.	Just tell me what you want.	65
أخبر	فقط أخبرني ما الذي تريده.	Just tell me what you want.	65
لي	قال لي كل شيء.	He told me everything.	66
لي	كُلي ما تريدين.	Eat whatever you like.	66
لي	لا تُنُقِّل جُمَلي.	Don't copy my sentences.	66
هذه	هذه لي.	It's mine.	66
شخص	من ذلك الشخص؟	Who is that person?	67
شخص	أي شخص يمكنه فعل ذلك.	Anyone can do that.	67
شخص	ليس أمرًا هيّنًا على أيّ شخص.	It's not something anyone can do.	67
على	ليس أمرًا هيّنًا على أيّ شخص.	It's not something anyone can do.	67
حتى	هي لا تعرفني حتى.	She doesn't even know me.	68
حتى	سأكون هناك حتى 2:30.	I'll be there till 2:30.	68
حتى	ليسوا هنا حتى الآن.	They're not here yet.	68
أحد	لن يعرف أحد.	No one will know.	69
أحد	لم يكن هناك أحد.	No one was present.	69
أحد	لا أحد يذهب هناك بعد الآن.	No one goes there anymore.	69
لماذا	لماذا أنا؟	Why me?	70
لماذا	لماذا؟	Why?	70
لماذا	لكن لماذا؟	But why?	70
لكن	لكن لماذا؟	But why?	70
و	و لكن لماذا؟	But why?	70
لكن	و لكن لماذا؟	But why?	70
أو	أكون أو لا أكون؟	To be or not to be?	71
جيد	إنه يعرفنا جيداً.	He knows us very well.	73
جيد	إنه شخص جيد.	He's a good person.	73
جيد	أنت تقوم بعمل جيد.	You are doing very well.	73
بدا	ذلك يبدو جيدا	That looks good.	73
بدا	يبدو جيدا	He's looking good.	73
حق	ماذا! هل فعلت ذلك حقًا؟	What! You didn't really do that?	74
حق	الحق معك	You are right.	74
حق	نعرف حقوقنا.	We know our rights.	74
إذا	ماذا إذا كنت على حق؟	What if I'm right?	74
على	ماذا إذا كنت على حق؟	What if I'm right?	74
نفس	أخبرتني ذلك بنفسك.	You told me so yourself.	75
نفس	لا يمكنك أن تفعل شيئين في الوقت نفسه.	You can't do two things at once.	75
نفس	فعلت هذا بنفسي.	I did it myself.	75
قد	لقد قدّم نفسه.	He introduced himself.	75
إذا	إذا لم أكن لنفسي, فمن سيكون لي? وإذا كنت فقط لنفسي, فماذا انا؟	If I am not for myself, who will be for me? But if I am for myself only, what am I?	75
سوف	سوف نفسّر.	We will explain.	75
ربما	ربما لا.	Perhaps not.	76
ربما	ربما يجب ان تفعل ذلك الآن.	Perhaps you should do that now.	76
أين	أين ذهب؟	Where did he go?	77
أين	من أين أنت؟	Where do you come from?	77
أين	أين تذهب للعمل؟	Where do you work?	77
قبل	قلت لك ذلك من قبل!	I told you before!	78
قبل	كنت هنا من قبل.	I've been here before.	78
قبل	لقد رأيت ذلك من قبل.	I've seen that.	78
وجد	ماذا يوجد هناك؟	What is over there?	79
وجد	لا يوجد شيء هناك.	There's nothing there.	79
وجد	هل تعرفان أين يمكن أن أجده؟	Do you know where I can find it?	79
نظر	انظر إليّ.	Look at me.	80
نظر	إلى ماذا تنظر؟	What are you looking at?	80
نظر	هل أى ينظر أحد؟	Is anyone looking?	80
تحدث	مع من تريد أن تتحدث؟	Who do you want to talk to?	81
تحدث	مع من تريد التحدث؟	Who do you want to speak to?	81
تحدث	عن ماذا كنا نتحدث؟	What were we talking about?	81
بعض	تحدثنة عن بعض الاشياء.	We talked about a lot of things.	81
حدث	ما الذي يحدث؟	What's going on?	82
حدث	أخبرني ، ما الذي حدث؟	Tell me what happened.	82
حدث	أخبرني ما حدث.	Tell me what happened.	82
مكان	أين مكان عملك؟	Where do you work?	83
مكان	يمكنك أن تذهب إلى أي مكان تريد.	You may go anywhere.	83
مكان	لم نره في أي مكان.	We didn't see him anywhere.	83
كذلك	سيذهب كذلك.	He will also go.	85
كذلك	فليكن الأمر كذلك!	So be it!	85
كذلك	فلتكن كذلك !	May it be so!	85
أخذ	سآخذ هذا.	I'll take this one.	86
أخذ	خذني معك.	Take me with you.	86
أخذ	سآخذه معي.	I'll take him.	86
آخر	أين الآخرين؟	Where are the others?	87
آخر	أريد التحدث اليك عن شيء آخر.	I want to talk to you about something else.	87
آخر	لم يكن لديّ أيّ شيء آخر أقوم به.	I had nothing else to do.	87
مثل	أنا مثله.	I am like him.	88
مثل	أنا مثلها.	I am like her.	88
مثل	كان يبدو مثلها.	He looked like her.	88
علم	من يعلم؟	Who knows?	89
علم	علمت أنه سيقبل.	I knew he would accept.	89
علم	نحن لا نعلم من هي.	We don't know her.	89
أو	لا نعلم كيف أو لماذا.	We don't know how or why.	89
بدأ	إذاً فلنبدأ.	Then let us begin.	92
بدأ	لنبدأ.	Let's begin.	92
بدأ	هلا بدأنا؟	Shall we begin?	92
جميع	الجميع يعرف ذلك.	Everybody knows that.	94
جميع	أخبر الجميع	Tell everybody.	94
جميع	علينا جميعا أن نذهب.	All of us should go.	94
حصل	ماذا حصل هنا؟	What happened here?	95
حصل	لا يمكن أن يحصل ذلك!	It can't be!	95
حصل	ماذا حصل؟	What's happening?	95
قتل	قتلت نفسها.	She took her own life.	96
قتل	قتل ذلك الرجل.	He killed that man.	96
قتل	سوف أقتلك.	I'll kill you.	96
لو	و ماذا لو حصل ذلك؟	So what?	97
لو	ماذا كنتَ ستقول لو كنت في مكاني؟	What would you say if you were in my place?	97
لو	لو كنت مكانكم.	If I were you.	97
شكر	شكرًا، أنا فقط أنظر.	Thanks. I'm just looking.	98
شكر	شكرًا.	Thank you.	98
هيا	هيا بنا!	Let's go!	100
هيا	هيا لنذهب!	Let's go!	100
هيا	هيا لنبدأ.	Let's get started.	100
تلك	هل تلك الأشياء لك؟	Are these your things?	101
صحيح	لكن هذا ليس صحيحاً.	But this is not true.	102
صحيح	لا يمكن أن يكون ذلك صحيحاً.	It can't be true.	102
صحيح	ما أخبروك به ليس صحيحاً.	What they told you is not true.	102
ربما	ربما يكون ذلك صحيحا.	Perhaps that's true.	102
أو	قد يكون أو لا يكون صحيحًا.	It may or may not be true.	102
أعرف	لا أعرف‏.‏‏	I have no idea.	103
أعرف	كيف لي أن أعرف؟	How should I know?	103
أعرف	لا أعرف كيف أشكرك.	I don't know how to express my thanks.	103
شكر	لا أعرف كيف أشكرك.	I don't know how to express my thanks.	103
أحب	ماذا تحب؟	What do you like?	104
أحب	أحبها.	I love her.	104
أحب	هل تحب ذلك؟	Do you like that?	104
بعض	يحبان بعضهما.	They love each other.	104
أكل	لم يكن لديّ وقت للأكل.	I had no time to eat.	105
أكل	أين سنأكل؟	Where will we eat?	105
أكل	في أي وقت أكلت؟	What time did you eat?	105
إن	إن ذلك صحيح.	This is true.	106
إن	إن أردت أن تقتلني، فافعل ذلك.	If you wanna kill me, then do it.	106
إن	إنّه لي.	It's mine.	106
آن	إنه يتحدث الأن معها.	He is just now speaking with her.	107
آن	ليس لدي وقت للاكل الان.	I don't have time to eat now.	107
عاد	لن أعود.	I'm not going back.	108
عاد	سأعود.	I'll come back.	108
عاد	لقد وعدتني.	You promised me.	108
آن	إنها مُستعدة الأن.	She's ready now.	108
كلا	انا احب كلا منهما	I like each of them.	109
ظن	لم تظن أنني أخبرتها بذلك؟	Why do you think I told her about it?	110
ظن	ظننته صحيحًا.	I thought it was true.	110
ظن	أظن ذلك.	I think so.	110
كثير	هذا كثير.	That's too much.	111
كثير	هل تحبان بعضكما كثيرًا؟	Do you love each other very much?	111
كثير	قالت لي الكثير عنك.	She told me a lot about you.	111
عليك	كان عليك فعل ذلك.	You should have done so.	113
عليك	عليك أن تذهب.	You have to go.	113
عليك	يجب عليك فعل ذلك بنفسك.	You must do it yourself.	113
جعل	جعلناه يذهب.	We made him go.	114
جعل	ما الذي جعلها تفعل ذلك؟	What made her do such a thing?	114
أيض	وأنت أيضًا.	The same to you.	115
حياة	للحياة.	To life!	116
حياة	هذه حياتها.	This is her life.	116
أتى	لن يأتي أحد.	No one is coming.	117
جعل	ما الذي جعلك تأتي إلى هنا؟	What made you come here?	117
أتى	ما الذي جعلك تأتي إلى هنا؟	What made you come here?	117
أتى	عليك أن تأتي معي.	You have to come with me.	117
منزل	أنظر إلى هذا المنزل.	Look at that house.	118
منزل	إني في المنزل.	I am at home.	118
منزل	هذا هو منزله.	That is his house.	118
أكثر	أخبرنا أكثر	Tell us more.	119
أكثر	أكثر!	More!	119
طريق	أنت في طريقي.	You are in my way.	120
طريق	نحن في طريقنا إلى المنزل.	We are on the way home.	120
طريق	هل يمكنك ان تريني الطريق؟	Can you show me the way?	120
مرة	إنها لم تكن أول مرة يفعلوها.	It wasn't the first time they had done it.	121
أول	إنها لم تكن أول مرة يفعلوها.	It wasn't the first time they had done it.	121
أول	لم تكن أول مرة.	It wasn't the first time.	121
مرة	لم تكن أول مرة.	It wasn't the first time.	121
مرة	هذه المرة الأولى أكون هنا	This is the first time that I've been here.	121
أول	هذه المرة الأولى أكون هنا	This is the first time that I've been here.	121
بخير	أنا بخير.	I am okay.	122
بخير	انا بخير ماذا عنك انت ؟	I'm fine. How about you?	122
بخير	انا بخير ، وانت ؟	I am fine, and you?	122
لذيذ	يبدو لذيذا.	It looks delicious.	123
لذيذ	لذيذ!	Delicious.	123
لذيذ	لذيذ جدًا!	Very delicious!	123
جد	لذيذ جدًا!	Very delicious!	123
أخرى	مرة أخرى.	Once again.	124
أخرى	انظر مرة أخرى	Look again.	124
غير	هذا غير صحيح.	This is not true.	125
غير	ما قلته غير صحيح.	What you said is not true.	125
غير	هذا لا يغير شيء.	That changes nothing.	125
واحد	لا يكون واحدا منّا.	He's not one of us.	126
واحد	لا يمكنك أن تفعل شيئين في وقت واحد.	You can't do two things at once.	126
واحد	سنجد واحدا.	We'll find one.	126
أعلم	لا أعلم.	I don't know.	127
أعلم	أعلم ذلك.	I know.	127
أعلم	لا أعلم من أين أتت.	I didn't know where it came from.	127
يوم	هل تأتي إلى هنا كل يوم؟	Do you come here every day?	128
طفل	أي طفل يعرف ذلك.	Any child knows it.	129
طفل	أي طفل يمكنه فعل ذلك.	Any child can do that.	129
طفل	إنها تحب الأطفال.	She loves children.	129
صديق	أنت صديقي.	You are my friend.	130
صديق	آن لديها الكثير من الأصدقاء.	Ann has many friends.	130
صديق	تحدثتُ إلى الأصدقاء.	I talked to friends.	130
أفضل	من الأفضل لك أن تذهب.	You had better go.	131
أفضل	من الأفضل لك أن تبدأ الآن.	You'd better start now.	131
أفضل	من الأفضل لك أن تذهب الآن.	You had better go now.	131
كما	كما تريد.	It's up to you.	132
كما	افعله كما يقول لك.	Do it the way he tells you to.	132
كما	أظنّكما تعرفان بعضكما.	I thought you two knew each other.	132
تعرف	كما تعرف.	As you already know.	133
تعرف	هل تعرف ما الذي حصل؟	Do you know what happened?	133
تعرف	إنك لا تعرف من أكون.	You don't know who I am.	133
أكثر	أريد أن أتعرف عليك أكثر.	I want to get to know you better.	133
عنى	ماذا تعني؟	What do you mean?	134
عنى	تعرف ما أعنيه.	You know what I mean.	134
عنى	هذا الأمر لا يعنيني.	This doesn't concern me.	134
أم	لا يمكن لأمي أن تأتي.	My mother can't come.	135
أم	تتحدث مثل أمك.	You speak like your mother.	135
أم	‫هل تحب أمك؟‬‎	Do you love your mother?	135
تلك	هل تلك أمك؟	Is that your mom?	135
تم	ماذا تتمنى؟	What do you wish for?	137
تم	تم.	Done.	137
تم	سيتم الامر.	It'll turn up.	137
حاول	حاولت قتل نفسها.	She attempted to kill herself.	138
حاول	فلنحاول!	Let's have a try.	138
حاول	حاول مرة أخرى.	Try it again.	138
أخرى	حاول مرة أخرى.	Try it again.	138
عند	هل نذهب عندى أم عندك ؟	Shall we go to my place or yours?	139
عند	ليس عندي وقت.	I don't have time.	139
عند	عندي صديق.	I have a friend.	139
تكون	جيد أن تكون هنا.	Good to be here.	140
تكون	كان عليك أن تكون قد بدأت الآن.	You should have started by now.	140
تكون	هو يعلم من تكون هي.	He knows who she is.	140
سمع	ماذا؟ لا أسمعك.	What? I can't hear you.	141
سمع	ماذا؟ لم أسمعك.	Come again?	141
سمع	سمعنا ذلك من فلان و فلان.	We heard it from Mr Such and such.	141
ألا	من الأفضل لك ألا تذهب.	You'd better not go.	142
ألا	من الأفضل ألا تذهب إلى هناك.	You'd better not go there.	142
ألا	عليك ألا تذهب إلى هناك.	You should not go there.	142
علي	عليّ أن أجدها.	I have to find it.	143
علي	ما الذي عليّ فعله؟	What should I do?	143
علي	لا أعرف ما الذي عليّ فعله.	I don't know what to do.	143
رائع	منزلك رائع.	Your house is fantastic.	144
رائع	لقد قمت بعمل رائع.	You did an excellent job.	144
رائع	رائع، صحيح؟	That's awesome, right?	144
اليوم	سأذهب إلى هناك اليوم.	I am to go there today.	145
اليوم	من الأفضل ألا تقوم بأي شيء اليوم.	You had better not do anything today.	145
اليوم	هل لديك الكثير لتفعله اليوم؟	Do you have a lot to do today?	145
وضع	أين وضعتهم؟	Where did you put them?	146
وضع	أين وضعته؟	Where did she put it?	146
أليس	ذهب الجميع إلى هناك، أليس كذلك؟	Everyone went there, didn't they?	147
أليس	لا أحب أليس.	I don't like Alice.	147
أليس	إنه ليس هنا ، أليس كذلك؟	He isn't here, is he?	147
جد	أنت جيد جدًا في فعل ذلك ، أليس كذلك؟	You're very good at doing that, aren't you?	147
تعلم	ماذا تتعلم؟	What do you learn?	149
تعلم	أتعلم ما هي؟	Do you know what it is?	149
تعلم	العلم هو تعلم ما لم تكن تعلم أنك لم تعرفه.	Education is learning what you didn't even know you didn't know.	149
سيارة	أي سيارة هي سيارتنا؟	Which car is ours?	150
سيارة	هذه سيارتي.	This is my car.	150
سيارة	تلك سيارته.	That is his car.	150
تلك	تلك سيارته.	That is his car.	150
عليه	لم يكن عليه فعل هذا.	He shouldn't have done that.	151
عليه	إن أردته، فعليك أن تأتي لتحصل عليه.	If you want it, you'll have to come get it.	151
عليه	يجب عليه أن يخبرها.	He has to tell her.	151
زال	لا أعرف إن كانت لا تزال معي.	I don't know if I still have it.	152
زال	لا أعلم إذا ما كان لا يزال معي.	I don't know if I still have it.	152
زال	ما زال لدينا الكثير من الوقت.	We still have more time.	152
حال	كيف حال الجميع؟	How is everyone?	153
حال	كيف حالكم جميعاً؟	How is everyone?	153
حال	سأكون معك حالًا.	I'll be right with you.	153
والد	أين والدك؟	Where is your father?	154
والد	والدنا يذهب الي العمل بالسيارة.	Our father goes to work by car.	154
والد	أنا والدك.	I'm your father.	154
جد	منزل والديك بعد جدّا.	Your parents' house is too far!	154
أيض	والد صديقي هو ايضاً صديق والدي.	My friend's father is friends with my father.	154
ودع	دعني أراها.	Let me see it.	155
ودع	دعه يذهب!	Let him go!	155
ودع	دعها تذهب!	Let her go!	155
ناس	الناس يحبون التحدث والتحدث والتحدث.	People love to talk, talk, talk.	156
ناس	هذا ما يقوله الناس.	That's what people say.	156
ناس	كثير من الناس يقومون بذلك.	A lot of people do that.	156
توقف	توقف في الحال.	Stop immediately.	157
توقف	توقف الآن.	Stop right now.	157
توقف	توقف !	Stop!	157
شعر	كيف تشعر الآن؟	How do you feel now?	158
شعر	ستشعر أنك أفضل	You'll feel better.	158
شعر	هل تشعر بذلك؟	Do you feel that way?	158
سبب	هل تعرف السبب؟	Do you know the reason?	159
سبب	كل ما يحصل، يحصل لسبب.	Everything happens for a reason.	159
سبب	كل شيء يحدث لسبب ما.	Everything happens for a reason.	159
له	قلت له أن يأتي.	I told him to come.	160
له	ما الذي حصل له؟	What happened to him?	160
له	وجدت له عملا.	I found him a job.	160
أسف	مع الأسف إن ذلك صحيح.	It is unfortunately true.	162
أسف	اسف.	Sorry...	162
أسف	انني آسفة.	I'm sorry.	162
فتاة	من هذه الفتاة؟	Who is this girl?	164
فتاة	هذا لأنكِ فتاة.	That's because you're a girl.	164
فتاة	أعرف تلك الفتاة.	I know the girl.	164
بين	إنهُ بينها لي.	He showed it to me.	165
ترك	تركته لتكون مع رجل آخر.	She left him for another man.	166
ترك	أنا فقط سأترك هذه هنا.	I'll just leave this here.	166
ترك	هو تركنا.	He has left us.	166
دعا	هو دعاني إلى منزله.	He invited me to his house.	167
دعا	دعونا لا نتحدث.	Let's not talk.	167
دعا	هل قبلت دعوته؟	Did you accept his invitation?	167
حسنا	حسناً، دعونا نبدأ!	OK, let's begin!	167
حقيقة	إذا عرفت الحقيقة سأخبرك.	If I knew the truth, I would tell you.	168
حقيقة	أخبرني بالحقيقة.	Tell me the truth.	168
حقيقة	حقيقةً لا أعلم.	I don't really know.	168
ة	الحقيقة مُرّة.	The truth is bitter.	168
شأن	اترك سيارتي و شأنها.	Leave my car alone.	169
شأن	ليس ذلك من شأنك.	It's none of your business.	169
شأن	اتركني و شأني!	Leave me alone!	169
فكر	فكر في ذلك.	Think about it.	170
فكر	أفكر فيك.	I'm thinking about you.	170
فكر	فكر قبل أن تفعل!	Think before you act!	170
مات	يُقال أنه قد مات هنا.	He is said to have died here.	171
مات	الجميع يموت.	Everyone dies.	171
مات	ربما يكون قد مات.	Maybe he's dead.	171
إذن	لدينا أذنان.	We have two ears.	172
إذن	فليكن إذن!	So be it!	172
يوم	سآخذ إذنا ليومين.	I'm taking a couple of days off.	172
إذن	سآخذ إذنا ليومين.	I'm taking a couple of days off.	172
