word	sentence	translation	difficulty_rank
إن	إن أردت أن تقتلني، فافعل ذلك.	If you wanna kill me, then do it.	106
آن	ليس لدي وقت للاكل الان.	I don't have time to eat now.	107
ظن	لم تظن أنني أخبرتها بذلك؟	Why do you think I told her about it?	110
كثير	هذا كثير.	That's too much.	111
كثير	هل تحبان بعضكما كثيرًا؟	Do you love each other very much?	111
كثير	قالت لي الكثير عنك.	She told me a lot about you.	111
عليك	يجب عليك فعل ذلك بنفسك.	You must do it yourself.	113
جعل	ما الذي جعلها تفعل ذلك؟	What made her do such a thing?	114
جعل	ما الذي جعلك تأتي إلى هنا؟	What made you come here?	117
أتى	ما الذي جعلك تأتي إلى هنا؟	What made you come here?	117
منزل	أنظر إلى هذا المنزل.	Look at that house.	118
منزل	إني في المنزل.	I am at home.	118
منزل	هذا هو منزله.	That is his house.	118
طريق	نحن في طريقنا إلى المنزل.	We are on the way home.	120
طريق	هل يمكنك ان تريني الطريق؟	Can you show me the way?	120
مرة	إنها لم تكن أول مرة يفعلوها.	It wasn't the first time they had done it.	121
أول	إنها لم تكن أول مرة يفعلوها.	It wasn't the first time they had done it.	121
مرة	هذه المرة الأولى أكون هنا	This is the first time that I've been here.	121
أول	هذه المرة الأولى أكون هنا	This is the first time that I've been here.	121
بخير	انا بخير ماذا عنك انت ؟	I'm fine. How about you?	122
غير	هذا غير صحيح.	This is not true.	125
غير	ما قلته غير صحيح.	What you said is not true.	125
غير	هذا لا يغير شيء.	That changes nothing.	125
واحد	لا يمكنك أن تفعل شيئين في وقت واحد.	You can't do two things at once.	126
أعلم	لا أعلم من أين أتت.	I didn't know where it came from.	127
يوم	هل تأتي إلى هنا كل يوم؟	Do you come here every day?	128
طفل	أي طفل يمكنه فعل ذلك.	Any child can do that.	129
صديق	آن لديها الكثير من الأصدقاء.	Ann has many friends.	130
أفضل	من الأفضل لك أن تذهب.	You had better go.	131
أفضل	من الأفضل لك أن تبدأ الآن.	You'd better start now.	131
أفضل	من الأفضل لك أن تذهب الآن.	You had better go now.	131
كما	كما تريد.	It's up to you.	132
كما	افعله كما يقول لك.	Do it the way he tells you to.	132
كما	أظنّكما تعرفان بعضكما.	I thought you two knew each other.	132
تعرف	هل تعرف ما الذي حصل؟	Do you know what happened?	133
تعرف	إنك لا تعرف من أكون.	You don't know who I am.	133
أكثر	أريد أن أتعرف عليك أكثر.	I want to get to know you better.	133
عنى	ماذا تعني؟	What do you mean?	134
عنى	تعرف ما أعنيه.	You know what I mean.	134
عنى	هذا الأمر لا يعنيني.	This doesn't concern me.	134
أم	لا يمكن لأمي أن تأتي.	My mother can't come.	135
تلك	هل تلك أمك؟	Is that your mom?	135
عند	هل نذهب عندى أم عندك ؟	Shall we go to my place or yours?	139
تكون	كان عليك أن تكون قد بدأت الآن.	You should have started by now.	140
تكون	هو يعلم من تكون هي.	He knows who she is.	140
سمع	سمعنا ذلك من فلان و فلان.	We heard it from Mr Such and such.	141
ألا	من الأفضل لك ألا تذهب.	You'd better not go.	142
ألا	من الأفضل ألا تذهب إلى هناك.	You'd better not go there.	142
ألا	عليك ألا تذهب إلى هناك.	You should not go there.	142
علي	لا أعرف ما الذي عليّ فعله.	I don't know what to do.	143
رائع	منزلك رائع.	Your house is fantastic.	144
رائع	لقد قمت بعمل رائع.	You did an excellent job.	144
رائع	رائع، صحيح؟	That's awesome, right?	144
اليوم	من الأفضل ألا تقوم بأي شيء اليوم.	You had better not do anything today.	145
اليوم	هل لديك الكثير لتفعله اليوم؟	Do you have a lot to do today?	145
أليس	ذهب الجميع إلى هناك، أليس كذلك؟	Everyone went there, didn't they?	147
أليس	إنه ليس هنا ، أليس كذلك؟	He isn't here, is he?	147
جد	أنت جيد جدًا في فعل ذلك ، أليس كذلك؟	You're very good at doing that, aren't you?	147
تعلم	العلم هو تعلم ما لم تكن تعلم أنك لم تعرفه.	Education is learning what you didn't even know you didn't know.	149
سيارة	أي سيارة هي سيارتنا؟	Which car is ours?	150
سيارة	هذه سيارتي.	This is my car.	150
سيارة	تلك سيارته.	That is his car.	150
تلك	تلك سيارته.	That is his car.	150
عليه	لم يكن عليه فعل هذا.	He shouldn't have done that.	151
عليه	إن أردته، فعليك أن تأتي لتحصل عليه.	If you want it, you'll have to come get it.	151
زال	لا أعرف إن كانت لا تزال معي.	I don't know if I still have it.	152
زال	لا أعلم إذا ما كان لا يزال معي.	I don't know if I still have it.	152
زال	ما زال لدينا الكثير من الوقت.	We still have more time.	152
والد	والدنا يذهب الي العمل بالسيارة.	Our father goes to work by car.	154
أيض	والد صديقي هو ايضاً صديق والدي.	My friend's father is friends with my father.	154
ناس	الناس يحبون التحدث والتحدث والتحدث.	People love to talk, talk, talk.	156
ناس	كثير من الناس يقومون بذلك.	A lot of people do that.	156
سبب	كل ما يحصل، يحصل لسبب.	Everything happens for a reason.	159
سبب	كل شيء يحدث لسبب ما.	Everything happens for a reason.	159
له	قلت له أن يأتي.	I told him to come.	160
له	ما الذي حصل له؟	What happened to him?	160
له	وجدت له عملا.	I found him a job.	160
أسف	مع الأسف إن ذلك صحيح.	It is unfortunately true.	162
ترك	تركته لتكون مع رجل آخر.	She left him for another man.	166
ترك	أنا فقط سأترك هذه هنا.	I'll just leave this here.	166
دعا	هو دعاني إلى منزله.	He invited me to his house.	167
دعا	دعونا لا نتحدث.	Let's not talk.	167
دعا	هل قبلت دعوته؟	Did you accept his invitation?	167
حقيقة	إذا عرفت الحقيقة سأخبرك.	If I knew the truth, I would tell you.	168
حقيقة	أخبرني بالحقيقة.	Tell me the truth.	168
حقيقة	حقيقةً لا أعلم.	I don't really know.	168
شأن	اترك سيارتي و شأنها.	Leave my car alone.	169
شأن	ليس ذلك من شأنك.	It's none of your business.	169
شأن	اتركني و شأني!	Leave me alone!	169
فكر	فكر في ذلك.	Think about it.	170
فكر	أفكر فيك.	I'm thinking about you.	170
فكر	فكر قبل أن تفعل!	Think before you act!	170
مات	يُقال أنه قد مات هنا.	He is said to have died here.	171
مشكلة	المشكلة هي أنني لم يكن لديّ ما أقوله له.	The problem was that I had nothing to say to him.	174
فضل	من فضلك فكر في الأمر.	Please think about it.	175
فضل	لا يفضل أحدًا على أحد.	He shows partiality to no one in particular.	175
مساعدة	على الأصدقاء مساعدة بعضهم البعض.	Friends should help one another.	176
ثم	ثم ماذا؟	Then what?	177
بقي	بقيَ واحد وذهب الآخر.	One stayed and the other went away.	178
بقي	ابق هنا معنا.	Stay here with us.	178
بقي	ابق معنا.	Stay here with us.	178
أعطى	سأعطيك أي شيء غير هذا.	I'll give you anything but this.	179
أعطى	من هو الشخص التي أعطى هذه الأوامر؟	Who was the one who issued those orders?	179
التي	من هو الشخص التي أعطى هذه الأوامر؟	Who was the one who issued those orders?	179
آسف	يؤسفني أن أقول إنها الحقيقة.	It is unfortunately true.	182
كم	كم شخص..؟	How many people?	183
كم	كم من مرة ذهبت؟	How many times have you gone?	183
كم	كم هذا رائع!.	How fascinating!	183
خارج	رأيتك في الخارج.	I saw you outside.	184
خارج	هل هناك أحد بالخارج؟	Is somebody out there?	184
خارج	لا يمكنك للخارج.	You can't go out.	184
جدا	إنهُ يبدو بحالة جيداً جداً.	He looks very good.	185
طبع	نعم، بالطبع.	Yes, of course.	186
طبع	إن ذلك بالطبع صحيح.	That's absolutely right.	186
طبع	بالطبع.	Of course.	186
صغير	مازلت صغيرا جدا لافعل ذلك.	I'm still too young to do that.	187
عالم	أنت أفضل أمّ في العالم كله!	You're the best mom in the whole world!	188
عالم	من وضعنا في هذا العالم؟	Who put us in this world?	188
وضع	من وضعنا في هذا العالم؟	Who put us in this world?	188
مال	المال ليس كل شيء.	Money is not everything.	189
مال	أريد بعض المال.	I want some money.	189
مال	من أين لك بالمال؟	How did you come by the money?	189
عام	وُلِدْتُ في عام 1980.	I was born in 1980.	192
رؤية	ليس هذا ما أردت منك رؤيته.	That's not what I wanted to show you.	193
نوع	أي نوع من الأشخاص أنت؟	What kind of a person are you?	196
نوع	أي نوع من الناس تريد أن تكون؟	What kind of person do you want to be?	196
نوع	أي نوع من الناس تريدين أن تكوني؟	What kind of person do you want to be?	196
طريقة	هذه هي أفضل طريقة تساعدني بها.	It's the best way that you can support me.	197
واحدة	هل لديك واحدة؟	Do you have one?	198
واحدة	هناك حقيقة واحدة فقط.	There is only one truth!	198
واحدة	رأيتُ واحدة مرة.	I saw one once.	198
حول	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	200
عندما	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	200
كبير	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	200
يد	في يدها شيء ما.	She has something in her hand.	201
يد	نضع العالم بين يديك.	We put the world at your fingertips.	201
يد	لقد رَفَعَت يديها.	She raised her hands.	201
قليل	لدي القليل من المال.	I have little money.	203
قليل	و بعد قليل أتى.	After a while, he came.	203
قليل	سوف أعود بعد قليل.	I will be back soon.	203
ذهاب	من الأفضل لك الذهاب.	You had better go.	204
ذهاب	يمكنك الذهاب إلى هناك.	You may go there.	204
ذهاب	أردت الذهاب إلى هناك.	I wanted to go there.	204
غرفة	كان هناك الكثير من الناس في الغرفة.	There were a lot of people in the room.	205
غرفة	لم يكن هناك أحد في الغرفة.	There was no one in the room.	205
حين	نعم ، يحصل ذلك من حين إلى آخر.	Yes, that happens from time to time.	206
حين	نعم ، يحدث هذا بين الحين و الآخر.	Yes, that happens from time to time.	206
بين	نعم ، يحدث هذا بين الحين و الآخر.	Yes, that happens from time to time.	206
شكرا	سأحاول مرة أخرى، شكراً لك.	I'll try again, thank you.	207
مرحبا	مرحباً، هل ما زلت هنا؟	Hello? Are you still here?	208
وحيد	أنت الشخص الوحيد.	You are the only one.	210
وحيد	إنه وحيد.	He is alone.	210
وحيد	قد أكون صديقك الوحيد.	I might be your only friend.	210
ساعة	هذه الساعة أفضل من تلك.	This watch is superior to that one.	212
فهم	حتى الأطفال يمكنهم فهم ذلك.	Even children can understand it.	214
هكذا	من أعطاك الحق بأن تتحدث إلي هكذا؟	What gives you the right to talk to me like that?	215
عائلة	من فضلك ، حدثنا عن عائلتك.	Please tell us about your family.	217
طلب	طلبت منه المساعدة.	She asked him for help.	218
طلب	طلب منا أن نساعده.	He asked us to help him.	218
طلب	طلب منا المساعدة.	He asked us to help him.	218
حاجة	هل أنت بحاجة إلى المال؟	Do you need money?	219
قصد	ماذا تقصد؟	What do you mean?	220
قصد	لم يكن ذلك قصدي.	That wasn't my intention.	220
قصد	لم أقصد فعل ذلك.	I didn't mean to do that.	220
ملك	لا أعلم إن كنت سأملك الوقت لفعله.	I don't know if I'll have time to do it.	221
بيت	أنا في بيت جديد.	I am in a new house.	222
بيت	من في البيت؟	Who is in the house?	222
بيت	أين بيتك؟	Where is your house?	222
لهذا	لهذا أنا خرجت	That's why I quit.	225
لهذا	أنا بحاجة لهذا.	I need this.	225
لهذا	من سيقول لا لهذا؟	Who would say no to this?	225
أمي	أنا طفل وحيد أبي و أمي.	I am an only child.	227
عندما	ماتت أمي عندما كنت صغيراً.	My mother died when I was a kid.	227
لذلك	لذلك أنا خرجت	That's why I quit.	228
لذلك	لذلك نحن هنا	That's why we're here.	228
لذلك	هو بحاجة لذلك المال.	He needs that money.	228
داخل	هو ليس في الداخل.	He is not in.	229
داخل	لا أحد بالداخل.	There's nobody inside.	229
داخل	لنرى ما في الداخل.	Let's see what's inside.	229
تذكر	الآن تذكرت.	Now I remember.	231
تذكر	تذكرت الآن.	Now I remember.	231
تذكر	هل تتذكر ما قالته؟	Do you remember what she said?	231
صباح	لماذا أتت إلى هنا هذا الصباح؟	Why did she come here this morning?	232
قدم	هي قدمت المال.	She gave money.	233
قدم	لدي شيء أقدمه لك.	I have something to give you.	233
قدم	تقدمنا في الحياة.	We got ahead in life.	233
بما	أخبرتها بما كان يفعله في غرفتها.	I told her what he was doing in her room.	237
التي	كانت الفتاة الوحيدة التي كانت تحبني حقا	She was the one girl who actually loved me.	238
جميل	إنه يوم جميل.	It's a nice day.	239
جميل	من تلك الفتاة الجميلة؟	Who is that pretty girl?	239
جميل	هذا العلم جميل جدا.	This flag is very pretty.	239
وصل	سنصل إلى هناك بعد ساعة.	We'll arrive there within an hour.	242
نسبة	أنت -بالنسبة لي- كل شيء.	You are everything to me.	243
نسبة	هذا أمر جديد بالنسبة لي.	It's news to me.	243
لأن	هي لَمْ تذهبْ لأن صديقها لم يذهبْ	She didn't go because her boyfriend didn't.	245
عاش	ليس لديه بيت ليعيش فيه.	He has no house to live in.	246
عاش	نحن نأكل لنعيش، لا نعيش لنأكل.	We eat to live, not live to eat.	246
زوجة	كيف ستشعر اذا تركتك زوجتك ؟	How would you feel if your wife left you?	247
سنة	كل سنة و أنت بخير.	Happy New Year!	249
حب	هل هذا هو الحب؟	Is this love?	250
حب	خذ حبتين بعد الأكل.	Take two capsules after a meal.	250
حب	أنا أُحب عملك.	I like your work.	250
لنا	لماذا لا تريدون أن تقولوا لنا الحقيقة؟	Why don't you want to tell us the truth?	251
لنا	لماذا لا تريدان أن تقولا لنا الحقيقة؟	Why don't you want to tell us the truth?	251
لنا	لماذا لا تردن أن تقلن لنا الحقيقة؟	Why don't you want to tell us the truth?	251
دفع	سأدفع أنا.	I'll pay.	252
دفع	لقد رَفَضَ أن يدفع؟	He refused to pay.	252
دفع	لن ادفع له.	I won't pay for him.	252
أفعل	لم أقصد أن أفعل ذلك.	I didn't mean to do that.	254
فكرة	أنا لا أحب هذه الفكرة كثيرًا.	I don't like that idea much.	255
هم	هم في حاجة لمساعدتك.	They need your help.	256
هم	إنّهم معي.	They're with me.	256
هم	من لا يَهمّه المال؟	Who doesn't care about money?	256
إمكان	بإمكانك وضعها في أي مكان.	You can put it anywhere.	257
حسنا	حسنا. لنرى ما بإمكاننا فعله.	Alright. Let's see what we can do.	257
دون	لم أكن لأفعل ذلك من دون مساعدتك.	I couldn't have done it without you. Thank you.	258
ال	لاَ أَزَالُ أُحِبُّهُ.	I still love him.	259
ال	الْبَحْرُ أَخْضَرُ.	The sea is green.	259
ى	أُرِيدُ أَنْ أَرَى الْغُرْفَةَ.	I should like to see the room.	259
ال	أُرِيدُ أَنْ أَرَى الْغُرْفَةَ.	I should like to see the room.	259
عليها	هي لم يكن عليها فعل هذا.	She shouldn't have done that.	260
عليها	لماذا عليها أن تفعل هذا؟	Why does she need to do this?	260
أقل	ألم أقل لك من قبل!	I told you before!	262
ألم	ألم أقل لك من قبل!	I told you before!	262
نسي	أخبرني أنه سيذهب إلى فينس.	He told me he would go to Venice.	263
رجا	أرجّح أنّي سأنسى ذلك.	I'm likely to forget to do that.	263
دائم	إنه أنت من سأحب دائمًا.	You're the one I'll always love.	264
متى	لا أعرف متى سيكون هنا.	I don't know when he'll be here.	265
منذ	منذ متى وأنت هنا؟	How long are you here for?	265
منذ	أنا هنا منذ أسبوع.	I have been here for a week.	268
سعيد	كنت سعيداً يومها.	I was happy then.	269
سعيد	كنت سعيداً عند ذلك.	I was happy then.	269
سعيد	تبدو سعيداً هذا اليوم.	You look happy today.	269
للغاية	أنا سعيد للغاية.	I'm very happy.	269
عام	عام جديد سعيد!	Happy New Year!	269
لأن	أنا سعيد لأنّه لا يوجد أحد هنا.	I'm glad no one is around.	269
لأن	أنا سعيد لأنّك فعلت هذا من أجلي.	I'm happy that you did that for me.	269
أسبوع	الأمر عينه حصل لصديق لي بعد أسبوع!	The exact same thing happened to my friend a week later!	270
عين	الأمر عينه حصل لصديق لي بعد أسبوع!	The exact same thing happened to my friend a week later!	270
أسبوع	أنا أخذت تلك الصورة قبل إسبوع.	I took that photo a week ago.	271
يعني	ماذا يعني هذا؟	What does this mean?	274
يعني	ماذا يعني ذلك؟	What does it mean?	274
يعني	أعرفُ كَم يعني لكِ.	I know how much he means to you.	274
عندما	فلنسألها عندما تعود إلى المنزل.	Let's ask her when she gets back home.	275
لعب	هل ستلعب معي؟	Would you play with me?	277
لعب	هيا لنلعب.	Let's play something.	277
لعب	هيا لنبدأ اللعب الآن.	Now let's begin the game.	277
باب	أحدهم على الباب.	Someone is at the front door.	278
باب	هناك شخص عند الباب.	Somebody is at the door.	278
باب	دفع الباب.	He pushed the door.	278
علاقة	ما يقوله ليس له علاقة بهذه المشكلة.	What he says has nothing to do with this problem.	279
تحرك	يتحركون من مكان إلى آخر.	They move from place to place.	284
نهاية	في النهاية، على الجميع أن يتعلموا بأنفسهم.	Everyone must learn on their own in the end.	285
مني	طلب مني المساعدة.	He asked me for help.	286
مني	طلبت مني المساعدة.	She asked me for help.	286
مني	لقد طلب مني مال.	He asked me for money.	286
عظيم	هذا عظيم!	That's great!	288
عظيم	يمكن أن يكون عظيما.	That could be significant.	288
عظيم	عظيم, أليس كذلك؟	Great, isn't it?	288
فرصة	أعطيها فرصة أخرى.	Give her another chance.	289
فرصة	ما زالت لديك فرصة.	You still have a chance.	289
فرصة	لدينا فرصة.	We have a chance.	289
أذهب	أفضل أن لا أذهب.	I would rather not go.	290
أذهب	أذهب كل سنة.	I go every year.	290
أذهب	سوف أذهب.	I'm going to go.	290
رجا	أرجوكما اذهبا، الآن!	Please go now, both of you!	290
مجددا	!مجدداً؟ ليس مرة أخرى!	Again? Not again!	291
مجددا	سأحاول مجدداً، شكراً.	I'll try again, thank you.	291
مجددا	أنا سعيد لرؤيتك مجدداً.	I'm glad to see you again.	291
آية	كان لدى باية القليل من ذلك.	Mary had some.	295
تحت	فتحتُ الباب وخرجت من السيارة.	I opened the door and got out of the car.	297
تكلم	لا أحب الطريقة التي يتكلم بها.	I don't like the way he speaks.	298
التي	لا أحب الطريقة التي يتكلم بها.	I don't like the way he speaks.	298
رئيس	تتكلم و كأنك رئيس عملنا.	You talk as if you were the boss.	298
تقول	كيف لك أن تقول ذلك؟	How can you say that?	299
تقول	يمكنك أنت تقول أي شيء تريد.	You can say whatever you want to.	299
خير	هذا هو الخيار الوحيد.	This is the only alternative.	300
خير	صباح الخير.	Good morning!	300
خير	إنه الخيار الوحيد لديهم.	It is their only choice.	300
أيها	صباح الخير, أيها السيدات والسادة!	Good morning, ladies and gentlemen!	300
سيدة	صباح الخير, أيها السيدات والسادة!	Good morning, ladies and gentlemen!	300
سيد	صباح الخير, أيها السيدات والسادة!	Good morning, ladies and gentlemen!	300
عرض	لم لم تقم بذلك كما عرضت الأمر عليك؟	Why didn't you do that the way I suggested?	302
قادم	لا أظن أنه قادم.	I think he won't come.	303
قادم	أنا قادم من أجلك.	I'm coming for you!	303
قادم	أنا قادمٌ اليوم	I am coming today.	303
ولكن	أتمنى لو لم يجب عليّ أن أخبرك هذا، ولكن...	I wish I didn't have to tell you this, but ...	304
تمنى	أتمنى لو لم يجب عليّ أن أخبرك هذا، ولكن...	I wish I didn't have to tell you this, but ...	304
تمنى	أتمنى أن يكون لديك وقت أكثر لي.	I wish you had more time for me.	304
مدرسة	لا أحب المدرسة.	I don't like school.	305
مدرسة	هذه مدرستنا.	That is our school.	305
مدرسة	أذهبت إلى المدرسة اليوم؟	Did you go to school today?	305
دقيقة	سيأخذ دقيقة من وقتك فقط.	It will only take a minute of your time.	307
لما	اسمع لما عندي ان اقول.	Listen to what I have to say.	309
أشعر	لا أحد يعلم بما أشعر به.	Nobody knows how I feel.	310
أشعر	أشعرُ بأنني غير مُقدّر في العمل.	I feel underappreciated at work.	310
رأي	ما الذي جعله يغير رأيه؟	What made him change his mind?	311
خاص	كل شخص لديه آرائه الخاصّة.	Everybody has their own opinion.	311
حد	لم أنت وحدك؟	Why are you alone?	312
حد	أُفضل العمل وحدي.	I prefer to work on my own.	312
حد	من فضلك اتركني وحدي.	Please leave me alone.	312
