word	sentence	translation	difficulty_rank
مع	سأكون معك.	I'll be with you.	26
ليس	ليس هنا!	Not here!	27
ليس	هذا ليس هو.	That wasn't him.	27
ب	ماذا ستفعل بها؟	What are you going to do with it?	28
ب	ما بك؟	What is it with you?	28
ب	ما به؟	What's up with it?	28
حسن	حسنه.	Improve it.	29
حسن	حسنها.	Improve it.	29
أمكن	لا ، لا يمكنك.	No, you may not.	31
أن	يمكنك أن تفعلها!	You can do it.	31
أمكن	يمكنك أن تفعلها!	You can do it.	31
أمكن	لا يمكنني فعل ذلك.	I can't do it.	31
هذه	بكم هذه؟	How much is it?	32
أمر	ما الأمر؟	What's the matter?	33
أمر	ما الأمر معك؟	What's wrong with you?	33
أمر	هذا أمر.	That's an order!	33
هل	هل هذا أمر؟	Is that an order?	33
نعم	نعم!	Yes!	34
نعم	نعم، فعلت.	Yes, you did.	34
نعم	نعم.	Yep.	34
لكن	لكن لا أريد	But I don't want to.	35
هناك	من هناك؟	Who's there?	36
هناك	ليس هناك ما يمكنني فعله.	There's nothing I can do.	36
ليس	ليس هناك ما يمكنني فعله.	There's nothing I can do.	36
هناك	ماذا يفعل هناك؟	What is he doing there?	36
قال	ماذا قال؟	What did he say?	37
قال	ماذا قلت؟	What did you say?	37
قال	لا تقل ذلك.	Don't talk like that.	37
إذا	إذا؟	So?	38
هل	هل لديك كل شيء؟	Do you have everything?	39
لدى	هل لديك كل شيء؟	Do you have everything?	39
كل	هل لديك كل شيء؟	Do you have everything?	39
شيء	هل لديك كل شيء؟	Do you have everything?	39
لدى	هذا كل ما لدي	That is all I have.	39
كل	هذا كل ما لدي	That is all I have.	39
كل	لم كلّ هذا؟	Why all this?	39
الذي	ما الذي قاله؟	What did he say?	40
الذي	ما الذي تفعله؟	What are you doing?	40
الذي	ما الذي كنت تفعله؟	What were you doing?	40
أجل	أنا هنا من أجلك.	I'm here for you.	42
أجل	إنني هنا لأجلك.	I'm here for you.	42
أجل	لقد فعلت ذلك لأجلها.	I did it for her.	42
لقد	لقد فعلت ذلك لأجلها.	I did it for her.	42
ان	يمكنني ان افعلها من اجلك	I can do it for you.	42
أي	سأفعل أي شيء من أجلك.	I will do anything for you.	43
شيء	سأفعل أي شيء من أجلك.	I will do anything for you.	43
أي	أيّ منهم؟	Which one?	43
الآن	ماذا تريد الآن؟	What do you want now?	45
الآن	ما الذي تريده الآن؟	What do you want now?	45
الآن	افعل ذلك الآن.	Do it now.	45
رجل	أنا رجل.	I'm a man.	46
رجل	أنا رجلٌ.	I'm a man.	46
رجل	ماذا يقول الرجل؟	What is the man saying?	46
فقط	هو فقط رجل.	He is only a man.	46
لن	لن نفعل ذلك.	We aren't going to do that.	47
وجب	ماذا يجب أن نقول؟	What should we say?	48
وجب	الذي قلته كان يجب أن يقال.	What you said needed to be said.	48
وجب	إفعل ما يجب فعله.	Do what must be done.	48
ذهب	لن يذهب.	He will not go.	49
لن	لن يذهب.	He will not go.	49
ذهب	سأذهب معك.	I will come with you.	49
ذهب	سأذهب الآن.	I'm going to go.	49
إلى	هل تريد أن تذهب إلى هناك؟	Do you want to go there?	49
إلى	لم يذهب إلى هناك.	He didn't go there.	49
عمل	ما هو عملك؟	What do you do?	50
عمل	لا أريد العمل.	I don't want to work.	50
عمل	هذا ليس عملك.	That's not your job.	50
إلى	اذهب إلى العمل	Go to work.	50
لن	اعمل انك لن تفعل هذا	I know that you didn't do that.	50
كيف	كيف تفعل ذلك؟	How do you do that?	51
كيف	كيف تريده؟	How would you like it?	51
لك	هذا لك.	This is for you.	52
لك	هل هذه الأشياء لك؟	Are these yours?	52
هذه	هل هذه الأشياء لك؟	Are these yours?	52
لك	لقد قلت لك أنه ليس هنا.	I already told you he isn't here.	52
لقد	لقد قلت لك أنه ليس هنا.	I already told you he isn't here.	52
راوند	هل تري هذا؟	Do you see that?	53
في	ما الذي يراهُ فيها؟	What does he see in her?	53
راوند	ما الذي يراهُ فيها؟	What does he see in her?	53
راوند	ماذا ترون؟	What do you think?	53
فقط	أنت فقط الرجل الذي أريد ان أراه.	You're just the man I want to see.	53
ان	أنت فقط الرجل الذي أريد ان أراه.	You're just the man I want to see.	53
وقت	ماذا كنت تفعل في ذلك الوقت؟	What were you doing at that time?	54
في	ماذا كنت تفعل في ذلك الوقت؟	What were you doing at that time?	54
أي	في أي وقت ستذهب؟	What time will you leave?	54
وقت	في أي وقت ستذهب؟	What time will you leave?	54
لدى	ليس لدي وقت.	I don't have time.	54
وقت	ليس لدي وقت.	I don't have time.	54
عرف	هذا ما نريد أن نعرفه.	This is what we want to know.	55
عرف	إننا لا نعرفه.	We don't know him.	55
عرف	هل تعرفك؟	Does she know you?	55
كيف	كيف تعرفين هذا؟	How do you know that?	55
عن	لقد عرف عنها.	He already knew about it.	55
فقط	هذا فقط ما يعرفه.	That's just what he knows.	55
نحن	نحن لا نعرفه.	We don't know him.	56
نحن	نحن نعرفه	We know him.	56
نحن	نحن لا نعرفها	We don't know her.	56
قام	إنني أقوم بذلك من أجلك.	I'm doing this for you.	57
قام	هل قمت بعملك؟	Did you do your tasks?	57
قام	أمرني أن أقوم بهذا، فقمت به.	He told me to do it, so I did it.	57
سوف	سوف يرى.	He will see.	58
سوف	سوف نذهب.	We'll go.	58
سيد	من هنا، سيدي.	This way, sir.	59
بدا	كيف أبدو؟	How do I look?	60
حسنا	حسناً.	All right.	61
بعد	ماذا بعد ذلك؟	Then what?	62
بعد	ماذا تريد بعد؟	What else do you want?	62
بعد	لا أريد أن أراه بعد الآن.	I don't want to see him at all.	62
هي	ماذا تريد هى؟	What does she want?	63
هي	ما الذي تريدهُ هى؟	What does she want?	63
هي	هي ليست هنا	She's not here.	63
بعض	لدينا بعض الوقت الآن.	We've got some time now.	64
انا	انا اري	I see.	65
انا	انا لم ارى اي شيء.	I saw nothing.	65
قد	قد رأيته.	I did see him.	66
قد	من قد يكون هناك؟	Who could be out there?	66
أخبر	أخبرني عنها.	Tell me about it.	67
عن	أخبرني عنها.	Tell me about it.	67
أخبر	فقط أخبرني ماذا تريد.	Just tell me what you want.	67
أخبر	فقط أخبرني ما الذي تريده.	Just tell me what you want.	67
ان	اخبرتك ان لم اريد ان افعل هذا.	I told you I didn't want to do this.	67
لي	قال لي كل شيء.	He told me everything.	68
لي	أنت لي.	You belong to me.	68
لي	ماذا قلت لي؟	What did you say to me?	68
هذه	هذه لي.	It's mine.	68
شخص	من ذلك الشخص؟	Who is that person?	69
شخص	أي شخص يمكنه فعل ذلك.	Anyone can do that.	69
شخص	هل أنت هنا مع أي شخص؟	Are you here with anyone?	69
حتى	هي لا تعرفني حتى.	She doesn't even know me.	70
حتى	سأكون هناك حتى 2:30.	I'll be there till 2:30.	70
حتى	ليسوا هنا حتى الآن.	They're not here yet.	70
أحد	لن يعرف أحد.	No one will know.	71
أحد	لم يكن هناك أحد.	No one was present.	71
أحد	لا أحد يذهب هناك بعد الآن.	No one goes there anymore.	71
لماذا	لماذا أنا؟	Why me?	72
لماذا	لماذا؟	Why?	72
لكن	لكن لماذا؟	But why?	72
لماذا	لكن لماذا؟	But why?	72
لكن	و لكن لماذا؟	But why?	72
و	و لكن لماذا؟	But why?	72
أو	أكون أو لا أكون؟	To be or not to be?	73
جيد	إنه يعرفنا جيداً.	He knows us very well.	75
جيد	إنه شخص جيد.	He's a good person.	75
جيد	أنت تقوم بعمل جيد.	You are doing very well.	75
بدا	ذلك يبدو جيدا	That looks good.	75
بدا	يبدو جيدا	He's looking good.	75
حق	الحق معك	You are right.	76
حق	نعرف حقوقنا.	We know our rights.	76
على	ماذا إذا كنت على حق؟	What if I'm right?	76
إذا	ماذا إذا كنت على حق؟	What if I'm right?	76
حق	ماذا إذا كنت على حق؟	What if I'm right?	76
على	أنت على حق.	You're right.	76
نفس	أخبرتني ذلك بنفسك.	You told me so yourself.	77
نفس	لا يمكنك أن تفعل شيئين في الوقت نفسه.	You can't do two things at once.	77
نفس	فعلت هذا بنفسي.	I did it myself.	77
على	علينا عمل هذا بأنفسنا.	We have to do this by ourselves.	77
إذا	إذا لم أكن لنفسي, فمن سيكون لي? وإذا كنت فقط لنفسي, فماذا انا؟	If I am not for myself, who will be for me? But if I am for myself only, what am I?	77
انا	إذا لم أكن لنفسي, فمن سيكون لي? وإذا كنت فقط لنفسي, فماذا انا؟	If I am not for myself, who will be for me? But if I am for myself only, what am I?	77
ربما	ربما لا.	Perhaps not.	78
ربما	ربما يجب ان تفعل ذلك الآن.	Perhaps you should do that now.	78
أين	أين ذهب؟	Where did he go?	79
أين	من أين أنت؟	Where do you come from?	79
أين	أين تذهب للعمل؟	Where do you work?	79
قبل	قلت لك ذلك من قبل!	I told you before!	80
قبل	كنت هنا من قبل.	I've been here before.	80
قبل	لقد رأيت ذلك من قبل.	I've seen that.	80
وجد	ماذا يوجد هناك؟	What is over there?	81
وجد	لا يوجد شيء هناك.	There's nothing there.	81
وجد	هل تعرفان أين يمكن أن أجده؟	Do you know where I can find it?	81
نظر	انظر إليّ.	Look at me.	82
نظر	إلى ماذا تنظر؟	What are you looking at?	82
نظر	هل أى ينظر أحد؟	Is anyone looking?	82
تحدث	مع من تريد أن تتحدث؟	Who do you want to talk to?	83
تحدث	مع من تريد التحدث؟	Who do you want to speak to?	83
تحدث	عن ماذا كنا نتحدث؟	What were we talking about?	83
بعض	تحدثنة عن بعض الاشياء.	We talked about a lot of things.	83
حدث	ما الذي يحدث؟	What's going on?	84
حدث	أخبرني ، ما الذي حدث؟	Tell me what happened.	84
حدث	أخبرني ما حدث.	Tell me what happened.	84
مكان	أين مكان عملك؟	Where do you work?	85
مكان	يمكنك أن تذهب إلى أي مكان تريد.	You may go anywhere.	85
مكان	لم نره في أي مكان.	We didn't see him anywhere.	85
كذلك	سيذهب كذلك.	He will also go.	87
كذلك	فليكن الأمر كذلك!	So be it!	87
كذلك	فلتكن كذلك !	May it be so!	87
أخذ	سآخذ هذا.	I'll take this one.	88
أخذ	خذني معك.	Take me with you.	88
أخذ	خذ وقتك.	Take your time.	88
آخر	أين الآخرين؟	Where are the others?	89
آخر	أريد التحدث اليك عن شيء آخر.	I want to talk to you about something else.	89
آخر	لم يكن لديّ أيّ شيء آخر أقوم به.	I had nothing else to do.	89
مثل	أنا مثله.	I am like him.	90
مثل	أنا مثلها.	I am like her.	90
مثل	كان يبدو مثلها.	He looked like her.	90
علم	من يعلم؟	Who knows?	91
علم	علمت أنه سيقبل.	I knew he would accept.	91
علم	نحن لا نعلم من هي.	We don't know her.	91
أو	لا نعلم كيف أو لماذا.	We don't know how or why.	91
بدأ	إذاً فلنبدأ.	Then let us begin.	94
بدأ	لنبدأ.	Let's begin.	94
بدأ	هلا بدأنا؟	Shall we begin?	94
جميع	الجميع يعرف ذلك.	Everybody knows that.	96
جميع	أخبر الجميع	Tell everybody.	96
جميع	علينا جميعا أن نذهب.	All of us should go.	96
حصل	ماذا حصل هنا؟	What happened here?	97
حصل	لا يمكن أن يحصل ذلك!	It can't be!	97
حصل	ماذا حصل؟	What's happening?	97
قتل	قتلت نفسها.	She took her own life.	98
قتل	قتل ذلك الرجل.	He killed that man.	98
سوف	سوف أقتلك.	I'll kill you.	98
قتل	سوف أقتلك.	I'll kill you.	98
و	و ماذا لو حصل ذلك؟	So what?	99
لو	و ماذا لو حصل ذلك؟	So what?	99
لو	ماذا كنتَ ستقول لو كنت في مكاني؟	What would you say if you were in my place?	99
لو	لو كنت مكانكم.	If I were you.	99
هيا	هيا بنا!	Let's go!	102
هيا	هيا لنذهب!	Let's go!	102
هيا	هيا لنبدأ.	Let's get started.	102
تلك	هل تلك الأشياء لك؟	Are these your things?	103
صحيح	لكن هذا ليس صحيحاً.	But this is not true.	104
صحيح	لا يمكن أن يكون ذلك صحيحاً.	It can't be true.	104
صحيح	ما أخبروك به ليس صحيحاً.	What they told you is not true.	104
قد	قالت أنه قد يكون صحيحا .	She said that it might be true.	104
ربما	ربما يكون ذلك صحيحا.	Perhaps that's true.	104
أعرف	لا أعرف‏.‏‏	I have no idea.	105
أعرف	كيف لي أن أعرف؟	How should I know?	105
أعرف	لا أعرف كيف أشكرك.	I don't know how to express my thanks.	105
شكر	لا أعرف كيف أشكرك.	I don't know how to express my thanks.	105
أحب	ماذا تحب؟	What do you like?	106
أحب	أحبها.	I love her.	106
أحب	هل تحب ذلك؟	Do you like that?	106
بعض	يحبان بعضهما.	They love each other.	106
إن	إن ذلك صحيح.	This is true.	107
إن	إن أردت أن تقتلني، فافعل ذلك.	If you wanna kill me, then do it.	107
آن	إنه يتحدث الأن معها.	He is just now speaking with her.	108
عاد	لن أعود.	I'm not going back.	109
عاد	سأعود.	I'll come back.	109
عاد	لقد وعدتني.	You promised me.	109
كلا	انا احب كلا منهما	I like each of them.	110
أكل	لم يكن لديّ وقت للأكل.	I had no time to eat.	111
أكل	أين سنأكل؟	Where will we eat?	111
أكل	في أي وقت أكلت؟	What time did you eat?	111
آن	ليس لدي وقت للاكل الان.	I don't have time to eat now.	111
ظن	لم تظن أنني أخبرتها بذلك؟	Why do you think I told her about it?	112
ظن	أظن ذلك.	I think so.	112
ظن	من تظن نفسك؟	Who do you think you are?	112
كثير	هذا كثير.	That's too much.	113
كثير	قالت لي الكثير عنك.	She told me a lot about you.	113
كثير	لدي الكثير لأفعله.	I have a lot to do.	113
عليك	كان عليك فعل ذلك.	You should have done so.	115
عليك	عليك أن تذهب.	You have to go.	115
عليك	يجب عليك فعل ذلك بنفسك.	You must do it yourself.	115
جعل	جعلناه يذهب.	We made him go.	116
جعل	ما الذي جعلها تفعل ذلك؟	What made her do such a thing?	116
حياة	للحياة.	To life!	118
حياة	هذه حياتها.	This is her life.	118
أتى	لن يأتي أحد.	No one is coming.	119
أتى	ما الذي جعلك تأتي إلى هنا؟	What made you come here?	119
جعل	ما الذي جعلك تأتي إلى هنا؟	What made you come here?	119
أتى	لا أظن أنه سيأتي.	I don't think he'll come.	119
منزل	أنظر إلى هذا المنزل.	Look at that house.	120
منزل	إني في المنزل.	I am at home.	120
منزل	هذا هو منزله.	That is his house.	120
أكثر	أخبرنا أكثر	Tell us more.	121
أكثر	أكثر!	More!	121
طريق	أنت في طريقي.	You are in my way.	122
طريق	نحن في طريقنا إلى المنزل.	We are on the way home.	122
طريق	هل يمكنك ان تريني الطريق؟	Can you show me the way?	122
أول	إنها لم تكن أول مرة يفعلوها.	It wasn't the first time they had done it.	123
مرة	إنها لم تكن أول مرة يفعلوها.	It wasn't the first time they had done it.	123
أول	لم تكن أول مرة.	It wasn't the first time.	123
مرة	لم تكن أول مرة.	It wasn't the first time.	123
أول	هذه المرة الأولى أكون هنا	This is the first time that I've been here.	123
مرة	هذه المرة الأولى أكون هنا	This is the first time that I've been here.	123
بخير	أنا بخير.	I am okay.	124
بخير	انا بخير ماذا عنك انت ؟	I'm fine. How about you?	124
بخير	انا بخير ، وانت ؟	I am fine, and you?	124
لذيذ	يبدو لذيذا.	It looks delicious.	125
لذيذ	لذيذ!	Delicious.	125
أخرى	مرة أخرى.	Once again.	126
أخرى	انظر مرة أخرى	Look again.	126
غير	هذا غير صحيح.	This is not true.	127
غير	ما قلته غير صحيح.	What you said is not true.	127
غير	هذا لا يغير شيء.	That changes nothing.	127
واحد	لا يمكنك أن تفعل شيئين في وقت واحد.	You can't do two things at once.	128
واحد	سنجد واحدا.	We'll find one.	128
واحد	أريد واحدا آخر.	I need another one.	128
أعلم	لا أعلم.	I don't know.	129
أعلم	أعلم ذلك.	I know.	129
أعلم	لا أعلم من أين أتت.	I didn't know where it came from.	129
يوم	هل تأتي إلى هنا كل يوم؟	Do you come here every day?	130
طفل	أي طفل يعرف ذلك.	Any child knows it.	131
طفل	أي طفل يمكنه فعل ذلك.	Any child can do that.	131
طفل	إنها تحب الأطفال.	She loves children.	131
صديق	أنت صديقي.	You are my friend.	132
آن	آن لديها الكثير من الأصدقاء.	Ann has many friends.	132
صديق	آن لديها الكثير من الأصدقاء.	Ann has many friends.	132
صديق	تحدثتُ إلى الأصدقاء.	I talked to friends.	132
يا	من أنت يا صديقي؟	Who are you, friend?	132
أفضل	من الأفضل لك أن تذهب.	You had better go.	133
أفضل	من الأفضل لك أن تبدأ الآن.	You'd better start now.	133
أفضل	من الأفضل لك أن تذهب الآن.	You had better go now.	133
كما	كما تريد.	It's up to you.	134
كما	افعله كما يقول لك.	Do it the way he tells you to.	134
كما	أظنّكما تعرفان بعضكما.	I thought you two knew each other.	134
تعرف	كما تعرف.	As you already know.	135
تعرف	هل تعرف ما الذي حصل؟	Do you know what happened?	135
تعرف	إنك لا تعرف من أكون.	You don't know who I am.	135
أكثر	أريد أن أتعرف عليك أكثر.	I want to get to know you better.	135
عنى	ماذا تعني؟	What do you mean?	136
عنى	تعرف ما أعنيه.	You know what I mean.	136
عنى	هذا الأمر لا يعنيني.	This doesn't concern me.	136
أم	لا يمكن لأمي أن تأتي.	My mother can't come.	137
أم	تتحدث مثل أمك.	You speak like your mother.	137
أم	‫هل تحب أمك؟‬‎	Do you love your mother?	137
تلك	هل تلك أمك؟	Is that your mom?	137
تم	ماذا تتمنى؟	What do you wish for?	139
تم	تم.	Done.	139
تم	سيتم الامر.	It'll turn up.	139
حاول	حاولت قتل نفسها.	She attempted to kill herself.	140
حاول	فلنحاول!	Let's have a try.	140
حاول	حاول مرة أخرى.	Try it again.	140
أخرى	حاول مرة أخرى.	Try it again.	140
عند	هل نذهب عندى أم عندك ؟	Shall we go to my place or yours?	141
عند	ليس عندي وقت.	I don't have time.	141
عند	عندي صديق.	I have a friend.	141
تكون	جيد أن تكون هنا.	Good to be here.	142
تكون	كان عليك أن تكون قد بدأت الآن.	You should have started by now.	142
تكون	هو يعلم من تكون هي.	He knows who she is.	142
ألا	من الأفضل لك ألا تذهب.	You'd better not go.	143
ألا	من الأفضل ألا تذهب إلى هناك.	You'd better not go there.	143
ألا	عليك ألا تذهب إلى هناك.	You should not go there.	143
علي	عليّ أن أجدها.	I have to find it.	144
علي	ما الذي عليّ فعله؟	What should I do?	144
علي	لا أعرف ما الذي عليّ فعله.	I don't know what to do.	144
رائع	منزلك رائع.	Your house is fantastic.	145
رائع	لقد قمت بعمل رائع.	You did an excellent job.	145
رائع	رائع، صحيح؟	That's awesome, right?	145
اليوم	سأذهب إلى هناك اليوم.	I am to go there today.	146
اليوم	من الأفضل ألا تقوم بأي شيء اليوم.	You had better not do anything today.	146
اليوم	هل لديك الكثير لتفعله اليوم؟	Do you have a lot to do today?	146
وضع	أين وضعتهم؟	Where did you put them?	147
وضع	أين وضعته؟	Where did she put it?	147
أليس	ذهب الجميع إلى هناك، أليس كذلك؟	Everyone went there, didn't they?	148
أليس	لا أحب أليس.	I don't like Alice.	148
أليس	إنه ليس هنا ، أليس كذلك؟	He isn't here, is he?	148
تعلم	ماذا تتعلم؟	What do you learn?	150
تعلم	أتعلم ما هي؟	Do you know what it is?	150
تعلم	العلم هو تعلم ما لم تكن تعلم أنك لم تعرفه.	Education is learning what you didn't even know you didn't know.	150
سيارة	أي سيارة هي سيارتنا؟	Which car is ours?	151
سيارة	هذه سيارتي.	This is my car.	151
سيارة	تلك سيارته.	That is his car.	151
تلك	تلك سيارته.	That is his car.	151
عليه	لم يكن عليه فعل هذا.	He shouldn't have done that.	152
إن	إن أردته، فعليك أن تأتي لتحصل عليه.	If you want it, you'll have to come get it.	152
عليه	إن أردته، فعليك أن تأتي لتحصل عليه.	If you want it, you'll have to come get it.	152
عليه	يجب عليه أن يخبرها.	He has to tell her.	152
زال	ما زال لدينا الكثير من الوقت.	We still have more time.	153
زال	أنا أعرف أنكَ ما زلت تحبني.	I know that you still love me.	153
زال	أنا أعرف أنكِ ما زلتِ تحبيني.	I know that you still love me.	153
حال	كيف حال الجميع؟	How is everyone?	154
حال	كيف حالكم جميعاً؟	How is everyone?	154
حال	هذا هو الحال.	This is the case.	154
والد	أين والدك؟	Where is your father?	155
والد	والدنا يذهب الي العمل بالسيارة.	Our father goes to work by car.	155
والد	أنا والدك.	I'm your father.	155
أو	لا تعرفني أو تعرف والدي، لو كنت تعرفني لعرفت والدي.	You do not know me or my Father. If you knew me, you would know my Father also.	155
أيض	والد صديقي هو ايضاً صديق والدي.	My friend's father is friends with my father.	155
ودع	دعني أراها.	Let me see it.	156
ودع	دعه يذهب!	Let him go!	156
ودع	دعها تذهب!	Let her go!	156
ناس	الناس يحبون التحدث والتحدث والتحدث.	People love to talk, talk, talk.	157
ناس	هذا ما يقوله الناس.	That's what people say.	157
ناس	كثير من الناس يقومون بذلك.	A lot of people do that.	157
توقف	توقف في الحال.	Stop immediately.	158
توقف	توقف الآن.	Stop right now.	158
توقف	توقف !	Stop!	158
شعر	كيف تشعر الآن؟	How do you feel now?	159
شعر	ستشعر أنك أفضل	You'll feel better.	159
شعر	هل تشعر بذلك؟	Do you feel that way?	159
سبب	هل تعرف السبب؟	Do you know the reason?	160
سبب	كل ما يحصل، يحصل لسبب.	Everything happens for a reason.	160
سبب	كل شيء يحدث لسبب ما.	Everything happens for a reason.	160
له	قلت له أن يأتي.	I told him to come.	161
له	ما الذي حصل له؟	What happened to him?	161
له	وجدت له عملا.	I found him a job.	161
سمع	ماذا؟ لا أسمعك.	What? I can't hear you.	162
سمع	ماذا؟ لم أسمعك.	Come again?	162
سمع	سمعنا ذلك من فلان و فلان.	We heard it from Mr Such and such.	162
أسف	مع الأسف إن ذلك صحيح.	It is unfortunately true.	164
أسف	اسف.	Sorry...	164
أسف	انني آسفة.	I'm sorry.	164
فتاة	من هذه الفتاة؟	Who is this girl?	166
فتاة	هذا لأنكِ فتاة.	That's because you're a girl.	166
فتاة	أعرف تلك الفتاة.	I know the girl.	166
بين	إنهُ بينها لي.	He showed it to me.	167
ترك	تركته لتكون مع رجل آخر.	She left him for another man.	168
ترك	أنا فقط سأترك هذه هنا.	I'll just leave this here.	168
ترك	هو تركنا.	He has left us.	168
دعا	هو دعاني إلى منزله.	He invited me to his house.	169
دعا	دعونا لا نتحدث.	Let's not talk.	169
دعا	هل قبلت دعوته؟	Did you accept his invitation?	169
حسنا	حسناً، دعونا نبدأ!	OK, let's begin!	169
حقيقة	إذا عرفت الحقيقة سأخبرك.	If I knew the truth, I would tell you.	170
حقيقة	أخبرني بالحقيقة.	Tell me the truth.	170
حقيقة	حقيقةً لا أعلم.	I don't really know.	170
شأن	اترك سيارتي و شأنها.	Leave my car alone.	171
شأن	ليس ذلك من شأنك.	It's none of your business.	171
شأن	اتركني و شأني!	Leave me alone!	171
فكر	فكر في ذلك.	Think about it.	172
فكر	أفكر فيك.	I'm thinking about you.	172
فكر	فكر قبل أن تفعل!	Think before you act!	172
مات	الجميع يموت.	Everyone dies.	173
مات	ربما يكون قد مات.	Maybe he's dead.	173
مات	من مات؟	Who died?	173
إذن	لدينا أذنان.	We have two ears.	174
إذن	فليكن إذن!	So be it!	174
يوم	سآخذ إذنا ليومين.	I'm taking a couple of days off.	174
إذن	سآخذ إذنا ليومين.	I'm taking a couple of days off.	174
بحث	من بحث وجد.	Who searches, finds.	175
بحث	من يبحث يجد.	Who searches, finds.	175
بحث	إبحث و ستجد.	Seek, and you will find.	175
سيد	أبحث عن عمل يا سيدي.	I am looking for a job, sir.	175
يا	أبحث عن عمل يا سيدي.	I am looking for a job, sir.	175
مشكلة	عندي مشكلة.	I have a problem.	176
مشكلة	أين المشكلة؟	Where is the problem?	176
مشكلة	المشكلة هي أنني لم يكن لديّ ما أقوله له.	The problem was that I had nothing to say to him.	176
فضل	انظر إليّ من فضلك.	Please look at me.	177
فضل	من فضلك فكر في الأمر.	Please think about it.	177
فضل	من فضلك	Please.	177
شكر	لا تشكرني من فضلك.	Please don't thank me.	177
مساعدة	على الأصدقاء مساعدة بعضهم البعض.	Friends should help one another.	178
مساعدة	لا يمكنني مساعدتك أكثر من ذلك.	Beyond that I cannot help you.	178
مساعدة	لم يأت أحد لمساعدتي.	Nobody came to help me.	178
شكر	لا أعرف كيف أشكرك على مساعدتك هذه.	I cannot thank you enough for your assistance.	178
ثم	ثم ماذا؟	Then what?	179
بقي	بقيَ واحد وذهب الآخر.	One stayed and the other went away.	180
بقي	ابق هنا معنا.	Stay here with us.	180
بقي	ابق معنا.	Stay here with us.	180
أعطى	سأعطيك أي شيء غير هذا.	I'll give you anything but this.	181
أعطى	ماذا أعطيتني؟	What did you give me?	181
أعطى	من هو الشخص التي أعطى هذه الأوامر؟	Who was the one who issued those orders?	181
التي	من هو الشخص التي أعطى هذه الأوامر؟	Who was the one who issued those orders?	181
جديد	ما الجديد؟	What's new?	182
جديد	هل من جديد؟	Anything new?	182
جديد	هلا! ما الجديد؟	Hi! What's new?	182
حسب	إني أنظر فحسب.	I'm just looking.	183
حسب	كنت أقول فحسب!	I'm just saying!	183
حسب	أريد مساعدته فحسب.	I only want to help him.	183
آسف	أنا آسف.	I'm sorry.	184
آسف	يؤسفني أن أقول إنها الحقيقة.	It is unfortunately true.	184
آسف	آسف...	Sorry...	184
كم	كم شخص..؟	How many people?	186
كم	كم من مرة ذهبت؟	How many times have you gone?	186
كم	كم هذا رائع!.	How fascinating!	186
خارج	رأيتك في الخارج.	I saw you outside.	187
خارج	هل هناك أحد بالخارج؟	Is somebody out there?	187
خارج	لا يمكنك للخارج.	You can't go out.	187
جدا	أنا آسف جداً!	I'm really sorry!	188
جدا	هذا جيد جدا	It's very good.	188
جدا	إنهُ يبدو بحالة جيداً جداً.	He looks very good.	188
طبع	نعم، بالطبع.	Yes, of course.	189
طبع	إن ذلك بالطبع صحيح.	That's absolutely right.	189
طبع	بالطبع.	Of course.	189
صغير	ما زلت صغيراً.	You're still young.	190
صغير	إنهُ صغير جداً.	He's so young.	190
صغير	مازلت صغيرا جدا لافعل ذلك.	I'm still too young to do that.	190
