word	sentence	translation	difficulty_rank
ο	Θέλω να ξέρω ό,τι ξέρεις.	I want to know what you know.	65
με	Με ξέρεις;	Do you know me?	65
έτσι	Ξέρεις γιατί, έτσι δεν είναι;	You know why, don't you?	65
έχεις	Τι έχεις;	What do you have?	66
κάνεις	Θέλω να ξέρω τι κάνεις εδώ.	I want to know what you're doing here.	67
κάνεις	Τι κάνεις εδώ;	What are you doing here?	67
κάνεις	Γιατί το κάνεις αυτό;	Why are you doing this?	67
τώρα	Γιατί το κάνεις αυτό τώρα;	Why are you doing this now?	67
θα	Τι θα κάνεις;	What will you do?	67
σου	Είμαι μαζί σου.	I'm with you.	69
μαζί	Είμαι μαζί σου.	I'm with you.	69
σου	Θα είμαι μαζί σου.	I'll be with you.	69
μαζί	Θα είμαι μαζί σου.	I'll be with you.	69
μαζί	Θα είμαι μαζί σας.	I'll be with you.	69
μου	Δε σε θέλω μαζί μου.	I don't want you with me.	69
μου	Δε σας θέλω μαζί μου.	I don't want you with me.	69
όχι	Γιατί όχι μαζί;	Why not together?	69
εκεί	Θα είναι εκεί.	He'll be there.	70
εκεί	Δεν είναι εκεί.	She isn't there.	70
ήταν	Ήταν εκεί.	They were there.	70
εκεί	Ήταν εκεί.	They were there.	70
ήταν	Δεν ήταν εκεί.	They weren't there.	70
σου	Θέλω να είμαι εκεί μαζί σου.	I want to be there with you.	70
κι	Είμαι εκεί που είσαι κι εσύ.	I am where you are.	70
εσύ	Είμαι εκεί που είσαι κι εσύ.	I am where you are.	70
που	Είμαι εκεί που είσαι κι εσύ.	I am where you are.	70
όλα	Είναι όλα εντάξει;	Is everything all right?	72
όλα	Όλα εντάξει;	Is everything OK?	72
όλα	Είναι όλα εδώ.	They're all here.	72
τίποτα	Έχεις τίποτα μαζί σου;	Have you got anything with you?	73
έχεις	Έχεις τίποτα μαζί σου;	Have you got anything with you?	73
τίποτα	Δεν έχεις τίποτα.	You have nothing.	73
έχεις	Δεν έχεις τίποτα.	You have nothing.	73
με	Με τίποτα!	No way!	73
τίποτα	Με τίποτα!	No way!	73
ευχαριστώ	Ευχαριστώ!	Thank you!	75
ευχαριστώ	Όχι, ευχαριστώ.	No, thank you.	75
ευχαριστώ	Ευχαριστώ πολύ!	Thank you very much!	75
πολύ	Ευχαριστώ πολύ!	Thank you very much!	75
πολύ	Σας ευχαριστώ πολύ!	Thank you so much!	75
εσύ	« Τι κάνεις; » « Καλά, ευχαριστώ. Και εσύ; »	"""How are you?"" - ""Well, thanks. And you?"""	75
και	« Τι κάνεις; » « Καλά, ευχαριστώ. Και εσύ; »	"""How are you?"" - ""Well, thanks. And you?"""	75
για	Σε ευχαριστώ για όλα.	Thanks for everything.	75
σ	Εγώ σ' ευχαριστώ.	I thank you.	75
σ	Σ' ευχαριστώ.	I thank you.	75
ή	Όλα ή τίποτα.	All or nothing.	76
πώς	Πώς είσαι;	How are you?	77
πώς	«Πώς είσαι;» «Είμαι καλά, ευχαριστώ.»	"""How are you?"" ""I am fine, thank you."""	77
πώς	Ξέρεις πώς.	You know how.	77
κάνω	Τι να το κάνω;	What am I supposed to do with that?	78
κάνω	Τι πρέπει να κάνω;	What should I do?	78
πρέπει	Τι πρέπει να κάνω;	What should I do?	78
κάνω	Έχω κάτι να κάνω.	I've got something to do.	78
κάτι	Έχω κάτι να κάνω.	I've got something to do.	78
έχω	Έχω κάτι να κάνω.	I've got something to do.	78
για	Δεν μπορώ να κάνω τίποτα για σας.	I can't do anything for you.	78
αν	Δεν ξέρω αν μπορώ να το κάνω.	I don't know if I can do it.	78
ο	Θα κάνω ό,τι μπορώ.	I'll do what I can.	78
εσύ	Κάνω πολύ καλά, ευχαριστώ, και εσύ;	I'm doing very well, thank you, and you?	78
και	Κάνω πολύ καλά, ευχαριστώ, και εσύ;	I'm doing very well, thank you, and you?	78
αλλά	Δεν είμαι αυτό που κάνω, αλλά αυτό που μπορώ να κάνω!	I'm not what I do, but what I can do!	78
που	Δεν είμαι αυτό που κάνω, αλλά αυτό που μπορώ να κάνω!	I'm not what I do, but what I can do!	78
τώρα	Τι θα κάνω τώρα;	What am I going to do now?	78
και	Δεν είμαι και τόσο καλά.	I'm not feeling so good.	80
τόσο	Δεν είμαι και τόσο καλά.	I'm not feeling so good.	80
μπορεί	Μπορεί.	Maybe.	81
κάνει	Δεν ξέρω τι θα κάνει.	I don't know what he'll do.	82
κάνει	Τι κάνει;	What's she doing?	82
ποτέ	Ποτέ δεν ξέρεις...	You never know.	83
ποτέ	Ποτέ δεν το κάνω αυτό.	I never do that.	83
αυτά	Μπορώ να έχω ένα απ' αυτά;	May I have one of these?	85
απ	Μπορώ να έχω ένα απ' αυτά;	May I have one of these?	85
ένα	Μπορώ να έχω ένα απ' αυτά;	May I have one of these?	85
αυτά	Αυτά είναι για σας.	These are for you.	85
έλα	Έλα μαζί μου.	Come with me.	87
μου	Έλα μαζί μου.	Come with me.	87
έλα	Έλα μαζί μας.	Come with us.	87
μας	Έλα μαζί μας.	Come with us.	87
έλα	Έλα μαζί μου!	Come with me!	87
μας	Έλα μαζί μας!	Join us!	87
λοιπόν	Λοιπόν, τι;	Well, what?	88
υπάρχει	Δεν υπάρχει τίποτα εκεί.	There's nothing there.	90
ακόμα	Είναι ακόμα εκεί;	Is it still there?	91
ακόμα	Δεν ξέρω ακόμα και γιατί είμαι εδώ.	I don't even know why I'm here.	91
ακόμα	Είναι ακόμα εδώ.	They're still here.	91
αν	Δεν ξέρω αν το έχω ακόμα.	I don't know if I still have it.	91
αυτά	Τι μπορείς να κάνεις με αυτά;	What can you do with those?	92
με	Τι μπορείς να κάνεις με αυτά;	What can you do with those?	92
μπορείς	Τι μπορείς να κάνεις με αυτά;	What can you do with those?	92
μπορείς	Δεν ξέρω τι μπορείς να κάνεις.	I don't know what you can do.	92
μπορείς	Δεν μπορείς να κάνεις τίποτα.	You can't do anything.	92
αν	Έλα αν μπορείς.	Come if you can.	92
μέσα	Έλα μέσα!	Come in!	93
πάμε	Πάμε.	Let's go!	94
πάμε	Έλα πάμε!	Let's go!	94
πάμε	Πάμε!	Let's go!	94
τα	Δεν τα πάμε καλά.	We don't get along.	94
σπίτι	Γιατί δεν πάμε σπίτι;	Why don't we go home?	95
σπίτι	Είναι σπίτι τώρα.	He's at home right now.	95
σπίτι	Που είναι το σπίτι σου;	Where is your house?	95
στο	Είμαι στο σπίτι.	I'm at home.	95
του	Αυτό είναι το σπίτι του.	This is his house.	95
σαν	Σαν στο σπίτι σας.	Make yourself at home.	95
στο	Σαν στο σπίτι σας.	Make yourself at home.	95
σαν	Σαν στο σπίτι σας!	Make yourselves comfortable.	95
στο	Σαν στο σπίτι σας!	Make yourselves comfortable.	95
αυτή	Ναι, αυτή είναι σπίτι.	Yes, she's at home.	95
αυτός	Αυτός είναι ακόμα εδώ.	He is still here.	96
αυτός	Το ξέρω ότι ήταν αυτός.	I know it was him.	96
ότι	Το ξέρω ότι ήταν αυτός.	I know it was him.	96
πιο	Όλα είναι πιο απλά.	It's all much simpler.	98
απλά	Όλα είναι πιο απλά.	It's all much simpler.	98
ίσως	Ίσως ναι, ίσως όχι.	Maybe yes, maybe not.	99
έχουμε	Δεν έχουμε τίποτα.	We have nothing.	100
ποιος	Ποιος είναι αυτός;	Who is he?	101
αυτός	Ποιος είναι αυτός;	Who is he?	101
ποιος	Ποιος είσαι;	Who are you?	101
ποιος	Ποιος είσαι εσύ;	Who are you?	101
έχει	Ποιος το έχει;	Who has it?	101
έχει	Ποιος τον έχει;	Who has it?	101
την	Ποιος την έχει;	Who has it?	101
έχει	Ποιος την έχει;	Who has it?	101
γι	Τι μπορώ να κάνω γι' αυτό;	What can I do about it?	102
παρακαλώ	Ναι, παρακαλώ.	Yes, please.	103
παρακαλώ	«Ευχαριστώ.» «Παρακαλώ.»	"""Thank you."" ""You're welcome."""	103
παρακαλώ	Παρακαλώ!	You are welcome!	103
μην	Σε παρακαλώ, μην το κάνεις αυτό.	Please don't do it.	103
πού	Πού πάμε;	Where are we going?	106
από	Από πού είσαι;	Where are you from?	106
πού	Από πού είσαι;	Where are you from?	106
πού	Πού είσαι;	Where are you?	106
από	Από πού τον ξέρεις;	From where do you know him?	106
έχουμε	Δεν έχουμε πού να πάμε.	We have no place to go.	106
πριν	Σε παρακαλώ, έλα πριν από τις 2:30.	Please come before 2:30.	107
τις	Σε παρακαλώ, έλα πριν από τις 2:30.	Please come before 2:30.	107
νομίζω	Νομίζω πως ξέρω γιατί είσαι εδώ.	I think I know why you're here.	109
πως	Νομίζω πως ξέρω γιατί είσαι εδώ.	I think I know why you're here.	109
νομίζω	Νομίζω ότι ξέρεις ποιος είμαι.	I think you know who I am.	109
ότι	Νομίζω ότι ξέρεις ποιος είμαι.	I think you know who I am.	109
κάνει	Νομίζω ότι σας κάνει.	I think it looks good on you.	109
νομίζω	Νομίζω ότι σας κάνει.	I think it looks good on you.	109
ότι	Νομίζω ότι σας κάνει.	I think it looks good on you.	109
είμαστε	Θα είμαστε εκεί.	We'll be there.	110
είμαστε	Θα είμαστε εδώ.	We'll be here.	110
είμαστε	Θα είμαστε μαζί.	We'll be together.	110
πάντα	Ξέρω τα πάντα.	I know everything.	111
πάντα	Πάντα έτσι ήταν.	This is always the way it has been.	111
πω	Θέλω να σου πω κάτι.	I want to say something to you.	112
κάτι	Θέλω να σου πω κάτι.	I want to say something to you.	112
πω	Δεν ξέρω τι να σου πω.	I don't know what to tell you.	112
πω	Υπάρχει κάτι που πρέπει να σου πω.	There's something I have to tell you.	112
κάτι	Υπάρχει κάτι που πρέπει να σου πω.	There's something I have to tell you.	112
υπάρχει	Υπάρχει κάτι που πρέπει να σου πω.	There's something I have to tell you.	112
της	Έχω κάτι να της πω.	I have something to tell her.	112
του	Έχω κάτι να του πω.	I have something to tell him.	112
τους	Έχω κάτι να τους πω.	I have something to tell them.	112
της	Θέλω να της πω.	I want to tell her.	112
του	Θέλω να του πω.	I want to tell him.	112
της	Πρέπει να της πω.	I have to tell her.	112
μας	Τι είναι πίσω μας;	What is behind us?	113
πίσω	Τι είναι πίσω μας;	What is behind us?	113
γεια	Γεια σου.	Hello!	114
γεια	Γεια σας.	Hello!	114
γεια	Γεια!	Hi!	114
λίγο	Θα είμαι μαζί σας σε λίγο.	I'll be with you in a moment.	115
λίγο	Θα είμαι μαζί σου σε λίγο.	I'll be with you in a moment.	115
δουλειά	Έχω δουλειά.	I'm busy.	117
δουλειά	Δουλειά είναι.	It's work.	117
δουλειά	Τι δουλειά κάνεις;	What do you do for a living?	117
στη	Είναι στη δουλειά.	She's at work.	117
τη	Κάνω καλά τη δουλειά μου.	I do my job well.	117
μια	Θέλω μια δουλειά.	I want a job.	117
στη	Είναι στη δουλειά, έτσι δεν είναι;	She's at work, isn't she?	117
αλήθεια	Θα σου πω την αλήθεια.	I'll tell you the truth.	118
αλήθεια	Ίσως να είναι και αλήθεια.	Perhaps it is true.	118
ίσως	Ίσως να είναι και αλήθεια.	Perhaps it is true.	118
αλήθεια	Θέλω την αλήθεια.	I want the truth.	118
αυτή	Αυτή είναι η αλήθεια.	This is the truth.	118
η	Αυτή είναι η αλήθεια.	This is the truth.	118
δύο	Γιατί όχι και τα δύο;	Why not both?	119
είπε	Ποιός στο είπε αυτό;	Who told you this?	120
είπε	Τι είπε;	What did he say?	120
είπε	Μου τα είπε όλα.	He told me everything.	120
όλοι	Όλοι θα είναι εκεί.	Everyone will be there.	121
όλοι	Είναι όλοι εδώ.	They're all here.	121
όλοι	Είμαστε όλοι εδώ;	Are we all here?	121
γι	Τι λες γι' αυτό;	What do you think about it?	122
λες	Τι λες γι' αυτό;	What do you think about it?	122
λες	Μην μου λες τι να κάνω.	Don't tell me what to do.	122
μην	Μην μου λες τι να κάνω.	Don't tell me what to do.	122
λες	Δε μου λες την αλήθεια.	You're not telling me the truth.	122
δω	Έλα δω.	Come here.	123
δω	Δεν είμαι από δω.	I'm not from here.	123
δω	Δε θέλω να το δω.	I don't want to see him.	123
ας	Ας πάμε όλοι σπίτι τώρα.	Let's all go home now.	125
παιδιά	Αυτός δεν έχει παιδιά.	He has no children.	127
παιδιά	Δεν έχω παιδιά.	I don't have any children.	127
παιδιά	Αυτά είναι τα παιδιά μας.	These are our children.	127
δύο	Έχω δύο παιδιά.	I have two children.	127
ένας	Έχουμε ο ένας τον άλλο.	We have each other.	128
ο	Έχουμε ο ένας τον άλλο.	We have each other.	128
άλλο	Έχουμε ο ένας τον άλλο.	We have each other.	128
έχουμε	Έχουμε ο ένας τον άλλο.	We have each other.	128
άλλο	Δεν έχω τίποτα άλλο να κάνω.	I don't have anything else to do.	128
άλλο	Είναι το κάτι άλλο!	It really is something else!	128
θέλεις	Τι θέλεις να κάνω;	What is it that you want me to do?	129
θέλεις	Θέλεις κάτι;	Do you want anything?	129
θέλεις	Θέλεις δε θέλεις.	Like it or not.	129
απ	Θέλεις ένα απ' αυτά;	Do you want one of them?	129
ένα	Θέλεις ένα απ' αυτά;	Do you want one of them?	129
ένα	Θέλεις ένα από αυτά;	Do you want one of them?	129
όταν	Όταν δεν μπορείς να κάνεις αυτό που θέλεις, κάνεις αυτό που μπορείς.	When you can't do what you want, you do what you can.	129
κι	Δεν το θέλω, και ξέρω ότι κι εσύ δεν το θέλεις.	I don't want that and I know you don't want that either.	129
ζωή	Η ζωή μου είναι εδώ.	My life is here.	130
η	Η ζωή μου είναι εδώ.	My life is here.	130
κάνουμε	Και τι θα κάνουμε;	And what are we going to do?	131
ας	Ας το κάνουμε!	Let's do it.	131
κάνουμε	Ας το κάνουμε!	Let's do it.	131
κάνουμε	Πώς θα το κάνουμε αυτό;	How are we going to do that?	131
μέσα	Τι κάνουμε εδώ μέσα;	What're we doing in here?	131
ποτέ	Δε θα το κάνουμε ποτέ.	We'll never do it.	131
μόνο	Μόνο εσύ ξέρεις τι πρέπει να κάνουμε, έτσι;	You're the only one who knows what we have to do, aren't you?	131
πάω	Θα πάω.	I will come.	132
πάω	Θέλω να πάω.	I want to go.	132
πάω	Δεν πρέπει να πάω - θέλω να πάω.	I shouldn't go - I want to go.	132
μπορεί	Μπορεί να πάω, μπορεί και να μην πάω.	I may go, I may not go.	132
μην	Μπορεί να πάω, μπορεί και να μην πάω.	I may go, I may not go.	132
πίσω	Θα τον πάω πίσω στο σπίτι μου.	I'll take him back to my house.	132
μ	Και τι μ' αυτό;	So what?	133
μη	Ποτέ μη λες ποτέ.	Never say never.	134
έξω	Τι κάνουμε εδώ έξω;	What are we doing out here?	135
έξω	Έλα έξω.	Come outside.	135
έξω	Είμαστε έξω από το σπίτι σας.	We are outside your house.	135
είπα	Της είπα.	I told her.	137
είπα	Του το είπα.	I told him.	137
είπα	Είπα ότι είμαι καλά.	I said I'm fine.	137
μία	Μην τα κάνεις όλα με τη μία.	Don't do everything at once.	138
απ	Δεν έχουν παιδιά, απ' ότι ξέρω.	They have no children, to the best of my knowledge.	139
έχουν	Δεν έχουν παιδιά, απ' ότι ξέρω.	They have no children, to the best of my knowledge.	139
έχουν	Τι σου έχουν κάνει;	What've they done to you?	139
έχουν	Τι σας έχουν κάνει;	What've they done to you?	139
στις	Σε παρακαλώ, έλα στις 2:30.	Please come at 2:30.	143
στις	Θα είμαι εκεί στις 2:30.	I'll be there at 2:30.	143
έπρεπε	Δε θα έπρεπε να είσαι στη δουλειά τώρα;	Shouldn't you be at work now?	144
στη	Δε θα έπρεπε να είσαι στη δουλειά τώρα;	Shouldn't you be at work now?	144
κοίτα	Κοίτα με.	Look at me.	145
κοίτα	Κοίτα τι μπορώ να κάνω.	Look what I can do.	145
κοίτα	Κοίτα πίσω σου.	Look behind you.	145
πίσω	Κοίτα πίσω σου.	Look behind you.	145
ώρα	Τι ώρα είναι;	What time is it?	146
ώρα	Είμαστε μία ώρα πίσω.	We're an hour behind.	146
μία	Είμαστε μία ώρα πίσω.	We're an hour behind.	146
ώρα	Είναι δύο η ώρα.	It's two o'clock.	146
η	Είναι δύο η ώρα.	It's two o'clock.	146
δύο	Είναι δύο η ώρα.	It's two o'clock.	146
μία	Είναι μία η ώρα.	It's one o'clock.	146
στην	Πάντα είναι στην ώρα της.	She's always on time.	146
πάντα	Πάντα είναι στην ώρα της.	She's always on time.	146
πάνω	Όλοι είναι πάνω.	Everybody's upstairs.	147
μένα	Τι σου είπε για μένα;	What did he tell you about me?	148
σένα	Έχω κάτι για σένα.	I have something to give you.	151
σένα	Τις είπα για σένα.	I told them about you.	151
σένα	Τους είπα για σένα.	I told them about you.	151
μια	Έχουμε μια δουλειά για σένα.	We've got a job for you.	151
είστε	Πώς είστε;	How are you?	152
είστε	Από πού είστε;	Where are you from?	152
είστε	Είστε σπίτι;	Are you home?	152
πως	Νομίζω πως ξέρω γιατί είστε εδώ.	I think I know why you're here.	152
ήθελα	Ήθελα να του πω κάτι, αλλά δεν είπα.	I wanted to say something to him, but I didn't.	153
αλλά	Ήθελα να του πω κάτι, αλλά δεν είπα.	I wanted to say something to him, but I didn't.	153
ήθελα	Ήθελα να το κάνω αυτό.	I wanted to do that.	153
ήθελα	Θα ήθελα να το δω.	I would like to see it.	153
αλλά	Θα ήθελα να πάω μαζί σου, αλλά δεν μπορώ.	I'd like to go with you, but I can't.	153
ήμουν	Αν δεν σε ήθελα, δεν θα ήμουν εδώ τώρα.	If I didn't want you, I wouldn't be here now.	153
πες	Πες μου την αλήθεια.	Tell me the truth.	155
πες	Πες μου τι να κάνω.	Tell me what to do.	155
πες	Πες μου τι θέλεις.	Tell me what you want.	155
γι	Πες μας γι' αυτά.	Tell us about them.	155
υπάρχει	Πες μου αν υπάρχει τίποτα που μπορώ να κάνω.	Let me know if there is anything I can do.	155
σωστά	Σωστά.	This is true.	156
σωστά	Κάτι κάνουμε σωστά.	We're doing something right.	156
σωστά	Το κάνω σωστά;	Am I doing it right?	156
ωραία	Η ζωή είναι ωραία.	Life is wonderful.	158
ζωή	Η ζωή είναι ωραία.	Life is wonderful.	158
ωραία	Είναι τόσο ωραία εδώ.	It's so nice here.	158
τόσο	Είναι τόσο ωραία εδώ.	It's so nice here.	158
ωραία	Πολύ ωραία.	Oh, very nice.	158
όμως	Δεν το ξέρω όμως.	However, I don't know it.	159
κάποιος	Αν κάποιος μπορεί να το αυτό, αυτός είσαι εσύ.	If anyone can do it, it's you.	160
μπορεί	Αν κάποιος μπορεί να το αυτό, αυτός είσαι εσύ.	If anyone can do it, it's you.	160
πράγματα	Τα πράγματα είναι απλά.	Things are simple.	162
απλά	Τα πράγματα είναι απλά.	Things are simple.	162
πράγματα	Έτσι ήταν τότε τα πράγματα.	That's how things were back then.	162
τότε	Έτσι ήταν τότε τα πράγματα.	That's how things were back then.	162
πράγματα	Έτσι είναι τα πράγματα.	That's just the way it goes.	162
είχα	Δεν είχα τίποτα να πω.	I didn't have anything to say.	163
είχα	Δεν είχα τίποτα να κάνω.	I didn't have anything to do.	163
καλή	Η ώρα η καλή!	All the best!	164
ζωή	Η ζωή είναι καλή εδώ.	Life is good here.	164
καλή	Η ζωή είναι καλή εδώ.	Life is good here.	164
σ	Δεν είμαι και πολύ καλή σ' αυτό.	I'm not very good at this.	164
καλή	Δεν είμαι και πολύ καλή σ' αυτό.	I'm not very good at this.	164
αυτή	Αυτή είναι καλή.	She is good.	164
μέρα	Καλή σας μέρα!	Have a nice day!	166
κάτω	Τι είναι εκεί κάτω;	What's down there?	167
μια	Είμαι μια γυναίκα.	I am a woman.	168
γυναίκα	Είμαι μια γυναίκα.	I am a woman.	168
γυναίκα	Πού είναι η γυναίκα σου;	Where is your wife?	168
γυναίκα	Πού είναι η γυναίκα σας;	Where is your wife?	168
μένα	Τι θες από μένα;	What do you want from me?	169
θες	Τι θες από μένα;	What do you want from me?	169
θες	Τι θες;	What do you want?	169
θες	Θες να της πω;	Do you want me to tell her?	169
μπορούμε	Τι μπορούμε να κάνουμε για σας;	What can we do for you?	170
μπορούμε	Τι μπορούμε να κάνουμε για σένα;	What can we do for you?	170
μπορούμε	Μπορούμε να το κάνουμε;	Can we do it?	170
κανείς	Είναι κανείς σπίτι;	Is anybody home?	172
κανείς	Είναι κανείς εδώ;	Anybody here?	172
κανείς	Δεν υπάρχει κανείς εκεί.	There's nobody there.	172
ακριβώς	Ακριβώς!	Exactly!	175
ακριβώς	Πού ακριβώς είμαστε;	Where exactly are we?	175
έκανε	Τι ακριβώς έκανε;	What was she doing exactly?	175
ακριβώς	Τι ακριβώς έκανε;	What was she doing exactly?	175
έκανε	Τι έκανε ακριβώς;	What was she doing exactly?	175
καλύτερα	Καλύτερα να ήμουν μαζί σου.	I'd rather be with you.	176
ήμουν	Καλύτερα να ήμουν μαζί σου.	I'd rather be with you.	176
καλύτερα	Είσαι καλύτερα τώρα;	Are you better now?	176
καλύτερα	Είστε καλύτερα τώρα;	Are you better now?	176
αυτόν	Δεν ξέρω τίποτα γι'αυτόν.	I don't know anything about him.	177
πάει	Πώς πάει;	How is it going?	178
πάει	Πού πάει;	Where is he going?	178
έπρεπε	Πού έπρεπε να πάει;	Where did he have to go?	178
πάει	Πού έπρεπε να πάει;	Where did he have to go?	178
είχα	Θα τα είχα πάει καλύτερα από αυτόν.	I would've done better than he did.	178
αυτόν	Θα τα είχα πάει καλύτερα από αυτόν.	I would've done better than he did.	178
σήμερα	Τι είναι σήμερα;	What is today?	179
σήμερα	Είναι στο σπίτι σήμερα.	He is at home today.	179
σήμερα	Γιατί δεν είσαι εδώ σήμερα;	Why aren't you here today?	179
αρέσει	Νομίζω ότι σου αρέσει η δουλειά σου.	I think you like your job.	180
αρέσει	Θα τους αρέσει.	They'll like it.	180
αρέσει	Δε μ' αρέσει.	I don't like it.	180
μ	Δε μ' αρέσει.	I don't like it.	180
μ	Μ' αρέσει το σπίτι σου.	I like your house.	180
ή	Δεν ξέρω αν σου αρέσει ή όχι.	I don't know whether you like her or not.	180
θέλει	Αυτή σε θέλει.	She wants you.	181
θέλει	Αυτή σας θέλει.	She wants you.	181
θέλει	Τι θέλει αυτή;	What does she want?	181
αυτόν	Θέλει να πάω με αυτόν.	He wants me to go with him.	181
λέει	Τι έκανε λέει;	Say what?	182
έκανε	Τι έκανε λέει;	Say what?	182
μέχρι	Μέχρι εδώ ωραία τα λέει.	Well said so far.	182
λέει	Μέχρι εδώ ωραία τα λέει.	Well said so far.	182
λέει	Κανείς δε λέει όχι!	Nobody says no!	182
συγγνώμη	Συγγνώμη.	I'm sorry.	184
συγγνώμη	Συγγνώμη, τι ώρα είναι;	Excuse me, what time is it?	184
έκανα	Γιατί το έκανα αυτό;	Why did I do this?	185
έκανα	Δεν έκανα τίποτα.	I didn't do anything.	185
έκανα	Τι έκανα;	What did I do?	185
πας	Πού πας;	Where are you going to?	186
πας	Καλύτερα να πας σπίτι.	You'd better go home.	186
πας	Θα με πας σπίτι;	Will you drive me home?	186
ή	Θα πας ή όχι;	Are you going or not?	186
επειδή	"""Γιατί δεν πας;"" ""Επειδή δεν θέλω."""	"""Why aren't you going?"" ""Because I don't want to."""	186
έπρεπε	Θα έπρεπε να πας σπίτι τώρα.	You ought to go home now.	186
καλό	Αν τα πας καλά, αυτό είναι καλό.	If you're doing well, that's good.	186
πεις	Μπορείς να μου πεις την αλήθεια.	You can tell me the truth.	187
πεις	Θέλω να πεις την αλήθεια.	I want you to tell the truth.	187
