rank	word	pos	en
412	امید	noun	hope
413	آرزو	noun	wish; dream
414	خواب	noun	sleep; dream
415	تلفن	noun	telephone
416	موبایل	noun	cell phone
417	کامپیوتر	noun	computer
418	اینترنت	noun	internet
419	پیام	noun	message
420	عکس	noun	photo; picture
421	فیلم	noun	movie; film
422	موسیقی	noun	music
423	آهنگ	noun	song; tune
424	بازی	noun	game
425	خبر	noun	news
426	روزنامه	noun	newspaper
427	سفر	noun	trip; journey
428	بلیط	noun	ticket
429	هواپیما	noun	airplane
430	قطار	noun	train
431	اتوبوس	noun	bus
432	فرودگاه	noun	airport
433	هتل	noun	hotel
434	نقشه	noun	map
435	رانندگی کردن	verb	to drive
436	سفر کردن	verb	to travel
437	برگشتن	verb	to return
438	ماندن	verb	to stay
439	رها کردن	verb	to leave; to let go
440	افتادن	verb	to fall
441	بلند شدن	verb	to get up; to rise
442	پریدن	verb	to jump
443	گم کردن	verb	to lose
444	پیدا شدن	verb	to be found; to appear
445	دیدن‌ کردن	verb	to visit
446	ملاقات کردن	verb	to meet
447	دعوت کردن	verb	to invite
448	تشکر کردن	verb	to thank
449	عذرخواهی کردن	verb	to apologize
450	قبول کردن	verb	to accept
451	رد کردن	verb	to reject; to pass
452	موافق بودن	verb	to agree
453	مخالفت کردن	verb	to oppose
454	شکایت کردن	verb	to complain
455	ترسیدن	verb	to be afraid
456	نگران بودن	verb	to worry
457	احساس کردن	verb	to feel
458	خواب دیدن	verb	to dream
459	جوان	adj	young
460	پیر	adj	old (person)
461	ثروتمند	adj	rich
462	فقیر	adj	poor
463	باهوش	adj	smart; clever
464	خطرناک	adj	dangerous
465	امن	adj	safe
466	آماده	adj	ready
467	مشغول	adj	busy
468	آزاد	adj	free
469	واضح	adj	clear
470	درست	adj	correct; right
471	غلط	adj	wrong
472	خوشمزه	adj	delicious
473	شیرین	adj	sweet
474	تلخ	adj	bitter
475	گران	adj	expensive
476	ارزان	adj	cheap
477	مدرن	adj	modern
478	مشهور	adj	famous
479	هوا	noun	weather; air
480	زمستان	noun	winter
481	تابستان	noun	summer
482	بهار	noun	spring
483	پاییز	noun	autumn; fall
484	فصل	noun	season
485	تعطیلات	noun	holidays; vacation
486	جشن	noun	celebration
487	تولد	noun	birthday
488	عید	noun	festival; holiday
489	آشپزخانه	noun	kitchen
490	حمام	noun	bathroom
491	یخچال	noun	refrigerator
492	چراغ	noun	lamp; light
493	چاقو	noun	knife
494	قاشق	noun	spoon
495	چنگال	noun	fork
496	بشقاب	noun	plate
497	لیوان	noun	glass; cup
498	فنجان	noun	cup
499	لباس	noun	clothes; garment
500	پیراهن	noun	shirt
501	شلوار	noun	pants; trousers
502	کفش	noun	shoe
503	کلاه	noun	hat
504	کیف	noun	bag
505	عینک	noun	glasses
506	ساعت مچی	noun	wristwatch
507	درس	noun	lesson; class
508	امتحان	noun	exam; test
509	نمره	noun	grade; mark
510	تکلیف	noun	homework; duty
511	کلاس	noun	class; classroom
512	قلم	noun	pen
513	مداد	noun	pencil
514	دفتر	noun	notebook; office
515	کاغذ	noun	paper
516	صفحه	noun	page
517	سوال	noun	question
518	جواب	noun	answer
519	معنی	noun	meaning
520	مثال	noun	example
521	داستان	noun	story
522	شعر	noun	poem; poetry
523	قیمت	noun	price
524	پول نقد	noun	cash
525	هدیه	noun	gift
526	جعبه	noun	box
527	کاغذ دیواری	noun	wallpaper
528	تصویر	noun	image; picture
529	رنگ‌ها	noun	colors
530	بو	noun	smell; scent
531	طعم	noun	taste; flavor
532	نور	noun	light
533	سایه	noun	shadow; shade
534	صدای	noun	sound of
535	ورزش	noun	sport; exercise
536	فوتبال	noun	soccer; football
537	توپ	noun	ball
538	تیم	noun	team
539	مسابقه	noun	match; competition
540	سرگرمی	noun	hobby; pastime
541	مهمانی	noun	party
542	رقص	noun	dance
543	کنسرت	noun	concert
544	تئاتر	noun	theater
545	موزه	noun	museum
546	درد	noun	pain
547	بیماری	noun	disease; illness
548	دارو	noun	medicine; drug
549	دراز کشیدن	verb	to lie down
550	استراحت کردن	verb	to rest
551	حرکت کردن	verb	to move
552	تکان دادن	verb	to shake; to move
553	تماشا کردن	verb	to watch
554	گوش کردن	verb	to listen
555	فریاد زدن	verb	to shout
556	نفس کشیدن	verb	to breathe
557	بوسیدن	verb	to kiss
558	بغل کردن	verb	to hug
559	فرار کردن	verb	to escape; to run away
560	قایم شدن	verb	to hide
561	اضافه کردن	verb	to add
562	عوض کردن	verb	to change; to replace
563	تعمیر کردن	verb	to repair
564	تمیز کردن	verb	to clean
565	حساب کردن	verb	to calculate; to count
566	اندازه گرفتن	verb	to measure
567	امتحان کردن	verb	to try; to test
568	توضیح دادن	verb	to explain
569	تنها	adj	alone; only
570	خالص	adj	pure
571	خشک	adj	dry
572	خیس	adj	wet
573	روشن	adj	bright; light; on
574	تاریک	adj	dark
575	گرد	adj	round
576	صاف	adj	smooth; flat; clear
577	نزدیک	adj	near; close
578	دور	adj	far
579	عمیق	adj	deep
580	کم‌عمق	adj	shallow
581	ساکت	adj	quiet
582	بلندگو	noun	loudspeaker
583	جدید	adj	new
584	عجیب	adj	strange; weird
