word	sentence	translation	difficulty_rank	gloss
yena	Yena uhlala eKapa, mna ndihlala eGoli.	He lives in Cape Town, I live in Johannesburg.	6	CL1.PERS · CL1.PRES.live · LOC.Cape_Town · 1SG.PERS · 1SG.PRES.live · LOC.Johannesburg
wena	Wena uhamba ngemoto okanye ngebhasi?	Do you travel by car or by bus?	9	2SG · 2SG.PRES.go · by.CL9.car · or · by.CL9.bus
lowo	Umfana lowo udlala ibhola kakuhle.	That boy plays soccer well.	10	CL1.boy · CL1.that · CL1.PRES.play · CL9.ball · well
oko	Ukusebenza oko kuthatha ixesha elide.	That work takes a long time.	12	CL15.work · CL15.that · CL15.PRES.take · CL5.time · CL5.REL.long
ngoko	Imvula iyana, ngoko ke masihlale ekhaya.	It is raining, so let us stay at home.	17	CL9.rain · CL9.PRES.rain · therefore · then · HORT.1PL.stay.SBJV · LOC.home
le	Le mithi ineziqhamo ezimnandi kakhulu.	These trees have very sweet fruit.	21	CL4.this · CL4.tree · CL4.with.CL8.fruit · CL8.REL.sweet · greatly
umthetho	Wonke umntu kufuneka alandele umthetho.	Everyone must follow the law.	25	CL1.every · CL1.person · CL17.PRES.be_needed · CL1.follow.SBJV · CL3.law
amanzi	Sela amanzi amaninzi yonke imihla.	Drink plenty of water every day.	47	drink.IMP · CL6.water · CL6.many · CL4.all · CL4.day
yona	Imibuzo yona ilula, iimpendulo zinzima.	The questions themselves are easy; the answers are hard.	48	CL4.question · CL4 · CL4.easy · CL10.answer · CL10.hard
ubuso	Sula ubuso bakho ngetawuli ecocekileyo.	Wipe your face with a clean towel.	57	wipe.IMP · CL14.face · CL14.POSS.2SG · INS.CL9.towel · CL9.REL.clean.PERF
wona	Umsebenzi wona ulula, ixesha lifutshane.	The work itself is easy; it is the time that is short.	65	CL3.work · CL3 · CL3.easy · CL5.time · CL5.short
inceba	Utitshala ubonise inceba kubafundi bakhe.	The teacher showed mercy to his students.	67	CL1a.teacher · CL1.show.PERF · CL9.mercy · LOC.CL2.student · CL2.POSS.3SG
indlela	Indlela eya emlanjeni inde kakhulu.	The path to the river is very long.	69	CL9.path · CL9.REL.go · LOC.river · CL9.long · very.much
ilifa	Utata ushiye ilifa elikhulu kubantwana.	Father left a large inheritance to the children.	70	CL1a.father · CL1.leave.PERF · CL5.inheritance · CL5.REL.big · LOC.CL2.child
izandla	Hlamba izandla zakho ngaphambi kokutya.	Wash your hands before eating.	71	wash.IMP · CL8.hand · CL8.POSS.2SG · before · CL17.POSS.CL15.food
umfazi	Umfazi omdala uthengisa iintyatyambo esitratweni.	The old woman sells flowers in the street.	74	CL1.woman · CL1.REL.old · CL1.PRES.sell · CL10.flower · LOC.street
hleze	Hamba ngoku hleze ushiywe yibhasi.	Go now, lest you be left behind by the bus.	79	go.IMP · now · lest · 2SG.leave.PASS.SBJV · COP.CL9.bus
ubawo	Ubawo usebenza edolophini yonke iveki.	My father works in town all week.	88	CL1a.father · CL1.PRES.work · LOC.town · CL9.all · CL9.week
ngexesha	Ndifika esikolweni ngexesha yonke imihla.	I get to school on time every day.	109	1SG.PRES.arrive · LOC.CL7.school · in.CL5.time · CL4.all · CL4.day
ubulumko	Umama wam undifundisa ubulumko yonke imihla.	My mother teaches me wisdom every day.	110	CL1a.mother · CL1.POSS.1SG · CL1.PRES.1SG.OBJ.teach · CL14.wisdom · CL4.all · CL4.day
isono	Abantwana abaqondi ukuba yintoni isono.	Children do not understand what a sin is.	115	CL2.child · NEG.CL2.PRES.understand · COMP · COP.what · CL7.sin
ingubo	Ingubo yam ifudumele kakhulu ebusika.	My blanket is very warm in winter.	124	CL9.blanket · CL9.POSS.1SG · CL9.be_warm.PERF · greatly · LOC.CL14.winter
umntwana	Umntwana udlala ebaleni nabahlobo bakhe.	The child is playing on the field with his friends.	133	CL1.child · CL1.PRES.play · LOC.CL5.field · with.CL2.friend · CL2.POSS.3SG
umzimba	Umzimba ufuna ukuphumla emva komsebenzi.	The body needs rest after work.	134	CL3.body · CL3.PRES.want · INF.rest · after · CL17.POSS.CL3.work
iwayini	Utata usela iwayini elibomvu.	Dad is drinking red wine.	135	CL1a.father · CL1.PRES.drink · CL9.wine · CL9.REL.red
ubude	Ugqirha ulinganisa ubude bomntwana.	The doctor measures the child's height.	136	CL1a.doctor · CL1.PRES.measure · CL14.height · CL14.POSS.CL1.child
ulwandle	Ulwandle lubanda kakhulu namhlanje.	The sea is very cold today.	137	CL11.sea · CL11.PRES.be_cold · greatly · today
esi	Esi sikolo sikhulu kakhulu.	This school is very big.	138	CL7.this · CL7.school · CL7.COP.big · greatly
mhlawumbi	Mhlawumbi liza kuna ngokuhlwa.	Maybe it will rain this evening.	139	perhaps · CL5.FUT · INF.rain · at.CL15.evening
ilitye	Ilitye elikhulu livale indlela.	A big stone is blocking the road.	140	CL5.stone · CL5.REL.big · CL5.close.PERF · CL9.road
ubuqaqawuli	Ubuqaqawuli beenkwenkwezi buyabonakala ebusuku.	The splendour of the stars is visible at night.	141	CL14.splendour · CL14.POSS.CL10.star · CL14.PRES.be_visible · LOC.CL14.night
usindiso	Usindiso lwabahambi lwathatha iiyure ezimbini.	The rescue of the travellers took two hours.	145	CL11.rescue · CL11.POSS.CL2.traveller · CL11.PST.take · CL10.hour · CL10.two
ukholo	Ukholo lwam kubahlobo bam lukhulu.	My faith in my friends is great.	146	CL11.faith · CL11.POSS.1SG · LOC.CL2.friend · CL2.POSS.1SG · CL11.COP.big
umfo	Umfo lo uthetha isiXhosa esihle.	This fellow speaks beautiful Xhosa.	147	CL1.man · CL1.this · CL1.PRES.speak · CL7.Xhosa · CL7.REL.beautiful
lishumi	Ixabiso lale ncwadi lishumi leerandi.	The price of this book is ten rand.	159	CL5.price · CL5.POSS.CL9.this · CL9.book · CL5.COP.ten · CL5.POSS.CL10.rand
umhla	Umhla wentlanganiso yethu utshintshile.	The date of our meeting has changed.	162	CL3.day · CL3.POSS.CL9.meeting · CL9.POSS.1PL · CL3.change.PERF
umvuzo	Umvuzo wokusebenza nzima ubonakala kamva.	The reward of hard work shows later.	163	CL3.reward · CL3.POSS.INF.work · hard · CL3.PRES.be_visible · later
ubushushu	Ubushushu belanga bukhulu emini.	The heat of the sun is intense at midday.	164	CL14.heat · CL14.POSS.CL5.sun · CL14.COP.big · LOC.CL9.daytime
isiqhamo	Isiqhamo esivuthiweyo simnandi kakhulu.	A ripe fruit is very sweet.	165	CL7.fruit · REL.CL7.ripen.PERF · CL7.COP.sweet · greatly
uthando	Uthando lwabazali alupheli nakanye.	A parent's love never ends.	166	CL11.love · CL11.POSS.CL2.parent · NEG.CL11.PRES.end · even.once
intonga	Umalusi uphethe intonga yakhe.	The herder is holding his stick.	167	CL1.herder · CL1.hold.PERF · CL9.stick · CL9.POSS.3SG
ingoma	Abantwana bacula ingoma entsha.	The children are singing a new song.	168	CL2.child · CL2.PRES.sing · CL9.song · CL9.new
igolide	Igolide libiza kakhulu kule mihla.	Gold is very expensive these days.	169	CL5.gold · CL5.PRES.cost · greatly · LOC.CL4.this · CL4.day
umninawa	Umninawa wam ufunda ibanga lesibhozo.	My younger brother is in grade eight.	170	CL1.younger_brother · CL1.POSS.1SG · CL1.PRES.study · CL5.grade · CL5.POSS.CL7.eight
vuka	Vuka kusasa ngomso, siyahamba.	Wake up early tomorrow, we are leaving.	171	wake.IMP · in_the_morning · tomorrow · 1PL.PRES.go
umhobe	Umhobe wesikolo uculwa rhoqo kusasa.	The school anthem is sung every morning.	173	CL3.anthem · CL3.POSS.CL7.school · CL3.PRES.sing.PASS · often · in_the_morning
amagama	Ndifunda amagama amatsha yonke imihla.	I learn new words every day.	188	1SG.PRES.learn · CL6.word · CL6.new · CL4.every · CL4.day
izihlwele	Izihlwele zigcwele esitalatweni ngoMgqibelo.	The crowds fill the street on Saturday.	193	CL8.crowd · CL8.be_full.PERF · LOC.CL7.street · on.CL1a.Saturday
ubusuku	Ubusuku bubanda kakhulu ebusika.	The night is very cold in winter.	194	CL14.night · CL14.PRES.be_cold · very · LOC.CL14.winter
olu	Olu luhlu lude kakhulu.	This list is very long.	195	CL11.this · CL11.list · CL11.COP.long · very
umthandazo	Umthandazo wakhe mfutshane kakhulu.	Her prayer is very short.	196	CL3.prayer · CL3.POSS.3SG · CL3.COP.short · very
intente	Simisa intente ecaleni komlambo.	We are pitching the tent next to the river.	197	1PL.PRES.erect · CL9.tent · LOC.CL5.side · CL17.POSS.CL3.river
umfana	Umfana uthenga isonka evenkileni.	The young man is buying bread at the shop.	198	CL1.young_man · CL1.PRES.buy · CL7.bread · LOC.CL9.shop
naba	Naba phantsi komthi uphumle.	Stretch out under the tree and rest.	199	stretch_out.IMP · under · CL17.POSS.CL3.tree · 2SG.rest.SBJV
utshaba	Utshaba lwempumelelo yakho bubuvila.	The enemy of your success is laziness.	200	CL11.enemy · CL11.POSS.CL9.success · CL9.POSS.2SG · COP.CL14.laziness
udade	Udade wam usebenza esibhedlele.	My sister works at the hospital.	202	CL1a.sister · CL1.POSS.1SG · CL1.PRES.work · LOC.CL7.hospital
olo	Olo lwimi lunzima kum.	That language is difficult for me.	203	CL11.that · CL11.language · CL11.COP.difficult · LOC.1SG
thabatha	Thabatha isithathu kwishumi, kusale isixhenxe.	Subtract three from ten, and seven is left.	204	take.IMP · CL7.three · LOC.CL5.ten · CL17.remain.SBJV · CL7.seven
ishumi	Ishumi labantwana lidlala ebaleni.	Ten children are playing on the field.	205	CL5.ten · CL5.POSS.CL2.child · CL5.PRES.play · LOC.CL5.field
isigxina	Isigxina somsebenzi sibalulekile kutitshala.	Job permanence is important to a teacher.	206	CL7.permanence · CL7.POSS.CL3.work · CL7.be_important.PERF · LOC.CL1a.teacher
umkhuluwa	Umkhuluwa wam usebenza eGoli.	My elder brother works in Johannesburg.	207	CL1.elder_brother · CL1.POSS.1SG · CL1.PRES.work · LOC.Johannesburg
iphela	Kukho iphela ekhitshini lethu.	There is a cockroach in our kitchen.	208	CL17.PRES.be_there · CL5.cockroach · LOC.CL5.kitchen · CL5.POSS.1PL
umhlambi	Umhlambi weegusha udla entabeni.	The flock of sheep is grazing on the mountain.	209	CL3.flock · CL3.POSS.CL10.sheep · CL3.PRES.eat · LOC.CL9.mountain
igunya	Umphathi unikwe igunya lokusayina.	The manager has been given the authority to sign.	210	CL1.manager · CL1.give.PASS.PERF · CL5.authority · CL5.POSS.CL15.sign
umthi	Umthi umi ecaleni kwendlu yethu.	The tree stands beside our house.	211	CL3.tree · CL3.PRES.stand · LOC.CL5.side · CL17.POSS.CL9.house · CL9.POSS.1PL
suka	Suka endleleni, kuza imoto.	Get out of the road, a car is coming.	212	go_away.IMP · LOC.CL9.road · CL17.PRES.come · CL9.car
umbhali	Umbhali wale ncwadi uhlala eKapa.	The author of this book lives in Cape Town.	213	CL1.author · CL1.POSS.CL9.this · CL9.book · CL1.PRES.live · LOC.Cape_Town
ithemba	Ithemba lakhe lokufumana umsebenzi likhulu.	Her hope of finding a job is strong.	214	CL5.hope · CL5.POSS.3SG · CL5.POSS.INF.find · CL3.job · CL5.COP.big
buhlungu	Umqolo wam ube buhlungu izolo.	My back was sore yesterday.	215	CL3.back · CL3.POSS.1SG · CL3.PST.be · CL14.pain · yesterday
nyuka	Nyuka ngezitepsi, ilifti ayisebenzi.	Go up by the stairs, the lift is not working.	217	go_up.IMP · INS.CL8.stairs · CL9.lift · NEG.CL9.PRES.work
phesheya	Umntakwethu usebenza phesheya kolwandle.	My brother works overseas.	218	CL1.my_sibling · CL1.PRES.work · across · CL17.POSS.CL11.sea
ukulwa	Ukulwa kwabantwana kuyandidina kakhulu.	The children's fighting really annoys me.	219	INF.fight · CL15.POSS.CL2.child · CL15.PRES.1SG.OBJ.annoy · greatly
umkhonzazana	Umkhonzazana wasebenza ebukhosini kudala.	The handmaid worked at the royal household long ago.	220	CL1.handmaid · CL1.PST.work · LOC.CL14.royalty · long_ago
isango	Vala isango xa uphuma.	Close the gate when you leave.	221	close.IMP · CL5.gate · when · 2SG.PRES.go_out
ilifu	Ilifu elimnyama ligubungele ilanga.	A dark cloud has covered the sun.	222	CL5.cloud · CL5.REL.black · CL5.cover.PERF · CL5.sun
inkomo	Inkomo idla ingca ethafeni.	The cow is grazing grass on the plain.	223	CL9.cow · CL9.PRES.eat · CL9.grass · LOC.CL5.plain
umbono	Umbono wakho ubalulekile kum.	Your opinion is important to me.	224	CL3.opinion · CL3.POSS.2SG · CL3.important.PERF · LOC.1SG
khangela	Khangela ixesha efowunini yakho.	Check the time on your phone.	226	look.IMP · CL5.time · LOC.CL9.phone · CL9.POSS.2SG
indebe	Iqela lethu liphumelele indebe.	Our team has won the trophy.	227	CL5.team · CL5.POSS.1PL · CL5.win.PERF · CL9.cup
phetha	Phetha intetho yakho ngokukhawuleza.	Conclude your speech quickly.	228	conclude.IMP · CL9.speech · CL9.POSS.2SG · INS.INF.hurry
emlanjeni	Abantwana badlala emlanjeni namhlanje.	The children are playing at the river today.	229	CL2.child · CL2.PRES.play · LOC.CL3.river · today
ubuxoki	Ubuxoki abuncedi mntu, thetha inyaniso.	Lying helps nobody; tell the truth.	230	CL14.lying · NEG.CL14.PRES.help · CL1.person · speak.IMP · CL9.truth
umlambo	Umlambo uzele emva kwemvula.	The river is full after the rain.	231	CL3.river · CL3.be_full.PERF · after · CL17.POSS.CL9.rain
manzi	Iimpahla zibe manzi emvuleni.	The clothes got wet in the rain.	233	CL10.clothes · CL10.PST.be · CL6.water · LOC.CL9.rain
obu	Obu busi bumnandi kakhulu.	This honey is very sweet.	234	CL14.this · CL14.honey · CL14.COP.sweet · greatly
indlala	Indlala ifikile emva kwembalela.	Famine has come after the drought.	235	CL9.famine · CL9.arrive.PERF · after · CL17.POSS.CL9.drought
lukhuni	Inyama yenkukhu ibe lukhuni.	The chicken meat was tough.	236	CL9.meat · CL9.POSS.CL9.chicken · CL9.PST.be · CL11.hardness
ikhulu	Ikhulu leminyaka lixesha elide.	A hundred years is a long time.	237	CL5.hundred · CL5.POSS.CL4.year · COP.CL5.time · CL5.REL.long
isizwe	Isizwe ngasinye sinamasiko aso.	Each nation has its own customs.	238	CL7.nation · each.CL7.one · CL7.have.CL6.custom · CL6.POSS.CL7
msulwa	Lo mfana msulwa, akonanga nto.	This young man is innocent; he has done no wrong.	240	CL1.this · CL1.young_man · CL1.COP.innocent · NEG.CL1.do_wrong.PERF · CL9.thing
isithsaba	Isithsaba senkosikazi senziwe ngegolide.	The queen's crown is made of gold.	241	CL7.crown · CL7.POSS.CL9.queen · CL7.make.PASS.PERF · INS.CL5.gold
ilixa	Ilixa lokuvuna lifikile kwakhona.	Harvest time has come again.	242	CL5.time · CL5.POSS.INF.harvest · CL5.arrive.PERF · again
isizukulwana	Isizukulwana sanamhlanje sisebenzisa iifowuni.	Today's generation uses phones.	243	CL7.generation · CL7.POSS.today · CL7.PRES.use · CL10.phone
azi	Xelela umama ukuze azi ixesha.	Tell mother so that she knows the time.	244	tell.IMP · CL1.mother · so_that · CL1.SBJV.know · CL5.time
idyokhwe	Idyokhwe yeenkabi inzima kakhulu.	The oxen's yoke is very heavy.	245	CL9.yoke · CL9.POSS.CL10.ox · CL9.COP.heavy · greatly
ubungqina	Ubungqina bakhe bucacile kakhulu.	His evidence is very clear.	246	CL14.evidence · CL14.POSS.3SG · CL14.be_clear.PERF · greatly
umrhumo	Umrhumo wesikolo unyukile kulo nyaka.	The school fee has gone up this year.	247	CL3.fee · CL3.POSS.CL7.school · CL3.go_up.PERF · LOC.CL3.this · CL3.year
loba	Loba iintlanzi emlanjeni kusasa.	Catch fish in the river in the morning.	249	fish.IMP · CL10.fish · LOC.CL3.river · LOC.morning
intsikelelo	Intsikelelo yemvula ifikile kubalimi.	The blessing of rain has reached the farmers.	250	CL9.blessing · CL9.POSS.CL9.rain · CL9.arrive.PERF · LOC.CL2.farmer
unyawo	Unyawo lwam lubuhlungu namhlanje.	My foot is sore today.	251	CL11.foot · CL11.POSS.1SG · CL11.COP.sore · today
mnyama	Umnyango wendlu yethu mnyama.	The door of our house is black.	252	CL3.door · CL3.POSS.CL9.house · CL9.POSS.1PL · CL3.COP.black
umfanekiso	Umfanekiso wakho ubekwe eludongeni.	Your picture has been put on the wall.	254	CL3.picture · CL3.POSS.2SG · CL3.put.PASS.PERF · LOC.CL11.wall
isihlwele	Isihlwele silinde ngaphandle kwevenkile.	The crowd is waiting outside the shop.	255	CL7.crowd · CL7.wait.PERF · outside · CL17.POSS.CL9.shop
phuma	Phuma phandle, kufudumele ngoku.	Go outside, it is warm now.	256	go_out.IMP · outside · CL17.be_warm.PERF · now
uluhlu	Uluhlu lwabafundi lubhalwe ebhodini.	The list of students is written on the board.	257	CL11.list · CL11.POSS.CL2.student · CL11.write.PASS.PERF · LOC.CL9.board
intsimi	Intsimi yethu inezityalo ezininzi.	Our field has many crops.	258	CL9.field · CL9.POSS.1PL · CL9.have.CL8.crop · CL8.many
irhamncwa	Irhamncwa lihlala ehlathini elikhulu.	The predator lives in a big forest.	259	CL5.predator · CL5.PRES.live · LOC.CL5.forest · CL5.big
ngakumbi	Ndithanda iziqhamo, ngakumbi iibhanana.	I like fruit, especially bananas.	260	1SG.PRES.like · CL8.fruit · especially · CL10.banana
uthuli	Uthuli lugcwele egumbini lam.	Dust fills my room.	261	CL11.dust · CL11.be_full.PERF · LOC.CL5.room · CL5.POSS.1SG
umkhombe	Umkhombe usela amanzi echibini.	The rhino is drinking water at the dam.	262	CL3.rhino · CL3.PRES.drink · CL6.water · LOC.CL5.dam
inyanga	Inyanga ikhanya kakhulu ebusuku.	The moon shines brightly at night.	263	CL9.moon · CL9.PRES.shine · greatly · LOC.CL14.night
kona	Ukufunda kona kubalulekile kakhulu.	Reading itself is very important.	265	CL15.read · CL15.PERS · CL15.be_important.PERF · greatly
isiqingatha	Utye isiqingatha sekhekhe kuphela.	He ate only half of the cake.	267	CL1.eat.PERF · CL7.half · CL7.POSS.CL5.cake · only
inzala	Inzala yeenkomo zethu yandile.	The offspring of our cattle has increased.	268	CL9.offspring · CL9.POSS.CL10.cattle · CL10.POSS.1PL · CL9.increase.PERF
imfuyo	Umalume uthengise imfuyo yakhe ukuze afundise abantwana.	Uncle sold his livestock so that he could send the children to school.	20001	CL1a.uncle · CL1.sell.PERF · CL9.livestock · CL9.POSS.3SG · so_that · CL1.educate.SBJV · CL2.child
izilumko	Ekuhlaleni izilumko ziyamamelwa xa kukho ingxaki.	In the community the wise ones are listened to when there is a problem.	20003	LOC.CL15.community · CL8.wise_person · CL8.PRES.listen.PASS · when · CL17.there_be · CL9.problem
khumbula	Ndiyamkhumbula umama wam osebenza eGoli.	I miss my mother, who works in Johannesburg.	20005	1SG.PRES.CL1.OBJ.miss · CL1a.mother · CL1.POSS.1SG · CL1.REL.work · LOC.Johannesburg
ihlazo	Umntwana lo wenza ihlazo kubazali bakhe.	This child is bringing disgrace on his parents.	20007	CL1.child · CL1.this · CL1.PRES.do · CL5.disgrace · LOC.CL2.parent · CL2.POSS.3SG
izibonda	Izibonda zelali zihlangene nenkosi namhlanje.	The village headmen have met with the chief today.	20009	CL8.headman · CL8.POSS.CL9.village · CL8.meet.PERF · with.CL9.chief · today
mhlophe	Iinwele zikatatomkhulu ziba mhlophe ngoku.	Grandfather's hair is going white now.	20010	CL10.hair · CL10.POSS.CL1a.grandfather · CL10.PRES.become · white · now
uvuyo	Kwakukho uvuyo olukhulu emtshatweni kabhuti wam.	There was great joy at my brother's wedding.	20013	CL17.PST.there_be · CL11.joy · CL11.REL.big · LOC.CL3.wedding · POSS.CL1a.brother · CL1.POSS.1SG
isidumbu	Usapho lulandele isidumbu esibhedlele izolo.	The family fetched the body from the hospital yesterday.	20015	CL11.family · CL11.fetch.PERF · CL7.corpse · LOC.CL7.hospital · yesterday
ingonyama	Abakhenkethi babone ingonyama ilele phantsi komthi.	The tourists saw a lion lying under a tree.	20017	CL2.tourist · CL2.see.PERF · CL9.lion · CL9.lie.PERF · under · CL17.POSS.CL3.tree
imilambo	Sinqumla imilambo emibini ukuya esikolweni.	We cross two rivers on the way to school.	20019	1PL.PRES.cross · CL4.river · CL4.two · INF.go · LOC.CL7.school
sika	Utata usika inyama ngemela ebukhali.	Father is cutting the meat with a sharp knife.	20021	CL1a.father · CL1.PRES.cut · CL9.meat · INS.CL9.knife · CL9.REL.sharp
ivumba	Izinja zilandela ivumba lomntu emzileni.	Dogs follow a person's scent along the track.	20023	CL10.dog · CL10.PRES.follow · CL5.scent · CL5.POSS.CL1.person · LOC.CL3.track
ekuqaleni	Ekuqaleni bekunzima, kodwa ngoku ndiqhelile.	At first it was hard, but now I am used to it.	20024	LOC.CL15.beginning · CL17.PST.COP.difficult · but · now · 1SG.be_accustomed.PERF
iliwa	Amakhwenkwe ayoyika ukunyuka iliwa elide.	The boys are afraid to climb the tall cliff.	20027	CL6.boy · CL6.PRES.fear · INF.climb · CL5.cliff · CL5.REL.tall
umbulali	Ilali yonke ifuna ukwazi ukuba ngubani umbulali.	The whole village wants to know who the killer is.	20029	CL9.village · CL9.all · CL9.PRES.want · INF.know · that · COP.who · CL1.murderer
ingqondo	Sebenzisa ingqondo phambi kokuba uthethe.	Use your head before you speak.	20031	use.IMP · CL9.mind · before · CL17.POSS.that · 2SG.speak.SBJV
umzekeliso	Utatomkhulu usixelele umzekeliso omtsha namhlanje.	Grandfather told us a new proverb today.	20033	CL1a.grandfather · CL1.1PL.OBJ.tell.PERF · CL3.proverb · CL3.REL.new · today
khawuleza	Ukuba sikhawuleza siza kufika ngexesha esikolweni.	If we hurry we will get to school on time.	20035	if · 1PL.hurry · 1PL.FUT · INF.arrive · in.CL5.time · LOC.CL7.school
isipho	Ndithenge isipho sikamama ngosuku lokuzalwa kwakhe.	I bought my mother a present on her birthday.	20037	1SG.buy.PERF · CL7.gift · CL7.POSS.CL1a.mother · in.CL11.day · CL11.POSS.INF.be_born · CL15.POSS.3SG
seza	Umama useza umntwana iyeza lokukhohlela.	Mother is dosing the child with cough medicine.	20039	CL1a.mother · CL1.PRES.dose · CL1.child · CL5.medicine · CL5.POSS.INF.cough
izibhambathiso	Abafundi basayine izibhambathiso zokulwa ubundlobongela.	The students signed pledges to fight violence.	20040	CL2.student.PL · CL2.sign.PERF · CL8.pledge.PL · CL8.POSS.INF.fight · CL14.violence
izibhambathiso	Amazwi alula, kodwa izibhambathiso zifuna izenzo.	Words are easy, but pledges demand deeds.	20041	CL6.word.PL · CL6.easy · but · CL8.pledge.PL · CL8.demand · CL8.deed.PL
isiko	Isiko lethu lifuna sihloniphe abadala.	Our custom requires that we respect our elders.	20042	CL5.custom · CL5.POSS.1PL · CL5.require · 1PL.respect.SBJV · CL2.elder.PL
isiko	Ekhaya senza isiko lembeleko xa kuzelwe usana.	At home we perform the imbeleko custom when a baby is born.	20043	LOC.CL5.home · 1PL.do · CL5.custom · CL5.POSS.CL9.imbeleko · when · CL17.be_born.PERF · CL11.baby
umnatha	Abalobi balungisa umnatha wabo elwandle.	The fishermen are mending their net at the sea.	20044	CL2.fisherman.PL · CL2.repair · CL3.net · CL3.POSS.CL2 · LOC.CL11.sea
umnatha	Umnatha wale festile unemingxuma emikhulu.	The mesh on this window has big holes.	20045	CL3.mesh · CL3.POSS.CL9.this · CL9.window · CL3.have.CL4.hole.PL · CL4.big
uhambo	Uhambo lokuya eKapa luthatha iiyure ezintlanu ngebhasi.	The trip to Cape Town takes five hours by bus.	20047	CL11.trip · CL11.POSS.INF.go · LOC.Cape_Town · CL11.take · CL10.hour.PL · CL10.five · by.CL9.bus
okuya	Ndithanda oku kutya, kodwa okuya kubiza kakhulu.	I like this food, but the one over there is expensive.	20049	1SG.like · CL15.this · CL15.food · but · CL15.that_yonder · CL15.cost · very
usuku	Usuku lokuqala esikolweni lwalunzima kum.	My first day at school was hard for me.	20050	CL11.day · CL11.POSS.INF.be_first · LOC.CL7.school · CL11.PST.be_hard · to.1SG
usuku	Sisebenze usuku lonke sivuna umbona egadini kamakhulu.	We worked the whole day harvesting maize in grandmother's garden.	20051	1PL.work.PERF · CL11.day · CL11.whole · 1PL.PTCP.harvest · CL3.maize · LOC.CL9.garden · POSS.CL1a.grandmother
inzuzo	Ivenkile yakhe yenze inzuzo enkulu kule nyanga.	Her shop made a big profit this month.	20052	CL9.shop · CL9.POSS.CL1 · CL9.make.PERF · CL9.profit · CL9.big · LOC.CL9.this · CL9.month
