word	sentence	translation	difficulty_rank	gloss
ilizwi	Ilizwi lakhe livakala kakuhle.	Her voice can be heard clearly.	18	CL5.voice · CL5.POSS.3SG · CL5.PRES.be_audible · well
inkosi	Inkosi ithetha nabantu belali.	The chief is speaking with the people of the village.	19	CL9.chief · CL9.PRES.speak · with.CL2.person · CL2.POSS.CL9.village
into	Ndifuna into yokutya ngoku.	I want something to eat now.	20	1SG.PRES.want · CL9.thing · CL9.POSS.CL15.food · now
le	Le mithi ineziqhamo ezimnandi kakhulu.	These trees have very sweet fruit.	21	CL4.this · CL4.tree · CL4.with.CL8.fruit · CL8.REL.sweet · greatly
nina	Nina nihlala phi ngoku?	Where do you all live now?	24	2PL · 2PL.PRES.live · where · now
umthetho	Wonke umntu kufuneka alandele umthetho.	Everyone must follow the law.	25	CL1.every · CL1.person · CL17.PRES.be_needed · CL1.follow.SBJV · CL3.law
amadoda	Amadoda amathathu asebenza efama.	Three men work on the farm.	26	CL6.man · CL6.three · CL6.PRES.work · LOC.farm
apho	Ibhasi ima apho ekoneni.	The bus stops there at the corner.	27	CL9.bus · CL9.PRES.stop · there · LOC.corner
umntu	Umntu omnye usalinde ibhasi.	One person is still waiting for the bus.	28	CL1.person · CL1.one · CL1.still.wait.PERF · CL9.bus
nje	Ndibuza nje, andifuni kukhathaza.	I am just asking, I do not want to be a nuisance.	29	1SG.PRES.ask · just · NEG.1SG.PRES.want · INF.trouble
phantsi	Hlala phantsi, ukutya sekulungile.	Sit down, the food is ready.	30	sit.IMP · down · CL15.food · already.CL15.be_ready.PERF
indlu	Indlu yethu inegadi enkulu.	Our house has a big garden.	31	CL9.house · CL9.POSS.1PL · CL9.with.CL9.garden · CL9.REL.big
leyo	Imilambo leyo yomile ehlotyeni.	Those rivers are dry in summer.	32	CL4.river · CL4.that · CL4.be_dry.PERF · LOC.summer
ilizwe	Ilizwe lethu linemilambo emininzi.	Our country has many rivers.	33	CL5.country · CL5.POSS.1PL · CL5.with.CL4.river · CL4.REL.many
loo	Loo mntwana ulila kakhulu.	That child is crying a lot.	34	CL1.that · CL1.child · CL1.PRES.cry · greatly
umphefumlo	Thatha umphefumlo omde uzole.	Take a deep breath and relax.	35	take.IMP · CL3.breath · CL3.REL.long · 2SG.be_calm.SBJV
ezo	Izihlangu ezo zibiza kakhulu.	Those shoes are expensive.	36	CL8.shoe · CL8.that · CL8.PRES.cost · greatly
indoda	Indoda ithengisa imifuno emarikeni.	The man sells vegetables at the market.	37	CL9.man · CL9.PRES.sell · CL4.vegetable · LOC.market
isandla	Isandla sakhe sibuhlungu namhlanje.	His hand is sore today.	38	CL7.hand · CL7.POSS.3SG · CL7.COP.sore · today
intliziyo	Intliziyo yakhe ibetha ngokukhawuleza.	Her heart is beating fast.	39	CL9.heart · CL9.POSS.3SG · CL9.PRES.beat · by.CL15.hurry
umoya	Umoya ubetha kakhulu namhlanje.	The wind is blowing hard today.	41	CL3.wind · CL3.PRES.beat · greatly · today
elo	Ihashe elo libaleka ngokukhawuleza.	That horse runs fast.	42	CL5.horse · CL5.that · CL5.PRES.run · INS.CL15.hurry
uyise	Uyise womfana usebenza esibhedlele.	The boy's father works at the hospital.	43	CL1a.father · CL1.POSS.CL1.boy · CL1.PRES.work · LOC.hospital
musa	Musa ukukhathazeka, ndiza kunceda.	Do not worry, I will help.	44	NEG.IMP.2SG · INF.worry · 1SG.FUT · INF.help
amehlo	Vala amehlo akho umzuzwana.	Close your eyes for a moment.	45	close.IMP · CL6.eye · CL6.POSS.2SG · CL3.moment
emva	Ndiza kufika emva kwemini.	I will arrive in the afternoon.	46	1SG.FUT · INF.arrive · LOC.after · CL17.POSS.CL9.daytime
amanzi	Sela amanzi amaninzi yonke imihla.	Drink plenty of water every day.	47	drink.IMP · CL6.water · CL6.many · CL4.all · CL4.day
yona	Imibuzo yona ilula, iimpendulo zinzima.	The questions themselves are easy; the answers are hard.	48	CL4.question · CL4 · CL4.easy · CL10.answer · CL10.hard
thina	Thina siya elwandle ngempelaveki.	We are going to the sea at the weekend.	49	1PL · 1PL.PRES.go · LOC.sea · INS.CL9.weekend
kakhulu	Ndiyabulela kakhulu ngoncedo lwakho.	Thank you very much for your help.	50	1SG.PRES.thank · very.much · INS.CL11.help · CL11.POSS.2SG
ezi	Ezi zitya zicocekile ngoku.	These dishes are clean now.	51	CL8.this · CL8.dish · CL8.clean.PERF · now
apha	Hlala apha ecaleni kwam.	Sit here next to me.	52	sit.IMP · here · LOC.side · CL17.POSS.1SG
umkhonzi	Umkhonzi wenkosi uthembekile kakhulu.	The chief's servant is very loyal.	53	CL1.servant · CL1.POSS.CL9.chief · CL1.trustworthy.PERF · very.much
umzi	Umzi wethu ukufuphi nomlambo.	Our homestead is near the river.	56	CL3.homestead · CL3.POSS.1PL · CL3.near · with.CL3.river
ubuso	Sula ubuso bakho ngetawuli ecocekileyo.	Wipe your face with a clean towel.	57	wipe.IMP · CL14.face · CL14.POSS.2SG · INS.CL9.towel · CL9.REL.clean.PERF
musani	Musani ukungxola, abantwana balele.	Do not make a noise, the children are asleep.	58	NEG.IMP.2PL · INF.make_noise · CL2.child · CL2.sleep.PERF
ububi	Ububi bemozulu busikhathazile kakhulu.	The bad weather has bothered us a lot.	59	CL14.badness · CL14.POSS.CL9.weather · CL14.1PL.OBJ.bother.PERF · very.much
eli	Eli qanda lidala, ungalityi.	This egg is old, do not eat it.	61	CL5.this · CL5.egg · CL5.old · 2SG.NEG.CL5.OBJ.eat
lawo	Amagumbi lawo mancinci kakhulu.	Those rooms are very small.	62	CL6.room · CL6.that · CL6.small · very.much
intombi	Intombi encinci idlala egadini.	The little girl is playing in the garden.	63	CL9.girl · CL9.REL.small · CL9.PRES.play · LOC.garden
la	La maphepha afuneka ngomso.	These papers are needed tomorrow.	64	CL6.this · CL6.paper · CL6.PRES.be_needed · tomorrow
wona	Umsebenzi wona ulula, ixesha lifutshane.	The work itself is easy; it is the time that is short.	65	CL3.work · CL3 · CL3.easy · CL5.time · CL5.short
oku	Oku kutya kumnandi kakhulu.	This food is very tasty.	66	CL15.this · CL15.food · CL15.delicious · very.much
inceba	Utitshala ubonise inceba kubafundi bakhe.	The teacher showed mercy to his students.	67	CL1a.teacher · CL1.show.PERF · CL9.mercy · LOC.CL2.student · CL2.POSS.3SG
indlela	Indlela eya emlanjeni inde kakhulu.	The path to the river is very long.	69	CL9.path · CL9.REL.go · LOC.river · CL9.long · very.much
ilifa	Utata ushiye ilifa elikhulu kubantwana.	Father left a large inheritance to the children.	70	CL1a.father · CL1.leave.PERF · CL5.inheritance · CL5.REL.big · LOC.CL2.child
izandla	Hlamba izandla zakho ngaphambi kokutya.	Wash your hands before eating.	71	wash.IMP · CL8.hand · CL8.POSS.2SG · before · CL17.POSS.CL15.food
ntoni	Ubhala ntoni encwadini yakho?	What are you writing in your book?	72	2SG.PRES.write · what · LOC.book · CL9.POSS.2SG
igazi	Ugqirha uhlola igazi lomguli.	The doctor is testing the patient's blood.	73	CL1a.doctor · CL1.PRES.examine · CL5.blood · CL5.POSS.CL1.patient
umfazi	Umfazi omdala uthengisa iintyatyambo esitratweni.	The old woman sells flowers in the street.	74	CL1.woman · CL1.REL.old · CL1.PRES.sell · CL10.flower · LOC.street
ubukumkani	Ubukumkani obudala bunembali ende.	The old kingdom has a long history.	76	CL14.kingdom · CL14.REL.old · CL14.with.CL9.history · CL9.REL.long
ngaphandle	Izinja zilala ngaphandle ebusuku.	The dogs sleep outside at night.	78	CL10.dog · CL10.PRES.sleep · outside · LOC.CL14.night
hleze	Hamba ngoku hleze ushiywe yibhasi.	Go now, lest you be left behind by the bus.	79	go.IMP · now · lest · 2SG.leave.PASS.SBJV · COP.CL9.bus
inyama	Inyama yenkukhu imnandi kakhulu.	Chicken meat is very tasty.	80	CL9.meat · CL9.POSS.CL9.chicken · CL9.COP.nice · very
umsindo	Umsindo awusombululi iingxaki zakho.	Anger does not solve your problems.	81	CL3.anger · NEG.CL3.PRES.solve · CL10.problem · CL10.POSS.2SG
imini	Imini ishushu, ubusuku buyabanda.	The day is hot, the night is cold.	82	CL9.daytime · CL9.COP.hot · CL14.night · CL14.PRES.be_cold
ikrele	Ikrele elidala ligcinwe kwimyuziyam.	The old sword is kept in the museum.	84	CL5.sword · CL5.old · CL5.keep.PASS.PERF · LOC.CL9.museum
isithunywa	Isithunywa sifike nencwadi kusasa.	The messenger arrived with a letter this morning.	85	CL7.messenger · CL7.arrive.PERF · with.CL9.letter · early.morning
amandla	Ukutya okulungileyo kunika amandla.	Good food gives strength.	86	CL15.food · CL15.REL.good · CL15.PRES.give · CL6.strength
lona	Ilanga lona liyashisa namhlanje.	The sun itself is scorching today.	87	CL5.sun · CL5.PERS · CL5.PRES.burn · today
ubawo	Ubawo usebenza edolophini yonke iveki.	My father works in town all week.	88	CL1a.father · CL1.PRES.work · LOC.town · CL9.all · CL9.week
isonka	Ndithenge isonka esitsha evenkileni.	I bought fresh bread at the shop.	89	1SG.buy.PERF · CL7.bread · CL7.fresh → CL7.new · LOC.shop
umkhosi	Umkhosi uqeqeshwa rhoqo ekuseni.	The army trains regularly in the morning.	90	CL3.army · CL3.PRES.train.PASS · often · LOC.morning
kanye	Ndiya edolophini kanye ngeveki.	I go to town once a week.	91	1SG.PRES.go · LOC.town · once · in.CL9.week
inkunzi	Inkunzi yenkomo idla engceni.	The bull is grazing on the grass.	92	CL9.male · CL9.POSS.CL9.cow · CL9.PRES.eat · LOC.grass
ibandla	Ibandla lihlangana ngoMgqibelo emini.	The assembly meets on Saturday at midday.	93	CL5.assembly · CL5.PRES.meet · in.Saturday · LOC.daytime
eso	Eso sitya sikhulu kakhulu.	That dish is very big.	94	CL7.that · CL7.dish · CL7.COP.big · very
umlilo	Utata ubasa umlilo ngaphandle.	Dad is making a fire outside.	95	CL1a.father · CL1.PRES.kindle · CL3.fire · outside
umhlaba	Umhlaba umanzi emva kwemvula.	The ground is wet after the rain.	96	CL3.ground · CL3.COP.wet · LOC.back · CL17.POSS.CL9.rain
ubulungisa	Bonke abantu bafuna ubulungisa.	All people want justice.	97	CL2.all · CL2.person · CL2.PRES.want · CL14.justice
inyaniso	Abantwana bafunda ukuthetha inyaniso.	Children learn to tell the truth.	98	CL2.child · CL2.PRES.learn · INF.speak · CL9.truth
uhlanga	Uhlanga ngalunye lunezithethe zalo.	Every nation has its own customs.	99	CL11.nation · CL11.each · CL11.have.CL8.custom · CL8.POSS.CL11
intloko	Intloko yam ibuhlungu namhlanje.	My head hurts today.	100	CL9.head · CL9.POSS.1SG · CL9.COP.painful · today
impahla	Ndihlamba impahla yam ngoMvulo.	I wash my clothes on Monday.	101	1SG.PRES.wash · CL9.clothing · CL9.POSS.1SG · in.Monday
iindaba	Iindaba zanamhlanje zimnandi kakhulu.	Today's news is very good.	103	CL10.news · CL10.POSS.today · CL10.COP.nice · very
imbewu	Umama utyala imbewu egadini.	Mum is planting seeds in the garden.	104	CL1a.mother · CL1.PRES.plant · CL9.seed · LOC.garden
hamba	Hamba kakuhle, sobonana ngomso.	Go well, we will see each other tomorrow.	105	go.IMP · well · 1PL.FUT.see.RECIP · tomorrow
indlebe	Ugqirha ujonga indlebe yomntwana.	The doctor is looking at the child's ear.	106	CL1a.doctor · CL1.PRES.look · CL9.ear · CL9.POSS.CL1.child
njalo	Musa ukuthetha njalo kubantu.	Don't talk like that to people.	108	NEG.IMP · INF.speak · thus · LOC.CL2.person
ngexesha	Ndifika esikolweni ngexesha yonke imihla.	I get to school on time every day.	109	1SG.PRES.arrive · LOC.CL7.school · in.CL5.time · CL4.all · CL4.day
ubulumko	Umama wam undifundisa ubulumko yonke imihla.	My mother teaches me wisdom every day.	110	CL1a.mother · CL1.POSS.1SG · CL1.PRES.1SG.OBJ.teach · CL14.wisdom · CL4.all · CL4.day
phezulu	Iintaka zibhabha phezulu esibhakabhakeni.	The birds fly high in the sky.	111	CL10.bird · CL10.PRES.fly · high · LOC.CL7.sky
abafazi	Abafazi bathenga imifuno emarikeni.	The women are buying vegetables at the market.	112	CL2.woman · CL2.PRES.buy · CL4.vegetable · LOC.CL9.market
ewe	Ewe, ndivuma ukuza ngomso.	Yes, I agree to come tomorrow.	113	yes · 1SG.PRES.agree · INF.come · tomorrow
zona	Izitya zona ndizihlambile kakade.	As for the dishes, I have already washed them.	114	CL8.dish · CL8.PRON · 1SG.CL8.OBJ.wash.PERF · already
isono	Abantwana abaqondi ukuba yintoni isono.	Children do not understand what a sin is.	115	CL2.child · NEG.CL2.PRES.understand · COMP · COP.what · CL7.sin
izulu	Izulu limnyama, liza kuna.	The sky is dark, it is going to rain.	116	CL5.sky · CL5.COP.dark · CL5.FUT · INF.rain
idini	Usapho lwenza idini ngoMgqibelo.	The family is holding a ceremonial offering on Saturday.	119	CL11.family · CL11.PRES.do · CL5.sacrifice · at.CL3.Saturday
thetha	Thetha kancinci, ulele umntwana.	Speak softly, the child is asleep.	120	speak.IMP · a_little · CL1.sleep.PERF · CL1.child
umyalelo	Utitshala usinike umyalelo omtsha.	The teacher gave us a new instruction.	121	CL1a.teacher · CL1.1PL.OBJ.give.PERF · CL3.instruction · CL3.REL.new
uyihlo	Uyihlo usebenza phi ngoku?	Where does your father work now?	122	CL1a.father.POSS.2SG · CL1.PRES.work · where · now
ityala	Ndihlawule ityala lam lonke.	I have paid off all my debt.	123	1SG.pay.PERF · CL5.debt · CL5.POSS.1SG · CL5.all
ingubo	Ingubo yam ifudumele kakhulu ebusika.	My blanket is very warm in winter.	124	CL9.blanket · CL9.POSS.1SG · CL9.be_warm.PERF · greatly · LOC.CL14.winter
umda	Umda wegadi wenziwe ngamatye.	The border of the garden is made of stones.	125	CL3.border · CL3.POSS.CL9.garden · CL3.make.PASS.PERF · INS.CL6.stone
ukufa	Ukufa kuyoyikeka kubantu abaninzi.	Death is frightening to many people.	127	CL15.death · CL15.PRES.be_frightening · LOC.CL2.person · CL2.many
ilanga	Ilanga liphuma ngentsimbi yesithandathu.	The sun rises at six o'clock.	129	CL5.sun · CL5.PRES.come_out · at.CL9.bell · CL9.POSS.CL7.six
umphathi	Umphathi wevenkile ubuya ngomso.	The shop manager comes back tomorrow.	130	CL1.manager · CL1.POSS.CL9.shop · CL1.PRES.return · tomorrow
umntwana	Umntwana udlala ebaleni nabahlobo bakhe.	The child is playing on the field with his friends.	133	CL1.child · CL1.PRES.play · LOC.CL5.field · with.CL2.friend · CL2.POSS.3SG
umzimba	Umzimba ufuna ukuphumla emva komsebenzi.	The body needs rest after work.	134	CL3.body · CL3.PRES.want · INF.rest · after · CL17.POSS.CL3.work
iwayini	Utata usela iwayini elibomvu.	Dad is drinking red wine.	135	CL1a.father · CL1.PRES.drink · CL9.wine · CL9.REL.red
ubude	Ugqirha ulinganisa ubude bomntwana.	The doctor measures the child's height.	136	CL1a.doctor · CL1.PRES.measure · CL14.height · CL14.POSS.CL1.child
ulwandle	Ulwandle lubanda kakhulu namhlanje.	The sea is very cold today.	137	CL11.sea · CL11.PRES.be_cold · greatly · today
esi	Esi sikolo sikhulu kakhulu.	This school is very big.	138	CL7.this · CL7.school · CL7.COP.big · greatly
mhlawumbi	Mhlawumbi liza kuna ngokuhlwa.	Maybe it will rain this evening.	139	perhaps · CL5.FUT · INF.rain · at.CL15.evening
ilitye	Ilitye elikhulu livale indlela.	A big stone is blocking the road.	140	CL5.stone · CL5.REL.big · CL5.close.PERF · CL9.road
ubuqaqawuli	Ubuqaqawuli beenkwenkwezi buyabonakala ebusuku.	The splendour of the stars is visible at night.	141	CL14.splendour · CL14.POSS.CL10.star · CL14.PRES.be_visible · LOC.CL14.night
izindlu	Izindlu ezintsha zakhiwa apha.	New houses are being built here.	142	CL10.house · CL10.REL.new · CL10.PRES.build.PASS · here
ubani	Ubani onokusinceda ngoku?	Who can help us now?	143	CL1a.who · CL1.REL.POT.1PL.OBJ.help · now
usindiso	Usindiso lwabahambi lwathatha iiyure ezimbini.	The rescue of the travellers took two hours.	145	CL11.rescue · CL11.POSS.CL2.traveller · CL11.PST.take · CL10.hour · CL10.two
ukholo	Ukholo lwam kubahlobo bam lukhulu.	My faith in my friends is great.	146	CL11.faith · CL11.POSS.1SG · LOC.CL2.friend · CL2.POSS.1SG · CL11.COP.big
umfo	Umfo lo uthetha isiXhosa esihle.	This fellow speaks beautiful Xhosa.	147	CL1.man · CL1.this · CL1.PRES.speak · CL7.Xhosa · CL7.REL.beautiful
sona	Isikolo sona sivaliwe namhlanje.	The school itself is closed today.	148	CL7.school · CL7.PERS · CL7.close.PASS.PERF · today
buya	Buya kwakamsinya, siyakulinda ekhaya.	Come back soon, we are waiting for you at home.	149	return.IMP · soon · 1PL.PRES.2SG.OBJ.wait · LOC.CL5.home
izono	Sonke sinazo izono zethu.	We all have our sins.	150	1PL.all · 1PL.have.CL8.OBJ · CL8.sin · CL8.POSS.1PL
unina	Unina womntwana usebenza esibhedlele.	The child's mother works at the hospital.	151	CL1a.mother · CL1.POSS.CL1.child · CL1.PRES.work · LOC.CL7.hospital
isilivere	Isilivere sikhazimla emva kokucocwa.	Silver shines after it is cleaned.	153	CL7.silver · CL7.PRES.shine · after · CL17.POSS.INF.clean.PASS
phandle	Abantwana badlala phandle namhlanje.	The children are playing outside today.	154	CL2.child · CL2.PRES.play · outside · today
iliso	Iliso lam libomvu namhlanje.	My eye is red today.	155	CL5.eye · CL5.POSS.1SG · CL5.COP.red · today
inkulu	Indlu yethu inkulu kakhulu.	Our house is very big.	156	CL9.house · CL9.POSS.1PL · CL9.COP.big · greatly
ubunzima	Ubunzima bebhokisi bukhulu kakhulu.	The weight of the box is very great.	157	CL14.heaviness · CL14.POSS.CL9.box · CL14.COP.big · greatly
ummelwane	Ummelwane wethu unenja enkulu.	Our neighbour has a big dog.	158	CL1.neighbour · CL1.POSS.1PL · CL1.have.CL9.dog · CL9.big
lishumi	Ixabiso lale ncwadi lishumi leerandi.	The price of this book is ten rand.	159	CL5.price · CL5.POSS.CL9.this · CL9.book · CL5.COP.ten · CL5.POSS.CL10.rand
imithi	Imithi emikhulu imile egadini.	Big trees stand in the garden.	160	CL4.tree · CL4.big · CL4.stand.PERF · LOC.CL9.garden
cwaka	Kwathi cwaka egumbini lonke.	The whole room fell dead silent.	161	CL17.PST.say · dead_silent · LOC.CL5.room · CL5.all
umhla	Umhla wentlanganiso yethu utshintshile.	The date of our meeting has changed.	162	CL3.day · CL3.POSS.CL9.meeting · CL9.POSS.1PL · CL3.change.PERF
umvuzo	Umvuzo wokusebenza nzima ubonakala kamva.	The reward of hard work shows later.	163	CL3.reward · CL3.POSS.INF.work · hard · CL3.PRES.be_visible · later
ubushushu	Ubushushu belanga bukhulu emini.	The heat of the sun is intense at midday.	164	CL14.heat · CL14.POSS.CL5.sun · CL14.COP.big · LOC.CL9.daytime
isiqhamo	Isiqhamo esivuthiweyo simnandi kakhulu.	A ripe fruit is very sweet.	165	CL7.fruit · REL.CL7.ripen.PERF · CL7.COP.sweet · greatly
uthando	Uthando lwabazali alupheli nakanye.	A parent's love never ends.	166	CL11.love · CL11.POSS.CL2.parent · NEG.CL11.PRES.end · even.once
intonga	Umalusi uphethe intonga yakhe.	The herder is holding his stick.	167	CL1.herder · CL1.hold.PERF · CL9.stick · CL9.POSS.3SG
ingoma	Abantwana bacula ingoma entsha.	The children are singing a new song.	168	CL2.child · CL2.PRES.sing · CL9.song · CL9.new
igolide	Igolide libiza kakhulu kule mihla.	Gold is very expensive these days.	169	CL5.gold · CL5.PRES.cost · greatly · LOC.CL4.this · CL4.day
umninawa	Umninawa wam ufunda ibanga lesibhozo.	My younger brother is in grade eight.	170	CL1.younger_brother · CL1.POSS.1SG · CL1.PRES.study · CL5.grade · CL5.POSS.CL7.eight
vuka	Vuka kusasa ngomso, siyahamba.	Wake up early tomorrow, we are leaving.	171	wake.IMP · in_the_morning · tomorrow · 1PL.PRES.go
izonka	Ndithenge izonka ezibini evenkileni.	I bought two loaves of bread at the shop.	172	1SG.buy.PERF · CL8.bread · CL8.two · LOC.CL9.shop
umhobe	Umhobe wesikolo uculwa rhoqo kusasa.	The school anthem is sung every morning.	173	CL3.anthem · CL3.POSS.CL7.school · CL3.PRES.sing.PASS · often · in_the_morning
