word	sentence	translation	difficulty_rank	gloss
vula	Vula umlomo wakho!	Open your mouth!	19999	
imvula	Imvula iyekile.	The rain has stopped.	19999	
ndicela	Ndicela enye ikofu.	More coffee, please.	19999	
ikofu	Ndicela enye ikofu.	More coffee, please.	19999	
lo	Ayingomqholo lo.	This is not a sentence.	19999	
ukuthetha	Andifuni ukuthetha.	I don't want to talk.	19999	
hayi	Hayi, andifuni.	No, I don't want to.	19999	
imali	Ndifuna imali	I want money.	19999	
hlala	Hlala ekhaya.	Stay home.	19999	
ngomso	Sobonana ngomso.	See you tomorrow.	19999	
kufuneka	Kufuneka ndihambe.	I have to go.	19999	
khona	Masidibane khona.	Let's meet there.	19999	
izihlangu	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	
abaya	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	
bafana	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	
ixesha	Ixesha liyabaleka.	Time flies.	19999	
ngoku	Uphi ngoku?	Where is it now?	19999	
uthixo	Kwiintsomi zakudala, uthixo ngamnye unegama lakhe.	In old folktales, each god has his own name.	2	
unyana	Unyana wam ufunda esikolweni.	My son studies at school.	3	
phakathi	Ndihleli phakathi kwabahlobo bam.	I am sitting among my friends.	4	
abantu	Abantu abaninzi bahlala kule dolophu.	Many people live in this town.	5	
yena	Yena uhlala eKapa, mna ndihlala eGoli.	He lives in Cape Town, I live in Johannesburg.	6	
phezu	Beka incwadi phezu kwetafile.	Put the book on the table.	7	
mna	Mna ndifundisa isiXhosa esikolweni.	I teach isiXhosa at school.	8	
wena	Wena uhamba ngemoto okanye ngebhasi?	Do you travel by car or by bus?	9	
lowo	Umfana lowo udlala ibhola kakuhle.	That boy plays soccer well.	10	
kaloku	Andiyi, kaloku ndiyagula namhlanje.	I am not going, because I am ill today.	11	
oko	Ukusebenza oko kuthatha ixesha elide.	That work takes a long time.	12	
abo	Abafundi abo bafunda isiXhosa.	Those students are learning isiXhosa.	13	
xa	Ndiyavuya xa ubuya ekhaya.	I am happy when you come home.	14	
bona	Bona bahlala kufuphi nesikolo.	They live near the school.	16	
ngoko	Imvula iyana, ngoko ke masihlale ekhaya.	It is raining, so let us stay at home.	17	
ilizwi	Ilizwi lakhe livakala kakuhle.	Her voice can be heard clearly.	18	
inkosi	Inkosi ithetha nabantu belali.	The chief is speaking with the people of the village.	19	
into	Ndifuna into yokutya ngoku.	I want something to eat now.	20	
le	Le mithi ineziqhamo ezimnandi kakhulu.	These trees have very sweet fruit.	21	
nina	Nina nihlala phi ngoku?	Where do you all live now?	24	
umthetho	Wonke umntu kufuneka alandele umthetho.	Everyone must follow the law.	25	
amadoda	Amadoda amathathu asebenza efama.	Three men work on the farm.	26	
apho	Ibhasi ima apho ekoneni.	The bus stops there at the corner.	27	
umntu	Umntu omnye usalinde ibhasi.	One person is still waiting for the bus.	28	
nje	Ndibuza nje, andifuni kukhathaza.	I am just asking, I do not want to be a nuisance.	29	
phantsi	Hlala phantsi, ukutya sekulungile.	Sit down, the food is ready.	30	
indlu	Indlu yethu inegadi enkulu.	Our house has a big garden.	31	
leyo	Imilambo leyo yomile ehlotyeni.	Those rivers are dry in summer.	32	
ilizwe	Ilizwe lethu linemilambo emininzi.	Our country has many rivers.	33	
loo	Loo mntwana ulila kakhulu.	That child is crying a lot.	34	
umphefumlo	Thatha umphefumlo omde uzole.	Take a deep breath and relax.	35	
ezo	Izihlangu ezo zibiza kakhulu.	Those shoes are expensive.	36	
indoda	Indoda ithengisa imifuno emarikeni.	The man sells vegetables at the market.	37	
isandla	Isandla sakhe sibuhlungu namhlanje.	His hand is sore today.	38	
intliziyo	Intliziyo yakhe ibetha ngokukhawuleza.	Her heart is beating fast.	39	
umoya	Umoya ubetha kakhulu namhlanje.	The wind is blowing hard today.	41	
elo	Ihashe elo libaleka ngokukhawuleza.	That horse runs fast.	42	
uyise	Uyise womfana usebenza esibhedlele.	The boy's father works at the hospital.	43	
musa	Musa ukukhathazeka, ndiza kunceda.	Do not worry, I will help.	44	
amehlo	Vala amehlo akho umzuzwana.	Close your eyes for a moment.	45	
emva	Ndiza kufika emva kwemini.	I will arrive in the afternoon.	46	
amanzi	Sela amanzi amaninzi yonke imihla.	Drink plenty of water every day.	47	
yona	Imibuzo yona ilula, iimpendulo zinzima.	The questions themselves are easy; the answers are hard.	48	
thina	Thina siya elwandle ngempelaveki.	We are going to the sea at the weekend.	49	
kakhulu	Ndiyabulela kakhulu ngoncedo lwakho.	Thank you very much for your help.	50	
ezi	Ezi zitya zicocekile ngoku.	These dishes are clean now.	51	
apha	Hlala apha ecaleni kwam.	Sit here next to me.	52	
umkhonzi	Umkhonzi wenkosi uthembekile kakhulu.	The chief's servant is very loyal.	53	
umzi	Umzi wethu ukufuphi nomlambo.	Our homestead is near the river.	56	
ubuso	Sula ubuso bakho ngetawuli ecocekileyo.	Wipe your face with a clean towel.	57	
musani	Musani ukungxola, abantwana balele.	Do not make a noise, the children are asleep.	58	
ububi	Ububi bemozulu busikhathazile kakhulu.	The bad weather has bothered us a lot.	59	
eli	Eli qanda lidala, ungalityi.	This egg is old, do not eat it.	61	
lawo	Amagumbi lawo mancinci kakhulu.	Those rooms are very small.	62	
intombi	Intombi encinci idlala egadini.	The little girl is playing in the garden.	63	
la	La maphepha afuneka ngomso.	These papers are needed tomorrow.	64	
wona	Umsebenzi wona ulula, ixesha lifutshane.	The work itself is easy; it is the time that is short.	65	
oku	Oku kutya kumnandi kakhulu.	This food is very tasty.	66	
inceba	Utitshala ubonise inceba kubafundi bakhe.	The teacher showed mercy to his students.	67	
indlela	Indlela eya emlanjeni inde kakhulu.	The path to the river is very long.	69	
ilifa	Utata ushiye ilifa elikhulu kubantwana.	Father left a large inheritance to the children.	70	
izandla	Hlamba izandla zakho ngaphambi kokutya.	Wash your hands before eating.	71	
ntoni	Ubhala ntoni encwadini yakho?	What are you writing in your book?	72	
igazi	Ugqirha uhlola igazi lomguli.	The doctor is testing the patient's blood.	73	
umfazi	Umfazi omdala uthengisa iintyatyambo esitratweni.	The old woman sells flowers in the street.	74	
ubukumkani	Ubukumkani obudala bunembali ende.	The old kingdom has a long history.	76	
ngaphandle	Izinja zilala ngaphandle ebusuku.	The dogs sleep outside at night.	78	
hleze	Hamba ngoku hleze ushiywe yibhasi.	Go now, lest you be left behind by the bus.	79	
inyama	Inyama yenkukhu imnandi kakhulu.	Chicken meat is very tasty.	80	
umsindo	Umsindo awusombululi iingxaki zakho.	Anger does not solve your problems.	81	
imini	Imini ishushu, ubusuku buyabanda.	The day is hot, the night is cold.	82	
ikrele	Ikrele elidala ligcinwe kwimyuziyam.	The old sword is kept in the museum.	84	
isithunywa	Isithunywa sifike nencwadi kusasa.	The messenger arrived with a letter this morning.	85	
amandla	Ukutya okulungileyo kunika amandla.	Good food gives strength.	86	
lona	Ilanga lona liyashisa namhlanje.	The sun itself is scorching today.	87	
ubawo	Ubawo usebenza edolophini yonke iveki.	My father works in town all week.	88	
isonka	Ndithenge isonka esitsha evenkileni.	I bought fresh bread at the shop.	89	
umkhosi	Umkhosi uqeqeshwa rhoqo ekuseni.	The army trains regularly in the morning.	90	
kanye	Ndiya edolophini kanye ngeveki.	I go to town once a week.	91	
inkunzi	Inkunzi yenkomo idla engceni.	The bull is grazing on the grass.	92	
ibandla	Ibandla lihlangana ngoMgqibelo emini.	The assembly meets on Saturday at midday.	93	
eso	Eso sitya sikhulu kakhulu.	That dish is very big.	94	
umlilo	Utata ubasa umlilo ngaphandle.	Dad is making a fire outside.	95	
umhlaba	Umhlaba umanzi emva kwemvula.	The ground is wet after the rain.	96	
ubulungisa	Bonke abantu bafuna ubulungisa.	All people want justice.	97	
inyaniso	Abantwana bafunda ukuthetha inyaniso.	Children learn to tell the truth.	98	
uhlanga	Uhlanga ngalunye lunezithethe zalo.	Every nation has its own customs.	99	
intloko	Intloko yam ibuhlungu namhlanje.	My head hurts today.	100	
impahla	Ndihlamba impahla yam ngoMvulo.	I wash my clothes on Monday.	101	
iindaba	Iindaba zanamhlanje zimnandi kakhulu.	Today's news is very good.	103	
imbewu	Umama utyala imbewu egadini.	Mum is planting seeds in the garden.	104	
hamba	Hamba kakuhle, sobonana ngomso.	Go well, we will see each other tomorrow.	105	
indlebe	Ugqirha ujonga indlebe yomntwana.	The doctor is looking at the child's ear.	106	
njalo	Musa ukuthetha njalo kubantu.	Don't talk like that to people.	108	
ngexesha	Ndifika esikolweni ngexesha yonke imihla.	I get to school on time every day.	109	
ubulumko	Umama wam undifundisa ubulumko yonke imihla.	My mother teaches me wisdom every day.	110	
phezulu	Iintaka zibhabha phezulu esibhakabhakeni.	The birds fly high in the sky.	111	
abafazi	Abafazi bathenga imifuno emarikeni.	The women are buying vegetables at the market.	112	
ewe	Ewe, ndivuma ukuza ngomso.	Yes, I agree to come tomorrow.	113	
zona	Izitya zona ndizihlambile kakade.	As for the dishes, I have already washed them.	114	
isono	Abantwana abaqondi ukuba yintoni isono.	Children do not understand what a sin is.	115	
izulu	Izulu limnyama, liza kuna.	The sky is dark, it is going to rain.	116	
idini	Usapho lwenza idini ngoMgqibelo.	The family is holding a ceremonial offering on Saturday.	119	
thetha	Thetha kancinci, ulele umntwana.	Speak softly, the child is asleep.	120	
umyalelo	Utitshala usinike umyalelo omtsha.	The teacher gave us a new instruction.	121	
uyihlo	Uyihlo usebenza phi ngoku?	Where does your father work now?	122	
ityala	Ndihlawule ityala lam lonke.	I have paid off all my debt.	123	
ingubo	Ingubo yam ifudumele kakhulu ebusika.	My blanket is very warm in winter.	124	
umda	Umda wegadi wenziwe ngamatye.	The border of the garden is made of stones.	125	
ukufa	Ukufa kuyoyikeka kubantu abaninzi.	Death is frightening to many people.	127	
ilanga	Ilanga liphuma ngentsimbi yesithandathu.	The sun rises at six o'clock.	129	
umphathi	Umphathi wevenkile ubuya ngomso.	The shop manager comes back tomorrow.	130	
umntwana	Umntwana udlala ebaleni nabahlobo bakhe.	The child is playing on the field with his friends.	133	
umzimba	Umzimba ufuna ukuphumla emva komsebenzi.	The body needs rest after work.	134	
iwayini	Utata usela iwayini elibomvu.	Dad is drinking red wine.	135	
ubude	Ugqirha ulinganisa ubude bomntwana.	The doctor measures the child's height.	136	
ulwandle	Ulwandle lubanda kakhulu namhlanje.	The sea is very cold today.	137	
esi	Esi sikolo sikhulu kakhulu.	This school is very big.	138	
mhlawumbi	Mhlawumbi liza kuna ngokuhlwa.	Maybe it will rain this evening.	139	
ilitye	Ilitye elikhulu livale indlela.	A big stone is blocking the road.	140	
ubuqaqawuli	Ubuqaqawuli beenkwenkwezi buyabonakala ebusuku.	The splendour of the stars is visible at night.	141	
izindlu	Izindlu ezintsha zakhiwa apha.	New houses are being built here.	142	
ubani	Ubani onokusinceda ngoku?	Who can help us now?	143	
usindiso	Usindiso lwabahambi lwathatha iiyure ezimbini.	The rescue of the travellers took two hours.	145	
ukholo	Ukholo lwam kubahlobo bam lukhulu.	My faith in my friends is great.	146	
umfo	Umfo lo uthetha isiXhosa esihle.	This fellow speaks beautiful Xhosa.	147	
sona	Isikolo sona sivaliwe namhlanje.	The school itself is closed today.	148	
buya	Buya kwakamsinya, siyakulinda ekhaya.	Come back soon, we are waiting for you at home.	149	
izono	Sonke sinazo izono zethu.	We all have our sins.	150	
unina	Unina womntwana usebenza esibhedlele.	The child's mother works at the hospital.	151	
isilivere	Isilivere sikhazimla emva kokucocwa.	Silver shines after it is cleaned.	153	
phandle	Abantwana badlala phandle namhlanje.	The children are playing outside today.	154	
iliso	Iliso lam libomvu namhlanje.	My eye is red today.	155	
inkulu	Indlu yethu inkulu kakhulu.	Our house is very big.	156	
ubunzima	Ubunzima bebhokisi bukhulu kakhulu.	The weight of the box is very great.	157	
ummelwane	Ummelwane wethu unenja enkulu.	Our neighbour has a big dog.	158	
lishumi	Ixabiso lale ncwadi lishumi leerandi.	The price of this book is ten rand.	159	
imithi	Imithi emikhulu imile egadini.	Big trees stand in the garden.	160	
cwaka	Kwathi cwaka egumbini lonke.	The whole room fell dead silent.	161	
umhla	Umhla wentlanganiso yethu utshintshile.	The date of our meeting has changed.	162	
umvuzo	Umvuzo wokusebenza nzima ubonakala kamva.	The reward of hard work shows later.	163	
ubushushu	Ubushushu belanga bukhulu emini.	The heat of the sun is intense at midday.	164	
isiqhamo	Isiqhamo esivuthiweyo simnandi kakhulu.	A ripe fruit is very sweet.	165	
uthando	Uthando lwabazali alupheli nakanye.	A parent's love never ends.	166	
intonga	Umalusi uphethe intonga yakhe.	The herder is holding his stick.	167	
ingoma	Abantwana bacula ingoma entsha.	The children are singing a new song.	168	
igolide	Igolide libiza kakhulu kule mihla.	Gold is very expensive these days.	169	
umninawa	Umninawa wam ufunda ibanga lesibhozo.	My younger brother is in grade eight.	170	
vuka	Vuka kusasa ngomso, siyahamba.	Wake up early tomorrow, we are leaving.	171	
izonka	Ndithenge izonka ezibini evenkileni.	I bought two loaves of bread at the shop.	172	
umhobe	Umhobe wesikolo uculwa rhoqo kusasa.	The school anthem is sung every morning.	173	
imfazwe	Imfazwe ayizisombululi iingxaki zabantu.	War does not solve people's problems.	174	
icala	Icala lam lasekhohlo libuhlungu.	My left side hurts.	175	
amathambo	Ubisi lomeleza amathambo abantwana.	Milk strengthens children's bones.	176	
icebo	Icebo lakho lindincedile kakhulu.	Your advice helped me a lot.	177	
intetho	Intetho yakho ibicacile kakhulu.	Your speech was very clear.	179	
esiya	Esiya sikolo sikude kakhulu.	That school over there is very far.	180	
ithole	Ithole lisela ubisi lukanina.	The calf is drinking its mother's milk.	181	
obo	Obo busuku bebubanda kakhulu.	That night was very cold.	182	
ulwimi	Ulwimi lwam lokuqala sisiXhosa.	My first language is Xhosa.	183	
izenzo	Izenzo zibaluleke ngaphezu kwamazwi.	Actions count for more than words.	184	
zoba	Zoba umfanekiso wendlu yakho.	Draw a picture of your house.	186	
udonga	Udonga lwendlu yethu lumhlophe.	The wall of our house is white.	187	
amagama	Ndifunda amagama amatsha yonke imihla.	I learn new words every day.	188	
umqondiso	Umqondiso ubonisa indlela yesibhedlele.	The sign shows the way to the hospital.	189	
intaba	Intaba le iphakamile kakhulu.	This mountain is very high.	190	
ingqolowa	Ingqolowa ikhula kakuhle apha.	Wheat grows well here.	191	
impi	Impi ibuyile ekhaya izolo.	The regiment came home yesterday.	192	
izihlwele	Izihlwele zigcwele esitalatweni ngoMgqibelo.	The crowds fill the street on Saturday.	193	
ubusuku	Ubusuku bubanda kakhulu ebusika.	The night is very cold in winter.	194	
olu	Olu luhlu lude kakhulu.	This list is very long.	195	
umthandazo	Umthandazo wakhe mfutshane kakhulu.	Her prayer is very short.	196	
intente	Simisa intente ecaleni komlambo.	We are pitching the tent next to the river.	197	
umfana	Umfana uthenga isonka evenkileni.	The young man is buying bread at the shop.	198	
naba	Naba phantsi komthi uphumle.	Stretch out under the tree and rest.	199	
utshaba	Utshaba lwempumelelo yakho bubuvila.	The enemy of your success is laziness.	200	
udade	Udade wam usebenza esibhedlele.	My sister works at the hospital.	202	
olo	Olo lwimi lunzima kum.	That language is difficult for me.	203	
thabatha	Thabatha isithathu kwishumi, kusale isixhenxe.	Subtract three from ten, and seven is left.	204	
ishumi	Ishumi labantwana lidlala ebaleni.	Ten children are playing on the field.	205	
isigxina	Isigxina somsebenzi sibalulekile kutitshala.	Job permanence is important to a teacher.	206	
umkhuluwa	Umkhuluwa wam usebenza eGoli.	My elder brother works in Johannesburg.	207	
iphela	Kukho iphela ekhitshini lethu.	There is a cockroach in our kitchen.	208	
umhlambi	Umhlambi weegusha udla entabeni.	The flock of sheep is grazing on the mountain.	209	
igunya	Umphathi unikwe igunya lokusayina.	The manager has been given the authority to sign.	210	
umthi	Umthi umi ecaleni kwendlu yethu.	The tree stands beside our house.	211	
suka	Suka endleleni, kuza imoto.	Get out of the road, a car is coming.	212	
umbhali	Umbhali wale ncwadi uhlala eKapa.	The author of this book lives in Cape Town.	213	
ithemba	Ithemba lakhe lokufumana umsebenzi likhulu.	Her hope of finding a job is strong.	214	
buhlungu	Umqolo wam ube buhlungu izolo.	My back was sore yesterday.	215	
nyuka	Nyuka ngezitepsi, ilifti ayisebenzi.	Go up by the stairs, the lift is not working.	217	
phesheya	Umntakwethu usebenza phesheya kolwandle.	My brother works overseas.	218	
ukulwa	Ukulwa kwabantwana kuyandidina kakhulu.	The children's fighting really annoys me.	219	
umkhonzazana	Umkhonzazana wasebenza ebukhosini kudala.	The handmaid worked at the royal household long ago.	220	
isango	Vala isango xa uphuma.	Close the gate when you leave.	221	
ilifu	Ilifu elimnyama ligubungele ilanga.	A dark cloud has covered the sun.	222	
inkomo	Inkomo idla ingca ethafeni.	The cow is grazing grass on the plain.	223	
umbono	Umbono wakho ubalulekile kum.	Your opinion is important to me.	224	
khangela	Khangela ixesha efowunini yakho.	Check the time on your phone.	226	
indebe	Iqela lethu liphumelele indebe.	Our team has won the trophy.	227	
phetha	Phetha intetho yakho ngokukhawuleza.	Conclude your speech quickly.	228	
emlanjeni	Abantwana badlala emlanjeni namhlanje.	The children are playing at the river today.	229	
ubuxoki	Ubuxoki abuncedi mntu, thetha inyaniso.	Lying helps nobody; tell the truth.	230	
umlambo	Umlambo uzele emva kwemvula.	The river is full after the rain.	231	
manzi	Iimpahla zibe manzi emvuleni.	The clothes got wet in the rain.	233	
obu	Obu busi bumnandi kakhulu.	This honey is very sweet.	234	
indlala	Indlala ifikile emva kwembalela.	Famine has come after the drought.	235	
lukhuni	Inyama yenkukhu ibe lukhuni.	The chicken meat was tough.	236	
ikhulu	Ikhulu leminyaka lixesha elide.	A hundred years is a long time.	237	
isizwe	Isizwe ngasinye sinamasiko aso.	Each nation has its own customs.	238	
msulwa	Lo mfana msulwa, akonanga nto.	This young man is innocent; he has done no wrong.	240	
isithsaba	Isithsaba senkosikazi senziwe ngegolide.	The queen's crown is made of gold.	241	
ilixa	Ilixa lokuvuna lifikile kwakhona.	Harvest time has come again.	242	
isizukulwana	Isizukulwana sanamhlanje sisebenzisa iifowuni.	Today's generation uses phones.	243	
azi	Xelela umama ukuze azi ixesha.	Tell mother so that she knows the time.	244	
idyokhwe	Idyokhwe yeenkabi inzima kakhulu.	The oxen's yoke is very heavy.	245	
ubungqina	Ubungqina bakhe bucacile kakhulu.	His evidence is very clear.	246	
umrhumo	Umrhumo wesikolo unyukile kulo nyaka.	The school fee has gone up this year.	247	
loba	Loba iintlanzi emlanjeni kusasa.	Catch fish in the river in the morning.	249	
intsikelelo	Intsikelelo yemvula ifikile kubalimi.	The blessing of rain has reached the farmers.	250	
unyawo	Unyawo lwam lubuhlungu namhlanje.	My foot is sore today.	251	
mnyama	Umnyango wendlu yethu mnyama.	The door of our house is black.	252	
umfanekiso	Umfanekiso wakho ubekwe eludongeni.	Your picture has been put on the wall.	254	
isihlwele	Isihlwele silinde ngaphandle kwevenkile.	The crowd is waiting outside the shop.	255	
phuma	Phuma phandle, kufudumele ngoku.	Go outside, it is warm now.	256	
uluhlu	Uluhlu lwabafundi lubhalwe ebhodini.	The list of students is written on the board.	257	
intsimi	Intsimi yethu inezityalo ezininzi.	Our field has many crops.	258	
irhamncwa	Irhamncwa lihlala ehlathini elikhulu.	The predator lives in a big forest.	259	
ngakumbi	Ndithanda iziqhamo, ngakumbi iibhanana.	I like fruit, especially bananas.	260	
uthuli	Uthuli lugcwele egumbini lam.	Dust fills my room.	261	
umkhombe	Umkhombe usela amanzi echibini.	The rhino is drinking water at the dam.	262	
inyanga	Inyanga ikhanya kakhulu ebusuku.	The moon shines brightly at night.	263	
kona	Ukufunda kona kubalulekile kakhulu.	Reading itself is very important.	265	
isiqingatha	Utye isiqingatha sekhekhe kuphela.	He ate only half of the cake.	267	
inzala	Inzala yeenkomo zethu yandile.	The offspring of our cattle has increased.	268	
