rank	word	pos	en
92	wayahudi	noun	plural of Myahudi
93	mara	noun	time
94	mkuu	adj	m class (I)/m class (III)/u class (XI) inflected form of -kuu
95	kwenda	verb	infinitive of -enda: to go (to), going (to)
96	moja	num	one
97	huo	adj	m class (III)/u class (XI) inflected form of hiyo
98	mpaka	prep	until
99	njia	noun	path; road
100	jambo	noun	thing, affair, issue, matter
101	malaika	noun	angel (messenger from a deity)
102	ile	adj	mi class (IV) inflected form of -le
103	baada	prep	after (later than)
104	petro	name	Peter (either of the two books in the New Testament)
105	wako	verb	to be (at an indefinite/nonspecific place)
106	nguvu	noun	strength (quality of being strong)
107	walikuwa	verb	second-person singular past
108	nini	pron	what (interrogative pronoun)
109	kusema	verb	infinitive of -sema
110	nanyi	prep_phrase	contraction of na (“and/with”) + ninyi pl (“you”)
111	wetu	adj	m class (I)/m class (III)/u class (XI) inflected form of -etu
112	mwenye	noun	owner, possessor
113	huyu	adj	m class (I) inflected form of hii
114	mahali	noun	place (location, position)
115	ambao	pron	Wa class form of amba-.
116	yetu	adj	mi class (IV) inflected form of -etu
117	sauti	noun	voice; sound
118	mwili	noun	body (physical structure of a human or animal)
119	jua	noun	sun
120	jina	noun	name; noun
121	sana	adv	a lot, (very) much
122	wengi	adj	wa class (II) inflected form of -ingi
123	haya	intj	come on! now then! make haste!
124	maneno	noun	plural of neno
125	bila	prep	without
126	hilo	adj	ji class (V) inflected form of hiyo
127	ndiye	verb	m class (I) object of ndi-; it is him/her/it
128	fanya	verb	to do; to pretend
129	hapa	adj	pa class (XVI) inflected form of hii
130	yohane	name	John (book of the New Testament)
131	kubwa	adj	big; large; loud
132	mama	noun	mother (female parent)
133	zake	adj	n class (X) inflected form of -ake
134	wenye	noun	plural of mwenye
135	wenu	adj	m class (I)/m class (III)/u class (XI) inflected form of -enu
136	nami	prep_phrase	contraction of na + mimi: and me, with me
137	kazi	noun	work, business; job, occupation
138	vile	adj	vi class (VIII) inflected form and adverbial form of -le
139	hakuna	verb	ku class subject inflected present negative
140	zao	noun	offspring; produce, crops
141	watoto	noun	plural of mtoto
142	kwanza	adj	first
143	ulimwengu	noun	world; universe
144	milele	adv	forever (for all time, for all eternity; for an infinite amount of time)
145	nani	adj	whose (belonging to whom, of whom)
146	ujumbe	noun	message; delegation
147	mataifa	noun	plural of taifa
148	kuja	verb	infinitive of -ja
149	kati	noun	the middle
150	kuliko	prep	than (used to form comparisons)
151	kwenu	adj	ku class (XV/XVII) inflected form of -enu
152	wawili	adj	wa class (II) inflected form of -wili
153	njema	adj	n class (IX/X) inflected form of -ema
154	hii	adj	this (proximal demonstrative adjective)
155	ule	adj	m class (III)/u class (XI) inflected form of -le
156	yale	adj	ma class (VI) inflected form of -le
157	mwingine	adj	m class (I)/m class (III)/u class (XI) inflected form of -ingine
158	yerusalemu	name	Jerusalem
159	mji	noun	town, village (settlement)
160	maandiko	noun	plural of andiko
161	wenyewe	noun	plural of mwenyewe
162	ila	conj	except; not only those, but also
163	pepo	noun	spirit, demon
164	kumi	num	ten
165	mtakatifu	noun	saint
166	toka	adv	from
167	chini	adv	below (in a lower place)
168	ufalme	noun	kingdom; kingship
169	chochote	adj	ki class (VII) inflected form of -o-ote
170	simama	verb	to stand; to be steady, be still
171	nje	adj	external
172	kwake	adj	ku class (XV/XVII) inflected form of -ake
173	huu	adj	m class (III)/u class (XI) inflected form of hii
174	uzima	noun	life; health
175	bado	adv	still; not yet
176	kufa	verb	infinitive of -fa
177	ukweli	noun	truth, truthfulness
178	moyo	noun	heart (organ); heart (feelings and emotions, seat of the affections or sensibilities)
179	mtoto	noun	child (very young person)
180	utukufu	noun	glory, magnificence
181	nchi	noun	country (nation state)
182	muda	noun	term, period (of time)
183	neno	noun	word
184	neema	noun	grace (free and undeserved favour, especially of God)
185	chakula	noun	food
186	nyumbani	noun	locative of nyumba: at home, home
187	kufanya	verb	infinitive of -fanya
188	mtumishi	noun	servant
189	ambayo	pron	Mi class form of amba-
190	paswa	verb	Passive form of -pasa: to be obliged; should
191	kabisa	adv	wholly, entirely, completely, absolutely, utterly
192	fika	verb	to arrive
193	nyumba	noun	house
194	tangu	prep	since
195	ona	verb	to see, to find
196	anza	verb	to begin
197	lake	adj	ji class (V) inflected form of -ake
198	jinsi	noun	way; kind, type, sort, species
199	namna	noun	way, manner
200	kwisha	verb	infinitive of -isha
201	wafu	noun	plural of mfu
202	ikiwa	verb	form of -wa
203	duniani	noun	locative of dunia
204	ishi	verb	to live; to exist; to dwell
205	moto	noun	fire, flame; energy, charge
206	maisha	noun	life
207	ndiyo	intj	yes, that's it
208	hili	adj	ji class (V) inflected form of hii
209	mfalme	noun	king (a male of a royal family who is the supreme ruler of his nation)
210	kifo	noun	death (cessation of life)
211	maji	noun	water (clear liquid H₂O).
212	karibu	intj	welcome!; come in!
213	hali	noun	situation, state, condition
214	uwezo	noun	ability, capability
215	akaenda	verb	third-person singular consecutive
216	matakatifu	adj	ma class (VI) inflected form of -takatifu
217	wakuu	adj	wa class (II) inflected form of -kuu
218	pata	verb	to get; to get the chance or opportunity to, be able to
219	upendo	noun	love (emotion, strong affection)
220	lazima	noun	necessity, must, obligation
221	gani	adj	what, (of) which
222	saba	num	seven
223	hivi	adj	vi class (VIII) inflected form and adverbial form of hii
224	mwanamke	noun	woman
225	mengine	adj	ma class (VI) inflected form of -ingine
226	kile	adj	ki class (VII) inflected form of -le
227	wazee	noun	plural of mzee
228	amani	noun	peace
229	fedha	noun	silver (chemical element)
230	zote	adj	n class (X) inflected form of -ote
231	hawa	noun	longing, desire
232	abrahamu	name	Abraham; a male given name from Hebrew, equivalent to English Abraham
233	kabla	adv	before (previously)
234	kuhusu	verb	infinitive of -husu: involving, about
235	lile	adj	ji class (V) inflected form of -le
236	manabii	noun	plural of nabii
237	walio	verb	m-wa class subject inflected plural first-person plural relative object general relative
238	sikia	verb	to hear
239	damu	noun	blood; menstruation
240	makuhani	noun	plural of kuhani
241	vyote	adj	vi class (VIII) inflected form of -ote
242	zangu	adj	n class (X) inflected form of -angu
243	vya	particle	vi class (VIII) inflected form of -a
244	mbali	adv	far off; distant; apart
245	vitu	noun	plural of kitu
246	tatu	num	three
247	mwisho	noun	end (extreme part)
248	umati	noun	crowd
249	daima	adv	always, permanently, continually
250	mamlaka	noun	authority (power to enforce rules or give orders)
251	zetu	adj	n class (X) inflected form of -etu
252	ndivyo	verb	vi class (VIII) object of ndi-
253	matendo	noun	plural of tendo
254	kwani	adv	why?
255	kuona	verb	infinitive of -ona
256	upande	noun	part, section; side
257	kaa	noun	coal, charcoal; ember
258	kidogo	adj	ki class (VII) inflected form of -dogo
259	mema	adj	ma class (VI) inflected form of -ema
260	ingawa	verb	form of -wa
261	kwenye	particle	ku class (XV/XVII) inflected form of -enye: (an indefinite place) having; on
262	walimu	noun	plural of mwalimu
263	keti	verb	to sit, to sit down
264	amri	noun	a command or order
265	kula	verb	infinitive of -la.
266	kuhani	noun	priest
267	saa	noun	hour; clock
268	mitume	noun	plural of mtume
269	mfano	noun	example (something representative of a group)
270	kanisa	noun	church (a house of worship)
271	israeli	name	Israel
272	mwanga	noun	light (source of illumination)
273	dunia	noun	Earth; world
274	zenu	adj	n class (X) inflected form of -enu
275	baadhi	noun	part, portion, some
276	mikono	noun	plural of mkono
277	ingia	verb	to enter
278	mwalimu	noun	teacher
279	wajibu	noun	duty, obligation, commitment
280	ndio	intj	yes, that's it
281	pale	adj	pa class (XVI) inflected form of -le
282	kwangu	adj	ku class (XV/XVII) inflected form of -angu
283	naam	intj	yes; certainly
284	akiwa	verb	third-person singular situational
285	hekima	noun	wisdom
286	binadamu	noun	human being
287	macho	noun	plural of jicho
288	sehemu	noun	part, portion, fraction, act
289	mkono	noun	hand; arm
290	nabii	noun	prophet
291	akisema	verb	third-person singular situational
292	kule	adj	ku class (XV/XVII) inflected form of -le
293	tayari	adj	ready, done, prepared
294	huruma	noun	mercy, compassion, pity, sympathy
295	mali	noun	wealth, riches; property
296	yaani	intj	in other words; er, so, uh, well
297	miongoni	prep	among
298	nyingi	adj	n class (IX/X) inflected form of -ingi
299	rudi	verb	to return; to reverse
300	usiku	noun	night, nighttime (period between sunset and sunrise)
301	mafundisho	noun	teachings
302	alisema	verb	third-person singular past
303	furaha	noun	joy (feeling of happiness)
304	yakobo	name	James (book of the New Testament)
305	miguu	noun	plural of mguu
306	uongo	noun	lie, falsehood
307	kutokana	verb	infinitive of -tokana (“to be caused by”)
308	mwenu	adj	mu class (XVIII) inflected form of -enu
309	hukumu	noun	judgment, verdict
310	haki	noun	right (something one is legally entitled to)
311	watumishi	noun	plural of mtumishi
312	enda	verb	to walk, go; to go ahead, move ahead, proceed, progress
313	mengi	adj	ma class (VI) inflected form of -ingi
314	mbaya	adj	m class (I)/m class (III)/u class (XI) inflected form of -baya
315	mbili	adj	n class (IX/X) inflected form of -wili
316	taka	noun	dirt, filth
317	endelea	verb	to continue, proceed, progress, develop
318	daudi	name	a male given name from Arabic, equivalent to English David
319	hizo	adj	n class (X) inflected form of hiyo
320	tamaa	noun	ambition (a great desire for something)
321	nawe	prep_phrase	contraction of na + wewe, literally “and/with you”
322	nyingine	adj	n class (IX/X) inflected form of -ingine
323	hakika	noun	fact, certainty
324	hekalu	noun	temple
325	peke	prep	Followed by a possessive adjective in the singular N class
326	ishara	noun	sign, signal; symbol, mark
327	hai	adj	alive (not dead)
328	awe	verb	third-person singular subjunctive affirmative
329	kwako	adj	ku class (XV/XVII) inflected form of -ako
330	mpate	noun	A person from Pate.
331	kuna	verb	to scrape, scratch
332	hiki	adj	ki class (VII) inflected form of hii
333	jiwe	noun	stone (rock); difficulty
334	mwa	particle	mu class (XVIII) inflected form of -a
335	sabato	noun	Sabbath
336	yuda	name	Jude (book of the New Testament)
337	nasi	prep_phrase	contraction of na + sisi: and us, or with us
338	miaka	noun	plural of mwaka
339	kulia	verb	infinitive of -lia
340	enzi	noun	power, might, dominion, rule
341	baadaye	adv	later; afterwards
342	faida	noun	profit; benefit
343	kamwe	adv	ever, never; ever
344	kufuatana	verb	infinitive of -fuatana
345	nayo	prep_phrase	mi class
346	halafu	adv	later; afterwards; then
347	panda	verb	to climb, ascend, rise
348	kiti	noun	chair (furniture)
349	ambapo	pron	Pa class form of amba-
350	waumini	noun	plural of muumini
351	mikate	noun	plural of mkate
352	maskini	adj	poor (with no possessions or money)
353	askari	noun	soldier, guard; police officer
354	leo	adv	today
355	wapate	noun	plural of Mpate
356	pewa	verb	Passive form of -pa: to be given
357	langu	adj	ji class (V) inflected form of -angu
358	tazama	verb	to look, to watch
359	piga	verb	to hit, to strike
360	mwema	adj	m class (I)/m class (III)/u class (XI) inflected form of -ema
361	hicho	adj	ki class (VII) inflected form of hiyo
362	mjini	noun	locative of mji
363	ondoka	verb	to leave, to depart
364	heri	noun	happiness, good (things)
365	wema	noun	goodness, kindness
366	pili	num	two
367	kondoo	noun	sheep (animal)
368	kwao	noun	parrot (kind of bird)
369	zile	adj	n class (X) inflected form of -le
370	kadhalika	adv	likewise; et cetera, and so forth
371	heshima	noun	honour, dignity
372	yuko	verb	third-person singular
373	chake	adj	ki class (VII) inflected form of -ake
374	kuishi	verb	infinitive of -ishi
375	mavazi	noun	plural of vazi
376	kupata	verb	infinitive of -pata
377	tumaini	verb	to hope (to want something to happen)
378	mwanzo	noun	start; beginning
379	jibu	noun	answer, reply, response
380	kuu	adj	great; main; chief
381	kuungana	verb	infinitive of -ungana
382	mawe	noun	plural of jiwe
383	kimoja	adj	ki class (VII) inflected form of -moja
384	kundi	noun	group (number of things or persons being in some relation to each other)
385	shamba	noun	garden, farm (any land that is cultivated), field, plantation, estate
386	mateso	noun	suffering, agony
387	mwake	adj	mu class (XVIII) inflected form of -ake
388	mashua	noun	a kind of single-masted fishing boat
389	kuingia	verb	infinitive of -ingia
390	mkate	noun	bread; loaf
391	shangaa	verb	to be amazed, surprised, astonished, perplexed, shocked; admire
392	wanawake	noun	plural of mwanamke
393	sanamu	noun	statue, idol
394	kujua	verb	infinitive of -jua
395	ana	verb	third-person singular present affirmative
396	kiasi	noun	amount, measure, quantity
397	amini	noun	belief; fidelity, devotion
398	nyote	adj	second-person plural of -ote: you all
399	mioyo	noun	plural of moyo
400	safari	noun	journey, trip; a time or instance
401	matunda	noun	plural of tunda
402	ndipo	verb	pa class (XVI) object of ndi-; it is there
403	kusudi	verb	to intend
404	elfu	num	thousand
405	nafasi	noun	chance, opportunity
406	mnyama	noun	animal (organism)
407	mke	noun	wife
408	ziwa	noun	lake (body of water)
409	kesho	adv	tomorrow
410	kunywa	verb	infinitive of -nywa
411	nia	noun	intention; purpose
412	huku	adj	ku class (XV/XVII) inflected form of hii
413	wawe	verb	third-person plural subjunctive affirmative
414	zawadi	noun	gift, present
415	mchana	noun	daytime (main part of the day)
416	zako	adj	n class (X) inflected form of -ako
417	mbona	adv	why (for what reason)
418	fulani	noun	a certain thing, esp. a person; somebody
419	wazi	adj	open or clear; obvious (evident)
420	kitabu	noun	book
421	ahadi	noun	promise, pledge, commitment
422	chukua	verb	to take (into possession)
423	wapi	adv	where
424	viongozi	noun	plural of kiongozi
425	mkubwa	adj	m class (I)/m class (III)/u class (XI) inflected form of -kubwa
426	divai	noun	wine (alcoholic beverage made from grapes)
427	jamaa	noun	relative; family member
428	kutenda	verb	infinitive of -tenda
429	mwaminifu	noun	confidant, trusted person, faithful person
430	lugha	noun	language
431	barua	noun	letter (written message)
432	mbingu	noun	plural of uwingu
433	lako	adj	ji class (V) inflected form of -ako
434	rafiki	noun	friend; comrade
435	toa	verb	to give (out); to produce
436	meli	noun	ship; cargo
437	yoyote	adj	mi class (IV) inflected form of -o-ote
438	akawa	verb	third-person singular consecutive
439	sikukuu	noun	day, nycthemeron, a twenty-four-hour period beginning and ending at sunrise (6.00AM)
440	kwetu	adj	ku class (XV/XVII) inflected form of -etu
441	mwadilifu	noun	person characterized by justice, fairness, righteousness, and integrity
442	dhahabu	noun	gold (element, mineral)
443	mwao	adj	mu class (XVIII) inflected form of -ao
444	giza	noun	darkness; obscurity
445	humo	adj	mu class (XVIII) inflected form of hiyo
446	adui	noun	enemy
447	mlango	noun	door; branch (line of family descent)
448	pokea	verb	to receive, welcome, get
449	mbegu	noun	seed (fertilized grain)
450	mia	num	hundred
451	akili	noun	mind; common sense
452	awali	noun	origin, beginning
453	shuka	verb	to descend; disembark
454	isipokuwa	verb	form of -wa
455	siri	noun	secret; secrecy
456	shetani	noun	shaitan, shetani, evil spirit, demon
457	safi	adj	clean (not dirty)
458	nguo	noun	fabric; cloth (woven fabric)
459	sunagogi	noun	synagogue
460	ulimwenguni	noun	locative of ulimwengu
461	utawala	noun	rule, reign; administration
462	tokea	verb	Applicative form of -toka: to appear from or to result from
463	mwanangu	noun	contraction of mwana + wangu: my child
464	amuru	verb	to command, to order
465	iwe	verb	m-mi class subject inflected plural subjunctive affirmative
466	huzuni	noun	sadness, grief, sorrow
467	mabaya	adj	ma class (VI) inflected form of -baya
468	dhabihu	noun	sacrifice; abattoir
469	fufuka	verb	Stative form of -fufua: be to resurrected
470	hofu	noun	fear
471	sawa	adj	equal
472	kukaa	verb	infinitive of -kaa
473	dhaifu	adj	weak, faint, feeble
474	mno	adv	very, much; too much, excessively
475	mkoa	noun	province, region (a subdivision of government usually one step below the national level)
476	njaa	noun	hunger (need for food)
477	uovu	noun	evil, wickedness, corruption, badness, immorality
478	kichwa	noun	head; heading, title
479	kusali	verb	infinitive of -sali
480	kipaji	noun	talent, ability, aptitude, gift
481	nyota	noun	star (astronomical object)
482	vazi	noun	a garment of clothing
483	ibilisi	name	Satan, Iblis
484	gerezani	noun	locative of gereza
485	njiani	noun	locative of njia
486	moyoni	noun	locative of moyo
487	afadhali	adv	preferably
488	vizuri	adj	vi class (VIII) inflected form and adverbial form of -zuri
489	mheshimiwa	noun	honourable, Excellency (title for certain governmental positions)
490	lala	verb	to sleep; to lie down
491	nyakati	noun	plural of wakati
492	ushahidi	noun	testimony; evidence
493	agano	noun	pact, agreement, contract
494	fikira	noun	thought (the state or condition of thinking)
495	dhamiri	noun	purpose, intent
496	mwanakondoo	noun	lamb
497	anaweza	verb	third-person singular present affirmative of -weza
498	nenda	verb	imperative singular of -enda
499	miili	noun	plural of mwili
500	dhani	verb	to think, surmise, guess
501	aibu	noun	shame, disgrace
502	andika	verb	to write; to draw
503	makanisa	noun	plural of kanisa
504	viumbe	noun	plural of kiumbe
505	pa	verb	to give to (someone)
506	ogopa	verb	to fear, be afraid
507	jangwani	noun	locative of jangwa: in the desert
508	kando	adv	aside, along
509	bahari	noun	sea, ocean
510	samaki	noun	fish
511	miujiza	noun	plural of muujiza
512	hatia	noun	fault, guilt, culpability
513	kipofu	noun	blind person
514	hadi	prep	until, up to, till (both space and time)
515	msingi	noun	base, foundation
516	waadilifu	noun	plural of mwadilifu
517	imara	adj	strong (capable of producing great physical force)
518	bidii	noun	effort, diligence, hard work
519	wazazi	noun	plural of mzazi
520	kuhubiri	verb	infinitive of -hubiri
521	kizazi	noun	lineage (descent)
522	wana	noun	plural of mwana
523	matakwa	noun	want, wish
524	mpya	adj	n class (IX/X) inflected form of -pya
525	kutoa	verb	infinitive of -toa
526	upepo	noun	wind (movement of air)
527	pita	verb	to pass, exceed, surpass
528	kadiri	verb	to assess, estimate, calculate
529	sala	noun	prayer
530	watakuwa	verb	third-person plural future
531	jeshi	noun	army (large, highly organised military force concerned mainly with ground operations)
532	hazina	noun	treasury; treasure
533	mlima	noun	hill, mountain; mount (descriptor preceding mountain names)
534	sivyo	verb	vi class (VIII) object of si-
535	maagizo	noun	plural of agizo
536	wafalme	noun	plural of mfalme
537	kikombe	noun	cup (vessel for drinking)
538	anasema	verb	third-person singular present
539	sifa	noun	character (moral strength)
540	nguvuni	noun	locative of nguvu
541	nne	num	four
542	pasaka	noun	Easter
543	baraza	noun	veranda; council, assembly
544	wokovu	noun	salvation
545	itwa	verb	Passive form of -ita: to be called or named
546	kumbe	intj	An expression of astonishment, like behold!
547	weza	verb	to be able, can
548	jaribu	verb	to try, to attempt
549	wagonjwa	noun	plural of mgonjwa
550	taabu	noun	hardship, distress, misery, trouble
551	tuzo	noun	award, reward, prize
552	wasiwasi	noun	worry, anxiety, confusion
553	ambalo	pron	Ji class form of amba-.
554	myahudi	noun	Jew
555	hubiri	verb	to preach; inform
556	adhabu	noun	a correction as punishment
557	kadhaa	noun	requirement; necessity
558	amua	verb	to decide, to judge
559	uvumilivu	noun	patience (quality of being patient)
560	kiroho	adj	spiritual
561	watumwa	noun	plural of mtumwa
562	huru	adj	free, liberated
563	nendeni	verb	imperative plural of -enda
564	taa	noun	lamp, light
565	kelele	noun	noise, din
566	kufika	verb	infinitive of -fika
567	tano	num	five
568	masikio	noun	plural of sikio
569	ongea	verb	to speak, to talk
570	mwanamume	noun	man (male human being)
571	wafuasi	noun	plural of mfuasi
572	taifa	noun	nation (group of people sharing aspects of language, culture and/or ethnicity)
573	sali	verb	to pray
574	uwe	verb	second-person singular subjunctive affirmative
575	huduma	noun	service; aid
576	uadilifu	noun	integrity (steadfast adherence to a strict moral or ethical code)
577	baraka	noun	blessing
578	hadharani	noun	locative of hadhara: in public
579	vaa	verb	to wear; to get dressed
580	sadaka	noun	alms, charity; religious offering or sacrifice
581	ushuru	noun	tax, duty, levy, tariff
582	wowote	adj	wa class (II)/m class (III)/u class (XI) inflected form of -o-ote
583	upanga	noun	sword
584	kina	noun	depth (vertical distance below a surface)
585	ambacho	pron	Ki class form of amba-.
586	sita	num	six
587	jaa	verb	to be full (of something), be filled
588	babu	noun	grandfather (from either side)
589	niko	verb	first-person singular positive degree present of -wako (“I am (around there)”)
590	uhai	noun	life (the state between birth and death)
591	kamili	adj	complete, entire
592	furahi	verb	to be happy
593	misri	name	Egypt (a country in North Africa and West Asia)
594	ghadhabu	noun	wrath, fury, rage
595	kuonyesha	verb	infinitive of -onyesha
596	mikononi	noun	locative of mikono
597	tembea	verb	to walk; to philander
598	fundisha	verb	Causative form of -funda: to teach
599	uzinzi	noun	promiscuity, lewdness, debauchery
600	amina	intj	amen
601	thamani	noun	value (quality (positive or negative) that renders something desirable or valuable)
602	mkali	adj	m class (I)/m class (III)/u class (XI) inflected form of -kali
603	hizi	verb	to disgrace, dishonour, insult
604	halali	adj	lawful; permissible, acceptable
605	kusikia	verb	infinitive of -sikia
606	karamu	noun	feast, banquet; party, celebration
607	mlikuwa	verb	second-person plural past of -wa
608	kuamini	verb	infinitive of -amini
609	wapenzi	noun	plural of mpenzi
610	alifanya	verb	third-person singular past
611	mti	noun	tree; pole
612	mrefu	adj	m class (I)/m class (III)/u class (XI) inflected form of -refu
613	kupitia	verb	infinitive of -pitia
614	mapenzi	noun	love, affection
615	mavuno	noun	harvest
616	badala	adj	alternative
617	anguka	verb	to fall, fall down
618	wivu	noun	jealousy (jealous attitude)
619	mtume	noun	prophet; apostle
620	farasi	noun	horse; framework
621	mwenendo	noun	behavior, conduct (manner in which one conducts themselves)
622	magoti	noun	plural of goti
623	upesi	adv	quickly
624	njoo	verb	imperative singular of -ja
625	lia	verb	Applicative form of -la: to eat with, for, or at
626	salama	noun	safety, peace
627	msichana	noun	girl (young female)
628	nzuri	adj	n class (IX/X) inflected form of -zuri
629	kibinadamu	adj	human
630	tajiri	adj	rich (having wealth)
631	mpiga	noun	Used to make words for people based on another noun.
632	mashtaka	noun	plural of shtaka
633	bora	adj	fine, excellent, splendid
634	elimu	noun	education (process or art of imparting knowledge, skill and judgment)
635	tenda	verb	to act, to carry out
636	timotheo	name	Timothy (either of the two books in the New Testament)
637	miti	noun	plural of mti
638	kale	noun	antiquity, the past
639	mkewe	noun	contraction of mke + wake: his wife
640	msaada	noun	help (action given to provide assistance)
641	zamani	noun	age, epoch (often in the plural)
642	ambako	pron	Ku class form of amba-, where
643	arusi	noun	wedding (marriage ceremony)
644	nyuma	adv	behind (at the back of)
645	mwanafunzi	noun	student (person who studies)
646	wenzake	noun	contraction of wenzi + wake: his/her friends
647	najisi	verb	to defile, desecrate
648	lini	adv	when (interrogative)
649	jema	adj	ji class (V) inflected form of -ema
650	kana	verb	to deny, to reject, to say no, to decline, to negate, to disown
651	desturi	noun	custom (longstanding tradition)
652	mtumwa	noun	slave
653	mume	noun	husband
654	karibia	verb	Applicative form of karibu: to approach, to come near
655	mto	noun	river (large stream which drains a landmass)
656	baharini	noun	locative of bahari: in the sea
657	mvua	noun	rain
658	kali	adj	sharp; fierce
659	jioni	noun	evening (time of day)
660	binti	noun	daughter; girl
661	vipofu	noun	plural of kipofu
662	kutangaza	verb	infinitive of -tangaza
663	kufundisha	verb	infinitive of -fundisha
664	mzima	adj	m class (I)/m class (III)/u class (XI) inflected form of -zima
665	safiri	verb	to travel; to go on an expedition
666	dada	noun	sister
667	kuwaambia	verb	third-person plural object infinitive of -ambia: telling them
668	dhidi	adv	against, in opposition to
669	mpango	noun	plan (set of intended actions)
670	kabila	noun	nation (group of people), ethnic group
671	sote	adj	first-person plural of -ote: we all
672	wageni	noun	plural of mgeni
673	miwili	adj	mi class (IV) inflected form of -wili
674	stahili	noun	merit
675	kumbuka	verb	to remember, recall
676	jirani	noun	neighbour
677	kutana	verb	Reciprocal form of -kuta: to meet one another
678	bure	adj	free (obtainable without payment)
