rank	word	pos	en
67	ambaye	pron	Class I / M class form of amba-.
68	sheria	noun	law (body of rules)
69	sisi	pron	we (first-person plural pronoun)
70	au	conj	or
71	wewe	pron	you (second-person singular pronoun)
72	wala	conj	and; or
73	dhambi	noun	sin; crime, offense
74	mbele	adv	in front; before (previously)
75	zaidi	adv	more, most
76	hao	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of hiyo
77	ndani	noun	inside, interior
78	wanafunzi	noun	plural of mwanafunzi
79	wengine	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ingine
80	imani	noun	faith, belief; conviction (belief)
81	kitu	noun	thing (a separate entity)
82	habari	noun	news
83	kweli	noun	truth; truthfulness
84	mwenyewe	noun	owner (one who owns)
85	mbinguni	noun	locative of mbingu
86	yako	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ako; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ako; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -ako
87	paulo	name	a male given name from Latin, equivalent to English Paul
88	bali	adv	however, on the contrary
89	huko	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of hiyo
90	yeyote	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]] inflected form of -o-ote (Class I)
91	wangu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -angu; [[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -angu
92	wayahudi	noun	plural of Myahudi
93	mara	noun	"time (used to form adverbial numbers, as in ""one time"" (i.e. once))"
94	mkuu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -kuu
95	kwenda	verb	infinitive of -enda: to go (to), going (to)
96	moja	num	one
97	huo	adj	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of hiyo
98	mpaka	prep	until (up to the time of (something happening))
99	njia	noun	path; road; way
100	jambo	noun	thing, affair, issue, matter
101	malaika	noun	angel (messenger from a deity); angel (term of affection)
102	ile	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -le; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -le
103	baada	prep	after (later than)
104	petro	name	Peter (either of the two books in the New Testament)
105	wako	verb	to be (at an indefinite/nonspecific place)
106	nguvu	noun	strength (quality of being strong); authority
107	walikuwa	verb	inflection of -wa:; second-person singular past
108	nini	pron	what (interrogative pronoun)
109	kusema	verb	infinitive of -sema
110	nanyi	prep_phrase	contraction of na (“and/with”) + ninyi pl (“you”)
111	wetu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -etu; [[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -etu
112	mwenye	noun	owner, possessor
113	huyu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of hii
114	mahali	noun	alternative form of pahali
115	ambao	pron	Wa class form of amba-.; Class III / M class form of amba-.; U class form of amba-.
116	yetu	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -etu; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -etu; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -etu
117	sauti	noun	voice; sound
118	mwili	noun	body (physical structure of a human or animal); trunk (central part of the body)
119	jua	noun	sun
120	jina	noun	name; noun
121	sana	adv	a lot, (very) much; too; very, extremely
122	wengi	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ingi
123	haya	intj	come on! now then! make haste!; okay, alright
124	maneno	noun	plural of neno
125	bila	prep	without
126	hilo	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of hiyo
127	ndiye	verb	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] object of ndi-; it is him/her/it
128	fanya	verb	to do; to pretend
129	hapa	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of hii
130	yohane	name	alternative form of Yohana; John (book of the New Testament); John (any of the three epistles of John in the New Testament)
131	kubwa	adj	big; large; loud
132	mama	noun	mother (female parent); Respectful term of address for an older woman.
133	zake	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -ake
134	wenye	noun	plural of mwenye
135	wenu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -enu; [[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -enu
136	nami	prep_phrase	contraction of na + mimi: and me, with me
137	kazi	noun	work, business; job, occupation
138	vile	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -le
139	hakuna	verb	inflection of -wa na:; ku class subject inflected present negative
140	zao	noun	offspring; produce, crops
141	watoto	noun	plural of mtoto
142	kwanza	adj	first
143	ulimwengu	noun	world; universe
144	milele	adv	forever (for all time, for all eternity; for an infinite amount of time)
145	nani	adj	whose (belonging to whom, of whom)
146	ujumbe	noun	message; delegation
147	mataifa	noun	plural of taifa
148	kuja	verb	infinitive of -ja
149	kati	noun	alternative form of katikati
150	kuliko	prep	than (used to form comparisons); more than, greater
151	kwenu	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -enu
152	wawili	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -wili
153	njema	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ema
154	hii	adj	this (proximal demonstrative adjective)
155	ule	adj	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -le
156	yale	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -le
157	mwingine	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ingine
158	yerusalemu	name	Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)
159	mji	noun	town, village (settlement); the central part of a kanga
160	maandiko	noun	plural of andiko
161	wenyewe	noun	plural of mwenyewe
162	ila	conj	except; not only those, but also
163	pepo	noun	spirit, demon
164	kumi	num	ten
165	mtakatifu	noun	saint
166	toka	adv	from
167	chini	adv	below (in a lower place); down (from a high to a low position, downwards)
168	ufalme	noun	kingdom; kingship
169	chochote	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -o-ote
170	simama	verb	to stand; to be steady, be still; to stop
171	nje	adj	external
172	kwake	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -ake
173	huu	adj	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of hii
174	uzima	noun	life; health
175	bado	adv	still; not yet
176	kufa	verb	infinitive of -fa
177	ukweli	noun	truth, truthfulness
178	moyo	noun	heart (organ); heart (feelings and emotions, seat of the affections or sensibilities); hearts (suit of cards)
179	mtoto	noun	child (very young person)
180	utukufu	noun	glory, magnificence
181	nchi	noun	country (nation state); earth (inhabited world)
182	muda	noun	term, period (of time)
183	neno	noun	word
184	neema	noun	grace (free and undeserved favour, especially of God)
185	chakula	noun	food
186	nyumbani	noun	locative of nyumba: at home, home
187	kufanya	verb	infinitive of -fanya
188	mtumishi	noun	servant
189	ambayo	pron	Mi class form of amba-; Ma class form of amba-; Class IX / N class (singular only) form of amba-
190	paswa	verb	Passive form of -pasa: to be obliged; should
191	kabisa	adv	wholly, entirely, completely, absolutely, utterly; at all, not at all, never
192	fika	verb	to arrive
193	nyumba	noun	house
194	tangu	prep	since
195	ona	verb	to see, to find; to feel, to perceive
196	anza	verb	to begin
197	lake	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ake
198	jinsi	noun	way; kind, type, sort, species
199	namna	noun	way, manner
200	kwisha	verb	infinitive of -isha
201	wafu	noun	plural of mfu
202	ikiwa	verb	form of -wa (“to be”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -ki- (“if, while”) + -wa
203	duniani	noun	locative of dunia
204	ishi	verb	to live; to exist; to dwell
205	moto	noun	fire, flame; energy, charge; heat, temperature, warmth
206	maisha	noun	life
207	ndiyo	intj	yes, that's it
208	hili	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of hii
209	mfalme	noun	king (a male of a royal family who is the supreme ruler of his nation); king
210	kifo	noun	death (cessation of life)
211	maji	noun	water (clear liquid H₂O).; any liquid
212	karibu	intj	welcome!; come in!; you're welcome! (response to being thanked)
213	hali	noun	situation, state, condition
214	uwezo	noun	ability, capability
215	akaenda	verb	inflection of -enda:; third-person singular consecutive
216	matakatifu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -takatifu
217	wakuu	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -kuu
218	pata	verb	to get; to get the chance or opportunity to, be able to (followed by an infinitive or bare verb stem)
219	upendo	noun	love (emotion, strong affection)
220	lazima	noun	necessity, must, obligation
221	gani	adj	what, (of) which
222	saba	num	seven
223	hivi	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of hii
224	mwanamke	noun	woman
225	mengine	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ingine
226	kile	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -le
227	wazee	noun	plural of mzee
228	amani	noun	peace
229	fedha	noun	silver (chemical element); money; finance
230	zote	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -ote
231	hawa	noun	longing, desire
232	abrahamu	name	Abraham; a male given name from Hebrew, equivalent to English Abraham
233	kabla	adv	before (previously)
234	kuhusu	verb	infinitive of -husu: involving, about
235	lile	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -le
236	manabii	noun	plural of nabii
237	walio	verb	inflection of -wa:; m-wa class subject inflected plural first-person plural relative object general relative
238	sikia	verb	to hear
239	damu	noun	blood; menstruation
240	makuhani	noun	plural of kuhani
241	vyote	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ote
242	zangu	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -angu
243	vya	particle	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -a
244	mbali	adv	far off; distant; apart; differently; in varied ways; utterly; completely
245	vitu	noun	plural of kitu
246	tatu	num	three
247	mwisho	noun	end (extreme part)
248	umati	noun	crowd
249	daima	adv	always, permanently, continually
250	mamlaka	noun	authority (power to enforce rules or give orders); dominion
251	zetu	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -etu
252	ndivyo	verb	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] object of ndi-; those are it
253	matendo	noun	plural of tendo
254	kwani	adv	why?
255	kuona	verb	infinitive of -ona
256	upande	noun	part, section; side
257	kaa	noun	coal, charcoal; ember
258	kidogo	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -dogo
259	mema	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ema
260	ingawa	verb	form of -wa (“to be”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -nga- (“even if, though”) + -wa
261	kwenye	particle	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -enye: (an indefinite place) having; on; to, at, from
262	walimu	noun	plural of mwalimu
263	keti	verb	to sit, to sit down
264	amri	noun	a command or order; authority or rule of law
265	kula	verb	infinitive of -la.
266	kuhani	noun	priest
267	saa	noun	hour; clock; o'clock (followed by the number in question)
268	mitume	noun	plural of mtume
269	mfano	noun	example (something representative of a group); parable
270	kanisa	noun	church (a house of worship)
271	israeli	name	Israel (a country in Western Asia in the Middle East, at the eastern shore of the Mediterranean)
272	mwanga	noun	light (source of illumination)
273	dunia	noun	Earth; world
274	zenu	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -enu
275	baadhi	noun	part, portion, some
276	mikono	noun	plural of mkono
277	ingia	verb	to enter
278	mwalimu	noun	teacher
279	wajibu	noun	duty, obligation, commitment
280	ndio	intj	yes, that's it
281	pale	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -le
282	kwangu	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -angu
283	naam	intj	yes; certainly
284	akiwa	verb	inflection of -wa:; third-person singular situational
285	hekima	noun	wisdom
286	binadamu	noun	human being
287	macho	noun	plural of jicho
288	sehemu	noun	part, portion, fraction, act; place, part of the world
289	mkono	noun	hand; arm; cubit, ell (a traditional unit of measurement, approximately 50 cm)
290	nabii	noun	prophet
291	akisema	verb	inflection of -sema:; third-person singular situational
292	kule	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -le
293	tayari	adj	ready, done, prepared
294	huruma	noun	mercy, compassion, pity, sympathy
295	mali	name	Mali (a country in West Africa)
296	yaani	intj	in other words, actually, namely, to wit, kind of, somewhat, id est, that is, meaning, you know; er, so, uh, well
297	miongoni	prep	among
298	nyingi	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ingi
299	rudi	verb	to return; to reverse
300	usiku	noun	night, nighttime (period between sunset and sunrise)
301	mafundisho	noun	teachings
302	alisema	verb	inflection of -sema:; third-person singular past
303	furaha	noun	joy (feeling of happiness)
304	yakobo	name	James (book of the New Testament)
305	miguu	noun	plural of mguu
306	uongo	noun	lie, falsehood
307	kutokana	verb	infinitive of -tokana (“to be caused by”); negative infinitive of -kana (“to not reject”)
308	mwenu	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -enu
309	hukumu	noun	judgment, verdict
310	haki	noun	right (something one is legally entitled to); rights; justice
311	watumishi	noun	plural of mtumishi
312	enda	verb	to walk, go; to go ahead, move ahead, proceed, progress
313	mengi	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ingi
314	mbaya	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -baya
315	mbili	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -wili
316	taka	noun	dirt, filth
317	endelea	verb	to continue, proceed, progress, develop
318	daudi	name	a male given name from Arabic, equivalent to English David
319	hizo	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of hiyo
320	tamaa	noun	ambition (a great desire for something); lust, longing
321	nawe	prep_phrase	contraction of na + wewe, literally “and/with you”
322	nyingine	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ingine
323	hakika	noun	fact, certainty
324	hekalu	noun	temple
325	peke	prep	Followed by a possessive adjective in the singular N class (class IX) to mean that entity by itself.
326	ishara	noun	sign, signal; symbol, mark
327	hai	adj	alive (not dead); organic (living)
328	awe	verb	inflection of -wa:; third-person singular subjunctive affirmative
329	kwako	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -ako
330	mpate	noun	A person from Pate.
331	kuna	verb	to scrape, scratch; to grate, shred
332	hiki	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of hii
333	jiwe	noun	stone (rock); difficulty
334	mwa	particle	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -a
335	sabato	noun	Sabbath
336	yuda	name	Jude (book of the New Testament)
337	nasi	prep_phrase	contraction of na + sisi: and us, or with us
338	miaka	noun	plural of mwaka
339	kulia	verb	infinitive of -lia
340	enzi	noun	power, might, dominion, rule; age, era
341	baadaye	adv	later; afterwards
342	faida	noun	profit; benefit; interest
343	kamwe	adv	ever, never; ever; at all
344	kufuatana	verb	infinitive of -fuatana
345	nayo	prep_phrase	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of na; with it, with them, and it, and them
346	halafu	adv	later; afterwards; then
347	panda	verb	to climb, ascend, rise; to plant; to board (of an aircraft)
348	kiti	noun	chair (furniture); seat
349	ambapo	pron	Pa class form of amba-
350	waumini	noun	plural of muumini
351	mikate	noun	plural of mkate
352	maskini	adj	poor (with no possessions or money)
353	askari	noun	soldier, guard; police officer
354	leo	adv	today
355	wapate	noun	plural of Mpate
356	pewa	verb	Passive form of -pa: to be given
357	langu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -angu
358	tazama	verb	to look, to watch; to inspect, investigate, examine
359	piga	verb	to hit, to strike; to play (an instrument); Used as a dummy verb to make a verbal phrase from a noun.
360	mwema	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ema; [[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ema
361	hicho	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of hiyo
362	mjini	noun	locative of mji
363	ondoka	verb	to leave, to depart; to rise, to get up
364	heri	noun	happiness, good (things)
365	wema	noun	goodness, kindness
366	pili	num	two
367	kondoo	noun	sheep (animal)
368	kwao	noun	parrot (kind of bird)
369	zile	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -le
370	kadhalika	adv	likewise; et cetera, and so forth
371	heshima	noun	honour, dignity; respect
372	yuko	verb	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) positive degree present of -wako (“he/she is (around there)”)
373	chake	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ake
374	kuishi	verb	infinitive of -ishi
375	mavazi	noun	plural of vazi
376	kupata	verb	infinitive of -pata
377	tumaini	verb	to hope (to want something to happen); to believe, expect
378	mwanzo	noun	start; beginning
379	jibu	noun	answer, reply, response
380	kuu	adj	great; main; chief
381	kuungana	verb	infinitive of -ungana
382	mawe	noun	plural of jiwe
383	kimoja	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -moja
384	kundi	noun	group (number of things or persons being in some relation to each other)
385	shamba	noun	garden, farm (any land that is cultivated), field, plantation, estate; grassland; the countryside
386	mateso	noun	suffering, agony
387	mwake	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ake
388	mashua	noun	a kind of single-masted fishing boat
389	kuingia	verb	infinitive of -ingia
390	mkate	noun	bread; loaf
391	shangaa	verb	to be amazed, surprised, astonished, perplexed, shocked; admire
392	wanawake	noun	plural of mwanamke
393	sanamu	noun	statue, idol
394	kujua	verb	infinitive of -jua
395	ana	verb	inflection of -wa na:; third-person singular present affirmative
396	kiasi	noun	amount, measure, quantity; price; cartridge
397	amini	noun	belief; fidelity, devotion
398	nyote	adj	second-person plural of -ote: you all
399	mioyo	noun	plural of moyo
400	safari	noun	journey, trip; a time or instance
401	matunda	noun	plural of tunda
402	ndipo	verb	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] object of ndi-; it is there
403	kusudi	verb	to intend
404	elfu	num	thousand
405	nafasi	noun	chance, opportunity; space (extent of time or space); time
406	mnyama	noun	animal (organism)
407	mke	noun	wife; contraction of mwanamke (“woman”)
408	ziwa	noun	lake (body of water)
409	kesho	adv	tomorrow
410	kunywa	verb	infinitive of -nywa
411	nia	noun	intention; purpose
412	huku	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of hii
413	wawe	verb	inflection of -wa:; third-person plural subjunctive affirmative
414	zawadi	noun	gift, present
415	mchana	noun	daytime (main part of the day)
416	zako	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -ako
417	mbona	adv	why (for what reason)
418	fulani	noun	a certain thing, esp. a person; somebody
419	wazi	adj	open or clear; obvious (evident)
420	kitabu	noun	book
421	ahadi	noun	promise, pledge, commitment
422	chukua	verb	to take (into possession); to carry, bring, take along
423	wapi	adv	where
424	viongozi	noun	plural of kiongozi
425	mkubwa	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -kubwa
426	divai	noun	wine (alcoholic beverage made from grapes)
427	jamaa	noun	relative; family member (someone in the same family; someone connected by blood, marriage, or adoption); dude, guy, bloke (used to refer to someone unknown in a friendly way); family
428	kutenda	verb	infinitive of -tenda
429	mwaminifu	noun	confidant, trusted person, faithful person
430	lugha	noun	language
431	barua	noun	letter (written message)
