rank	word	pos	en
322	isipokuwa	prep	except
323	siri	n	secret
324	safi	adj	clean
325	nguo	n	clothes
326	tokea	v	appear
327	amuru	v	command, order
328	huzuni	n	sorrow, sadness
329	hofu	n	fear
330	sawa	adj	equal
331	dhaifu	adj	faint, weak
332	mno	adv	very
333	mkoa	n	state, province
334	njaa	n	hunger
335	kichwa	n	head
336	nyota	n	star; fortune, luck
337	ibilisi	n	lucifer, satan
338	afadhali	adv	better, preferably, rather
339	vizuri	adv	okay, well
340	lala	v	sleep; lie down, sleep
341	agano	n	promise; agreement, contract
342	nenda	v	go
343	dhani	v	think
344	aibu	n	shame, embarrassment
345	andika	v	write
346	pa	prt	of
347	ogopa	v	fear, be afraid
348	kando	adv	beside
349	bahari	n	sea, ocean
350	samaki	n	fish
351	kipofu	n	blind person
352	hadi	prep	until
353	imara	adj	strong
354	bidii	n	effort
355	jaribu	v	test
356	wana	v	they have
357	lia	v	cry out
358	upepo	n	wind
359	pita	v	pass
360	sala	n	prayer
361	jeshi	n	army
362	hazina	v	it does not have
363	mlima	n	mountain
364	kikombe	n	cup
365	nne	num	four
366	pasaka	n	Easter
367	baraza	n	living room, sitting room
368	itwa	v	be called
369	kumbe	adv	So!
370	taabu	n	problem, trouble
371	myahudi	n	Jew
372	adhabu	n	punishment, penalty; reprimand, lesson
373	amua	v	decide
374	huru	adj	free, independent
375	taa	n	lamp
376	kelele	n	ado, din, noise
377	tano	num	five
378	ongea	v	converse
379	mwanamume	n	man
380	taifa	n	nation
381	sali	v	pray
382	huduma	n	service
383	baraka	n	blessing
384	vaa	v	dress
385	ushuru	n	tax
386	upanga	n	sword
387	kina	v	it has
388	sita	num	six
389	jaa	v	fill up
390	babu	n	grandfather
391	niko	cop	am
392	uhai	n	life
393	kamili	adj	exactly; complete
394	furahi	v	rejoice
395	misri	n	Egypt
396	tembea	v	walk
397	fundisha	v	teach
398	thamani	n	value
399	hizi	pron	these
400	halali	adj	legal, valid
401	lini	pron	when
402	mti	n	tree; pole, post, stanchion, stake; timber, wood
403	mavuno	n	harvest
404	anguka	v	fall
405	wivu	adj	jealous
406	mtume	n	prophet, apostle
407	farasi	n	horse
408	mwenendo	n	behavior
409	upesi	adv	quickly
410	njoo	v	come
411	salama	n	safety, peace
412	msichana	n	girl
413	tajiri	adj	wealthy
414	bora	adj	excellent
415	elimu	n	knowledge
416	kale	n	old times
417	msaada	n	help, aid
418	zamani	adv	in the past
419	arusi	n	wedding
420	nyuma	adv	behind
421	mwanafunzi	n	pupil
422	kana	v	deny
423	desturi	n	custom, habit, way
424	mtumwa	n	slave
425	mume	n	husband
426	karibia	v	approach
427	mto	n	river; pillow
428	mvua	n	rain
429	kali	adj	sharp; hot
430	jioni	n	evening
431	binti	n	daughter; miss
432	safiri	v	travel
433	dada	n	sister
434	omba	v	beg
435	mpango	n	plan, arrangement, schedule
436	kabila	n	tribe
437	sote	pron	all of us
438	onekana	v	be apparent; seem
439	kumbuka	v	remember
440	jirani	n	neighbour
441	kutana	v	meet one another
442	bure	adv	in vain
443	penda	v	love
444	mjane	n	widow, widower
445	hasira	n	anger
446	amka	v	wake, get up
447	ghafla	adv	suddenly
448	kawaida	n	custom
449	sikiliza	v	listen
450	mgonjwa	n	sick person; patient
451	shauri	n	advice, counsel; design, diagram, plan, plane; plan, project, scheme
452	lote	pron	all, whole
453	udongo	n	soil, ground
454	kitambo	n	while
455	sina	v	I do not have
456	tofauti	n	difference
457	uso	n	face
458	hawana	v	they do not have
459	pona	v	get well
460	kijiji	n	village
461	yenye	cop	having
462	kosa	v	miss
463	weka	v	put
464	kaburi	n	grave
465	hamu	n	longing
466	zaliwa	v	be born
467	hasa	adv	especially
468	vyake	pron	his, her, hers, its
469	acha	v	leave; quit, stop doing sth
470	fungwa	v	be closed
471	jicho	n	eye
472	fanana	v	resemble
473	hana	v	he does not have
474	ardhi	n	land, soil; earth
475	kuta	v	come across, meet
476	punda	n	donkey, ass
477	tambua	v	realize; recognize
478	dini	n	religion
479	vema	adv	okay, well
480	mwenyeji	n	inhabitant
481	mwaka	n	year
482	aina	n	kind, sort
483	lao	pron	their
484	kataa	v	refuse
485	tafuta	v	look for
486	vyao	pron	their
487	zidi	v	increase
488	vita	n	war
489	shukrani	n	thanks, gratitude
490	arobaini	num	forty
491	uliza	v	ask
492	kiongozi	n	guide, leader
493	nyoka	n	snake
494	ndege	n	bird; airplane, plane
495	nguruwe	n	pig, swine
496	huenda	adv	perhaps
497	msalaba	n	cross
498	labda	adv	perhaps, maybe
499	mna	v	is inside
500	ama	conj	or
501	deni	n	debt, loan
502	kijana	n	youth, youngster
503	uko	cop	is
504	ngano	n	wheat
505	kiu	n	thirst
506	chako	pron	your
507	mafuta	n	oil
508	busara	n	wisdom
509	mwangu	pron	my, mine
510	inuka	v	get up
511	una	v	it has
512	salamu	n	greetings
513	pwani	n	coast, seaside, shore
514	wanaume	n	men
515	katikati	prep	between
516	asubuhi	n	morning
517	mtini	n	fig tree
518	majani	n	grass
519	kimya	adj	silent
520	baki	v	remain
521	kasirika	v	be angry
522	kubali	v	agree
523	funga	v	fasten, close
524	mwako	pron	your
525	kipimo	n	measurement
526	mchungaji	n	herdsman, shepherd
527	baridi	n	cold
528	tisa	num	nine
529	nina	v	I have
530	uhuru	n	freedom
531	hema	n	tent
532	joka	n	serpent
533	kata	v	cut
534	tuko	cop	we are
535	pitia	v	pass by
536	takatifu	adj	clean; holy
537	tumia	v	use
538	ubaya	n	wickedness
539	tupa	v	throw
540	letu	pron	our, ours
541	idadi	n	total, quantity, number
542	umoja	n	unity
543	lenu	pron	your
544	siyo	adv	no
545	mbwa	n	dog
546	kimbia	v	run away
547	sarafu	n	coin
548	zungumza	v	discuss
549	ghasia	n	confusion
550	barabara	adv	exactly, precisely
551	kavu	adj	dry
552	bakuli	n	bowl
553	mwezi	n	moon; month
554	rangi	n	color
555	tia	v	put
556	mbalimbali	adj	various, different
557	hatuna	v	we do not have
558	hatari	n	danger
559	mkutano	n	meeting
560	kiyahudi	n	Hebrew, Hebrew language
561	ibada	n	worship
562	kiume	adj	male
563	shika	v	hold on to
564	mzigo	n	load
565	geuka	v	turn around
566	yupo	cop	he is, she is, it is
567	fikiri	v	consider
568	mfanyakazi	n	worker
569	moshi	n	smoke
570	thelathini	num	thirty
571	fahamu	v	understand
572	ndiwe	expr	it is you
573	shughuli	n	business
574	haja	n	need, want
575	mbio	n	speed
576	matokeo	n	result, outcome
577	shiriki	v	cooperate, participate
578	binafsi	adj	personal, private
579	tubu	v	repent
580	chombo	n	jug, box, container; vase, vessel
581	kiungo	n	connection, link; spice, seasoning
582	penye	cop	having
583	shaka	n	doubt
584	jenga	v	build
585	mapema	adv	early
586	kushoto	adv	left, left side
587	iko	cop	is
588	mko	cop	you
589	jogoo	n	cock, rooster
590	ulimi	n	tongue
591	pake	pron	his, her, hers, its
592	chumba	n	room, chamber
593	mzee	n	elder
594	wingi	n	abundance
595	alama	n	sign; mark
596	gereza	n	prison, jail
597	raia	n	citizen
598	mkristo	n	Christian
599	kioo	n	mirror; glass
600	pumziko	n	pause
601	nena	v	speak
602	talaka	n	divorce
603	tupu	adj	naked; empty
604	uza	v	sell
605	meza	v	swallow
606	anga	v	fly
607	mshahara	n	wage, salary
608	changu	pron	my, mine
609	ukuta	n	wall
610	pigana	v	fight
611	mwizi	n	thief
612	matumizi	n	expenses
613	mgeni	n	stranger, foreigner; guest
614	tuna	v	we have
615	ugonjwa	n	sickness
616	haraka	n	haste
617	radhi	adj	content
618	mlio	n	shout, cry
619	halisi	adv	exactly
620	ndimi	expr	it is I
621	kisiwa	n	island
622	shida	n	trouble
623	njiwa	n	pigeon
624	pana	v	there is
625	zabibu	n	grape, raisin
626	usingizi	n	sleep
627	rahisi	adj	cheap, inexpensive; easy, facile
628	mshika	n	holder
629	fimbo	n	stick
630	kutwa	n	whole day
631	muhimu	adj	important
632	kote	pron	all, whole
633	sikio	n	ear
634	taarifa	n	statement; announcement
635	silaha	n	weapon, arms
636	hiari	n	choice
637	chuma	v	gather
638	ndoto	n	dream
639	mashariki	n	east
640	kilio	n	cry
641	ugomvi	n	quarrel, dispute
642	maliza	v	finish
643	tangaza	v	proclaim
644	mingi	adj	many, much
645	tafadhali	interj	please
646	kusini	n	south
647	sitini	num	sixty
648	unga	v	join
649	sherehe	n	celebration
650	alfajiri	n	before dawn
651	kinywa	n	mouth
652	maiti	n	corpse
653	mle	pron	that, yonder, the one over there
654	wimbo	n	song
655	mate	n	saliva
656	kura	n	vote
657	kamba	n	rope
658	mkeka	n	plaited mat
659	kaka	n	brother
660	papa	n	shark
661	nusu	n	half
662	wekwa	v	be put
663	ngojea	v	wait for
664	onyesha	v	show
665	vingi	adj	many, much
666	ishirini	num	twenty
667	potea	v	get lost
668	chache	adj	few
669	kipande	n	fragment, piece; part, share; bit, lump, piece
670	simba	n	lion
671	umri	n	age
672	ngozi	n	skin, leather
673	mpendwa	n	dear, beloved
674	pelekwa	v	be sent
675	koti	n	coat
676	hitaji	v	need
677	homa	n	fever
678	vuka	v	cross over
679	elewa	v	know
680	shiba	v	be full
681	poteza	v	lose
682	kodi	v	rent
683	mguu	n	leg
684	vunja	v	break
685	urithi	n	inheritance, heritage
686	kosea	v	be mistaken
687	harufu	n	smell
688	umeme	n	lightning; electricity
689	ita	v	call
690	mundu	n	sickle
691	hamna	v	is not inside
692	hamsini	num	fifty
693	zambarau	adj	purple
694	nane	num	eight
695	faraja	n	comfort
696	karani	n	clerk
697	ubaguzi	n	discrimination
698	haina	v	it does not have
699	fuata	v	follow
700	ina	v	it has
701	mwetu	pron	our, ours
702	utaratibu	n	program, procedure, method
703	paji	n	forehead
704	waza	v	think
705	tiwa	v	be put
706	kivuli	n	shadow
707	kinywaji	n	beverage
708	magharibi	n	west; sunset
709	shaba	n	brass
710	mjumbe	n	messenger
711	imba	v	sing
712	wavu	n	net, network
713	jaza	v	fill
714	pote	pron	all, whole
715	swali	n	question
716	kisima	n	well
717	ajabu	n	wonder, marvel, miracle; awe, amazement, astonishment
718	zenye	cop	having
719	mbuzi	n	goat
720	nunua	v	buy
721	jumapili	n	Sunday
722	baya	adj	bad
723	ruka	v	jump
724	ota	v	grow
725	chenye	cop	having
726	maziwa	n	milk
727	kitambaa	n	cloth, fabric
728	huna	v	you
729	hauna	v	it does not have
730	tele	adj	abundant
731	julikana	v	be known
732	yumo	cop	he is, she is, it is
733	faulu	v	be successful, achieve
734	nyama	n	meat
735	fujo	n	chaos
736	hatimaye	adv	finally
737	uzuri	n	beauty
738	ao	pron	their
739	mimba	n	pregnancy
740	ngamia	n	camel
741	mnara	n	tower
742	vua	v	undress; fish, catch fish
743	chumvi	n	salt
744	hati	n	document
745	haba	adj	few
746	funguliwa	v	be opened
747	mkwe	n	in-law
748	kitanda	n	bed
749	ukali	n	sharpness
750	mkoba	n	bag
751	vyenu	pron	your
752	nafuu	n	gain, profit
753	jumla	n	sum, total
754	pendelea	v	favor
755	sabini	num	seventy
756	kidole	n	finger; toe
757	paa	n	antelope, gazelle
758	chupa	n	bottle
759	siki	n	vinegar
760	tetemeka	v	shiver
761	ruhusiwa	v	be permitted
762	kanzu	n	gown
763	kimbilia	v	run to
764	mgiriki	n	Greek
765	bustani	n	garden
766	andikwa	v	be written
767	rasmi	adj	official
768	angalia	v	look at, observe; be careful, watch out; take care of; pay attention
769	ndama	n	calf
770	biashara	n	commerce
771	inama	v	bend down
772	jana	n	yesterday
773	msaidizi	n	assistant
774	mkulima	n	farmer
775	leta	v	bring
776	uchawi	n	enchantment, magic, sorcery, witchcraft, wizardry
777	achana	v	leave one another, separate, divorce; differ, diverge
778	bandari	n	port
779	hodari	adj	brave
780	upole	n	gentleness
781	jamii	n	society, community
782	hadithi	n	story
783	fungua	v	unfasten, open
784	nzige	n	locust
785	tengeneza	v	repair
786	chungu	adj	bitter
787	chetu	pron	our, ours
788	nawa	v	wash hands
789	ua	v	kill; destroy
790	hasha	interj	certainly not!
791	gusa	v	touch
792	chagua	v	choose
793	olewa	v	be married
794	cheo	n	measure; grade, rank, rate
795	tai	n	eagle
796	wali	n	cooked rice
797	shimo	n	pit, well
798	bei	n	price
799	kike	adj	female
800	nyamaza	v	be quiet
801	zaa	v	bear, give birth
802	eleza	v	explain
803	umba	v	create
804	mabishano	n	dispute, argument, quarrel
805	sanduku	n	box
806	elekea	v	face
807	mlinzi	n	guard
808	ruhusa	n	permission
809	waka	v	burn
810	joto	n	heat
811	gharama	n	expense
812	tangulia	v	precede
813	pinga	v	oppose
814	toweka	v	disappear
815	shinda	v	overcome
816	tendo	n	accomplishment, achievement, act, action
817	uzito	n	weight
818	ipo	cop	is
819	lina	v	it has
820	adili	n	ethics, morals, good conduct
821	orodha	n	list
822	ukanda	n	leather strap
823	asali	n	honey
824	liko	cop	is
825	katwa	v	be cut
826	patana	v	agree
827	senti	n	cent
828	kofi	n	palm; applause
829	iba	v	steal
830	zima	adj	entire, overall, whole
831	ondoa	v	take away
832	afya	n	health
833	daktari	n	doctor, physician
834	malkia	n	queen
835	oa	v	marry
836	sinia	n	tray
837	nyinyi	pron	you
838	sahau	v	forget
839	tisini	num	ninety
840	nipo	cop	am
841	utoto	n	childhood
842	lima	v	hoe
843	mrithi	n	inheritor
844	chapa	v	print
845	hayana	v	it does not have
846	hasara	n	loss
847	shukuru	v	thank
848	shikamoo	interj	my respects!
849	panga	n	machete
850	tunda	n	fruit
851	mchumba	n	fiancée, fiancé
852	iwapo	conj	if
853	mfuko	n	bag
854	tumbo	n	stomach
855	ufunguo	n	key, wrench
856	urefu	n	length
857	hodi	interj	May I come in?
858	patikana	v	be obtainable
859	inua	v	lift up
860	juma	n	week
861	yana	v	it has
862	umbali	n	distance
863	jasho	n	sweat
864	chao	pron	their
865	pumzika	v	rest
866	matatu	n	local minibus in Kenya
867	faa	v	be useful, be suitable, be proper
868	tope	n	mud
869	pacha	n	twin
870	mzabibu	n	grape vine
871	hapana	interj	no
872	tunza	v	care for
873	kadha	adj	certain, various
874	lewa	v	get drunk
875	linda	v	guard
876	tahadhari	v	be careful
877	gari	n	wheeled vehicle
878	msimamizi	n	overseer, supervisor
879	fupi	adj	short
880	adabu	n	manners, etiquette
881	shindwa	v	be overcome
882	vyenye	cop	having
883	tabia	n	character; habit
884	lenye	cop	having
885	vuna	v	reap
886	bibi	n	lady
887	fariki	v	die
888	maradhi	n	sickness
889	peleka	v	send
890	unywele	n	hair, single thread of hair
891	shavu	n	cheek
892	jani	n	leaf; blade of grass
893	ngoja	v	wait
894	tini	n	fig
895	ngoma	n	drum; dance
896	gunia	n	sack
897	laini	adj	smooth; soft
898	pishi	n	half gallon
899	mmea	n	plant
900	wizi	n	theft, robbery
901	hewa	n	air; gas
902	tatizo	n	difficulty, problem
903	ngapi	pron	how many
904	hesabu	v	count
905	lipa	v	pay
906	fundisho	n	lesson
907	tundu	n	hole
908	sindano	n	needle; injection
909	tandika	v	lay out
910	kiangazi	n	hot season
911	saga	v	grind
912	akiba	n	reserve, savings
913	jumba	n	mansion, palace
914	mchanganyiko	n	mixture
915	mwiba	n	thorn
916	zunguka	v	go round
917	idhini	n	permission, approval
918	bishana	v	argue
919	ovyo	adv	carelessly
920	nywa	v	drink
921	alasiri	n	afternoon
922	hatua	n	step
923	kua	v	grow up
924	mifugo	n	herd, livestock
925	kilima	n	hill
926	pasipo	prep	without
927	mwangalifu	n	careful person
928	sahani	n	plate
929	dogo	adj	small, little
930	takiwa	v	be requested
931	vyetu	pron	our, ours
932	wapo	cop	they are
933	kaskazini	n	north
934	licha	prep	not only
935	hafifu	adj	faint, light, weak; miserable; poor
936	abudu	v	worship, revere, adore
937	haramu	adj	forbidden
938	humu	pron	this
939	fanyika	v	be done
940	hama	v	move from
941	soma	v	read
942	mchawi	n	sorceror, magician
943	tegemea	v	expect, rely on
944	chuki	n	ill-feeling
945	yapo	cop	are
946	azimio	n	declaration
947	agana	v	agree, make an agreement; say goodbye, exchange farewells
948	haidhuru	interj	it does not matter, never mind
949	hotuba	n	speech
950	mwangaza	n	brightness
951	wino	n	ink
952	kifuniko	n	lid, hood, cover
953	jifunza	v	learn
954	ongeza	v	increase
955	shoka	n	axe
956	jino	n	tooth
957	shati	n	shirt
958	bovu	adj	rotten
959	tembelea	v	visit
960	seremala	n	carpenter
961	cheza	v	play
962	zimia	v	faint
963	eneo	n	area
964	tupo	cop	we are
965	sikitika	v	be sorry
966	mtunza	n	caretaker
967	badili	v	substitute, change; exchange, barter
968	vunjika	v	be broken
969	petu	pron	our, ours
970	toza	v	collect
971	kuku	n	chicken; fowl
972	msomaji	n	reader
973	benki	n	bank
974	rudisha	v	send back
975	kiziwi	n	deaf person
976	kaza	v	tighten
977	agiza	v	order, command, instruct; order, place an order
978	mwombaji	n	beggar
979	marehemu	n	deceased person
980	hudumu	v	serve
981	themanini	num	eighty
982	kimo	cop	is
983	kima	n	amount, price, value
984	zidisha	v	multiply
985	fukuza	v	drive out
986	bomoa	v	break down
987	kusi	n	cool south wind
988	chinja	v	slaughter
989	mbolea	n	manure
990	nimo	cop	am
991	uangalifu	n	attention
992	pete	n	ring
993	mashuhuri	adj	famous, known
994	pako	pron	your
995	serikali	n	government
996	tauni	n	plague
997	kiko	cop	is
998	pangu	pron	my, mine
999	mdomo	n	lip
1000	ijumaa	n	Friday
1001	soko	n	market, bazaar, fair
1002	teremka	v	descend, get off
1003	wamo	cop	they are
1004	kilo	n	kilogram
1005	viko	cop	are
1006	vyako	pron	your
1007	kapu	n	large basket
1008	angaza	v	shine, glow; illuminate, brighten; observe, look intently
1009	nguzo	n	pillar
1010	vuruga	v	stir up
1011	kicheko	n	laugh
1012	ngazi	n	stairs; ladder
1013	vumbi	n	dust
1014	chama	n	association
1015	badilisha	v	exchange, change
1016	polepole	adv	slowly
1017	nahodha	n	captain
1018	kanda	v	knead
1019	punguza	v	reduce
1020	usukani	n	steering-gear
1021	picha	n	painting, picture; photo, picture
1022	chukia	v	hate
1023	zimo	cop	are
1024	mboga	n	vegetable
1025	samahani	interj	excuse me, I'm sorry
1026	jengo	n	building
1027	mjinga	n	fool
1028	chenu	pron	your
1029	ziko	cop	are
1030	hongera	n	congratulations
1031	umaskini	n	poverty
1032	sahihi	adj	correct, right
1033	danganyifu	adj	false
1034	doa	n	spot
1035	kofia	n	hat
1036	balozi	n	ambassador
1037	epuka	v	avoid
1038	onja	v	taste
1039	imarisha	v	strengthen
1040	pamba	n	cotton
1041	fundi	n	craftsman
1042	zuri	adj	beautiful, fine, handsome, lovely; good, nice, okay
1043	tusi	n	insult
1044	mzazi	n	parent
1045	karatasi	n	paper
1046	pao	pron	their
1047	jeraha	n	wound
1048	muziki	n	music
1049	upana	n	width
1050	hamia	v	move to
1051	ponya	v	cure
1052	makala	n	article
1053	zina	v	it has
1054	paka	v	apply
1055	umwa	v	be sick; be in pain
1056	chungwa	n	orange
1057	faidi	v	profit, benefit
1058	koo	n	throat
1059	bizari	n	curry
1060	safisha	v	cleanse
1061	juta	v	regret
1062	timia	v	be complete
1063	tua	v	set down
1064	dobi	n	launderer, laundryman, laundrywoman
