word	sentence	translation	difficulty_rank
um	Es geht nicht um dich.	This isn't about you.	81
um	Ich weiß, um was es geht.	I know what this is about.	81
wo	Wo bist du?	Where are you?	82
wo	Wo sind wir?	Where are we?	82
wo	Wo bin ich?	Where am I?	82
etwas	Ich habe etwas für dich.	I have something for you.	83
etwas	Wir haben etwas für dich.	We've got something for you.	83
etwas	Wir haben etwas für Sie.	We've got something for you.	83
oh	Oh, Nein!	Oh no!	84
oh	Oh, ja!	Oh, yes!	84
oh	Oh nein.	Oh no.	84
mehr	Er ist nicht mehr hier.	He is no longer here.	85
mehr	Ich kann nicht mehr!	I'm fed up!	85
mehr	Ich will das nicht mehr.	I don't want that anymore.	85
mal	Ich bin nicht mehr der, der ich mal war.	I am not the person I used to be.	85
mal	Ich bin nicht mehr die, die ich mal war.	I am not the person I used to be.	85
als	Ich weiß nicht mehr als du.	I don't know any more than you do.	85
bei	Ich bin bei dir.	I'm with you.	86
bei	Sie sind bei mir.	They're with me.	86
bei	Wir sind bei dir.	We're with you.	86
also	Also, hier sind wir!	Well, here we are!	87
also	Da bin ich also.	So, I'm arrived.	87
also	Ich will, also kann ich!	I want to, so I can!	87
bitte	Bitte.	Please.	88
bitte	Wie bitte?	Pardon me?	88
bitte	Ja, bitte.	Yes, please.	88
immer	Er ist immer noch hier.	He is still here.	89
immer	Ist er immer noch hier?	Is he still here?	89
immer	Das war immer so.	It's always been like that.	89
als	Sie hat immer mehr als ich.	She always has more than me.	89
hab	Hab dich!	Gotcha!	90
hab	Ich hab's.	I got it.	90
hab	Hab dich.	Gotcha.	90
warum	Warum?	Why?	91
warum	Warum ist er hier?	Why is he here?	91
warum	Warum ich?	Why me?	91
keine	Warum hast du keine?	Why don't you have one?	91
vor	Was ist vor dir?	What's in front of you?	92
vor	Was hat er vor?	What does he mean to do?	92
vor	Was hat er jetzt vor?	What is he up to now?	92
sich	Er weiß, was vor sich geht.	He knows what's going on.	92
sich	Sie weiß, was vor sich geht.	She knows what's going on.	92
sich	Was geht hier vor sich?	What is going on here?	92
los	Was ist los?	What is going on?	93
los	Los geht's.	Here we go.	93
los	Was ist los mit dir?	What is the matter with you?	93
können	Ja, wir können es.	Yes, we can.	94
können	Wie können sie nur?	But how can they do this?	94
können	Wenn er es gut kann, dann können wir es um so mehr.	If he can do it well, so much more can we.	94
wieder	Sie schon wieder?	You again?	95
wieder	Ich bin wieder da.	I'm back.	95
wieder	Es ist gut, dass du wieder da bist!	It's good to have you back!	95
sagen	Haben Sie etwas zu sagen?	Do you have something to say?	96
sagen	Ich kann dir nur sagen, was ich weiß.	I can only tell you what I know.	96
sagen	Ich habe nichts zu sagen.	I have nothing to say.	96
machen	Und was werden wir machen?	And what are we going to do?	97
machen	Was machen sie?	What are they doing?	97
machen	Ja, kann ich machen.	Yes, I can.	97
dem	Du bist es, mit dem ich das machen will.	You're the one I want to do that with.	97
dem	Sie sind es, mit dem ich das machen will.	You're the one I want to do that with.	97
danke	Danke, das ist alles.	Thanks, that's all.	98
danke	Es geht mir gut, danke.	I'm fine, thank you.	98
danke	Gut, danke. Und Ihnen?	Fine, thank you. And you?	98
sehr	Das ist sehr gut.	This is very good.	99
sehr	Danke sehr!	Many thanks.	99
sehr	Sehr gut, danke.	Very good, thank you.	99
alle	Alle sind da.	All are present.	100
alle	Alle sagen es.	Everyone's saying it.	100
alle	Wo sind alle?	Where's everyone?	100
denn	Was hat sie denn?	What's eating her?	101
denn	Was ist denn das?	What is this?	101
denn	Wo sind denn alle?	Where is everybody?	101
mann	Er ist schon ein Mann.	He's already a man.	102
mann	Ich bin ein Mann.	I am a man.	102
mann	Was für ein Mann du bist!	What a man you are!	102
tun	Warum muss ich das tun?	Why do I have to do that?	103
tun	Kann ich noch etwas für dich tun?	Is there anything else you want me to do?	103
tun	Kann ich etwas für Sie tun?	Is there anything I can do for you?	103
als	Mehr als das kann ich nicht tun.	I can't do any more than this.	103
ihm	Was ist mit ihm los?	What's the matter with him?	104
ihm	Geht es ihm gut?	Is he all right?	104
ihm	Es geht ihm gut.	He's doing well.	104
gehen	Gehen wir?	Shall we go?	106
gehen	Ich muss jetzt gehen.	I have to leave now.	106
gehen	Kann ich jetzt gehen?	Can I leave now?	106
sehen	Kann ich das mal sehen?	Can I see that one?	107
sehen	Kann ich das sehen?	Can I see that?	107
sehen	Ich kann es nicht sehen.	I cannot see it.	107
in	Was sehen Sie in ihm?	What do you see in him?	107
in	Was sehen Sie in ihr?	What do you see in her?	107
vielleicht	Ja. Nein. Vielleicht. Ich weiß nicht.	Yes. No. Maybe. I don't know.	108
vielleicht	Vielleicht, vielleicht auch nicht.	Maybe, maybe not...	108
vielleicht	War sie es vielleicht?	Could it have been her?	108
wer	Wer ist sie?	Who is she?	110
wer	Ich weiß nicht, wer er ist.	I don't know who he is.	110
wer	Ich weiß, wer er ist.	I know who he is.	110
ihre	Sind das Ihre?	Are these yours?	111
ihre	Das ist ihre.	This is hers.	111
ihre	Das ist nicht ihre.	This is not hers.	111
diese	Was sind diese?	What are those?	112
diese	Diese sind nicht für dich.	These aren't for you.	112
diese	Diese sind für dich.	These are for you.	112
euch	Das geht euch nichts an.	It's none of your business.	113
euch	Wie geht es euch?	How are you?	113
euch	Wie geht es euch so?	How's the world treating you?	113
einer	Und mit mir sind wir schon einer mehr.	And with me, we are yet one more.	114
einer	Einer für alle, alle für einen.	One for all, all for one.	114
einer	Nur einer war noch da.	There was only one left.	114
komm	Komm mit.	Come along.	115
komm	Ja, komm bitte.	Yes, please come.	115
komm	Komm mit!	Come with me.	115
über	Er muss schon über 60 sein.	He must be over sixty.	116
über	Er muss über 60 sein.	He must be over sixty.	116
über	Sie muss über 80 sein.	She must be over eighty.	116
gibt	Es gibt nichts, was ich tun kann.	There's nothing I can do.	117
gibt	Geht nicht gibt's nicht.	"There's no such word as ""can't""."	117
gibt	Es gibt immer etwas zu tun.	There is always something to do.	117
okay	Okay, los geht's.	Okay, let's go.	118
okay	Jetzt ist alles okay.	Everything is all right now.	118
okay	Okay.	Okay.	118
wissen	Wissen Sie, wer sie sind?	Do you know who they are?	119
wissen	Das will ich nicht wissen.	I don't want to know about it.	119
wissen	Ich will es auch wissen!	I also want to know!	119
deine	Sind das deine?	Are those yours?	120
deine	Sie sind deine.	They're yours.	120
deine	Das sind nicht deine, oder?	These aren't yours, are they?	120
müssen	Wir müssen wissen. Wir werden wissen.	We must know. We will know.	121
müssen	Wir werden etwas tun müssen.	We will have to do something.	121
müssen	Nein, wir müssen jetzt gehen.	No, we have to go now.	121
soll	Ich weiß nicht mehr, was ich tun soll.	I don't know what to do anymore.	122
soll	Ich weiß nicht, was ich sagen soll.	I don't know what to say.	122
soll	Soll ich mit dir gehen?	Shall we go together?	122
werde	Ich werde alles für euch tun.	I will do anything for you.	123
werde	Ich werde einen Mann aus dir machen.	I will make a man of you.	123
werde	Ich werde es tun.	I'll do it.	123
nie	Ich werde es nie wieder tun.	I will never do it again.	124
nie	Ich will dich nie wieder sehen.	I don't ever want to see you again.	124
nie	Ich werde es nie wieder machen.	I will not do it again.	124
wirklich	Wirklich?	Really?	125
wirklich	Nein, nicht wirklich.	No, not really.	125
wirklich	„Wirklich?“ „Ja, wirklich.“	"""Really?"" ""Yes, really."""	125
kein	Gibt kein Aber!	There's no but about it!	126
kein	Du bist kein Mann.	You're not a man.	126
kein	Kein Aber!	No buts!	126
viel	Ich habe viel zu tun.	I have a lot of work to do.	127
viel	Es gibt noch viel zu tun.	There still remains much to be done.	127
viel	Nein, nicht zu viel.	No, not too much.	127
im	Du bist mir im Weg.	You are in my way.	128
weg	Du bist mir im Weg.	You are in my way.	128
weg	Ich bin weg.	I'm out of here.	128
im	Du bist mir im Weg!	You're in my way!	128
weg	Du bist mir im Weg!	You're in my way!	128
dem	Ich bin auf dem Weg.	I'm on my way.	128
im	Sie sind im Weg.	They are in the way.	128
würde	Ich würde alles für dich tun.	I would do anything for you.	129
würde	Das würde ich nicht tun.	I wouldn't do that.	129
würde	So würde ich es tun.	That's how I would do it.	129
tut	Sie weiß, was sie tut.	She knows what she's doing.	130
in	Sie ist gut in dem, was sie tut.	She's good at what she does.	130
tut	Sie ist gut in dem, was sie tut.	She's good at what she does.	130
tut	Er ist gut in dem, was er tut.	He's good at what he does.	130
am	Er ist am Gehen.	He's about to leave.	131
einfach	Ich weiß einfach nicht, was ich sagen soll.	I just don't know what to say.	133
einfach	Ich kann es ihr jetzt nicht sagen. Das ist nicht mehr so einfach.	I can't tell her now. It's not that simple anymore.	133
einfach	Nur, dass es hier nicht so einfach ist.	Except that here, it's not so simple.	133
leben	Ich kann so ein Leben nicht leben.	I can't live that kind of life.	134
leben	Ich will für immer leben.	I want to live forever.	134
leben	Ich will leben.	I want to live.	134
am	Er ist noch am Leben.	He is still alive.	134
am	Er soll noch am Leben sein.	It is said that he is still alive.	134
zum	Das Leben ist zum Leben da.	Life is for living.	134
hatte	Ich hatte nichts mit ihr zu tun.	I had nothing to do with her.	135
hatte	Was hatte er vor?	What was he up to?	135
hatte	Ich hatte nichts zu tun.	I wasn't busy.	135
zeit	Wir haben noch viel Zeit.	We still have a lot of time.	136
zeit	Deine Zeit ist um.	Your time is up.	136
zeit	Hast du jetzt Zeit?	Are you free now?	136
zum	Jetzt ist es Zeit zum Gehen.	It's time to go now.	136
weil	Weil es ihn gibt.	Because it is there.	137
weil	Ich weiß das nicht, weil ich nicht da war.	I don't know because I wasn't there.	137
weil	Ich bin hier, weil ich es will.	I'm here because I want to be.	137
willst	Was willst du machen?	What do you want to do?	138
willst	Willst du es jetzt sehen?	Would you like to see it now?	138
willst	Willst du nicht mit mir mit?	Don't you want to come along?	138
kommen	Vielleicht wird er kommen.	Perhaps he will come.	139
kommen	Kommen Sie mit uns.	Come along with us.	139
kommen	Er kann kommen.	He can come.	139
dein	Ist das dein Mann?	Is this your husband?	140
dein	Ich bin nicht mehr dein Mann.	I'm not your husband anymore.	140
dein	Was mein, ist dein.	What's mine is yours.	140
heute	Ich habe heute nichts zu tun.	I have nothing to do today.	141
heute	Wie geht es dir heute?	How are you today?	141
heute	Ich habe heute viel zu tun.	I have a lot to do today.	141
kommt	Wer kommt mit mir?	Who is coming with me?	142
kommt	Ich will wissen, wer mit uns kommt.	I want to know who is coming with us.	142
kommt	Kommt mit uns.	Come along with us.	142
wollen	Wenn Sie wollen, können Sie gehen.	You can go if you want to.	143
wollen	Was wollen Sie?	What do you want?	143
wollen	Das ist es, was wir wissen wollen.	That's what we want to know.	143
damit	Damit habe ich nichts zu tun.	I have nothing to do with it.	144
damit	Was willst du damit sagen?	What are you implying?	144
damit	Ich habe nichts damit zu tun.	I have nothing to do with it.	144
ganz	Ganz wie du willst.	Suit yourself.	145
ganz	Nicht ganz das, was ich will.	Not quite what I want.	145
ganz	Sie ist nicht ganz einfach.	She is like a hen with one chicken.	145
wäre	Wenn ich du wäre, würde ich das so nicht machen.	If I were you, I wouldn't do so.	146
wäre	Wenn ich du wäre, würde ich es nicht tun.	If I were you, I wouldn't do it.	146
wäre	Das wäre gut so.	That would be fine.	146
wollte	Er wollte mit uns kommen.	He wanted to come with us.	147
wollte	Das ist nicht das, was ich sagen wollte.	That is not what I meant to say.	147
wollte	Das ist nicht ganz das, was ich wollte.	This isn't exactly what I wanted.	147
weißt	Wie, du weißt nicht?!	What do you mean you don't know?!	148
weißt	Weißt du, wer sie ist?	Do you know who she is?	148
weißt	Weißt du, wo sie ist?	Do you know where she is?	148
sicher	Bist du sicher?	Are you sure?	149
sicher	Es ist sicher, dass er kommt.	It is certain that he will come.	149
sicher	Ich bin sicher.	I am sure.	149
gesagt	Du hast ihm nichts gesagt?	You didn't tell him anything?	150
gesagt	Aber das hast du mir ja nie gesagt!	But you've never told me about this!	150
gesagt	Was hast du gesagt?	What did you say?	150
frau	Wer ist diese Frau?	Who is that woman?	151
frau	Wer ist die Frau da?	Who is that lady?	151
frau	Ich bin eine Frau.	I am a woman.	151
nun	Und nun?	And now?	152
nun	Ich weiß nicht, was von nun an zu tun ist.	I don't know what to do from now on.	152
nun	Ich habe nun keine Zeit.	I don't have time now.	152
bis	Bis auf ihn sind wir alle hier.	We're all here except for him.	153
bis	Bis dann!	See you then.	153
bis	Wir machen heute bis hier.	We'll stop here for today.	153
wurde	Ich weiß nur, was mir gesagt wurde.	I only know what I've been told.	154
wurde	Es wurde viel gesagt.	It has been said a lot.	154
wurde	Ihr wurde nicht gesagt, dass sie das tun muss.	She wasn't told she should do that.	154
leid	Oh, tut mir leid.	Oh, I'm sorry.	155
leid	Tut mir leid, ich muss los.	Sorry, I've got to go.	155
leid	Tut mir leid, ich werde nicht da sein.	Sorry I won't be there.	155
na	Na und?	So what?	156
na	Na so was!	Indeed!	156
na	Na, wie geht's?	What's up?	156
kannst	Du kannst das machen!	You can do it.	157
kannst	Du kannst nicht „nein“ sagen.	You can't say no.	157
kannst	Warum kannst du nicht kommen?	Why can't you come?	157
macht	Wenn man nicht machen kann, was man will, macht man, was man kann.	When you can't do what you want, you do what you can.	158
macht	Das macht nichts.	Never mind.	158
macht	Was macht sie?	What does she do?	158
dieser	Ich weiß nicht, wer dieser Mann ist.	I don't know who that man is.	159
dieser	Wer ist dieser Mann?	Who is that man?	159
dieser	Wer ist dieser?	Who's this?	159
zurück	Ist er schon zurück?	Is he back already?	160
zurück	Warum kommt er nicht zurück?	Why doesn't he come back?	160
zurück	Also willst du sie jetzt zurück?	So, you want her back now?	160
lassen	Lassen Sie das mich machen.	Let me do this.	161
lassen	Lassen Sie mich sehen.	Let me have a look at it.	161
lassen	Lassen Sie mich gehen!	Let me go!	161
hallo	Hallo? Bist du noch da?	Hello? Are you still here?	162
hallo	Hallo!	Hello!	162
hallo	Hallo! Wie geht’s?	Hello, how are you?	162
meinen	Ich weiß, was Sie meinen.	I know what you mean.	163
meinen	Was meinen Sie damit?	What do you mean by it?	163
meinen	Was meinen Sie?	What is your opinion?	163
gott	Oh mein Gott!	Oh, my God!	164
gott	Es gibt nichts, das Gott nicht kann.	There is nothing God cannot do.	164
gott	Gott ist.	God is.	164
seine	Alles hat seine Zeit.	There is a time for everything.	165
seine	Was hat seine Frau gesagt?	What did his wife say?	165
seine	Die ist meine, nicht seine.	It's mine, not his.	165
hätte	Das hätte ich gesagt.	This is what I would have said.	166
hätte	Das würde ich tun, wenn ich mehr Zeit hätte.	I would do it if I had more time on my hands.	166
hätte	Es hätte so nicht kommen müssen.	It didn't have to be like this.	166
zwei	Was macht ihr zwei da?	What are you two doing?	167
zwei	Einer von uns zwei muss das machen.	One of the two of us has to do it.	167
zwei	Was ist zwei mal zwei?	What is two times two?	167
könnte	Wenn ich so sein könnte...	If I could be like that...	168
könnte	Er könnte es machen.	He could do it.	168
könnte	Was könnte er meinen?	What could he mean?	168
genau	Das ist genau das, was ich wollte.	This is just what I wanted.	169
genau	Genau!	Exactly!	169
genau	Ich weiß es noch nicht genau.	I don't know exactly yet.	169
waren	Hier waren wir schon mal.	We've been here before.	170
waren	Wo waren Sie?	Where have you been?	170
waren	Waren sie hier?	Were they here?	170
lass	Lass uns gehen!	Let's go!	172
lass	Lass mich sehen.	Let me have a look at it.	172
lass	Lass das!	Leave it!	172
klar	Ist das klar?	Is that clear?	173
klar	Ja, klar.	Yes, of course.	173
klar	Alles ist klar.	Everything is clear.	173
morgen	Sehen wir uns morgen?	We're meeting up tomorrow?	174
morgen	Sie müssen morgen nicht kommen.	You don't have to come tomorrow.	174
morgen	Hast du morgen Zeit?	Are you free tomorrow?	174
leute	Und die Leute? Was werden die sagen?	And the people? What will they say?	175
leute	Was machen diese Leute?	What are these people doing?	175
leute	Hallo, Leute!	Hey guys!	175
vater	Wo ist dein Vater?	Where is your father?	176
vater	Er ist mein Vater.	He is my father.	176
vater	Das ist mein Vater.	This is my father.	176
schön	Das Leben ist schön.	Life is beautiful.	177
schön	Wie schön du bist!	How beautiful you are!	177
schön	Sie ist sehr schön.	She's very beautiful.	177
glaube	Ich glaube an Gott.	I believe in God.	178
glaube	Ich glaube an dich.	I believe in you.	178
glaube	Ich glaube an ihn.	I believe in him.	178
ab	Ich kann ihn nicht ab.	I can't stand him.	179
ab	Ich kann sie nicht ab.	I can't stand her.	179
ab	Hallo, Leute! Was geht ab?	Hey, guys. What's up?	179
gerade	Ich habe gerade nicht viel Zeit.	I don't have much time now.	180
gerade	Ich bin gerade nicht sicher.	I'm not sure right now.	180
gerade	Gerade habe ich keine Zeit.	Right now I don't have any time.	180
tag	Wie geht es Dir? Wie ist dein Tag heute so?	How are you? What sort of day are you having today?	181
tag	Wie war dein Tag?	How was your day?	181
tag	Heute ist nicht dein Tag.	Today is not your day.	181
gesehen	Ich habe ihn gesehen.	I saw him.	182
gesehen	Ich habe noch nie so etwas gesehen.	I have never seen such a thing.	182
gesehen	Ich habe sie wieder gesehen.	I saw her again.	182
einem	Weißt du, ich habe dich noch nie mit einem Mann gesehen.	You know, I've never seen you with a guy before.	182
reden	Du hast gut reden!	You can talk well!	183
reden	Können wir reden?	Can we talk?	183
reden	Ich werde morgen mit dir reden.	I will speak with you tomorrow.	183
zum	Ich habe keine Zeit zum Reden.	I don't have time to talk.	183
wohl	Er kommt wohl nicht.	He is not coming, apparently.	184
wohl	Er ist wie immer wohl auf.	He is as healthy as ever.	184
wohl	Zum Wohl!	Cheers!	184
liebe	Ich liebe ihn nicht mehr.	I do not love him any longer.	185
liebe	Ich liebe sie nicht mehr.	I don't love her anymore.	185
liebe	Ich liebe Sie.	I love you.	185
sollte	Er sollte kommen.	He was supposed to come.	186
sollte	Es sollte so sein.	It should be like this.	186
sollte	Und warum sollte ich das tun?	And why would I do that?	186
sagte	"Er sagte: ""Komm mit uns!"""	"He said, ""Come with us."""	187
sagte	Ich sagte ihm, was er zu tun hatte.	I told him what to do.	187
sagte	Er sagte der Frau hallo.	He said hello to the woman.	187
