rank	word	pos	en
344	deinem	det	dative masculine/neuter singular of dein
345	vergessen	verb	to forget (lose remembrance of)
346	frage	noun	question (interrogative sentence or phrase)
347	mache	verb	inflection of machen:
348	komme	verb	inflection of kommen:
349	sage	verb	inflection of sagen:
350	mag	verb	first/third-person singular present of mögen
351	sieh	verb	singular imperative of sehen
352	echt	adj	authentic, genuine, true
353	gib	verb	singular imperative of geben
354	eigentlich	adv	really, actually, in truth (with that description being the more pertinent one)
355	jeden	pron	inflection of jeder:
356	dad	noun	dad; Dad
357	gab	verb	first/third-person singular preterite of geben
358	uhr	noun	hours, o'clock (indicates the time within a twelve- or twenty-four-hour period)
359	stadt	noun	city (a large settlement)
360	männer	noun	nominative/accusative/genitive plural of Mann
361	baby	noun	baby (infant); baby (term of endearment for a lover)
362	fahren	verb	to go at speed; to go; to run; to drive; to sail
363	namen	noun	inflection of Name:
364	bekommen	verb	to receive; to get
365	kopf	noun	head; crown, top
366	hi	intj	hi
367	gehe	verb	inflection of gehen:
368	kleine	adj	inflection of klein:
369	später	adj	comparative degree of spät; later
370	glück	noun	happiness, joy, bliss (state or emotion)
371	letzte	adj	last
372	freunde	noun	friends
373	all	det	all; every (in time intervals, with plural noun)
374	darauf	adv	after (behind; later in time; following)
375	ende	noun	end, finish; conclusion
376	bald	adv	soon (near in time)
377	töten	verb	to kill
378	bisschen	adv	(a) bit; (a) little
379	dinge	noun	nominative/accusative/genitive plural of Ding
380	meinst	verb	second-person singular present of meinen
381	toll	adj	great, nice, wonderful
382	eins	num	one, one o'clock
383	minuten	noun	plural of Minute
384	vielen	adj	inflection of viel:
385	bereit	adj	ready
386	weit	adj	wide; large
387	ahnung	noun	anticipation, inkling
388	seiner	pron	his (substantival possessive)
389	tür	noun	door (rigid plane on a hinge)
390	auto	noun	car
391	jungs	noun	plural of Junge
392	eure	det	nominative/accusative feminine singular
393	augen	noun	plural of Auge
394	polizei	noun	police; law enforcement
395	stehen	verb	to stand (to be upright, support oneself in an erect position)
396	sterben	verb	to die
397	hätten	verb	first/third-person plural subjunctive II of haben
398	draußen	adv	outside; out there
399	kenne	verb	inflection of kennen:
400	fast	adv	almost; nearly; hardly
401	runter	adv	down, down here, downstairs (towards the speaker)
402	vorbei	adj	over, past, up (of time)
403	treffen	verb	to meet; to encounter
404	gerne	intj	don't mention it, not at all, you're welcome
405	dran	adv	to be in a particular situation
406	wurden	verb	first/third-person plural preterite of werden
407	arbeiten	verb	to work (to do a specific task by employing physical or mental powers)
408	mom	intj	gimme a sec, hold on
409	verrückt	verb	past participle of verrücken
410	neue	adj	inflection of neu:
411	ging	verb	first/third-person singular preterite of gehen
412	hinter	prep	behind, after; after (in pursuit of)
413	sorgen	verb	to take care of, to care for, to look after
414	einzige	adj	inflection of einzig:
415	jemanden	pron	accusative singular of jemand
416	darum	adv	around it, around that
417	tochter	noun	daughter; subsidiary (company)
418	braucht	verb	inflection of brauchen:
419	idee	noun	idea
420	schwester	noun	sister; nurse; used as a title of address for nurses
421	drin	adv	inside
422	ruhig	adj	quiet; calm
423	sah	verb	first/third-person singular preterite of sehen
424	ganzen	adj	inflection of ganz:
425	spät	adj	late
426	ziemlich	adv	pretty, quite, rather, fairly, kind of
427	solltest	verb	inflection of sollen:
428	name	noun	name (forename, Christian name, given name)
429	sogar	adv	even, actually, in fact
430	kurz	adj	short, quick, brief
431	kerl	noun	fellow, guy, chap, bloke
432	frauen	noun	plural of Frau (“women”)
433	liegt	verb	inflection of liegen:
434	suchen	verb	to search, to look for
435	finde	verb	inflection of finden:
436	je	adv	ever; per
437	woher	adv	where from, whence
438	lang	adj	long; lengthy (in space or time)
439	job	noun	job, position, employment
440	keiner	pron	none; no one, nobody
441	seinem	det	dative masculine/neuter singular of sein
442	hört	verb	inflection of hören:
443	verstehen	verb	to understand; to hear and interpret (speech)
444	spielen	verb	to play (engage in some activity for fun or entertainment)
445	überhaupt	adv	overall, in general
446	teufel	noun	the Devil, Satan (supreme evil spirit in the Abrahamic religions)
447	verstanden	verb	past participle of verstehen
448	verloren	verb	past participle of verlieren
449	große	adj	inflection of groß:
450	hand	noun	hand; handwriting
451	grund	noun	ground, land (usually as someone's property)
452	jahr	noun	year (solar year, the time it takes the Earth to complete one orbit of the Sun)
453	kommst	verb	second-person singular present of kommen
454	mama	noun	mum, mummy, mom, mommy
455	ruhe	noun	calm, relative quietness (absence of loud sounds)
456	gewesen	verb	past participle of sein: been
457	musste	verb	first/third-person singular preterite of müssen
458	tod	noun	death
459	stunden	noun	plural of Stunde
460	hoffe	verb	inflection of hoffen:
461	denkst	verb	second-person singular present of denken
462	oben	adv	above; north
463	gestern	adv	yesterday
464	versuchen	verb	to try, to attempt (often with an uncertain result)
465	art	noun	kind, sort, type
466	letzten	adj	inflection of letzter:
467	schatz	noun	treasure; darling, sweetheart, honey
468	endlich	adj	finite, limited
469	he	intj	An exclamation to get attention; hey
470	nimm	verb	singular imperative of nehmen
471	etwa	adv	approximately; for instance
472	erzählt	verb	past participle of erzählen
473	läuft	verb	third-person singular present of laufen 'to run'
474	schwer	adj	heavy, weighty; indigestible
475	anders	adv	different, differently
476	miss	verb	singular imperative of messen
477	fünf	noun	five
478	wasser	noun	water (H₂O); water, waters (body of water, especially a river or lake)
479	lässt	verb	second/third-person singular present of lassen
480	erste	adj	first
481	versucht	verb	past participle of versuchen
482	gekommen	verb	past participle of kommen
483	geschichte	noun	history; story
484	wenig	adj	little, few (a small amount, a small number)
485	holen	verb	to (go) get, to fetch (to go somewhere and take something to bring back)
486	bedeutet	verb	past participle of bedeuten
487	nett	adj	nice; friendly; likable
488	wahrheit	noun	truth
489	woche	noun	week (period of seven days counting from Monday to Sunday, or from Sunday to Saturday)
490	bringt	verb	inflection of bringen:
491	deshalb	adv	therefore; for that (reason), because of that
492	welche	det	inflection of welcher:
493	bestimmt	verb	past participle of bestimmen (“to determine”)
494	hoch	adj	high, tall; high, great, immense
495	alter	adj	inflection of alt:
496	lasst	verb	inflection of lassen:
497	sagst	verb	second-person singular present of sagen
498	schau	noun	show
499	ah	intj	expressing understanding
500	land	noun	country (territory of a nation)
501	zimmer	noun	room (separate part of a building, enclosed by walls, a floor and a ceiling)
502	wagen	noun	a wheeled vehicle for transporting anything
503	vier	noun	four (digit or figure 4)
504	gefallen	verb	past participle of fallen
505	spaß	noun	fun; joke
506	niemals	adv	never (at no time)
507	schuld	noun	debt; fault
508	getötet	verb	past participle of töten
509	wollten	verb	inflection of wollen:
510	verlassen	verb	to leave, to abandon; to depart, to forsake
511	zeigen	verb	to show, make see
512	beste	adj	inflection of gut:
513	ernst	adj	serious, severe, grave
514	unserer	pron	inflection of unser:
515	denen	pron	dative plural of der
516	ort	noun	place, location, point, position
517	bleibt	verb	third-person singular present of bleiben; (he/she/it/one) stays/remains
518	würdest	verb	second-person singular subjunctive II of werden
519	manchmal	adv	sometimes
520	glaubst	verb	second-person singular present of glauben
521	seite	noun	side (a bounding straight edge of a two-dimensional shape)
522	zwischen	prep	between; among, amongst
523	eben	adj	flat, smooth, even (of a surface)
524	während	conj	while (at the same time as)
525	spiel	verb	singular imperative of spielen
526	nehme	verb	inflection of nehmen:
527	ersten	num	inflection of erste:
528	guter	adj	inflection of gut:
529	chance	noun	chance
530	freundin	noun	female equivalent of Freund
531	krieg	noun	war, warfare
532	gefällt	verb	third-person singular present of gefallen
533	kleinen	adj	inflection of klein:
534	erzählen	verb	to tell, to narrate, to recount
535	anderes	adj	strong/mixed nominative/accusative neuter singular of anderer
536	tage	noun	inflection of Tag:
537	entschuldigen	verb	to excuse (something or (formal) someone)
538	wichtig	adj	important, relevant, significant, weighty
539	gehst	verb	second-person singular present of gehen
540	allen	pron	accusative singular masculine of alles (“all”)
541	bett	noun	bed (bottom of a body of water, such as an ocean, sea, lake, or river)
542	sachen	noun	plural of Sache
543	schlecht	adj	bad, evil, wicked (the opposite of good; immoral)
544	schule	noun	school, shoal (of fish)
545	entschuldigung	noun	apology (expression of remorse or regret)
546	wort	noun	word as an isolated unit
547	hättest	verb	second-person singular subjunctive II of haben
548	wären	verb	first/third-person plural subjunctive II of sein
549	typ	noun	type
550	schlafen	verb	to sleep; to sleep on something; to wait and think before making a decision
551	äh	intj	an exclamation of disgust; yuck, ew, ugh
552	tu	verb	singular imperative of tun
553	euer	pron	genitive singular of ihr.
554	gesicht	noun	face; a facial expression, a look
555	falls	conj	if, in the event that
556	neuen	adj	inflection of neu:
557	bloß	adj	mere, sole; bare, uncovered, nude
558	unten	adv	below; south
559	teil	noun	part, piece (of a whole, often in relation to living things or an abstract concept)
560	beiden	det	inflection of beide:
561	mensch	pron	one, they (indefinite third-person singular pronoun)
562	kleiner	adj	comparative degree of klein
563	stellen	verb	to pose, to lodge
564	oft	adv	often
565	sorge	verb	inflection of sorgen:
566	gedacht	verb	past participle of denken
567	tust	verb	second-person singular present of tun
568	trinken	verb	to drink (to drink liquids (in bottles, glasses, etc.) by mouth)
569	einige	pron	inflection of einig:
570	ding	noun	thing; thing; girl; boy (young person)
571	unseren	pron	inflection of unser:
572	kriegen	verb	to get; to catch, to come down with
573	blut	noun	blood
574	ehrlich	adj	decent, honorable, honest
575	eltern	noun	parents
576	scheint	verb	inflection of scheinen:
577	herz	noun	heart; hearts
578	glücklich	adj	happy; both momentarily and generally in life
579	alte	noun	female equivalent of Alter: old woman
580	alt	adj	old; ancient
581	bleib	verb	singular imperative of bleiben
582	wiedersehen	noun	reunion; seeing again; instance of seeing someone or each other again
583	frei	adj	free; unenslaved; unimprisoned
584	wen	pron	accusative of wer: whom (direct object).
585	drauf	adv	high
586	möglich	adj	possible (what can be done or achieved)
587	irgendwie	adv	somehow (in some unknown or unspecific manner)
588	reicht	verb	inflection of reichen:
589	fest	adj	firm; compact; hard
590	besten	adj	superlative degree of gut: (best)
591	waffe	noun	weapon, arm
592	kaum	adv	barely, hardly (qualifying verbs or adjectives)
593	klingt	verb	inflection of klingen:
594	platz	noun	square, plaza, piazza
595	brauchst	verb	second-person singular present of brauchen
596	rede	verb	inflection of reden:
597	papa	noun	dad, daddy
598	falsch	adj	false, unfactual, untrue
599	sondern	conj	rather, but (instead).
600	alten	adj	inflection of alt:
601	nummer	noun	number; see usage notes below
602	früher	adj	comparative degree of früh: earlier
603	jungen	noun	plural of Junge
604	wohin	adv	where to, whither
605	außer	prep	except; besides; apart from
606	früh	adj	early
607	setzen	verb	to sit down; to settle (precipitate)
608	zuerst	adv	first, firstly; at first
609	wahrscheinlich	adj	likely, probable, plausible
610	dürfen	verb	to be allowed (to do something); to be permitted (to do something); may
611	jede	pron	inflection of jeder:
612	arsch	noun	arse, posterior, buttocks
613	telefon	noun	telephone
614	tue	verb	inflection of tun:
615	kennst	verb	second-person singular present of kennen
616	pass	verb	singular imperative of passen
617	willkommen	adj	welcome (received with gladness)
618	plan	adj	planar, flat, level, smooth
619	großen	adj	inflection of groß:
620	retten	verb	to save, to rescue
621	hierher	adv	to here, here (to this place), hither
622	bring	verb	imperative singular of bringen
623	fehler	noun	fault, error, mistake
624	wollt	verb	second-person plural present of wollen
625	dollar	noun	dollar
626	zehn	num	ten (numerical value represented in Arabic numerals as 10)
627	allem	pron	"Dative singular masculine and neutral gender forms of alles (""all"")."
628	nächste	adj	inflection of nah:
629	stunde	noun	hour (unit of time consisting of 60 minutes)
630	hände	noun	nominative plural of Hand
631	gegeben	verb	past participle of geben
632	menge	noun	quantity; multitude
633	langsam	adj	slow (taking a long time to move or travel; not happening in a short time)
634	bereits	adv	already
635	wartet	verb	inflection of warten:
636	sechs	noun	six
637	lieben	verb	to love, to have a strong affection for (someone or something)
638	meines	pron	neuter singular of meiner
639	büro	noun	office (room for working)
640	nächsten	adj	superlative degree of nah
641	gebe	verb	inflection of geben:
642	wochen	noun	plural of Woche
643	ruf	noun	call, shout, cry
644	schaffen	verb	to create, to call into being
645	leider	adv	unfortunately
646	scheiß	noun	shit (feces); nonsense, bullshit, horseshit
647	hölle	noun	hell
648	trotzdem	adv	anyhow, nevertheless
649	doktor	noun	doctor; doctor, physician
650	tja	intj	well, hmm; Used to express acceptance of one's misfortune; oh well, welp
651	voll	adj	full; filled; full (not hungry anymore)
652	film	verb	singular imperative of filmen
653	überall	adv	everywhere; anywhere (in whatever place)
654	hund	noun	dog, hound; scoundrel; dog (mean or morally reprehensible person)
655	tat	verb	first/third-person singular preterite of tun
656	geworden	verb	past participle of werden
657	direkt	adj	direct, straight, without deviation or interruption
658	wolltest	verb	inflection of wollen:
659	denkt	verb	third-person singular present of denken
660	schiff	name	a Jewish surname from Yiddish
661	neues	adj	strong/mixed nominative/accusative neuter singular of neu
662	wem	pron	dative of wer, (to) whom (indirect object).
663	könig	noun	king (monarch, chess, card games)
664	danach	adv	after it, after that; thereafter (formal), afterwards
665	funktioniert	verb	past participle of funktionieren
666	hattest	verb	second-person singular preterite of haben
667	lernen	verb	to learn, to acquire knowledge
668	deswegen	adv	therefore, because of that
669	nennen	verb	to name (to give a name to)
670	feuer	noun	fire (chemical process)
671	laufen	verb	to walk; to jog; to run (to move on foot; either at a normal or an increased speed)
672	erinnern	verb	to remind; to remember, to be reminded of
673	völlig	adj	complete, total, utter
674	kleines	adj	strong/mixed nominative/accusative neuter singular of klein
675	könnt	verb	second-person plural present of können
676	stelle	noun	point (situation or status reached by a certain amount of progress through an endeavor)
677	kumpel	noun	miner; buddy, mate, pal, friend, homeboy
678	fand	verb	first/third-person singular preterite of finden
679	verlieren	verb	to lose (something, or a game)
680	probleme	noun	nominative/accusative/genitive plural of Problem
681	spricht	verb	third-person singular present of sprechen
682	kaffee	noun	coffee (beverage made by infusing coffee beans in hot water)
683	luft	noun	air, atmosphere
684	entschuldige	verb	inflection of entschuldigen:
685	ziehen	verb	to pull; to drag
686	verschwinden	verb	to disappear, to vanish, to move out of view
687	könntest	verb	second-person singular subjunctive II of können
688	seht	verb	inflection of sehen:
689	aufhören	verb	to stop; to quit; to cease
690	eigenen	adj	inflection of eigen:
691	richtige	adj	inflection of richtig:
692	unserem	pron	dative masculine/neuter singular of unser
693	suche	noun	search
694	zwar	adv	namely; Intensifies a request or command.
695	groß	adj	big, large, large-scale
696	hol	verb	singular imperative of holen
697	buch	noun	books (accounting records)
698	krank	adj	ill, sick (in bad health)
699	fühle	verb	inflection of fühlen:
700	jedes	pron	inflection of jeder:
701	verstehst	verb	second-person singular present of verstehen
