rank	word	pos	en
319	hilfe	noun	help, aid; the act of helping, assistance
320	verdammt	verb	past participle of verdammen
321	ne	particle	right?; is it?; is it not?; tag question
322	jeder	pron	each
323	warst	verb	second-person singular preterite of sein
324	gern	adv	willingly; much; a lot
325	konnte	verb	first/third-person singular preterite of können
326	darüber	adv	above, above it/this/that
327	halten	verb	to hold (an object in one's hands)
328	siehst	verb	second-person singular present of sehen
329	verstehe	verb	first-person singular present
330	jahren	noun	dative plural of Jahr
331	kam	verb	first/third-person singular preterite of kommen
332	kind	noun	kid; child (young person)
333	wusste	verb	first/third-person singular preterite of wissen
334	wahr	adj	true, real; true, truthful
335	seinen	det	accusative masculine singular
336	dazu	adv	in addition to it, in addition, besides
337	bruder	noun	brother; Brother (title of respect)
338	daran	adv	on it, on that; at it, at that
339	ihrem	det	dative masculine/neuter singular of ihr: her, its, their
340	denken	verb	to think; not to forget; to remember
341	könnten	verb	first/third-person plural subjunctive II of können
342	dank	prep	thanks to, because of, courtesy of
343	würden	noun	plural of Würde
344	lieber	adj	comparative degree of lieb
345	fall	verb	singular imperative of fallen
346	deiner	pron	yours, thine (substantival possessive)
347	sehe	verb	first-person singular present
348	egal	adj	all the same, unimportant
349	kennen	verb	to know; to be acquainted with; to be familiar with
350	deinem	det	dative masculine/neuter singular of dein
351	vergessen	verb	to forget (lose remembrance of)
352	frage	noun	question (interrogative sentence or phrase)
353	mache	verb	first-person singular present
354	komme	verb	first-person singular present
355	sage	verb	first-person singular present
356	mag	verb	first/third-person singular present of mögen
357	sieh	verb	singular imperative of sehen
358	echt	adj	authentic, genuine, true
359	gib	verb	singular imperative of geben
360	eigentlich	adv	Used to frame a statement as being a more
361	jeden	pron	strong/mixed accusative masculine singular
362	dad	noun	dad; Dad
363	gab	verb	first/third-person singular preterite of geben
364	uhr	noun	hours, o'clock (indicates the time within a twelve- or twenty-four-hour period)
365	stadt	noun	city (a large settlement)
366	männer	noun	nominative/accusative/genitive plural of Mann
367	baby	noun	baby (infant); baby (term of endearment for a lover)
368	fahren	verb	to go at speed; to go; to run; to drive; to sail
369	namen	noun	dative/accusative singular
370	bekommen	verb	to receive; to get
371	kopf	noun	head; crown, top
372	hi	intj	hi
373	gehe	verb	first-person singular present
374	kleine	adj	strong/mixed nominative/accusative feminine singular
375	später	adj	comparative degree of spät; later
376	glück	noun	happiness, joy, bliss (state or emotion)
377	letzte	adj	last
378	freunde	noun	friends
379	n	article	nonstandard form of 'n
380	all	det	all; every (in time intervals, with plural noun)
381	darauf	adv	after (behind; later in time; following)
382	ende	noun	end, finish; conclusion
383	dr.	noun	abbreviation of Doktor
384	bald	adv	soon (near in time)
385	töten	verb	to kill
386	dinge	noun	nominative/accusative/genitive plural of Ding
387	meinst	verb	second-person singular present of meinen
388	toll	adj	great, nice, wonderful
389	eins	num	one; one, one o'clock
390	minuten	noun	plural of Minute
391	vielen	adj	strong genitive masculine/neuter singular
392	bereit	adj	ready
393	weit	adj	wide; large
394	ahnung	noun	anticipation, inkling
395	seiner	pron	his (substantival possessive)
396	bisschen	adv	(a) bit; (a) little
397	tür	noun	door (rigid plane on a hinge)
398	auto	noun	car
399	jungs	noun	plural of Junge
400	eure	det	nominative/accusative feminine singular
401	augen	noun	plural of Auge
402	polizei	noun	police; law enforcement
403	stehen	verb	to stand (to be upright, support oneself in an erect position)
404	sterben	verb	to die
405	hätten	verb	first/third-person plural subjunctive II of haben
406	draußen	adv	outside; out there
407	kenne	verb	first-person singular present
408	fast	adv	almost; nearly; hardly
409	runter	adv	down, down here, downstairs (towards the speaker)
410	vorbei	adj	over, past, up (of time)
411	treffen	verb	to meet; to encounter
412	gerne	intj	don't mention it, not at all, you're welcome
413	dran	adv	to be in a particular situation
414	wurden	verb	first/third-person plural preterite of werden
415	arbeiten	verb	to work (to do a specific task by employing physical or mental powers)
416	mom	intj	gimme a sec, hold on
417	verrückt	verb	past participle of verrücken
418	neue	adj	strong/mixed nominative/accusative feminine singular
419	ging	verb	first/third-person singular preterite of gehen
420	hinter	prep	behind, after; after (in pursuit of)
421	sorgen	verb	to take care of, to care for, to look after
422	einzige	adj	strong/mixed nominative/accusative feminine singular
423	jemanden	pron	accusative singular of jemand
424	darum	adv	around it, around that
425	tochter	noun	daughter; subsidiary (company)
426	braucht	verb	third-person singular present
427	idee	noun	idea
428	schwester	noun	sister; nurse; by extension used to refer to any medical staff that is not a doctor
429	drin	adv	inside
430	ruhig	adj	quiet; calm
431	sah	verb	first/third-person singular preterite of sehen
432	ganzen	adj	strong genitive masculine/neuter singular
433	spät	adj	late
434	ziemlich	adv	pretty, quite, rather, fairly, kind of
435	solltest	verb	second-person singular preterite
436	name	noun	name (forename, Christian name, given name)
437	sogar	adv	even, actually, in fact
438	kurz	adj	short, quick, brief
439	kerl	noun	fellow, guy, chap, bloke
440	frauen	noun	plural of Frau (“women”)
441	liegt	verb	third-person singular present
442	suchen	verb	to search, to look for
443	finde	verb	first-person singular present
444	je	adv	ever; per
445	woher	adv	where from, whence
446	lang	adj	long; lengthy (in space or time)
447	job	noun	job, position, employment
448	keiner	pron	none; no one, nobody
449	seinem	det	dative masculine/neuter singular of sein
450	hört	verb	third-person singular present
451	verstehen	verb	to understand; to hear and interpret (speech)
452	spielen	verb	to play (engage in some activity for fun or entertainment)
453	s.	verb	"abbreviation of siehe (""see"")"
454	überhaupt	adv	overall, in general
455	teufel	noun	the Devil, Satan (supreme evil spirit in the Abrahamic religions)
456	verstanden	verb	past participle of verstehen
457	verloren	verb	past participle of verlieren
458	große	adj	strong/mixed nominative/accusative feminine singular
459	hand	noun	hand; handwriting
460	grund	noun	ground, land (usually as someone's property)
461	jahr	noun	year (solar year, the time it takes the Earth to complete one orbit of the Sun)
462	kommst	verb	second-person singular present of kommen
463	mama	noun	mum, mummy, mom, mommy
464	ruhe	noun	calm, relative quietness (absence of loud sounds)
465	gewesen	verb	past participle of sein: been
466	tod	noun	death
467	stunden	noun	plural of Stunde
468	hoffe	verb	first-person singular present
469	denkst	verb	second-person singular present of denken
470	oben	adv	above; north
471	gestern	adv	yesterday
472	versuchen	verb	to try, to attempt (often with an uncertain result)
473	art	noun	kind, sort, type
474	letzten	adj	strong genitive masculine/neuter singular
475	schatz	noun	treasure; darling, sweetheart, honey
476	endlich	adj	finite, limited
477	he	intj	An exclamation to get attention; hey
478	nimm	verb	singular imperative of nehmen
479	etwa	adv	approximately; for instance
480	erzählt	verb	past participle of erzählen
481	läuft	verb	third-person singular present of laufen 'to run'
482	schwer	adj	heavy, weighty; indigestible
483	anders	adv	different, differently
484	miss	verb	singular imperative of messen
485	musste	verb	first/third-person singular preterite of müssen
486	fünf	num	five
487	wasser	noun	water (H₂O); water, waters (body of water, especially a river or lake)
488	lässt	verb	second/third-person singular present of lassen
489	erste	adj	first
490	versucht	verb	past participle of versuchen
491	gekommen	verb	past participle of kommen
492	geschichte	noun	history; story
493	wenig	adj	little, few (a small amount, a small number)
494	holen	verb	to (go) get, to fetch (to go somewhere and take something to bring back)
495	bedeutet	verb	past participle of bedeuten
496	nett	adj	nice; friendly; likable
497	wahrheit	noun	truth
498	woche	noun	week (period of seven days counting from Monday to Sunday, or from Sunday to Saturday)
499	bringt	verb	third-person singular present
500	deshalb	adv	therefore; for that (reason), because of that
501	welche	det	nominative/accusative feminine singular
502	bestimmt	verb	past participle of bestimmen (“to determine”)
503	hoch	adj	high, tall; high, great, immense
504	alter	adj	strong/mixed nominative masculine singular
505	sagst	verb	second-person singular present of sagen
506	schau	noun	show
507	ah	intj	expressing understanding
508	land	noun	country (territory of a nation)
509	zimmer	noun	room (separate part of a building, enclosed by walls, a floor and a ceiling)
510	wagen	noun	a wheeled vehicle for transporting anything
511	vier	num	four
512	gefallen	verb	to please; to appeal to [with dative ‘someone’]
513	spaß	noun	fun; joke
514	niemals	adv	never (at no time)
515	schuld	noun	debt; fault
516	getötet	verb	past participle of töten
517	wollten	verb	first/third-person plural preterite
518	verlassen	verb	to leave, to abandon; to depart, to forsake
519	zeigen	verb	to show, make see
520	beste	adj	strong/mixed nominative/accusative feminine singular superlative degree
521	ernst	adj	serious, severe, grave
522	unserer	pron	genitive/dative feminine singular
523	denen	pron	dative plural of der
524	ort	noun	place, location, point, position
525	bleibt	verb	third-person singular present of bleiben; (he/she/it/one) stays/remains
526	würdest	verb	second-person singular subjunctive II of werden
527	manchmal	adv	sometimes
528	glaubst	verb	second-person singular present of glauben
529	seite	noun	side (a bounding straight edge of a two-dimensional shape)
530	lasst	verb	second-person plural present
531	zwischen	prep	between; among, amongst
532	eben	adj	flat, smooth, even (of a surface)
533	während	conj	while (at the same time as)
534	spiel	verb	singular imperative of spielen
535	nehme	verb	first-person singular present
536	ersten	num	strong genitive masculine/neuter singular
537	guter	adj	strong/mixed nominative masculine singular
538	chance	noun	chance
539	freundin	noun	female equivalent of Freund
540	krieg	noun	war, warfare
541	gefällt	verb	third-person singular present of gefallen
542	kleinen	adj	strong genitive masculine/neuter singular
543	erzählen	verb	to tell, to narrate, to recount
544	anderes	adj	strong/mixed nominative/accusative neuter singular of anderer
545	tage	noun	nominative/accusative/genitive plural
546	entschuldigen	verb	to excuse (something or (formal) someone)
547	wichtig	adj	important, relevant, significant, weighty
548	gehst	verb	second-person singular present of gehen
549	allen	pron	Genitive singular masculine and neutral gender forms of alles
550	bett	noun	bed; bed (bottom of a body of water, such as an ocean, sea, lake, or river)
551	sachen	noun	plural of Sache
552	schlecht	adj	bad, evil, wicked (the opposite of good; immoral)
553	schule	noun	school; school, shoal (of fish)
554	entschuldigung	noun	apology (expression of remorse or regret)
555	wort	noun	word as an isolated unit
556	hättest	verb	second-person singular subjunctive II of haben
557	wären	verb	first/third-person plural subjunctive II of sein
558	typ	noun	type
559	schlafen	verb	to sleep; to sleep on something; to wait and think before making a decision
560	äh	intj	an exclamation of disgust; yuck, ew, ugh
561	tu	verb	singular imperative of tun
562	euer	pron	genitive singular of ihr.
563	gesicht	noun	face; a facial expression, a look
564	falls	conj	if, in the event that
565	neuen	adj	strong genitive masculine/neuter singular
566	bloß	adj	mere, sole; bare, uncovered, nude
567	unten	adv	below; south
568	teil	noun	part, piece (of a whole, often in relation to living things or an abstract concept)
569	beiden	det	strong dative plural
570	mensch	pron	one, they (indefinite third-person singular pronoun)
571	kleiner	adj	comparative degree of klein
572	stellen	verb	causative of stehen: to put, place, position
573	oft	adv	often
574	sorge	verb	first-person singular present
575	gedacht	verb	past participle of denken
576	tust	verb	second-person singular present of tun
577	trinken	verb	to drink (to drink liquids (in bottles, glasses, etc.) by mouth)
578	einige	pron	strong nominative/accusative feminine singular
579	dies	pron	nominative/accusative neuter singular
580	ding	noun	thing; thing; girl; boy (young person)
581	unseren	pron	accusative masculine singular
582	kriegen	verb	to get; to catch, to come down with
583	blut	noun	blood
584	ehrlich	adj	decent, honorable, honest
585	eltern	noun	parents
586	scheint	verb	third-person singular present
587	herz	noun	heart; hearts
588	glücklich	adj	happy; both momentarily and generally in life
589	alte	noun	female equivalent of Alter: old woman
590	alt	adj	old; ancient
591	bleib	verb	singular imperative of bleiben
592	wiedersehen	noun	reunion; seeing again; instance of seeing someone or each other again
593	frei	adj	free; unenslaved; unimprisoned
594	wen	pron	accusative of wer: whom (direct object).
595	drauf	adv	high
596	möglich	adj	possible (what can be done or achieved)
597	irgendwie	adv	somehow (in some unknown or unspecific manner)
598	reicht	verb	third-person singular present
599	fest	adj	firm; compact; hard
600	besten	adj	superlative degree of gut: (best)
601	waffe	noun	weapon, arm
602	kaum	adv	barely, hardly (qualifying verbs or adjectives)
603	irgendwas	pron	anything
604	klingt	verb	third-person singular present
605	platz	noun	square, plaza, piazza
606	brauchst	verb	second-person singular present of brauchen
607	rede	verb	first-person singular present
608	papa	noun	dad, daddy
609	falsch	adj	false, unfactual, untrue
610	sondern	conj	rather, but (instead).
611	alten	adj	strong genitive masculine/neuter singular
612	nummer	noun	number; see usage notes below
613	früher	adj	comparative degree of früh: earlier
614	jungen	noun	plural of Junge
615	wohin	adv	where to, whither
616	außer	prep	except; besides; apart from
617	früh	adj	early
618	setzen	verb	to sit down; to settle (precipitate)
619	zuerst	adv	first, firstly; at first
620	wahrscheinlich	adj	likely, probable, plausible
621	dürfen	verb	to be allowed (to do something); to be permitted (to do something); may
622	jede	pron	feminine nominative singular
623	arsch	noun	arse, posterior, buttocks
624	telefon	noun	telephone
625	tue	verb	first-person singular present
626	kennst	verb	second-person singular present of kennen
627	willkommen	adj	welcome (received with gladness)
628	plan	adj	planar, flat, level, smooth
629	großen	adj	strong genitive masculine/neuter singular
630	retten	verb	to save, to rescue
631	hierher	adv	to here, here (to this place), hither
632	wär	verb	first/third-person singular subjunctive II of sein
633	bring	verb	imperative singular of bringen
634	fehler	noun	fault, error, mistake
635	wollt	verb	second-person plural present of wollen
636	dollar	noun	dollar
637	zehn	num	ten (numerical value represented in Arabic numerals as 10)
638	allem	pron	"Dative singular masculine and neutral gender forms of alles (""all"")."
639	pass	verb	singular imperative of passen
640	nächste	adj	strong/mixed nominative/accusative feminine singular superlative degree
641	stunde	noun	hour (unit of time consisting of 60 minutes)
642	hände	noun	nominative plural of Hand
643	gegeben	verb	past participle of geben
644	menge	noun	quantity; multitude
645	langsam	adj	slow (taking a long time to move or travel; not happening in a short time)
646	bereits	adv	already
647	wartet	verb	third-person singular present
648	sechs	num	six
649	lieben	verb	to love, to have a strong affection for (someone or something)
650	meines	pron	neuter singular of meiner
651	büro	noun	office (room for working)
652	nächsten	adj	superlative degree of nah
653	gebe	verb	first-person singular present
654	wochen	noun	plural of Woche
655	ruf	noun	call, shout, cry
656	schaffen	verb	to create, to call into being
657	leider	adv	unfortunately
658	scheiß	noun	shit (feces); nonsense, bullshit, horseshit
659	hölle	noun	hell
660	trotzdem	adv	anyhow, nevertheless
661	doktor	noun	doctor; doctor, physician
662	tja	intj	well, hmm; Used to express acceptance of one's misfortune; oh well, welp
663	new	adj	new; modern, recent, latest
664	voll	adj	full; filled; full (not hungry anymore)
665	film	verb	singular imperative of filmen
666	überall	adv	everywhere; anywhere (in whatever place)
667	hund	noun	dog, hound; scoundrel; dog (mean or morally reprehensible person)
668	tat	verb	first/third-person singular preterite of tun
669	geworden	verb	past participle of werden
670	direkt	adj	direct, straight, without deviation or interruption
671	wolltest	verb	second-person singular preterite
672	denkt	verb	third-person singular present of denken
