rank	word	pos	en
32	sind	verb	first-person plural present of sein; second-person polite present of sein; third-person plural present of sein
33	war	verb	first-person singular preterite of sein: was; third-person singular preterite of sein: was
34	von	prep	from; of, belonging to (often replacing genitive; see usage note below); by; denotes the agent in passive voice
35	wenn	conj	when, whenever; if (on the condition that)
36	dich	pron	accusative of du; you, thee (direct object).; accusative of du; yourself, thyself (direct object).
37	ihr	pron	you, ye (plural, familiar)
38	nein	intj	no
39	habe	verb	inflection of haben:; first-person singular present
40	an	prep	on, upon, at, in, against; by, near, close to, next to; on; in; at
41	bin	verb	first-person singular present of sein
42	noch	adv	still, yet (up to and including a given time); still, eventually, sometime (at an unspecified time in the future); additionally, in addition, besides, else; more often expressed in English with another, more
43	nur	adv	only, just, merely, simply; ever; at all; however, though
44	da	adv	there; then; so; at that moment; replaces any pronominal adverb when the context is clear
45	dir	pron	dative of du; you, to you.; dative of du; yourself, to yourself.
46	sich	pron	Reflexive pronoun of the third person singular or plural: herself, himself, itself, oneself, themselves (in both dative and accusative); Reciprocal pronoun of the third person plural: each other (in both dative and accusative)
47	einen	num	accusative masculine singular of ein
48	uns	pron	accusative/dative of wir: us; reflexive pronoun of wir
49	hast	verb	second-person singular present of haben
50	dem	article	dative masculine/neuter singular of der: the
51	kann	verb	first/third-person singular present of können
52	gut	adj	good (acting in the interest of what is beneficial, ethical, or moral); good (effective; useful); good (fortunate)
53	auch	adv	also, too, as well (in addition to whatever or whoever has previously been listed); Used for emphasis.; To confirm a preceding statement by someone else: really, actually, indeed, in fact
54	schon	adv	already (happening rather early, continuing rather long); previously, before (at some time in the past; but not: before a certain event); expresses that an action has been completed; already (but more frequent); yet (in questions)
55	als	conj	at (approximately) the same moment, when, while, as; than; To the same degree that, as (distinguished from the aforementioned use in that comparison was between equals)
56	sein	verb	forms the present perfect and past perfect tenses of certain verbs; As a copulative verb:; to be
57	mal	adv	times (indicating multiplication of two numbers); alternative form of einmal (“sometime, ever, once”); well, by the way (serving to introduce new information)
58	jetzt	adv	now (at this moment, right now); now, then (expressing a logical or temporal consequence); now (unstressed and expletive, used for minor emphasis)
59	ihn	pron	accusative of er; him, it (masculine, direct object).; (obsolete) dative of sie; them (indirect object).
60	dann	adv	then, after that; then, in that case
61	aus	adv	out; ago
62	meine	pron	inflection of meiner:; feminine singular
63	um	prep	about; around; at, by (when relating to time)
64	im	noun	initialism of Inoffizieller Mitarbeiter / Inoffizielle Mitarbeiterin (“unofficial collaborator”), an informant in the German Democratic Republic who delivered private information to the Stasi.
65	wird	verb	third-person singular present of werden
66	mein	det	my
67	bist	verb	second-person singular present of sein
68	doch	particle	yes; surely; really; on the contrary
69	alles	pron	"everything; all; all (as in ""we all"" etc.); Used with an interrogative to express that the answer probably covers more than one item, like dialectal English all."
70	weiß	adj	white
71	keine	pron	feminine nominative/accusative of kein; plural nominative/accusative of kein
72	oder	name	Oder (a major river in the Czech Republic, Poland and Germany)
73	nach	prep	after, past (later in time); after, behind (in sequence); to, towards (with geographical names, directions etc.; see usage notes below)
74	s	character	The nineteenth letter of the German alphabet, called es and written in the Latin script.
75	nichts	pron	nothing
76	man	pron	one, you, they (indefinite pronoun, referring to people at large; construed as a third-person singular)
77	muss	verb	first/third-person singular present of müssen
78	werden	verb	will, to be going to, forms the future tense; would; forms the subjunctive tense of most verbs; to be done; forms the passive voice
79	will	verb	first/third-person singular present of wollen
80	ihnen	pron	dative of sie; them, to them.
81	geht	verb	inflection of gehen:; second-person plural present
82	wo	adv	where (at what place); where (at or in which place or situation); when, that (on which; at which time)
83	etwas	pron	something
84	oh	intj	oh
85	mehr	pron	something more
86	bei	prep	by, near; at; for, at, in
87	also	conj	so, therefore
88	bitte	adv	please, if you please (used to make a polite request or affirm an offer)
89	immer	adv	always; at all times without exception
90	hab	verb	singular imperative of haben; first-person singular present of haben
91	warum	adv	why; for what reason
92	vor	prep	in front of, ahead of (relative location in space); before, prior to, ahead of (relative location in time); ago (location in the past relative to the present)
93	los	adj	alternative form of lose (“loose”)
94	können	verb	to be able (to do or be something), to have the possibility of, can.; to be able to do something implied; can.
95	wieder	adv	again; indicates that the action taking place has happened before; back; indicates that the action will return something to its original state or position
96	sagen	verb	to say (to pronounce; communicate verbally); to tell (to inform (someone) verbally)
97	machen	verb	to make, to produce, to create (an object, arrangement, situation, etc.); to make, prepare (food, drinks, etc.); to do, perform, carry out (an action) (to execute; to put into operation)
98	danke	verb	inflection of danken:; first-person singular present
99	sehr	adv	very; a lot, much
100	alle	pron	inflection of all (“all”); inflection of all (“all”):; nominative/accusative singular feminine
101	denn	conj	for; because; since; than
102	mann	noun	man, male human being; husband
103	tun	verb	to do (to perform or execute an action); to do (harm or good, but negative by default); to pretend, to play-act
104	ihm	pron	dative of er; him, to him (indirect object); for him (in some cases).; dative of es; to it (indirect object); for it (in some cases).
105	zum	contraction	contraction of zu + dem, literally “to the; for the”; contraction of zu + einem, literally “to a; for a”
106	gehen	verb	to go, to walk; to leave; to leave, to take off (aeroplane, train)
107	sehen	verb	to see; to have sight; to see (something); to perceive by vision; to see
108	vielleicht	adv	perhaps, maybe; frequently replaces bitte (“please”) in polite questions; expresses amazement or excitement, particularly at something negative
109	einem	num	dative masculine/neuter singular of ein
110	wer	pron	who (what person or people); what, which (one) (see usage notes); whoever, he who, someone who, the person who, anyone who (whatever person or persons)
111	ihre	det	inflection of ihr:; nominative/accusative feminine singular
112	diese	pron	"nominative feminine singular of dieser; ""this""; accusative feminine singular of dieser; ""this""; nominative plural of dieser; ""these"""
113	euch	pron	accusative and dative of ihr; you, yourselves
114	einer	num	genitive/dative feminine singular of ein
115	komm	verb	singular imperative of kommen; first-person singular present of kommen
116	über	prep	[with accusative or dative] above, over (spatially); [with accusative] about, concerning, over, at (in reference to); [with accusative] via, through, by way of
117	gibt	verb	third-person singular present of geben
118	okay	intj	OK
119	wissen	verb	to know; to be aware of (a fact); to be assured that something or someone is in a certain state
120	deine	pron	inflection of deiner:; feminine singular
121	müssen	verb	to have to (do something); must; to be obliged (to do something); to need (to do something).; to have to do something implied; must; to be obliged.; to need to go to the bathroom.
122	soll	noun	debit
123	werde	verb	inflection of werden:; first-person singular present
124	nie	adv	never, never at all (referring to an indefinite period of time); never, not once (referring to a defined period of time; see usage notes below)
125	wirklich	adj	real
126	kein	pron	no; not a(n); not one; not any
127	viel	pron	much, a lot
128	weg	adv	away; gone, not there; from
129	würde	noun	dignity
130	tut	verb	third-person singular present of tun; inflection of tun:; second-person plural present
131	am	noun	acronym of Anwendungsmanagement
132	des	article	genitive masculine/neuter singular of der: the
133	einfach	adj	easy; simple, plain, straightforward; single; one-way
134	leben	verb	to live, to be alive; to dwell, to reside; to live, to exist, to occupy a place
135	hatte	verb	first/third-person singular preterite of haben
136	zeit	noun	time (as a concept); time of day (clipping of Uhrzeit); period, era (time in the past)
137	weil	conj	because, given that; while, during
138	willst	verb	second-person singular present of wollen
139	kommen	verb	to come; to arrive; to come to; to come over (go somewhere so as to join someone else); to get; to make it (go somewhere in a way that implies an obstacle or difficulty to be overcome)
140	dein	pron	genitive singular of du
141	heute	adv	today
142	kommt	verb	inflection of kommen:; third-person singular
143	wollen	adj	wool; woolen, woollen
144	damit	adv	pronominal adverb of mit; therefore, as a result
145	ganz	adj	entire, whole, complete; all (with definite article or determiner); whole, intact
146	wäre	verb	first/third-person singular subjunctive II of sein
147	wollte	verb	inflection of wollen:; first/third-person singular preterite
148	weißt	verb	second-person singular present of wissen
149	sicher	adj	safe, secure (not dangerous or in danger); sure, certain (convinced)
150	gesagt	verb	past participle of sagen
151	frau	noun	woman (adult female human); wife (married woman, especially in relation to her spouse); a title of courtesy, equivalent to Mrs/Ms, which has nearly replaced Fräulein in the function of Miss
152	nun	adv	now, at this moment; now, then; expressing a logical or temporal consequence; unstressed and expletive, used for minor emphasis
153	bis	conj	until; to
154	wurde	verb	first/third-person singular preterite of werden
155	leid	adj	distressing, uncomfortable
156	na	intj	well!, so!; used to introduce a statement; oh, hm, huh, och, nu; expressing a (usually mild) degree of surprise, doubt, or frustration; huh?; used as a question marker, often implying that the speaker knows the answer
157	kannst	verb	second-person singular present of können
158	macht	verb	third-person singular present of machen; inflection of machen:; second-person plural present
159	dieser	pron	this one, this; that one, that
160	zurück	adv	back, backward, backwards, to the rear.
161	lassen	verb	to allow; to permit; to let; to have someone (do something); to have (something done); to make (something happen); to cause (something to be done); to allow, to permit (having an act done to oneself)
162	hallo	intj	hello; a general greeting used when meeting someone
163	meinen	verb	to opine, to think; to believe; to suppose; to say; to utter; not used with nouns; not used in the imperative and rarely in the infinitive; to mean; to be convinced or sincere about something
164	gott	noun	god
165	seine	pron	inflection of seiner:; nominative/accusative feminine singular
166	hätte	verb	first/third-person singular subjunctive II of haben
167	zwei	num	two (numerical value represented by the Arabic numeral 2; or describing a set with two components)
168	könnte	verb	first/third-person singular subjunctive II of können
169	genau	adj	exact
170	waren	verb	first/third-person plural preterite of sein: were
171	zur	contraction	contraction of zu + der, literally “to the (feminine)”
172	lass	verb	singular imperative of lassen; first-person singular present of lassen
173	klar	adj	clear; transparent; bright; clear; unambiguous; understood
174	morgen	noun	morning (part of the day from dawn to noon); morgen (measure of land equivalent to two acres); (informal) acre (when speaking vaguely), a quarter of a hectare (specific); east (direction of the rising sun at an equinox)
175	leute	noun	people (several individual persons, a group of people in general, esp. of one kind or another), folk (folks), peeps (slang), guys (boys and/or girls)
176	vater	noun	father
177	schön	adj	beautiful, lovely, pretty, handsome; good, great, splendid; nice, pleasant
178	glaube	noun	belief, faith; faith, creed
179	ab	prep	beginning at that time or location; from
180	gerade	adj	even
181	tag	verb	singular imperative of tagen
182	gesehen	verb	past participle of sehen
183	reden	verb	to talk, to speak, to orate; to talk, to reveal (something secret); to say, to speak
184	wohl	adv	possibly, probably; as I was told (modal particle expressing an assumption, often like English must + infinitive, or (US) guess + clause); of course, indeed (modal particle adding stress to the statement to contradict a preceding one, often like English do + infinitive); actually, somehow, quite (modal particle making the statement weaker or expressing a concession)
185	liebe	noun	love (tender feeling of affection); a feeling of love for someone or something particular; a love relationship
186	sollte	verb	inflection of sollen:; first/third-person singular preterite
187	sagte	verb	inflection of sagen:; first/third-person singular preterite
188	unsere	pron	inflection of unser; inflection of unser:; nominative/accusative feminine singular
189	jemand	pron	someone, somebody
190	geld	noun	money
191	durch	prep	by means of; by; through; through; entering, then exiting; through (a period of time)
192	ob	conj	Introduces an indirect question, a doubt. if, whether.; if, in case
193	keinen	pron	accusative masculine of kein; dative plural of kein
194	mutter	noun	mother
195	raus	adv	out, out of there, outta there; out, out of here, outta here
196	gemacht	verb	past participle of machen
197	paar	det	some; few; a few
198	mach	verb	singular imperative of machen
199	passiert	verb	past participle of passieren
200	dachte	verb	first/third-person singular preterite of denken
201	besser	adj	comparative degree of gut; better
202	musst	verb	second-person singular present of müssen
203	wieso	adv	why
204	dieses	pron	inflection of dieser:; nominative/accusative neuter singular
205	selbst	particle	personally, by oneself
206	gehört	verb	past participle of hören; past participle of gehören
207	möchte	verb	first/third-person singular subjunctive II of mögen
208	ohne	conj	without
209	hör	verb	singular imperative of hören
210	her	adv	hither, to this place, to here, to me/us; along, on this way; ago
211	sag	verb	singular imperative of sagen; first-person singular present of sagen
212	meiner	pron	mine (substantival possessive)
213	anderen	adj	inflection of anderer:; strong genitive masculine/neuter singular
214	helfen	verb	to help (someone); to assist; to aid
215	nacht	noun	night; darkness
216	finden	verb	to find; to discover; to think, to consider, to find; to find one's way
217	diesen	pron	"accusative masculine singular of dieser; ""this""; dative plural of dieser; ""these"""
218	gute	adj	inflection of gut:; strong/mixed nominative/accusative feminine singular
219	wirst	verb	second-person singular present of werden
220	lange	adv	long, for a long time; in a long time
221	natürlich	adj	natural, normal
222	ach	intj	oh, alas (expressing surprise, sorrow, or understanding); oh (preceding an offhand or annoyed remark); oh (preceding an invocation or address, but rarely a solemn one)
223	meinem	det	dative masculine/neuter singular of mein
224	gar	adj	cooked, done (of food such as meat or vegetables: ready for consumption); refined
225	ins	contraction	to the (accusative singular neuter)
226	sei	verb	first-person singular subjunctive I of sein; third-person singular subjunctive I of sein; singular imperative of sein
227	dort	adv	there, yonder
228	weiter	adj	comparative degree of weit
229	geben	verb	to give (changing ownership); to hand, to pass, to put within reach; Used to indicate that something exists (often with a certain property and/or in a certain location). Usually translated as there is/are or there exist(s)
230	seit	conj	since
231	gleich	adj	equal; same; very similar; same; identical
232	sagt	verb	inflection of sagen:; third-person singular present
233	recht	adj	right, right-hand (direction); proper, correct; true, real
234	ihren	det	inflection of ihr:; accusative masculine singular
235	richtig	adj	correct, accurate, right; right, correct, good; right, fit, appropriate
236	ordnung	noun	arrangement, regulation; classification, order, array; tidiness, orderliness
237	vom	contraction	contraction of von + dem, literally “from the, of the”
238	hören	verb	to hear (to perceive sounds (or a sound) through the ear); to hear; to listen to, pay attention to (to give (someone) one's attention)
239	sieht	verb	third-person singular present of sehen
240	davon	adv	from it, from that, therefrom, off it, off that
241	dafür	adv	for that, for it; instead, at least, as a compensation
242	geh	verb	singular imperative of gehen
243	diesem	pron	masculine/neuter dative singular of dieser
244	wegen	prep	for, because of; concerning, regarding
245	hause	verb	inflection of hausen:; first-person singular present
246	sollten	verb	inflection of sollen:; first/third-person plural preterite
247	mädchen	noun	girl; maiden
248	hin	adv	there, thither; denotes direction towards a place that is not the speaker’s current location.
249	sollen	verb	should; to be obligated (to do something); ought; shall; to be recommended (to do something); to be asked (to do something); to be intended (to do something); to be meant (to be something)
250	abend	adv	Formerly standard spelling of Abend which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
251	haus	noun	house; home (in various phrases); theatre
252	denke	verb	inflection of denken:; first-person singular present
253	viele	adj	inflection of viel:; strong/mixed nominative/accusative feminine singular
254	drei	num	three (numerical value represented by the Arabic numeral 3; or describing a set with three elements)
255	deinen	det	inflection of dein:; accusative masculine singular
256	freund	noun	friend; boyfriend; blood relative (in the sense of a person that is or should be one’s friend by nature)
257	guten	adj	inflection of gut:; strong genitive masculine/neuter singular
258	unser	pron	genitive of wir
259	warte	noun	lookout, guarding post; point of view, perspective, side
260	machst	verb	second-person singular present of machen
261	menschen	noun	accusative/dative/genitive singular of Mensch; plural of Mensch
262	essen	verb	to eat; to eat; to dine
263	angst	noun	fear; fright; anxiety
264	bleiben	verb	to remain (to continue to be); to keep (on); to continue [with infinitive ‘doing something’] (see usage notes below); to stay; to remain in a place
265	zusammen	adv	together, jointly
266	welt	noun	world
267	unter	prep	under; below; among, between
268	habt	verb	inflection of haben:; second-person plural present
269	schnell	adj	quick, fast
270	andere	adj	inflection of anderer; inflection of anderer:; strong/mixed nominative/accusative feminine singular
271	tot	adj	dead, deceased; dead, in most of the senses also present in English; Describes a thing or situation that is bad, unpleasant, boring, inappropriate, embarrassing, etc.
272	getan	verb	past participle of tun
273	darf	verb	first/third-person present of dürfen
274	erst	adv	first, at first; only (with progress, accomplishments or the present time); not until, not for, not before (with reference to a point or period of time in the future)
275	rein	adj	pure, clear, plain
276	stimmt	verb	third-person singular present of stimmen
277	nehmen	verb	to take (something into one's possession or on one's body); to take from; to hold (in one's hands), to grasp
278	kinder	noun	nominative/accusative/genitive plural of Kind
279	eines	num	genitive masculine/neuter singular of ein
280	glauben	verb	to believe something (to consider true); to believe in (to think something exists, or have confidence in someone’s ability); to believe (to trust in someone's statement)
281	bringen	verb	to bring, to fetch, to take, to convey, to bear; to bring, to lead, to guide, to accompany; to cause (someone) to have (something); to cause (something) to exist for the benefit, or to the detriment, of (someone); to cause (something) to be a part of (something)
282	ganze	adj	inflection of ganz:; strong/mixed nominative/accusative feminine singular
283	genug	det	enough, sufficient, an adequate number or amount of
284	scheiße	noun	feces, shit; something worthless, shit; nothing, jack shit, fuck all
285	brauchen	verb	to need, to be in need of, to require; to need to, to have to
286	gegen	prep	against; toward (i.e. directed to someone/something); toward (i.e. in the direction of)
287	moment	noun	moment
288	junge	noun	boy; jack
289	steht	verb	inflection of stehen:; third-person singular present
290	sonst	adv	otherwise (under different circumstances); normally, usually (as opposed to a particular case); else
291	musik	noun	music; music as a school subject, musical instruction; a musical piece
292	arbeit	noun	toil, regularly performed work, regularly pursued economic activity, labor, job, employment, occupation; job, task, assignment; effort, work, human expenditure
293	seid	verb	second-person plural present of sein; plural imperative of sein
294	ihrer	pron	genitive of sie: of her; genitive of sie: of them
295	fragen	verb	to ask; to ask for, to ask after; to wonder (literally, “to ask (oneself)”)
296	herr	noun	man, gentleman; sir, lord; address of subservient respect; Mr., mister, sir respectful address towards a man
297	dabei	adv	pronominal adverb of bei (replaces bei + demonstrative or personal pronoun, unless referring to people); with one, on one; indeed, (but) actually (expressing a contradiction)
298	heißt	verb	inflection of heißen:; second/third-person singular present
299	familie	noun	family
300	warten	verb	to wait (for); to maintain (chiefly a machine, e.g. a car or heating)
301	niemand	pron	nobody, no one
302	sofort	adv	immediately, at once
303	bevor	conj	before
304	jahre	noun	"nominative/accusative/genitive plural of Jahr ""years"""
305	einmal	adv	once, one time (one and only one time); once (formerly; during some period in the past); sometime (at an indefinite but stated time in the past or future)
306	problem	noun	problem
307	sohn	noun	son
308	wann	adv	when; sometime
309	brauche	verb	inflection of brauchen:; first-person singular present
310	fertig	adj	ready for use; done; fully prepared; done; finished; complete; finished; over
311	halt	verb	singular imperative of halten
312	allein	adj	alone
313	beim	contraction	contraction of bei + dem: at the, by the, etc.
314	sprechen	verb	to speak (some language, the truth, etc.); to speak, to talk, to give a speech; to say, to speak (a word, phrase, sentence, prayer, etc.)
315	beide	det	both; two
316	gefunden	verb	past participle of finden
317	hatten	verb	first/third-person plural preterite of haben
318	sache	noun	matter, affair, case, question, issue; thing, object; thing, piece of property
319	hilfe	noun	help, aid; the act of helping, assistance
320	verdammt	verb	past participle of verdammen
321	ne	name	ISO 3166-2:CH code of Neuenburg (canton)
322	jeder	pron	each
323	warst	verb	second-person singular preterite of sein
324	gern	adv	willingly; gladly; with pleasure; usually expressed verbally in English, with like, enjoy etc.; much; a lot; easily; often
325	konnte	verb	first/third-person singular preterite of können
326	darüber	adv	above, above it/this/that; about it/this/that (concerning a matter); over, over it/this/that, thereover
327	halten	verb	to hold (an object in one's hands); to stop, to halt, to hold back; to support, to hold up
328	siehst	verb	second-person singular present of sehen
329	verstehe	verb	inflection of verstehen:; first-person singular present
330	jahren	noun	dative plural of Jahr
331	kam	verb	first/third-person singular preterite of kommen
332	kind	noun	kid; child (young person); child; offspring (person with regard to his or her parents; also a baby animal or young animal, especially as the second component in numerous compound nouns)
333	wusste	verb	first/third-person singular preterite of wissen
334	wahr	adj	true, real; true, truthful
335	seinen	det	inflection of sein:; accusative masculine singular
336	dazu	adv	in addition to it, in addition, besides; for that purpose; to it, to that
337	bruder	noun	brother; Brother (title of respect)
338	daran	adv	on it, on that; at it, at that; thereto
339	ihrem	det	dative masculine/neuter singular of ihr: her, its, their (referring to a masculine or neuter object in the dative case)
340	denken	verb	to think; not to forget; to remember; to imagine
341	könnten	verb	first/third-person plural subjunctive II of können
342	dank	prep	thanks to, because of, courtesy of
343	würden	noun	plural of Würde
344	lieber	adj	comparative degree of lieb
345	fall	verb	singular imperative of fallen; first-person singular present of fallen
346	deiner	pron	yours, thine (substantival possessive)
347	sehe	verb	inflection of sehen:; first-person singular present
348	egal	adj	all the same, unimportant; the same, identical, alike, matching
349	kennen	verb	to know; to be acquainted with; to be familiar with
350	deinem	det	dative masculine/neuter singular of dein
351	vergessen	verb	to forget (lose remembrance of); to forget (fail to do something out of forgetfulness); to leave (forget to take)
352	frage	noun	question (interrogative sentence or phrase); question, issue, matter (subject or topic for consideration or investigation); question, doubt (challenge about the truth or accuracy of a matter)
353	mache	verb	inflection of machen:; first-person singular present
354	komme	verb	inflection of kommen:; first-person singular present
355	sage	verb	inflection of sagen:; first-person singular present
356	mag	verb	first/third-person singular present of mögen
357	sieh	verb	singular imperative of sehen
358	echt	adj	authentic, genuine, true; real; factual; proper
359	gib	verb	singular imperative of geben; first-person singular present of geben
360	eigentlich	adv	Used to frame a statement as being a more (formally) truthful description of the situation in comparison to another claim or assumption; really, actually, in truth (with that description being the more pertinent one)
361	jeden	pron	inflection of jeder:; strong/mixed accusative masculine singular
362	dad	noun	dad; Dad
363	gab	verb	first/third-person singular preterite of geben
364	uhr	noun	hours, o'clock (indicates the time within a twelve- or twenty-four-hour period); clock, watch (instrument used to measure or keep track of time); meter; gauge (a kind of measuring device, typically for water and gas consumption)
365	stadt	noun	city (a large settlement); town (a settlement larger than a village); city center (a central business area of a city)
366	männer	noun	nominative/accusative/genitive plural of Mann
367	baby	noun	baby (infant); baby (term of endearment for a lover)
368	fahren	verb	to go at speed; to go; to run; to drive; to sail
369	namen	noun	alternative form of Name
370	bekommen	verb	to receive; to get; to catch; to agree with, to sit well with [with dative ‘someone’] (of food or drink)
371	kopf	noun	head; crown, top; heading, title
372	hi	intj	hi
373	gehe	verb	inflection of gehen:; first-person singular present
374	kleine	adj	inflection of klein:; strong/mixed nominative/accusative feminine singular
375	später	adj	comparative degree of spät; later
376	glück	noun	happiness, joy, bliss (state or emotion); luck, success (mostly when seen as dependant on unearned, accidental factors); good luck, chance (positive coincidence)
377	letzte	adj	last
378	freunde	noun	nominative/accusative/genitive plural of Freund; friends
379	n	article	nonstandard form of 'n
380	all	det	all; every (in time intervals, with plural noun)
381	darauf	adv	after (behind; later in time; following); on top of that; on it
382	ende	noun	end, finish; conclusion
383	dr.	noun	abbreviation of Doktor
384	bald	adv	soon (near in time); almost (of a changing value that is predicted to reach said number soon); indicates a rapid alternation of states; now ..., now ...; sometimes ..., sometimes ...
385	töten	verb	to kill
386	dinge	noun	nominative/accusative/genitive plural of Ding
387	meinst	verb	second-person singular present of meinen
388	toll	adj	great, nice, wonderful; crazy, mad
389	eins	num	one (numerical value represented by the Arabic numeral 1; first positive number in the set of natural numbers); one, one o'clock
390	minuten	noun	plural of Minute
391	vielen	adj	inflection of viel:; strong genitive masculine/neuter singular
392	bereit	adj	ready
393	weit	adj	wide; large; far, distant (of the past or future)
394	ahnung	noun	anticipation, inkling; clue, idea, notion
395	seiner	pron	his (substantival possessive)
396	bisschen	adv	(a) bit; (a) little; (not a) bit
397	tür	noun	door (rigid plane on a hinge); door; doorway (passage that can be blocked with such a plane)
398	auto	noun	car
399	jungs	noun	plural of Junge; plural of Jung
400	eure	det	inflection of euer (“your (plural) (referring to a feminine or plural noun in the nominative or accusative)”):; nominative/accusative feminine singular
401	augen	noun	plural of Auge
402	polizei	noun	police; law enforcement
403	stehen	verb	to stand (to be upright, support oneself in an erect position); to be, to stand (to be placed or located somewhere in an upright position); to be written, it says (in a book, on a sign, etc.)
404	sterben	verb	to die
405	hätten	verb	first/third-person plural subjunctive II of haben
406	draußen	adv	outside; out there
407	kenne	verb	inflection of kennen:; first-person singular present
408	fast	adv	almost; nearly; hardly; extremely, very much
409	runter	adv	down, down here, downstairs (towards the speaker); down, down there, downstairs (away from the speaker)
410	vorbei	adj	over, past, up (of time)
411	treffen	verb	to meet; to encounter; to hit; to strike; to affect; to concern
412	gerne	adv	alternative form of gern. (Both are roughly equally frequent.)
413	dran	adv	alternative form of daran; to be in a particular situation; to be (possibly) true
414	wurden	verb	first/third-person plural preterite of werden
415	arbeiten	verb	to work (to do a specific task by employing physical or mental powers); to work, function, run, operate (to be operative, in action); to ferment (to react, using fermentation)
416	mom	intj	gimme a sec, hold on
417	verrückt	verb	past participle of verrücken
418	neue	adj	inflection of neu:; strong/mixed nominative/accusative feminine singular
419	ging	verb	first/third-person singular preterite of gehen
420	hinter	prep	behind, after; after (in pursuit of); beyond (further away than)
421	sorgen	verb	to take care of, to care for, to look after; to bring about, to ensure, to cause [with für (+ accusative) ‘something’] (a result or incident); to worry, to be worried
422	einzige	adj	inflection of einzig:; strong/mixed nominative/accusative feminine singular
423	jemanden	pron	accusative singular of jemand
424	darum	adv	around it, around that; therefore, for that reason; because! (non-answer to questions one does not wish to answer)
425	tochter	noun	daughter; subsidiary (company)
426	braucht	verb	inflection of brauchen:; third-person singular present
427	idee	noun	idea
428	schwester	noun	sister; nurse; by extension used to refer to any medical staff that is not a doctor (usually, but not necessarily, confined to female staff); nurse; used as a title of address for nurses
429	drin	adv	inside
430	ruhig	adj	quiet; calm
431	sah	verb	first/third-person singular preterite of sehen
432	ganzen	adj	inflection of ganz:; strong genitive masculine/neuter singular
433	spät	adj	late
434	ziemlich	adv	pretty, quite, rather, fairly, kind of; pretty much, quite a bit
435	solltest	verb	inflection of sollen:; second-person singular preterite
436	name	noun	name (forename, Christian name, given name); name (surname, family name); name (full name)
437	sogar	adv	even, actually, in fact
438	kurz	adj	short, quick, brief; short; short, concise, succinct (of words or writing)
439	kerl	noun	fellow, guy, chap, bloke; freeman
440	frauen	noun	plural of Frau (“women”)
441	liegt	verb	inflection of liegen:; third-person singular present
442	suchen	verb	to search, to look for; to seek, to strive, to intend, to try
443	finde	verb	inflection of finden:; first-person singular present
444	je	adv	ever; per; the
445	woher	adv	"where from, whence; how (not the general meaning of ""in which way"", but meaning ""from which source"" or ""from where"" exactly)"
446	lang	adj	long; lengthy (in space or time); tall; many (indicating the length of the time in total)
447	job	noun	job, position, employment; job, work, profession; job, task, assignment
448	keiner	pron	none; no one, nobody; neither
449	seinem	det	dative masculine/neuter singular of sein
450	hört	verb	inflection of hören:; third-person singular present
451	verstehen	verb	to understand; to hear and interpret (speech)
452	spielen	verb	to play (engage in some activity for fun or entertainment); to play, to engage in (a game, a sport, etc.); to play, to perform (a piece of music, a role in theater or a movie)
