word	sentence	translation	difficulty_rank
이	이 돈은 전부 네 거야?	Is all this money yours?	185
돈	이 돈은 전부 네 거야?	Is all this money yours?	185
세상에	세상에! 뭐 하는 거야?	Oh my God! What are you doing?	195
다	너희 둘 다 맞다.	You're both right.	199
맞다	너희 둘 다 맞다.	You're both right.	199
아들	그 아빠에 그 아들.	Like father, like son.	203
가지고	그는 많은 돈을 가지고 있다.	He has a lot of money.	213
돈	그는 많은 돈을 가지고 있다.	He has a lot of money.	213
많은	그는 많은 돈을 가지고 있다.	He has a lot of money.	213
야	야, 너! 이리 와 봐.	Hey, you! Come here.	215
이리	야, 너! 이리 와 봐.	Hey, you! Come here.	215
누군가	집에 누군가 있어?	Anybody home?	219
더	그는 더 이상 여기 없다.	He is no longer here.	221
이상	그는 더 이상 여기 없다.	He is no longer here.	221
감사합니다	정말 감사합니다!	Thank you very much!	226
보고	그를 다시 보고 싶다.	I want to see that again.	233
다시	그를 다시 보고 싶다.	I want to see that again.	233
싶다	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	233
이야기	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	233
여자	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	233
나는	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	233
모두	나는 그들 모두와 이야기하고 싶다.	I want to talk to all of them.	233
이야기	나는 그들 모두와 이야기하고 싶다.	I want to talk to all of them.	233
그들	나는 그들 모두와 이야기하고 싶다.	I want to talk to all of them.	233
보고	보고 싶어요!	I miss you!	233
난	난 내일 갈 수 있어.	I can go tomorrow.	235
내일	난 내일 갈 수 있어.	I can go tomorrow.	235
갈	난 내일 갈 수 있어.	I can go tomorrow.	235
내일	나는 내일 죽을 수도 있다.	I may die tomorrow.	235
죽	나는 내일 죽을 수도 있다.	I may die tomorrow.	235
수도	나는 내일 죽을 수도 있다.	I may die tomorrow.	235
거	내일 밤에 할 거 있어?	Do you have plans tomorrow night?	235
할	내일 밤에 할 거 있어?	Do you have plans tomorrow night?	235
밤	내일 밤에 할 거 있어?	Do you have plans tomorrow night?	235
그렇지	너 내일 갈 거지, 그렇지?	You're planning to go tomorrow, aren't you?	235
거지	너 내일 갈 거지, 그렇지?	You're planning to go tomorrow, aren't you?	235
질	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	236
후	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	236
두	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	236
시간	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	236
아침	그녀는 아침 준비를 하고 있어.	She is getting breakfast ready.	240
준비	그녀는 아침 준비를 하고 있어.	She is getting breakfast ready.	240
너무	오늘 기분이 너무 안 좋아요.	I feel so bad today.	241
기분	오늘 기분이 너무 안 좋아요.	I feel so bad today.	241
오늘	오늘 기분이 너무 안 좋아요.	I feel so bad today.	241
혼자	너 지금 집에 혼자 있어?	Are you alone at home now?	243
엄마	엄마, 미안해요.	I'm sorry Mother.	244
하	왜 그런 짓을 하는 거야?	Why are you acting this way?	248
짓	왜 그런 짓을 하는 거야?	Why are you acting this way?	248
그런	왜 그런 짓을 하는 거야?	Why are you acting this way?	248
아니다	이것은 사실이 아니다.	This is not true.	250
마	거기 가지 마.	Don't go there.	254
마	제발 가지 마!	Please don't go!	254
여러분	여러분 안녕하세요.	Good morning, everybody.	255
여러분	여러분, 안녕하세요!	Hello, everyone!	255
그래	너 얼굴이 왜 그래?	What happened to your face?	257
날	새는 날 수 있다.	A bird can fly.	259
서로	그들은 서로 좋아 합니다	They liked each other.	268
좋아	그들은 서로 좋아 합니다	They liked each other.	268
살	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	270
없이	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	270
물	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	270
얼마나	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	270
내	내 방에서 전화가 있어.	There's a telephone in my room.	277
방	내 방에서 전화가 있어.	There's a telephone in my room.	277
방	방에 있어.	Stay in your room.	277
가는	우리 어디로 가는 거야, 톰?	Where are we going, Tom?	283
어디	우리 어디로 가는 거야, 톰?	Where are we going, Tom?	283
우리	우리 어디로 가는 거야, 톰?	Where are we going, Tom?	283
내	내 인생 개 같다.	Fuck my life!	284
같다	내 인생 개 같다.	Fuck my life!	284
인생	내 인생 개 같다.	Fuck my life!	284
인생	네 인생에 여자가 있어?	Is there a woman in your life?	284
아주	그녀는 기분이 아주 좋다.	She is in a very good mood.	287
좋다	그녀는 기분이 아주 좋다.	She is in a very good mood.	287
좋다	나는 좋다!	I'm good!	287
이거	이거 정말 기분 좋다.	This is so relaxing.	287
좋다	이거 정말 기분 좋다.	This is so relaxing.	287
아주	아주 좋다.	It's very good.	287
어머니	죄송합니다, 어머니.	I'm sorry Mother.	289
너는	너는 세 가지 문제가 있다.	You have three problems.	290
가지	너는 세 가지 문제가 있다.	You have three problems.	290
세	너는 세 가지 문제가 있다.	You have three problems.	290
아직도	너 왜 아직도 일하고 있어?	Why are you still working?	296
일	너 왜 아직도 일하고 있어?	Why are you still working?	296
몰라요	나는 몰라요.	I don't know.	297
몰라요	그 사람을 몰라요.	I don't know him.	297
가요	어디에 가요?	Where are you going to?	301
가요	잘 가요.	Goodbye!	301
가요	지금 가요.	I am coming.	301
번	한 번 더 기회를 줘.	Give me a second chance.	303
더	한 번 더 기회를 줘.	Give me a second chance.	303
기회	한 번 더 기회를 줘.	Give me a second chance.	303
한	한 번 더 기회를 줘.	Give me a second chance.	303
아직도	너 왜 아직도 학교에 있어?	Why are you still at school?	304
학교	너 왜 아직도 학교에 있어?	Why are you still at school?	304
가는	난 학교 가는 게 좋아.	I like to go to school.	304
게	난 학교 가는 게 좋아.	I like to go to school.	304
해도	그 일은 내일 해도 돼?	Can the matter wait till tomorrow?	305
돼	그 일은 내일 해도 돼?	Can the matter wait till tomorrow?	305
걱정	진짜로 걱정 안 하지?	You're not really worried, are you?	308
진짜	진짜로 걱정 안 하지?	You're not really worried, are you?	308
하지	진짜로 걱정 안 하지?	You're not really worried, are you?	308
걱정	내 걱정 하지 마.	Stop worrying about me.	308
하지	내 걱정 하지 마.	Stop worrying about me.	308
걱정	걱정 마!	Take it easy!	308
아니요	아니요	No.	309
아니요	아니요!	No!	309
아니요	아니요.	No.	309
나랑	나랑 같이 가자.	Come with me.	312
필요하다	더 시간이 필요해요.	I need more time.	313
필요하다	우리는 당신이 필요해요.	We need you.	313
필요하다	하나가 더 필요하다.	I need another one.	313
인간	난 그 인간을 쏠 거야.	I'm going to shoot that guy.	315
신경	신경 안 써.	I don't care.	320
아이들	방 안에 많은 아이들이 있다.	There are many children in the room.	325
많은	방 안에 많은 아이들이 있다.	There are many children in the room.	325
너는	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	345
그것	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	345
스스로	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	345
필요	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	345
미국	나는 미국에 갈 시간이 없다.	I don't have time to go to America.	349
거짓말	왜 거짓말을 해요?	Why do you lie?	350
거짓말	거짓말 하지 마.	Don't lie.	350
거짓말	우리는 거짓말을 하지 않아요.	We don't lie.	350
그만	거짓말 그만 쳐.	Stop lying.	350
걔	걔는 돈 있어?	Do they have money?	352
질문	질문 있어?	Any questions?	363
질문	아무 질문이라도?	Any questions?	363
질문	질문이 있다.	I've got a question.	363
저는	저는 질문이 있습니다.	I have a question.	363
여보	여보, 뭐 하고 있어요?	What are you doing, darling?	369
파티	우리 오늘 밤에 파티가 있어.	We have a party tonight.	370
오늘	우리 오늘 밤에 파티가 있어.	We have a party tonight.	370
밤	우리 오늘 밤에 파티가 있어.	We have a party tonight.	370
계속	계속 노래하고 있어.	Keep singing.	372
들다	잘 못 들었어요.	Sorry?	373
들다	마음에 들었어요?	Did you like it?	373
들다	마음에 들어요?	Do you like it?	373
매우	매우 감사합니다!	Thank you very much!	377
사랑해	널 사랑해!	I love you!	378
사랑해	날 사랑해 줘!	Love me!	378
날	날 사랑해 줘!	Love me!	378
사랑해	그래, 너는 날 사랑해.	Yes, you love me.	378
날	그래, 너는 날 사랑해.	Yes, you love me.	378
엄마	엄마를 사랑해?	Do you love your mother?	378
보고	무슨 영화를 보고 싶어요?	What kind of movie do you want to watch?	389
저녁	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	405
먹	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	405
오늘	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	405
뭘	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	405
밤	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	405
무슨	내 책에 무슨 짓을 한 거야?	What did you do with my book?	420
한	내 책에 무슨 짓을 한 거야?	What did you do with my book?	420
책	내 책에 무슨 짓을 한 거야?	What did you do with my book?	420
짓	내 책에 무슨 짓을 한 거야?	What did you do with my book?	420
이봐요	이봐요!	Hey!	424
가야	넌 가야 해요.	You have to go.	425
넌	넌 가야 해요.	You have to go.	425
가야	가야 해요.	I must go.	425
가야	가야 됩니다.	I must go.	425
어쨌든	어쨌든 고마워.	Thanks anyway.	428
관심	음악에 관심이 있어요.	I'm interested in music.	454
간	너 감옥에 간 적 있어?	Have you ever been in jail?	455
감옥	너 감옥에 간 적 있어?	Have you ever been in jail?	455
적	너 감옥에 간 적 있어?	Have you ever been in jail?	455
말씀	선생님의 말씀은 이해가 안 됩니다.	I don't understand you.	457
선생님	선생님의 말씀은 이해가 안 됩니다.	I don't understand you.	457
이해	선생님의 말씀은 이해가 안 됩니다.	I don't understand you.	457
명	저 두 명은 사이가 안 좋다.	Those two don't get along.	459
두	저 두 명은 사이가 안 좋다.	Those two don't get along.	459
저	저 두 명은 사이가 안 좋다.	Those two don't get along.	459
사이	저 두 명은 사이가 안 좋다.	Those two don't get along.	459
병원	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	459
환자	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	459
명	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	459
몇	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	459
이	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	459
냄새	냄새가 좋다.	This smells good.	465
조용히	조용히 해!	Keep quiet!	489
조용히	조용히 해.	Keep quiet.	489
이다	27살 입니다.	I'm 27 years old.	492
고맙습니다	고맙습니다.	Thank you.	495
빌어먹을	빌어먹을.	Damn it.	512
빌어먹을	빌어먹을!	Shit!	512
아냐	너 바보 아냐!	You are not an idiot!	516
같은	바보 같은 소리 하지 마!	Don't talk nonsense!	516
바보	바보 같은 소리 하지 마!	Don't talk nonsense!	516
소리	바보 같은 소리 하지 마!	Don't talk nonsense!	516
하자	우리와 함께 하자.	Join us.	520
충분히	이제 충분히 했습니다.	Now I've had enough.	522
어떻게	어떻게 말해요?	How do you say it?	523
천천히	천천히 하세요.	Don't hurry.	531
하세요	천천히 하세요.	Don't hurry.	531
증거	증거 있어?	Do you have proof?	533
하	너 큰 실수 하는 거야.	You're making a big mistake.	543
큰	너 큰 실수 하는 거야.	You're making a big mistake.	543
실수	너 큰 실수 하는 거야.	You're making a big mistake.	543
아주	그녀는 목소리가 아주 좋다.	She has a very good voice.	557
가세	먼저 가세요.	After you.	564
먼저	먼저 가세요.	After you.	564
앞으로	앞으로 쭉 가세요.	Go straight.	564
가세	앞으로 쭉 가세요.	Go straight.	564
가세	학교를 가세요.	Go to school.	564
아이가	우린 아이가 한 명 있다.	We have one kid.	565
명	우린 아이가 한 명 있다.	We have one kid.	565
제	모든 결정은 제가 했습니다.	I made every decision.	568
결정	모든 결정은 제가 했습니다.	I made every decision.	568
커피	그 커피는 냄새가 좋다.	That coffee smells good.	575
냄새	그 커피는 냄새가 좋다.	That coffee smells good.	575
커피	커피 한 잔?	Do you want a cup of coffee?	575
싫어요	사람 많은 게 싫어요.	I hate it when there are a lot of people.	577
싫어요	세상이 싫어요.	I hate this world.	577
저는	저는 당신 이름이 싫어요.	I don't like your name.	577
싫어요	저는 당신 이름이 싫어요.	I don't like your name.	577
어머니	어머니를 사랑해요?	Do you love your mother?	595
시작	시작이 좋아.	That's a good start.	605
멀리	나는 더 이상 멀리 갈 수 없다.	I can't go any farther.	608
이상	나는 더 이상 멀리 갈 수 없다.	I can't go any farther.	608
저는	저는 잘 모릅니다.	How should I know?	609
개	그 개한테 가까이 가지 마.	Don't go near the dog.	622
가까이	그 개한테 가까이 가지 마.	Don't go near the dog.	622
잠깐	잠깐 실례합니다.	Excuse me a minute.	624
저리	저리 가.	Beat it.	635
가	저리 가.	Beat it.	635
저리	저리 가!	Go away!	635
가	저리 가!	Go away!	635
저리	저리 가, 톰.	Go away, Tom.	635
커	지구는 달보다 훨씬 커.	The earth is far bigger than the moon.	644
공격	공격!	Attack!	652
커피	커피 좋아해요?	Do you like coffee?	656
랩	랩 좋아해요?	Do you like rap?	656
차	차 좋아해요?	Do you like tea?	656
크게	더 크게.	Louder.	671
모두들	모두들 안녕!	Hello everyone!	674
없었다	방 안에 남는 게 거의 없었다.	There was almost nothing in the room.	676
게	방 안에 남는 게 거의 없었다.	There was almost nothing in the room.	676
거의	방 안에 남는 게 거의 없었다.	There was almost nothing in the room.	676
남	방 안에 남는 게 거의 없었다.	There was almost nothing in the room.	676
없었다	아무도 이 문제를 풀 수 없었다.	Nobody has been able to solve this problem.	676
풀	아무도 이 문제를 풀 수 없었다.	Nobody has been able to solve this problem.	676
써	난 이제 편지 안 써.	I don't write letters anymore.	679
이제	난 이제 편지 안 써.	I don't write letters anymore.	679
편지	난 이제 편지 안 써.	I don't write letters anymore.	679
자주	여기 자주 와?	Do you come here a lot?	696
이게	이게 도움이 될 지도 몰라.	This may help you.	698
지도	이게 도움이 될 지도 몰라.	This may help you.	698
도움	이게 도움이 될 지도 몰라.	This may help you.	698
절대로	절대로!	Definitely!	708
모	너는 절대 모를 걸.	You'll never know.	732
아이고	아이고!	Whoops!	740
어떻게	사업 어떻게 되어 가?	How's the business going?	750
헨리	제 이름은 헨리 입니다.	My name's Henry.	752
제	제 이름은 헨리 입니다.	My name's Henry.	752
이다	제 이름은 헨리 입니다.	My name's Henry.	752
먹	나하고 점심 같이 먹을 시간 있어?	Will you have time to have lunch with me?	762
같이	나하고 점심 같이 먹을 시간 있어?	Will you have time to have lunch with me?	762
점심	나하고 점심 같이 먹을 시간 있어?	Will you have time to have lunch with me?	762
책임	너는 모든 것에 책임이 있어.	You're responsible for everything.	767
모든	너는 모든 것에 책임이 있어.	You're responsible for everything.	767
것	너는 모든 것에 책임이 있어.	You're responsible for everything.	767
같다	비가 올 것 같네요.	It looks like it's going to rain.	768
올	비가 올 것 같네요.	It looks like it's going to rain.	768
은행	은행 해요?	Is the bank open?	774
은행	그 은행은 어디에 있어요?	Where is the bank?	774
은행	그 은행은 어디 있어?	Where is the bank?	774
농담	농담 아니야.	I'm not joking.	800
농담	농담은 그만 둬.	Stop joking.	800
한잔	차 한잔 해, 톰.	Drink your tea, Tom.	809
차	차 한잔 해, 톰.	Drink your tea, Tom.	809
그치	우린 죽을 거야. 그치?	We're going to die, aren't we?	812
커	그 사람은 키가 커.	He is tall.	817
지내	연락하고 지내요.	Let's keep in touch.	818
연락	연락하고 지내요.	Let's keep in touch.	818
지내	잘 지내?	How are you?	818
지내	안녕! 잘 지내?	Hello, how are you doing?	818
연락	앞으로도 서로 연락하고 지내요.	Let's keep in touch.	818
서로	앞으로도 서로 연락하고 지내요.	Let's keep in touch.	818
앞으로	앞으로도 서로 연락하고 지내요.	Let's keep in touch.	818
담배	담배 냄새 나.	Smoking stinks.	827
냄새	담배 냄새 나.	Smoking stinks.	827
병	그녀는 그 병을 열 수 없었다.	She couldn't open that bottle.	831
열	그녀는 그 병을 열 수 없었다.	She couldn't open that bottle.	831
문자	제 문자 못 받았어요?	Did you not get my text?	835
여자친구	여자친구 있어요?	Do you have a girlfriend?	841
여자친구	여자친구 있어?	Do you have a girlfriend?	841
여자친구	저는 여자친구에게 전화를 했습니다.	I called my girlfriend.	841
많다	나는 네 형제보다 나이가 많다.	I'm older than your brother.	844
나이	나는 네 형제보다 나이가 많다.	I'm older than your brother.	844
형제	나는 네 형제보다 나이가 많다.	I'm older than your brother.	844
몇	"""형제가 몇 명이나 있어?"" ""한 명 있어."""	"""How many brothers have you got?"" ""One."""	844
형제	"""형제가 몇 명이나 있어?"" ""한 명 있어."""	"""How many brothers have you got?"" ""One."""	844
오케이	오케이.	Okay.	850
연락	나중에 호텔로 연락 바랍니다.	Please call me at my hotel later.	862
어째서	어째서 그런 짓을?	What are you doing that for?	864
하느님	하느님 감사합니다.	Thank God.	879
하느님	누구 하느님 본 사람?	Has anybody seen God?	879
안해	왜 너는 아무 대답을 안해?	Why don't you answer me at all?	880
대답	왜 너는 아무 대답을 안해?	Why don't you answer me at all?	880
아무	왜 너는 아무 대답을 안해?	Why don't you answer me at all?	880
넷	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	883
하나	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	883
다섯	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	883
셋	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	883
둘	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	883
남자친구	아니야, 새 남자친구가 아니야.	No, he's not my new boyfriend.	884
남자친구	남자친구 있어요?	Do you have a boyfriend?	884
남자친구	남자친구 있어?	Do you have a boyfriend?	884
평화	사랑과 평화.	Love and Peace.	894
평화	우리는 평화를 원합니다.	We want peace.	894
안녕히	안녕히 가세요!	Goodbye!	907
안녕히	안녕히 가세요.	Goodbye.	907
맥주	나는 맥주가 좋아.	I like beer.	941
가만	가만 있어.	Be calm.	953
개	나는 사과가 몇 개 있어요.	I have a few apples.	957
몇	나는 사과가 몇 개 있어요.	I have a few apples.	957
사과	나는 사과가 몇 개 있어요.	I have a few apples.	957
우	우는 거야?	Are you crying?	975
애가	애가 왜 우는 거야?	Why is the baby crying?	975
우	애가 왜 우는 거야?	Why is the baby crying?	975
공원	그는 공원 내 어딘가에 있다.	He's somewhere in the park.	997
어딘가	그는 공원 내 어딘가에 있다.	He's somewhere in the park.	997
요리	요리 좋아해요?	Do you like cooking?	1001
아무런	아무런 느낌도 안 나.	I don't feel anything at all.	1008
천천히	천천히 걸어.	Walk slowly.	1011
걸어	천천히 걸어.	Walk slowly.	1011
걸어	왜 그렇게 빨리 걸어?	Why are you walking so fast?	1011
핸드폰	핸드폰 있어요?	Do you have a mobile phone?	1013
하세요	어떤 종류의 일을 하세요?	What kind of work do you do?	1015
두	나는 고양이 두 마리를 가지고 있다.	I have two cats.	1017
고양이	나는 고양이 두 마리를 가지고 있다.	I have two cats.	1017
마리	나는 고양이 두 마리를 가지고 있다.	I have two cats.	1017
밖	집 밖에 고양이 두 마리가 있습니다.	There are two cats outside the house.	1017
마리	집 밖에 고양이 두 마리가 있습니다.	There are two cats outside the house.	1017
멋지다	와, 너 멋지다!	Wow. Look at you!	1018
복수	복수하고 싶다.	I want revenge.	1024
혹은	예 혹은 아니오?	Yes or no?	1026
아니오	예 혹은 아니오?	Yes or no?	1026
똑바로	똑바로 서!	Stand straight!	1028
서	똑바로 서!	Stand straight!	1028
똑바로	똑바로 서.	Stand straight.	1028
서	똑바로 서.	Stand straight.	1028
대한	그 사람은 음악에 대한 재능이 있다.	He has something of the musician in him.	1033
재능	그 사람은 음악에 대한 재능이 있다.	He has something of the musician in him.	1033
가라	혼자 가라는 소리가 아니야.	I'm not telling you to go alone.	1040
주말	이번 주말에 계획 있어?	What are your plans for next weekend?	1043
주말	지난 주말에 뭐 했어요?	What did you do last weekend?	1043
파일	나한테 파일 줘.	Give me the file.	1053
운전	나는 운전하고 싶다.	I want to drive.	1057
제기랄	제기랄!	Damn it!	1059
여지	사실 우리는 선택의 여지가 없다	Actually, we don't have a choice.	1078
사실	사실 우리는 선택의 여지가 없다	Actually, we don't have a choice.	1078
선택	사실 우리는 선택의 여지가 없다	Actually, we don't have a choice.	1078
축하하다	축하합니다!	Congratulations!	1113
너희들	너희들의 결혼을 축하해요.	Let me congratulate you on your marriage.	1113
축하하다	너희들의 결혼을 축하해요.	Let me congratulate you on your marriage.	1113
축하하다	당신의 얼굴에 축하합니다.	Congratulations on your face.	1113
늘	그녀는 안다. 늘 안다.	She knows. She always knows.	1130
안다	우리 아버지는 비행기를 몰 줄 안다.	My father can fly an airplane.	1130
줄	우리 아버지는 비행기를 몰 줄 안다.	My father can fly an airplane.	1130
몰	우리 아버지는 비행기를 몰 줄 안다.	My father can fly an airplane.	1130
비행기	우리 아버지는 비행기를 몰 줄 안다.	My father can fly an airplane.	1130
아버지	우리 아버지는 비행기를 몰 줄 안다.	My father can fly an airplane.	1130
볼	그 빛을 볼 수 있다.	I can see the light.	1131
빛	그 빛을 볼 수 있다.	I can see the light.	1131
맘대로	니 맘대로 하세요.	Do what you want.	1147
하세요	니 맘대로 하세요.	Do what you want.	1147
해라	맘대로 해라.	Suit yourself.	1147
