word	sentence	translation	difficulty_rank
수	그들은 왜 그것을 할 수 없죠?	Why can't they do it?	157
아무도	아무도 몰라.	Nobody knows.	160
몰라	아무도 몰라.	Nobody knows.	160
그만	그만 해!	Stop it!	162
그만	총 그만 쏴.	Stop shooting.	162
총	총 그만 쏴.	Stop shooting.	162
안녕하세요	안녕하세요.	Hello!	163
안녕하세요	안녕하세요?	Are you feeling well?	163
안녕하세요	선생님, 안녕하세요.	Hello teacher!	163
선생님	선생님, 안녕하세요.	Hello teacher!	163
아무것	넌 아무것도 몰라.	You don't know anything.	171
넌	넌 아무것도 몰라.	You don't know anything.	171
젠장	젠장!	Damn it!	176
예	예를 하나 들 수 있어요?	Can you give me an example?	177
하나	예를 하나 들 수 있어요?	Can you give me an example?	177
들	예를 하나 들 수 있어요?	Can you give me an example?	177
당장	당장!	Now!	179
네	이 돈은 전부 네 거야?	Is all this money yours?	180
전부	이 돈은 전부 네 거야?	Is all this money yours?	180
돈	이 돈은 전부 네 거야?	Is all this money yours?	180
거야	이 돈은 전부 네 거야?	Is all this money yours?	180
이	이 돈은 전부 네 거야?	Is all this money yours?	180
죄송하다	죄송합니다.	I'm sorry.	183
죄송하다	정말 죄송합니다.	I'm very sorry.	183
죄송하다	죄송해요.	I'm sorry.	183
세상에	세상에!	Oh, my God!	189
하	세상에! 뭐 하는 거야?	Oh my God! What are you doing?	189
세상에	세상에! 뭐 하는 거야?	Oh my God! What are you doing?	189
자신	너 자신이 돼.	Be yourself.	190
돼	너 자신이 돼.	Be yourself.	190
너	너 자신이 돼.	Be yourself.	190
절대	절대 아니야.	No way!	192
다	너희 둘 다 맞다.	You're both right.	193
맞다	너희 둘 다 맞다.	You're both right.	193
둘	너희 둘 다 맞다.	You're both right.	193
너희	너희 둘 다 맞다.	You're both right.	193
잠깐만	잠깐만!	Hold it!	194
잠깐만	잠깐만요.	Wait a moment.	194
잠깐만	잠깐만요!	Please wait a moment.	194
아빠	그 아빠에 그 아들.	Like father, like son.	197
아들	그 아빠에 그 아들.	Like father, like son.	197
가지고	그는 많은 돈을 가지고 있다.	He has a lot of money.	207
돈	그는 많은 돈을 가지고 있다.	He has a lot of money.	207
많은	그는 많은 돈을 가지고 있다.	He has a lot of money.	207
야	야, 너! 이리 와 봐.	Hey, you! Come here.	209
이리	야, 너! 이리 와 봐.	Hey, you! Come here.	209
누군가	집에 누군가 있어?	Anybody home?	213
이야기	이야기 좀 해요.	Let's have a chat.	214
해요	이야기 좀 해요.	Let's have a chat.	214
좀	이야기 좀 해요.	Let's have a chat.	214
이상	그는 더 이상 여기 없다.	He is no longer here.	215
더	그는 더 이상 여기 없다.	He is no longer here.	215
감사합니다	감사합니다!	Thank you!	220
감사합니다	감사합니다.	Thank you.	220
감사합니다	정말 감사합니다!	Thank you very much!	220
보고	그를 다시 보고 싶다.	I want to see that again.	227
다시	그를 다시 보고 싶다.	I want to see that again.	227
싶다	그를 다시 보고 싶다.	I want to see that again.	227
일	일하고 싶어요.	I want to work.	227
싶다	일하고 싶어요.	I want to work.	227
싶다	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	227
여자	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	227
이야기	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	227
나는	나는 여자 이야기를 하고 싶다.	I want to talk about girls.	227
이야기	나는 그들 모두와 이야기하고 싶다.	I want to talk to all of them.	227
그들	나는 그들 모두와 이야기하고 싶다.	I want to talk to all of them.	227
모두	나는 그들 모두와 이야기하고 싶다.	I want to talk to all of them.	227
보고	보고 싶어요!	I miss you!	227
내일	내일 와.	Come tomorrow.	229
내일	난 내일 갈 수 있어.	I can go tomorrow.	229
난	난 내일 갈 수 있어.	I can go tomorrow.	229
갈	난 내일 갈 수 있어.	I can go tomorrow.	229
내일	나는 내일 죽을 수도 있다.	I may die tomorrow.	229
수도	나는 내일 죽을 수도 있다.	I may die tomorrow.	229
죽	나는 내일 죽을 수도 있다.	I may die tomorrow.	229
거	내일 밤에 할 거 있어?	Do you have plans tomorrow night?	229
할	내일 밤에 할 거 있어?	Do you have plans tomorrow night?	229
밤	내일 밤에 할 거 있어?	Do you have plans tomorrow night?	229
거지	너 내일 갈 거지, 그렇지?	You're planning to go tomorrow, aren't you?	229
그렇지	너 내일 갈 거지, 그렇지?	You're planning to go tomorrow, aren't you?	229
두	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	230
시간	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	230
질	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	230
후	두 시간 후에 해가 질 거야.	The sun will go down in two hours.	230
준비	그녀는 아침 준비를 하고 있어.	She is getting breakfast ready.	234
아침	그녀는 아침 준비를 하고 있어.	She is getting breakfast ready.	234
너무	오늘 기분이 너무 안 좋아요.	I feel so bad today.	235
기분	오늘 기분이 너무 안 좋아요.	I feel so bad today.	235
오늘	오늘 기분이 너무 안 좋아요.	I feel so bad today.	235
혼자	너 지금 집에 혼자 있어?	Are you alone at home now?	237
혼자	왜 혼자 여기 있어요?	Why are you here alone?	237
혼자	왜 혼자 여기 있어?	Why are you here alone?	237
미안하다	미안해요.	I'm sorry.	238
엄마	엄마, 미안해요.	I'm sorry Mother.	238
미안하다	엄마, 미안해요.	I'm sorry Mother.	238
미안하다	미안합니다!	I'm sorry!	238
그런	왜 그런 짓을 하는 거야?	Why are you acting this way?	242
하	왜 그런 짓을 하는 거야?	Why are you acting this way?	242
짓	왜 그런 짓을 하는 거야?	Why are you acting this way?	242
그렇다	그렇습니다.	That's right.	243
사실	이것은 사실이 아니다.	This is not true.	244
아니다	이것은 사실이 아니다.	This is not true.	244
이것	이것은 사실이 아니다.	This is not true.	244
마	거기 가지 마.	Don't go there.	248
가지	거기 가지 마.	Don't go there.	248
마	제발 가지 마!	Please don't go!	248
가지	제발 가지 마!	Please don't go!	248
여러분	여러분 안녕하세요.	Good morning, everybody.	249
여러분	여러분, 안녕하세요!	Hello, everyone!	249
얼굴	너 얼굴이 왜 그래?	What happened to your face?	251
그래	너 얼굴이 왜 그래?	What happened to your face?	251
새	새는 날 수 있다.	A bird can fly.	253
날	새는 날 수 있다.	A bird can fly.	253
뒤	난 네 뒤에 있어.	I'm behind you.	260
네	난 네 뒤에 있어.	I'm behind you.	260
하다	그들은 서로 좋아 합니다	They liked each other.	262
그들	그들은 서로 좋아 합니다	They liked each other.	262
서로	그들은 서로 좋아 합니다	They liked each other.	262
좋아	그들은 서로 좋아 합니다	They liked each other.	262
없이	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	264
물	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	264
얼마나	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	264
살	사람은 물 없이 얼마나 살 수 있어?	How long can a person live without water?	264
병원	병원에 가자.	Let's go to the hospital.	270
내	내 방에서 전화가 있어.	There's a telephone in my room.	271
방	내 방에서 전화가 있어.	There's a telephone in my room.	271
전화	내 방에서 전화가 있어.	There's a telephone in my room.	271
방	방에 있어.	Stay in your room.	271
가는	우리 어디로 가는 거야, 톰?	Where are we going, Tom?	277
어디	우리 어디로 가는 거야, 톰?	Where are we going, Tom?	277
우리	우리 어디로 가는 거야, 톰?	Where are we going, Tom?	277
내	내 인생 개 같다.	Fuck my life!	278
인생	내 인생 개 같다.	Fuck my life!	278
같다	내 인생 개 같다.	Fuck my life!	278
개	내 인생 개 같다.	Fuck my life!	278
여자	네 인생에 여자가 있어?	Is there a woman in your life?	278
인생	네 인생에 여자가 있어?	Is there a woman in your life?	278
네	네 인생에 여자가 있어?	Is there a woman in your life?	278
맙소사	맙소사!	Oh, my God!	279
좋다	그녀는 기분이 아주 좋다.	She is in a very good mood.	281
기분	그녀는 기분이 아주 좋다.	She is in a very good mood.	281
아주	그녀는 기분이 아주 좋다.	She is in a very good mood.	281
좋다	나는 좋다!	I'm good!	281
좋다	이거 정말 기분 좋다.	This is so relaxing.	281
기분	이거 정말 기분 좋다.	This is so relaxing.	281
이거	이거 정말 기분 좋다.	This is so relaxing.	281
일이	나는 이 일이 좋다.	I love this job.	281
이	나는 이 일이 좋다.	I love this job.	281
아주	아주 좋다.	It's very good.	281
어머니	죄송합니다, 어머니.	I'm sorry Mother.	283
너는	너는 세 가지 문제가 있다.	You have three problems.	284
가지	너는 세 가지 문제가 있다.	You have three problems.	284
세	너는 세 가지 문제가 있다.	You have three problems.	284
여자	너는 여자가 좋아?	Do you like women?	284
너는	너는 여자가 좋아?	Do you like women?	284
좋아	너는 여자가 좋아?	Do you like women?	284
되다	안 됩니다.	No, you can't do that.	287
되다	안 됩니다!	No!	287
아직도	너 왜 아직도 일하고 있어?	Why are you still working?	290
일	너 왜 아직도 일하고 있어?	Why are you still working?	290
아직도	왜 아직도 일하고 있어?	Why are you still working?	290
일	왜 아직도 일하고 있어?	Why are you still working?	290
몰라요	나는 몰라요.	I don't know.	291
몰라요	그 사람을 몰라요.	I don't know him.	291
몰라요	몰라요.	I don't know.	291
기억	우린 기억하고 있어.	We remember.	293
기억	기억하고 있어.	I remember.	293
어디	어디에 가요?	Where are you going to?	295
가요	어디에 가요?	Where are you going to?	295
가요	잘 가요.	Goodbye!	295
잘	잘 가요.	Goodbye!	295
가요	지금 가요.	I am coming.	295
더	한 번 더 기회를 줘.	Give me a second chance.	297
번	한 번 더 기회를 줘.	Give me a second chance.	297
기회	한 번 더 기회를 줘.	Give me a second chance.	297
한	한 번 더 기회를 줘.	Give me a second chance.	297
학교	나는 학교에 가요.	I go to school.	298
아직도	너 왜 아직도 학교에 있어?	Why are you still at school?	298
학교	너 왜 아직도 학교에 있어?	Why are you still at school?	298
학교	난 학교에 있어.	I'm at school.	298
가는	난 학교 가는 게 좋아.	I like to go to school.	298
게	난 학교 가는 게 좋아.	I like to go to school.	298
해도	그 일은 내일 해도 돼?	Can the matter wait till tomorrow?	299
돼	그 일은 내일 해도 돼?	Can the matter wait till tomorrow?	299
걱정	진짜로 걱정 안 하지?	You're not really worried, are you?	302
진짜	진짜로 걱정 안 하지?	You're not really worried, are you?	302
하지	진짜로 걱정 안 하지?	You're not really worried, are you?	302
걱정	내 걱정 하지 마.	Stop worrying about me.	302
하지	내 걱정 하지 마.	Stop worrying about me.	302
걱정	걱정 마!	Take it easy!	302
아니요	아니요	No.	303
아니요	아니요!	No!	303
아니요	아니요.	No.	303
의사	나는 의사가 아닙니다.	I'm not a doctor.	305
같이	나랑 같이 가자.	Come with me.	306
나랑	나랑 같이 가자.	Come with me.	306
필요하다	더 시간이 필요해요.	I need more time.	307
더	더 시간이 필요해요.	I need more time.	307
필요하다	우리는 당신이 필요해요.	We need you.	307
우리	우리는 당신이 필요해요.	We need you.	307
필요하다	하나가 더 필요하다.	I need another one.	307
하나	하나가 더 필요하다.	I need another one.	307
네가	네가 필요해요.	I need you.	307
인간	난 그 인간을 쏠 거야.	I'm going to shoot that guy.	309
나중	나중에 봐!	See you later!	310
자리	자리 있어요?	Are seats available?	312
신경	신경 안 써.	I don't care.	314
써	신경 안 써.	I don't care.	314
아이들	여기에 아이들이 있어.	There are children here.	319
아이들	방 안에 많은 아이들이 있다.	There are many children in the room.	319
많은	방 안에 많은 아이들이 있다.	There are many children in the room.	319
한번	한번 해 보는 거야!	Take a chance!	324
보	한번 해 보는 거야!	Take a chance!	324
이해	이해가 안 됩니다.	I don't understand.	331
되다	이해가 안 됩니다.	I don't understand.	331
이해	이해가 안 돼.	I don't understand.	331
돼	이해가 안 돼.	I don't understand.	331
너는	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	338
필요	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	338
스스로	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	338
그것	너는 스스로 그것을 할 필요가 있다.	You should do that by yourself.	338
미국	나는 미국에 갈 시간이 없다.	I don't have time to go to America.	342
거짓말	왜 거짓말을 해요?	Why do you lie?	343
거짓말	거짓말 하지 마.	Don't lie.	343
거짓말	우리는 거짓말을 하지 않아요.	We don't lie.	343
않다	우리는 거짓말을 하지 않아요.	We don't lie.	343
않다	나는 거짓말 하지 않습니다.	I don't lie.	343
내게	내게 거짓말 하지 마.	Don't lie to me.	343
그만	거짓말 그만 쳐.	Stop lying.	343
쳐	거짓말 그만 쳐.	Stop lying.	343
걔	걔는 돈 있어?	Do they have money?	345
질문	질문 있어?	Any questions?	356
아무	아무 질문이라도?	Any questions?	356
질문	아무 질문이라도?	Any questions?	356
질문	질문이 있다.	I've got a question.	356
저는	저는 질문이 있습니다.	I have a question.	356
해도	질문 해도 돼?	Can I ask you a question?	356
위	위를 봐.	See above.	359
여보	여보, 뭐 하고 있어요?	What are you doing, darling?	362
밤	우리 오늘 밤에 파티가 있어.	We have a party tonight.	363
파티	우리 오늘 밤에 파티가 있어.	We have a party tonight.	363
오늘	우리 오늘 밤에 파티가 있어.	We have a party tonight.	363
노래	계속 노래하고 있어.	Keep singing.	365
계속	계속 노래하고 있어.	Keep singing.	365
못	잘 못 들었어요.	Sorry?	366
들다	잘 못 들었어요.	Sorry?	366
들다	마음에 들었어요?	Did you like it?	366
마음	마음에 들었어요?	Did you like it?	366
들다	마음에 들어요?	Do you like it?	366
마음	마음에 들어요?	Do you like it?	366
여보세요	여보세요?	Hello!	367
여보세요	여보세요!	Excuse me!	367
매우	매우 감사합니다!	Thank you very much!	370
사랑해	널 사랑해!	I love you!	371
널	널 사랑해!	I love you!	371
날	날 사랑해 줘!	Love me!	371
사랑해	날 사랑해 줘!	Love me!	371
날	그래, 너는 날 사랑해.	Yes, you love me.	371
사랑해	그래, 너는 날 사랑해.	Yes, you love me.	371
엄마	엄마를 사랑해?	Do you love your mother?	371
나	나를 사랑해?	Do you love me?	371
조금	시간이 단지 조금밖에 없어요.	I do not have much time.	374
단지	시간이 단지 조금밖에 없어요.	I do not have much time.	374
무슨	무슨 영화를 보고 싶어요?	What kind of movie do you want to watch?	382
보고	무슨 영화를 보고 싶어요?	What kind of movie do you want to watch?	382
영화	무슨 영화를 보고 싶어요?	What kind of movie do you want to watch?	382
영화	영화를 보고 있어요.	I am watching a film.	382
영화	영화를 보고 있어.	I am watching a film.	382
꿈	왜 우리는 꿈을 꿔?	Why do we dream?	391
뭘	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	398
밤	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	398
먹	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	398
저녁	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	398
오늘	오늘 밤 저녁으로 뭘 먹을 거야?	What are you eating for dinner tonight?	398
달	달을 봐.	Look at the moon.	403
무슨	내 책에 무슨 짓을 한 거야?	What did you do with my book?	413
책	내 책에 무슨 짓을 한 거야?	What did you do with my book?	413
짓	내 책에 무슨 짓을 한 거야?	What did you do with my book?	413
한	내 책에 무슨 짓을 한 거야?	What did you do with my book?	413
이봐요	이봐요!	Hey!	417
어쨌든	어쨌든 고마워.	Thanks anyway.	420
하다	어제 뭐 했어요?	What did you do yesterday?	423
어제	어제 뭐 했어요?	What did you do yesterday?	423
음악	음악을 들어요.	I listen to music.	445
관심	음악에 관심이 있어요.	I'm interested in music.	445
음악	음악에 관심이 있어요.	I'm interested in music.	445
감옥	너 감옥에 간 적 있어?	Have you ever been in jail?	446
간	너 감옥에 간 적 있어?	Have you ever been in jail?	446
적	너 감옥에 간 적 있어?	Have you ever been in jail?	446
감옥	나는 감옥에 있다.	I'm in jail.	446
이것	나는 이것을 사고 싶다.	I'd like to buy this.	447
사고	나는 이것을 사고 싶다.	I'd like to buy this.	447
말씀	선생님의 말씀은 이해가 안 됩니다.	I don't understand you.	448
이해	선생님의 말씀은 이해가 안 됩니다.	I don't understand you.	448
선생님	선생님의 말씀은 이해가 안 됩니다.	I don't understand you.	448
두	저 두 명은 사이가 안 좋다.	Those two don't get along.	450
사이	저 두 명은 사이가 안 좋다.	Those two don't get along.	450
명	저 두 명은 사이가 안 좋다.	Those two don't get along.	450
저	저 두 명은 사이가 안 좋다.	Those two don't get along.	450
명	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	450
환자	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	450
병원	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	450
이	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	450
몇	이 병원에 환자가 몇 명이나 있어요?	How many patients are there at this hospital?	450
냄새	냄새가 좋다.	This smells good.	456
이상한	내가 이상한 거야?	Am I weird?	466
내가	내가 이상한 거야?	Am I weird?	466
아래	아래를 봐.	See below.	472
조용히	조용히 해!	Keep quiet!	480
조용히	조용히 해.	Keep quiet.	480
이다	27살 입니다.	I'm 27 years old.	483
살	27살 입니다.	I'm 27 years old.	483
고맙습니다	고맙습니다.	Thank you.	486
빌어먹을	빌어먹을.	Damn it.	503
빌어먹을	빌어먹을!	Shit!	503
거리	이 거리가 좋아.	I like this street.	506
소리	바보 같은 소리 하지 마!	Don't talk nonsense!	507
바보	바보 같은 소리 하지 마!	Don't talk nonsense!	507
같은	바보 같은 소리 하지 마!	Don't talk nonsense!	507
하자	우리와 함께 하자.	Join us.	511
함께	우리와 함께 하자.	Join us.	511
충분히	이제 충분히 했습니다.	Now I've had enough.	513
하다	이제 충분히 했습니다.	Now I've had enough.	513
이제	이제 충분히 했습니다.	Now I've had enough.	513
말하다	어떻게 말해요?	How do you say it?	514
어떻게	어떻게 말해요?	How do you say it?	514
천천히	천천히 하세요.	Don't hurry.	522
하세요	천천히 하세요.	Don't hurry.	522
증거	증거 있어?	Do you have proof?	524
사무실	사무실에서 일하고 있어요.	I am working in my office.	529
하	너 큰 실수 하는 거야.	You're making a big mistake.	533
실수	너 큰 실수 하는 거야.	You're making a big mistake.	533
큰	너 큰 실수 하는 거야.	You're making a big mistake.	533
하지마	하지마!	Stop it!	538
목소리	그녀는 목소리가 아주 좋다.	She has a very good voice.	547
아주	그녀는 목소리가 아주 좋다.	She has a very good voice.	547
많다	우리는 할 일이 많다.	We have lots to do.	551
일이	우리는 할 일이 많다.	We have lots to do.	551
먼저	먼저 가세요.	After you.	554
가세	먼저 가세요.	After you.	554
가세	앞으로 쭉 가세요.	Go straight.	554
앞으로	앞으로 쭉 가세요.	Go straight.	554
가세	학교를 가세요.	Go to school.	554
명	우린 아이가 한 명 있다.	We have one kid.	555
아이가	우린 아이가 한 명 있다.	We have one kid.	555
한	우린 아이가 한 명 있다.	We have one kid.	555
결정	모든 결정은 제가 했습니다.	I made every decision.	558
모든	모든 결정은 제가 했습니다.	I made every decision.	558
제	모든 결정은 제가 했습니다.	I made every decision.	558
커피	그 커피는 냄새가 좋다.	That coffee smells good.	565
냄새	그 커피는 냄새가 좋다.	That coffee smells good.	565
커피	커피 한 잔?	Do you want a cup of coffee?	565
잔	커피 한 잔?	Do you want a cup of coffee?	565
싫어요	사람 많은 게 싫어요.	I hate it when there are a lot of people.	567
많은	사람 많은 게 싫어요.	I hate it when there are a lot of people.	567
게	사람 많은 게 싫어요.	I hate it when there are a lot of people.	567
싫어요	세상이 싫어요.	I hate this world.	567
세상	세상이 싫어요.	I hate this world.	567
