rank	word	pos	en
139	père	noun	father (parent)
140	crois	verb	inflection of croire:
141	après	prep	after, later than in time.
142	dieu	noun	a god, male divinity
143	ouais	intj	synonym of oui; yeah, yep, yup, yes, affirmative expression
144	ses	det	his, her, its, their, one's (when referring to a plural noun)
145	pense	verb	inflection of penser:
146	eu	verb	past participle of avoir
147	aime	verb	inflection of aimer:
148	leur	pron	(to) them
149	homme	noun	man (adult male human)
150	viens	verb	inflection of venir:
151	vrai	adj	true; real, proper
152	femme	noun	woman; wife
153	ok	intj	OK (endorsement; approval)
154	doit	verb	third-person singular present indicative of devoir: must, has to
155	veut	verb	third-person singular present indicative of vouloir
156	ans	noun	plural of an
157	mal	noun	trouble, difficulty
158	chez	prep	to, at, in or into the home, office, etc. of
159	déjà	adv	already, before
160	depuis	prep	since; since, ever since
161	beaucoup	adv	much, very much, a lot
162	vos	det	plural of votre; your (plural or formal you)
163	bonne	adj	feminine singular of bon
164	mort	verb	past participle of mourir
165	mieux	adv	more, -er.
166	vas	verb	second-person singular present indicative of aller
167	sera	verb	third-person singular future indicative of être
168	mère	noun	mother
169	dis	verb	inflection of dire:
170	fille	noun	girl; daughter
171	tes	det	your (when referring to a plural noun)
172	gens	noun	set of people
173	quel	det	which; what, what a (used to form exclamations)
174	vois	verb	inflection of voir:
175	désolé	adj	desolate, forsaken
176	voilà	verb	there (it) is, there (it) comes
177	avons	verb	first-person plural present indicative of avoir
178	petit	adj	small; little
179	maison	noun	house
180	soit	verb	let be
181	cela	pron	that
182	autres	adj	plural of autre
183	toute	adv	feminine singular of tout
184	soir	noun	evening
185	passé	noun	past tense; past (opposite of future)
186	prendre	verb	to take; to eat; to drink
187	jour	noun	day; daylight, light
188	monsieur	noun	gentleman
189	nos	det	plural of notre; our
190	savoir	verb	to know (something)
191	choses	noun	plural of chose; things.
192	salut	intj	hi, hello; bye, goodbye
193	cet	det	this
194	nom	noun	name; last name, family name
195	argent	noun	silver; money, cash
196	bonjour	noun	greetings; hello (general salutation)
197	nuit	noun	night
198	raison	noun	reason (cause); reason (mental faculties)
199	moins	adv	minus; negative
200	arrive	verb	inflection of arriver:
201	maman	noun	mummy, mommy, mom, mum
202	reste	noun	rest, remainder
203	moment	noun	moment (point in time)
204	voulais	verb	first/second-person singular imperfect indicative of vouloir
205	seul	adj	lonely; alone
206	aider	verb	to help; to aid
207	air	noun	air (gases of the atmosphere)
208	entre	prep	between; among
209	papa	noun	papa, a child's father; also as form of address: dad, daddy
210	passe	noun	pass (the act of passing)
211	aurais	verb	first/second-person singular conditional of avoir
212	problème	noun	problem; trouble
213	ah	intj	ah
214	peur	noun	fear
215	regarde	verb	inflection of regarder:
216	voulez	verb	second-person plural present indicative of vouloir
217	gars	noun	lad, guy; guys (usually all male)
218	trouvé	verb	past participle of trouver
219	fils	noun	son; any male descendant
220	attends	verb	inflection of attendre:
221	savez	verb	second-person plural present indicative of savoir
222	trouver	verb	to find (something to be the case); to think or consider (something to be so)
223	trois	num	three
224	assez	adv	to a sufficient or moderate degree; enough; sufficiently
225	famille	noun	family (group of related people)
226	dû	noun	what is owed, what is due, money's worth
227	eh	intj	signifying indifference or surprise
228	toutes	adv	feminine plural of tout
229	plaît	verb	third-person singular present indicative of plaire
230	pourrait	verb	third-person singular conditional of pouvoir
231	travail	noun	work; labor; job
232	pu	verb	past participle of pouvoir
233	pris	adj	taken; occupied
234	tête	noun	head (part of the body)
235	quelle	adj	feminine singular of quel:
236	sait	verb	third-person singular present indicative of savoir
237	sommes	verb	first-person plural present indicative of être
238	appelle	verb	inflection of appeler:
239	quelques	adj	plural of quelque (“some”)
240	faites	verb	inflection of faire:
241	partir	verb	to go away, leave, depart
242	vite	adv	quickly
243	arrête	verb	inflection of arrêter:
244	seule	adj	feminine singular of seul
245	serait	verb	third-person singular conditional of être
246	voiture	noun	car (wheeled vehicle usually pulled by a horse)
247	enfants	noun	plural of enfant
248	tuer	verb	to kill
249	merde	intj	shit!, crap!; break a leg!
250	hé	intj	Used to call someone; hey
251	pendant	verb	present participle of pendre
252	idée	noun	idea
253	chance	noun	chance; luck
254	parle	verb	inflection of parler
255	aurait	verb	third-person singular conditional of avoir
256	part	noun	share; portion, part, slice
257	elles	pron	they (female)
258	jours	noun	plural of jour (“day”)
259	grand	adj	big; tall
260	aujourd'hui	adv	today; nowadays
261	venir	verb	to come (to move from one place to another that is nearer the speaker)
262	ami	noun	friend (one who is affectionately attached to another)
263	demain	adv	tomorrow
264	hein	intj	huh, hey, eh
265	tard	adv	late
266	puis	adv	then; after; next
267	truc	noun	procedure, technique
268	passer	verb	to go past; to cross (a border)
269	petite	adj	feminine singular of petit
270	connais	verb	inflection of connaître:
271	tant	adv	so much; so many
272	combien	adv	how much (for uncountable nouns and portions)
273	mec	noun	guy, fellow, bloke, chap, dude, boyfriend
274	sens	noun	meaning, sense; sense, sensation
275	pouvez	verb	second-person plural present indicative of pouvoir
276	porte	noun	door; gate (to a city, at airport)
277	sortir	verb	to exit, go out, come out
278	super	adj	superb, great
279	heure	noun	hour, time; o'clock
280	contre	prep	against (in physical contact with)
281	coup	noun	blow, hit, strike
282	comprends	verb	first-person singular present indicative of comprendre
283	entendu	verb	past participle of entendre
284	vient	verb	third-person singular present indicative of venir
285	allons	verb	inflection of aller:
286	ensemble	adv	together
287	nouveau	adj	new, novel
288	amour	noun	love
289	importe	verb	inflection of importer:
290	sang	noun	blood
291	désolée	verb	feminine singular of désolé
292	cas	noun	case, situation
293	sous	prep	below, under
294	rester	verb	to stay; to remain, be left over
295	amis	noun	plural of ami
296	prends	verb	inflection of prendre:
297	fini	verb	past participle of finir
298	hommes	noun	plural of homme
299	tué	verb	past participle of tuer
300	question	noun	question (interrogation by torture)
301	partie	noun	part (portion, amount)
302	histoire	noun	story; history
303	devrais	verb	first/second-person singular conditional of devoir
304	aide	noun	help, support; assist
305	dernière	adj	feminine singular of dernier
306	demande	noun	request (act of requesting)
307	chercher	verb	to look for, to seek
308	pensais	verb	first/second-person singular imperfect indicative of penser
309	genre	noun	kind; style, look, type
310	seulement	adv	only
311	police	noun	police; cop (police officer)
312	car	conj	as, since, because, for
313	mois	noun	month; period, menstruation
314	frère	noun	brother (relation, relative)
315	laisser	verb	to leave, to leave behind
316	aucun	det	no, none, not any
317	mettre	verb	to put; to place
318	eux	pron	disjunctive form of ils; them
319	laisse	noun	leash, lead; foreshore
320	chaque	adj	each; every
321	ville	noun	town, city
322	arrivé	verb	past participle of arriver
323	devrait	verb	third-person singular conditional of devoir
324	parlé	verb	past participle of parler
325	vont	verb	third-person plural present indicative of aller
326	longtemps	adv	for a long time; over a long period
327	aucune	det	feminine singular of aucun
328	heures	noun	plural of heure
329	bébé	noun	baby
330	place	noun	place, square, plaza, piazza
331	revoir	verb	to see again; to re-examine
332	putain	noun	whore, hooker; bitch, cow (an unpleasant woman)
333	compris	adj	understood; included
334	ni	conj	neither; nor
335	savais	verb	first/second-person singular imperfect indicative of savoir
336	leurs	det	plural of leur: their (used before a plural noun)
337	étaient	verb	third-person plural imperfect indicative of être
338	attention	noun	attention (mental focus)
339	donner	verb	to give, to transfer the possession/holding of something to someone else
340	affaire	noun	business; matter; affair
341	endroit	noun	place, spot (specified area)
342	pourrais	verb	first/second-person singular conditional of pouvoir
343	corps	noun	body; field (in abstract algebra)
344	façon	noun	way; manner; fashion
345	donné	adj	affordable, cheap
346	est-il	phrase	is he; is it
347	voici	verb	here (it) is; introduces something or someone through its action
348	train	noun	train (rail mounted vehicle)
349	dont	pron	of/from whom/which, whose; whereof
350	écoute	noun	the act of listening
351	yeux	noun	plural of œil, eyes
352	trouve	verb	inflection of trouver:
353	pouvoir	verb	can, to be able to
354	type	noun	type; sort, kind
355	perdu	verb	past participle of perdre
356	premier	adj	first; prime (number etc)
357	première	adj	feminine singular of premier
358	côté	noun	side; way, direction
359	point	noun	point (small mark)
360	tellement	adv	so; so much; very
361	main	noun	hand; handball
362	tiens	intj	used to show uncertainty; like, you know
363	sois	verb	inflection of être
364	enfant	noun	child (someone who is not yet an adult)
365	vieux	adj	old
366	matin	noun	morning
367	venu	verb	past participle of venir
368	pardon	intj	excuse me; sorry
369	là-bas	adv	there, over there
370	suite	noun	result; sequel
371	vers	prep	towards; to
372	minutes	noun	plural of minute
373	demandé	verb	past participle of demander
374	venez	verb	inflection of venir:
375	devant	prep	confronted with, faced with
376	enfin	adv	finally; in the end
377	arrêter	verb	to stop, to come to a standstill; to halt, to stop from moving
378	cause	noun	cause; case (a legal proceeding)
379	nouvelle	adj	feminine singular of nouveau (“new”)
380	attendez	verb	inflection of attendre:
381	chambre	noun	a chamber in its various senses, including:
382	droit	noun	right (entitlement)
383	parti	adj	divided into two equal parts vertically, per pale; said of an escutcheon
384	mis	verb	first/second-person singular past historic of mettre
385	eau	noun	In particular, rain
386	compte	noun	account (bank or user account)
387	dirait	verb	third-person singular conditional of dire
388	terre	noun	earth; soil; land, property (delimited area)
389	belle	adj	feminine singular of beau
390	espère	verb	inflection of espérer:
391	aimerais	verb	first/second-person singular conditional of aimer
392	loin	adv	far, distant
393	mari	noun	husband
394	donne	verb	inflection of donner:
395	fin	noun	end, close, finish
396	croire	verb	to believe (someone)
397	aura	noun	aura
398	gros	adj	big, thick, fat
399	boulot	noun	work; job
400	plutôt	adv	rather, instead (indicating preference)
401	chérie	verb	feminine singular of chéri
402	prêt	adj	ready
403	filles	noun	plural of fille
404	bureau	noun	desk; office (room)
405	mourir	verb	to die; to be dying
406	hier	adv	yesterday
407	possible	adj	possible
408	jouer	verb	to play (engage in games or play)
409	demander	verb	to ask; to request
410	celui	pron	the one
411	voulait	verb	third-person singular imperfect indicative of vouloir
412	beau	adj	handsome, fine, attractive
413	jeune	adj	young
414	euh	intj	er, um, uh; expressing hesitation, reflection, confusion, or doubt
415	dehors	adv	outside
416	docteur	noun	a doctor (physician)
417	a-t-il	verb	The interrogative form of avoir in the third-person singular masculine.
418	confiance	noun	confidence; trust
419	appeler	verb	to call (out); to call, phone, ring
420	années	noun	plural of année
421	vérité	noun	truth
422	école	noun	school
423	chef	noun	head; article, principal point
424	femmes	noun	plural of femme
425	propos	noun	aim, intention; remark
426	semaine	noun	week; menstrual period
427	vivre	verb	to live; to experience
428	regardez	verb	inflection of regarder:
429	feu	noun	fire; lighter, something to light a cigarette with
430	journée	noun	day; daytime
431	madame	noun	lady, woman; the female employer of a domestic servant
432	téléphone	noun	telephone
433	près	adv	near (a time or a place); close (to a time or a place)
434	affaires	noun	belongings; business
435	meilleur	adj	"comparative degree of bon (""better"")"
436	devez	verb	second-person plural present indicative of devoir
437	dessus	adv	on (it); on top (of it)
438	mains	noun	plural of main
439	penses	verb	second-person singular present indicative/subjunctive of penser
440	prie	verb	inflection of prier:
441	équipe	noun	team
442	vas-y	phrase	go ahead; go on
443	grande	adj	feminine singular of grand
444	manger	verb	to eat
445	dur	adj	hard, tough (difficult to penetrate)
446	arriver	verb	to arrive (often followed by a location)
447	guerre	noun	war
448	ait	verb	third-person singular present subjunctive of avoir
449	appelé	verb	past participle of appeler
450	marche	name	Marche (a department of France)
451	sécurité	noun	security, safety
452	garçon	noun	boy; young man; man
453	essaie	verb	inflection of essayer:
454	important	adj	important; large, considerable, significant
455	dites	verb	inflection of dire:
456	exactement	adv	exactly, quite
457	font	verb	third-person plural present indicative of faire
458	fort	adj	strong; powerful
459	presque	adv	almost
460	plein	adj	full, full up; plenty
461	derrière	prep	behind; at the bottom of, behind (covertly responsible for)
462	ben	intj	Well; uh
463	mariage	noun	marriage; wedding
464	parents	noun	plural of parent
465	capitaine	noun	captain, leader
466	dernier	adj	last; latest (most recent)
467	fou	adj	mad, crazy
468	ceux	pron	masculine plural of celui: those
469	tomber	verb	to fall; to come down
470	attendre	verb	to wait for, to await
471	vue	verb	feminine singular of vu
472	pensé	verb	past participle of penser
473	souviens	verb	inflection of souvenir:
474	envie	noun	desire, lust, urge
475	fête	noun	winter holidays (always in plural)
476	jeu	noun	game (activity performed for amusement)
477	génial	adj	ingenious, characteristic of a genius
478	pays	noun	land; region; home ground; homeland; home country; country; nation
479	garde	noun	a watch, guard; sentry service performed by soldiers.
480	cours	noun	stream of water, river
481	bientôt	adv	soon
482	numéro	noun	number; phone number
483	personnes	noun	plural of personne
484	cinq	num	five
485	parfait	verb	past participle of parfaire
486	excusez-moi	intj	excuse me
487	laissé	verb	past participle of laisser
488	ainsi	adv	in this way, thus
489	retour	noun	return; second coming
490	semble	verb	inflection of sembler:
491	autant	adv	so much; just as well, might as well/may as well
492	peine	noun	punishment; psychological pain, sorrow
493	minute	noun	minute (etymology 1, time unit, all same senses)
494	essayé	verb	past participle of essayer
495	plan	noun	map (schematic maps of streets, subways, etc.)
496	instant	adj	pressing, insistent
497	serai	verb	first-person singular future indicative of être
498	prison	noun	prison
499	penser	verb	to think, reflect, concentrate one's mind on something
500	essayer	verb	to test, to try on
501	prend	verb	third-person singular present indicative of prendre
502	arme	noun	weapon
503	mauvais	adj	bad; wrong, incorrect
504	mot	noun	word; note, (short) message
505	travailler	verb	to work; to study
506	quatre	num	four
507	rentrer	verb	to go back, to re-enter
508	regarder	verb	to look at; to watch
509	choix	noun	choice; pick, draft pick
510	parfois	adv	sometimes
511	film	noun	movie, film
512	abord	noun	the surroundings of a place
513	voyez	verb	inflection of voir:
514	faute	noun	error, mistake; fault, blame
515	facile	adj	easy, simple; easy, promiscuous (consenting readily to sex)
516	croyais	verb	first/second-person singular imperfect indicative of croire
517	bas	adj	low; bass
518	changer	verb	to exchange (something)
519	entendre	verb	to hear; to be able to hear
520	plaisir	noun	pleasure
521	heureux	adj	happy; glad
522	entrer	verb	to enter
523	voudrais	verb	first-person singular conditional of vouloir
524	propre	adj	own; clean
525	étiez	verb	second-person plural imperfect indicative of être
526	tour	noun	tower; rook
527	fera	verb	third-person singular future of faire
528	ensuite	adv	in turn, subsequently, thereafter, then
529	garder	verb	to keep; to retain; to store; to save
530	agent	noun	agent
531	allait	verb	third-person singular imperfect indicative of aller
532	lit	noun	bed; layer
533	travaille	verb	inflection of travailler:
534	adore	verb	inflection of adorer:
535	amie	noun	friend
536	rendre	verb	to give back; to return, to restore, to give back
537	allons-y	phrase	first-person plural imperative of y aller
538	route	noun	"road (sometimes route like ""Route 66"")"
539	lieu	noun	place; outhouse, toilet
540	année	noun	year (period)
541	voit	verb	third-person singular present indicative of voir
542	commence	verb	inflection of commencer:
543	service	noun	service; cutlery
544	devoir	noun	duty; exercise, assignment (set for homework)
545	attend	verb	third-person singular present indicative of attendre
546	drôle	adj	funny, amusing; strange, weird, bizarre
547	difficile	adj	difficult; choosy, fussy, picky
548	sûre	adj	feminine singular of sûr
549	pire	adj	comparative degree of mauvais: worse
550	peuvent	verb	third-person plural present indicative of pouvoir
551	sujet	adj	subject
552	état	noun	state, condition
553	ceci	pron	this
554	impossible	adj	impossible; unbearable
555	sorte	noun	sort, kind, type
556	perdre	verb	to lose (be unable to find)
557	dollars	noun	plural of dollar
558	voulu	verb	past participle of vouloir
559	morte	adj	feminine singular of mort
560	ira	verb	third-person singular future of aller
561	faisait	verb	third-person singular imperfect indicative of faire
562	bizarre	adj	bizarre, odd, strange, funny
563	oublié	adj	forgotten
564	arrêtez	verb	inflection of arrêter:
565	ferai	verb	first-person singular future of faire
566	serais	verb	first/second-person singular conditional of être
567	tôt	adv	early
568	inquiète	adj	feminine singular of inquiet
569	payer	verb	to pay (for); to pay (someone)
570	dès	prep	since, from
571	pouvais	verb	first/second-person singular imperfect indicative of pouvoir
572	reviens	verb	inflection of revenir:
573	chien	noun	dog; cock, hammer (of a firearm)
574	suffit	verb	inflection of suffire:
575	prenez	verb	inflection of prendre:
576	pensez	verb	inflection of penser:
577	café	noun	coffee (drink); coffee colour
578	calme	adj	calm; quiet, peaceful
579	cherche	verb	inflection of chercher:
580	montrer	verb	to show; to point to
581	parles	verb	second-person singular present indicative/subjunctive of parler
582	photo	noun	photo
583	ferme	adj	firm
584	problèmes	noun	plural of problème
585	cœur	noun	heart (organ); heart (shape)
586	sûrement	adv	surely, certainly
587	verre	noun	glass (substance)
588	aimes	verb	second-person singular present indicative/subjunctive of aimer
589	devons	noun	plural of devon
590	veulent	verb	third-person plural present indicative of vouloir
591	doute	noun	doubt
592	musique	noun	music
593	courant	verb	present participle of courir
594	sauf	adj	safe (free from harm)
595	moyen	noun	means; method, way of doing
596	nouvelles	adj	feminine plural of nouveau
597	puis-je	verb	an interrogative form of je peux
598	avis	noun	opinion; piece of advice
599	sauver	verb	to save, rescue; to protect
600	hôpital	noun	hospital
601	questions	noun	plural of question
602	meurtre	noun	murder
603	sérieux	adj	serious
604	seconde	adj	feminine singular of second
605	trucs	noun	plural of truc
606	comprendre	verb	to understand, comprehend
607	allais	verb	first/second-person singular imperfect indicative of aller
608	esprit	noun	immaterial or incorporeal substance
609	cool	adj	cool (only its informal senses, mainly fashionable)
610	marché	noun	market; deal, contract
611	fous	adj	masculine plural of fou
612	haut	adj	high; tall
613	salle	noun	hall; room (in a house)
614	malade	adj	ill, unwell, sick
615	changé	verb	past participle of changer
616	gentil	adj	noble; gallant, courteous
617	allé	verb	past participle of aller
618	six	num	six
619	simple	adj	single; simple, straightforward, easy
620	john	name	a male given name and surname in English
621	semaines	noun	plural of semaine
622	celle	pron	feminine singular of celui
623	appris	verb	past participle of apprendre
624	seigneur	noun	lord (aristocrat, man of high rank)
625	dîner	verb	to dine
626	sors	verb	inflection of sortir:
627	commencé	verb	past participle of commencer
628	suppose	verb	inflection of supposer:
629	chemin	noun	path, way, road
630	partout	adv	everywhere
631	bras	noun	arm
632	cul	noun	butt, bum, ass, arse
633	prochaine	adj	feminine singular of prochain
634	visage	noun	face (of a human)
635	h	symbol	Used to indicate the hour in a time indication, either with or without following minutes.
636	meilleure	adj	feminine singular of meilleur
637	face	noun	face; surface, side
638	soirée	noun	evening; evening activity, party
639	roi	noun	king
640	surtout	adv	above all; especially
641	retard	noun	delay
642	écrit	verb	past participle of écrire
643	livre	noun	book
644	rapport	noun	ratio; report
645	chéri	verb	past participle of chérir
646	message	noun	message
647	vaut	verb	third-person singular present indicative of valoir
648	ferais	verb	first/second-person singular conditional of faire
649	morts	adj	masculine plural of mort
650	boire	verb	to drink
651	soyez	verb	inflection of être
652	président	noun	president; chairperson
653	plait	verb	post-1990 spelling of plaît (third-person singular present indicative of plaire)
654	bois	noun	wood (substance making up the central part of the trunk and branches of a tree)
655	sinon	conj	except, apart from
656	erreur	noun	error (the condition of one who has made and maintains such incorrect conclusions)
657	mr	noun	(dated) abbreviation of Monsieur
658	rentre	verb	inflection of rentrer:
659	rendez-vous	noun	date; rendezvous
660	devait	verb	third-person singular imperfect indicative of devoir
661	revenir	verb	to come back, to return
662	joue	noun	cheek
663	pauvre	adj	poor (financially deprived)
664	devenir	noun	future
665	rencontrer	verb	to meet; to come across
666	sort	noun	fate, destiny (consequences or effects predetermined by past events or a divine will)
667	commencer	verb	to begin, commence
668	pouvait	verb	third-person singular imperfect indicative of pouvoir
669	occupe	verb	inflection of occuper:
670	entends	verb	inflection of entendre:
671	souvent	adv	often
672	pièce	noun	room in a house, etc.
673	reçu	adj	accomplished
674	grave	adj	serious; solemn
675	mets	noun	dish
676	intérieur	adj	interior
677	honneur	noun	honor; face card
678	dormir	verb	to sleep
679	an	noun	year
680	faux	adj	false; untrue; false; not real
681	messieurs	noun	plural of Monsieur
682	groupe	noun	group
683	rêve	noun	dream
684	carte	noun	card; chart; map
685	aviez	verb	second-person plural imperfect indicative of avoir
686	appel	noun	call; appeal
687	manque	noun	lack, absence; stress due to drug withdrawal
688	envoyé	verb	past participle of envoyer
689	début	noun	start, beginning
690	puisse	verb	first/third-person singular present subjunctive of pouvoir
691	écoutez	verb	second-person plural present indicative of écouter
692	bonsoir	intj	good evening
693	content	adj	content, satisfied, pleased
694	secret	adj	secret
695	venue	noun	coming, arrival
696	cher	noun	dear, honey, hon
697	effet	noun	effect; spin, bend, curl
698	voyons	verb	first-person plural present indicative of voir
699	sac	noun	bag, sack; ten French francs
700	continue	verb	inflection of continuer:
701	acheter	verb	to purchase; buy
702	voix	noun	voice; vote
703	certains	adj	plural of certain
704	occuper	verb	to occupy, to take up
705	noël	name	Christmas, Christmas time
706	gagner	verb	to win; to earn
707	grâce	noun	grace, charm; favour
708	maître	noun	master; leader
709	prix	noun	prize; price
710	mauvaise	adj	feminine singular of mauvais
711	général	noun	general
712	âge	noun	age
713	long	adj	long
714	rue	noun	street, road
715	tirer	verb	to draw, drag, pull
716	apprendre	verb	to learn; to teach
717	cheveux	noun	plural of cheveu
718	noir	adj	black in colour
719	promis	verb	first/second-person singular past historic of promettre
720	avaient	verb	third-person plural imperfect indicative of avoir
721	patron	noun	a boss, employer,
722	avocat	noun	lawyer, attorney
723	force	noun	force; strength
724	accident	noun	accident
725	dix	num	ten
726	probablement	adv	probably
727	laissez	verb	inflection of laisser:
728	bout	noun	end, extremity, tip (of a physical object)
729	ordre	noun	order (way in which things are arranged)
730	armes	verb	second-person singular present indicative/subjunctive of armer
731	cru	adj	raw (uncooked, unprocessed)
732	déteste	verb	inflection of détester:
733	retrouver	verb	to find (again); to rediscover
734	millions	num	plural of million
735	incroyable	adj	incredible
736	voyage	noun	trip, journey, voyage
737	ailleurs	adv	elsewhere; somewhere else
738	oublie	noun	wafer; host
739	ressemble	verb	inflection of ressembler:
740	bienvenue	noun	welcome
741	disparu	noun	missing in action person
742	protéger	verb	to protect; to protect oneself
743	utiliser	verb	to use, to utilize
744	situation	noun	situation (all meanings)
745	petits	noun	plural of petit
746	aurai	verb	first-person singular future of avoir
747	connaissez	verb	inflection of connaître:
748	simplement	adv	simply
749	scène	noun	stage (where performances are held)
750	sœur	noun	sister; nun
751	prête	adj	feminine singular of prêt
752	oncle	noun	uncle
753	devriez	verb	second-person plural conditional of devoir
754	liste	noun	list
755	complètement	adv	completely
756	dos	noun	back (of a person)
757	armée	noun	army; armed forces
758	paix	noun	peace
759	battre	verb	to beat; to defeat
760	anniversaire	noun	birthday; anniversary
761	finir	verb	to finish, end, complete
762	réussi	verb	past participle of réussir
763	agit	verb	third-person singular present indicative of agir
764	retourner	verb	to turn over, turn upside-down; (in cooking) to turn
765	sale	adj	dirty; bad, unpleasant
766	libre	adj	free, at liberty
767	bouge	noun	hovel; dive; bulge, protuberance
768	contrôle	noun	control (all senses)
769	rappelle	verb	inflection of rappeler:
770	arrêté	verb	past participle of arrêter
771	hôtel	noun	mansion, town house, hotel (sense 1)
772	idiot	adj	idiotic; stupid
773	rencontré	verb	past participle of rencontrer
774	restez	verb	inflection of rester:
775	absolument	adv	absolutely; totally; completely
