rank	word	pos	en
36	me	pron	me (direct object); me (indirect object)
37	bien	adj	good, all right, great; good looking, nice
38	si	name	initialism of Système international: SI
39	du	contraction	contraction of de + le, literally “of the”
40	y	character	a letter in the French alphabet, after x and before z
41	suis	verb	first-person singular present indicative of être
42	non	adv	no
43	t'	pron	elided form of te; elided form of tu
44	avec	prep	with
45	tout	adv	all; totally; completely; however; no matter how
46	plus	adv	used to express the comparative and superlative of a following adjective or adverb; more, -er (comparative)
47	mon	det	"my (used to qualify masculine nouns and vowel-initial words regardless of gender); Followed by rank, obligatory way of addressing a (male) superior officer within the military. (Folk etymology: military-specific short for ""monsieur"".)"
48	m'	pron	prevocalic form of me; prevocalic form of moi
49	te	pron	you; yourself
50	au	contraction	contraction of à + le, literally “to the, for the, at the”
51	fait	noun	fact
52	moi	pron	me (first-person singular disjunctive pronoun); me (first-person singular object pronoun of imperative verbs)
53	s'	conj	Elision of si (“if”) before il or ils.
54	oui	adv	yes
55	va	noun	"""version anglaise"" — English-language version (EV); a film dubbed in English"
56	était	verb	third-person singular imperfect indicative of être
57	as	noun	ace (card of value 1); ace (expert or pilot); as (Roman coin)
58	faire	verb	to do; to make; to say (of a person), to go (of an animal or device)
59	ils	pron	they (male or mixed group); they (female)
60	sur	prep	on, upon; on top of; from on top of
61	quoi	pron	what; what, (that) which
62	se	noun	abbreviation of sud-est; SE
63	comme	conj	as (in the role of, by way of); like, as; such as
64	sais	verb	first/second-person singular present indicative of savoir
65	être	verb	to be; to be located; to be situated; to denote time, day, or date
66	veux	verb	inflection of vouloir:; first/second-person singular present indicative
67	ici	adv	here
68	ma	prep	abbreviation of meilleur avant (“best before”): BB
69	toi	pron	you (informal second-person singular personal pronoun, disjunctive); yourself (reflexive object pronoun of imperative verbs)
70	dit	noun	a sentence, saying or maxim; a story from the mediæval period; a tale
71	lui	pron	him, he, it; the third-person masculine singular personal pronoun used after a preposition, or as the predicate of a linking verb, or when disjoined from a sentence, or as a stressed subject
72	votre	det	your, belonging to you (plural or formal)
73	es	verb	second-person singular present indicative of être
74	pourquoi	adv	why
75	où	adv	where (interrogative); where (relative pronoun); at that time; when
76	là	adv	referring to physical place; there
77	rien	pron	nothing; anything
78	cette	det	feminine singular of ce
79	sont	verb	third-person plural present indicative of être
80	quand	adv	when (at what time)
81	peux	verb	first/second-person singular present indicative of pouvoir
82	dire	verb	to say, to tell (to express through speech); to tell (to order, to advise); to say, to tell (to set out in writing)
83	son	noun	sound; A piece (of music); a (musical) work; an opus.
84	avez	verb	second-person plural present indicative of avoir
85	vais	verb	first-person singular present indicative of aller; first-person singular present indicative of vader
86	alors	adv	then (at that time); so, hence (as a consequence)
87	ton	det	your
88	comment	adv	how; how many; how much
89	par	prep	through; by (used to introduce a means; used to introduce an agent in a passive construction); over (used to express direction)
90	ou	conj	or; either...or
91	chose	noun	thing
92	bon	adj	good; right, correct, appropriate; sexy, hot, smoking hot
93	ont	verb	third-person plural present indicative of avoir
94	merci	intj	thank you
95	juste	adj	fair, just; reasonable, appropriate, grounded; correct
96	très	adv	very
97	jamais	adv	never; ever
98	été	noun	summer
99	aussi	adv	too, also, as well; as (used for equal comparisons)
100	avoir	verb	to have; to own; to possess; to get; to have (to experience or suffer from a state or condition); to have (an age)
101	vraiment	adv	truly, really, genuinely; really; very
102	voir	verb	to see (visually); to see (to understand); to see (to visit, to go and see)
103	même	adv	even
104	sa	noun	initialism of société anonyme (Incorporated (Inc.)) (Limited liability company (Ltd.))
105	oh	intj	oh
106	maintenant	adv	now, currently
107	tous	pron	all; everybody
108	peut	verb	third-person singular present indicative of pouvoir
109	deux	num	two
110	ces	det	masculine/feminine plural of ce: these, those
111	êtes	verb	second-person plural present indicative of être
112	allez	verb	inflection of aller; inflection of aller:; second-person plural present indicative
113	ta	det	your
114	autre	adj	other; another; used to express the equivalence or resemblance between two or more things; second
115	peu	adv	little; not very much/many
116	temps	noun	time (in general); weather; tense
117	quelque	det	some (singular)
118	fais	verb	inflection of faire:; first/second-person singular present indicative
119	toujours	adv	always; still
120	encore	adv	still; more; again
121	notre	det	our
122	mes	det	my (when referring to a plural noun)
123	besoin	noun	need; want (state of being in need)
124	avait	verb	third-person singular imperfect indicative of avoir
125	accord	noun	chord; agreement; permission, consent
126	faut	verb	third-person singular present indicative of falloir; third-person singular present indicative of faillir
127	dois	verb	first/second-person singular present indicative of devoir
128	vie	noun	life, the state of organisms (organic beings) prior to death; life, period in which one is alive, between birth and death; biography, life
129	peut-être	adv	maybe, perhaps
130	aller	verb	to go; to attend (school, church regularly); to be going (to); will soon; forms a near-future tense
131	fois	noun	time (an instance or repetition of something happening)
132	vu	verb	past participle of voir
133	donc	adv	therefore, consequently; thus
134	sans	prep	without (not having); without (not doing or having done)
135	monde	noun	world; people
136	étais	verb	first/second-person singular imperfect indicative of être
137	parce	prep	only used in parce que
138	avant	adv	beforehand; earlier
139	sûr	adj	sure, certain; trustworthy; safe
140	trop	adv	too; too much; very, really, so
141	parler	verb	to speak, talk; to be able to communicate in a language; to speak; to cant; (of a coat of arms) to make a pun of its bearer's name
142	personne	noun	person
143	avais	verb	first/second-person singular imperfect indicative of avoir
144	père	noun	father (parent); father (clergyman); Sr. (senior) (postnominal title used to indicate a father that shares the same name as the son)
145	crois	verb	inflection of croire:; first/second-person singular present indicative
146	après	prep	after, later than in time.; after, coming for, trying to get (someone).
147	aux	contraction	Contraction of à + les ('to the' or 'of the')
148	dieu	noun	a god, male divinity
149	ouais	intj	synonym of oui; yeah, yep, yup, yes, affirmative expression; synonym of oui (used to express consent); wow
150	ses	det	his, her, its, their, one's (when referring to a plural noun)
151	pense	verb	inflection of penser:; first/third-person singular present indicative/subjunctive
152	eu	name	initialism of États-Unis (= United States): a country in North America: US
153	aime	verb	inflection of aimer:; first/third-person singular present indicative/subjunctive
154	leur	pron	(to) them
155	homme	noun	man (adult male human); man, Man (species); man (employee)
156	viens	verb	inflection of venir:; first/second-person singular present indicative
157	vrai	adj	true; real, proper; honest, sincere, truthful
158	femme	noun	woman; wife; alternative form of fem (“femme, feminine lesbian”) (contrast butch)
159	ok	intj	OK (endorsement; approval)
160	doit	verb	third-person singular present indicative of devoir: must, has to
161	veut	verb	third-person singular present indicative of vouloir
162	ans	noun	plural of an
163	m.	noun	abbreviation of Monsieur
164	mal	noun	trouble, difficulty; pain; evil
165	chez	prep	to, at, in or into the home, office, etc. of; by extension, to, at or in the country of; in; among (a group of things or people of the same type)
166	déjà	adv	already, before; again (following a question); for a start, firstly
167	depuis	prep	since; since, ever since; for ~
168	beaucoup	adv	much, very much, a lot; very
169	vos	det	plural of votre; your (plural or formal you)
170	bonne	adj	feminine singular of bon
171	mort	verb	past participle of mourir
172	mieux	adv	comparative degree of bien; better; superlative degree of bien; best; more, -er.
173	vas	verb	second-person singular present indicative of aller; first-person singular present indicative of aller
174	sera	verb	third-person singular future indicative of être
175	mère	noun	mother
176	dis	verb	inflection of dire:; first/second-person singular present indicative
177	fille	noun	girl; daughter; prostitute, wench
178	tes	det	your (when referring to a plural noun)
179	gens	noun	set of people
180	quel	det	which; what, what a (used to form exclamations)
181	vois	verb	inflection of voir:; first/second-person singular indicative present
182	désolé	adj	desolate, forsaken; sorry; apologetic
183	ca	noun	initialism of conseil d'administration; initialism of chiffre d'affaires; initialism of courant alternatif (“AC or alternating current”)
184	voilà	verb	there (it) is, there (it) comes; here (it) is, here (it) comes; that is (introduces something one has said, whereas voici something one is about to)
185	avons	verb	first-person plural present indicative of avoir
186	petit	adj	small; little; petty
187	maison	noun	house
188	soit	verb	third-person singular present subjunctive of être; let be
189	cela	pron	that
190	autres	adj	plural of autre
191	toute	adv	feminine singular of tout
192	soir	noun	evening
193	passé	noun	past tense; past (opposite of future)
194	prendre	verb	to take; to eat; to drink; to get; to buy
195	jour	noun	day; daylight, light; opening, aperture
196	monsieur	noun	mister, sir (a title or form of address for a man, used with or without the name in direct or third-person address); gentleman
197	nos	det	plural of notre; our
198	savoir	verb	to know (something); to know how (to do something); to be able to, to be apt to (especially in the negative or interrogative conditional; used in the positive in Belgium)
199	choses	noun	plural of chose; things.
200	salut	intj	hi, hello; bye, goodbye
201	cet	det	this
202	nom	noun	name; last name, family name
203	argent	noun	silver; money, cash; argent (white in heraldry)
204	bonjour	noun	greetings; hello (general salutation)
205	nuit	noun	night
206	raison	noun	reason (cause); reason (mental faculties); common difference (of an arithmetic series)
207	moins	adv	comparative degree of peu; less, fewer; minus; negative; superlative degree of peu; the least
208	arrive	verb	inflection of arriver:; first/third-person singular present indicative/subjunctive
209	maman	noun	mummy, mommy, mom, mum
210	reste	noun	rest, remainder; a trace or vestige which remains; remainder
211	moment	noun	moment (point in time); moment (short period of time); a while
212	voulais	verb	first/second-person singular imperfect indicative of vouloir
213	seul	adj	lonely; alone; only
214	aider	verb	to help; to aid; to use
215	air	noun	air (gases of the atmosphere); tune, aria; appearance
216	entre	prep	between; among
217	papa	noun	papa, a child's father; also as form of address: dad, daddy; pops, any man of roughly fatherly age and appearance
218	passe	noun	pass (the act of passing); pass (passageway); pass
219	aurais	verb	first/second-person singular conditional of avoir
220	problème	noun	problem; trouble
221	ah	intj	ah
222	peur	noun	fear
223	regarde	verb	inflection of regarder:; first/third-person singular present indicative/subjunctive
224	voulez	verb	second-person plural present indicative of vouloir
225	gars	noun	lad, guy; guys (usually all male)
226	trouvé	verb	past participle of trouver
227	fils	noun	son; any male descendant; any direct descendant, male or female
228	attends	verb	inflection of attendre:; first/second-person singular present indicative
229	savez	verb	second-person plural present indicative of savoir
230	jusqu'	adv	apocopic form of jusque
231	trouver	verb	to find; to retrieve something lost, turn up something hidden, or encounter something previously unknown to one; to find (something to be the case); to think or consider (something to be so); to find oneself (at a place or in a situation)
232	trois	num	three
233	assez	adv	to a sufficient or moderate degree; enough; sufficiently
234	famille	noun	family (group of related people); family
235	dû	noun	what is owed, what is due, money's worth
236	eh	intj	signifying indifference or surprise
237	toutes	adv	feminine plural of tout
238	plaît	verb	third-person singular present indicative of plaire
239	pourrait	verb	third-person singular conditional of pouvoir
240	travail	noun	work; labor; job; workplace
241	pu	verb	past participle of pouvoir
242	pris	adj	taken; occupied
243	tête	noun	head (part of the body); head (leader); header
244	quelle	adj	feminine singular of quel:; which?
245	sait	verb	third-person singular present indicative of savoir
246	sommes	verb	first-person plural present indicative of être; second-person singular present indicative/subjunctive of sommer
247	appelle	verb	inflection of appeler:; first/third-person singular present indicative/subjunctive
248	quelques	adj	plural of quelque (“some”)
249	faites	verb	inflection of faire:; second-person plural present indicative
250	partir	verb	to share, to share out, to divide; to go away, leave, depart; to originate
251	vite	adv	quickly
252	arrête	verb	inflection of arrêter:; first/third-person singular present indicative/subjunctive
253	seule	adj	feminine singular of seul
254	serait	verb	third-person singular conditional of être
255	voiture	noun	car (wheeled vehicle usually pulled by a horse); car (wagon); car (motorized vehicle)
256	enfants	noun	plural of enfant
257	tuer	verb	to kill
258	merde	intj	shit!, crap!; break a leg!
259	hé	intj	Used to call someone; hey; Used to express surprise; eh; Used as a tag question, to emphasise what goes before or to request that the listener confirm or agree with what has been said.
260	pendant	verb	present participle of pendre
261	idée	noun	idea
262	chance	noun	"chance; luck; Immigrant of non-European heritage, short for ""chance pour la France""."
263	parle	verb	inflection of parler; inflection of parler:; first/third-person singular present indicative/subjunctive
264	aurait	verb	third-person singular conditional of avoir
265	part	noun	share; portion, part, slice; proportion
266	elles	pron	they (female); disjunctive form of elles; them (female)
267	jours	noun	plural of jour (“day”)
268	grand	adj	big; tall; grown up, big
269	aujourd'hui	adv	today; nowadays
270	venir	verb	to come (to move from one place to another that is nearer the speaker); See venir de.
271	ami	noun	friend (one who is affectionately attached to another)
272	demain	adv	tomorrow
273	hein	intj	huh, hey, eh
274	tard	adv	late
275	puis	adv	then; after; next
276	truc	noun	procedure, technique; thingamajig, thingy, thing; trick
277	passer	verb	to go past; to cross (a border); to pass
278	petite	adj	feminine singular of petit
279	connais	verb	inflection of connaître:; first/second-person singular present indicative
280	tant	adv	so much; so many; both ... and
281	combien	adv	how much (for uncountable nouns and portions); how much (for money); how many (with countable nouns)
282	mec	noun	guy, fellow, bloke, chap, dude, boyfriend; pimp
283	sens	noun	meaning, sense; sense, sensation; sense, intelligence
284	pouvez	verb	second-person plural present indicative of pouvoir
285	porte	noun	door; gate (to a city, at airport); gateway, means, door
286	sortir	verb	to exit, go out, come out; to take out, bring out
287	super	adj	superb, great
288	heure	noun	hour, time; o'clock
289	contre	prep	against (in physical contact with); against (not in favor of); against (having as an opponent)
290	coup	noun	blow, hit, strike; sound of the action
291	comprends	verb	first-person singular present indicative of comprendre; inflection of comprendre:; second-person singular present indicative
292	entendu	verb	past participle of entendre
293	vient	verb	third-person singular present indicative of venir
294	allons	verb	inflection of aller:; first-person plural present indicative
295	ensemble	adv	together
296	nouveau	adj	new, novel
297	amour	noun	love
298	importe	verb	inflection of importer:; first/third-person singular present indicative/subjunctive
299	sang	noun	blood
300	désolée	verb	feminine singular of désolé
301	cas	noun	case, situation; case
302	sous	prep	below, under
303	rester	verb	to stay; to remain, be left over; to stay, to remain (to continue to have a particular quality)
304	amis	noun	plural of ami
305	prends	verb	inflection of prendre:; first/second-person singular present indicative
306	fini	verb	past participle of finir
307	hommes	noun	plural of homme
308	tué	verb	past participle of tuer
309	question	noun	question (interrogation by torture); question (sentence, phrase or word which asks for information, reply or response); issue, matter, topic, problem
310	partie	noun	"part (portion, amount); party; game, play (sense ""the conduct, or course of a game"")"
311	histoire	noun	story; history; lie, fantasy, invention
312	devrais	verb	first/second-person singular conditional of devoir
313	aide	noun	help, support; assist
314	dernière	adj	feminine singular of dernier
315	demande	noun	request (act of requesting); demand; small fine (paid after breaking a rule)
316	chercher	verb	to look for, to seek; to look (to do something); to mess with someone, ask for trouble
317	pensais	verb	first/second-person singular imperfect indicative of penser
318	genre	noun	kind; style, look, type; genre
319	seulement	adv	only
320	police	noun	police; cop (police officer)
321	car	conj	as, since, because, for
322	mois	noun	month; period, menstruation
323	frère	noun	brother (relation, relative); brother (monk); bro, a male comrade or friend
324	laisser	verb	to leave, to leave behind; to forget, to leave alone; to leave with, to give
325	aucun	det	no, none, not any
326	mettre	verb	to put; to place; to put on; to set
327	eux	pron	disjunctive form of ils; them
328	laisse	noun	leash, lead; foreshore; laisse
329	chaque	adj	each; every
330	ville	noun	town, city
331	arrivé	verb	past participle of arriver
332	devrait	verb	third-person singular conditional of devoir
333	parlé	verb	past participle of parler
334	vont	verb	third-person plural present indicative of aller; third-person plural present indicative of vader
335	longtemps	adv	for a long time; over a long period
336	aucune	det	feminine singular of aucun
337	heures	noun	plural of heure
338	bébé	noun	baby
339	place	noun	place, square, plaza, piazza; place, space, room; place, seat
340	revoir	verb	to see again; to re-examine
341	putain	noun	whore, hooker; bitch, cow (an unpleasant woman)
342	compris	adj	understood; included
343	ni	conj	neither; nor
344	savais	verb	first/second-person singular imperfect indicative of savoir
345	leurs	det	plural of leur: their (used before a plural noun)
346	étaient	verb	third-person plural imperfect indicative of être
347	attention	noun	attention (mental focus); vigilance; attention (concern for)
348	donner	verb	to give, to transfer the possession/holding of something to someone else; to donate; to come across
349	affaire	noun	business; matter; affair; deal, transaction, bargain; business, enterprise
350	endroit	noun	place, spot (specified area)
351	pourrais	verb	first/second-person singular conditional of pouvoir
352	corps	noun	body; field (in abstract algebra); corps
353	façon	noun	way; manner; fashion
354	donné	adj	affordable, cheap; viable, achievable, not difficult
355	est-il	phrase	is he; is it
356	voici	verb	here (it) is; introduces something or someone through its action
357	train	noun	train (rail mounted vehicle); pace; noise
358	dont	pron	"of/from whom/which, whose; whereof; by which; Denotes a part of a set, may be translated as ""including"" or such as in some situations."
359	écoute	noun	the act of listening; (always in plural) listening in, especially short for écoutes téléphoniques (phone hacking)
360	yeux	noun	plural of œil, eyes
361	trouve	verb	inflection of trouver:; first/third-person singular present indicative/subjunctive
362	pouvoir	verb	can, to be able to; may (of a choice); to be possible; may, could be
363	type	noun	type; sort, kind; guy, bloke, man; typeface
364	perdu	verb	past participle of perdre
365	premier	adj	first; prime (number etc)
366	première	adj	feminine singular of premier
367	côté	noun	side; way, direction
368	point	noun	point (small mark); point; full stop, period (punctuation mark)
369	tellement	adv	so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement)
370	main	noun	hand; handball
371	tiens	intj	used to show uncertainty; like, you know; used to show surprise; used to show emphasis
372	sois	verb	inflection of être; inflection of être:; first/second-person singular present subjunctive
373	enfant	noun	child (someone who is not yet an adult); child (offspring of any age); son, native (of a place)
374	vieux	adj	old
375	matin	noun	morning
376	venu	verb	past participle of venir
377	pardon	intj	excuse me; sorry
378	là-bas	adv	there, over there; down there; yonder
379	suite	noun	result; sequel; next step, next steps, that which follows, remainder, rest
380	vers	prep	towards; to; around, circa (with a date or time)
381	minutes	noun	plural of minute
382	demandé	verb	past participle of demander
383	venez	verb	inflection of venir:; second-person plural present indicative
384	devant	prep	confronted with, faced with; in front of, before; outside
385	dr	noun	abbreviation of docteur (as a title)
386	enfin	adv	finally; in the end; at last, finally; in fact; indeed
387	arrêter	verb	to stop, to come to a standstill; to halt, to stop from moving; to arrest (someone, a criminal, etc.); to stop, to cease (an activity)
388	cause	noun	cause; case (a legal proceeding)
389	nouvelle	adj	feminine singular of nouveau (“new”)
390	attendez	verb	inflection of attendre:; second-person plural present indicative
391	chambre	noun	a chamber in its various senses, including:; a room.
392	droit	noun	right (entitlement); law (study of law); right angle
393	parti	adj	divided into two equal parts vertically, per pale; said of an escutcheon; drunk
394	mis	verb	first/second-person singular past historic of mettre
395	eau	noun	water, a liquid that is transparent, colorless, odorless, and tasteless in its pure form, the primary constituent of lakes, rivers, seas, and oceans; In particular, rain; the chemical compound with molecular formula H₂O existing in the form of ice, liquid water or steam
396	compte	noun	account (bank or user account); count (the action of counting)
397	dirait	verb	third-person singular conditional of dire
398	terre	noun	earth; soil; land, property (delimited area)
399	belle	adj	feminine singular of beau
400	espère	verb	inflection of espérer:; first/third-person singular present indicative/subjunctive
401	aimerais	verb	first/second-person singular conditional of aimer
402	loin	adv	far, distant
403	mari	noun	husband
404	donne	verb	inflection of donner:; first/third-person singular present indicative/subjunctive
405	fin	noun	end, close, finish; end, end goal, objective, purpose
406	croire	verb	to believe (someone); to believe, to accept as true; to believe, to have faith
407	mme	noun	abbreviation of Madame
408	aura	noun	aura
409	gros	adj	big, thick, fat; coarse, rough; famous
410	boulot	noun	work; job
411	plutôt	adv	earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)
412	chérie	verb	feminine singular of chéri
413	prêt	adj	ready
414	filles	noun	plural of fille
415	bureau	noun	desk; office (room); ticket office
416	mourir	verb	to die; to be dying; to be dying (of); to be dying
417	hier	adv	yesterday
418	possible	adj	possible
419	jouer	verb	to play (engage in games or play); to play (produce music from a musical instrument); to play (a role)
420	demander	verb	to ask; to request; to wonder
421	celui	pron	the one
422	voulait	verb	third-person singular imperfect indicative of vouloir
423	beau	adj	handsome, fine, attractive; nice; fair (weather)
424	jeune	adj	young; who has recently acquired a new status, who has newly become something (without being necessarily young in absolute terms)
425	euh	intj	er, um, uh; expressing hesitation, reflection, confusion, or doubt
426	dehors	adv	outside
427	docteur	noun	a doctor (physician); a doctor (person who has attained a doctorate), especially a male doctor
428	a-t-il	verb	The interrogative form of avoir in the third-person singular masculine.; A form of avoir (when used as a past auxiliary verb) in the third-person singular masculine, used after reporting direct speech.
429	confiance	noun	confidence; trust
430	appeler	verb	to call (out); to call, phone, ring; to call for, summon
431	années	noun	plural of année
432	vérité	noun	truth
433	école	noun	school
434	chef	noun	head; article, principal point; principal motive, charge, count of indictment
435	femmes	noun	plural of femme
436	propos	noun	aim, intention; remark
437	semaine	noun	week; menstrual period
438	vivre	verb	to live; to experience
439	regardez	verb	inflection of regarder:; second-person plural present indicative
440	feu	noun	fire; lighter, something to light a cigarette with; traffic light
441	journée	noun	day; daytime
442	madame	noun	a title or form of address for a woman, formerly for a married woman and now commonly for any adult woman regardless of marital status, used both in direct and third-person address; madam, Mrs. or Ms.; a title used with a woman's full name or surname, or (in childish language) her first name; lady, woman
443	téléphone	noun	telephone
444	près	adv	near (a time or a place); close (to a time or a place)
445	affaires	noun	plural of affaire; belongings; business
446	meilleur	adj	"comparative degree of bon (""better""); comparative degree of bien; superlative degree of bon (""best"")"
447	devez	verb	second-person plural present indicative of devoir
448	dessus	adv	on (it); on top (of it); upstairs
449	mains	noun	plural of main
450	penses	verb	second-person singular present indicative/subjunctive of penser
451	prie	verb	inflection of prier:; first/third-person singular present indicative/subjunctive
452	équipe	noun	team
453	vas-y	phrase	go ahead; go on
454	grande	adj	feminine singular of grand
455	manger	verb	to eat
456	dur	adj	hard, tough (difficult to penetrate); hard (not soft); hard, tough (not easy, difficult)
457	arriver	verb	to arrive (often followed by a location); to happen (unlike other translations of happen, can be used with an indirect object to specify something/somebody affected by the action; it may also be used with a relative clause in the subjunctive); to cope, to manage
458	guerre	noun	war
459	ait	verb	third-person singular present subjunctive of avoir
460	appelé	verb	past participle of appeler
461	marche	name	Marche (a department of France)
462	sécurité	noun	security, safety
463	garçon	noun	boy; young man; man; Generic name of a male employee in some industries
464	essaie	verb	inflection of essayer:; first/third-person singular present indicative/subjunctive
465	important	adj	important; large, considerable, significant
466	dites	verb	inflection of dire:; second-person plural indicative present
467	exactement	adv	exactly, quite
468	font	verb	third-person plural present indicative of faire
469	fort	adj	"strong; powerful; (informal) skilled, proficient, successful, sometimes translated ""good"" (often used in reference to academic subjects); who can count on"
470	presque	adv	almost
471	plein	adj	full, full up; plenty; solid
472	derrière	prep	behind; at the bottom of, behind (covertly responsible for)
473	ben	intj	Well; uh
474	mariage	noun	marriage; wedding; union
475	parents	noun	plural of parent
476	capitaine	noun	captain, leader; giant African threadfin (Polydactylus quadrifilis)
477	dernier	adj	last; latest (most recent); latter
478	fou	adj	mad, crazy
479	ceux	pron	masculine plural of celui: those
480	tomber	verb	to fall; to come down; to bump into, to come across; to be received by (when making a telephone call)
481	attendre	verb	to wait for, to await; to expect
482	vue	verb	feminine singular of vu
483	pensé	verb	past participle of penser
484	souviens	verb	inflection of souvenir:; first/second-person singular present indicative
485	envie	noun	desire, lust, urge; appetite, craving; envy
486	fête	noun	winter holidays (always in plural); party; name day
487	jeu	noun	game (activity performed for amusement); play (in a theatre/theater); set (of objects that belong together)
488	génial	adj	ingenious, characteristic of a genius; great, fantastic, awesome
489	pays	noun	land; region; home ground; homeland; home country; country; nation; country
490	garde	noun	a watch, guard; a battalion responsible for guarding, defending a sovereign, a prince, more generally, of an elite corps.; sentry service performed by soldiers.
491	cours	noun	stream of water, river; course (of events); teaching, lesson, lecture, class
492	bientôt	adv	soon
493	numéro	noun	number; phone number; issue (of a publication)
494	personnes	noun	plural of personne
495	cinq	num	five
496	parfait	verb	past participle of parfaire
497	excusez-moi	intj	excuse me
498	laissé	verb	past participle of laisser
499	ainsi	adv	in this way, thus
500	retour	noun	return; second coming; feedback
501	semble	verb	inflection of sembler:; first/third-person singular present indicative/subjunctive
502	autant	adv	so much; just as well, might as well/may as well; the same, as much
503	peine	noun	punishment; psychological pain, sorrow; effort, trouble
504	minute	noun	minute (etymology 1, time unit, all same senses)
505	essayé	verb	past participle of essayer
506	plan	noun	map (schematic maps of streets, subways, etc.); plane (flat surface); plane
507	instant	adj	pressing, insistent
508	serai	verb	first-person singular future indicative of être
509	prison	noun	prison
510	penser	verb	to think, reflect, concentrate one's mind on something; to think, imagine, believe; to be of the opinion that, believe
511	essayer	verb	to test, to try on; to try, to attempt; to try one's hand
512	prend	verb	third-person singular present indicative of prendre
513	arme	noun	weapon
514	mauvais	adj	bad; wrong, incorrect
515	mot	noun	word; note, (short) message; answer to an enigma
516	travailler	verb	to work; to study; to struggle
517	quatre	num	four
518	rentrer	verb	to go back, to re-enter; to go (back) home, to come (back) home; to get in, to go in, to fit in
519	regarder	verb	to look at; to watch; to face
520	choix	noun	choice; pick, draft pick
521	parfois	adv	sometimes
522	film	noun	movie, film
523	abord	noun	the manner with which one acts in the presence of another person or persons, especially in a first encounter; the surroundings of a place; arrival or accessibility by water
524	voyez	verb	inflection of voir:; second-person plural present indicative
525	faute	noun	error, mistake; fault, blame; wrong, misdemeanor
526	facile	adj	easy, simple; easy, promiscuous (consenting readily to sex)
527	croyais	verb	first/second-person singular imperfect indicative of croire
528	bas	adj	low; bass
529	changer	verb	to exchange (something); to change (money, a job, one's circumstances etc.); to change, alter (something en into)
530	entendre	verb	to hear; to be able to hear; to listen to
531	plaisir	noun	pleasure
532	heureux	adj	happy; glad; lucky, fortunate
533	entrer	verb	to enter
534	voudrais	verb	first-person singular conditional of vouloir; second-person singular conditional of vouloir
535	propre	adj	own; clean; toilet-trained
536	étiez	verb	second-person plural imperfect indicative of être
537	tour	noun	tower; rook; apartment building
538	fera	verb	third-person singular future of faire
539	ensuite	adv	in turn, subsequently, thereafter, then
540	garder	verb	to keep; to retain; to store; to save; to guard; to be careful (de faire not to do)
541	agent	noun	agent
542	allait	verb	third-person singular imperfect indicative of aller
543	lit	noun	bed; layer
544	travaille	verb	inflection of travailler:; first/third-person singular present indicative/subjunctive
545	adore	verb	inflection of adorer:; first/third-person singular present indicative/subjunctive
546	amie	noun	friend
547	rendre	verb	to give back; to return, to restore, to give back
548	allons-y	phrase	first-person plural imperative of y aller; let's go
549	route	noun	"road (sometimes route like ""Route 66""); route, way, path"
550	lieu	noun	place; locus (set of all points whose location satisfies or is determined by one or more specified conditions); outhouse, toilet
551	année	noun	year (period)
552	voit	verb	third-person singular present indicative of voir
