rank	word	pos	en
147	этим	det	inflection of э́тот (étot):; masculine/neuter instrumental singular
148	всего	det	inflection of весь (vesʹ):; genitive masculine/neuter singular
149	во	prep	alternative form of в (v): in, at, on; to, into; etc.
150	твой	pron	your, yours, thy, thine (2nd-person familiar, singular only)
151	ним	pron	instrumental of он (on); instrumental of оно́ (onó); dative of они́ (oní)
152	лет	noun	genitive plural of ле́то (léto)
153	боже	noun	vocative singular of бог (box)
154	них	pron	genitive/accusative/prepositional of они́ (oní); genitive/accusative/prepositional of оне́ (oné)
155	сэр	noun	sir (address to a man in an English context, e.g. in translations from English)
156	ведь	intj	after all; indeed, surely; why, well
157	мистер	noun	mister, Mr.
158	жизнь	noun	life; practice
159	потом	adv	afterwards, afterward, after that; then; later
160	ней	pron	dative/instrumental/prepositional of она́ (oná)
161	такой	det	"such (a), such, that/this kind/sort/type of, those/these kinds/sorts/types of, like that/this/those/these; in the negative also: no such (often translated as simply ""that"" or ""this"", meaning not only the specific thing in question but also any instance of that thing resembling it); such (a), such (used to indicate a sufficient degree of something, such that the following clause is true); used with a pronoun, name or noun to specify the meaning of кто (kto) as ""what's the nature/essence (of)"" and not just a request to identify someone. Usually not translated."
162	пойти	verb	to go; to walk; to start, to begin
163	который	pron	what, which (among a specific series); which, that, who, whom; not the first, more than one
164	всех	det	inflection of весь (vesʹ):; genitive/prepositional plural
165	через	prep	through; across, over; in, after
166	им	pron	instrumental of он (on); instrumental of оно́ (onó); dative of они́ (oní)
167	возможно	adv	perhaps, possibly, as ... as possible
168	немного	adv	a little, some
169	такое	det	neuter nominative/accusative singular of тако́й (takój)
170	слишком	adv	too (more than enough), too much
171	себе	pron	dative/prepositional of себя́ (sebjá)
172	зачем	adv	why, what for (for what purpose, to what end, with what goal)
173	должна	adj	feminine singular of до́лжен (dólžen)
174	моей	pron	feminine genitive/dative/prepositional singular of мой (moj); feminine instrumental singular of мой (moj)
175	люди	noun	people, humans
176	знаете	verb	second-person plural present indicative imperfective of знать (znatʹ)
177	этой	det	feminine genitive/dative/instrumental/prepositional singular of э́тот (étot)
178	думаешь	verb	second-person singular present indicative imperfective of ду́мать (dúmatʹ)
179	свою	pron	accusative feminine singular of свой (svoj)
180	точно	adv	exactly, precisely, accurately; definitely
181	человек	noun	person, human being, man; mankind, man, the human race; also plural when used with cardinal words
182	твоя	pron	feminine nominative singular of твой (tvoj)
183	под	prep	[with accusative]; under, below, beneath (movement to beneath a location)
184	сказала	verb	feminine singular past indicative perfective of сказа́ть (skazátʹ)
185	назад	adv	back, backward, backwards
186	из-за	prep	from (behind); from (from a place where one was occupied); because of, due to, over
187	эту	det	feminine accusative singular of э́тот (étot)
188	можем	verb	first-person plural present indicative imperfective of мочь (močʹ)
189	случилось	verb	neuter singular past indicative perfective of случи́ться (slučítʹsja)
190	мама	noun	mama, mummy, mommy, mum, mom (mother); motherboard; female socket
191	мог	verb	masculine singular past indicative imperfective of мочь (močʹ)
192	вместе	adv	together, coupled with, along with; at the same time
193	отец	noun	father; ancestor; senior, superior, first of, chief, sensei
194	сделал	verb	masculine singular past indicative perfective of сде́лать (sdélatʹ)
195	мои	pron	inflection of мой (moj):; nominative plural
196	кажется	verb	third-person singular present indicative imperfective of каза́ться (kazátʹsja, “to seem”)
197	друг	noun	close friend
198	куда	adv	where?; why?; much (more), a lot (more)
199	никто	pron	nobody, no one; (with negative) anybody, anyone
200	поэтому	adv	so, therefore, that's why
201	эта	det	feminine nominative singular of э́тот (étot)
202	которые	pron	inflection of кото́рый (kotóryj):; nominative plural
203	два	num	two (2); two (out of five), poor; D mark, D grade
204	сколько	pron	how much, how many; so much, so many; how long
205	тот	det	"that, those (distal to an observer); that, those (already being talked about); used to link a noun with a relative clause, as in the following constructions; usually translated as ""the"" or, additionally in the plural, ""those"""
206	понимаю	verb	first-person singular present indicative imperfective of понима́ть (ponimátʹ, “to understand”)
207	снова	adv	anew; again
208	жизни	noun	inflection of жизнь (žiznʹ); inflection of жизнь (žiznʹ):; genitive/dative/prepositional singular
209	нравится	verb	third-person singular present indicative imperfective of нра́виться (nrávitʹsja)
210	людей	noun	genitive/accusative of лю́ди (ljúdi)
211	помочь	verb	to help; to aid, to assist materially; to avail, to work (to have the desired effect)
212	видел	verb	masculine singular past indicative imperfective of ви́деть (vídetʹ)
213	люблю	verb	first-person singular present indicative imperfective of люби́ть (ljubítʹ)
214	хочет	verb	third-person singular present indicative imperfective of хоте́ть (xotétʹ)
215	место	noun	place, spot; region(s), province(s), parts (especially if distant or rural); site, scene
216	знать	verb	to know: to be familiar with or accustomed to a person, place, or thing; to know: to be in possession of a specific fact or datum
217	кто-то	pron	somebody, someone (implies that one has a certain person in mind, but does not know exactly who)
218	прости	verb	second-person singular imperative perfective of прости́ть (prostítʹ)
219	отлично	adv	very good, very well, excellently, perfectly; differently, in a different way
220	похоже	adv	it seems, apparently, it looks (as if)
221	парень	noun	fellow, lad, chap, guy, bloke, boy; boyfriend
222	домой	adv	home, homewards, to the house
223	всем	det	inflection of весь (vesʹ):; instrumental masculine/neuter singular
224	деньги	noun	money
225	иди	verb	second-person singular imperative imperfective of идти́ (idtí)
226	времени	noun	genitive/dative/prepositional singular of вре́мя (vrémja, “time, weather, tense”)
227	дома	adv	at home
228	именно	adv	"Used to emphasise, clarify or confirm the meaning or identity of the following word or what comes later and sometimes can be rather difficult to translate into English. Often translated with a word order involving ""it was [this] that"", ""[this] is what"", ""[this] is the one that"" etc., otherwise ""exactly"", ""precisely"", ""just"", ""specifically"", etc. or not translated.; namely, specifically, which is/are, to wit; used to specify something or to enumerate a list."
229	три	num	three (3)
230	доктор	noun	doctor (PhD or MD); physician
231	думал	verb	masculine singular past indicative imperfective of ду́мать (dúmatʹ)
232	говорил	verb	masculine singular past indicative imperfective of говори́ть (govorítʹ)
233	делаешь	verb	second-person singular present indicative imperfective of де́лать (délatʹ)
234	будем	verb	first-person plural future indicative imperfective of быть (bytʹ)
235	прямо	adv	straight; openly, blankly, frankly; real, really, truly
236	стоит	verb	third-person singular present indicative imperfective of сто́ить (stóitʹ)
237	поговорить	verb	to have a conversation, to talk (used with с кем (s kem)); to talk (that lasts only a certain amount of time) (see по- (po-))
238	разве	adv	really; perhaps (often used in rhetorical questions); only
239	слушай	verb	second-person singular imperative imperfective of слу́шать (slúšatʹ)
240	своей	pron	feminine genitive/dative/instrumental singular of свой (svoj); feminine prepositional singular of свой (svoj)
241	лишь	adv	only, merely, just; as soon as
242	ага	noun	cane toad (Bufo marinus, now Rhinella marina)
243	можете	verb	second-person plural present indicative imperfective of мочь (močʹ)
244	простите	verb	inflection of прости́ть (prostítʹ):; second-person plural future indicative perfective
245	хотела	verb	feminine singular past indicative imperfective of хоте́ть (xotétʹ)
246	сам	pron	self, -self; alone
247	что-нибудь	pron	anything, something (implies one does not care what, or does not have any particular thing in mind)
248	тем	det	inflection of тот (tot):; masculine/neuter instrumental singular
249	будешь	verb	second-person singular future indicative imperfective of быть (bytʹ)
250	прошу	verb	first-person singular present indicative imperfective of проси́ть (prosítʹ)
251	деле	noun	prepositional singular of де́ло (délo)
252	хотите	verb	inflection of хоте́ть (xotétʹ):; second-person plural present indicative imperfective
253	говорить	verb	to speak, to talk (perfective поговорить); to say, to tell (perfective сказать)
254	давайте	verb	second-person plural imperative imperfective of дава́ть (davátʹ)
255	совсем	adv	quite, entirely, totally; at all
256	знал	verb	masculine singular past indicative imperfective of знать (znatʹ)
257	жить	verb	to live; to reside
258	знает	verb	third-person singular present indicative imperfective of знать (znatʹ)
259	какой	det	what; what, which; what kind/type/sort of
260	моего	pron	inflection of мой (moj); inflection of мой (moj):; genitive masculine/neuter singular
261	скажи	verb	second-person singular imperative perfective of сказа́ть (skazátʹ)
262	дом	noun	house, building (a residential building); house, home (as part of a name of an establishment); plot (in some street addresses: a group of buildings sharing the same street number)
263	дела	noun	genitive singular of де́ло (délo)
264	вами	pron	instrumental plural of вы (vy)
265	свои	pron	inflection of свой (svoj):; nominative plural
266	ж	character	The eighth letter of the Russian alphabet, called же (že) or жэ (žɛ) and written in the Cyrillic script.
267	говорит	verb	third-person singular present indicative imperfective of говори́ть (govorítʹ)
268	несколько	adv	somewhat, slightly, rather; some; multiple, a couple
269	должно	adv	it must be, probably
270	про	prep	about, concerning; for
271	ваш	pron	your, yours (2nd-person singular formal or 2nd-person plural)
272	происходит	verb	third-person singular present indicative imperfective of происходи́ть (proisxodítʹ)
273	жаль	adj	it's a pity; one pities, one is sorry
274	туда	adv	there, that way, thither
275	действительно	adv	really, actually, truly, indeed
276	папа	noun	dad, daddy; male socket
277	хороший	adj	good, nice, fine; large, significant, decent; good-looking, handsome, pretty
278	завтра	adv	tomorrow
279	оно	pron	it (third-person neuter singular pronoun)
280	черт	noun	genitive plural of черта́ (čertá)
281	одна	num	nominative feminine singular of оди́н (odín)
282	перед	prep	in front of, before; right/immediately before
283	прийти	verb	to come (to), to arrive (at)
284	наш	pron	our, ours; referring to an ingroup, e.g. one's compatriots, relatives, or associates
285	уверен	adj	short masculine singular of уве́ренный (uvérennyj)
286	отсюда	adv	from here, hence
287	нужна	adj	short feminine singular of ну́жный (núžnyj)
288	маленький	adj	little, small; short; trifling, petty
289	самом	pron	prepositional masculine/neuter singular of са́мый (sámyj)
290	тех	det	inflection of тот (tot):; genitive/prepositional plural
291	нужен	adj	short masculine singular of ну́жный (núžnyj)
292	свой	pron	one's own; my, his, her, its, our, your, their (always refers to the subject of the clause); allied, friendly; peculiar
293	мою	pron	feminine accusative singular of мой (moj)
294	кого	pron	accusative/genitive of кто (kto)
295	единственный	adj	sole, only, unique; unique, exceptional, unparalleled; singular
296	верно	adv	right, correctly; truly; faithfully, loyally, devotedly
297	работу	noun	accusative singular of рабо́та (rabóta)
298	имя	noun	personal name, first name, Christian name, given name (for inanimate things, see назва́ние (nazvánije)); noun (broad sense); renown, reputation
299	вернуться	verb	to return, to come back (from); to revert (to); passive of верну́ть (vernútʹ)
300	кое-что	pron	a certain something (implies that one knows what it is, but is deliberately refraining from naming what)
301	каждый	pron	every, each; either (of two); everybody, everyone
302	твоей	pron	feminine genitive/dative/instrumental singular of твой (tvoj); feminine prepositional singular of твой (tvoj)
303	будут	verb	third-person plural future indicative imperfective of быть (bytʹ)
304	хватит	verb	third-person singular future indicative perfective of хвати́ть (xvatítʹ)
305	понял	verb	masculine singular past indicative perfective of поня́ть (ponjátʹ)
306	нее	pron	alternative spelling of неё (nejó)
307	уж	adv	already; Used as a particle to express intensification of emotion, often when admonishing or requesting of someone, including in a few set phrases.
308	против	prep	against; opposite
309	пор	noun	genitive plural of пора́ (porá)
310	чём	pron	prepositional of что (što)
311	плохой	adj	bad (not good); ill, bad (ill, sick)
312	раньше	adv	earlier, before, in the past
313	говорю	verb	first-person singular present indicative imperfective of говори́ть (govorítʹ)
314	более	adv	more; more than
315	надеюсь	verb	first-person singular present indicative imperfective of наде́яться (nadéjatʹsja)
316	итак	conj	so, now, right, okay (used at or near the beginning of a sentence, which is a logical conclusion from the previous one; corresponds in meaning to the terms 'thus', 'as a result', 'consequently')
317	при	prep	with, when, during (in the time and/or presence (of)); at, by
318	ваша	pron	inflection of ваш (vaš, “your”):; nominative feminine singular
319	вообще	adv	generally, in general, usually; always; approximately, in general terms
320	пошли	verb	plural past indicative perfective of пойти́ (pojtí)
321	мать	noun	mother
322	нельзя	adj	it is impossible (perfective aspect), one cannot, you can't; it is prohibited (imperfective aspect), it is forbidden, it is not allowed, one must not; one cannot
323	наверное	adv	probably, most likely; for sure, certainly, for certain
324	нами	pron	instrumental plural of мы (my)
325	идти	verb	to go; to walk; to fall
326	убить	verb	to kill; to murder; to beat (in cards)
327	твои	pron	inflection of твой (tvoj):; nominative plural
328	могли	verb	plural past indicative imperfective of мочь (močʹ)
329	уйти	verb	to leave, to depart, to go (away) (by foot); to escape, to evade; to resign, to retire
330	дай	particle	the more insistent form of давай: to let
331	ради	prep	for the sake of
332	всю	det	accusative feminine singular of весь (vesʹ)
333	ребята	noun	young men, boys, friends, comrades
334	ко	prep	alternative form of к (k): to, towards; by, for (a specified time); etc.
335	хотя	conj	although, though (contrasting two clauses)
336	понимаешь	verb	second-person singular present indicative imperfective of понима́ть (ponimátʹ)
337	этих	det	inflection of э́тот (étot):; genitive/prepositional plural
338	откуда	adv	whence, from where; from which; whence
339	такая	det	feminine nominative singular of тако́й (takój)
340	ясно	adv	clearly; brightly; finely
341	другой	det	other, another, different, next, else, second (representing a different instance or of a different type/nature)
342	извините	verb	second-person plural future indicative perfective of извини́ть (izvinítʹ); second-person plural imperative perfective of извини́ть (izvinítʹ) (plural or formal) - excuse me; sorry
343	вижу	verb	first-person singular present indicative imperfective of ви́деть (vídetʹ)
344	видеть	verb	to see (perceive by eyesight); to see (to be able to perceive by eyesight); to meet (someone)
345	над	prep	above, over
346	могут	verb	third-person plural present indicative imperfective of мочь (močʹ)
347	равно	adv	equally, as well, as well as
348	мисс	noun	Miss
349	скоро	adv	soon; speedily, quickly
350	будто	conj	as if, as though; allegedly, apparently, that (with some uncertainty)
351	зовут	verb	third-person plural present indicative imperfective of звать (zvatʹ)
352	виду	noun	dative/partitive singular of вид (vid)
353	наши	pron	inflection of наш (naš):; nominative plural
354	думала	verb	feminine singular past indicative imperfective of ду́мать (dúmatʹ)
355	послушай	verb	second-person singular imperative perfective of послу́шать (poslúšatʹ)
356	между	prep	between, among
357	своего	pron	inflection of свой (svoj):; masculine animate accusative singular
358	вопрос	noun	question; matter, issue; problem
359	этому	det	masculine/neuter dative singular of э́тот (étot)
360	почти	adv	almost, nearly
361	года	noun	genitive singular of год (god)
362	человека	noun	accusative/genitive singular of челове́к (čelovék)
363	ребёнок	noun	child, kid, baby: children, kids, babies; (plural ребя́та) guys, fellows, friends, comrades
364	которая	pron	nominative feminine singular of кото́рый (kotóryj)
365	подожди	verb	second-person singular imperative perfective of подожда́ть (podoždátʹ)
366	руки	noun	genitive singular of рука́ (ruká)
367	нормально	adv	normally; OK, it’s all right
368	такие	det	inflection of тако́й (takój):; nominative plural
369	возьми	verb	second-person singular imperative perfective of взять (vzjatʹ)
370	минут	noun	genitive plural of мину́та (minúta)
371	извини	verb	second-person singular imperative perfective of извини́ть (izvinítʹ) (singular informal) - excuse me; sorry
372	вещи	noun	inflection of вещь (veščʹ):; genitive/dative/prepositional singular
373	могла	verb	feminine singular past indicative imperfective of мочь (močʹ)
374	смотри	verb	second-person singular imperative imperfective of смотре́ть (smotrétʹ): see, v., q.v., refer
375	хоть	conj	although; even if
376	работа	noun	work; labor, toil; assignment, task
377	пару	noun	accusative singular of па́ра (pára)
378	сын	noun	son; child; sons
379	ваше	pron	nominative/accusative singular neuter of ваш (vaš)
380	дня	noun	genitive singular of день (denʹ)
381	пора	noun	time; season; weather
382	неё	pron	genitive/accusative of она́ (oná)
383	видишь	verb	second-person singular present indicative imperfective of ви́деть (vídetʹ)
384	достаточно	adv	enough, sufficiently; rather, fairly, pretty, quite
385	господи	noun	vocative singular of Госпо́дь (Gospódʹ)
386	быстро	adv	fast, quickly, rapidly
387	твою	pron	feminine accusative singular of твой (tvoj)
388	весь	det	all, the whole, all of, the whole of, the entire, the entirety of; all, all (of) (about discrete entities); Used to emphasise the size of a numerical figure, especially in estimates; no less than, no fewer than
389	ночь	noun	night, nighttime (period of time from sundown to sunup)
390	говоришь	verb	second-person singular present indicative imperfective of говори́ть (govorítʹ)
391	ждать	verb	to wait for (to stay where one is or delay action); to wait (to stay where one is or delay action); to wait for (to eagerly expect something)
392	собой	pron	instrumental of себя́ (sebjá)
393	скажу	verb	first-person singular future indicative perfective of сказа́ть (skazátʹ)
394	готов	adj	short masculine singular of гото́вый (gotóvyj)
395	слышал	verb	masculine singular past indicative imperfective of слы́шать (slýšatʹ)
396	какая	det	feminine nominative singular of како́й (kakój)
397	посмотри	verb	second-person singular imperative perfective of посмотре́ть (posmotrétʹ)
398	первый	adj	first; chief, main; number one, top
399	самое	pron	nominative/accusative neuter singular of са́мый (sámyj)
400	видела	verb	feminine singular past indicative imperfective of ви́деть (vídetʹ)
401	пусть	particle	let + subject + conjugated verb; let
402	месте	noun	prepositional singular of ме́сто (mésto)
403	нашли	verb	plural past indicative perfective of найти́ (najtí)
404	сказали	verb	plural past indicative perfective of сказа́ть (skazátʹ)
405	плохо	adv	bad, badly (in a bad manner); unwell
406	следующий	verb	present active imperfective participle of сле́довать (slédovatʹ)
407	смогу	verb	first-person singular future indicative perfective of смочь (smočʹ)
408	ваши	pron	inflection of ваш (vaš):; nominative plural
409	отца	noun	genitive/accusative singular of оте́ц (otéc)
410	детей	noun	genitive/accusative plural of ребёнок (rebjónok)
411	знаем	verb	first-person plural present indicative imperfective of знать (znatʹ)
412	рад	adj	glad
413	прав	adj	short masculine singular of пра́вый (právyj)
414	настоящий	adj	present; true, real, genuine
415	никаких	pron	inflection of никако́й (nikakój):; genitive/prepositional plural
416	имею	verb	first-person singular present indicative imperfective of име́ть (imétʹ)
417	миссис	noun	female equivalent of ми́стер (míster): Mrs, mistress
418	иногда	adv	sometimes, at times; now and then
419	смерти	noun	genitive singular of смерть (smertʹ); dative/prepositional singular of смерть (smertʹ); nominative/accusative plural of смерть (smertʹ)
420	своих	pron	inflection of свой (svoj):; animate accusative plural
421	пойду	verb	first-person singular future indicative perfective of пойти́ (pojtí)
422	брат	noun	brother; old boy, pal; kind, sort
423	вроде	prep	like, such as, kind of, not unlike, similar to
424	рядом	adv	alongside, beside, side by side, nearby; alongside, side by side; near, beside, next to
425	мир	noun	peace; universe; world; planet
426	произошло	verb	neuter singular past indicative perfective of произойти́ (proizojtí)
427	которую	pron	accusative feminine singular of кото́рый (kotóryj)
428	сделала	verb	feminine singular past indicative perfective of сде́лать (sdélatʹ)
429	говорила	verb	feminine singular past indicative imperfective of говори́ть (govorítʹ)
430	знала	verb	feminine singular past indicative imperfective of знать (znatʹ).
431	мое	pron	alternative spelling of моё (mojó)
432	одного	num	inflection of оди́н (odín):; genitive masculine/neuter singular
433	таким	det	inflection of тако́й (takój):; masculine/neuter instrumental singular
434	помощь	noun	help, assistance, aid; relief
435	такого	det	inflection of тако́й (takój):; masculine/neuter genitive singular
436	кем	pron	instrumental of кто (kto)
437	работать	verb	to work; to function; to labor, to toil
438	насчет	prep	alternative spelling of насчёт (nasčót)
439	вчера	adv	yesterday
440	случае	noun	prepositional singular of слу́чай (slúčaj)
441	увидеть	verb	to see, to catch sight of, to notice
442	нашей	pron	genitive/dative/instrumental/prepositional feminine singular of наш (naš)
443	говорят	verb	third-person plural present indicative imperfective of говори́ть (govorítʹ)
444	правильно	adv	correctly
445	убил	verb	masculine singular past indicative perfective of уби́ть (ubítʹ)
446	одно	num	nominative/accusative neuter singular of оди́н (odín)
447	друга	noun	genitive/accusative singular of друг (drug)
448	сама	pron	nominative feminine singular of сам (sam)
449	долго	adv	a long time; for a long time
450	дверь	noun	door
451	делает	verb	third-person singular present indicative imperfective of де́лать (délatʹ)
452	женщина	noun	woman; Madam, lady, woman (rather crude but common form of address)
453	важно	adv	importantly; grandly
454	жена	noun	wife; woman
455	кроме	prep	except, besides
456	будь	verb	second-person singular imperative imperfective of быть (bytʹ)
457	собираюсь	verb	first-person singular present indicative imperfective of собира́ться (sobirátʹsja)
458	вашей	pron	genitive/dative/instrumental/prepositional feminine singular of ваш (vaš)
459	нужны	adj	short plural of ну́жный (núžnyj)
460	здорово	adv	great, very well, awesomely; very strongly, to a very great extent
461	номер	noun	nominal number; number (various senses); size (of clothes or shoes)
462	вперёд	adv	forward; from now on, for the future; in advance
463	проблема	noun	problem (difficulty)
