rank	word	pos	en
322	дай	particle	the more insistent form of давай: to let
323	ради	prep	for the sake of
324	всю	det	accusative feminine singular of весь (vesʹ)
325	ребята	noun	young men, boys, friends, comrades
326	хотя	conj	although, though (contrasting two clauses)
327	понимаешь	verb	second-person singular present indicative imperfective of понима́ть (ponimátʹ)
328	этих	det	inflection of э́тот (étot):
329	откуда	adv	whence, from where
330	такая	det	feminine nominative singular of тако́й (takój)
331	ясно	adv	clearly; brightly
332	извините	verb	second-person plural future indicative perfective of извини́ть (izvinítʹ)
333	вижу	verb	first-person singular present indicative imperfective of ви́деть (vídetʹ)
334	видеть	verb	to see (perceive by eyesight)
335	над	prep	above, over
336	могут	verb	third-person plural present indicative imperfective of мочь (močʹ)
337	равно	adv	equally, as well, as well as
338	мисс	noun	Miss
339	скоро	adv	soon; speedily, quickly
340	будто	conj	as if, as though
341	зовут	verb	third-person plural present indicative imperfective of звать (zvatʹ)
342	виду	noun	dative/partitive singular of вид (vid)
343	наши	pron	inflection of наш (naš):
344	думала	verb	feminine singular past indicative imperfective of ду́мать (dúmatʹ)
345	послушай	verb	second-person singular imperative perfective of послу́шать (poslúšatʹ)
346	между	prep	between, among
347	своего	pron	inflection of свой (svoj):
348	извинить	verb	to excuse, to pardon, to forgive
349	вопрос	noun	question; matter, issue
350	этому	det	masculine/neuter dative singular of э́тот (étot)
351	почти	adv	almost, nearly
352	года	noun	genitive singular of год (god)
353	человека	noun	accusative/genitive singular of челове́к (čelovék)
354	которая	pron	nominative feminine singular of кото́рый (kotóryj)
355	подожди	verb	second-person singular imperative perfective of подожда́ть (podoždátʹ)
356	руки	noun	genitive singular of рука́ (ruká)
357	нормально	adv	normally; OK, it’s all right
358	такие	det	inflection of тако́й (takój):
359	возьми	verb	second-person singular imperative perfective of взять (vzjatʹ)
360	минут	noun	genitive plural of мину́та (minúta)
361	вещи	noun	inflection of вещь (veščʹ):
362	могла	verb	feminine singular past indicative imperfective of мочь (močʹ)
363	хоть	conj	although; even if
364	работа	noun	work; labor, toil
365	пару	noun	accusative singular of па́ра (pára)
366	сын	noun	son; child
367	ваше	pron	nominative/accusative singular neuter of ваш (vaš)
368	дня	noun	genitive singular of день (denʹ)
369	пора	noun	time; season
370	неё	pron	genitive/accusative of она́ (oná)
371	видишь	verb	second-person singular present indicative imperfective of ви́деть (vídetʹ)
372	достаточно	adv	enough, sufficiently
373	господи	noun	vocative singular of Госпо́дь (Gospódʹ)
374	быстро	adv	fast, quickly, rapidly
375	твою	pron	feminine accusative singular of твой (tvoj)
376	весь	det	all, the whole, all of, the whole of, the entire, the entirety of
377	ночь	noun	night, nighttime (period of time from sundown to sunup)
378	взять	verb	to take; to choose a direction, to turn
379	говоришь	verb	second-person singular present indicative imperfective of говори́ть (govorítʹ)
380	ждать	verb	to wait for (to stay where one is or delay action)
381	собой	pron	instrumental of себя́ (sebjá)
382	скажу	verb	first-person singular future indicative perfective of сказа́ть (skazátʹ)
383	готов	adj	short masculine singular of гото́вый (gotóvyj)
384	слышал	verb	masculine singular past indicative imperfective of слы́шать (slýšatʹ)
385	какая	det	feminine nominative singular of како́й (kakój)
386	посмотри	verb	second-person singular imperative perfective of посмотре́ть (posmotrétʹ)
387	первый	adj	first; chief, main
388	самое	pron	nominative/accusative neuter singular of са́мый (sámyj)
389	видела	verb	feminine singular past indicative imperfective of ви́деть (vídetʹ)
390	пусть	particle	let + subject + conjugated verb
391	месте	noun	prepositional singular of ме́сто (mésto)
392	нашли	verb	plural past indicative perfective of найти́ (najtí)
393	сказали	verb	plural past indicative perfective of сказа́ть (skazátʹ)
394	плохо	adv	bad, badly (in a bad manner)
395	следующий	verb	present active imperfective participle of сле́довать (slédovatʹ)
396	смогу	verb	first-person singular future indicative perfective of смочь (smočʹ)
397	ваши	pron	inflection of ваш (vaš):
398	отца	noun	genitive/accusative singular of оте́ц (otéc)
399	детей	noun	genitive/accusative plural of ребёнок (rebjónok)
400	знаем	verb	first-person plural present indicative imperfective of знать (znatʹ)
401	рад	adj	glad
402	прав	adj	short masculine singular of пра́вый (právyj)
403	настоящий	adj	present; true, real, genuine
404	никаких	pron	inflection of никако́й (nikakój):
405	имею	verb	first-person singular present indicative imperfective of име́ть (imétʹ)
406	миссис	noun	female equivalent of ми́стер (míster): Mrs, mistress
407	иногда	adv	sometimes, at times
408	смерти	noun	genitive singular of смерть (smertʹ)
409	своих	pron	inflection of свой (svoj):
410	пойду	verb	first-person singular future indicative perfective of пойти́ (pojtí)
411	брат	noun	brother; old boy, pal
412	вроде	prep	like, such as, kind of, not unlike, similar to
413	рядом	adv	alongside, beside, side by side, nearby
414	мир	noun	peace; universe; world; planet
415	произошло	verb	neuter singular past indicative perfective of произойти́ (proizojtí)
416	которую	pron	accusative feminine singular of кото́рый (kotóryj)
417	сделала	verb	feminine singular past indicative perfective of сде́лать (sdélatʹ)
418	говорила	verb	feminine singular past indicative imperfective of говори́ть (govorítʹ)
419	знала	verb	feminine singular past indicative imperfective of знать (znatʹ).
420	одного	num	inflection of оди́н (odín):
421	таким	det	inflection of тако́й (takój):
422	помощь	noun	help, assistance, aid
423	такого	det	inflection of тако́й (takój):
424	кем	pron	instrumental of кто (kto)
425	работать	verb	to work; to function
426	вчера	adv	yesterday
427	случае	noun	prepositional singular of слу́чай (slúčaj)
428	увидеть	verb	to see, to catch sight of, to notice
429	нашей	pron	genitive/dative/instrumental/prepositional feminine singular of наш (naš)
430	говорят	verb	third-person plural present indicative imperfective of говори́ть (govorítʹ)
431	правильно	adv	correctly
432	убил	verb	masculine singular past indicative perfective of уби́ть (ubítʹ)
433	одно	num	nominative/accusative neuter singular of оди́н (odín)
434	друга	noun	genitive/accusative singular of друг (drug)
435	сама	pron	nominative feminine singular of сам (sam)
436	долго	adv	a long time; for a long time
437	дверь	noun	door
438	делает	verb	third-person singular present indicative imperfective of де́лать (délatʹ)
439	женщина	noun	woman; Madam, lady, woman (rather crude but common form of address)
440	важно	adv	importantly; grandly
441	жена	noun	wife
442	кроме	prep	except, besides
443	будь	verb	second-person singular imperative imperfective of быть (bytʹ)
444	собираюсь	verb	first-person singular present indicative imperfective of собира́ться (sobirátʹsja)
445	большой	adj	big, large, great
446	вашей	pron	genitive/dative/instrumental/prepositional feminine singular of ваш (vaš)
447	нужны	adj	short plural of ну́жный (núžnyj)
448	здорово	adv	great, very well, awesomely
449	номер	noun	nominal number; number (various senses)
450	вперёд	adv	forward; from now on, for the future
451	проблема	noun	problem (difficulty)
452	проблемы	noun	inflection of пробле́ма (probléma):
453	денег	noun	genitive of де́ньги (dénʹgi)
454	понять	verb	to understand, to comprehend, to see
455	чёрт	noun	devil, demon; Used as an intensifier in phrases grammatically requiring a noun; hell
456	твоего	pron	inflection of твой (tvoj)
457	одну	num	accusative feminine singular of оди́н (odín)
458	дальше	adv	comparative degree of далёкий (daljókij): further
459	давно	adv	long ago
460	последний	adj	last, latest, recent
461	ночи	noun	inflection of ночь (nočʹ)
462	узнать	verb	to recognize; to get to know
463	уверена	adj	short feminine singular of уве́ренный (uvérennyj)
464	машину	noun	accusative singular of маши́на (mašína)
465	права	noun	nominative plural of пра́во (právo): rights
466	пять	num	five (5)
467	моих	pron	inflection of мой (moj):
468	также	adv	also, too, as well, likewise
469	джон	name	a male given name from English, equivalent to English John
470	тому	det	masculine/neuter dative singular of тот (tot)
471	начать	verb	to begin, to start, to commence
472	вечером	adv	in the evening
473	дети	noun	nominative plural of ребёнок (rebjónok)
474	опять	adv	again (occurring another time)
475	вообще-то	adv	as a matter of fact, in fact, actually, generally
476	работает	verb	third-person singular present indicative imperfective of рабо́тать (rabótatʹ)
477	своим	pron	inflection of свой (svoj):
478	сначала	adv	at first
479	две	num	inflection of два (dva):
480	одной	num	genitive/dative/instrumental/prepositional feminine singular of оди́н (odín)
481	около	prep	near, around, about, by
482	моим	pron	inflection of мой (moj):
483	те	det	inflection of тот (tot):
484	думаете	verb	second-person plural present indicative imperfective of ду́мать (dúmatʹ)
485	помнишь	verb	second-person singular present indicative imperfective of по́мнить (pómnitʹ)
486	глаза	noun	genitive singular of глаз (glaz)
487	ними	pron	instrumental of они́ (oní)
488	чувак	noun	dude, guy, dawg
489	ночью	adv	at night, by night
490	чувствую	verb	first-person singular present indicative imperfective of чу́вствовать (čúvstvovatʹ)
491	прийтись	verb	to fall, to occur
492	сразу	adv	at once, simultaneously
493	утром	adv	in the morning
494	часть	noun	part; share
495	стать	verb	to stand (in a certain location or near someone or something)
496	идея	noun	idea, thought, notion
497	дорогая	adj	nominative feminine singular of дорого́й (dorogój)
498	прекрасно	adv	beautifully, great, gorgeously, well, nicely
499	слова	noun	genitive singular of сло́во (slóvo)
500	сделали	verb	plural past indicative perfective of сде́лать (sdélatʹ)
501	видели	verb	plural past indicative imperfective of ви́деть (vídetʹ)
502	наша	pron	inflection of наш (naš):
503	сердце	noun	heart; temper
504	помню	verb	first-person singular present indicative imperfective of по́мнить (pómnitʹ)
505	парня	noun	genitive/accusative singular of па́рень (párenʹ)
506	момент	noun	moment; point, detail, aspect
507	утро	noun	morning
508	здравствуйте	intj	hello
509	стал	verb	masculine singular past indicative perfective of стать (statʹ):
510	скорее	adv	comparative degree of ско́рый (skóryj): faster, quicker
511	ох	intj	oh, ah
512	собственный	adj	one's own, peculiar, proper
513	полный	adj	full, complete; absolute, perfect
514	часов	noun	genitive plural of час (čas)
515	год	noun	year
516	друзья	noun	nominative plural of друг (drug)
517	сильно	adv	strongly; intensively, actively
518	говори	verb	second-person singular imperative imperfective of говори́ть (govorítʹ)
519	дать	verb	to give; to let, to allow
520	смысле	noun	prepositional singular of смысл (smysl)
521	которой	pron	genitive/dative/instrumental/prepositional feminine singular of кото́рый (kotóryj)
522	прекрасный	adj	beautiful; fine, splendid, excellent, nice
523	которого	pron	inflection of кото́рый (kotóryj):
524	капитан	noun	captain, commander, master, skipper, team leader
525	работы	noun	inflection of рабо́та (rabóta):
526	любовь	noun	love; affection
527	дочь	noun	daughter
528	вести	verb	to lead, to preside over, to chair
529	новый	adj	new; novel
530	семья	noun	family
531	боюсь	verb	first-person singular present indicative of боя́ться impf (bojátʹsja)
532	имеет	verb	third-person singular present indicative imperfective of име́ть (imétʹ)
533	стой	verb	second-person singular imperative imperfective of сто́ить (stóitʹ)
534	дней	noun	genitive plural of день (denʹ)
535	той	det	feminine genitive/dative/instrumental/prepositional singular of тот (tot)
536	голову	noun	inanimate accusative singular of голова́ (golová)
537	ах	intj	ah!, oh!
538	столько	adv	this much, this long
539	понятно	adv	understandably, comprehensibly
540	получить	verb	to receive, to get
541	девушка	noun	girl, lass (from the age of puberty to womanhood)
542	довольно	adv	enough, sufficient
543	доме	noun	prepositional singular of дом (dom)
544	вечер	noun	evening (after 8 PM)
545	оба	num	both
546	увидимся	verb	first-person plural future indicative perfective of уви́деться (uvídetʹsja)
547	шанс	noun	chance, prospect (chance for advancement, progress or profit)
548	хорошая	adj	nominative feminine singular of хоро́ший (xoróšij)
549	прежде	adv	previously, before, formerly
550	сделаю	verb	first-person singular future indicative perfective of сде́лать (sdélatʹ)
551	какого	det	inflection of како́й (kakój):
552	быстрее	adv	comparative degree of бы́стрый (býstryj)
553	рассказать	verb	to tell; to relate, to narrate
554	вашего	pron	inflection of ваш (vaš):
555	бог	name	God (in monotheistic religions)
556	интересно	adv	interestingly, in an interesting manner
557	затем	adv	then, thereupon, after that
558	умер	verb	masculine singular past indicative perfective of умере́ть (umerétʹ)
559	никого	pron	accusative/genitive singular of никто́ (niktó, “nobody, no one”)
560	парни	noun	nominative plural of па́рень (párenʹ)
561	самый	pron	the very; the most (superlative degree)
562	остаться	verb	to remain, to stay
563	вон	adv	there; off, out (away), outside, away
564	поверить	verb	to entrust, to confide, to trust
565	слово	noun	word, term; speech, address
566	будете	verb	second-person plural future indicative imperfective of быть (bytʹ)
567	милая	adj	nominative feminine singular of ми́лый (mílyj)
568	умереть	verb	to die of natural causes
569	странно	adv	strangely, strange, funnily, curiously, oddly, peculiarly
570	какие	det	inflection of како́й (kakój):
571	ой	intj	oh! (surprise tinged with fright)
572	важный	adj	important; proud, majestic, imposing (important-looking or -seeming)
573	та	det	feminine nominative singular of тот (tot)
574	однажды	adv	once, one day, once upon a time
575	странный	adj	strange, odd, weird
576	сможешь	verb	second-person singular future indicative perfective of смочь (smočʹ)
577	обычно	adv	usually, habitually, customarily
578	ума	noun	genitive singular of ум (um)
579	полагаю	verb	first-person singular present indicative imperfective of полага́ть (polagátʹ)
580	пройти	verb	to pass, to go, to walk
581	алло	intj	hello!
582	посмотреть	verb	to look; to see, to watch
583	иначе	adv	differently, in a different way; otherwise
584	сестра	noun	sister; nurse
585	наших	pron	inflection of наш (naš):
586	тело	noun	body (physical structure of a human or animal)
587	хотели	verb	plural past indicative imperfective of хоте́ть (xotétʹ)
588	четыре	num	four (4)
589	пришли	verb	plural past indicative perfective of прийти́ (prijtí)
590	моё	pron	neuter nominative/accusative singular of мой (moj)
591	другие	adj	inflection of друго́й (drugój):
592	выглядит	verb	inflection of вы́глядеть (výgljadetʹ):
