rank	word	pos	en
312	раньше	adv	earlier, before, in the past
313	говорю	verb	first-person singular present indicative imperfective of говори́ть (govorítʹ)
314	более	adv	more; more than
315	надеюсь	verb	first-person singular present indicative imperfective of наде́яться (nadéjatʹsja)
316	итак	conj	so, now, right, okay
317	при	prep	with, when, during
318	ваша	pron	nominative feminine singular
319	вообще	adv	generally, in general, usually
320	пошли	verb	plural past indicative perfective of пойти́ (pojtí)
321	мать	noun	mother
322	нельзя	adj	it is impossible (perfective aspect), one cannot, you can't
323	наверное	adv	probably, most likely
324	нами	pron	instrumental plural of мы (my)
325	идти	verb	to go; to walk
326	убить	verb	to kill; to murder
327	твои	pron	nominative plural
328	могли	verb	plural past indicative imperfective of мочь (močʹ)
329	уйти	verb	to leave, to depart, to go (away) (by foot)
330	дай	particle	the more insistent form of давай: to let
331	ради	prep	for the sake of
332	всю	det	accusative feminine singular of весь (vesʹ)
333	ребята	noun	young men, boys, friends, comrades
334	ко	prep	to, toward; by, for (of time)
335	хотя	conj	although, though (contrasting two clauses)
336	понимаешь	verb	second-person singular present indicative imperfective of понима́ть (ponimátʹ)
337	этих	det	genitive/prepositional plural
338	откуда	adv	whence, from where
339	такая	det	feminine nominative singular of тако́й (takój)
340	ясно	adv	clearly; brightly
341	другой	det	other, another, different, next, else, second
342	извините	verb	second-person plural future indicative perfective of извини́ть (izvinítʹ)
343	вижу	verb	first-person singular present indicative imperfective of ви́деть (vídetʹ)
344	видеть	verb	to see (perceive by eyesight)
345	над	prep	above, over
346	могут	verb	third-person plural present indicative imperfective of мочь (močʹ)
347	равно	adv	equally, as well, as well as
348	мисс	noun	Miss
349	скоро	adv	soon; speedily, quickly
350	будто	conj	as if, as though
351	зовут	verb	third-person plural present indicative imperfective of звать (zvatʹ)
352	виду	noun	dative/partitive singular of вид (vid)
353	наши	pron	nominative plural
354	думала	verb	feminine singular past indicative imperfective of ду́мать (dúmatʹ)
355	послушай	verb	second-person singular imperative perfective of послу́шать (poslúšatʹ)
356	между	prep	between, among
357	своего	pron	masculine animate accusative singular
358	вопрос	noun	question; matter, issue
359	этому	det	masculine/neuter dative singular of э́тот (étot)
360	почти	adv	almost, nearly
361	года	noun	genitive singular of год (god)
362	человека	noun	accusative/genitive singular of челове́к (čelovék)
363	ребёнок	noun	child, kid, baby: children, kids, babies
364	которая	pron	nominative feminine singular of кото́рый (kotóryj)
365	подожди	verb	second-person singular imperative perfective of подожда́ть (podoždátʹ)
366	руки	noun	genitive singular of рука́ (ruká)
367	нормально	adv	normally; OK, it’s all right
368	такие	det	nominative plural
369	возьми	verb	second-person singular imperative perfective of взять (vzjatʹ)
370	минут	noun	genitive plural of мину́та (minúta)
371	извини	verb	second-person singular imperative perfective of извини́ть
372	вещи	noun	genitive/dative/prepositional singular
373	могла	verb	feminine singular past indicative imperfective of мочь (močʹ)
374	смотри	verb	second-person singular imperative imperfective of смотре́ть
375	хоть	conj	although; even if
376	работа	noun	work; labor, toil
377	пару	noun	accusative singular of па́ра (pára)
378	сын	noun	son; child
379	ваше	pron	nominative/accusative singular neuter of ваш (vaš)
380	дня	noun	genitive singular of день (denʹ)
381	пора	noun	time; season
382	неё	pron	genitive/accusative of она́ (oná)
383	видишь	verb	second-person singular present indicative imperfective of ви́деть (vídetʹ)
384	достаточно	adv	enough, sufficiently
385	господи	noun	vocative singular of Госпо́дь (Gospódʹ)
386	быстро	adv	fast, quickly, rapidly
387	твою	pron	feminine accusative singular of твой (tvoj)
388	весь	det	all, the whole, all of, the whole of, the entire, the entirety of
389	ночь	noun	night, nighttime (period of time from sundown to sunup)
390	говоришь	verb	second-person singular present indicative imperfective of говори́ть (govorítʹ)
391	ждать	verb	to wait for (to stay where one is or delay action)
392	собой	pron	instrumental of себя́ (sebjá)
393	скажу	verb	first-person singular future indicative perfective of сказа́ть (skazátʹ)
394	готов	adj	short masculine singular of гото́вый (gotóvyj)
395	слышал	verb	masculine singular past indicative imperfective of слы́шать (slýšatʹ)
396	какая	det	feminine nominative singular of како́й (kakój)
397	посмотри	verb	second-person singular imperative perfective of посмотре́ть (posmotrétʹ)
398	первый	adj	first; chief, main
399	самое	pron	nominative/accusative neuter singular of са́мый (sámyj)
400	видела	verb	feminine singular past indicative imperfective of ви́деть (vídetʹ)
401	пусть	particle	let + subject + conjugated verb
402	месте	noun	prepositional singular of ме́сто (mésto)
403	нашли	verb	plural past indicative perfective of найти́ (najtí)
404	сказали	verb	plural past indicative perfective of сказа́ть (skazátʹ)
405	плохо	adv	bad, badly (in a bad manner)
406	следующий	verb	present active imperfective participle of сле́довать (slédovatʹ)
407	смогу	verb	first-person singular future indicative perfective of смочь (smočʹ)
408	ваши	pron	nominative plural
409	отца	noun	genitive/accusative singular of оте́ц (otéc)
410	детей	noun	genitive/accusative plural of ребёнок (rebjónok)
411	знаем	verb	first-person plural present indicative imperfective of знать (znatʹ)
412	рад	adj	glad
413	прав	adj	short masculine singular of пра́вый (právyj)
414	настоящий	adj	present; true, real, genuine
415	никаких	pron	genitive/prepositional plural
416	имею	verb	first-person singular present indicative imperfective of име́ть (imétʹ)
417	миссис	noun	female equivalent of ми́стер (míster): Mrs, mistress
418	иногда	adv	sometimes, at times
419	смерти	noun	genitive singular of смерть (smertʹ)
420	своих	pron	animate accusative plural
421	пойду	verb	first-person singular future indicative perfective of пойти́ (pojtí)
422	брат	noun	brother; old boy, pal
423	вроде	prep	like, such as, kind of, not unlike, similar to
424	рядом	adv	alongside, beside, side by side, nearby
425	мир	noun	peace; universe; world; planet
426	произошло	verb	neuter singular past indicative perfective of произойти́ (proizojtí)
427	которую	pron	accusative feminine singular of кото́рый (kotóryj)
428	сделала	verb	feminine singular past indicative perfective of сде́лать (sdélatʹ)
429	говорила	verb	feminine singular past indicative imperfective of говори́ть (govorítʹ)
430	знала	verb	feminine singular past indicative imperfective of знать (znatʹ).
431	мое	pron	neuter nominative/accusative singular of мой (moj)
432	одного	num	genitive masculine/neuter singular
433	таким	det	masculine/neuter instrumental singular
434	помощь	noun	help, assistance, aid
435	такого	det	masculine/neuter genitive singular
436	кем	pron	instrumental of кто (kto)
437	работать	verb	to work; to function
438	насчет	prep	about, concerning, regarding
439	вчера	adv	yesterday
440	случае	noun	prepositional singular of слу́чай (slúčaj)
441	увидеть	verb	to see, to catch sight of, to notice
442	нашей	pron	genitive/dative/instrumental/prepositional feminine singular of наш (naš)
443	говорят	verb	third-person plural present indicative imperfective of говори́ть (govorítʹ)
444	правильно	adv	correctly
445	убил	verb	masculine singular past indicative perfective of уби́ть (ubítʹ)
446	одно	num	nominative/accusative neuter singular of оди́н (odín)
447	друга	noun	genitive/accusative singular of друг (drug)
448	сама	pron	nominative feminine singular of сам (sam)
449	долго	adv	a long time; for a long time
450	дверь	noun	door
451	делает	verb	third-person singular present indicative imperfective of де́лать (délatʹ)
452	женщина	noun	woman; Madam, lady, woman (rather crude but common form of address)
453	важно	adv	importantly; grandly
454	жена	noun	wife
455	кроме	prep	except, besides
456	будь	verb	second-person singular imperative imperfective of быть (bytʹ)
457	собираюсь	verb	first-person singular present indicative imperfective of собира́ться (sobirátʹsja)
458	вашей	pron	genitive/dative/instrumental/prepositional feminine singular of ваш (vaš)
459	нужны	adj	short plural of ну́жный (núžnyj)
460	здорово	adv	great, very well, awesomely
461	номер	noun	nominal number; number (various senses)
462	вперёд	adv	forward; from now on, for the future
463	проблема	noun	problem (difficulty)
464	проблемы	noun	genitive singular
465	денег	noun	genitive of де́ньги (dénʹgi)
466	понять	verb	to understand, to comprehend, to see
467	чёрт	noun	devil, demon; Used as an intensifier in phrases grammatically requiring a noun; hell
468	твоего	pron	inflection of твой (tvoj)
469	одну	num	accusative feminine singular of оди́н (odín)
470	дальше	adv	comparative degree of далёкий (daljókij): further
471	давно	adv	long ago
472	последний	adj	last, latest, recent
473	ночи	noun	inflection of ночь (nočʹ)
474	узнать	verb	to recognize; to get to know
475	уверена	adj	short feminine singular of уве́ренный (uvérennyj)
476	машину	noun	accusative singular of маши́на (mašína)
477	права	noun	nominative plural of пра́во (právo): rights
478	пять	num	five (5)
479	моих	pron	genitive/prepositional plural
480	также	adv	also, too, as well, likewise
481	джон	name	a male given name from English, equivalent to English John
482	тому	det	masculine/neuter dative singular of тот (tot)
483	начать	verb	to begin, to start, to commence
484	взять	verb	to take; to choose a direction, to turn
485	вечером	adv	in the evening
486	дети	noun	nominative plural of ребёнок (rebjónok)
487	опять	adv	again (occurring another time)
488	вообще-то	adv	as a matter of fact, in fact, actually, generally
489	серьезно	adv	seriously, gravely, earnestly
490	работает	verb	third-person singular present indicative imperfective of рабо́тать (rabótatʹ)
491	своим	pron	masculine/neuter instrumental singular
492	сначала	adv	at first
493	две	num	nominative feminine
494	одной	num	genitive/dative/instrumental/prepositional feminine singular of оди́н (odín)
495	моим	pron	masculine/neuter instrumental singular
496	те	det	nominative plural
497	думаете	verb	second-person plural present indicative imperfective of ду́мать (dúmatʹ)
498	помнишь	verb	second-person singular present indicative imperfective of по́мнить (pómnitʹ)
499	глаза	noun	genitive singular of глаз (glaz)
500	ними	pron	instrumental of они́ (oní)
501	чувак	noun	dude, guy, dawg
502	ночью	adv	at night, by night
503	чувствую	verb	first-person singular present indicative imperfective of чу́вствовать (čúvstvovatʹ)
504	прийтись	verb	to be necessary
505	сразу	adv	at once, simultaneously
506	утром	adv	in the morning
507	часть	noun	part; share
508	стать	verb	to stand (in a certain location or near someone or something)
509	идея	noun	idea, thought, notion
510	дорогая	adj	nominative feminine singular of дорого́й (dorogój)
511	прекрасно	adv	beautifully, great, gorgeously, well, nicely
512	слова	noun	genitive singular of сло́во (slóvo)
513	сделали	verb	plural past indicative perfective of сде́лать (sdélatʹ)
514	видели	verb	plural past indicative imperfective of ви́деть (vídetʹ)
515	наша	pron	nominative feminine singular
516	сердце	noun	heart; temper
517	помню	verb	first-person singular present indicative imperfective of по́мнить (pómnitʹ)
518	парня	noun	genitive/accusative singular of па́рень (párenʹ)
519	момент	noun	moment; point, detail, aspect
520	утро	noun	morning
521	здравствуйте	intj	hello
522	стал	verb	began to; took to (+ infinitive)
523	скорее	adv	comparative degree of ско́рый (skóryj): faster, quicker
524	ох	intj	oh, ah
525	собственный	adj	one's own, peculiar, proper
526	большой	adj	big, large, great
527	кто-нибудь	pron	anybody, anyone, somebody or someone
528	полный	adj	full, complete; absolute, perfect
529	часов	noun	genitive plural of час (čas)
530	год	noun	year
531	друзья	noun	nominative plural of друг (drug)
532	сильно	adv	strongly; intensively, actively
533	говори	verb	second-person singular imperative imperfective of говори́ть (govorítʹ)
534	дать	verb	to give; to let, to allow
535	смысле	noun	prepositional singular of смысл (smysl)
536	которой	pron	genitive/dative/instrumental/prepositional feminine singular of кото́рый (kotóryj)
537	прекрасный	adj	beautiful; fine, splendid, excellent, nice
538	которого	pron	genitive masculine/neuter singular
539	капитан	noun	captain, commander, master, skipper, team leader
540	работы	noun	genitive singular
541	любовь	noun	love; affection
542	дочь	noun	daughter
543	вести	verb	to lead, to preside over, to chair
544	новый	adj	new; novel
545	боюсь	verb	first-person singular present indicative of боя́ться impf (bojátʹsja)
546	имеет	verb	third-person singular present indicative imperfective of име́ть (imétʹ)
547	стой	verb	second-person singular imperative imperfective of сто́ить (stóitʹ)
548	дней	noun	genitive plural of день (denʹ)
549	той	det	feminine genitive/dative/instrumental/prepositional singular of тот (tot)
550	голову	noun	inanimate accusative singular of голова́ (golová)
551	ах	intj	ah!, oh!
552	столько	adv	this much, this long
553	понятно	adv	understandably, comprehensibly
554	получить	verb	to receive, to get
555	девушка	noun	girl, lass (from the age of puberty to womanhood)
556	довольно	adv	enough, sufficient
557	доме	noun	prepositional singular of дом (dom)
558	вечер	noun	evening (after 8 PM)
559	оба	num	both
560	увидимся	verb	first-person plural future indicative perfective of уви́деться (uvídetʹsja)
561	шанс	noun	chance, prospect (chance for advancement, progress or profit)
562	хорошая	adj	nominative feminine singular of хоро́ший (xoróšij)
563	прежде	adv	previously, before, formerly
564	сделаю	verb	first-person singular future indicative perfective of сде́лать (sdélatʹ)
565	какого	det	masculine/neuter genitive singular
566	быстрее	adv	comparative degree of бы́стрый (býstryj)
567	рассказать	verb	to tell; to relate, to narrate
568	вашего	pron	genitive masculine/neuter singular
569	бог	noun	God; god, idol
570	интересно	adv	interestingly, in an interesting manner
571	затем	adv	then, thereupon, after that
572	умер	verb	masculine singular past indicative perfective of умере́ть (umerétʹ)
573	обо	prep	about, of, on; against, upon
574	никого	pron	accusative/genitive singular of никто́ (niktó, “nobody, no one”)
575	парни	noun	nominative plural of па́рень (párenʹ)
576	самый	pron	the very; the most (superlative degree)
577	твое	pron	neuter nominative/accusative singular of твой (tvoj)
578	остаться	verb	to remain, to stay
579	вон	adv	there; off, out (away), outside, away
580	чтоб	conj	alternative form of что́бы (štóby)
581	поверить	verb	to entrust, to confide, to trust
582	слово	noun	word, term; speech, address
583	будете	verb	second-person plural future indicative imperfective of быть (bytʹ)
584	милая	adj	nominative feminine singular of ми́лый (mílyj)
585	умереть	verb	to die of natural causes
586	странно	adv	strangely, strange, funnily, curiously, oddly, peculiarly
