rank	word	pos	en
89	mean	verb	intend to express or convey; signify
90	by	prep	next to; done by someone
91	way	noun	how something is done or how it happens
92	something		
93	too	adv	to a degree exceeding normal or proper limits
94	find	verb	come upon, as if by accident; meet with
95	more	adv	used to form the comparative of some adjectives and adverbs
96	leave	verb	go away from a place
97	talk	verb	exchange thoughts in speech; converse with someone
98	love	verb	have a great affection or liking for
99	call	verb	assign a specified (usually proper) proper name to
100	down	adv	spatially or metaphorically from a higher to a lower level or position
101	work	noun	activity directed toward making or doing something
102	very	adv	used as intensifiers; `real' is sometimes used informally for `really'; `rattling' is informal
103	never	adv	not ever; at no time in the past or future
104	people	noun	(plural) any group of human beings (men or women or children) collectively
105	only	adv	and nothing more; also: being the single one of its kind
106	over	adv	at or to a point across intervening space etc.
107	because		
108	guy	noun	an informal term for a youth or man
109	day	noun	time for Earth to make a complete rotation on its axis
110	little	adj	limited or below average in number or quantity or magnitude or extent
111	please	verb	make someone feel happy or satisfied
112	should	verb	it is right or advisable to
113	sorry	adj	feeling or expressing regret or sorrow or a sense of loss over something done or undone
114	off	adv	from a particular thing or place or position (`forth' is obsolete)
115	try	verb	make an effort or attempt
116	any	adv	at all, even slightly (in questions and negative statements)
117	help	verb	give assistance to someone; be of service
118	two	adj	being one more than one
119	wait	verb	stay in one place and anticipate or expect something
120	even	adv	used as an intensive especially to indicate something unexpected
121	happen	verb	come to pass
122	much	adj	(quantifier used with mass nouns) great in quantity or degree or extent
123	life	noun	a characteristic state or mode of living
124	feel	verb	undergo an emotional sensation or be in a particular state of mind
125	sure	adj	having or feeling no doubt or uncertainty; confident and assured
126	win	verb	be the winner in a contest or competition; be victorious
127	year	noun	a period of time containing 365 (or 366) days
128	these	det	the ones here (plural)
129	other	adj	not the same one or ones already mentioned or implied; - the White Queen
130	stop	verb	come to a halt; cease moving
131	hear	verb	perceive (sound) via the auditory sense
132	first	adj	preceding all others in time or space or degree
133	into		
134	keep	verb	hold something in a certain state, position, or activity
135	ask	verb	inquire about
136	anything		
137	kill	verb	cause to die; put to death, usually intentionally or knowingly
138	still	adv	with reference to action or condition; without change, interruption, or cessation
139	god	noun	the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universe; the object of worship in monotheistic religions
140	nothing	noun	a quantity of no importance
141	sir	noun	term of address for a man
142	put	verb	move something into a certain place or position
143	their	det	belonging to them
144	use	verb	put into service; make work or employ for a particular purpose or for its inherent or natural purpose
145	great	adj	relatively large in size or number or extent; larger than others of its kind
146	long	adj	primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified
147	uh		
148	again	adv	anew
149	maybe	adv	by chance
150	must	verb	it is necessary to
151	night	noun	the time after sunset and before sunrise while it is dark outside
152	before	adv	earlier in time; previously
153	after	adv	happening at a time subsequent to a reference time
154	home	adv	to or at the house where one lives; toward one's family
155	away	adv	from a particular thing or place or position (`forth' is obsolete)
156	girl	noun	a young woman
157	than		
158	name	noun	a language unit by which a person or thing is known
159	friend	noun	a person you know well and regard with affection and trust
160	last	adj	immediately past
161	those	det	the ones there (plural)
162	everything		
163	new	adj	not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered
164	start	verb	take the first step or steps in carrying out an action
165	always	adv	at all times; all the time and on every occasion
166	place	verb	put something into a certain position or location
167	big	adj	above average in size or number or quantity or magnitude or extent
168	woman	noun	an adult female person (as opposed to a man)
169	money	noun	the most common medium of exchange; functions as legal tender
170	around	adv	in the area or vicinity
171	doesn		
172	stay	verb	remain the same; continue in a certain state
173	old	adj	(used especially of persons) having lived for a relatively long time or attained a specific age
174	show	verb	give an exhibition of to an interested audience
175	lot	noun	(often followed by `of') a large number or amount or extent
176	play	verb	participate in games or sport
177	kid	noun	a young person of either sex
178	live	verb	have one's home in a particular place; dwell somewhere
179	believe	verb	accept as true; take to be true
180	run	verb	move fast by using one's feet, with one foot off the ground at any given time
181	bring	verb	take something or somebody with oneself somewhere
182	bad	adj	having undesirable or negative qualities
183	father	noun	a male parent; also a way of addressing one's own male parent
184	ever	adv	at any time
185	move	verb	change location; travel or go from one place to another
186	boy	noun	a youthful male person
187	isn		
188	listen	verb	hear with intention
189	understand	verb	know and comprehend the nature or meaning of
190	die	verb	pass from physical life and lose all bodily attributes and functions necessary to sustain life
191	which		
192	miss	verb	fail to perceive or to catch with the senses or the mind
193	kind	noun	a category of things distinguished by some common characteristic or quality
194	fine	adj	being satisfactory or in satisfactory condition
195	house	noun	a dwelling that serves as living quarters for one or more families
196	hello	noun	an expression of greeting
197	nice	adj	pleasant or pleasing or agreeable in nature or appearance; - George Meredith
198	someone	noun	a human being
199	meet	verb	come together
200	hand	noun	the (prehensile) extremity of the superior limb
201	every	adj	(used of count nouns) each and all of the members of a group considered singly and without exception
202	ok	adv	an expression of agreement normally occurring at the beginning of a sentence
203	through	adv	from beginning to end
204	lose	verb	fail to keep or to maintain; cease to have, either physically or in an abstract sense
205	remember	verb	recall knowledge from memory; have a recollection
206	course	noun	education imparted in a series of lessons or meetings
207	mother	noun	a female parent; a woman who has given birth to a child
208	dad	noun	an informal term for a father; probably derived from baby talk
209	turn	verb	change orientation or direction, also in the abstract sense
210	world	noun	everything that exists anywhere
211	enough	adv	as much as necessary; ; (`plenty' is nonstandard)
212	own	adj	belonging to or on behalf of a specified person (especially yourself); preceded by a possessive
213	care	verb	feel concern or interest; also the work of looking after someone or something
214	may	verb	it is possible or permitted
215	wrong	adj	not correct; not in conformity with fact or truth
216	three	adj	being one more than two
217	might	verb	it is possible (weaker than may)
218	today	noun	the present time or age
219	car	noun	a motor vehicle with four wheels; usually propelled by an internal combustion engine
220	another	adj	any of various alternatives; some other
221	minute	noun	a unit of time equal to 60 seconds or 1/60th of an hour
222	hold	verb	keep in a certain state, position, or activity; e.g.,
223	same	adj	identical; being exactly the one referred to, not another
224	head	noun	the upper part of the human body or the front part of the body in animals; contains the face and brains
225	son	noun	a male human offspring
226	else		
227	next	adj	nearest in space or position; immediately adjoining without intervening space
228	mind	noun	that which is responsible for one's thoughts and feelings; the seat of the faculty of reason
229	yourself		
230	job	noun	the principal activity in your life that you do to earn money
231	change	verb	make something different; cause a transformation
232	hi	noun	an expression of greeting
233	dead	adj	no longer having or seeming to have or expecting to have life
234	family	noun	a social unit living together
235	open	verb	make something no longer shut, so people or things can pass through
236	many	adj	a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number
237	break	verb	bring or come to an end; also a pause that interrupts an activity
238	worry	verb	feel anxious or troubled about something that might go wrong
239	wasn		
240	baby	noun	a very young child (birth to 1 year) who has not yet begun to walk or talk
241	room	noun	an area within a building enclosed by walls and floor and ceiling
242	mom	noun	informal terms for a mother
243	watch	verb	look attentively
244	child	noun	a young person of either sex
245	end	verb	come to a finish; stop at a certain point in time or space
246	speak	verb	express in speech
247	morning	noun	the time period between dawn and noon
248	hell	noun	any place of pain and turmoil
249	together	adv	in contact with each other or in proximity
250	brother	noun	a male with the same parents as someone else
251	pay	verb	give money, usually in exchange for goods or services
252	eat	verb	take in solid food
253	idea	noun	the content of cognition; the main thing you are thinking about
254	real	adj	being or occurring in fact or actuality; having verified existence; not illusory; ; ; ; ; ; - Longfellow
255	forget	verb	dismiss from the mind; stop remembering
256	shoot	verb	hit with a missile from a weapon
257	problem	noun	a state of difficulty that needs to be resolved
258	fuck	noun	slang for sexual intercourse
259	sit	verb	be seated
260	without		
261	wouldn		
262	already	adv	prior to a specified or implied time
263	door	noun	a swinging or sliding barrier that will close the entrance to a room or building or vehicle
264	most	adv	used to form the superlative; also: the greatest in number or amount
265	send	verb	cause to go somewhere
266	matter	noun	a vaguely specified concern
267	actually	adv	in actual fact
268	shit	noun	obscene terms for feces
269	close	adj	at or within a short distance in space or time or having elements near each other
270	seem	verb	give a certain impression or have a certain outward aspect
271	hard	adj	not easy; requiring great physical or mental effort to accomplish or comprehend or endure
272	happy	adj	enjoying or showing or marked by joy or pleasure
273	huh		
274	lie	verb	be located or situated somewhere; occupy a certain position
275	both	adj	(used with count nouns) two considered together; the two
276	once	adv	on one occasion
277	bit	noun	a small piece or quantity of something
278	laugh	verb	produce laughter
279	ready	adj	completely prepared or in condition for immediate action or use or progress
280	guess	verb	expect, believe, or suppose
281	wife	noun	a married woman; a man's partner in marriage
282	face	noun	the front of the human head from the forehead to the chin and ear to ear
283	hour	noun	a period of time equal to 1/24th of a day
284	word	noun	a unit of language that native speakers can identify
285	pretty	adv	to a moderately sufficient extent or degree
286	eye	noun	the organ of sight
287	such	adv	to so extreme a degree
288	also	adv	in addition
289	haven	noun	a shelter serving as a place of safety or sanctuary
290	yet	adv	up to the present time
291	whole	adj	including all components without exception; being one unit or constituting the full amount or extent or duration; complete
292	while	noun	a period of indeterminate length (usually short) marked by some action or condition
293	since		
294	phone	noun	electronic equipment that converts sound into electrical signals that can be transmitted over distances and then converts received signals back into sounds
295	drink	verb	take in liquids
296	school	noun	an educational institution
297	sleep	verb	be asleep
298	fight	verb	struggle physically against someone; battle
299	stand	verb	keep an upright position on the feet; get up onto the feet
300	tomorrow	noun	the day after today
301	week	noun	any period of seven consecutive days
302	tonight	adv	during the night of the present day
303	everyone		
304	walk	verb	use one's feet to advance; advance by steps
305	wanna		
306	ah		
307	marry	verb	take in marriage
308	second	adj	coming next after the first in position in space or time or degree or magnitude
309	case	noun	an occurrence of something
310	alone	adv	without any others being included or involved
311	myself		
312	check	verb	examine so as to determine accuracy, quality, or condition
313	um		
314	soon	adv	in the near future
315	hope	verb	expect and wish
316	question	noun	a sentence or phrase used to ask for information or an answer
317	few	adj	a quantifier that can be used with count nouns and is often preceded by `a'; a small but indefinite number
318	heart	noun	the locus of feelings and intuitions
319	couldn		
320	write	verb	produce a literary work
321	fucking	noun	slang for sexual intercourse
322	lady	noun	a polite name for any woman
323	buy	verb	obtain by purchase; acquire by means of a financial transaction
324	sound	verb	what you hear, a noise; also (verb): to seem a certain way to the ear
325	far	adv	to a considerable degree; very much
326	ago	adv	in the past
327	excuse	noun	a defense of some offensive behavior or some failure to keep a promise etc.
328	suppose	verb	express a supposition
329	anyone		
330	until		
331	become	verb	enter or assume a certain state or condition
332	doctor	noun	a licensed medical practitioner
333	young	adj	(used of living things especially persons) in an early period of life or development or growth
334	fire	noun	the event of something burning (often destructive)
335	police	noun	the force of policemen and officers
336	part	noun	something determined in relation to something that includes it
337	business	noun	a commercial or industrial enterprise and the people who constitute it
338	true	adj	consistent with fact or reality; not false; ; - B. Russell
339	fall	verb	drop downward through the air because of gravity
340	plan	noun	a series of steps to be carried out or goals to be accomplished
341	save	verb	rescue someone or something from ruin, harm, or destruction
342	each	adv	to or from every one of two or more (considered individually)
343	point	noun	a geometric element that has position but no extension
344	easy	adj	posing no difficulty; requiring little effort
345	deal	verb	act on verbally or in some form of artistic expression
346	later	adv	happening at a time subsequent to a reference time
347	hit	verb	cause to move by striking
348	hurt	verb	be the source of pain
349	music	noun	an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner
350	late	adj	being or occurring at an advanced period of time or after a usual or expected time
351	water	noun	binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent
352	probably	adv	with considerable certainty; without much doubt
353	order	verb	give instructions to or direct somebody to do something with authority
354	month	noun	one of the twelve divisions of the calendar year
355	beautiful	adj	delighting the senses or exciting intellectual or emotional admiration
356	stuff	noun	the tangible substance that goes into the makeup of a physical object
357	read	verb	interpret something that is written or printed
358	person	noun	a human being
359	damn	adj	used as expletives
360	story	noun	a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
361	body	noun	the entire structure of an organism (an animal, plant, or human being)
362	death	noun	the event of dying or departure from life
363	number	noun	the property possessed by a sum or total or indefinite quantity of units or individuals
364	drive	verb	operate or control a vehicle
365	pick	verb	select carefully from a group
366	set	verb	put into a certain place or abstract location
367	crazy	adj	affected with madness or insanity
368	exactly	adv	indicating exactness or preciseness
369	under	adj	located below or beneath something else
370	everybody		
371	wish	verb	want something to happen or be true, especially when it is unlikely
372	shut	verb	close something such as a door, window, or lid so that nothing can pass through
373	chance	noun	a possibility due to a favorable combination of circumstances
374	party	noun	an organization to gain political power
375	catch	verb	discover someone suddenly and unexpectedly, especially in the act of doing something
376	five	adj	being one more than four
377	its	det	belonging to it
378	whatever	adj	one or some or every or all without specification
379	answer	verb	react verbally
380	cut	verb	separate with or as if with an instrument
381	aren		
382	promise	verb	say firmly that you will certainly do something
383	moment	noun	a particular point in time
384	mine	noun	excavation in the earth from which ores and minerals are extracted
385	inside	adv	within a building
386	different	adj	unlike in nature or quality or form or degree
387	sister	noun	a female person who has the same parents as another person
388	daughter	noun	a female human offspring
389	gun	noun	a weapon that discharges a missile at high velocity (especially from a metal tube or barrel)
390	somebody	noun	a human being
391	side	noun	a place within a region identified relative to a center or reference location
392	light	noun	(physics) electromagnetic radiation that can produce a visual sensation
393	dream	noun	a series of mental images and emotions occurring during sleep
394	follow	verb	to travel behind, go after, come after
395	reason	noun	a rational motive for a belief or action
396	book	noun	a written work or composition that has been published (printed on pages bound together)
397	afraid	adj	filled with fear or apprehension
398	rest	noun	something left after other parts have been taken away
399	four	adj	being one more than three
400	dear	adj	much loved; very precious to someone
401	line	noun	a formation of people or things one beside another
402	quite	adv	to a degree (not used with a negative)
403	anyway	adv	used to indicate that a statement explains or supports a previous statement
404	ain		
405	fun	noun	activities that are enjoyable or amusing
406	against		
407	husband	noun	a married man; a woman's partner in marriage
408	dog	noun	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds
409	cause	verb	make something happen; be the reason something occurs
410	important	adj	of great significance or value
411	shall		
412	trust	verb	have confidence or faith in
413	least	adv	used to form the superlative
414	wear	verb	be dressed in
415	trouble	noun	a source of difficulty
416	power	noun	possession of controlling influence
417	clear	adj	readily apparent to the mind
418	game	noun	a contest with rules to determine a winner
419	nobody	noun	a person of no influence
420	mr	noun	a form of address for a man
421	build	verb	make by combining materials and parts
422	though	adv	(postpositive) however
423	throw	verb	propel through the air
424	learn	verb	gain knowledge or skills
425	war	noun	the waging of armed conflict against an enemy
426	between	adv	in the interval
427	murder	noun	unlawful premeditated killing of a human being by a human being
428	pass	verb	go across or through
429	city	noun	a large and densely populated urban area; may include several independent administrative districts
430	high	adj	greater than normal in degree or intensity or amount
431	ring	verb	sound loudly and sonorously
432	cool	adj	neither warm nor very cold; giving relief from heat
433	truth	noun	a fact that has been verified
434	sell	verb	exchange or deliver for money or its equivalent
435	pull	verb	draw something toward oneself or along behind one by force
436	begin	verb	take the first step or steps in carrying out an action
437	blood	noun	the red liquid that the heart pumps around the body
438	finish	verb	bring something to an end; reach the end of something
439	behind	adv	in or to or toward the rear
440	almost	adv	(of actions or states) slightly short of or not quite accomplished; all but
441	team	noun	a cooperative unit (especially in sports)
442	able	adj	(usually followed by `to') having the necessary means or skill or know-how or authority to do something
443	couple	noun	a pair who associate with one another
444	anymore	adv	at the present or from now on; usually used with a negative
445	office	noun	place of business where professional or clerical duties are performed
446	town	noun	an urban area with a fixed boundary that is smaller than a city
447	welcome	verb	accept gladly
448	sign	noun	a perceptible indication of something not immediately apparent (as a visible clue that something has happened)
449	touch	verb	make physical contact with, come in contact with
450	spend	verb	pass time in a specific way
451	free	adj	able to act at will; not hampered; not under compulsion or restraint
452	hang	verb	fasten something at the top so it dangles; dangle from a support above
453	fact	noun	a piece of information about circumstances that exist or events that have occurred
454	dance	verb	move in a graceful and rhythmical way
455	fast	adj	acting or moving or capable of acting or moving quickly
456	wow	noun	a joke that seems extremely funny
457	half	noun	one of two equal parts of a divisible whole
458	drop	verb	let fall to the ground
459	bed	noun	a piece of furniture that provides a place to sleep
460	act	noun	a legal document codifying the result of deliberations of a committee or society or legislative body
461	either	adv	after a negative statement used as an intensive meaning something like `likewise' or `also'
462	cry	verb	shout out suddenly and loudly; shed tears
463	country	noun	a politically organized body of people under a single government
464	figure	noun	a diagram or picture illustrating textual material
465	front	noun	the side that is forward or prominent
466	bear	verb	the large heavy wild animal; also, as a verb, to have
467	whoa		
468	sing	verb	produce musical sounds with the voice, usually with words
469	bye	noun	you advance to the next round in a tournament without playing an opponent
470	honey	noun	a sweet yellow liquid produced by bees
471	wonder	verb	have a wish or desire to know something
472	return	verb	go or come back to place, condition, or activity where one has been before
473	beat	verb	come out better in a competition, race, or conflict
474	full	adj	containing as much or as many as is possible or normal
475	stupid	adj	lacking or marked by lack of intellectual acuity
476	sigh	verb	let out a long, deep breath, showing tiredness, relief, or sadness
477	sort	noun	a category of things distinguished by some common characteristic or quality
478	hurry	verb	move very fast
479	news	noun	information about recent and important events
480	food	noun	any substance that can be metabolized by an animal to give energy and build tissue
481	date	noun	the specified day of the month
482	decide	verb	reach, make, or come to a decision about something
483	early	adj	at or near the beginning of a period of time or course of events or before the usual or expected time
484	lord	noun	terms referring to the Judeo-Christian God
485	picture	noun	a visual representation (of an object or scene or person or abstraction) produced on a surface
486	foot	noun	the part of the leg of a human being below the ankle joint
487	sometimes	adv	on certain occasions or in certain cases but not always
488	black	adj	being of the achromatic color of maximum darkness; having little or no hue owing to absorption of almost all incident light
489	hot	adj	used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning
490	along	adv	with a forward motion
491	hate	verb	dislike intensely; feel antipathy or aversion towards
492	small	adj	limited or below average in number or quantity or magnitude or extent
493	expect	verb	regard something as probable or likely
494	outside	adv	in the open air; not indoors
495	king	noun	a male sovereign; ruler of a kingdom
496	stick	noun	an implement consisting of a length of wood
497	grow	verb	pass into a condition gradually, take on a specific property or attribute; become
498	captain	noun	an officer holding a rank below a major but above a lieutenant
499	chuckle	verb	laugh quietly or with restraint
500	scar	noun	a mark left (usually on the skin) by the healing of injured tissue
501	human	adj	a person, as distinct from an animal or machine; also: of or typical of people
502	em	noun	a quad with a square body
503	safe	adj	free from danger or the risk of harm
504	six	adj	amounting to one more than five; 6
505	street	noun	a thoroughfare (usually including sidewalks) that is lined with buildings
506	funny	adj	arousing or provoking laughter
507	train	noun	public transport provided by a line of railway cars coupled together and drawn by a locomotive
508	alive	adj	possessing life
509	lead	verb	take somebody somewhere
510	boss	noun	a person who exercises control over workers
511	control	verb	have power over something and direct how it behaves
512	blow	noun	a powerful stroke with the fist or a weapon
513	parent	noun	a father or mother; one who begets or one who gives birth to or nurtures and raises a child; a relative who plays the role of guardian
514	dinner	noun	the main meal of the day served in the evening or at midday
515	ahead	adv	at or in the front
516	star	noun	(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior
517	state	noun	the territory occupied by one of the constituent administrative districts of a nation
518	company	noun	an institution created to conduct business
519	force	verb	to cause to do through pressure or necessity, by physical, moral or intellectual means :
520	step	noun	any maneuver made as part of progress toward a goal
521	fly	verb	travel through the air; be airborne
522	shouldn		
523	report	verb	to give an account or representation of in words
524	alright	adj	nonstandard usage
525	clean	adj	free from dirt, marks, or stains
526	million	adj	(in Roman numerals, M written with a macron over it) denoting a quantity consisting of 1,000,000 items or units
527	white	adj	being of the achromatic color of maximum lightness; having little or no hue owing to reflection of almost all incident light
528	land	noun	ground owned as property; the solid part of the earth's surface
529	piece	noun	a separate part of a whole
530	scream	verb	utter a sudden loud cry
531	ma	noun	informal terms for a mother
532	gentleman	noun	a man of refinement
533	perfect	adj	being complete of its kind and without defect or blemish
534	record	verb	write down or store information; also (noun) a written account of past events, or a disc of music
535	continue	verb	keep going in the same state or activity without stopping
536	anybody		
537	secret	adj	not open or public; kept private or not revealed
538	bitch	noun	an unpleasant difficulty
539	top	noun	the upper part of anything
540	ass	noun	the fleshy part of the human body that you sit on
541	kiss	verb	touch with the lips or press the lips (against someone's mouth or other body part) as an expression of love, greeting, etc.
542	special	adj	unique or specific to a person or thing or category
543	attack	verb	start using violence against a person, place, or group
544	john	noun	a room or building equipped with one or more toilets
545	himself		
546	uncle	noun	the brother of your father or mother; the husband of your aunt
547	perhaps	adv	by chance
548	sick	adj	affected by an impairment of normal physical or mental function
549	serious	adj	concerned with work or important matters rather than play or trivialities
550	voice	noun	the distinctive quality or pitch or condition of a person's speech
551	red	adj	of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies
552	poor	adj	deserving or inciting pity; ; ; - Galsworthy
553	ha	noun	(astronomy) the angular distance of a celestial point measured westward along the celestial equator from the zenith crossing; the right ascension for an observer at a particular location and time of day
554	dress	noun	a one-piece garment for a woman; has skirt and bodice
555	cop	noun	uncomplimentary terms for a policeman
556	song	noun	a short musical composition with words
557	wake	verb	be awake, be alert, be there
558	explain	verb	make plain and comprehensible
559	earth	noun	the 3rd planet from the sun; the planet we live on
560	past	noun	the time that has elapsed
561	meeting	noun	a formally arranged gathering
562	burn	verb	destroy by fire
563	possible	adj	capable of happening or existing
564	strong	adj	having strength or power greater than average or expected
565	jack	noun	a small worthless amount
566	arm	noun	a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb
567	hair	noun	a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss
568	teach	verb	impart skills or knowledge to
569	master	noun	an artist of consummate skill
570	hospital	noun	a health facility where patients receive treatment
571	ten	adj	being one more than nine
572	cover	verb	put something over a thing so as to hide or protect what is underneath
573	glad	adj	showing or causing joy and pleasure; especially made happy
574	movie	noun	a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement
575	agree	verb	be in accord; be in agreement
576	bet	verb	say you feel sure something is true; risk money on an outcome
577	hmm		
578	air	noun	a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
579	charge	noun	an impetuous rush toward someone or something
580	luck	noun	your overall circumstances or condition in life (including everything that happens to you)
581	daddy	noun	an informal term for a father; probably derived from baby talk
582	sense	noun	a general conscious awareness
583	cold	adj	at a low temperature; not warm; also (noun) a mild illness of the nose and throat
584	cheer	noun	a cry or shout of approval
585	key	noun	metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated
586	finally	adv	after an unspecified period of time or an especially long delay
587	sweet	adj	having or denoting the characteristic taste of sugar
588	film	noun	a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement
589	carry	verb	move while supporting, either in a vehicle or in one's hands or on one's body
590	paper	noun	a material made of cellulose pulp derived mainly from wood or rags or certain grasses
591	officer	noun	any person in the armed services who holds a position of authority or command
592	evening	noun	the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
593	strange	adj	being definitely out of the ordinary and unexpected; slightly odd or even a bit weird
594	allow	verb	make it possible through a specific action or lack of action for something to happen
595	sex	noun	activities associated with sexual intercourse
596	till	noun	unstratified soil deposited by a glacier; consists of sand and clay and gravel and boulders mixed together
597	road	noun	an open way (generally public) for travel or transportation
598	letter	noun	a written message addressed to a person or organization
599	rather	adv	on the contrary
600	mistake	noun	a wrong action attributable to bad judgment or ignorance or inattention
601	steal	verb	take without the owner's consent
602	grunt	verb	make a short low rough sound in the throat, as a pig does
603	protect	verb	shield from danger, injury, destruction, or damage
604	ship	noun	a vessel that carries passengers or freight
605	join	verb	become part of; become a member of a group or organization
606	ball	noun	round object that is hit or thrown or kicked in games
607	somewhere	adv	in, at, or to a place you cannot name exactly
608	rule	noun	a principle or condition that customarily governs behavior
609	law	noun	the collection of rules imposed by authority
610	lucky	adj	occurring by chance
611	count	verb	determine the number or amount of
612	less	adv	used to form the comparative of some adjectives and adverbs
613	enjoy	verb	derive or receive pleasure from; get enjoyment from; take pleasure in
614	knock	verb	hit something sharply, especially a door
615	jesus	noun	a teacher and prophet born in Bethlehem and active in Nazareth; his life and sermons form the basis for Christianity (circa 4 BC - AD 29)
616	coffee	noun	a dark hot drink made from roasted, ground beans of a tropical shrub
617	test	verb	try something in order to find out how good it is or how well it works
618	fool	noun	a person who lacks good judgment
619	quiet	adj	characterized by an absence or near absence of agitation or activity
620	choose	verb	pick one thing from several possibilities
621	age	noun	how long something has existed
622	horse	noun	solid-hoofed herbivorous quadruped domesticated since prehistoric times
623	lock	verb	fasten something with a key so it cannot be opened
624	bag	noun	a flexible container with a single opening
625	fix	verb	restore by replacing a part or putting together what is torn or broken
626	careful	adj	exercising caution or showing care or attention
627	rock	noun	a lump or mass of hard consolidated mineral matter
628	fault	noun	a wrong action attributable to bad judgment or ignorance or inattention
629	calm	adj	not agitated; without losing self-possession
630	mark	verb	attach a tag or label to; also (noun) a score given for schoolwork
