word	sentence	translation	difficulty_rank	gloss
ta	Kai! Ƙafa ta!	Ouch! My foot!	1161	
ta	Rana ta bakwai a mako ita ce Asabar.	The seventh day of the week is Saturday.	1161	
bakwai	Rana ta bakwai a mako ita ce Asabar.	The seventh day of the week is Saturday.	1161	
mako	Rana ta bakwai a mako ita ce Asabar.	The seventh day of the week is Saturday.	1161	
ta	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	
idan	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	
wuya	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	
ci	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	
abu	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	
zauna	Ta zauna kusa da mu.	She lived next door to us.	1161	
nisa	Afirka ta Kudu tana da nisa.	South Africa is far away.	1161	
kudu	Afirka ta Kudu tana da nisa.	South Africa is far away.	1161	
afirka	Afirka ta Kudu tana da nisa.	South Africa is far away.	1161	
faransa	A Faransa ta girma.	She was raised in France.	1161	
girma	A Faransa ta girma.	She was raised in France.	1161	
mace	Mace ce ta gari.	She's a good woman.	1161	
gari	Mace ce ta gari.	She's a good woman.	1161	
farko	Ta sani tun daga farko.	She knew it from the start.	1161	
tun	Ta sani tun daga farko.	She knew it from the start.	1161	
sani	Ta sani tun daga farko.	She knew it from the start.	1161	
domin	Ta ce tana da aiki domin ni.	She said that she had a job for me.	1161	
ba	Littafi ba sabo ba ne.	The book isn't new.	1162	
sabo	Littafi ba sabo ba ne.	The book isn't new.	1162	
littafi	Littafi ba sabo ba ne.	The book isn't new.	1162	
magani	Ba a ba shi magani ba.	He was refused medical treatment.	1162	
ba	Ba a ba shi magani ba.	He was refused medical treatment.	1162	
ba	Ba shi da hankali.	He has no common sense.	1162	
shayi	Ba sukari a shayi na.	There's no sugar in my tea.	1162	
sukari	Ba sukari a shayi na.	There's no sugar in my tea.	1162	
sani	Har yanzu ba mu sani ba.	We still don't know.	1162	
kuɗi	Ba ni da kuɗi da yawa.	I don't have much ready money.	1162	
yawa	Ba ni da kuɗi da yawa.	I don't have much ready money.	1162	
wata	Ba ni da wata baiwa ta musamman.	I have no particular talent.	1162	
musamman	Ba ni da wata baiwa ta musamman.	I have no particular talent.	1162	
baiwa	Ba ni da wata baiwa ta musamman.	I have no particular talent.	1162	
makaranta	Ba ni da lafiya a makaranta.	I'm sick of school.	1162	
tsoro	Daina ba ta tsoro.	Stop scaring her.	1162	
daina	Daina ba ta tsoro.	Stop scaring her.	1162	
amma	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	
mutuwa	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	
kurwa	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	
jiki	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	
sani	Ba mu sani ba.	We won't know.	1162	
amsa	Ba mu da amsa.	We didn't have an answer.	1162	
uba	Ba ka da uba.	You never had a father.	1162	
farko	Ba wannan ne na farko ba.	It would not be the first time.	1162	
matsala	Ba matsala ba ne.	It isn't an issue.	1162	
likita	Ni ba likita ba ne.	I'm not a doctor.	1162	
yi	Yanzu na yi.	I just did it.	1163	
yi	Ka yi ƙasa da shi.	You lower it then.	1163	
ƙasa	Ka yi ƙasa da shi.	You lower it then.	1163	
yi	Ba'a yi ba a baya.	It hasn't been done before.	1163	
baya	Ba'a yi ba a baya.	It hasn't been done before.	1163	
lokaci	Lokaci ya yi.	The time is now.	1163	
shiru	Kai, yi shiru!	Oh, shut up!	1163	
sa	Na yi sa'a.	I felt lucky.	1163	
riga	Na riga na yi.	I did it already.	1163	
wasa	Ka yi wasa.	You've played.	1163	
shekara	Kowa ya yi shekara mai kyau.	Everyone had a good year.	1163	
sake	Na sake yi.	I've done it again.	1163	
dama	Na yi wannan da dama.	I've done that quite a bit.	1163	
nan	Kai na babba a nan?	Are you the boss?	1164	
babba	Kai na babba a nan?	Are you the boss?	1164	
nan	Ba ta nan.	She's not here.	1164	
japan	Japan na nan!	Japan is here!	1164	
nan	Japan na nan!	Japan is here!	1164	
zauna	Mu zauna a nan.	Let's all settle down here.	1164	
gida	Gida na yana kusa da nan.	My flat is near here.	1164	
kanta	Ta zo nan da kanta.	She came here by herself.	1164	
za	Za mu shiga ciki.	We're going inside.	1165	
ciki	Za mu shiga ciki.	We're going inside.	1165	
shiga	Za mu shiga ciki.	We're going inside.	1165	
za	Za ta haihu nan kusa.	She will give birth soon.	1165	
haihu	Za ta haihu nan kusa.	She will give birth soon.	1165	
wata	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	
suna	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	
za	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	
labari	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	
koma	Lokaci ya yi da za mu koma.	It was time to go back.	1165	
nasara	Ta ce da alama ba za ta yi nasara ba.	She said she wasn't likely to win.	1165	
alama	Ta ce da alama ba za ta yi nasara ba.	She said she wasn't likely to win.	1165	
coci	Ta ce za ta coci.	She said that she'd go to church.	1165	
mama	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	
damuwa	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	
baba	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	
shiga	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	
sun	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	
sun	Sun daina zuwa makaranta.	They dropped out of school.	1166	
daina	Sun daina zuwa makaranta.	They dropped out of school.	1166	
ƙanana	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	
tun	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	
aure	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	
sun	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	
ƴan	Sun gana da ƴan jarida.	They granted the journalist an interview.	1166	
jarida	Sun gana da ƴan jarida.	They granted the journalist an interview.	1166	
gana	Sun gana da ƴan jarida.	They granted the journalist an interview.	1166	
wahala	Sun sha wahala a nan.	They clearly suffered here.	1166	
baka	Sun baka tsoro.	They scared you.	1166	
tsoro	Sun baka tsoro.	They scared you.	1166	
faransanci	Sun ce ba su karanta Faransanci ba.	They said that they didn't study French.	1166	
karanta	Sun ce ba su karanta Faransanci ba.	They said that they didn't study French.	1166	
su	Sun ce ba su karanta Faransanci ba.	They said that they didn't study French.	1166	
kuɗi	Sun ce ba su da kuɗi.	They said they didn't have any money.	1166	
abinci	Ina da wani abinci.	I have some food.	1167	
tafi	Tafi!	Go!	1168	
tafi	Yanzu za mu tafi.	We're leaving now.	1168	
tafi	Kai ka tafi.	You go away.	1168	
sai	Daga wannan sai wannan.	One event followed another.	1169	
sai	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	1169	
bayan	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	1169	
lahadi	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	1169	
sai	Sai shekara mai zuwa!	Until next year!	1169	
shekara	Sai shekara mai zuwa!	Until next year!	1169	
idan	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	
zan	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	
miki	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	
faɗa	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	
zan	Zan zauna a gida.	I will stay at home.	1170	
amurka	Zan tafi Amurka shekara mai zuwa.	I am going to go to America next year.	1170	
zan	Zan tafi Amurka shekara mai zuwa.	I am going to go to America next year.	1170	
shekara	Zan tafi Amurka shekara mai zuwa.	I am going to go to America next year.	1170	
shiga	Zan shiga tsari na 6.	I'm going into the 6th form.	1170	
tsari	Zan shiga tsari na 6.	I'm going into the 6th form.	1170	
giya	Zan sha giya.	I'm going to drink a beer.	1170	
ofis	Zan koma ofis.	I'm going to go back to the office.	1170	
koma	Zan koma ofis.	I'm going to go back to the office.	1170	
asara	Zan yi asara.	I'll lose.	1170	
baka	Zan baka dama.	I'll give you a chance.	1170	
dama	Zan baka dama.	I'll give you a chance.	1170	
biya	Zan biya da kuɗi.	I will pay in cash.	1170	
muna	Muna aiki da rana.	We work by the day.	1171	
maka	Muna da labari maka.	We've got news for you.	1171	
muna	Muna da labari maka.	We've got news for you.	1171	
kullum	Muna aiki kullum.	We work daily.	1171	
muna	Muna aiki kullum.	We work daily.	1171	
aure	Har yanzu muna da aure.	We're still married.	1171	
arewa	Muna zuwa arewa.	We're heading north.	1171	
damuwa	Mun shiga damuwa.	We were worried.	1172	
mun	Mun shiga damuwa.	We were worried.	1172	
yaro	Sake mun yaro na.	Let go of my son.	1172	
mun	Sake mun yaro na.	Let go of my son.	1172	
shiru	Mun yi shiru.	We remained silent.	1172	
mun	Mun yi shiru.	We remained silent.	1172	
matuƙa	Mun yi sa'a matuƙa.	We've been very lucky.	1172	
sa	Mun yi sa'a matuƙa.	We've been very lucky.	1172	
baya	Mun ja da baya.	We backed off.	1172	
ja	Mun ja da baya.	We backed off.	1172	
son	Na komo ina son sa.	I came to like him.	1173	
komo	Na komo ina son sa.	I came to like him.	1173	
son	Ya ji kwatsam yana son ya rubuta labari.	He felt a sudden urge to write a novel.	1173	
kwatsam	Ya ji kwatsam yana son ya rubuta labari.	He felt a sudden urge to write a novel.	1173	
rubuta	Ya ji kwatsam yana son ya rubuta labari.	He felt a sudden urge to write a novel.	1173	
son	Tana son magana da kai.	She wants to talk to you.	1173	
ibada	Yana da son ibada.	He loves ritual.	1173	
bayani	Muna son bayani.	We want information.	1173	
sara	Yana son sara itace.	He likes to chop wood.	1173	
itace	Yana son sara itace.	He likes to chop wood.	1173	
tallafa	Ina son na tallafa mata.	I'd like you to assist her.	1173	
lafazi	Ina son wannan lafazi.	I love that accent.	1173	
likita	Ina son zama likita.	I plan to be a doctor.	1173	
giya	Ina son giya.	I'd like some white wine, please.	1173	
iska	Ta ce tana son ta sha iska.	She said she needs to get some air.	1173	
bana	Gaskiya, bana son sa.	To be honest, I don't like him.	1173	
bana	Bana son ka zo nan.	I don't want you to come here.	1173	
ɗaya	Bana son kowa baki ɗaya.	I don't want anybody at all.	1173	
baki	Bana son kowa baki ɗaya.	I don't want anybody at all.	1173	
dafa	Zan dafa maka wani abu.	I'll cook something for you.	1174	
abu	Zan dafa maka wani abu.	I'll cook something for you.	1174	
maka	Zan dafa maka wani abu.	I'll cook something for you.	1174	
dafa	Ina son zan dafa miya.	I'm going to make soup.	1174	
miya	Ina son zan dafa miya.	I'm going to make soup.	1174	
yara	Muna da yara mata biyu.	We have two daughters.	1175	
biyu	Muna da yara mata biyu.	We have two daughters.	1175	
yara	Ina son yara kowanne lokaci.	I've always wanted children.	1175	
kowanne	Ina son yara kowanne lokaci.	I've always wanted children.	1175	
yara	Yara na son wasa.	Kids like to play.	1175	
zai	Wannan ba zai yi tasiri ba.	That won't have an effect.	1176	
tasiri	Wannan ba zai yi tasiri ba.	That won't have an effect.	1176	
zai	A ina zai zauna?	Where is he going to settle down?	1176	
zai	Zai yi aiki.	It's going to work.	1176	
yaƙi	Yaƙi ba zai yi amfani ba.	War doesn't pay.	1176	
