word	sentence	translation	difficulty_rank	gloss
tara	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
biyar	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
shida	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
huɗu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
alade	Fashe, alade!	Explode, swine!	863	burst.IMP · pig
fashe	Fashe, alade!	Explode, swine!	863	burst.IMP · pig
uku	Buƙata uku.	Gimme three.	1014	need.IMP · three
buƙata	Buƙata uku.	Gimme three.	1014	need.IMP · three
barka	Barka da yamma.	Good evening.	1152	blessing · with · evening
yamma	Barka da yamma.	Good evening.	1152	blessing · with · evening
da	Barka da yamma.	Good evening.	1152	blessing · with · evening
allura	Tana aiki da allura.	She is handy with a needle.	1152	3SG.F.PROG · work · with · needle
aiki	Tana aiki da allura.	She is handy with a needle.	1152	3SG.F.PROG · work · with · needle
tana	Tana aiki da allura.	She is handy with a needle.	1152	3SG.F.PROG · work · with · needle
da	Tana aiki da allura.	She is handy with a needle.	1152	3SG.F.PROG · work · with · needle
girma	Suna da girma.	They're really big.	1152	3PL.PROG · with · bigness
suna	Suna da girma.	They're really big.	1152	3PL.PROG · with · bigness
da	Suna da girma.	They're really big.	1152	3PL.PROG · with · bigness
lokaci	Gaskiya baka da lokaci.	You obviously don't have time.	1152	truth · NEG.2SG.M · with · time
baka	Gaskiya baka da lokaci.	You obviously don't have time.	1152	truth · NEG.2SG.M · with · time
gaskiya	Gaskiya baka da lokaci.	You obviously don't have time.	1152	truth · NEG.2SG.M · with · time
turanci	Tana magana da Turanci.	She speaks English.	1152	3SG.F.PROG · speech · with · English
magana	Tana magana da Turanci.	She speaks English.	1152	3SG.F.PROG · speech · with · English
tana	Tana magana da Turanci.	She speaks English.	1152	3SG.F.PROG · speech · with · English
mata	Mata suna da gaskiya.	Women are sincere.	1152	woman.PL · 3PL.PROG · with · truth
suna	Mata suna da gaskiya.	Women are sincere.	1152	woman.PL · 3PL.PROG · with · truth
gaskiya	Mata suna da gaskiya.	Women are sincere.	1152	woman.PL · 3PL.PROG · with · truth
mu	Kada mu daina mai da hankali.	Let's not lose focus.	1152	PROH · 1PL.SBJV · cease · return · PRT · sense
kada	Kada mu daina mai da hankali.	Let's not lose focus.	1152	PROH · 1PL.SBJV · cease · return · PRT · sense
hankali	Kada mu daina mai da hankali.	Let's not lose focus.	1152	PROH · 1PL.SBJV · cease · return · PRT · sense
mai	Kada mu daina mai da hankali.	Let's not lose focus.	1152	PROH · 1PL.SBJV · cease · return · PRT · sense
daina	Kada mu daina mai da hankali.	Let's not lose focus.	1152	PROH · 1PL.SBJV · cease · return · PRT · sense
hankali	Mai da hankali.	Focus.	1152	return.IMP · PRT · sense
hankali	Mai da hankali!	Focus!	1152	return.IMP · PRT · sense
barka	Barka da Asabar.	Happy Saturday.	1152	blessing · with · Saturday
asabar	Barka da Asabar.	Happy Saturday.	1152	blessing · with · Saturday
ya	Ya koma Amurka.	He returned to America.	1153	3SG.M.PFV · return · America
amurka	Ya koma Amurka.	He returned to America.	1153	3SG.M.PFV · return · America
koma	Ya koma Amurka.	He returned to America.	1153	3SG.M.PFV · return · America
ya	Ya saye shi dala biyar.	He bought it for five dollars.	1153	3SG.M.PFV · buy · 3SG.M · dollar · five
shi	Ya saye shi dala biyar.	He bought it for five dollars.	1153	3SG.M.PFV · buy · 3SG.M · dollar · five
dala	Ya saye shi dala biyar.	He bought it for five dollars.	1153	3SG.M.PFV · buy · 3SG.M · dollar · five
biyar	Ya saye shi dala biyar.	He bought it for five dollars.	1153	3SG.M.PFV · buy · 3SG.M · dollar · five
saye	Ya saye shi dala biyar.	He bought it for five dollars.	1153	3SG.M.PFV · buy · 3SG.M · dollar · five
ya	Ya kafa tarihi.	He made up the history.	1153	3SG.M.PFV · establish · history
tarihi	Ya kafa tarihi.	He made up the history.	1153	3SG.M.PFV · establish · history
kafa	Ya kafa tarihi.	He made up the history.	1153	3SG.M.PFV · establish · history
kowa	Ya kowa da kowa?	How's everybody?	1153	how · everyone · with · everyone
su	Kowa ya nuna su.	Everyone pointed at them.	1153	everyone · 3SG.M.PFV · show · 3PL
nuna	Kowa ya nuna su.	Everyone pointed at them.	1153	everyone · 3SG.M.PFV · show · 3PL
kowa	Kowa ya nuna su.	Everyone pointed at them.	1153	everyone · 3SG.M.PFV · show · 3PL
mata	Ya rubuta mata sako.	He wrote her a message.	1153	3SG.M.PFV · write · DAT.3SG.F · message
sako	Ya rubuta mata sako.	He wrote her a message.	1153	3SG.M.PFV · write · DAT.3SG.F · message
rubuta	Ya rubuta mata sako.	He wrote her a message.	1153	3SG.M.PFV · write · DAT.3SG.F · message
isa	Wannan ya isa.	This is enough.	1153	this · 3SG.M.PFV · suffice
wannan	Wannan ya isa.	This is enough.	1153	this · 3SG.M.PFV · suffice
zafi	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	with · goodness · coffee · 3SG.M.PROG · with · heat
yana	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	with · goodness · coffee · 3SG.M.PROG · with · heat
kofi	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	with · goodness · coffee · 3SG.M.PROG · with · heat
kyau	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	with · goodness · coffee · 3SG.M.PROG · with · heat
abu	Wani abu yana zuwa.	Something's coming.	1155	some.M · thing · 3SG.M.PROG · come
yana	Wani abu yana zuwa.	Something's coming.	1155	some.M · thing · 3SG.M.PROG · come
wani	Wani abu yana zuwa.	Something's coming.	1155	some.M · thing · 3SG.M.PROG · come
zuwa	Wani abu yana zuwa.	Something's coming.	1155	some.M · thing · 3SG.M.PROG · come
yana	Wannan yana aiki.	This one works.	1155	this · 3SG.M.PROG · work
aiki	Wannan yana aiki.	This one works.	1155	this · 3SG.M.PROG · work
wannan	Wannan yana aiki.	This one works.	1155	this · 3SG.M.PROG · work
kullum	Yana magana da ni kullum.	He talked to me every day.	1155	3SG.M.PROG · speech · with · 1SG · always
ni	Yana magana da ni kullum.	He talked to me every day.	1155	3SG.M.PROG · speech · with · 1SG · always
magana	Yana magana da ni kullum.	He talked to me every day.	1155	3SG.M.PROG · speech · with · 1SG · always
ɗa	Yana da ɗa.	He has a son.	1155	3SG.M.PROG · with · son
tambaya	Yana da kyau ka tambaya.	It was nice of you to ask.	1155	3SG.M.PROG · with · goodness · 2SG.M.SBJV · ask
kyau	Yana da kyau ka tambaya.	It was nice of you to ask.	1155	3SG.M.PROG · with · goodness · 2SG.M.SBJV · ask
dama	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	until · now · everyone · 3SG.M.PROG · with · opportunity
yanzu	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	until · now · everyone · 3SG.M.PROG · with · opportunity
kowa	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	until · now · everyone · 3SG.M.PROG · with · opportunity
har	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	until · now · everyone · 3SG.M.PROG · with · opportunity
na	Lokaci na tafiya.	Time runs on.	1156	time · PROG · go
tafiya	Lokaci na tafiya.	Time runs on.	1156	time · PROG · go
lokaci	Lokaci na tafiya.	Time runs on.	1156	time · PROG · go
bayan	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	Sunday · PROG · come · after · Saturday
zuwa	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	Sunday · PROG · come · after · Saturday
asabar	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	Sunday · PROG · come · after · Saturday
na	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	Sunday · PROG · come · after · Saturday
lahadi	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	Sunday · PROG · come · after · Saturday
na	Na kai mishi hannu.	I took a swing at him.	1156	1SG.PFV · take · DAT.3SG.M · hand
mishi	Na kai mishi hannu.	I took a swing at him.	1156	1SG.PFV · take · DAT.3SG.M · hand
kai	Na kai mishi hannu.	I took a swing at him.	1156	1SG.PFV · take · DAT.3SG.M · hand
hannu	Na kai mishi hannu.	I took a swing at him.	1156	1SG.PFV · take · DAT.3SG.M · hand
kusa	Na zauna kusa da shi.	I sat next to him.	1156	1SG.PFV · sit · near · with · 3SG.M
zauna	Na zauna kusa da shi.	I sat next to him.	1156	1SG.PFV · sit · near · with · 3SG.M
kada	Kada ka sa magana a baki na.	Don't twist my words around.	1156	PROH · 2SG.M.SBJV · put · speech · at · mouth · 1SG.POSS.M
sa	Kada ka sa magana a baki na.	Don't twist my words around.	1156	PROH · 2SG.M.SBJV · put · speech · at · mouth · 1SG.POSS.M
magana	Kada ka sa magana a baki na.	Don't twist my words around.	1156	PROH · 2SG.M.SBJV · put · speech · at · mouth · 1SG.POSS.M
baki	Kada ka sa magana a baki na.	Don't twist my words around.	1156	PROH · 2SG.M.SBJV · put · speech · at · mouth · 1SG.POSS.M
a	Kada ka sa magana a baki na.	Don't twist my words around.	1156	PROH · 2SG.M.SBJV · put · speech · at · mouth · 1SG.POSS.M
ji	Na ji ka.	I heard you.	1156	1SG.PFV · hear · 2SG.M
lafiya	Ya na lafiya?	Is he all right?	1156	3SG.M · PROG · health
daraja	Wannan na da daraja?	Is this valuable?	1156	this · PROG · with · value
wannan	Wannan na da daraja?	Is this valuable?	1156	this · PROG · with · value
ladabi	Yana da ladabi na kowa.	It's common courtesy.	1156	3SG.M.PROG · with · courtesy · POSS.M · everyone
kallo	Na sha kallo.	I've had a look around.	1156	1SG.PFV · drink · watching
sha	Na sha kallo.	I've had a look around.	1156	1SG.PFV · drink · watching
kasuwanci	Kasuwanci na da kyau.	Business is good.	1156	trade · PROG · with · goodness
aiki	Mama na aiki.	Mommy's working.	1156	mother · PROG · work
mama	Mama na aiki.	Mommy's working.	1156	mother · PROG · work
kofi	Na sha kofi.	I drank the coffee.	1156	1SG.PFV · drink · coffee
sha	Na sha kofi.	I drank the coffee.	1156	1SG.PFV · drink · coffee
riga	Na riga na faɗa mata.	I already told her.	1156	1SG.PFV · precede · 1SG.PFV · tell · DAT.3SG.F
mata	Na riga na faɗa mata.	I already told her.	1156	1SG.PFV · precede · 1SG.PFV · tell · DAT.3SG.F
faɗa	Na riga na faɗa mata.	I already told her.	1156	1SG.PFV · precede · 1SG.PFV · tell · DAT.3SG.F
kaita	Yanzu na kaita Makaranta.	I just got her off to school.	1156	now · 1SG.PFV · take.3SG.F · school
yanzu	Yanzu na kaita Makaranta.	I just got her off to school.	1156	now · 1SG.PFV · take.3SG.F · school
makaranta	Yanzu na kaita Makaranta.	I just got her off to school.	1156	now · 1SG.PFV · take.3SG.F · school
yadda	Na yadda da ita.	I believed her.	1156	1SG.PFV · believe · with · 3SG.F
ita	Na yadda da ita.	I believed her.	1156	1SG.PFV · believe · with · 3SG.F
lafiya	Ka na lafiya?	Do you feel well?	1156	2SG.M · PROG · health
tabo	Na tabo matsala?	Did I touch a raw nerve?	1156	1SG.PFV · touch · problem
matsala	Na tabo matsala?	Did I touch a raw nerve?	1156	1SG.PFV · touch · problem
kai	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	hey · 3SG.M.PFV · drink · beer · five · POSS.M · beer
biyar	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	hey · 3SG.M.PFV · drink · beer · five · POSS.M · beer
sha	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	hey · 3SG.M.PFV · drink · beer · five · POSS.M · beer
giya	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	hey · 3SG.M.PFV · drink · beer · five · POSS.M · beer
wasa	Bana wasa da aiki na.	I don't take my job lightly.	1156	NEG.1SG.PROG · play · with · work · 1SG.POSS.M
bana	Bana wasa da aiki na.	I don't take my job lightly.	1156	NEG.1SG.PROG · play · with · work · 1SG.POSS.M
gida	Ka na gida.	You are home.	1156	2SG.M · PROG · home
kusa	Rana na yana kusa.	My day is arriving.	1156	day · 1SG.POSS.M · 3SG.M.PROG · near
rana	Rana na yana kusa.	My day is arriving.	1156	day · 1SG.POSS.M · 3SG.M.PROG · near
riga	Na riga na sha kofi.	I've already had coffee.	1156	1SG.PFV · already · 1SG.PFV · drink · coffee.
kofi	Na riga na sha kofi.	I've already had coffee.	1156	1SG.PFV · already · 1SG.PFV · drink · coffee.
gida	Gida na yana kusa.	My flat is near.	1156	house · 1SG.POSS.M · 3SG.M.PROG · near.
kusa	Gida na yana kusa.	My flat is near.	1156	house · 1SG.POSS.M · 3SG.M.PROG · near.
maka	Na faɗa maka shi.	I have told you it.	1156	1SG.PFV · tell · DAT.2SG.M · 3SG.M.
faɗa	Na faɗa maka shi.	I have told you it.	1156	1SG.PFV · tell · DAT.2SG.M · 3SG.M.
talaka	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	3SG.F · poor.person · COP.F, · but · having · truth.
ce	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	3SG.F · poor.person · COP.F, · but · having · truth.
amma	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	3SG.F · poor.person · COP.F, · but · having · truth.
gaskiya	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	3SG.F · poor.person · COP.F, · but · having · truth.
ita	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	3SG.F · poor.person · COP.F, · but · having · truth.
ce	Ni mace ce.	I'm a woman.	1157	1SG · woman · COP.F.
mace	Ni mace ce.	I'm a woman.	1157	1SG · woman · COP.F.
ni	Ni mace ce.	I'm a woman.	1157	1SG · woman · COP.F.
ce	Ita uwa ce mai hikima.	She's a very wise mother.	1157	3SG.F · mother · COP.F · having · wisdom.
hikima	Ita uwa ce mai hikima.	She's a very wise mother.	1157	3SG.F · mother · COP.F · having · wisdom.
ita	Ita uwa ce mai hikima.	She's a very wise mother.	1157	3SG.F · mother · COP.F · having · wisdom.
uwa	Ita uwa ce mai hikima.	She's a very wise mother.	1157	3SG.F · mother · COP.F · having · wisdom.
asabar	Asabar ce.	It's Saturday.	1157	Saturday · COP.F.
mutum	Ni mutum ce.	I'm a human being.	1157	1SG · person · COP.F.
ni	Ni mutum ce.	I'm a human being.	1157	1SG · person · COP.F.
ƙaddara	Ƙaddara ce.	It’s fate.	1157	fate · COP.F.
makaranta	Wannan ce makaranta.	That is a school.	1157	this · COP.F · school.
rana	Rana ce mai kyau.	It's a great day.	1157	day · COP.F · having · goodness.
matsala	Yanzu wannan matsala ce.	Now that's a problem.	1157	now · this · problem · COP.F.
budurwa	Har yanzu ita budurwa ce.	She was still a virgin.	1157	until · now · 3SG.F · young.woman · COP.F.
har	Har yanzu ita budurwa ce.	She was still a virgin.	1157	until · now · 3SG.F · young.woman · COP.F.
rana	Wannan rana ce mai kyau.	What a day.	1157	this · day · COP.F · having · goodness.
uwa	Ni uwa ce.	I am a mother.	1157	1SG · mother · COP.F.
awa	Ya ce yana da sha'awa.	He said that he was interested.	1157	3SG.M.PFV · say · 3SG.M.PROG · with · interest.
uku	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	star · POSS.M · three · POSS.M · certain · king · COP.M.
ne	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	star · POSS.M · three · POSS.M · certain · king · COP.M.
tauraro	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	star · POSS.M · three · POSS.M · certain · king · COP.M.
wani	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	star · POSS.M · three · POSS.M · certain · king · COP.M.
sarki	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	star · POSS.M · three · POSS.M · certain · king · COP.M.
kuɗi	Da ni mai kuɗi ne.	I was a rich man.	1158	formerly · 1SG · having · money · COP.M.
ne	Da ni mai kuɗi ne.	I was a rich man.	1158	formerly · 1SG · having · money · COP.M.
labari	Labari ne na gaskiya.	It's a true story.	1158	story · COP.M · POSS.M · truth.
ne	Labari ne na gaskiya.	It's a true story.	1158	story · COP.M · POSS.M · truth.
labari	Wannan labari ne mai kyau.	That's a nice story.	1158	this · story · COP.M · having · goodness.
daga	Ni daga Italiya ne.	I'm from Italy.	1158	1SG · from · Italy · COP.M.
italiya	Ni daga Italiya ne.	I'm from Italy.	1158	1SG · from · Italy · COP.M.
haɗari	Aiki ne mai haɗari.	That's a risky strategy.	1158	work · COP.M · having · danger.
littafi	Littafi ne mai kyau.	It's a good book.	1158	book · COP.M · having · goodness.
baba	Wannan baba na ne.	That's my father.	1158	this · father · 1SG.POSS.M · COP.M.
wasa	Mu ƴan wasa ne.	We are players.	1158	1PL · children.of · game · COP.PL.
mu	Mu ƴan wasa ne.	We are players.	1158	1PL · children.of · game · COP.PL.
ƴan	Mu ƴan wasa ne.	We are players.	1158	1PL · children.of · game · COP.PL.
zama	Tana zama ne a Amurka.	She lives in the United States.	1158	3SG.F.PROG · dwelling · FOC · at · America.
amurka	Tana zama ne a Amurka.	She lives in the United States.	1158	3SG.F.PROG · dwelling · FOC · at · America.
tana	Tana zama ne a Amurka.	She lives in the United States.	1158	3SG.F.PROG · dwelling · FOC · at · America.
a	Tana zama ne a Amurka.	She lives in the United States.	1158	3SG.F.PROG · dwelling · FOC · at · America.
su	Su zo su hau.	Let them come aboard.	1159	3PL.SBJV · come · 3PL.SBJV · mount.
zo	Su zo su hau.	Let them come aboard.	1159	3PL.SBJV · come · 3PL.SBJV · mount.
hau	Su zo su hau.	Let them come aboard.	1159	3PL.SBJV · come · 3PL.SBJV · mount.
ina	Ina kusa da shi.	I was on close terms with him.	1160	1SG.PROG · near · with · 3SG.M.
ina	Ina da keke.	I have a bicycle.	1160	1SG.PROG · with · bicycle.
keke	Ina da keke.	I have a bicycle.	1160	1SG.PROG · with · bicycle.
ina	Ina na tun Asabar.	I've been here since Saturday.	1160	1SG.PROG · 1SG.PFV · since · Saturday.
tun	Ina na tun Asabar.	I've been here since Saturday.	1160	1SG.PROG · 1SG.PFV · since · Saturday.
a	A'a ina!	Not again!	1160	no · where
zo	Kai! Daga ina ya zo?	Whoa! Where did that come from?	1160	hey · from · where · 3SG.M.REL.PFV · come
daga	Kai! Daga ina ya zo?	Whoa! Where did that come from?	1160	hey · from · where · 3SG.M.REL.PFV · come
bayani	Ina da bayani.	I have information.	1160	1SG.PROG · with · information
wani	Ina da wani.	I'll have another.	1160	1SG.PROG · with · INDF.M
yaro	A ina ne yaro na?	Where's my son?	1160	at · where · COP.M · boy · GEN.M.1SG
mu	Daga ina mu ka zo?	Where did we come from?	1160	from · where · 1PL · REL.PFV · come
zo	Daga ina mu ka zo?	Where did we come from?	1160	from · where · 1PL · REL.PFV · come
daga	Daga ina mu ka zo?	Where did we come from?	1160	from · where · 1PL · REL.PFV · come
dutse	Ina da dutse a takalmi.	I have a stone in my shoe.	1160	1SG.PROG · with · stone · at · shoe
takalmi	Ina da dutse a takalmi.	I have a stone in my shoe.	1160	1SG.PROG · with · stone · at · shoe
zuwa	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	1160	1SG.PROG · work · from · Monday · until · coming · Saturday
litinin	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	1160	1SG.PROG · work · from · Monday · until · coming · Saturday
har	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	1160	1SG.PROG · work · from · Monday · until · coming · Saturday
lafiya	Ina lafiya.	I'm well.	1160	1SG.PROG · health
kullum	Ina zuwa kullum banda Asabar da Lahadi.	I come every day except Saturday and Sunday.	1160	1SG.PROG · coming · always · except · Saturday · and · Sunday
banda	Ina zuwa kullum banda Asabar da Lahadi.	I come every day except Saturday and Sunday.	1160	1SG.PROG · coming · always · except · Saturday · and · Sunday
lahadi	Ina zuwa kullum banda Asabar da Lahadi.	I come every day except Saturday and Sunday.	1160	1SG.PROG · coming · always · except · Saturday · and · Sunday
wanka	Ina Tara? - Tana wanka.	"""Where's Tara?"" ""She's taking a shower."""	1160	where · Tara · - · 3SG.F.PROG · bathing
tara	Ina Tara? - Tana wanka.	"""Where's Tara?"" ""She's taking a shower."""	1160	where · Tara · - · 3SG.F.PROG · bathing
ƙafa	Kai! Ƙafa ta!	Ouch! My foot!	1161	hey · foot · GEN.F.1SG
ta	Kai! Ƙafa ta!	Ouch! My foot!	1161	hey · foot · GEN.F.1SG
ta	Rana ta bakwai a mako ita ce Asabar.	The seventh day of the week is Saturday.	1161	day · GEN.F · seven · at · week · 3SG.F · COP.F · Saturday
bakwai	Rana ta bakwai a mako ita ce Asabar.	The seventh day of the week is Saturday.	1161	day · GEN.F · seven · at · week · 3SG.F · COP.F · Saturday
mako	Rana ta bakwai a mako ita ce Asabar.	The seventh day of the week is Saturday.	1161	day · GEN.F · seven · at · week · 3SG.F · COP.F · Saturday
ta	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	with · difficulty · if · 3SG.F.PFV · eat · INDF.M · thing
idan	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	with · difficulty · if · 3SG.F.PFV · eat · INDF.M · thing
wuya	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	with · difficulty · if · 3SG.F.PFV · eat · INDF.M · thing
ci	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	with · difficulty · if · 3SG.F.PFV · eat · INDF.M · thing
abu	Da wuya idan ta ci wani abu.	She hardly ate anything.	1161	with · difficulty · if · 3SG.F.PFV · eat · INDF.M · thing
zauna	Ta zauna kusa da mu.	She lived next door to us.	1161	3SG.F.PFV · live · near · with · 1PL
nisa	Afirka ta Kudu tana da nisa.	South Africa is far away.	1161	Africa · GEN.F · south · 3SG.F.PROG · with · distance
kudu	Afirka ta Kudu tana da nisa.	South Africa is far away.	1161	Africa · GEN.F · south · 3SG.F.PROG · with · distance
afirka	Afirka ta Kudu tana da nisa.	South Africa is far away.	1161	Africa · GEN.F · south · 3SG.F.PROG · with · distance
