word	sentence	translation	difficulty_rank
yanzu	Yanzu bari mu fara aiki.	Now let's get down to work.	19999
mu	Yanzu bari mu fara aiki.	Now let's get down to work.	19999
aiki	Yanzu bari mu fara aiki.	Now let's get down to work.	19999
fara	Yanzu bari mu fara aiki.	Now let's get down to work.	19999
baya	Rajistan baya aiki.	This register is out of commission.	19999
aiki	Rajistan baya aiki.	This register is out of commission.	19999
ƙafa	Kai! Ƙafa ta!	Ouch! My foot!	19999
kai	Kai! Ƙafa ta!	Ouch! My foot!	19999
oktoba	A biya wannan kudin a Oktoba 28, 1998.	Please settle this account by October 28, 1998.	19999
biya	A biya wannan kudin a Oktoba 28, 1998.	Please settle this account by October 28, 1998.	19999
wannan	A biya wannan kudin a Oktoba 28, 1998.	Please settle this account by October 28, 1998.	19999
yanzu	Mama tana aiki sosai yanzu.	Mother is very busy just now.	19999
aiki	Mama tana aiki sosai yanzu.	Mother is very busy just now.	19999
tana	Mama tana aiki sosai yanzu.	Mother is very busy just now.	19999
mama	Mama tana aiki sosai yanzu.	Mother is very busy just now.	19999
gida	Zan zauna a gida.	I will stay at home.	19999
zauna	Zan zauna a gida.	I will stay at home.	19999
tafiya	Lokaci na tafiya.	Time runs on.	19999
lokaci	Lokaci na tafiya.	Time runs on.	19999
daga	Daga wannan sai wannan.	One event followed another.	19999
wannan	Daga wannan sai wannan.	One event followed another.	19999
nuna	Nuna kartarka.	Show your cards.	19999
asabar	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	19999
bayan	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	19999
lahadi	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	19999
zuwa	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	19999
hannu	Na kai mishi hannu.	I took a swing at him.	19999
mishi	Na kai mishi hannu.	I took a swing at him.	19999
kai	Na kai mishi hannu.	I took a swing at him.	19999
biyar	Ya saye shi dala biyar.	He bought it for five dollars.	19999
saye	Ya saye shi dala biyar.	He bought it for five dollars.	19999
dala	Ya saye shi dala biyar.	He bought it for five dollars.	19999
shi	Ya saye shi dala biyar.	He bought it for five dollars.	19999
suna	Suna ƙarancin kuɗi.	They are short of funds.	19999
kuɗi	Suna ƙarancin kuɗi.	They are short of funds.	19999
suna	Suna tattara goro.	They are gathering nuts.	19999
goro	Suna tattara goro.	They are gathering nuts.	19999
soyayya	Tana buƙatar soyayya.	She is hungry for affection.	19999
tana	Tana buƙatar soyayya.	She is hungry for affection.	19999
tana	Tana aiki da allura.	She is handy with a needle.	19999
allura	Tana aiki da allura.	She is handy with a needle.	19999
asibiti	Mamata tana asibiti yanzu.	My mother is in the hospital now.	19999
lale	Lale mana kati.	Deal us the cards.	19999
kati	Lale mana kati.	Deal us the cards.	19999
fara	Fara, kash!	Start, dammit!	19999
daina	Sun daina zuwa makaranta.	They dropped out of school.	19999
makaranta	Sun daina zuwa makaranta.	They dropped out of school.	19999
gida	Dawo gida.	Come home.	19999
mamaki	Abin mamaki!	Wonderful!	19999
datti	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	19999
madubi	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	19999
daga	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	19999
bayan	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	19999
asabar	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	19999
lahadi	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	19999
lahadi	Gobe Lahadi.	Tomorrow is Sunday.	19999
ɗaya	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999
kada	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999
sha	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999
shinkafa	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999
kada	Kada ka sa magana a baki na.	Don't twist my words around.	19999
magana	Kada ka sa magana a baki na.	Don't twist my words around.	19999
baki	Kada ka sa magana a baki na.	Don't twist my words around.	19999
sa	Kada ka sa magana a baki na.	Don't twist my words around.	19999
ɗaya	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999
sau	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999
dama	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999
goma	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999
minti	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999
sha	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999
biyar	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999
daga	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	19999
itace	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	19999
shugabanci	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	19999
kudu	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	19999
arewa	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	19999
allah	Kai, ikon Allah!	Lo and behold!	19999
ji	Na ji ka.	I heard you.	19999
talaka	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	19999
amma	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	19999
gaskiya	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	19999
mai	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	19999
ita	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	19999
ni	Sannu, Ni Ryan.	Hello, I'm Ryan.	19999
sannu	Sannu, Ni Ryan.	Hello, I'm Ryan.	19999
littafi	Ka ari littafi.	You borrow a book.	19999
abu	Wani abu yana zuwa.	Something's coming.	19999
wani	Wani abu yana zuwa.	Something's coming.	19999
mace	Ni mace ce.	I'm a woman.	19999
ni	Ni mace ce.	I'm a woman.	19999
yawa	Gaisuwa mai yawa.	Many greetings.	19999
bana	Bana sonka.	I don't love you.	19999
faransa	A Faransa ta girma.	She was raised in France.	19999
girma	A Faransa ta girma.	She was raised in France.	19999
kullum	Muna aiki kullum.	We work daily.	19999
tarihi	Ya kafa tarihi.	He made up the history.	19999
kafa	Ya kafa tarihi.	He made up the history.	19999
uwa	Ita uwa ce mai hikima.	She's a very wise mother.	19999
ita	Ita uwa ce mai hikima.	She's a very wise mother.	19999
hikima	Ita uwa ce mai hikima.	She's a very wise mother.	19999
sake	Ka sake ka tuntube Ni.	Feel free to contact me.	19999
ni	Ka sake ka tuntube Ni.	Feel free to contact me.	19999
sha	Zan sha giya.	I'm going to drink a beer.	19999
giya	Zan sha giya.	I'm going to drink a beer.	19999
ci	Ka ci abincin ka.	Eat your food.	19999
barka	Barka, mutanen.	Howdy folks.	19999
shekara	Sai shekara mai zuwa!	Until next year!	19999
sannu	Sannu, fasihi!	Hi, the blue sky!	19999
kyau	Yayi kyau.	It looks good.	19999
shiga	Mun shiga damuwa.	We were worried.	19999
damuwa	Mun shiga damuwa.	We were worried.	19999
kada	Kada ka nuna katin ka.	Don't show your cards.	19999
nuna	Kada ka nuna katin ka.	Don't show your cards.	19999
mu	Mu sasanta wannan yanzu.	Let's settle this now.	19999
wannan	Mu sasanta wannan yanzu.	Let's settle this now.	19999
mu	Mu shirya.	Let's settle down.	19999
daina	Daina harbi!	Stop shooting!	19999
kusa	Tsaya kusa.	Stay close.	19999
asabar	Asabar ce.	It's Saturday.	19999
shiru	Kai, yi shiru!	Oh, shut up!	19999
alade	Kai kazamin alade!	You filthy pig!	19999
babur	Tana tuƙa babur.	She rides a fixed gear bike.	19999
shiga	Za mu shiga ciki.	We're going inside.	19999
ciki	Za mu shiga ciki.	We're going inside.	19999
girma	Suna da girma.	They're really big.	19999
suna	Suna da girma.	They're really big.	19999
likita	Kira likita.	Call a doctor.	19999
biyu	Ninka shi biyu.	Double the dose.	19999
magana	Magana ce.	It's an expression.	19999
kowa	Babu kowa.	No one's around.	19999
hanya	Akwai wata hanya.	There's another way.	19999
wata	Akwai wata hanya.	There's another way.	19999
kyau	Wannan yayi kyau.	This looks delicious.	19999
biyu	Raba wannan zuwa biyu.	Divide this in half.	19999
gaskiya	Gaskiya baka da lokaci.	You obviously don't have time.	19999
baka	Gaskiya baka da lokaci.	You obviously don't have time.	19999
lokaci	Gaskiya baka da lokaci.	You obviously don't have time.	19999
mutum	Ni mutum ce.	I'm a human being.	19999
taimako	Bana buƙatar taimako.	I don't require assistance.	19999
bana	Bana buƙatar taimako.	I don't require assistance.	19999
kallo	Na sha kallo.	I've had a look around.	19999
kowa	Bana tsoron kowa.	I'm not scared of anybody.	19999
bana	Bana tsoron kowa.	I'm not scared of anybody.	19999
faɗa	Zaka faɗa mata?	Are you going to tell her?	19999
mata	Zaka faɗa mata?	Are you going to tell her?	19999
ofis	Zan koma ofis.	I'm going to go back to the office.	19999
koma	Zan koma ofis.	I'm going to go back to the office.	19999
mama	Mama na aiki.	Mommy's working.	19999
kofi	Na sha kofi.	I drank the coffee.	19999
kori	Kori yaran.	Screw the boys.	19999
har	Har yanzu tana numfashi.	She's still breathing.	19999
ƙaddara	Ƙaddara ce.	It’s fate.	19999
abu	Ka sami wani abu?	Did you get anything?	19999
wani	Ka sami wani abu?	Did you get anything?	19999
wasa	Ka yi wasa.	You've played.	19999
baiwa	A baiwa wani daban dama.	Give someone else a chance.	19999
wani	A baiwa wani daban dama.	Give someone else a chance.	19999
dama	A baiwa wani daban dama.	Give someone else a chance.	19999
fili	Fili, wayyo!	Land, ho!	19999
aure	Zamuyi aure.	We're going to get married.	19999
zauna	Mu zauna a nan.	Let's all settle down here.	19999
ɗan	Ɗan tsaya minti ɗaya.	Just wait a minute.	19999
minti	Ɗan tsaya minti ɗaya.	Just wait a minute.	19999
arewa	Muna zuwa arewa.	We're heading north.	19999
labari	Wannan labari ne mai kyau.	That's a nice story.	19999
makaranta	Wannan ce makaranta.	That is a school.	19999
italiya	Ni daga Italiya ne.	I'm from Italy.	19999
turanci	Tana magana da Turanci.	She speaks English.	19999
magana	Tana magana da Turanci.	She speaks English.	19999
gaskiya	Mata suna da gaskiya.	Women are sincere.	19999
mata	Mata suna da gaskiya.	Women are sincere.	19999
har	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	19999
litinin	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	19999
alade	Kai alade mai banƙyama.	You're a disgusting pig.	19999
ƙasa	Kun kai ni ƙasa.	You wore me down.	19999
rana	Rana ce mai kyau.	It's a great day.	19999
farko	Ta sani tun daga farko.	She knew it from the start.	19999
tun	Ta sani tun daga farko.	She knew it from the start.	19999
sani	Ta sani tun daga farko.	She knew it from the start.	19999
baya	Kwamfutan baya aiki.	The computer doesn't work.	19999
karanta	Me ka karanta?	What did you study?	19999
haɗari	Aiki ne mai haɗari.	That's a risky strategy.	19999
matsala	Yanzu wannan matsala ce.	Now that's a problem.	19999
rubuta	Rubuta musu.	Write to them.	19999
asibiti	A kaisu asibiti.	Take them to the hospital.	19999
kam	Kai kam tamkar shi.	You're just like him.	19999
hau	Su zo su hau.	Let them come aboard.	19999
su	Su zo su hau.	Let them come aboard.	19999
kaita	Yanzu na kaita Makaranta.	I just got her off to school.	19999
makaranta	Yanzu na kaita Makaranta.	I just got her off to school.	19999
su	Ka gano su yanzu?	Have you found them yet?	19999
nuna	Kowa ya nuna su.	Everyone pointed at them.	19999
su	Kowa ya nuna su.	Everyone pointed at them.	19999
kowa	Kowa ya nuna su.	Everyone pointed at them.	19999
uku	Wannan zai biya ɗari uku.	That'll cost three hundred bucks.	19999
ɗari	Wannan zai biya ɗari uku.	That'll cost three hundred bucks.	19999
biya	Wannan zai biya ɗari uku.	That'll cost three hundred bucks.	19999
isa	Kira mu idan ka isa.	Give us a call when you arrive.	19999
idan	Kira mu idan ka isa.	Give us a call when you arrive.	19999
lafiya	Ina lafiya.	I'm well.	19999
sannu	Sannu fellas!	Hi fellas!	19999
shiga	Shiga ciki, fella.	Drop in, fella.	19999
ciki	Shiga ciki, fella.	Drop in, fella.	19999
tsada	Akwai tsada.	It's expensive.	19999
kwana	Mu kwana lafiya, Timmy.	Sleep well, Timmy.	19999
lafiya	Mu kwana lafiya, Timmy.	Sleep well, Timmy.	19999
budurwa	Har yanzu ita budurwa ce.	She was still a virgin.	19999
har	Har yanzu ita budurwa ce.	She was still a virgin.	19999
ita	Har yanzu ita budurwa ce.	She was still a virgin.	19999
lafiya	Ka na lafiya?	Do you feel well?	19999
littafi	Littafi ne mai kyau.	It's a good book.	19999
wata	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999
zafi	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999
kudu	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999
iska	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999
tabo	Na tabo matsala?	Did I touch a raw nerve?	19999
matsala	Na tabo matsala?	Did I touch a raw nerve?	19999
hankali	Kada mu daina mai da hankali.	Let's not lose focus.	19999
mako	Bana aiki karshen mako.	I don't work on weekends.	19999
hankali	Mai da hankali.	Focus.	19999
labari	Wannan wani labari mai bada tsoro!	What a bizarre tale!	19999
tsoro	Wannan wani labari mai bada tsoro!	What a bizarre tale!	19999
zuciya	Ka zama mai kyakkywar zuciya.	Have an open mind.	19999
zama	Ka zama mai kyakkywar zuciya.	Have an open mind.	19999
rana	Wannan rana ce mai kyau.	What a day.	19999
buƙata	Basa buƙata har yanzu.	They don't need one yet.	19999
mutu	Mutu, ƙazami!	Die, scum!	19999
lokaci	Lokaci yayi.	The time is right.	19999
ilimi	Tambaya masomin ilimi.	Education begins with curiosity.	19999
tambaya	Tambaya masomin ilimi.	Education begins with curiosity.	19999
gida	Ka na gida.	You are home.	19999
bayan	Kunnena baya bayan gida!	My ear is not a toilet!	19999
mutunci	Mara mutunci!	Scoundrel!	19999
tsoro	Sun baka tsoro.	They scared you.	19999
baka	Sun baka tsoro.	They scared you.	19999
tsada	Wannan akwai tsada.	These are expensive.	19999
giya	Ka sha giya sosai?	Did you drink a lot?	19999
hankali	Mai da hankali!	Focus!	19999
jarida	Barbara tana karanta Jarida.	Barbara is reading a newspaper.	19999
karanta	Barbara tana karanta Jarida.	Barbara is reading a newspaper.	19999
wanka	Ina Tara? - Tana wanka.	"""Where's Tara?"" ""She's taking a shower."""	19999
tara	Ina Tara? - Tana wanka.	"""Where's Tara?"" ""She's taking a shower."""	19999
karanta	Ka karanta wannan idan ka sami lokaci.	Read this when you have time.	19999
idan	Ka karanta wannan idan ka sami lokaci.	Read this when you have time.	19999
baka	Zan baka dama.	I'll give you a chance.	19999
dama	Zan baka dama.	I'll give you a chance.	19999
sako	Yayi sako-sako.	It's loose.	19999
uwa	Ni uwa ce.	I am a mother.	19999
sako	Ya rubuta mata sako.	He wrote her a message.	19999
mata	Ya rubuta mata sako.	He wrote her a message.	19999
rubuta	Ya rubuta mata sako.	He wrote her a message.	19999
baki	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	19999
kam	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	19999
matsala	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	19999
wata	Ita kam tamkar wata sarauniya.	She looks like an angel.	19999
sarauniya	Ita kam tamkar wata sarauniya.	She looks like an angel.	19999
kam	Ita kam tamkar wata sarauniya.	She looks like an angel.	19999
ƴan	Mu ƴan wasa ne.	We are players.	19999
wasa	Mu ƴan wasa ne.	We are players.	19999
kare	Tana ƙoƙarin kare kanta.	She tried to protect herself.	19999
kanta	Tana ƙoƙarin kare kanta.	She tried to protect herself.	19999
sa	Gaskiya, bana son sa.	To be honest, I don't like him.	19999
rubuta	Kin rubuta wannan?	Did you write this?	19999
baki	Bana son kowa baki ɗaya.	I don't want anybody at all.	19999
iska	Yan iska!	Bastards!	19999
maka	Na faɗa maka shi.	I have told you it.	19999
faɗa	Na faɗa maka shi.	I have told you it.	19999
karatu	A Turai, ana fara karatu a Satumba.	In Europe, classes begin in September.	19999
turai	A Turai, ana fara karatu a Satumba.	In Europe, classes begin in September.	19999
satumba	A Turai, ana fara karatu a Satumba.	In Europe, classes begin in September.	19999
mota	Tana gyara mota.	She's fixing a car.	19999
isa	Wannan ya isa.	This is enough.	19999
