language	word	reason
de	finn	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	fiona	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	gabriel	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	gustav	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	hannah	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	hans	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	harry	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	heidi	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	heinrich	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	hitler	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	ida	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	ingrid	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	irene	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	irina	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	isabel	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	isabella	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	isabelle	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	jacqueline	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	jan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	jennifer	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	jessica	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	julia	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	julian	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	julius	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	karen	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	karin	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	karl	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	kay	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	kevin	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	klara	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	kurt	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	lara	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	lars	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	laura	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	lena	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	leon	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	li	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	linda	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	lisa	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	louis	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	louise	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	luca	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	lucas	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	lucie	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	ludwig	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	luis	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	luther	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	magnus	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	manuel	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	marc	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	marco	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	marcus	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	margot	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	marian	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	marianne	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	mario	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	marion	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	marvin	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	melanie	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	mia	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	michael	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	michelle	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	mike	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	mona	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	monica	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	monika	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	mozart	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	nadia	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	natalie	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	nico	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	nicolas	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	nicole	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	nils	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	nina	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	nora	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	ole	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	olga	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	oscar	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	oskar	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	otto	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	patrick	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	paul	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	paula	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	pauline	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	peter	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	peters	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	philip	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	phillip	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	ralph	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	rebecca	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	reese	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	regina	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	rita	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	ronald	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	sabine	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	samantha	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	schultz	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	sebastian	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	simone	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	sofia	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	sophie	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	stefan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	stella	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	stephanie	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	sven	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	sylvia	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
de	teresa	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
