rank	word	pos	en
243	batı		west; West
244	kuvvet		energy; force; strength; vigour
245	dahi		also; likewise; too
246	getirmek		bring; fetch
247	cumartesi		Sabbath
248	melek		angel
249	kemik		bone
250	acayip		odd; peculiar; strange
251	ulusal		national
252	yumurta		egg
253	istasyon		railwaystation
254	fransa		France
255	sahil		coast; seaside; shore
256	müşteri		client; customer
257	içmek		smoke; drink
258	mutlaka		absolutely
259	çekmek		drag; draw; haul; pull; tug
260	yahudi		Jew
261	şişe		bottle
262	eğlence		amusement; fun
263	mutfak		kitchen
264	taksi		taxi
265	ilan		ad; advertisement
266	açıkça		clearly; frankly; openly
267	tören		ceremony
268	atmak		throw
269	misafir		guest
270	yağ		oil
271	mısır		corn; Indiancorn; maize; mealies
272	vücut		body
273	dinlemek		listen
274	makine		engine; machine
275	karı		wife
276	amerikalı		American
277	afrika		Africa
278	beklemek		abide; expect; wait; await; waitfor
279	tehlike		danger; peril
280	aramak		lookfor; seek
281	yetişkin		accrue; grow
282	reklam		ad; advertisement
283	açıklama		account; explanation
284	ekmek		bread; loaf
285	defter		notebook
286	alkol		alcohol
287	nehir		river
288	yüzyıl		centennial; century
289	anlamak		understand; realize
290	bina		building
291	başlamak		begin; commence; start
292	sıfır		naught; nought; null; zero; zilch
293	kış		winter
294	roman		novel
295	sandviç		sandwich
296	kirli		dirty; filthy; nasty; soiled; unclean
297	hikâye		anecdote
298	koltuk		armchair
299	kaybetmek		lose
300	demir		iron
301	felaket		catastrophe
302	pazartesi		Monday
303	madde		thing
304	inanmak		account; accredit; believe; deem
305	patates		potato
306	hindistan		India
307	kılıç		sword
308	fare		mouse
309	tavşan		rabbit; hare
310	kül		ash; cinder
311	almanya		Germany
312	üniversite		university
313	maymun		ape; monkey
314	peynir		cheese
315	teyze		aunt
316	gündüz		day
317	keskin		acerbic; bitter
318	kulüp		club; society
319	dondurma		ice; icecream
320	rahibe		nun
321	kum		sand
322	inek		cow
323	açmak		open; openup
324	viski		whisky; whiskey
325	tiyatro		theatre
326	benzin		gasolene; gasoline; petrol
327	daire		circle
328	ter		perspiration; sweat
329	mermi		bullet
330	sandal		boat; sandal
331	deri		leather
332	güzellik		beauty
333	çikolata		chocolate
334	maaş		salary; wage; wages
335	kısım		chapter
336	alev		flame
337	modern		modern
338	salı		Tuesday
339	zehir		poison
340	emniyet		police
341	barbar		barbarian
342	japonya		Japan
343	alay		irony
344	kent		city; town
345	perşembe		Thursday
346	rusya		Russia
347	bisiklet		bike; cycle; bicycle
348	şoför		chauffeur; driver
349	bulut		cloud
350	beden		body
351	zincir		chain
352	mum		candle
353	hırsızlık		abstraction; theft
354	suçlama		accusal; accusation
355	ada		island
356	karakol		police‐station
357	okumak		read
358	sayfa		page
359	şapka		hat
360	kraliyet		kingdom
361	oksijen		oxygen
362	kaplan		tiger
363	dar		narrow
364	satmak		disposeof; sell; vend
365	imparator		emperor
366	gürültü		ado; din; noise
367	dana		calf
368	sarışın		blond; fair
369	tavan		ceiling
370	arkasından		behind; after
371	elma		apple
372	kokain		cocaine
373	abla		sister; eldersister
374	köprü		bridge
375	eylül		September
376	kanada		Canada
377	yazmak		write
378	bez		cloth
379	oğul		son
380	çarşamba		Wednesday
381	fil		elephant
382	oturmak		sit
383	ren		Rhine
384	istek		appetite
385	durmak		halt; cometoahalt; stop
386	sandalye		chair
387	komşu		neighbour
388	babacığım		dad; daddy
389	uyumak		beasleep; sleep
390	şiddetli		acerbic; bitter
391	solucan		worm
392	kahverengi		brown
393	bagaj		baggage; luggage
394	burun		nose
395	otomatik		automatic
396	albüm		album
397	kafes		cage
398	sağır		deaf
399	eşek		ass; donkey
400	tuz		salt
401	temmuz		July
402	inanç		belief
403	tüfek		gun; rifle
404	göndermek		send; transmit
405	çorba		soup
406	haydut		bandit
407	arzu		appetite
408	kulübe		cabin; hut; shack
409	peri		nymph
410	açıklamak		accountfor; explain; clarify; publish; reveal
411	tanımak		beacquaintedwith; know
412	sirk		circus
413	gri		grey
414	sembol		symbol
415	müslüman		Mohammedan; Moslem; Muslim; Mussulman
416	birader		brother
417	kesmek		cut; slice
418	haziran		June
419	gitar		guitar
420	af		actofgrace; amnesty
421	cadde		street
422	katolik		Catholic
423	sinema		cinema; movietheatre
424	zarf		adverb
425	aktör		actor
426	kristal		crystal
427	biftek		steak; beefsteak
428	ata		forefather
429	ördek		duck
430	kartal		eagle
431	nisan		April
432	mayıs		May
433	yürümek		march; walk
434	balon		balloon
435	macera		affair; business; businessdeal; case; matter
436	amiral		admiral
437	öfkeli		angry; cross
438	aralık		December
439	kasım		November
440	atmosfer		atmosphere
441	arı		bee
442	kongre		congress; convention
443	avustralya		Australia
444	palyaço		clown
445	perde		curtain
446	dükkân		boutique; shop; store
447	taşımak		carry; wear
448	ekim		October
449	kızılderili		Indian; AmericanIndian
450	fren		brake
451	sevmek		love
452	toplamak		collect; gather; pickup
453	plaj		beach
454	fizik		physics
455	sigar		cigar
456	gazeteci		journalist
457	klinik		clinic
458	ağustos		August
459	portakal		orange
460	arap		Arab
461	avantaj		advantage; benefit
462	muz		banana
463	motel		motel
464	kutlamak		celebrate
465	imparatorluk		empire
466	unutmak		forget
467	zarif		elegant
468	atom		atom
469	bayrak		banner; flag
470	tepe		hill
471	asya		Asia
472	yararlı		advantageous
473	kaos		chaos; tangle
474	kelebek		butterfly
475	sakal		beard
476	ilahi		anthem; hymn
477	mühim		important; serious
478	ulus		nation
479	isimsiz		anonymous; nameless; withoutaname
480	güve		moth
481	sözcük		word
482	salata		lettuce
483	brezilya		Brazil
484	uçmak		fly
485	amatör		amateur; fancier
486	nefis		pretty
487	kültür		culture
488	balina		whale
489	baron		baron
490	şubat		February
491	sonbahar		autumn
492	polonya		Poland
493	komedi		comedy
494	tutku		ambition
495	dük		duke
496	fasulye		bean
497	kibirli		arrogant
498	hıyar		cucumber
499	acemi		beginner; novice; inexperienced
500	britanya		Britain; GreatBritain
501	çene		jaw; jawbone; chin
502	timsah		crocodile
503	gürültülü		noisy
504	ceviz		walnut
505	tilki		fox
506	seçmek		choose; elect; pickout
507	böbrek		kidney
508	kalça		thigh
509	motosiklet		motorcycle
510	şikâyet		complaint
511	battaniye		blanket
512	göbek		abdomen; belly; tummy
513	kumsal		beach
514	hücum		access; aggression; attack
515	soğan		onion
516	soyadı		surname
517	limon		lemon
518	keşiş		monk
519	mimar		architect
520	düşmek		drop; fall
521	mühendis		engineer
522	tuzlu		salty
523	yeğen		niece; nephew
524	antika		ancient; antique
525	kimya		chemistry
526	hıristiyan		Christian
527	mezarlık		cemetery; God'sacre; graveyard
528	kumaş		cloth
529	koleksiyon		collection
530	acıklı		affecting; moving; touching; dismal; gaunt; miserable; sad; tragedy; tragic; dreary
531	sincap		squirrel
532	damat		son‐in‐law
533	balıkçı		fisherman
534	sultan		sultan
535	anormal		abnormal
536	ressam		artist
537	kasap		butcher
538	saldırmak		assault; attack
539	paskalya		Easter
540	kasırga		cyclone
541	danimarka		Denmark
542	balkon		balcony
543	horoz		cock; rooster
544	pençe		claw
545	karınca		ant; emmet
546	sepet		basket
547	astronot		astronaut; spaceman
548	komite		committee
549	kova		bucket; pail
550	koşmak		run
551	kıyı		coast; seaside; shore
552	hollanda		Holland; theNetherlands
553	tutkulu		ambitious
554	müvekkil		client; customer
555	teorik		abstract
556	bilardo		billiards
557	hintli		Indian
558	puro		cigar
559	norveç		Norway
560	havuç		carrot
561	tütün		tobacco
562	çingene		gypsy; Gypsy
563	yunanistan		Greece
564	türkiye		Turkey
565	hırslı		ambitious
566	tereyağı		butter
567	aciz		faint; light; weak; helpless
568	deve		camel
569	aktris		actress
570	formül		formula
571	asır		centennial; century
572	avusturya		Austria
573	limonata		lemonade
574	varış		arrival
575	suçlamak		accuse
576	baykuş		owl
577	çalışkan		diligent; hardworking; industrious
578	çilek		strawberry
579	yüzmek		float; swim
580	balta		axe
581	kiraz		cherry
582	tuğla		brick
583	uçaklar		aircraft
584	cephane		munition; ammunition
585	piskopos		bishop
586	takvim		almanac; calendar
587	gündem		agenda; appointmentbook
588	lahana		cabbage
589	aleyhinde		acrossfrom; against; inexchangefor; opposedto; opposite; upon
590	açgözlü		insatiable
591	rusça		Russian
592	belçika		Belgium
593	otomobil		car
594	zeytin		olive
595	arjantin		Argentina
596	astım		asthma; shortnessofbreath; wheeziness
597	saman		straw
598	politikacı		politician
599	süpürge		broom
600	yulaf		oats
601	boksör		boxer
602	heyet		committee
603	fındık		nut
604	afrikalı		African
605	sporcu		athlete
606	düzenlemek		arrange; fixup
607	genelev		brothel
608	dinamit		dynamite
609	meşe		oak
610	öğüt		advice; counsel
611	yollamak		send; transmit
612	suriye		Syria
613	muhasebeci		accountant
614	iklim		climate
615	mızrak		lance; spear
616	berber		barber
617	istiridye		oyster
618	avrupalı		European
619	ılık		warm
620	kuğu		swan
621	dilenci		beggar
622	gövde		body
623	yeryüzü		earth; land; soil
624	japonca		Japanese
625	polonyalı		Polish; Pole
626	broşür		leaflet; pamphlet; paperback
627	volkan		volcano
628	ufuk		horizon
629	sivrisinek		mosquito
630	cezayir		Algeria
631	santimetre		centimetre
632	kil		clay
633	fıkra		anecdote
634	susuzluk		thirst
635	beygir		horse
636	romanya		Romania
637	rejim		diet
638	düşes		duchess
639	portekiz		Portugal
640	filistin		Palestine
641	sadaka		alms; charity
642	sonraları		afterwards; next; subsequently
643	tırmanmak		climb
644	dip		bottom; foundation; ground
645	anonim		anonymous; nameless; withoutaname
646	bilezik		bracelet
647	yün		wool
648	sütyen		bra
649	önlük		apron
650	barikat		barricade
651	münasip		acceptable
652	saymak		count
653	hollandalı		Dutchman; Hollander; Dutch
654	pusula		compass
655	terzi		tailor
656	kanadalı		Canadian
657	midilli		pony
658	pire		flea
659	iştah		appetite
660	macaristan		Hungary
661	kartpostal		postcard
662	alüminyum		aluminium; aluminum
663	havyar		caviar
664	dirsek		elbow
665	zebra		zebra
666	atlet		athlete
667	çimento		cement
668	papatya		daisy
669	gaga		beak; bill
670	atlas		atlas
671	cami		mosque
672	sargı		bandage
673	ankara		Angora; Ankara
674	kalori		calorie
675	eğlendirmek		amuse
676	finlandiya		Finland
677	halihazırda		already; bynow; yet
678	fizikçi		physicist
679	imparatoriçe		empress
680	keza		also; likewise; too
681	kayık		boat
682	baca		chimney; smokestack
683	silindir		cylinder; roller
684	marangoz		carpenter
685	avustralyalı		Australian
686	avantajlı		advantageous
687	musevi		Jew
688	yamyam		cannibal
689	mısırlı		Egyptian
690	diktatör		dictator
691	hortlak		ghost; phantom
692	diploma		diploma
693	çiğnemek		chew
694	varil		barrel
695	kestane		chestnut; horse‐chestnut
696	muharebe		action; battle; scuffle; struggle
697	anten		aerial; antenna
698	demirci		smith
699	sıtma		malaria
700	tarak		comb
701	marul		lettuce
702	diyalog		dialogue
703	kanarya		canary
704	sarmaşık		ivy
705	salatalık		cucumber
706	coğrafya		geography
707	bülbül		nightingale
708	zambak		lily
709	diplomat		diplomat
710	gürültücü		noisy
711	akvaryum		aquarium
712	fildişi		ivory
713	lübnan		Lebanon
714	zürafa		giraffe
715	porsuk		badger
716	arena		arena
717	çeşme		fountain
718	havalimanı		airport
719	hızlandırmak		accelerate; advance
720	anatomi		anatomy
721	yugoslavya		Yugoslavia
722	ceylan		gazelle
723	amonyak		ammonia
724	anarşist		anarchist
725	astronomi		astronomy
726	danimarkalı		Dane
727	ürdün		Jordan
728	anarşi		anarchy
729	asfalt		asphalt
730	kategori		category
731	akustik		acoustics
732	komünizm		communism
733	kapamak		close; shut
734	kolera		cholera
735	brezilyalı		Brazilian
736	tırtıl		caterpillar
737	geometri		geometry
738	fırıncı		baker
739	yonca		clover; shamrock; trefoil
740	arnavut		Albanian
741	virgül		apostrophe; comma
742	krom		chromium
743	arpa		barley
744	idealist		idealist
745	cebir		algebra
746	bakteriler		bacterium
747	çakı		knife
748	bulgaristan		Bulgaria
749	kayısı		apricot
750	kereviz		celery
751	kıbrıs		Cyprus
752	yunanlı		Greek
753	arnavutluk		Albania
754	katalog		catalogue; directory
755	namus		honor; honour
756	molekül		molecule
757	belçikalı		Belgian
758	köşeli		gaunt
759	simetrik		symmetric
760	norveçli		Norwegian
761	acımak		ache; bepainful; hurt
762	avusturyalı		Austrian
763	ummak		hope
764	biriktirmek		collect; gather; pickup
765	jeoloji		geology
766	abone		subscriber; subscription
