rank	word	pos	en
58	yani	intj	in other words, actually, namely, to wit, kind of, somewhat, id est, that is, meaning, you know; er, so, uh, well
59	böyle	det	such; like this (that, these, those)
60	ona	pron	dative singular of o: to him/her/it
61	olan	verb	subject non-past participle of olmak
62	lütfen	adv	please; unwillingly, halfheartedly
63	işte	intj	"""lo! there it is"", ta-da, presto, voilà; used as a discourse marker; used to draw attention to a particular action that has just happened"
64	onun	pron	genitive singular of o
65	bile	adv	together, with
66	kim	pron	who
67	çünkü	conj	because
68	peki	intj	okay; well
69	eğer	conj	if (supposing that); in case (to allow for the possibility that): in the event (conjunction)
70	artık	noun	excess, surplus.
71	gerçekten	adv	really, for real; truly
72	başka	adj	another; different; other
73	geri	adj	back; stupid
74	biliyorum	verb	first-person singular present continuous of bilmek
75	biri	noun	accusative singular of bir; third-person singular possessive of bir
76	istiyorum	verb	first-person singular indicative present continuous of istemek
77	tek	adj	single, sole, only; a shot of an alcoholic beverage; none, no
78	iki	num	two
79	olarak	adv	being, as
80	belki	adv	maybe, possibly, probably
81	in	noun	lair, den, burrow; cave
82	doğru	adj	true; right (correct)
83	bay	noun	gentleman; Mr.
84	olacak	verb	third-person singular indicative future of olmak
85	büyük	adj	big, grand, large; old, elder; important, significant by importance
86	olur	verb	third-person singular indicative aorist of olmak
87	yardım	noun	help
88	adam	name	a male given name from Arabic, less common variant of Adem
89	demek	verb	to say; to assume, to suppose; to want, to desire
90	hiçbir	adj	no, none; any
91	gün	noun	day; sun (light and warmth received from the sun); daytime
92	biz	pron	we (subject form)
93	ile	postp	with
94	iş	noun	work, task, deed; energy expended on moving an object, force times distance
95	yüz	num	hundred
96	bilmiyorum	phrase	I don't know
97	tüm	adj	entire, complete; all
98	bunun	pron	genitive singular of bu
99	teşekkürler	noun	nominative plural of teşekkür
100	yeni	adj	new; recent
101	fazla	adj	much, many
102	kız	noun	girl; daughter; queen in card games
103	insan	noun	human; a humane person
104	ederim	verb	first-person singular indicative aorist of etmek
105	nerede	adv	where, in what place
106	son	adj	last, final
107	tanrım	noun	first-person singular possessive of tanrı
108	a	character	The first letter of the Turkish alphabet, called a and written in the Latin script.
109	şeyi	noun	accusative singular of şey; third-person singular possessive of şey
110	merhaba	intj	hello, hi
111	efendim	noun	first-person singular possessive of efendi
112	orada	adv	singular locative of ora: there
113	ol	verb	second-person singular imperative of olmak
114	sorun	noun	problem, difficulty, issue
115	kötü	adj	bad; bad, evil
116	şeyler	noun	plural of şey
117	gece	noun	night
118	et	noun	The muscle and fat tissue in humans and animals; meat, flesh.; The muscle tissue in animals used as food.; The muscle tissue of specifically beef or lamb used as food.
119	harika	adj	great, marvellous, fantastic, wonderful
120	gerek	adj	necessary, required
121	ilk	adj	first; pristine (pertaining to the earliest state of something)
122	dur	verb	second-person singular imperative of durmak
123	tam	adv	exactly; right when, right while
124	siz	pron	you (plural subject pronoun: the group being addressed); you guys, y'all; you (polite singular)
125	herkes	pron	everybody
126	bütün	det	entire, complete; all; not divided into small coins, a whole (banknote etc.)
127	kendi	pron	self, oneself; own; he, she, him, himself, herself
128	yol	noun	path, road, way; voyage
129	diye	adv	someone who is named ..., something which is called ...; in order to, to, for to; as
130	yıl	noun	year; time unit equal to twelve months
131	hemen	adv	immediately, without delay; more or less
132	i	character	The twelfth letter of the Turkish alphabet, called i and written in the Latin script.
133	bayan	noun	(uncommon outside of certain contexts) Ms., Mrs., miss; woman
134	olsun	verb	third-person singular imperative of olmak
135	küçük	adj	small, little; minor, of little importance
136	gel	verb	second-person singular imperative of gelmek
137	size	pron	dative of siz: you – plural or polite
138	aynı	adj	same; not changed, still in the same situation.
139	teşekkür	noun	a thanking
140	hakkında	postp	about, concerning
141	olm	noun	abbreviation of oğlum; bro
142	tabii	adj	natural, usual, ordinary
143	onları	pron	definite accusative plural of o
144	izin	noun	permission; leave of absence
145	yer	noun	place, location; the ground, the earth; ground, floor
146	hayat	noun	life; an open, gated courtyard; a roofed room with one or more sides open
147	devam	noun	continuation
148	az	det	few, little
149	bize	pron	dative of biz
150	e	character	The sixth letter of the Turkish alphabet, called e and written in the Latin script.
151	ver	verb	second-person singular imperative of vermek
152	anne	noun	mother
153	bizi	pron	accusative of biz (“we”); us
154	selam	intj	hi
155	baba	noun	father; saint; crime boss
156	gerçek	adj	true, real; rightful, truthful
157	buna	pron	dative singular of bu
158	içinde	postp	in, within, inside
159	olmak	verb	to become, come to exist, come into being; to happen, occur, be, take place, befall; to be, to have or occupy a place or position, be located or situated at
160	vardı	verb	third-person singular indicative simple past of varmak
161	bizim	pron	genitive of biz (“our, ours”)
162	geldi	verb	third-person singular indicative simple past of gelmek
163	sizi	pron	accusative of siz
164	tekrar	adv	again
165	değilim	verb	I am not
166	mü	prep	Used to form interrogatives.
167	kimse	pron	somebody, anybody; nobody
168	göre	postp	according to, per; than; since, now that
169	asla	adv	never (as a matter of principle or intent; compare hiç)
170	özür	noun	apology; disability
171	durum	noun	situation; status, condition; grammatical case
172	aslında	adv	actually
173	diğer	adj	other
174	önemli	adj	important (having relevant and crucial value)
175	git	verb	second-person singular imperative of gitmek
176	yoksa	conj	Used other than figuratively or idiomatically: see yok, -sa or ise.; otherwise, or else; or
177	hala	noun	paternal aunt (father’s sister)
178	oh	intj	exclamation of relief, joy, admiration, liking, etc.
179	mısın	particle	second-person singular simple of mı
180	yine	adv	again, still, yet
181	bence	adv	I think, in my opinion
182	şekilde	noun	locative singular of şekil
183	bugün	adv	today
184	üç	num	three
185	al	adj	blood red; dark red; red (in general)
186	söyle	verb	second-person singular imperative of söylemek
187	para	noun	money
188	birlikte	adv	together
189	olmaz	verb	third-person singular indicative negative aorist of olmak
190	uzun	adj	tall; long
191	lazım	adj	necessary, required
192	geliyor	verb	third-person singular present continuous of gelmek
193	saat	noun	time (referring the type of time that one reads from a watch or a clock, it does not have the same meaning as zaman); clock, watch; hour
194	dostum	noun	first-person singular possessive of dost
195	zaten	adv	already; in any case; in fact
196	ister	verb	third-person singular indicative aorist of istemek
197	birkaç	det	a few
198	onlar	pron	nominative plural of o: they
199	haydi	intj	alternative form of hayde
200	hep	adv	altogether; always
201	emin	adj	secure; sure
202	işe	noun	dative singular of iş
203	çocuk	noun	child; a male around dating age
204	dakika	noun	minute (unit of time)
205	ı	character	The eleventh letter of the Turkish alphabet, called ı and written in the Latin script.
206	pek	adv	very; firm, strong.
207	babam	noun	first-person singular possessive of baba
208	etmek	verb	to do; to make; to equal, make; to leave somebody deprived of something
209	eve	noun	dative singular of ev
210	an	noun	moment
211	miyim	particle	first-person singular simple of mi
212	el	noun	hand; possession; round (stage of a sports competition)
213	kaç	det	how many
214	şunu	pron	definite accusative singular of şu
215	neler	pron	plural of ne
216	bekle	verb	second-person singular imperative of beklemek
217	sizin	pron	your, of you (plural); your, of you (formal)
218	ilgili	adj	related (standing in relation or connection)
219	olduğu	verb	third-person past participle of olmak
220	söz	noun	word, statement, speech; lyric; promise
221	yere	noun	dative singular of yer
222	un	noun	flour, powder obtained by grinding or milling cereal grains and used to bake bread, cakes, and pastry
223	lanet	noun	curse, malediction, damnation
224	nedir	pron	third-person singular predicative of ne: what is?
225	insanlar	noun	nominative plural of insan
226	nereye	adv	whereto, whither
227	hepsi	pron	all, all of it, the whole.
228	buradan	adv	from here
229	hazır	adj	ready; ready-made
230	karşı	postp	opposite (located directly across from); against
231	yapmak	verb	to make; to build, construct, fashion; to create; to manufacture; to produce; to prepare; to do; to busy oneself with, act, behave; to repair, fix
232	zor	adj	hard, difficult
233	çocuklar	noun	nominative plural of çocuk
234	burası	noun	third-person singular single-possession possessive of bura; synonym of bura (“here, this place”)
235	haber	noun	news; information; knowledge
236	annem	noun	first-person singular possessive of anne
237	fakat	conj	but, however, yet; only, if
238	eski	adj	old (for objects)
239	hoş	adj	nice; pleasant, pleasing
240	işi	noun	inflection of iş:; definite accusative singular
241	yemek	verb	to eat; to require, use up, consume; to bite, eat someone up
242	ediyorum	verb	first-person singular present imperfect of etmek
243	sağ	adj	right (side); right (wing)
244	benden	pron	ablative of ben
245	kadın	noun	woman
246	ha	particle	yes; yeah
247	kesinlikle	adv	by all means, certainly, definitely, exactly, absolutely
248	bazı	det	some; an unspecified quantity or number of.
249	tane	noun	grain; kernel; seed
250	kişi	noun	person, human being
251	anda	noun	dative singular of ant
252	aman	noun	mercy; quarter
253	görmek	verb	to see, watch; to see, perceive, discern; to see, meet and talk to/with
254	kontrol	noun	control, check
255	polis	noun	police (an organisation that enforces the law); police officer
256	dinle	verb	second-person singular imperative of dinlemek
257	bunlar	pron	nominative plural of bu
258	hayatım	noun	sweetheart, sweetie; first-person singular possessive of hayat
259	kabul	noun	acceptation; acceptance
260	gereken	adj	necessary
261	niye	adv	why
262	tanrı	noun	god, deity, divinity; alternative letter-case form of Tanrı (“God, Allah, deity in monotheism”)
263	erkek	adj	male; manly; man of his word, trustable
264	seviyorum	verb	first-person singular present continuous of sevmek
265	zorunda	adj	forced, obliged
266	yarın	adv	tomorrow
267	kez	noun	time, occasion (an instance or occurrence)
268	bundan	pron	ablative singular of bu
269	hem	adv	and also
270	geç	adj	late, delayed
271	elbette	adv	of course, certainly, naturally, surely
272	sabah	adv	in the morning
273	ev	noun	A building for a family to reside in; house, home, abode.; A building inhabited by a person or a family; household.; family
274	yanlış	noun	error, mistake
275	yapma	noun	verbal noun of yapmak; and act of doing, fulfilling
276	falan	adj	"the ""you-know-"" part in you-know-who or you-know-what"
277	göz	noun	eye; sight; cell, compartment, arch (of a bridge)
278	içeri	noun	inside, interior; heart; prison
279	doktor	noun	doctor, physician
280	olay	noun	event, happening, incident, phenomenon; thing (a genuine concept, entity or phenomenon; something that actually exists); very impressive, eye-catching
281	onlara	pron	dative plural of o
282	hafta	noun	week
283	senden	pron	ablative of sen
284	özel	adj	special; private
285	tatlım	intj	My honey, sweetie, dear
286	ay	noun	moon; month
287	yerde	noun	locative singular of yer
288	savaş	noun	war
289	hâlâ	adv	still, yet
290	mutlu	adj	happy
291	ye	noun	The name of the Latin script letter Y/y.
292	dün	adv	yesterday; last
293	su	noun	water; juice
294	karar	noun	decision
295	kal	verb	second-person singular imperative of kalmak
296	ayrıca	adv	also
297	ondan	pron	ablative singular of o
298	dikkat	noun	attention; care; caution
299	nereden	adv	from where, whence
300	yalan	adj	false, fabricated, fake
301	dışarı	noun	outside; countryside (as opposed to major cities); all foreign countries; any location abroad
302	etti	verb	third-person singular indicative simple past of etmek
303	beri	postp	since
304	merak	noun	curiosity; solicitude; worry
305	silah	noun	weapon
306	gitti	verb	third-person singular indicative simple past of gitmek
307	edin	verb	second-person plural imperative of etmek
308	yalnız	adj	alone, lonely
309	gördüm	verb	first-person singular indicative simple past of görmek
310	fark	noun	difference
311	taraf	noun	side; one half (left or right, top or bottom, front or back, etc.) of something or someone.; side; a group of people of a certain allegiance or adherence. Usage examples: mother's side, German side in WWII, supporters/fans of a sports team, etc.; party; a person or group of people constituting a particular side in a contract or legal action.
312	la	intj	ulan
313	görüşürüz	phrase	see you
314	musunuz	particle	second-person plural of mu; formal second-person singular of mu
315	geçen	verb	present participle of geçmek
316	pekâlâ	adv	all right
317	le	noun	The name of the Latin script letter L/l.
318	yeter	name	a female given name; a male given name
319	etme	noun	verbal noun of etmek; doing
320	beş	num	five
321	sakin	adj	calm
322	adım	noun	first-person singular predicative singular of ad; first-person singular possessive singular possession of ad
323	akşam	noun	evening; last night
324	nefret	noun	hate, hatred
325	hepimiz	pron	first-person plural single-possession of hep; all of us
326	ses	noun	voice, sound
327	uzak	adj	far, distant, remote
328	aptal	adj	dumb; silly
329	sanki	conj	as if, like
330	be	noun	The name of the Latin script letter B/b.
331	gelecek	verb	third-person singular indicative future of gelmek
332	yaptım	verb	first-person singular indicative simple past of yapmak
333	veya	conj	or
334	yerine	noun	second/third-person singular possessive dative singular of yer
335	film	noun	a medium used to capture images in a camera; a movie; a thin layer
336	çabuk	adj	quick, fast
337	farklı	adj	different
338	değilsin	verb	You are not
339	ateş	noun	fire; fever, temperature; gunfire; artillery fire
340	sonunda	adv	finally
341	gördün	verb	second-person singular indicative simple past of görmek
342	ettim	verb	first-person singular indicative simple past of etmek
343	sence	adv	in your opinion
344	yap	verb	second-person singular imperative of yapmak
345	üzerinde	postp	on
346	dünya	noun	world; earth
347	gelen	adj	coming, incoming
348	açık	adj	Open, allowing access, not shut, not closed.; Unimpeded, unhindered or without traffic jam.
349	bun	noun	distress
350	tamamen	adv	completely, fully; thoroughly; utterly
351	oldukça	adv	quite
352	işin	noun	inflection of iş:; genitive singular
353	boyunca	adv	along; during
354	kendine	pron	dative singular of kendi
355	boş	adj	empty, unoccupied, blank; open, vacant; available, free
356	tarafından	noun	ablative singular second-person single-possession of taraf; ablative singular third-person single-possession of taraf
357	genç	adj	young
358	u	character	The twenty-fifth letter of the Turkish alphabet, called u and written in the Latin script.
359	arkadaş	noun	friend; comrade; colleague, employee
360	öldü	verb	third-person singular indicative simple past of ölmek
361	olursa	conj	if it happens
362	hangi	pron	which
363	cevap	noun	response, reply, answer
364	sahip	noun	owner, possessor; someone who owns a property; one who owns a characteristic, trait, etc.; someone who can control or regulate their possessions, material or otherwise
365	iç	noun	inside, interior part of something; space in hollow objects; any clothing worn between the skin and the outer clothing
366	kes	verb	second-person singular imperative of kesmek
367	neyse	conj	It's not important, it doesn't matter anymore. Whatever.
368	bin	num	thousand
369	dört	num	four
370	adı	noun	inflection of ad:; accusative singular
371	dr.	noun	abbreviation of doktor
372	kolay	adj	easy; lucky
373	ancak	adv	only; at best
374	gitmek	verb	to go; to lead; to deteriorate; to grow worse
375	yüzünden	postp	because of, due to
376	olsa	verb	third-person singular present conditional of olmak
377	beraber	adv	together
378	birisi	pron	one, anybody, anyone, a random person
379	konuşmak	verb	to speak, to talk, to use verbal language; to mention, to speak about; to converse with, to chat with
380	kardeşim	noun	first-person singular possessive of kardeş
381	ön	noun	front
382	dolar	verb	third-person singular indicative aorist of dolmak
383	baban	noun	second-person singular possessive of baba
384	aç	noun	hunger; hungry person
385	almak	verb	to take; to buy; to get, to obtain, to receive
386	baş	noun	head; leader of a group, chief; outset of something
387	dedi	verb	third-person singular indicative simple past of demek
388	suç	noun	crime, offense; fault
389	hayal	noun	dream, wish; imagination
390	ise	conj	if; whereas, while
391	ara	noun	singular dative of ar
392	yanında	postp	beside, next to
393	herif	noun	comrade, colleague; A term of unspecific contempt for a generally (but not exlusively) unfamiliar male person, implying distrust or lack of refinement, somewhat similar to oaf or wanker; man of the house, husband
394	adamı	noun	singular definite accusative of adam; third-person singular possessive of adam
395	bende	noun	servant, slave
396	geldim	verb	first-person singular indicative simple past of gelmek
397	bazen	adv	every now and then; sometimes, occasionally
398	başına	verb	second-person singular simple present possessive dative of baş; third-person singular simple present possessive dative of baş
399	yardımcı	noun	helper
400	söylemek	verb	to say, to tell; to mention; to sing
401	anlıyorum	verb	first-person singular present continuous of anlamak
402	henüz	adv	just, just now; still, yet
403	sefer	noun	journey, trip; expedition; campaign
404	yolu	noun	accusative singular of yol; third-person singular possessive of yol
405	bitti	verb	third-person singular indicative simple past of bitmek
406	canım	noun	first-person singular single-possession possessive of can
407	onların	pron	genitive plural of o: their, of them
408	evde	noun	locative singular of ev (at home, which is created as an adverb in English)
409	zamanı	noun	inflection of zaman:; accusative singular
410	ölüm	noun	death
411	kan	noun	blood; kitchen
412	ad	noun	name, first name, last name; noun; reputation, fame, name, repute
413	konusunda	noun	third-person singular single-possession possessive locative of konu
414	ta	adv	Used with postpositions like dek, değin, kadar, beri etc. to emphasize the beginning or the end of a thing with regards to time or distance.
415	takip	noun	follow-up; chase; pursuit; pursuit of (an end, a goal)
416	nun	noun	Letter of the Arabic alphabet: ن
417	on	num	ten
418	öyleyse	adv	then, in that case
419	şans	noun	chance; luck; fortune
420	dek	postp	until, till, up to
421	tabi	noun	follower; dependent; subject; servant
422	günü	noun	definite accusative singular of gün; third-person possessive singular of gün
423	görev	noun	task, duty (that which one is morally or legally obligated to do); mission
424	istedim	verb	first-person singular indicative simple past of istemek
425	adamın	noun	definite genitive singular of adam
426	muhtemelen	adv	probably
427	yakın	adv	close by, nearby
428	yaptı	verb	third-person singular indicative simple past of yapmak
429	neredeyse	adv	almost, nearly
430	eder	verb	third-person singular indicative aorist of etmek
431	olun	verb	second-person plural imperative of olmak
432	yeniden	adv	anew; again
433	ciddi	adj	serious (without humor or expression of happiness)
434	çıkar	noun	advantage to oneself; self-interest
435	vay	intj	"woe, alas!; Vay, vay, vay! (reminiscent of English exclamation ""well, well, well"")"
436	soru	noun	question
437	tür	noun	kind, variety; genre; species
438	herhangi	det	whichever, whatever; any
439	mükemmel	adj	perfect; excellent
440	hızlı	adj	fast, rapid, quick
441	anlam	noun	meaning; purpose, point
442	hareket	noun	action; movement; motion
443	süre	noun	duration
444	altında	postp	under
445	araba	noun	car; cart; carriage
446	halde	noun	locative singular of hal
447	fikir	noun	thought, idea; opinion
448	şeyin	noun	genitive singular of şey; second-person singular single-possession of şey
449	garip	adj	desolate, miserable, dejected; Away from home, stranger, foreign, peregrine.; strange, bizarre, weird
450	çıktı	noun	output; output (production; quantity produced, created, or completed)
451	kardeş	noun	sibling (brother or sister)
452	sakın	name	a male given name
453	saniye	noun	second (unit of time)
454	anladım	verb	first-person singular indicative simple past of anlamak
455	çeviri	noun	translation (act of translating between languages); rendition
456	işim	noun	first-person singular predicative of iş; first-person singular possessive of iş
457	rahat	noun	comfort, ease, peace of mind
458	arada	noun	locative singular of ara
459	gül	noun	rose
460	sır	noun	secret
461	zarar	noun	damage, harm
462	çalışıyorum	verb	first-person singular indicative present continuous of çalışmak
463	sürü	noun	herd; heap
464	ikinci	adj	second
465	kaldı	verb	third-person singular indicative simple past of kalmak
466	galiba	adv	probably
467	kimin	noun	definite genitive singular of kim
468	alo	intj	hello (only when picking up the phone)
469	şe	noun	The name of the Latin script letter Ş/ş.
470	güçlü	adj	powerful, strong
471	katil	noun	murderer, killer
472	verdi	verb	third-person singular indicative simple past of vermek
473	dans	noun	dance (movements to music)
474	ortaya	noun	dative singular of orta
475	başladı	verb	third-person singular indicative simple past of başlamak
476	dersin	noun	genitive singular of ders; second-person singular possessive of ders
477	yapmam	noun	first-person singular possessive of yapma
478	cinayet	noun	murder, homicide; serious crime
479	adamım	noun	first-person singular predicative of adam; first-person singular possessive of adam
480	ge	noun	The name of the Latin script letter G/g.
481	oyun	noun	game, amusement, entertainment; play, drama; a theatrical performance featuring actors; piece, stage play, representation
482	bölüm	noun	verbal noun of bölmek; part; department, section
483	hatta	noun	locative singular of hat; dative singular of hat
484	geldin	verb	second-person singular indicative simple past of gelmek
485	sende	pron	locative of sen
486	eden	verb	imperfect participle of etmek
487	ihtiyacı	noun	accusative singular of ihtiyaç; third-person singular possessive of ihtiyaç
488	kesin	adj	certain, definitive
489	arasında	postp	between
490	bebek	noun	baby; kid; doll
491	telefon	noun	telephone
492	iz	noun	footprint; track, trace; trace, mark, evidence, clue
493	altı	num	six
494	ait	postp	[with dative] concerning, relating (to)
495	ney	noun	An endblown flute made by hollowing out and tempering a giant reed (Arundo donax), used mainly in Persian, Arabian, Turkish and Mevlevi Sufi music.
496	çocuğu	noun	singular definite accusative of çocuk
497	böylece	adv	in this way, thus, thence, so, like this, in this manner; consequently, thereby
498	acaba	adv	"Used to add a meaning of curiosity, indecision or doubt, and sometimes courtesy. Roughly equivalent to “I wonder (if/whether)”, “Would you please...”, “May I...”, ""by any chance""."
499	sürekli	adj	continuous (without break, cessation, or interruption in time); constantly
500	kiş	noun	quiche
501	edecek	verb	third-person singular indicative future of etmek
502	komik	adj	funny
503	hava	noun	weather; air; tune
504	terk	noun	leaving, abandoning; abandonment; leaving undone; refraining from
505	şaka	noun	joke; prank
506	gelir	noun	income, revenue
507	yüksek	adj	Having a great distance between its bottom and top, not low; high, elevated.; Situated above relative to a particular thing or place.; Having a great magnitude or force, strong.
508	kısa	adj	short
509	dair	postp	about, related to, concerning
510	aile	noun	family
511	aynen	adv	exactly
512	yapacak	verb	third-person singular indicative future of yapmak
513	üzerine	adv	onto
514	gizli	adj	secret; hidden
515	içine	particle	in
516	siktir	intj	Shows pain, anger or an unexpected event.: fuck!; Shows anger or annoyance directed towards a specific person.: fuck off!
517	acele	noun	rush, haste; urgency
518	kızı	noun	accusative singular of kız
519	şuna	pron	dative singular of şu
520	güven	name	a unisex given name; a surname
521	yeterince	adv	adequately; enough, sufficiently
522	bi	adj	alternative spelling of bi'
523	verdim	verb	first-person singular indicative simple past of vermek
524	evlat	noun	offspring
525	tut	verb	second-person singular imperative of tutmak
526	geçti	verb	third-person singular indicative simple past of geçmek
527	dışında	postp	without, outside of, aside from, besides, except
528	diyor	verb	third-person singular present continuous definite indicative of demek
529	uygun	adj	available; suitable
530	tuhaf	adj	strange (not normal)
531	çek	noun	check, cheque
532	günaydın	intj	good morning; said to someone who has come to a belated realization
533	kapıyı	noun	accusative singular of kapı
534	şehir	noun	city (large settlement)
535	memnun	adj	grateful, glad; pleased
536	bilgi	noun	information; knowledge
537	vermek	verb	to give; to consent for sex, to put out; to give out, to donate
538	hasta	adj	ill, sick; sick, wicked, perverted
539	olmadı	verb	third-person singular indicative negative simple past of olmak
540	beyler	noun	plural of bey
541	işler	noun	nominative plural of iş
542	beyaz	adj	white
543	takım	noun	crew; set, suit (collection of various objects for a particular purpose, such as a set of tools); squad
544	verin	noun	second-person singular possessive of veri
545	değildir	verb	[He/She/It] is not
546	milyon	num	million
547	sonuç	noun	consequence; result, outcome
548	na	intj	here it is! take it!
549	korkunç	adj	scary, frightening; terrible
550	rahatsız	adj	uneasy, uncomfortable
551	kat	noun	floor, storey, level; fold, layer; times
552	hak	noun	justice, fairness; right, liberty; legal entitlement, claim, privilege, title, authority
553	içer	verb	third-person singular indicative aorist of içmek
554	yaşlı	adj	old (for people, animals etc.)
555	normal	adj	normal; regular; usual
556	geceler	noun	nominative plural of gece
557	güç	adj	hard, difficult
558	aldı	verb	third-person singular indicative simple past of almak
559	kere	noun	time, occasion (an instance or occurrence); multiplied by; times
560	yaşam	noun	life
561	gelin	noun	A woman dressed up and prepared for her own wedding or who has just married; a bride.; A woman who has joined a family through marriage; a daughter-in-law, sister-in-law or niece-in-law etc. depending on the speaker's perspective.
562	acı	adj	bitter, acrid; hot, spicy
563	veriyorum	verb	first-person singular present continuous of vermek
564	aşk	noun	love (romantic feelings); love, passion
565	mümkün	adj	possible
566	neyi	pron	which, which one (definite accusative singular of ne)
567	dolu	adj	full
568	olma	noun	verbal noun of olmak
569	sensin	pron	predicative of sen (“you”); you are you
570	başkan	noun	president; mayor; chairman
571	peş	noun	back
572	nasılsın	phrase	how are you
573	bilmek	verb	to know, be informed of, be aware of; to understand; to know, recognize; to be able to; can (all senses)
574	belli	adj	known; obvious, clear; free of ambiguity or doubt; certain (known or predetermined)
575	tahmin	noun	guess, speculation
576	yakında	adv	near, nearby; soon, shortly
577	parayı	noun	definite accusative singular of para
578	şöyle	adj	such; like that (those) over there
579	yalnızca	adv	only, just, merely; purely, solely
580	güvenlik	noun	security, safety
581	gitmem	verb	first-person singular indicative negative aorist of gitmek
582	olmayan	adj	missing
583	mesaj	noun	message
584	elim	noun	first-person singular possessive singular of el
585	berbat	adj	bad, awful, ugly, poor; wretched, in disrepair, miserable, desolate
586	geçmiş	verb	past participle of geçmek
587	ölü	adj	dead
588	üzere	postp	at the moment when (the specified action) is/was about to occur; on the brink of; in order to
589	yapacağız	verb	first-person plural indicative future of yapmak
590	kalan	adj	remaining, staying
591	istedi	verb	third-person singular indicative simple past of istemek
592	te	noun	The name of the Latin script letter T/t.
593	kural	noun	rule; code, law (any system of principles, rules or regulations relating to one subject); regulation
594	doğum	noun	birth
595	geliyorum	verb	first-person singular present continuous of gelmek
596	ajan	noun	agent (someone who works for an intelligence agency); spy
597	at	noun	horse; knight
598	lan	intj	alternative form of ulan
599	ruh	noun	soul, spirit
600	dikkatli	adj	careful; cautious; rigorous
601	ders	noun	lecture; lesson (a section of learning or teaching)
602	yar	noun	cliff, scarp, precipice; love, beloved
603	içki	noun	alcoholic beverage, drink
604	etraf	noun	sides (Arabized plural of taraf); surrounding(s); environment
605	kusur	noun	defect, fault, flaw
606	tatlı	adj	sweet; having a pleasant taste, akin to that of sugar; not bitter; pleasant
607	deli	adj	crazy, mad, insane; extreme; whimsical, eccentric, quirky, bizarre, odd, given to quirks or idiosyncrasies, strange in a somewhat silly, manner
608	kaf	noun	Letter of the Arabic alphabet: ق
609	millet	noun	nation
610	ana	noun	dative singular of an
611	hata	noun	error, fault, mistake
612	üst	noun	something's face or side looking upwards or towards the sky; excess money, change; the uppermost or the highest point of something
613	yan	noun	side; aspect
614	nefes	noun	breath
615	olup	adv	to be [something] and, to become [something] and
616	ar	noun	shame, the feeling of shame; something to be ashamed of
617	sür	verb	second-person singular imperative of sürmek
618	pardon	intj	pardon!, pardon me!, excuse me!, I beg your pardon!, sorry!
619	yemin	noun	oath
620	sebep	noun	reason
621	keşke	intj	I wish, if only
622	noel	name	Christmas (Christian holiday)
623	ettin	verb	second-person singular indicative simple past of etmek
624	asıl	noun	original; truth
625	cehennem	noun	hell, inferno; a very unpleasant place
626	dünyanın	noun	definite genitive singular of dünya
627	park	noun	park
