rank	word	pos	en
169	aslında	adv	actually
170	diğer	adj	other
171	önemli	adj	important (having relevant and crucial value)
172	git	verb	second-person singular imperative of gitmek
173	yoksa	conj	Used other than figuratively or idiomatically: see yok, -sa or ise.
174	hala	adv	still, yet (the circumflex of hâlâ is routinely dropped in writing); paternal aunt, father's sister
175	oh	intj	exclamation of relief, joy, admiration, liking, etc.
176	mısın	particle	second-person singular simple of mı
177	yine	adv	again, still, yet
178	bence	adv	I think, in my opinion
179	şekilde	noun	locative singular of şekil
180	bugün	adv	today
181	üç	num	three
182	al	verb	second-person singular imperative of almak: take!, get!, buy! (onu al — pick it up); also (poetic) blood red, scarlet, as in al bayrak, the Turkish flag
183	söyle	verb	second-person singular imperative of söylemek
184	para	noun	money
185	birlikte	adv	together
186	olmaz	verb	third-person singular indicative negative aorist of olmak
187	uzun	adj	tall; long
188	lazım	adj	necessary, required
189	geliyor	verb	third-person singular present continuous of gelmek
190	saat	noun	time (the time read from a clock, unlike zaman); clock, watch; hour
191	dostum	noun	first-person singular possessive of dost
192	zaten	adv	already; in any case
193	ister	verb	third-person singular indicative aorist of istemek
194	birkaç	det	a few
195	onlar	pron	nominative plural of o: they
196	haydi	interjection	come on!, let's go!
197	hep	adv	altogether; always
198	emin	adj	secure; sure
199	işe	noun	dative singular of iş
200	çocuk	noun	child; a male around dating age
201	dakika	noun	minute (unit of time)
202	pek	adv	very; firm, strong.
203	babam	noun	first-person singular possessive of baba
204	etmek	verb	to do; to make; to equal, make
205	eve	noun	dative singular of ev
206	an	noun	moment
207	miyim	particle	first-person singular simple of mi
208	el	noun	hand; possession
209	kaç	det	how many
210	şunu	pron	definite accusative singular of şu
211	neler	pron	plural of ne
212	bekle	verb	second-person singular imperative of beklemek
213	sizin	pron	your, of you (plural)
214	ilgili	adj	related (standing in relation or connection)
215	olduğu	verb	third-person past participle of olmak
216	söz	noun	word, statement, speech
217	yere	noun	dative singular of yer
218	un	noun	flour
219	lanet	noun	curse, malediction, damnation
220	nedir	pron	third-person singular predicative of ne: what is?
221	insanlar	noun	nominative plural of insan
222	nereye	adv	whereto, whither
223	hepsi	pron	all, all of it, the whole.
224	buradan	adv	from here
225	hazır	adj	ready; ready-made
226	karşı	postp	opposite (located directly across from)
227	yapmak	verb	to make; to build, construct, fashion; to create; to manufacture; to produce; to prepare
228	zor	adj	hard, difficult
229	çocuklar	noun	nominative plural of çocuk
230	burası	noun	third-person singular single-possession possessive of bura
231	haber	noun	news; information
232	annem	noun	first-person singular possessive of anne
233	fakat	conj	but, however, yet
234	eski	adj	old (for objects)
235	hoş	adj	nice; pleasant, pleasing
236	işi	noun	definite accusative singular
237	yemek	verb	to eat; to require, use up, consume
238	ediyorum	verb	first-person singular present imperfect of etmek
239	sağ	adj	right (side); right (wing)
240	benden	pron	ablative of ben
241	kadın	noun	woman
242	ha	particle	yes; yeah
243	kesinlikle	adv	by all means, certainly, definitely, exactly, absolutely
244	bazı	det	some; an unspecified quantity or number of.
245	tane	noun	grain; kernel
246	kişi	noun	person, human being
247	anda	noun	dative singular of ant
248	aman	noun	mercy; quarter
249	görmek	verb	to see, watch; to see, perceive, discern
250	kontrol	noun	control, check
251	polis	noun	police (an organisation that enforces the law)
252	dinle	verb	second-person singular imperative of dinlemek
253	bunlar	pron	nominative plural of bu
254	hayatım	noun	first-person singular possessive of hayat: my life; as a term of address: darling, sweetheart
255	kabul	noun	acceptation; acceptance
256	gereken	adj	necessary
257	niye	adv	why
258	tanrı	noun	god, deity, divinity
259	erkek	adj	male; manly
260	seviyorum	verb	first-person singular present continuous of sevmek
261	zorunda	adj	forced, obliged
262	yarın	adv	tomorrow
263	kez	noun	time, occasion (an instance or occurrence)
264	bundan	pron	ablative singular of bu
265	hem	adv	and also
266	geç	adj	late, delayed
267	elbette	adv	of course, certainly, naturally, surely
268	sabah	adv	in the morning
269	ev	noun	A building for a family to reside in; house, home, abode.
270	yanlış	noun	error, mistake
271	yapma	noun	verbal noun of yapmak; and act of doing, fulfilling
272	falan	adj	"the ""you-know-"" part in you-know-who or you-know-what"
273	göz	noun	eye; sight
274	içeri	noun	inside, interior
275	doktor	noun	doctor, physician
276	olay	noun	event, happening, incident, phenomenon
277	onlara	pron	dative plural of o
278	hafta	noun	week
279	senden	pron	ablative of sen
280	özel	adj	special; private
281	tatlım	intj	My honey, sweetie, dear
282	ay	noun	moon; month
283	yerde	noun	locative singular of yer
284	savaş	noun	war
285	hâlâ	adv	still, yet
286	mutlu	adj	happy
287	ye	verb	second-person singular imperative of yemek
288	dün	adv	yesterday; last
289	su	noun	water; juice
290	karar	noun	decision
291	kal	verb	second-person singular imperative of kalmak
292	ayrıca	adv	also
293	ondan	pron	ablative singular of o
294	dikkat	noun	attention; care
295	nereden	adv	from where, whence
296	yalan	adj	false, fabricated, fake
297	dışarı	noun	outside; countryside (as opposed to major cities)
298	etti	verb	third-person singular indicative simple past of etmek
299	beri	postp	since
300	merak	noun	curiosity; solicitude
301	silah	noun	weapon
302	gitti	verb	third-person singular indicative simple past of gitmek
303	edin	verb	second-person plural imperative of etmek
304	yalnız	adj	alone, lonely
305	gördüm	verb	first-person singular indicative simple past of görmek
306	fark	noun	difference
307	taraf	noun	side, one half (left or right, front or back); side, faction (a family's side, a team's supporters); party (to a contract or a legal action)
308	la	intj	ulan
309	görüşürüz	phrase	see you
310	musunuz	particle	second-person plural of mu
311	geçen	verb	present participle of geçmek
312	pekâlâ	adv	all right
313	yeter	verb	third-person singular indicative aorist of yetmek
314	etme	verb	second-person singular negative imperative of etmek: do not do, do not (merak etme — do not worry, rahatsız etme — do not disturb); also the verbal noun of etmek: doing, making
315	beş	num	five
316	sakin	adj	calm
317	adım	noun	first-person singular possessive singular possession of ad
318	akşam	noun	evening; last night
319	nefret	noun	hate, hatred
320	hepimiz	pron	first-person plural single-possession of hep; all of us
321	ses	noun	voice, sound
322	uzak	adj	far, distant, remote
323	aptal	adj	dumb; silly
324	sanki	conj	as if, like
325	be	intj	hey there, hey! you! (implying disapproval of the addressee’s actions)
326	gelecek	verb	third-person singular indicative future of gelmek
327	yaptım	verb	first-person singular indicative simple past of yapmak
328	veya	conj	or
329	yerine	noun	second/third-person singular possessive dative singular of yer
330	film	noun	a medium used to capture images in a camera
331	çabuk	adj	quick, fast
332	farklı	adj	different
333	değilsin	verb	You are not
334	ateş	noun	fire; fever, temperature
335	sonunda	adv	finally
336	gördün	verb	second-person singular indicative simple past of görmek
337	ettim	verb	first-person singular indicative simple past of etmek
338	sence	adv	in your opinion
339	yap	verb	second-person singular imperative of yapmak
340	üzerinde	postp	on
341	dünya	noun	world; earth
342	gelen	adj	coming, incoming
343	açık	adj	Open, allowing access, not shut, not closed.
344	bun	noun	distress
345	tamamen	adv	completely, fully
346	oldukça	adv	quite
347	işin	noun	genitive singular
348	boyunca	adv	along; during
349	kendine	pron	dative singular of kendi
350	boş	adj	empty, unoccupied, blank; vacant, available, free
351	tarafından	noun	ablative singular second-person single-possession of taraf
352	genç	adj	young
353	arkadaş	noun	friend; comrade
354	öldü	verb	third-person singular indicative simple past of ölmek
355	olursa	conj	if it happens
356	hangi	pron	which
357	cevap	noun	response, reply, answer
358	sahip	noun	owner, possessor; someone who owns a property
359	iç	noun	inside, interior part of something
360	kes	verb	second-person singular imperative of kesmek
361	neyse	conj	It's not important, it doesn't matter anymore. Whatever.
362	bin	num	thousand
363	dört	num	four
364	adı	noun	accusative singular
365	dr.	noun	abbreviation of doktor
366	kolay	adj	easy; lucky
367	ancak	adv	only; at best
368	gitmek	verb	to go; to lead
369	yüzünden	postp	because of, due to
370	olsa	verb	third-person singular present conditional of olmak
371	beraber	adv	together
372	birisi	pron	one, anybody, anyone, a random person
373	konuşmak	verb	to speak, to talk, to use verbal language
374	kardeşim	noun	first-person singular possessive of kardeş
375	ön	noun	front
376	dolar	verb	third-person singular indicative aorist of dolmak
377	baban	noun	second-person singular possessive of baba
378	aç	noun	hunger; hungry person
379	almak	verb	to take; to buy; to get, to obtain, to receive
380	baş	noun	head; leader of a group, chief
381	dedi	verb	third-person singular indicative simple past of demek
382	suç	noun	crime, offense; fault
383	hayal	noun	dream, wish; imagination
384	ise	conj	if; whereas, while
385	ara	noun	singular dative of ar
386	yanında	postp	beside, next to
387	herif	noun	oaf, contemptible fellow (of a man, usually an unfamiliar one); man of the house, husband
388	adamı	noun	singular definite accusative of adam
389	bende	pron	locative of ben
390	geldim	verb	first-person singular indicative simple past of gelmek
391	bazen	adv	sometimes, occasionally, every now and then
392	başına	verb	second-person singular simple present possessive dative of baş
393	yardımcı	noun	helper
394	söylemek	verb	to say, to tell
395	anlıyorum	verb	first-person singular present continuous of anlamak
396	henüz	adv	just, just now; still, yet
397	sefer	noun	journey, trip; expedition
398	yolu	noun	accusative singular of yol
399	bitti	verb	third-person singular indicative simple past of bitmek
400	canım	noun	first-person singular single-possession possessive of can
401	onların	pron	genitive plural of o: their, of them
402	evde	noun	locative singular of ev (at home, which is created as an adverb in English)
403	zamanı	noun	accusative singular
404	ölüm	noun	death
405	kan	noun	blood; kitchen
406	ad	noun	name, first name, last name
407	konusunda	noun	third-person singular single-possession possessive locative of konu
408	ta	adv	Used with postpositions like dek, değin, kadar, beri etc. to emphasize the beginning or the end of a thing with regards to time or distance.
409	takip	noun	follow-up; chase; pursuit
410	on	num	ten
411	öyleyse	adv	then, in that case
412	şans	noun	chance; luck
413	dek	postp	until, till, up to
414	tabi	noun	follower; dependent; subject; servant
415	günü	noun	definite accusative singular of gün
416	görev	noun	task, duty (that which one is morally or legally obligated to do)
417	istedim	verb	first-person singular indicative simple past of istemek
418	adamın	noun	definite genitive singular of adam
419	muhtemelen	adv	probably
420	yakın	adv	close by, nearby
421	yaptı	verb	third-person singular indicative simple past of yapmak
422	neredeyse	adv	almost, nearly
423	eder	verb	third-person singular indicative aorist of etmek
424	olun	verb	second-person plural imperative of olmak
425	yeniden	adv	anew; again
426	ciddi	adj	serious (without humor or expression of happiness)
427	çıkar	noun	advantage to oneself
428	vay	intj	"woe, alas!; Vay, vay, vay! (reminiscent of English exclamation ""well, well, well"")"
429	soru	noun	question
430	tür	noun	kind, variety; genre
431	herhangi	det	whichever, whatever
432	mükemmel	adj	perfect; excellent
433	hızlı	adj	fast, rapid, quick
434	anlam	noun	meaning; purpose, point
435	hareket	noun	action; movement
436	süre	noun	duration
437	altında	postp	under
438	araba	noun	car; cart
439	halde	noun	locative singular of hal
440	fikir	noun	thought, idea; opinion
441	şeyin	noun	second-person singular single-possession of şey
442	garip	adj	strange, bizarre, weird; desolate, miserable, dejected; away from home, foreign
443	çıktı	noun	output; output (production; quantity produced, created, or completed)
444	kardeş	noun	sibling (brother or sister)
445	sakın	intj	eschew!, mind!
446	saniye	noun	second (unit of time)
447	anladım	verb	first-person singular indicative simple past of anlamak
448	çeviri	noun	translation (act of translating between languages)
449	işim	noun	first-person singular predicative of iş
450	rahat	noun	comfort, ease, peace of mind
451	arada	noun	locative singular of ara
452	gül	noun	rose
453	sır	noun	secret
454	zarar	noun	damage, harm
455	çalışıyorum	verb	first-person singular indicative present continuous of çalışmak
456	sürü	noun	herd; heap
457	ikinci	adj	second
458	kaldı	verb	third-person singular indicative simple past of kalmak
459	galiba	adv	probably
460	kimin	noun	definite genitive singular of kim
461	alo	intj	hello (only when picking up the phone)
462	güçlü	adj	powerful, strong
463	katil	noun	murderer, killer
464	verdi	verb	third-person singular indicative simple past of vermek
465	dans	noun	dance (movements to music)
466	ortaya	noun	dative singular of orta
467	başladı	verb	third-person singular indicative simple past of başlamak
468	dersin	noun	genitive singular of ders
469	yapmam	noun	first-person singular possessive of yapma
470	cinayet	noun	murder, homicide
471	adamım	noun	first-person singular predicative of adam
472	oyun	noun	game, amusement, entertainment; play, drama (a theatrical piece)
473	bölüm	noun	part; department, section
474	hatta	noun	locative singular of hat
475	geldin	verb	second-person singular indicative simple past of gelmek
476	sende	pron	locative of sen
477	eden	verb	imperfect participle of etmek
478	ihtiyacı	noun	accusative singular of ihtiyaç
479	kesin	adj	certain, definitive
480	arasında	postp	between
481	bebek	noun	baby; kid
482	telefon	noun	telephone
483	iz	noun	footprint; track, trace
484	altı	num	six
485	ait	postp	[with dative] concerning, relating (to)
486	ney	noun	An endblown flute made by hollowing out and tempering a giant reed
487	çocuğu	noun	singular definite accusative of çocuk
488	böylece	adv	in this way, thus, thence, so, like this, in this manner
489	acaba	adv	I wonder (if/whether); by any chance — adds curiosity, indecision or doubt, and sometimes courtesy
490	sürekli	adj	continuous (without break, cessation, or interruption in time)
491	kiş	noun	quiche
492	edecek	verb	third-person singular indicative future of etmek
493	komik	adj	funny
494	hava	noun	weather; air
495	terk	noun	leaving, abandoning; abandonment
496	şaka	noun	joke; prank
497	gelir	noun	income, revenue
498	yüksek	adj	Having a great distance between its bottom and top, not low; high, elevated.
499	kısa	adj	short
500	dair	postp	about, related to, concerning
501	aile	noun	family
502	aynen	adv	exactly
503	yapacak	verb	third-person singular indicative future of yapmak
504	üzerine	adv	onto
505	gizli	adj	secret; hidden
506	içine	particle	in
507	siktir	intj	Shows pain, anger or an unexpected event.: fuck!
508	acele	noun	rush, haste; urgency
509	kızı	noun	accusative singular of kız
510	şuna	pron	dative singular of şu
511	güven	noun	trust, confidence
512	yeterince	adv	adequately; enough, sufficiently
513	bi	adj	alternative spelling of bi'
514	verdim	verb	first-person singular indicative simple past of vermek
515	evlat	noun	offspring
516	tut	verb	second-person singular imperative of tutmak
517	geçti	verb	third-person singular indicative simple past of geçmek
518	dışında	postp	without, outside of, aside from, besides, except
519	diyor	verb	third-person singular present continuous definite indicative of demek
520	uygun	adj	available; suitable
521	tuhaf	adj	strange (not normal)
522	çek	verb	second-person singular imperative of çekmek: pull!, draw!, take! (kenara çek — pull over, fişi çek — pull the plug, para çek — withdraw money); also a cheque, a check (çek defteri — chequebook); Çek: Czech, a Czech
523	günaydın	intj	good morning; said to someone who has come to a belated realization
524	kapıyı	noun	accusative singular of kapı
525	şehir	noun	city (large settlement)
526	memnun	adj	grateful, glad; pleased
527	bilgi	noun	information; knowledge
528	vermek	verb	to give; to consent for sex, to put out
529	hasta	adj	ill, sick; sick, wicked, perverted
530	olmadı	verb	third-person singular indicative negative simple past of olmak
531	beyler	noun	plural of bey
532	işler	noun	nominative plural of iş
533	beyaz	adj	white
534	takım	noun	crew; set, suit (collection of various objects for a particular purpose, such as a set of tools)
535	verin	noun	second-person singular possessive of veri
536	değildir	verb	[He/She/It] is not
537	milyon	num	million
538	sonuç	noun	consequence; result, outcome
539	na	intj	here it is! take it!
540	korkunç	adj	scary, frightening
541	rahatsız	adj	uneasy, uncomfortable
542	kat	noun	floor, storey, level
543	hak	noun	right, legal entitlement, claim; justice, fairness (stem hakk-)
544	içer	verb	third-person singular indicative aorist of içmek
545	yaşlı	adj	old (for people, animals etc.)
546	normal	adj	normal; regular
547	geceler	noun	nominative plural of gece
548	güç	adj	hard, difficult
549	aldı	verb	third-person singular indicative simple past of almak
550	kere	noun	time, occasion (an instance or occurrence)
551	yaşam	noun	life
552	gelin	verb	second-person plural imperative of gelmek: come!, come in! (polite or plural: lütfen gelin — please come, geri gelin — come back); also a bride; a daughter-in-law or sister-in-law
553	acı	noun	pain, suffering, ache; grief, sorrow (acı çekmek — to suffer, acı vermek — to hurt); as an adjective: bitter, acrid; hot, spicy (acı biber — hot pepper); painful, tragic
554	veriyorum	verb	first-person singular present continuous of vermek
555	aşk	noun	love (romantic feelings)
556	mümkün	adj	possible
557	neyi	pron	which, which one (definite accusative singular of ne)
558	dolu	adj	full
559	olma	noun	verbal noun of olmak
560	sensin	pron	predicative of sen (“you”)
561	başkan	noun	president; mayor
562	peş	noun	back
563	nasılsın	phrase	how are you
564	bilmek	verb	to know, be informed of, be aware of; to understand
565	belli	adj	known; obvious, clear; free of ambiguity or doubt
566	tahmin	noun	guess, speculation
567	yakında	adv	near, nearby; soon, shortly
568	parayı	noun	definite accusative singular of para
569	şöyle	adj	such; like that (those) over there
570	yalnızca	adv	only, just, merely
571	güvenlik	noun	security, safety
572	gitmem	verb	first-person singular indicative negative aorist of gitmek
573	olmayan	adj	missing
574	mesaj	noun	message
575	elim	noun	first-person singular possessive singular of el
576	berbat	adj	bad, awful, ugly, poor
577	geçmiş	verb	past participle of geçmek
578	ölü	adj	dead
579	üzere	postp	at the moment when (the specified action) is/was about to occur
580	yapacağız	verb	first-person plural indicative future of yapmak
581	kalan	adj	remaining, staying
582	istedi	verb	third-person singular indicative simple past of istemek
583	te	adv	Used with postpositions like dek
584	kural	noun	rule; code, law (any system of principles, rules or regulations relating to one subject)
585	doğum	noun	birth
586	geliyorum	verb	first-person singular present continuous of gelmek
587	ajan	noun	agent (someone who works for an intelligence agency)
588	at	noun	horse (at nalı — horseshoe); knight (in chess); also the second-person singular imperative of atmak: throw!, toss! (topu at — throw the ball, göz at — take a look, imza at — sign)
589	lan	intj	Said to get someone's attention in a rude or colloquial manner.
590	ruh	noun	soul, spirit
591	dikkatli	adj	careful; cautious
592	ders	noun	lecture; lesson (a section of learning or teaching)
593	yar	noun	cliff, scarp, precipice
594	içki	noun	alcoholic beverage, drink
595	etraf	noun	sides (Arabized plural of taraf)
596	kusur	noun	defect, fault, flaw
597	tatlı	adj	sweet; having a pleasant taste, akin to that of sugar
598	deli	adj	crazy, mad, insane
599	millet	noun	nation
600	ana	noun	dative singular of an
601	hata	noun	error, fault, mistake
602	üst	noun	top, the upper side or highest point of something; excess money, change
603	yan	noun	side; aspect
604	nefes	noun	breath
605	olup	adv	to be [something] and, to become [something] and
606	ar	noun	shame, the feeling of shame
607	sür	verb	second-person singular imperative of sürmek
608	pardon	intj	pardon!, pardon me!, excuse me!, I beg your pardon!, sorry!
609	yemin	noun	oath
610	sebep	noun	reason
611	keşke	intj	I wish, if only
612	noel	name	Christmas (Christian holiday)
613	ettin	verb	second-person singular indicative simple past of etmek
614	asıl	noun	original; truth
615	cehennem	noun	hell, inferno; a very unpleasant place
616	dünyanın	noun	definite genitive singular of dünya
617	park	noun	park
618	yo	intj	no; Term of objection, roughly equivalent to nope, nah or naw.
619	affedersiniz	intj	I'm sorry, pardon me
620	evine	noun	second-person singular simple present possessive dative of ev
621	edeceğim	verb	first-person singular indicative future of etmek
622	aşağı	noun	lower part; lower one
623	isterim	verb	first-person singular indicative aorist of istemek
624	yeri	noun	accusative singular of yer
625	parça	noun	component; fragment
626	şarkı	noun	accusative singular of şark
627	çık	verb	second-person singular imperative of çıkmak
628	kapa	verb	second-person singular imperative of kapamak
629	kap	noun	vessel, can, container, holder, pot, case
630	seks	noun	sex (sexual category)
631	durumu	noun	definite accusative singular of durum
632	yavaş	adj	slow; calm, mild
633	kızlar	noun	nominative plural of kız
634	yapar	verb	third-person singular indicative aorist of yapmak
635	isim	noun	name; noun
636	sonsuz	adj	eternal, endless
637	fotoğraf	noun	photo
638	sıcak	adj	hot, warm; caring, friendly, warm
639	yaşında	adv	-year-old, at the age of ...
640	söylem	noun	utterance, pronunciation, articulation
641	dön	verb	second-person singular imperative of dönmek
642	cidden	adv	really, seriously, truly; greatly
643	kahve	noun	coffee
644	saç	noun	hair (growth on the human head)
645	göster	verb	second-person singular imperative of göstermek
646	kaptan	noun	captain
647	alıp	noun	Title of nobles serving in military of Göktürk and Khazar qaghanates
648	teklif	noun	suggestion; offer, proposal
649	konu	noun	topic, subject, issue
650	bakma	verb	second-person singular negative imperative of bakmak: don't look!, don't look at (bana bakma — don't look at me, kusura bakma — sorry, no offence); also the verbal noun of bakmak: looking, looking after
651	koca	adj	large, big; huge, enormous, whole
652	patron	noun	boss
653	yeterli	adj	adequate; proficient
654	görünüş	noun	appearance, looks; view, landscape, scenery
655	müzik	noun	music
656	bunların	pron	genitive plural of bu
657	karım	noun	first-person singular possessive of kar
658	önünde	postp	in front of
659	plan	noun	plan
660	bulmak	verb	to find; to discover
661	sessiz	adj	silent, quiet; taciturn
662	herşey	pron	misspelling of her şey
663	erken	adj	early
664	ufak	adj	Not large, not having great dimensions; small, little.
665	kapı	noun	door; gate
666	tehlikeli	adj	dangerous
667	amerika	name	America, the United States of America; the Americas (North, Central and South America together)
668	parti	noun	party (social gathering)
669	dalga	noun	wave, a moving disturbance in the level of a body of liquid
670	vakit	noun	time (quantity of availability in time)
671	okul	noun	school
672	dedektif	noun	detective
673	basit	adj	easy; primitive
674	üstüne	adv	onto
675	köpek	noun	dog; scoundrel, detestable person
676	işini	noun	second-person singular simple present possessive accusative of iş
677	evi	noun	definite accusative singular
678	temiz	adj	clean; neat
679	ele	noun	dative singular of el
680	birçok	det	quite a few
681	yukarı	adj	high; upper
682	bey	noun	gentleman, mister
683	numara	noun	number; shtick
684	gayet	adv	really, very, quite
685	muhteşem	adj	spectacular, magnificent, splendid
686	inanılmaz	adj	incredible, unbelievable
