rank	word	pos	en
253	bracchium	noun	arm
254	digitus	noun	finger
255	sanguis	noun	blood
256	os	noun	bone
257	vōx	noun	voice
258	animal	noun	animal
259	canis	noun	dog
260	equus	noun	horse
261	bōs	noun	ox; cow
262	avis	noun	bird
263	piscis	noun	fish
264	leō	noun	lion
265	lupus	noun	wolf
266	ovis	noun	sheep
267	mōns	noun	mountain
268	flūmen	noun	river
269	silva	noun	forest; woods
270	arbor	noun	tree
271	flōs	noun	flower
272	lapis	noun	stone
273	ventus	noun	wind
274	nūbēs	noun	cloud
275	imber	noun	rain
276	nix	noun	snow
277	frūmentum	noun	grain; wheat
278	herba	noun	grass; herb
279	cīvis	noun	citizen
280	mīles	noun	soldier
281	hostis	noun	enemy
282	dux	noun	leader; general
283	imperātor	noun	commander; emperor
284	cōnsul	noun	consul
285	senātus	noun	senate
286	lēx	noun	law
287	iūs	noun	right; law; justice
288	imperium	noun	command; empire
289	rēgnum	noun	kingdom; rule
290	cīvitās	noun	state; citizenship
291	exercitus	noun	army
292	proelium	noun	battle
293	victōria	noun	victory
294	glōria	noun	glory; fame
295	virtūs	noun	virtue; courage
296	fidēs	noun	faith; trust
297	spēs	noun	hope
298	timor	noun	fear
299	amor	noun	love
300	īra	noun	anger
301	gaudium	noun	joy
302	dolor	noun	pain; grief
303	cōnsilium	noun	plan; advice; counsel
304	causa	noun	cause; reason; case
305	modus	noun	way; manner; measure
306	genus	noun	kind; race; birth
307	labor	noun	work; toil
308	negōtium	noun	business; task
309	ōtium	noun	leisure
310	officium	noun	duty; service
311	iaceō	verb	I lie down
312	currō	verb	I run
313	ambulō	verb	I walk
314	cadō	verb	I fall
315	surgō	verb	I rise; I get up
316	dormiō	verb	I sleep
317	edō	verb	I eat
318	bibō	verb	I drink
319	emō	verb	I buy
320	vēndō	verb	I sell
321	labōrō	verb	I work
322	lūdō	verb	I play
323	dēfendō	verb	I defend
324	oppugnō	verb	I attack
325	vincō	verb	I conquer; I win
326	superō	verb	I overcome; I surpass
327	servō	verb	I save; I keep
328	perdō	verb	I lose; I destroy
329	inveniō	verb	I find; I discover
330	quaerō	verb	I search; I ask
331	incipiō	verb	I begin
332	cōnficiō	verb	I finish; I complete
333	quia	conj	because
334	quoniam	conj	since; because
335	dōnec	conj	until; while
336	postquam	conj	after
337	antequam	conj	before
338	priusquam	conj	before
339	quamquam	conj	although
340	licet	conj	although
341	simul	adv	at the same time; together
342	praetereā	adv	besides; moreover
343	dēnique	adv	finally; at last
344	tandem	adv	at last; finally
345	deinde	adv	then; next
346	dein	adv	then
347	posteā	adv	afterward
348	anteā	adv	before; previously
349	mox	adv	soon
350	ōlim	adv	once; formerly
351	nūper	adv	recently
352	adhūc	adv	still; up to now
353	statim	adv	immediately
354	subitō	adv	suddenly
355	forte	adv	by chance
356	fortasse	adv	perhaps
357	certē	adv	certainly; at least
358	vērō	adv	indeed; but
359	quidem	adv	indeed; at least
360	scīlicet	adv	of course; namely
361	praesertim	adv	especially
362	procul	adv	far off
363	prope	adv	near; nearly
364	ūnā	adv	together
365	frūstrā	adv	in vain
366	paene	adv	almost
367	vix	adv	hardly; scarcely
368	nēmō	pron	no one
369	nihil	pron	nothing
370	umquam	adv	ever
371	undique	adv	from all sides
372	plūs	adv	more
373	nimis	adv	too much
374	parum	adv	too little
375	ferē	adv	almost; generally
376	propter	prep	because of; near
377	apud	prep	at; among; near
378	trāns	prep	across
379	circā	prep	around; about
380	secundum	prep	according to; along
381	ergā	prep	toward (feelings)
382	extrā	prep	outside
383	intrā	prep	within
384	iubeō	verb	I order; I command
385	cupiō	verb	I desire; I want
386	nōlō	verb	I do not want
387	mālō	verb	I prefer
388	fīō	verb	I become; I happen
389	reddō	verb	I give back; I return
390	trādō	verb	I hand over; I hand down
391	ostendō	verb	I show
392	moneō	verb	I warn; I advise
393	doceō	verb	I teach
394	discō	verb	I learn
395	cōgō	verb	I compel; I gather
396	permittō	verb	I allow; I entrust
397	prohibeō	verb	I prevent; I forbid
398	pellō	verb	I drive; I push
399	tollō	verb	I lift; I remove
400	premō	verb	I press
401	tangō	verb	I touch
402	sentiō	verb	I feel; I perceive
403	crēdō	verb	I believe; I trust
404	nesciō	verb	I do not know
405	iungō	verb	I join
406	solvō	verb	I loosen; I pay; I solve
407	claudō	verb	I close; I shut
408	aperiō	verb	I open
409	appellō	verb	I call; I name
410	loquor	verb	I speak
411	sequor	verb	I follow
412	ūtor	verb	I use
413	patior	verb	I suffer; I allow
414	morior	verb	I die
415	nāscor	verb	I am born
416	cōnor	verb	I try; I attempt
417	arbitror	verb	I think; I judge
418	templum	noun	temple
419	mūrus	noun	wall
420	porta	noun	gate
421	iānua	noun	door
422	fenestra	noun	window
423	mēnsa	noun	table
424	lectus	noun	bed; couch
425	cēna	noun	dinner
426	forum	noun	forum; marketplace
427	hortus	noun	garden
428	ager	noun	field; land
429	campus	noun	field; plain
430	īnsula	noun	island; apartment block
431	pōns	noun	bridge
432	iter	noun	journey; route
433	nāvis	noun	ship
434	portus	noun	harbor; port
435	epistula	noun	letter
436	littera	noun	letter (of alphabet); (pl.) literature
437	fābula	noun	story; play
438	carmen	noun	song; poem
439	lingua	noun	tongue; language
440	ōrātiō	noun	speech; oration
441	sententia	noun	opinion; sentence
442	memoria	noun	memory
443	scientia	noun	knowledge
444	sapientia	noun	wisdom
445	ratiō	noun	reason; method; account
446	vēritās	noun	truth
447	nātūra	noun	nature
448	mundus	noun	world
449	orbis	noun	circle; world
450	rēgīna	noun	queen
451	mulier	noun	woman
452	coniūnx	noun	spouse
453	magister	noun	teacher; master
454	discipulus	noun	student; pupil
455	iūdex	noun	judge
456	testis	noun	witness
457	sapiēns	adj	wise
458	stultus	adj	foolish
459	iūstus	adj	just; fair
460	aequus	adj	equal; fair; level
461	commūnis	adj	common; shared
462	proprius	adj	one's own; particular
463	dexter	adj	right (side)
464	sinister	adj	left; unlucky
465	audeō	verb	I dare
466	gaudeō	verb	I rejoice
467	doleō	verb	I grieve; I hurt
468	noceō	verb	I harm
469	pāreō	verb	I obey
470	placeō	verb	I please
471	studeō	verb	I am eager; I study
472	valeō	verb	I am strong; I am well
473	fleō	verb	I weep
474	rīdeō	verb	I laugh
475	taceō	verb	I am silent
476	lūceō	verb	I shine
477	cōnstituō	verb	I establish; I decide
478	statuō	verb	I decide; I set up
479	mūniō	verb	I fortify
480	pūniō	verb	I punish
481	fīniō	verb	I finish; I limit
482	dēscendō	verb	I descend; I go down
483	ascendō	verb	I climb; I go up
484	contendō	verb	I strive; I hasten
485	regō	verb	I rule; I guide
486	tegō	verb	I cover
487	trahō	verb	I drag; I draw
488	fluō	verb	I flow
489	crēscō	verb	I grow; I increase
490	cēdō	verb	I yield; I go
491	accēdō	verb	I approach
492	discēdō	verb	I depart; I leave
493	colligō	verb	I gather; I collect
494	dēligō	verb	I choose; I select
495	vehō	verb	I carry; I convey
496	aetās	noun	age; period of life
497	initium	noun	beginning
498	fīnis	noun	end; boundary; purpose
499	exitus	noun	exit; outcome
500	adventus	noun	arrival
501	cāsus	noun	fall; chance; misfortune
502	fortūna	noun	fortune; luck
503	fātum	noun	fate; destiny
504	dōnum	noun	gift
505	praemium	noun	reward; prize
506	poena	noun	penalty; punishment
507	scelus	noun	crime; wickedness
508	culpa	noun	fault; blame
509	crīmen	noun	charge; crime
510	iniūria	noun	injury; wrong
511	beneficium	noun	favor; kindness
512	grātia	noun	gratitude; favor; grace
513	honor	noun	honor; public office
514	potestās	noun	power; authority
515	auctōritās	noun	authority; influence
516	vīs	noun	force; violence; strength
517	impetus	noun	attack; charge
518	cōpia	noun	abundance; (pl.) troops
519	multitūdō	noun	multitude; crowd
520	turba	noun	crowd; uproar
521	numerus	noun	number
522	ōrdō	noun	order; rank; row
523	legiō	noun	legion
524	castra	noun	camp
525	arma	noun	arms; weapons
526	gladius	noun	sword
527	hasta	noun	spear
528	scūtum	noun	shield
529	tēlum	noun	weapon; missile
530	vulnus	noun	wound
531	mēnsis	noun	month
532	saeculum	noun	age; century; generation
533	nūmen	noun	divine power; deity
534	sacrificium	noun	sacrifice
535	āra	noun	altar
536	cārus	adj	dear; costly
537	grātus	adj	pleasing; grateful
538	tūtus	adj	safe
539	certus	adj	certain; fixed
540	incertus	adj	uncertain
541	dubius	adj	doubtful
542	aptus	adj	fit; suitable
543	idōneus	adj	suitable
544	necessārius	adj	necessary
545	ūtilis	adj	useful
546	dignus	adj	worthy
547	indignus	adj	unworthy
548	ferōx	adj	fierce; bold
549	ācer	adj	sharp; keen; fierce
550	crūdēlis	adj	cruel
551	mītis	adj	gentle; mild
552	summus	adj	highest; greatest
553	īnfimus	adj	lowest
554	medius	adj	middle
555	extrēmus	adj	outermost; last
556	proximus	adj	nearest; next
557	superior	adj	upper; earlier
558	īnferior	adj	lower
559	ūniversus	adj	whole; entire; all
