rank	word	pos	en
260	obscūrus	adj	dark; obscure
261	sānctus	adj	holy; sacred
262	sacer	adj	sacred
263	verus	adj	true; real
264	falsus	adj	false
265	plēnus	adj	full
266	vacuus	adj	empty
267	dīves	adj	rich
268	pauper	adj	poor
269	celer	adj	fast; swift
270	tardus	adj	slow; late
271	calidus	adj	warm; hot
272	frīgidus	adj	cold
273	albus	adj	white
274	niger	adj	black
275	ruber	adj	red
276	viridis	adj	green
277	aureus	adj	golden
278	lātus	adj	wide; broad
279	angustus	adj	narrow
280	plūrimus	adj	most; very many
281	faciēs	noun	face
282	ōs	noun	mouth; face
283	auris	noun	ear
284	nāsus	noun	nose
285	dēns	noun	tooth
286	pēs	noun	foot
287	bracchium	noun	arm
288	digitus	noun	finger
289	sanguis	noun	blood
290	os	noun	bone
291	vōx	noun	voice
292	animal	noun	animal
293	canis	noun	dog
294	equus	noun	horse
295	bōs	noun	ox; cow
296	avis	noun	bird
297	piscis	noun	fish
298	leō	noun	lion
299	lupus	noun	wolf
300	ovis	noun	sheep
301	mōns	noun	mountain
302	flūmen	noun	river
303	silva	noun	forest; woods
304	arbor	noun	tree
305	flōs	noun	flower
306	lapis	noun	stone
307	ventus	noun	wind
308	nūbēs	noun	cloud
309	imber	noun	rain
310	nix	noun	snow
311	frūmentum	noun	grain; wheat
312	herba	noun	grass; herb
313	cīvis	noun	citizen
314	mīles	noun	soldier
315	hostis	noun	enemy
316	dux	noun	leader; general
317	imperātor	noun	commander; emperor
318	cōnsul	noun	consul
319	senātus	noun	senate
320	lēx	noun	law
321	iūs	noun	right; law; justice
322	imperium	noun	command; empire
323	rēgnum	noun	kingdom; rule
324	cīvitās	noun	state; citizenship
325	exercitus	noun	army
326	proelium	noun	battle
327	victōria	noun	victory
328	glōria	noun	glory; fame
329	virtūs	noun	virtue; courage
330	fidēs	noun	faith; trust
331	spēs	noun	hope
332	timor	noun	fear
333	amor	noun	love
334	īra	noun	anger
335	gaudium	noun	joy
336	dolor	noun	pain; grief
337	cōnsilium	noun	plan; advice; counsel
338	causa	noun	cause; reason; case
339	modus	noun	way; manner; measure
340	genus	noun	kind; race; birth
341	labor	noun	work; toil
342	negōtium	noun	business; task
343	ōtium	noun	leisure
344	officium	noun	duty; service
345	stō	verb	I stand
346	sedeō	verb	I sit
347	iaceō	verb	I lie down
348	currō	verb	I run
349	ambulō	verb	I walk
350	cadō	verb	I fall
351	surgō	verb	I rise; I get up
352	dormiō	verb	I sleep
353	edō	verb	I eat
354	bibō	verb	I drink
355	emō	verb	I buy
356	vēndō	verb	I sell
357	laborō	verb	I work
358	lūdō	verb	I play
359	dēfendō	verb	I defend
360	oppugnō	verb	I attack
361	vincō	verb	I conquer; I win
362	superō	verb	I overcome; I surpass
363	servō	verb	I save; I keep
364	perdō	verb	I lose; I destroy
365	invēniō	verb	I find; I discover
366	quaerō	verb	I search; I ask
367	incipiō	verb	I begin
368	cōnficiō	verb	I finish; I complete
369	quia	conj	because
370	quoniam	conj	since; because
371	dōnec	conj	until; while
372	postquam	conj	after
373	antequam	conj	before
374	priusquam	conj	before
375	quamquam	conj	although
376	licet	conj	although
377	simul	adv	at the same time; together
378	praetereā	adv	besides; moreover
379	dēnique	adv	finally; at last
380	tandem	adv	at last; finally
381	deinde	adv	then; next
382	dein	adv	then
383	posteā	adv	afterward
384	anteā	adv	before; previously
385	mox	adv	soon
386	ōlim	adv	once; formerly
387	nūper	adv	recently
388	adhūc	adv	still; up to now
389	statim	adv	immediately
390	subitō	adv	suddenly
391	forte	adv	by chance
392	fortasse	adv	perhaps
393	certē	adv	certainly; at least
394	vērō	adv	indeed; but
395	quidem	adv	indeed; at least
396	scīlicet	adv	of course; namely
397	praesertim	adv	especially
398	procul	adv	far off
399	prope	adv	near; nearly
400	ūnā	adv	together
401	frūstrā	adv	in vain
402	paene	adv	almost
403	vix	adv	hardly; scarcely
404	nēmō	pron	no one
405	nihil	pron	nothing
406	umquam	adv	ever
407	undique	adv	from all sides
408	plūs	adv	more
409	nimis	adv	too much
410	parum	adv	too little
411	ferē	adv	almost; generally
412	propter	prep	because of; near
413	apud	prep	at; among; near
414	trāns	prep	across
415	circā	prep	around; about
416	secundum	prep	according to; along
417	ergā	prep	toward (feelings)
418	extrā	prep	outside
419	intrā	prep	within
420	iubeō	verb	I order; I command
421	cupiō	verb	I desire; I want
422	nōlō	verb	I do not want
423	mālō	verb	I prefer
424	fīō	verb	I become; I happen
425	reddō	verb	I give back; I return
426	trādō	verb	I hand over; I hand down
427	ostendō	verb	I show
428	moneō	verb	I warn; I advise
429	doceō	verb	I teach
430	discō	verb	I learn
431	cōgō	verb	I compel; I gather
432	permittō	verb	I allow; I entrust
433	prohibeō	verb	I prevent; I forbid
434	pellō	verb	I drive; I push
435	tollō	verb	I lift; I remove
436	premō	verb	I press
437	tangō	verb	I touch
438	sentiō	verb	I feel; I perceive
439	crēdō	verb	I believe; I trust
440	nesciō	verb	I do not know
441	iungō	verb	I join
442	solvō	verb	I loosen; I pay; I solve
443	claudō	verb	I close; I shut
444	aperiō	verb	I open
445	appellō	verb	I call; I name
446	loquor	verb	I speak
447	sequor	verb	I follow
448	ūtor	verb	I use
449	patior	verb	I suffer; I allow
450	morior	verb	I die
451	nāscor	verb	I am born
452	cōnor	verb	I try; I attempt
453	arbitror	verb	I think; I judge
454	templum	noun	temple
455	mūrus	noun	wall
456	porta	noun	gate
457	iānua	noun	door
458	fenestra	noun	window
459	mēnsa	noun	table
460	lectus	noun	bed; couch
461	cēna	noun	dinner
462	forum	noun	forum; marketplace
463	hortus	noun	garden
464	ager	noun	field; land
465	campus	noun	field; plain
466	insula	noun	island; apartment block
467	pōns	noun	bridge
468	iter	noun	journey; route
469	nāvis	noun	ship
470	portus	noun	harbor; port
471	epistula	noun	letter
472	littera	noun	letter (of alphabet); (pl.) literature
473	fābula	noun	story; play
474	carmen	noun	song; poem
475	lingua	noun	tongue; language
476	ōrātiō	noun	speech; oration
477	sententia	noun	opinion; sentence
478	memoria	noun	memory
479	scientia	noun	knowledge
480	sapientia	noun	wisdom
481	ratiō	noun	reason; method; account
482	vēritās	noun	truth
483	nātūra	noun	nature
484	mundus	noun	world
485	orbis	noun	circle; world
486	rēgīna	noun	queen
487	mulier	noun	woman
488	coniūnx	noun	spouse
489	magister	noun	teacher; master
490	discipulus	noun	student; pupil
491	iūdex	noun	judge
492	testis	noun	witness
493	sapiēns	adj	wise
494	stultus	adj	foolish
495	iūstus	adj	just; fair
496	aequus	adj	equal; fair; level
497	commūnis	adj	common; shared
498	proprius	adj	one's own; particular
499	dexter	adj	right (side)
500	sinister	adj	left; unlucky
501	audeō	verb	I dare
502	gaudeō	verb	I rejoice
503	doleō	verb	I grieve; I hurt
504	noceō	verb	I harm
505	pāreō	verb	I obey
506	placeō	verb	I please
507	studeō	verb	I am eager; I study
508	valeō	verb	I am strong; I am well
509	fleō	verb	I weep
510	rīdeō	verb	I laugh
511	taceō	verb	I am silent
512	lūceō	verb	I shine
513	cōnstituō	verb	I establish; I decide
514	statuō	verb	I decide; I set up
515	mūniō	verb	I fortify
516	pūniō	verb	I punish
517	fīniō	verb	I finish; I limit
518	dēscendō	verb	I descend; I go down
519	ascendō	verb	I climb; I go up
520	contendō	verb	I strive; I hasten
521	regō	verb	I rule; I guide
522	tegō	verb	I cover
523	trahō	verb	I drag; I draw
524	fluō	verb	I flow
525	crēscō	verb	I grow; I increase
526	cēdō	verb	I yield; I go
527	accēdō	verb	I approach
528	discēdō	verb	I depart; I leave
529	colligō	verb	I gather; I collect
530	dēligō	verb	I choose; I select
531	vehō	verb	I carry; I convey
532	aetās	noun	age; period of life
533	initium	noun	beginning
534	fīnis	noun	end; boundary; purpose
535	exitus	noun	exit; outcome
536	adventus	noun	arrival
537	cāsus	noun	fall; chance; misfortune
538	fortūna	noun	fortune; luck
539	fātum	noun	fate; destiny
540	dōnum	noun	gift
541	praemium	noun	reward; prize
542	poena	noun	penalty; punishment
543	scelus	noun	crime; wickedness
544	culpa	noun	fault; blame
545	crīmen	noun	charge; crime
546	iniūria	noun	injury; wrong
547	beneficium	noun	favor; kindness
548	grātia	noun	gratitude; favor; grace
549	honor	noun	honor; public office
550	potestās	noun	power; authority
551	auctōritās	noun	authority; influence
552	vīs	noun	force; violence; strength
553	impetus	noun	attack; charge
554	cōpia	noun	abundance; (pl.) troops
555	multitūdō	noun	multitude; crowd
556	turba	noun	crowd; uproar
557	numerus	noun	number
558	ōrdō	noun	order; rank; row
559	legiō	noun	legion
560	castra	noun	camp
561	arma	noun	arms; weapons
562	gladius	noun	sword
563	hasta	noun	spear
564	scūtum	noun	shield
565	tēlum	noun	weapon; missile
566	vulnus	noun	wound
567	mēnsis	noun	month
568	saeculum	noun	age; century; generation
569	nūmen	noun	divine power; deity
570	sacrificium	noun	sacrifice
571	ara	noun	altar
572	cārus	adj	dear; costly
573	grātus	adj	pleasing; grateful
574	tūtus	adj	safe
575	certus	adj	certain; fixed
576	incertus	adj	uncertain
577	dubius	adj	doubtful
578	aptus	adj	fit; suitable
579	idōneus	adj	suitable
580	necessārius	adj	necessary
581	ūtilis	adj	useful
582	dignus	adj	worthy
583	indignus	adj	unworthy
584	ferōx	adj	fierce; bold
585	ācer	adj	sharp; keen; fierce
586	crūdēlis	adj	cruel
587	mītis	adj	gentle; mild
588	summus	adj	highest; greatest
589	īnfimus	adj	lowest
590	medius	adj	middle
591	extrēmus	adj	outermost; last
592	proximus	adj	nearest; next
593	superior	adj	upper; earlier
594	inferior	adj	lower
595	ūniversus	adj	whole; entire; all
