rank	word	pos	en
88	줄	noun	ability, method; how to
89	진짜	adv	really; actually
90	알다	verb	to know; realize (to realize or feel a fact or situation through awareness or senses.)
91	아직	adv	still; yet, not yet
92	어떤	det	what kind of; some, any
93	않다	adj	auxiliary adjective used to negate the clause to which the main adjective belongs
94	또	adv	also; again
95	널	noun	panel, board, plank
96	누가	pron	nominative of 누 (nu, “who”)
97	어서	adv	quickly
98	여자	noun	woman
99	아주	adv	very
100	자	num	10²⁴
101	하지	noun	summer solstice (one of the solar terms, around June 21st)
102	가	noun	border, edge, end
103	마	noun	jinx; devil, demon; evil spirit / influence
104	같은	det	the same; like, -ish, -esque
105	일이	num	one or two
106	제발	adv	please
107	같다	adj	the same; like or similar (often used with 와 (wa)/과 (gwa))
108	위해	noun	harm; danger
109	해요	verb	informal polite present exclamatory form of 하다 (hada, “to do”)
110	바로	adv	truly, without lie or deception
111	이렇게	adv	like this, this way
112	빨리	adv	quickly, without delay; often used when urging someone to hurry
113	이거	pron	this thing, this matter
114	이름	noun	name; full name
115	아버지	noun	father (parent)
116	근데	adv	however; but; by the way
117	친구	noun	friend; fellow, chap, guy
118	저기	pron	over there
119	어	intj	uh-huh, yes; ah!, oh!; conveys surprise, urgency, or strong emotion
120	계속	adv	continuously
121	얼마나	adv	how long, how much, how many
122	문제	noun	problem, issue, question
123	안녕	noun	peace; tranquility
124	좋아요	noun	like
125	니	syllable	泥: mud; 尼: Buddhist nun
126	두	num	two (as a determiner before a noun or classifier)
127	남자	noun	man
128	때문에	adv	because of this, because of the aforementioned
129	만약	adv	if, in the event that.
130	자기	noun	oneself; the self; the ego
131	거기	pron	there
132	돈	noun	money; a don, a Korean unit of weight equivalent to about 4 g
133	몇	det	how many; which number
134	많이	adv	many, much, a lot, plenty, in abundance
135	괜찮다	adj	to be nice, good, passable, OK, all right
136	수도	noun	capital (of a country)
137	차	noun	vehicle (usually refers to car)
138	거지	noun	beggar, bum, vagrant, vagabond, hobo, panhandler
139	함께	adv	together
140	저는	pron	topic-marked form of 저 (jeo): see -은 (-eun)
141	그렇지	adv	yes; isn't it? aren't you?, etc. (seeking confirmation)
142	음	intj	hmm, umm, uh; indicating thinking or pondering, often with a sense of hesitation.
143	몰라	verb	informal present form of 모르다 (moreuda, “not to know”)
144	선생님	noun	teacher; sir, mister, Ms (polite term of address for an elder male or female)
145	보고	noun	report, information
146	누구	pron	who; someone
147	필요	noun	need; necessity
148	아니다	adj	to not be (something)
149	잠깐	adv	for a short time, for a moment, awhile, briefly
150	항상	adv	always
151	그거	pron	it, that thing
152	중	noun	average; intermediate (grade or class)
153	가장	adv	most, -est
154	맞다	verb	to be correct, right
155	가자	name	Gaza (a city in Palestine)
156	죽	noun	in a manner arranged in a row; while arranging in a row
157	그것	pron	that (thing near the listener)
158	씨	noun	seed, kernel; sperm
159	와	noun	wa (the name of the Hangul jamo “ㅘ”, a vowel that combines the sounds of ㅗ and ㅏ)
160	아무도	pron	anything; nothing (in a negative sentence)
161	둘	num	two
162	그만	adv	this much only; no more. often used in imperatives.
163	안녕하세요	phrase	How are you?; Hello
164	환자	noun	a medical patient
165	손	noun	hand (organ of humans and humanoid animals)
166	많은	adj	present determiner of 많다 (manta)
167	그러니까	adv	therefore, accordingly
168	아니라	adj	is not […] , but rather
169	다음	noun	the next, the following
170	큰	det	conjugative form of 크다 (keuda, “big”): big; grown up
171	아무것	noun	anything; something
172	사실	noun	fact, reality, truth
173	곳	noun	place
174	수술	noun	surgery
175	그런데	adv	but, however, on the other hand
176	젠장	intj	damn it!
177	예	intj	yes (affirms the truth of the question as stated)
178	밖	noun	outside
179	당장	noun	The exact location.
180	전부	noun	everything, all
181	야	intj	hey; whoa; used to convey excitement.
182	이미	adv	already
183	죄송하다	adj	to be sorry, to feel apologetic
184	마음	noun	mind, heart (i.e. one's emotions)
185	온	det	all, whole, entire
186	아이	noun	child, kid; less colloquial form of 애 (ae, “guy; person”)
187	한번	adv	sometime (when there is a chance)
188	아니면	adv	or; if not
189	세상에	noun	locative of 세상(世上) (sesang): on earth, in the world
190	자신	noun	one's body; oneself (as a reflexive pronoun, often in the intensive form 자기 자신)
191	방법	noun	way; means; manner; method
192	절대	adv	absolutely, totally, never
193	너희	pron	you; you guys; you all
194	잠깐만	intj	just a minute, just a moment
195	소리	noun	sound; voice
196	저희	pron	the first person plural polite pronoun; we
197	아들	noun	son
198	밤	noun	night
199	머리	noun	head; intelligence
200	그래도	adv	nevertheless
201	번	noun	occasion, time (as in first time, second time, etc.)
202	대한	noun	great khan (the emperor of the Mongol people)
203	가족	noun	household; family
204	참	adv	truly, really
205	하면	noun	bottom surface
206	갈	noun	common reed
207	가지고	noun	with; by; by means of
208	사랑	noun	love; affection (emotion)
209	이리	adv	to this place, hither, here
210	이유	noun	reason; cause
211	눈	noun	eye (organ allowing animals to see)
212	도움	noun	help; assistance; favour, favor
213	누군가	pron	somebody; someone
214	이야기	noun	talk; story; anecdote
215	이상	noun	an amount more than
216	동안	noun	interval, period of time
217	세상	noun	world
218	아무	det	any
219	준비	noun	readiness, preparation
220	감사합니다	adj	formal indicative assertive of 감사하다 (gamsahada, “to be thankful”): is/am/are thankful
221	다들	adv	everyone
222	곧	adv	soon, at once, immediately, shortly, straightway
223	전화	noun	telephone, phone
224	마지막	noun	the end; the last thing
225	이젠	noun	now (as the topic of the sentence)
226	아마	adv	perhaps, maybe
227	싶다	adj	to be desirous of, to want
228	꼭	adv	absolutely; surely
229	내일	noun	tomorrow
230	후	noun	after
231	조금	adv	a little; a bit
232	먼저	adv	first in time or sequence
233	처음	noun	the first time; the beginning
234	아침	noun	morning; breakfast
235	기분	noun	feeling, mood
236	문	noun	door; phylum
237	혼자	noun	solitude; alone, (all) by oneself, (all) on one's own
238	미안하다	adj	to be ashamed of oneself
239	총	noun	gun; rifle; machine gun
240	방금	adv	just a moment ago; just now
241	경찰	noun	police; policing
242	짓	noun	a physical act or movement
243	그렇다	adj	to be thus, in that way; to be correct
244	이것	pron	this
245	완전	adv	absolutely, completely, totally
246	본	noun	root, basis; essence, nature, true self
247	놈	noun	bastard; kid, boy (from an older perspective)
248	가지	noun	kind, sort; variety
249	여러분	noun	ladies and gentlemen; everyone (present)
250	적	noun	enemy; opponent; adversary
251	얼굴	noun	face; visage
252	상황	noun	conditions, the situation
253	새	noun	bird (in general)
254	부인	noun	(another person's) wife
255	되	noun	A unit of volume equivalent to about 1.8 L.
256	대체	noun	main principle; outline
257	애	noun	guy, person (usually rather young)
258	볼	noun	cheek
259	언제	pron	when
260	뒤	noun	back, latter, rear
261	정도	noun	degree, extent; an approximate amount
262	서로	adv	mutually, with each other, with one another
263	절	noun	a verse, passage, paragraph
264	없이	adv	without, lacking
265	내게	pron	dative form of 나 (na); 내 (nae) + -게 (-ge)
266	아내	noun	wife, especially one's own
267	거의	noun	almost, nearly
268	물론	adv	of course, certainly, naturally
269	전혀	adv	at all, absolutely, completely
270	병원	noun	hospital; any facility for healing or treatment of people, animals, or things
271	방	noun	room
272	아기	noun	unweaned baby, child
273	사건	noun	a noteworthy or remarkable incident
274	그러면	adv	if so; in that case
275	길	noun	a road, a path, a street, a track; passage, thoroughfare
276	순	det	pure
277	가는	verb	present adnominal of 가다 (gada, “to go”): see -는 (-neun)
278	인생	noun	one's life; human life generally
279	맙소사	intj	oh my God!, good heavens!
280	입	noun	mouth; lips
281	좋다	adj	to be good; great; excellent (excellent and satisfactory in features and content)
282	남편	noun	husband
283	어머니	noun	mother
284	너는	pron	topic-marked form of 너 (neo): see -은 (-eun)
285	해서	noun	regular script
286	알	noun	egg, roe (of fish)
287	되다	verb	to become; to come, to arrive
288	주	noun	week (unit of time)
289	속	noun	the interior or inside, especially that which is underneath or within a covering
290	아직도	adv	yet, still
291	몰라요	verb	informal polite declarative of 모르다 (moreuda)
292	작은	det	small
293	기억	noun	recall; the faculty of memory
294	혹시	adv	by chance
295	가요	noun	song
296	계획	noun	a plan
297	기회	noun	opportunity
298	학교	noun	school
299	해도	noun	chart (of the sea)
300	최고	noun	the peak, the pinnacle, the topmost point
301	직접	noun	immediateness; directness
302	걱정	noun	anxiety; worry
303	아니요	intj	no
304	배	noun	abdomen, belly (of a human or animal)
305	의사	noun	doctor
306	나랑	noun	country, nation, kingdom
307	필요하다	adj	to have a need; to be necessary, to be needed
308	지	noun	only used in -은 지 (-eun ji, “since”).
309	인간	noun	human, human being
310	나중	noun	the next time; a later time
311	당신들	pron	you (plural)
312	자리	noun	space, place, site (occupied by something or someone)
313	이곳	pron	here
314	신경	noun	nerves; one's feelings on a subject
315	오래	adv	long, for a long time or while
316	그저	adv	just (only); constantly
317	몸	noun	body (of a human or animal)
318	옷	noun	clothing; clothes
319	아이들	noun	plural of 아이 (ai): children
320	사진	noun	photograph, picture
321	막	prefix	rough, careless, of low quality
322	생각하다	verb	to think
323	엄청	adv	very, really, awful
324	보	counter	step
325	정말로	adv	really; truly
326	피	noun	blood (bodily fluid)
327	언니	noun	older sister of a female
328	딸	noun	daughter (female child)
329	그때	noun	that time, the given time
330	제일	adv	most, -est; forms superlatives of adjectives
331	이해	noun	understanding, comprehension of something
332	잘못	noun	mistake; wrong
333	술	noun	alcoholic beverage; liquor
334	너희들	pron	you all, you people, you folks, you guys
335	살	noun	flesh; skin; meat / flesh (of fruits, animals, etc.)
336	정신	noun	mind; consciousness; pneuma; psyche
337	지난	verb	past determiner of 지나다 (jinada): last, past
338	스스로	adv	by oneself, on one's own, without assistance
339	물	noun	water; influence; taint (with verbs 들다 (deulda) or 먹다 (meokda))
340	녀석	noun	dude, fellow; endearing term for usually young boys, similar to squirt or scamp
341	제대로	adv	properly, in the appropriate manner
342	미국	name	United States of America (a country in North America, also including Hawaii in Oceania)
343	거짓말	noun	a lie; a false statement
344	벌써	adv	already
345	걔	pron	that kid; he or she
346	이번	noun	this time; this occasion
347	와서	verb	informal non-polite cause/reason form of 오다 (oda, “to come”)
348	완전히	adv	completely, totally
349	심장	noun	heart (an organ)
350	아저씨	noun	middle-aged elder male
351	분	counter	bun, a unit of measure, equivalent to the Chinese fen
352	올	det	this year
353	사이	noun	gap; space between
354	뭔지	noun	what it is
355	잠시	noun	a moment, short time
356	질문	noun	a question
357	하루	noun	a day, 24 hours
358	개	noun	dog; someone who behaves badly
359	위	noun	above, upper, upside, top
360	전쟁	noun	war
361	저녁	noun	evening; evening meal; supper; dinner
362	여보	noun	darling, honey, sweetheart
363	파티	noun	party (social gathering)
364	약	noun	drug; medicine
365	노래	noun	song; an incessant request, repeated like the refrain of a song
366	들다	verb	to come in, go in, get in, enter
367	여보세요	intj	hello (when asking or answering the telephone)
368	미안	noun	shame; being sorry
369	첫	det	first; initial
370	매우	adv	very, extremely
371	사랑해	phrase	I love you
372	확실히	adv	surely, certainly, definitely, unquestionably, for certain, for sure, without doubt
373	아마도	adv	maybe
374	단지	adv	just, only; simply
375	데	noun	place; situation, case
376	죽음	noun	death, dying; Death (Tarot card)
377	이쪽	pron	This side; Our side; us or me
378	별로	adv	very (in a negative context)
379	힘	noun	strength; power
380	보다	verb	to see, to look at, to watch (to perceive with the eyes)
381	오빠	noun	elder brother of a female
382	영화	noun	movie, film
383	형	noun	older brother of a male
384	당연히	adv	naturally, of course
385	정보	noun	information
386	글쎄	intj	well; I'm not sure
387	나의	pron	genitive form of 나 (na)
388	대신	adv	instead
389	여전히	adv	still, just as before
390	딱	noun	while colliding together
391	꿈	noun	dream
392	앞으로	adv	Used other than figuratively or idiomatically: see 앞 (ap), -으로 (-euro).
393	다리	noun	bridge
394	도시	noun	city; a village serving as the cultural or economic center of a region
395	어쩌면	adv	perhaps; how on earth
396	조지	name	a transliteration of the English male given name George
397	훨씬	adv	much more or less (than normal); a lot; long (before or after); far more
398	먹	noun	inkstick; pitch-black
399	회사	noun	a company
400	존	noun	zone
401	간	suffix	for; between
402	세계	noun	the world, the Earth
403	달	noun	moon; the Moon; month
404	어느	det	which; a certain, one, some
405	비밀	noun	secret
406	도대체	adv	on earth; the hell
407	세	num	three (before a noun or classifier)
408	가끔	adv	occasionally, from time to time, not frequently or regularly
409	남	noun	other person, other people; someone other than the self
410	결혼	noun	marriage
411	못하다	verb	cannot (do); to be unable, or impossible (to do)
412	삶	noun	life; living
413	책	noun	book
414	일단	adv	first and foremost
415	순간	noun	an instant; a moment
416	갑자기	adv	suddenly, all of a sudden
417	이봐요	intj	hi, hey, hello
418	상태	noun	condition, status
419	관심	noun	interest in, or inclination to, a topic or activity
420	어쨌든	adv	anyway; after all
421	동생	noun	younger sibling
422	쪽	noun	side; direction of approach or movement
423	어제	noun	yesterday
424	결국	adv	in the end, ultimately
425	매일	adv	every day
426	말다	verb	to not do something, to stop doing
427	늘	adv	always
428	모습	noun	the appearance of a person
429	분명히	adv	In an obvious manner.
430	소식	noun	news
431	무엇	pron	what - used in questions
432	양	noun	quantity, amount
433	비행기	noun	airplane
434	마치	adv	exactly the same, as if, just like
435	그러다	verb	to do so; to do it
436	가면	noun	mask
437	원래	adv	originally; naturally, inherently, innately
438	가게	noun	store, shop
439	옆	noun	side, flank, vicinity
440	금방	adv	soon, shortly; just now, just
441	보지	noun	pussy, vulva, vagina
442	팀	noun	team
443	사는	verb	present adnominal of 사다 (sada, “to buy”): see -는 (-neun)
444	무기	noun	weapon, arms
445	음악	noun	music
446	감옥	noun	jail, prison
447	사고	noun	an accident
448	말씀	noun	word or speech
449	신	noun	god, deity; God
450	명	noun	name
451	자식	noun	one's children, offspring
452	결과	adv	as a result of
453	게임	noun	game, especially computer games.
454	언제나	adv	always; at some point; eventually
455	평생	noun	one's entire life, lifetime
456	냄새	noun	a smell, whether fragrant or offensive; odour; scent
457	할머니	noun	grandmother; (by extension) elderly female
458	앞	noun	fore, front; the future; future events (especially with expressions denoting perception)
459	바람	noun	wind, air, draft
460	목숨	noun	life
461	고통	noun	pain
462	부모님	noun	honorific of 부모 (bumo, “parents”)
463	들	noun	meadow, field, plain
464	칼	noun	knife, sword
465	애가	noun	mournful song, elegy
466	이상한	det	strange, abnormal
467	아님	noun	substantive form of 아니다 (anida, “to be not”)
468	하세요	verb	informal polite present exclamatory form of 하시다 (hasida, “to do (polite)”)
469	끝	noun	end, final
470	정확히	adv	exactly, accurately, correctly, precisely
471	하기	verb	informal non-polite verbal noun of 하다 (hada)
472	아래	noun	below, bottom, lower, underneath
473	아까	adv	just now; a little while ago, earlier today
474	진실	noun	the truth
475	물건	noun	item, article, thing, stuff
476	상처	noun	wound; injury; scar
477	위험	noun	danger
478	숨	noun	breath, breathing
479	마을	noun	village, hamlet, usually in rural surroundings
480	조용히	adv	silently, quietly
481	미친	intj	oh my god, that's insane
482	년	noun	bitch, bastard
483	이다	particle	"For the Korean copula (""to be""), see the entry at -이다 (-ida)."
484	박사	noun	doctorate, Ph.D. (Doctor of Philosophy)
485	침대	noun	bed (furniture)
486	고맙습니다	verb	thank you; formal polite indicative non-past of 고맙다 (gomapda, “to be thankful”)
487	왜냐하면	adv	because; for the following reason.
488	위치	noun	location
489	연락	noun	contact, connection, liaison
490	선물	noun	gift; present
491	대로	noun	the same way as, the manner of
492	대화	noun	dialogue, conversation
493	게다가	adv	moreover; there; thereat
494	미래	noun	the future
495	음식	noun	food, including drink
496	얼른	adv	quickly, at once, without delay
497	이후	noun	the time following a given point in time; thenceforth
498	약간	noun	smallness, triviality (usually in the form of 약간의)
499	솔직히	adv	honestly
500	마이크	noun	mike; microphone
501	예전	noun	the old days, the old times, the past, long ago
502	밥	noun	cooked rice; meal
503	빌어먹을	intj	damn it!; shit!
504	범인	noun	criminal, offender, culprit, convict
505	요즘	noun	recent times; recently
506	거리	noun	road, street; a component ceremony of a gut ritual
507	바보	noun	fool, moron, idiot
508	할아버지	noun	grandfather; elderly male
509	아가씨	noun	Miss, girl, young lady
510	얘	pron	this kid; he, she, it, you, this one (who is near the speaker)
511	하자	noun	flaw; defect
512	역시	adv	too, also; just as expected
513	충분히	adv	sufficiently
514	말하다	verb	to speak, to talk
515	약속	noun	promise; appointment; engagement
516	나라	noun	country, nation
517	거래	noun	transaction; trade
518	분명	adv	clearly, certainly
519	감정	noun	emotion, feeling
520	서	noun	west
521	검사	noun	examination
522	천천히	adv	slowly
523	밑	noun	bottom, underneath; the lower/bottom part (of an object)
524	증거	noun	proof, evidence
525	살인	noun	murder, homicide
526	필	counter	A bolt or roll of cloth
527	부분	noun	portion; section; part
528	가슴	noun	chest, breast; breasts, bust, bosom
529	사무실	noun	office
530	불	noun	fire; flame; fire (as a disaster)
531	적어도	adv	at least; to say the least
532	만큼	noun	the degree or extent to which
533	실수	noun	mistake
534	관계	noun	connection; relationship
535	그러나	adv	"but, however; ""like that, but;"" contraction of 그러하나 (geureohana)"
536	그렇지만	adv	nonetheless; however, but
537	별	noun	a star (celestial body)
538	하지마	verb	informal present negative exclamatory form of 하다 (hada, “to do”)
539	행동	noun	action; behaviour
540	짐	noun	load, burden; package, parcel
541	대부분	noun	the majority, the better part
542	찾다	verb	to search, to look for
543	시체	noun	cadaver, corpse, (dead) body (of humans)
544	셋	num	three (independently, without a classifier)
545	새끼	noun	young animal; a contemptible person, usually male; a son of a bitch
546	법	noun	law; dharma
547	목소리	noun	voice
548	그대로	adv	just, exactly; just the way something is, without change
549	임무	noun	duty; task; mission
550	전체	noun	the whole
551	많다	adj	many, much, a lot, plentiful
552	산	noun	mountain; graveyard; mountainside cemetery
553	삼촌	noun	uncle; male sibling of a parent
554	가세	noun	siding with; supporting
555	아이가	adj	Plain informal interrogative of 아이다 (aida, “to not be”); isn't it?
556	군	noun	army
557	저게	pron	that thing (as the subject of the sentence or clause)
558	결정	noun	decision
559	능력	noun	capacity, ability (especially of a person)
560	장소	noun	place
561	영원히	adv	forever, eternally
562	목	noun	neck; head (especially when severed from the body)
563	죽다	verb	to die (to stop living)
564	바	noun	thing; what; way; method; how to do
565	커피	noun	coffee, especially the beverage
566	카메라	noun	camera (a device for taking still or moving pictures)
567	싫어요	noun	dislike
568	앞에서	adv	Used other than figuratively or idiomatically: see 앞 (ap), 에서 (eseo).
569	걸로	noun	form of 거 (geo), alternative form of 것으로 (geos-euro)
570	는	suffix	See the entry at -는- (-neun-, present tense-marking verb-internal suffix).
571	제게	pron	dative form of 저 (jeo); 제 (je) + -게 (-ge)
572	근처	noun	neighborhood; vicinity; the nearby area
573	의미	noun	meaning (of words or deeds)
574	나무	noun	tree; wood
575	땅	noun	earth, land (as opposed to the sea or ocean)
576	가능성	noun	degree of possibility
577	명령	noun	order, command
578	고양이	noun	cat
579	지역	noun	area, district, particular geographic region
580	대통령	noun	president of a country
581	군대	noun	army
582	잔	noun	a drinking cup
583	잭	noun	a jack (surface mounted connector)
584	에	noun	e (the name of the Hangul jamo ‘ㅔ‘, one of the vowel letters in the Korean alphabet)
585	사랑하다	verb	to love
586	느낌	noun	feeling
587	팔	noun	arm
588	상관	noun	correlation
589	그쪽	pron	there, that way
590	준	name	A rare Korean family name.
591	받다	verb	to get, receive, take, obtain
592	가방	noun	bag; briefcase
593	정부	noun	national government, particularly the executive branch
594	발	noun	foot (of a human or amother animal)
595	시작	noun	start, beginning
596	단	noun	sheaf
597	그리	adv	so much; like that; so
598	멀리	adv	afar, at a distance
599	모르다	verb	to not know, to be ignorant of
600	요원	noun	personnel
601	현재	noun	the present; now
602	라	noun	la (musical note)
603	뉴욕	name	[~주(州)] New York (a state of the United States)
604	저런	det	such, that kind of; like that
605	얼마	noun	how much, how many
606	치료	noun	Treatment for a disease or injury, usually medical in nature.
607	조	noun	foxtail millet (Setaria italica)
608	씨발	intj	fuck! shit!
609	어이	intj	hey, yo (informal, mostly used between male close friends)
610	하늘	noun	sky; heaven
611	누나	noun	older sister of a male
612	가까이	adv	closely, close together; nearby
613	의	noun	righteousness; righteous conduct
614	실례하다	verb	to be rude
615	데이트	noun	date (pre-arranged social meeting, meeting with a lover or a potential lover)
616	보통	noun	averageness, normality, usuality, generality, commonness, ordinariness, regularness
617	잠	noun	sleep, nap
618	최선	noun	the best
619	악마	noun	a demon; a devil; a fiend
620	여행	noun	travel; journey, trip, voyage
621	신호	noun	signal; sign
622	섹스	noun	sex (act of sexual intercourse)
623	반	noun	half
624	마크	noun	mark
625	저리	adv	so, like that; to that place, in that direction, there (direction)
626	최근	noun	the latest, the most recent
627	타	noun	others, other people
628	확인	noun	check; confirmation; verification; affirmation
629	보기	noun	example
630	호텔	noun	hotel (establishment providing accommodation)
631	우주	noun	space; outer space
632	어젯밤	noun	last night
633	이래	adj	"Infinitive of 이렇다 (ireota), thus often ""like this."""
634	지구	name	Earth (the third planet of the Solar System; the world upon which humans live)
635	샘	noun	spring, fountain (source of water)
636	달러	noun	dollar
637	선택	noun	selection; choice; option
638	사실은	adv	as a matter of fact; actually
639	나이	noun	age of a person or other living thing
640	열쇠	noun	key; means
641	그곳	noun	there; that place, that part
642	공격	noun	attack; charge; accusation
643	열	num	ten
644	과거	noun	the past; one's past
645	건물	noun	building, construction, edifice
646	좋아하다	verb	to like something or someone; to prefer
647	마약	noun	drug, narcotic
648	바다	noun	sea, ocean
649	가다	verb	to go; to appear
650	어린	adj	present determiner of 어리다 (eorida)
651	옛날	noun	the past; long ago; once upon a time
652	가치	noun	value
653	기록	noun	a record (of something)
654	자유	noun	freedom, liberty
655	잡	syllable	"雜; 雜:
(MC reading: 雜 (MC dzop))"
656	트럭	noun	truck
657	점점	noun	gradually, bit by bit
658	화장실	noun	bathroom; restroom; toilet
659	크게	adv	adverbial form of 크다 (keuda, “to be big, to be great”): greatly
660	나머지	noun	the rest, remainder, what is left over
661	경우	noun	conditions, circumstances
662	모두들	noun	everybody
663	주지	noun	abbot; head monk
664	척	noun	pretense; as if
665	언젠가	adv	at some time (in the past or future)
666	편지	noun	letter (written message)
667	영혼	noun	soul (the spirit or essence of a person)
668	생명	noun	life
669	왕	noun	king; monarch; king
670	주변	noun	the vicinity; the periphery
671	그분	noun	that gentleman, that lady, he, she
672	변호사	noun	lawyer, solicitor, counsel, attorney, barrister
673	을	noun	B; used to enumerate the second of a group of unnamed people or objects
674	벽	noun	wall; obstacle, hindrance
675	뇌	noun	brain
676	특히	adv	in particular, notably
677	결혼식	noun	wedding ceremony
678	지옥	noun	hell
679	쇼	noun	show
680	보이다	verb	to be seen; to be visible
681	믿다	verb	to trust, to believe
682	네게	pron	dative form of 너 (neo); 네 (ne) + -게 (-ge)
683	자주	adv	often, frequently
684	자꾸	adv	repeatedly; incessantly
685	대학	noun	college, university
686	지도	noun	map
687	가만히	adv	still; not moving
688	고맙다	adj	thankful
689	저거	pron	that thing
690	캠	noun	cam (rotating or sliding piece in a mechanical linkage)
691	또한	adv	also, too, furthermore
692	되어	verb	infinitive of 되다 (doeda)
693	작전	noun	operation, mission
694	시스템	noun	system
695	쉽게	adv	adverbial form of 쉽다 (swipda, “to be easy”): easily
696	절대로	adv	absolutely, never
697	심지어	adv	even, what is worse/what was worse
698	열심히	adv	enthusiastically, fervently, with dedication
699	행운	noun	good luck
700	새로	adv	anew, newly, for the first time
701	죄	noun	fault; wrongdoing
702	드디어	adv	finally, at last
703	그림	noun	picture, drawing, painting, sketch
704	시작하다	verb	to begin
705	설마	adv	surely (in a negative context)
706	크리스마스	name	Christmas
707	그날	noun	that day; the day in question
708	곁	noun	the vicinity or side of something
709	일찍	adv	early
710	굉장히	adv	very, greatly
711	쟤	pron	that kid; he or she
712	노력	noun	striving, making an effort to accomplish something
713	출혈	noun	bleeding; haemorrhage
714	폭탄	noun	bomb (device filled with explosives)
715	괴물	noun	monster; freak
716	대	noun	something large; something great
717	만	num	ten thousand
718	생일	noun	birthday
719	모	noun	mother; wool
720	와우	noun	synonym of 달팽이 (dalpaeng'i, “snail”)
721	손님	noun	guest, visitor; customer, client
722	바닥	noun	floor; bottom; a flat and usually low surface of a space or object
723	글쎄요	intj	well, let me see
724	엉덩이	noun	buttocks, bottom
725	오랫동안	noun	A long time.
726	희망	noun	hope, wish
727	아이고	intj	expression of surprise; oh, ouch
728	여성	noun	female, woman, womenfolk, womankind
729	컴퓨터	noun	computer
730	왼쪽	noun	left side
731	현장	noun	site, location, place (of an event)
732	상상	noun	imagination; speculation
733	만날	adv	every day; always; all the time
734	창문	noun	window
735	마법	noun	magic, sorcery, black art
736	기술	noun	technology; skill; technique
737	사업	noun	business; project
738	선생	noun	teacher
