word	sentence	translation	difficulty_rank
une	J'en ai une.	I have one.	24
je	Je n'ai pas ça.	I don't have that.	24
je	Je l'ai.	I have it.	24
un	J'en ai un pour vous.	I've got one for you.	24
une	J'en ai une pour vous.	I've got one for you.	24
ne	Je ne les ai pas.	I don't have them.	24
les	Je ne les ai pas.	I don't have them.	24
à	À qui est-ce ?	Whose is this?	27
qui	À qui est-ce ?	Whose is this?	27
qui	Qui est-ce ?	Who is he?	27
qui	Qui est-il ?	Who is he?	27
a	Qui l'a ?	Who has it?	27
de	Il n'y a pas de mais !	There's no but about it!	28
mais	Il n'y a pas de mais !	There's no but about it!	28
mais	Pas de mais !	No buts!	28
de	Pas de mais !	No buts!	28
nous	Ce n'est pas nous.	It's not us.	30
nous	N'est-ce pas à nous ?	Isn't that ours?	30
nous	C'est à nous.	It's ours.	30
elle	Qui est-elle ?	Who is she?	31
elle	C'est elle.	That's her.	31
elle	C'est à elle.	That's hers.	31
bien	C'est bien.	I'm glad to hear that.	33
bien	C'est bien !	That a boy!	33
bien	Bien.	Good.	33
et	Et bien.	Well.	33
si	Ce n'est pas si bien.	It's not so good.	34
si	Si.	Yes!	34
suis	Qui suis-je ?	Who am I?	37
suis	Je ne suis pas.	I don't follow.	37
ne	Je ne suis pas.	I don't follow.	37
suis	Suis-le !	Follow him.	37
le	Suis-le !	Follow him.	37
le	Je le suis !	I am!	37
que	Est-ce que tu suis ?	Do you follow?	37
tu	Est-ce que tu suis ?	Do you follow?	37
me	Ne me suis pas !	Don't follow me.	37
ne	Ne me suis pas !	Don't follow me.	37
les	Je ne les suis pas.	I don't follow them.	37
me	Est-ce que tu me suis ?	Are you following me?	37
tu	Est-ce que tu me suis ?	Are you following me?	37
de	Je suis l'un de vous.	I'm one of you.	37
du	Je suis du F.B.I.	I'm from the FBI.	37
me	Tu me suis.	You follow me.	37
tu	Tu me suis.	You follow me.	37
la	Suis-la.	Follow her.	37
non	Non !	No!	38
non	Non, non et non !	No, no, no!	38
non	Non.	No.	38
mais	Non, mais !	Seriously?!	38
avec	Je suis avec vous.	I'm by your side.	40
avec	Avec qui est-elle ?	Who's she with?	40
avec	Avec qui suis-je ?	Who am I with?	40
tout	C'est tout.	That's all.	41
tout	C'est tout ?	Is that all?	41
du	Pas du tout !	Not at all!	41
tout	Pas du tout !	Not at all!	41
du	Pas du tout.	Not at all.	41
plus	À plus.	See you again.	42
plus	Il n'y en a plus.	They're gone.	42
plus	Y a-t-il plus ?	Is there more?	42
te	Je ne te suis pas.	I'm not following you.	45
fait	C'est bien fait.	It's well done.	46
fait	Ce qui est fait est fait.	It's no use crying over spilt milk.	46
fait	Il a bien fait.	He did right.	46
le	Ça ne le fait pas.	That doesn't cut the mustard.	46
te	Ça ne te fait pas du bien.	It is no good to you.	46
te	Ça ne te fait pas de bien.	It is no good to you.	46
on	On a fait ça.	We did that.	46
si	Si fait.	If completed.	46
la	On ne me la fait pas.	I know the ropes.	46
moi	C'est moi.	It's me.	47
moi	Il a fait de moi ce que je suis.	He has made me what I am.	47
moi	« Qui est-ce ? » « C'est moi. »	"""Who is it?"" ""It's me."""	47
oui	Oui.	Yes.	49
oui	Oui !	Yes!	49
oui	Oui et non.	Yes and no.	49
va	Tout va bien.	It's all right.	50
va	Ça va ?	You all right?	50
va	Non, non, ça va.	No, no, that's okay.	50
était	Ce n'était pas elle.	It wasn't her.	51
était	Ce n'était pas moi.	It wasn't me.	51
était	Était-ce un oui ?	Was that a yes?	51
as	Tu l'as fait !	You've done it!	52
as	En as-tu un ?	Do you have one?	52
as	Que n'as-tu ?	What don't you have?	52
les	Tu les as ?	Do you have them?	52
une	T'en as une ?	Do you have one?	52
faire	Je n'ai pas que ça à faire.	I have not only that to do.	53
faire	Que faire ?	What to do?	53
faire	Il a à faire.	He is busy.	53
sur	Non, je ne l'ai pas sur moi.	No, I don't have it with me.	55
sur	Je ne l'ai pas sur moi.	I don't have it with me.	55
quoi	Pour quoi faire ?	For what?	56
quoi	Quoi ?	What?	56
quoi	C'est quoi ?	What's this?	56
sur	Sur quoi ?	About what?	56
se	On se fait à tout.	You get used to everything.	57
se	Ça ne se fait pas !	That is not the done thing!	57
se	Ça ne se fait pas.	People don't do that.	57
comme	C'est comme ça.	That's the way it is.	58
comme	Il n'est plus comme il l'était.	He is not what he used to be.	58
comme	C'est comme ça que je l'ai fait.	This is how I made it.	58
sais	Je ne sais pas.	I don't know.	59
sais	Je sais quoi faire.	I know what to do.	59
sais	Je ne sais que faire.	I don't know what to do.	59
veux	Que veux-tu ?	What do you want?	61
veux	Je n'en veux plus.	I don't want it anymore.	61
veux	Je n'en veux pas plus.	I don't want any more.	61
être	Que veux-tu être ?	What do you want to be?	61
être	Je veux être vous.	I want to be you.	61
être	Je veux y être, sais-tu.	I want to be there, you know.	61
ici	Il est ici !	Here he is!	62
ici	Va-t'en d'ici.	Get away from here.	62
ici	Il n'est plus ici.	He is no longer here.	62
toi	Bien. Et toi ?	Fine. And you?	64
toi	C'est pour toi.	This is for you.	64
toi	Tout ce que je veux, c'est toi.	All I want is you.	64
dit	« Oui, je l’ai fait », a-t-il dit.	"""Yes, I did,"" he said."	65
dit	« Il est 9h », dit-il.	"He said, ""It's nine o'clock."""	65
dit	J’ai tout dit.	I've said everything.	65
lui	Je le lui ai fait faire.	I made him do so.	66
lui	Je lui ai dit quoi faire.	I told him what to do.	66
lui	Elle est tout pour lui.	She is everything to him.	66
votre	Je ne l'ai fait que pour votre bien.	I only did it for your own good.	67
votre	Je ne l'ai fait que pour votre bien à vous.	I only did it for your own good.	67
es	Non je ne le suis pas, c'est toi qui l'es !	No I'm not; you are!	68
es	Tu es tout pour moi.	You are everything to me.	68
es	T'es quoi ?	What are you?	68
pourquoi	Je sais pourquoi il a fait ça.	I know why he did it.	69
pourquoi	Mais pourquoi ?	But why?	69
pourquoi	Pourquoi est-il ici ?	Why is he here?	69
où	Où es-tu ?	Where are you?	70
où	Est-ce que tu sais où elle est ?	Do you know where she is?	70
où	Sais-tu où elle est  ?	Do you know where she is?	70
là	Il n'est pas là, non ?	He isn't here, is he?	71
là	Je suis là pour toi.	I'm there for you.	71
là	Il est là.	There it is.	71
rien	Tu ne lui as rien dit ?	You didn't tell him anything?	72
rien	Je n'y suis pour rien.	I have nothing to do with it.	72
rien	Pour moi il n'est rien.	He counts for nothing to me.	72
sont	Pourquoi sont-ils ici ?	Why are they here?	74
ils	Pourquoi sont-ils ici ?	Why are they here?	74
sont	Ils sont là pour moi.	They're here for me.	74
ils	Ils sont là pour moi.	They're here for me.	74
sont	Où sont-ils ?	Where are they?	74
ils	Où sont-ils ?	Where are they?	74
des	Ce ne sont que des on-dit.	It's nothing but hearsay.	74
quand	Quand as-tu dit ça ?	When did you say that?	75
quand	Quand me l'as-tu dit ?	When did you tell me that?	75
quand	Quand l'ai-je fait ?	When did I do that?	75
peux	Tu peux le faire !	You can do it.	76
peux	Oui, je le peux.	Yes, I can.	76
peux	Je n'en peux plus !	I'm fed up!	76
dire	Je ne sais pas ce que tu veux dire.	I don't know what you mean.	77
dire	Je n'ai rien à dire.	I have nothing to say.	77
dire	Je sais ce que tu veux dire.	I know what you mean.	77
des	Ce ne sont que des ouï-dire.	It's nothing but hearsay.	77
avez	Vous avez tout.	You have everything.	79
avez	Vous l'avez fait !	You've done it!	79
avez	En avez-vous un ?	Do you have one?	79
vais	Je ne vais pas bien du tout.	I am not well at all.	80
vais	Je vais te le dire.	I am going to tell you that.	80
vais	Je vais bien, et toi ?	I'm fine. How about you?	80
la	Je vais la faire.	I'm going to do it.	80
alors	Et alors ?	So what?	81
alors	Il m'a dit de le faire, alors je l'ai fait.	He told me to do it, so I did it.	81
alors	Ça alors !	Wow!	81
ton	C'est pour ton bien.	This is for you.	82
ton	Je ne l'ai fait que pour ton bien.	I only did it for your own good.	82
ton	Je ne l'ai fait que pour ton bien à toi.	I only did it for your own good.	82
comment	Comment ça, tu ne sais pas ? !	What do you mean you don't know?!	83
comment	Comment avez-vous fait ?	How did you make it?	83
comment	Comment les veux-tu ?	How do you want them?	83
par	Je le sais par on-dit.	I know it by hearsay.	84
par	Par ici.	This way.	84
par	Par là !	That way!	84
ou	Oui ou non ?	Yes or no?	85
ou	C'est oui ou c'est non ?	Is it a yes or a no?	85
ou	C'est tout ou rien.	It's all or nothing.	85
chose	Cette chose est à toi ?	Is that thing yours?	86
cette	Cette chose est à toi ?	Is that thing yours?	86
chose	Je sais une chose, c'est que je ne sais rien.	I know one thing, that I know nothing.	86
chose	J'ai une chose à faire.	There's something I have to do.	86
bon	C'est bon pour moi.	It's OK with me.	87
bon	C'est bon, tu peux le faire.	You can do it.	87
bon	C’est bon.	It's all right.	87
ont	Ils me l'ont fait faire.	They made me do it.	88
ont	Que vous ont-ils fait ?	What have they done to you?	88
ont	Que t'ont-ils fait ?	What have they done to you?	88
merci	Merci, c'est tout.	Thanks, that's all.	89
merci	« Merci. » « De rien. »	"""Thank you."" ""You're welcome."""	89
merci	Je vais bien, merci. Et vous ?	I'm fine, thank you. And you?	89
votre	Je suis à votre merci.	I'm at your mercy.	89
juste	Ce n'est pas juste.	This isn't fair.	90
juste	C'est juste !	That's right!	90
juste	C'est pas juste !	It's not fair!	90
très	C'est très bon.	It's very good.	91
très	Je ne te suis pas très bien.	I don't quite follow you.	91
très	Je le sais très bien.	I know it very well.	91
jamais	Mais tu ne m'as jamais dit ça !	But you've never told me about this!	92
jamais	Je n'ai jamais dit ça !	I've never said that!	92
jamais	« Jamais ! » « Si. »	"""No way!"" ""Way."""	92
été	Où as-tu été ?	Where've you been?	93
été	Où avez-vous été ?	Where've you been?	93
été	J'ai été bon.	I was good.	93
ç	Ç'a été.	It went very well.	93
aussi	Moi aussi.	So do I.	94
aussi	Tu peux tout aussi bien le dire.	You may as well say so.	94
aussi	Moi aussi !	So am I!	94
avoir	Tu peux l'avoir pour rien.	You can have it for nothing.	95
avoir	Tu t'es fait avoir.	You've been had.	95
avoir	Tu ne peux pas avoir ça.	You can't have this.	95
vraiment	Vraiment ?	Really?	96
vraiment	Merci vraiment.	Thank you very much!	96
vraiment	Non, pas vraiment.	No, not really.	96
voir	Je veux te voir.	I want to see you.	97
voir	Va voir qui c'est.	Go and see who it is.	97
voir	C'est à toi de voir.	It's up to you.	97
même	Je veux le faire moi-même.	I want to do it myself.	98
même	L'avez-vous fait vous-même ?	Did you make it for yourself?	98
même	Il l'a fait par lui-même.	He himself did it.	98
oh	Oh ! Vraiment ?	Oh! Really?	100
oh	Oh, non ! vraiment ?	Oh no, really?	100
oh	Oh la la...	Oh boy...	100
maintenant	Je vais le faire maintenant.	I will do it right now.	101
maintenant	Je vais tout à fait bien maintenant.	I am quite all right now.	101
maintenant	Pas maintenant, alors quand ?	Not now, then when?	101
tous	C'est la même chose pour tous.	It's the same for everyone.	102
tous	Un pour tous, tous pour un.	One for all, all for one.	102
tous	Ils l'ont tous fait.	They all did it.	102
peut	Il a peut-être dit ça.	He may have said so.	103
peut	On ne peut en dire plus.	No more can be said.	103
peut	On n'y peut rien.	It can't be helped.	103
deux	Oui, deux.	Yes, two.	104
deux	Pourquoi pas les deux ?	Why not both?	104
deux	Merci à vous deux.	Thanks to both of you.	104
êtes	Vous vous êtes fait avoir.	You've been had.	106
êtes	Vous êtes quoi ?	What are you?	106
êtes	Qui êtes-vous tous ?	Who are you all?	106
allez	« Comment allez-vous ? » « Je vais bien, merci. »	"""How are you?"" ""I am fine, thank you."""	107
allez	Si vous y allez, j'y vais.	I will go if you come.	107
allez	Comment allez-vous ?	How are you?	107
ta	Je suis à ta merci.	I'm at your mercy.	108
autre	C'est tout à fait autre chose.	That's quite another thing.	109
autre	Autre chose ?	Need anything else?	109
autre	« Autre chose ? » « Non, c'est tout. »	"""Anything else?"" ""No, that's all."""	109
peu	C'est peu dire !	That's an understatement!	110
peu	J'en sais aussi peu que toi.	I know as little as you do.	110
peu	J'en sais aussi peu que vous.	I know as little as you do.	110
temps	Je ne sais pas si j'ai le temps.	I don't know if I have the time.	111
temps	Peux-tu le faire à temps ?	Can you make it on time?	111
temps	Il y a un temps pour tout.	There is a time for everything.	111
dans	Tout est dans les temps.	Everything is on schedule.	111
dans	Je sais que je peux le faire dans les temps.	I know I can make it on time.	111
son	Il a fait son temps.	He's had his day.	111
dans	On est dans les temps.	We're making good time.	111
quelque	Tu veux quelque chose ?	Do you want anything?	112
quelque	Est-ce que je peux dire quelque chose ?	May I say something?	112
quelque	Avez-vous quelque chose d'autre à dire ?	Do you have anything further to say?	112
fais	Fais-le mais maintenant !	Do it right now!	113
fais	Fais comme on te dit de faire.	Do as you are told.	113
fais	Fais comme tu veux.	Do as you want.	113
toujours	Il est toujours avec moi.	He is always with me.	114
toujours	Il dit toujours la même chose.	He always says the same thing.	114
toujours	Il a toujours été bon avec moi.	He's always been kind to me.	114
encore	Je ne sais pas si je l'ai encore.	I don't know if I still have it.	115
encore	Encore vous ?	You again?	115
encore	Encore un peu ?	A little more?	115
notre	On a tout notre temps.	There's plenty of time.	116
notre	On a encore tout notre temps.	We still have plenty of time.	116
besoin	J'ai besoin de plus de temps.	I need more time.	118
besoin	J'ai besoin de ça.	I need this.	118
besoin	J'ai besoin de toi.	I need you.	118
avait	Je l'ai fait comme il m'avait dit de le faire.	I did it the way he told me to.	119
avait	Elle n'avait rien à faire avec.	She had nothing to do with it.	119
avait	Elle n'avait rien à voir avec.	She had nothing to do with it.	119
son	Il n'y avait pas de son.	There was no sound.	119
accord	Je ne suis pas d'accord avec lui.	I don't agree with him.	120
accord	Je suis d'accord avec toi.	I agree with you.	120
accord	Je ne suis pas du tout d'accord avec vous.	I do not agree with you at all.	120
notre	C'était notre accord.	That was our agreement.	120
faut	Il faut faire quelque chose !	Something must be done!	121
faut	Il ne faut jamais dire jamais.	Never say never.	121
faut	Il nous faut juste le faire.	We just have to do it.	121
dois	Je dois faire quelque chose.	I have to do something.	122
dois	Je lui dois 100 $.	I owe him $100.	122
dois	Tu dois le faire toi-même.	You must do it yourself.	122
vie	Comment est la vie ?	How's life?	123
vie	C'est la vie !	This is life!	123
ma	Est-ce ma vie ?	Is this my life?	123
vie	Est-ce ma vie ?	Is this my life?	123
ta	Que fais-tu de ta vie ?	What are you doing in your life?	123
ma	Je n'ai jamais fait ça de ma vie.	I've never done this in my life.	123
ma	C'est ma vie.	It's my life.	123
ta	C'est ta vie.	It's your life.	123
aller	Je ne sais pas où aller.	I don't know where to go.	125
aller	Je veux y aller avec toi.	I want to go with you.	125
aller	Il est temps d'y aller.	It's time to go.	125
fois	Fais-le encore une fois !	Do it again!	126
fois	Fais-le encore une fois.	Try it once again.	126
fois	Pour cette fois ça va.	I'll forgive you just this once.	126
cette	Pour cette fois ça va.	I'll forgive you just this once.	126
cette	Merci pour tout ce que tu as fait pour moi cette fois-là.	Thank you for all you did for me that time.	126
vu	Je l'ai vu.	I did see him.	127
vu	Il peut l'avoir vu.	He may have seen it.	127
vu	Je l'ai vu moi-même.	I myself saw it.	127
donc	C'est donc pour ça !	So that's why!	128
donc	Donc qui ?	Then who?	128
donc	Qui donc ?	Then who?	128
sans	On n'a rien sans rien.	No pain, no gain.	129
sans	Sans toi je ne suis rien.	Without you I am nothing.	129
sans	Sans vous je ne suis rien.	Without you I am nothing.	129
monde	Tout le monde est d'accord avec vous.	Everybody agrees with you.	130
monde	Tout le monde peut le faire.	Anyone can do it.	130
monde	Tout le monde dit du bien d'elle.	Everybody speaks well of her.	130
mon	Ce n'est pas mon monde.	I don't belong here.	130
mon	Mon monde, c'est vous !	My world is you!	130
mon	Mon monde, c'est toi !	My world is you!	130
étais	Je ne suis plus ce que j'étais.	I'm not what I used to be.	131
étais	Où étais-tu donc ?	So where were you?	131
étais	Où étais-tu ?	Where were you?	131
parce	Parce que c'est là.	Because it is there.	132
parce	Je le fais parce que je le dois.	I do it because I have to.	132
parce	Il ne me faut pas être ici. J'y suis parce que je le veux.	I don't have to be here. I'm here because I want to be.	132
avant	C'était avant et c'est maintenant.	That was then and this is now.	133
avant	Pourquoi ne me l'as-tu pas dit avant ?	Why didn't you tell me about this sooner?	133
avant	C'est plus comme avant, tu sais.	It ain't like before, you know.	133
sûr	Est-ce que tu es sûr ?	Are you sure?	134
sûr	Bien sûr !	Definitely!	134
sûr	Es-tu sûr ?	Are you sure?	134
trop	C'est trop !	That's too much!	135
trop	Je n'ai pas trop le temps maintenant.	I don't have much time now.	135
trop	N'en fais pas trop.	Don't overdo it.	135
parler	Je ne fais que parler !	I'm just saying!	136
parler	Il n'y a rien de bon d'en parler.	It is no good talking about it.	136
parler	Est-ce que je peux te parler ?	May I talk to you?	136
personne	Allez le voir en personne.	Go and see him in person.	137
personne	Il peut le faire s'il n'y a personne.	He can do it if anybody can.	137
personne	Elle n'a personne à qui parler.	She has no one to speak to.	137
avais	Je n'avais pas besoin de lui dire.	I didn't need to tell him.	138
avais	Ne te l'avais-je pas dit ?	Didn't I tell you so?	138
avais	Ne vous l'avais-je pas dit ?	Didn't I tell you so?	138
père	Je dois ce que je suis à mon père.	I owe what I am to my father.	139
son	Il est un peu comme son père.	He is a bit like his father.	139
père	Il est un peu comme son père.	He is a bit like his father.	139
père	Mon père va bien.	My father is in good health.	139
crois	Je ne le crois plus.	I don't believe him any longer.	140
crois	Je crois en lui.	I believe in him.	140
crois	Je te crois.	I believe you.	140
après	Avez-vous quelque chose à faire après ça ?	Do you have anything to do after that?	141
après	Il en a après toi.	He has a grudge against you.	141
après	Tu avais bon après tout.	You were right after all.	141
dieu	Je crois en Dieu.	I believe in God.	142
dieu	Dieu l'est.	God is.	142
dieu	Crois-tu en Dieu ?	Do you believe in God?	142
ouais	Mais ouais !	Of course!	143
ouais	Ouais.	Yep.	143
ouais	Ouais, c'est ce que j'ai dit.	Yeah, that's what I said.	143
pense	Je ne pense pas, donc je ne suis pas.	I don't think, therefore I am not.	145
pense	Je pense à vous tout le temps.	I think of you all the time.	145
pense	Je le pense aussi.	I think so, too.	145
eu	Tu m'as eu !	You got me!	146
eu	Vous m'avez eu !	You got me!	146
eu	Tu m'as eu !	You tricked me!	146
aime	Je t'aime !	I love you.	147
aime	Je ne t'aime plus.	I don't like you anymore.	147
aime	J'aime le R&B.	I like R&B.	147
sa	Il aime sa vie.	He likes his life.	147
leur	Ça ne leur a pas fait du bien.	That didn't do them any good.	148
leur	C'est ce que je leur ai dit.	That's what I told them.	148
leur	Je leur ai tout dit.	I told them everything.	148
homme	Je pense que c'est un homme bien.	I think he is a good man.	149
homme	Tout le monde dit que c'est un homme bon.	Everyone says that he's a good man.	149
homme	Je vais faire de toi un homme.	I will make a man of you.	149
viens	Pourquoi ne viens-tu pas nous voir ?	Why don't you come visit us?	150
viens	Tu viens d'où ?	Where do you come from?	150
viens	D'où viens-tu ?	Where do you come from?	150
vrai	Je ne sais pas si c'est vrai.	I don't know if it is true.	151
vrai	Je crois être dans le vrai.	I believe I am in the right.	151
vrai	En fait, c'est vrai.	As a matter of fact, it is true.	151
sa	Il a fait d'elle sa femme.	He made her his wife.	152
femme	Il a fait d'elle sa femme.	He made her his wife.	152
femme	Qui est cette femme ?	Who is that woman?	152
femme	Comment va ta femme ?	How's your wife?	152
sa	Est-elle sa femme ?	Is she his wife?	152
ok	D'accord OK.	Okey-dokey.	153
ok	Je ne veux pas parler de ça, ok ?	I don't want to talk about that, OK?	153
ok	C'était OK.	It was OK.	153
doit	Ça doit être vrai.	It has to be true.	154
doit	On doit toujours faire ce qui est juste.	You must always do what is right.	154
doit	Elle doit y aller.	She must go there.	154
veut	Quand on ne peut pas faire ce que l’on veut, on fait ce que l’on peut.	When you can't do what you want, you do what you can.	155
veut	Elle ne veut pas en parler.	She doesn't want to talk about it.	155
veut	Ça veut rien dire !	It doesn't mean anything!	155
ans	Je viens d'avoir 20 ans.	I have turned 20.	156
ans	J'ai maintenant 30 ans.	I am 30 years old now.	156
ans	J'ai 19 ans.	I am 19 years old.	156
ses	Elle va sur ses 35 ans.	She is going on 35.	156
mal	J'ai mal ici.	I have a pain here.	157
mal	Il n'a rien fait de mal.	He did nothing wrong.	157
mal	Où avez-vous mal ?	Where does it hurt?	157
chez	Fais comme chez toi.	Please make yourself at home.	158
chez	Tu es chez toi ?	Are you at home?	158
chez	Tu peux aller chez toi maintenant !	You can go home now.	158
déjà	C'est déjà un homme.	He's already a man.	159
déjà	Je l'ai déjà fait.	I have already done it.	159
déjà	Je vous l'ai déjà dit.	I already told you.	159
depuis	Je ne l'ai pas vu depuis.	I have not seen him since.	160
depuis	Depuis quand ?	Since when?	160
depuis	Personne ne l'a vu depuis.	No one has seen him since.	160
beaucoup	Merci beaucoup !	Thank you very much!	161
beaucoup	Avez-vous beaucoup de temps ?	Do you have a lot of time?	161
beaucoup	Merci beaucoup pour tout ce que vous avez fait.	Thank you very much for all you have done.	161
bonne	C'est une bonne personne.	He's a good person.	163
bonne	Elle n'est pas une bonne personne.	She is not a good person.	163
bonne	Vous êtes bonne.	You are good.	163
mort	Il est mort à 70 ans.	He died at the age of seventy.	164
mort	Il m'a dit que son père était mort.	He told me that his father was dead.	164
mort	Il est mort depuis 5 ans.	He has been dead for five years.	164
mieux	Je n'ai rien de mieux à faire.	I have nothing better to do.	165
mieux	Ce que tu n’as pas est mieux que ce que tu as.	What you don't have is better than what you do have.	165
mieux	Je dois faire de mon mieux.	I gotta try to do my best.	165
vas	« Pourquoi tu n'y vas pas ? » « Parce que je ne veux pas. »	"""Why aren't you going?"" ""Because I don't want to."""	166
vas	Où vas-tu ?	Where are you going?	166
vas	Comment vas-tu ?	How are you doing?	166
sera	Peut-être que ce sera la même chose pour lui.	Maybe it will be exactly the same for him.	167
sera	Elle sera là dans peu de temps.	She will be here before long.	167
sera	Ce sera pour moi.	I'll treat you.	167
mère	« Qui est-ce ? » « C'est ta mère. »	"""Who is it?"" ""It's your mother."""	168
mère	Comment va votre mère ?	How is your mother?	168
mère	Comment va ta mère ?	How is your mother?	168
dis	À qui le dis-tu !	Tell me about it!	169
dis	Je ne dis jamais ce qui n'est pas vrai.	I never say what is not true.	169
dis	Fais comme je te dis.	Do as I tell you.	169
fille	C'est parce que tu es une fille.	That's because you're a girl.	170
fille	J'ai une fille.	I have a daughter.	170
fille	Il avait une fille.	He had one daughter.	170
des	Ce sont des gens.	These are people.	172
gens	Ce sont des gens.	These are people.	172
gens	Qui sont ces gens ?	Who are those people?	172
ces	Qui sont ces gens ?	Who are those people?	172
gens	Je ne sais pas qui sont ces gens.	I don't know who these people are.	172
ces	Je ne sais pas qui sont ces gens.	I don't know who these people are.	172
ces	Je n'aime pas ces gens.	I don't like those people.	172
quel	Quel temps fait-il ?	How's the weather?	173
quel	Quel homme tu es !	What a man you are!	173
quel	Quel temps fait-il ?	How's the weather?	173
vois	Je vois mal.	I have weak sight.	174
vois	Je ne vois rien.	I don't see anything.	174
vois	Je ne le vois pas.	I don't see him.	174
désolé	Je suis désolé mais je ne peux pas.	I'm afraid I can't.	175
désolé	Je suis désolé pour toi.	I am sorry for you.	175
désolé	Désolé.	I'm sorry.	175
voilà	Les voilà.	Here they come.	176
voilà	Nous voilà !	Here we are!	176
voilà	Le voilà.	Here he comes.	176
avons	Tout ce que nous avons à faire c'est de faire de notre mieux.	All we have to do is to try our best.	177
avons	Nous n'avons pas le temps.	We have no time.	177
avons	Nous avons beaucoup à faire.	We have a lot to do.	177
petit	N'avez-vous pas quelque chose de plus petit que ça ?	Don't you have anything smaller than this?	178
petit	C'est plus petit que ça.	This is smaller than that.	178
petit	Tu n'es pas plus petit que moi.	You are not shorter than I.	178
maison	Viens à la maison.	Come to my house.	179
maison	Tout le monde est bien à la maison.	All are well at home.	179
maison	Je vais à la maison maintenant.	I'm going home now.	179
soit	Soit tu vas, soit je vais.	Either you go, or I go.	180
soit	Dieu soit avec nous.	May God be with us.	180
soit	Soit toi soit moi doit y aller.	Either you or I have to go there.	180
cela	Cela fait-il beaucoup mal ?	Does it hurt a lot?	181
cela	Cela peut être vrai.	It may be true.	181
cela	Cela peut être ou ne pas être vrai.	It may or may not be true.	181
autres	Ne dis pas de mal des autres.	Don't say bad things about others.	182
autres	Où sont tous les autres ?	Where are all the others?	182
autres	On peut dire la même chose de beaucoup d'autres gens.	The same could be said of many others.	182
toute	Je veux cela plus que toute autre chose.	I want that more than anything.	183
toute	Elle est toute à vous.	She's all yours.	183
toute	Je suis toute à toi.	I'm all yours.	183
soir	Je vais les voir ce soir.	I'm seeing them tonight.	184
soir	Tu fais quoi ce soir ?	What are you going to do this evening?	184
soir	Êtes-vous toujours à la maison le soir ?	Are you always at home in the evening?	184
passé	Où étais-tu passé ?	Where have you been?	185
passé	Rien ne s'est passé.	Nothing happened.	185
passé	Tout s'est bien passé avec lui.	Everything went well with him.	185
prendre	Très bien. Je vais le prendre.	All right. I'll take it.	186
prendre	Peux-tu le prendre ?	Can you pick it up?	186
prendre	Tu peux prendre ce que tu veux.	You may take anything you like.	186
jour	Merci pour l'autre jour.	Thank you for the other day.	187
jour	Vous avez dit cela l'autre jour, n'est-ce pas ?	You said so the other day, didn't you?	187
jour	Encore un jour de passé.	Another day gone by.	187
monsieur	Je suis juste un monsieur tout-le-monde.	I am just a nobody.	188
monsieur	Qui est ce monsieur ?	Who is that gentleman?	188
monsieur	Quelque chose d'autre, Monsieur ?	Anything else, sir?	188
savoir	C'est ce que je veux savoir.	That is what I want to know.	190
savoir	Le savoir c’est une chose, le faire c’en est une autre.	To know is one thing, and to do is another.	190
savoir	Je veux vraiment savoir.	I really want to know.	190
choses	Il y a trop de choses à faire !	There are too many things to do!	191
choses	J'ai beaucoup de choses à faire.	I have many things to do.	191
choses	J'ai beaucoup de choses à faire maintenant.	I have many things to do now.	191
salut	Salut ! Comment ça va ?	Hi! How are you?	192
