word	rtgs	tone
กระสุนปืน	kra-sun-puen	grà-sǔn-bpʉʉn
กระหม่อม	kra-mom	grà-mɔ̀m
กระหาย	kra-hai	grà-hǎai
กระเจี๊ยว	kra-chiao	grà-jíao
กระเทียม	kra-thiam	grà-tiiam
กระเป๋า	kra-pao	grà-bpǎo
กระเป๋าตังค์	kra-pao-tang	grà-bpǎo-dtang
กระเป๋าถือ	kra-pao-thue	grà-bpǎo-tʉ̌ʉ
กระเป๋าเงิน	kra-pao-ngoen	grà-bpǎo-ngən
กระเป๋าเดินทาง	kra-pao-doen-thang	grà-bpǎo-dəən-taang
กระเพาะอาหาร	kra-pho-a-han	grà-pɔ́-aa-hǎan
กระแสไฟฟ้า	kra-sae-fai-fa	grà-sɛ̌ɛ-fai-fáa
กระโดด	kra-dot	grà-dòot
กระโปรง	kra-prong	grà-bproong
กรัม	kram	gram
กริช	krit	grìt
กริ่ง	kring	grìng
กรีก	krik	grìik
กรีซ	krit	grìis
กรีดร้อง	krit-rong	grìit-rɔ́ɔng
กรุง	krung	grung
กรุงเทพ	krung-thep	grung-têep
กรุงเทพมหานคร	krung-thep-ma-ha-na-khon	grung-têep-má-hǎa-ná-kɔɔn
กรุณา	ka-ru-na	gà-rú-naa
กรู	kru	gruu
กลม	klom	glom
กลยุทธ์	kon-la-yut	gon-lá-yút
กลอง	klong	glɔɔng
กลับ	klap	glàp
กลับบ้าน	klap-ban	glàp-bâan
กลัว	klua	gluua
กลาง	klang	glaang
กลางคืน	klang-khuen	glaang-kʉʉn
กลางวัน	klang-wan	glaang-wan
กลาโหม	ka-la-hom	gà-laa-hǒom
กลิ่น	klin	glìn
กลิ้ง	kling	glîng
กลืน	kluen	glʉʉn
กลุ่ม	klum	glùm
กล่อง	klong	glɔ̀ng
กล่าว	klao	glàao
กล้วย	kluai	glûai
กล้อง	klong	glɔ̂ng
กล้องจุลทรรศน์	klong-chun-la-that	glɔ̂ng-jun-lá-tát
กล้องวงจรปิด	klong-wong-chon-pit	glɔ̂ng-wong-jɔɔn-bpìt
กล้องโทรทรรศน์	klong-tho-ra-that	glɔ̂ng-too-rá-tát
กล้า	kla	glâa
กล้ามเนื้อ	klam-nuea	glâam-nʉ́ʉa
กล้าหาญ	kla-han	glâa-hǎan
กวาง	kwang	gwaang
กวี	ka-wi	gà-wii
กว่า	kwa	gwàa
กว้าง	kwang	gwâang
กษัตริย์	ka-sat	gà-sàt
กอ	ko	gɔɔ
กอง	kong	gɔɔng
กองกำลัง	kong-kam-lang	gɔɔng-gam-lang
กองทัพ	kong-thap	gɔɔng-táp
กองทัพอากาศ	kong-thap-a-kat	gɔɔng-táp-aa-gàat
กองร้อย	kong-roi	gɔɔng-rɔ́ɔi
กอด	kot	gɔ̀ɔt
กอลลัม	kon-lam	gɔn-lâm
กอล์ฟ	kop	gɔ́ɔp
กะ	ka	gà
กะลาสี	ka-la-si	gà-laa-sǐi
กะหรี่	ka-ri	gà-rìi
กะหล่ำปลี	ka-lam-pli	gà-làm-bplii
กะโหลก	ka-lok	gà-lòok
กัง	kang	gang
กังฟู	kang-fu	gang-fuu
กังวล	kang-won	gang-won
กัญชา	kan-cha	gan-chaa
กัด	kat	gàt
กัน	kan	gan
กันกระสุน	kan-kra-sun	gan-grà-sǔn
กันยา	kan-ya	gan-yaa
กันยายน	kan-ya-yon	gan-yaa-yon
กันและกัน	kan-lae-kan	gan-lɛ́-gan
กับ	kap	gàp
กับดัก	kap-dak	gàp-dàk
กัปตัน	kap-tan	gàp-dtan
กัวเตมาลา	kua-te-ma-la	guua-dtee-maa-laa
กา	ka	gaa
กาง	kang	gaang
กางเกง	kang-keng	gaang-geeng
กางเกงใน	kang-keng-nai	gaang-geeng-nai
กาย	kai	gaai
การ	kan	gaan
การกระทำ	kan-kra-tham	gaan-grà-tam
การกิน	kan-kin	gaan-gin
การก่อการร้าย	kan-ko-kan-rai	gaan-gɔ̀ɔ-gaan-ráai
การขนส่ง	kan-khon-song	gaan-kǒn-sòng
การควบคุม	kan-khuap-khum	gaan-kûuap-kum
การค้นหา	kan-khon-ha	gaan-kón-hǎa
การฆ่า	kan-kha	gaan-kâa
การฆ่าตัวตาย	kan-kha-tua-tai	gaan-kâa-dtuua-dtaai
การซักรีด	kan-sak-rit	gaan-sák-rîit
การดิ้นรน	kan-din-ron	gaan-dîn-ron
การดื่ม	kan-duem	gaan-dʉ̀ʉm
การตัดสินใจ	kan-tat-sin-chai	gaan-dtàt-sǐn-jai
การต่อต้าน	kan-to-tan	gaan-dtɔ̀ɔ-dtâan
การต่อสู้	kan-to-su	gaan-dtɔ̀ɔ-sûu
การทดลอง	kan-thot-long	gaan-tót-lɔɔng
การทดสอบ	kan-thot-sop	gaan-tót-sɔ̀ɔp
การทราบ	kan-sap	gaan-sâap
การท่องเที่ยว	kan-thong-thiao	gaan-tɔ̂ng-tîao
การบิน	kan-bin	gaan-bin
การบ้าน	kan-ban	gaan-bâan
การปฏิวัติ	kan-pa-ti-wat	gaan-bpà-dtì-wát
การประชุม	kan-pra-chum	gaan-bprà-chum
การป้องกัน	kan-pong-kan	gaan-bpɔ̂ng-gan
การผจญภัย	kan-pha-chon-phai	gaan-pà-jon-pai
การผ่าตัด	kan-pha-tat	gaan-pàa-dtàt
การพนัน	kan-pha-nan	gaan-pá-nan
การพูด	kan-phut	gaan-pûut
การระเบิด	kan-ra-boet	gaan-rá-bə̀ət
การรักษา	kan-rak-sa	gaan-rák-sǎa
การลอบสังหาร	kan-lop-sang-han	gaan-lɔ̂ɔp-sǎng-hǎan
การวิเคราะห์	kan-wi-khro	gaan-wí-krɔ́
การศึกษา	kan-suek-sa	gaan-sʉ̀k-sǎa
การสังหารหมู่	kan-sang-han-mu	gaan-sǎng-hǎan-mùu
การสัมผัส	kan-sam-phat	gaan-sǎm-pàt
การสืบสวน	kan-suep-suan	gaan-sʉ̀ʉp-sǔuan
การสื่อสาร	kan-sue-san	gaan-sʉ̀ʉ-sǎan
การหายใจ	kan-hai-chai	gaan-hǎai-jai
การออกกำลังกาย	kan-ok-kam-lang-kai	gaan-ɔ̀ɔk-gam-lang-gaai
การเขียน	kan-khian	gaan-kǐian
การเคลื่อนไหว	kan-khluean-wai	gaan-klʉ̂ʉan-wǎi
การเงิน	kan-ngoen	gaan-ngən
การเจรจา	kan-che-ra-cha	gaan-jee-rá-jaa
การเดินทาง	kan-doen-thang	gaan-dəən-taang
การเต้นรำ	kan-ten-ram	gaan-dtên-ram
การเปลี่ยนแปลง	kan-plian-plaeng	gaan-bplìian-bplɛɛng
การเมือง	kan-mueang	gaan-mʉʉang
การเรียน	kan-rian	gaan-riian
การเลือกตั้ง	kan-lueak-tang	gaan-lʉ̂ʉak-dtâng
การแข่งขัน	kan-khaeng-khan	gaan-kɛ̀ng-kǎn
การแต่งงาน	kan-taeng-ngan	gaan-dtɛ̀ɛng-ngaan
การแสดง	kan-sa-daeng	gaan-sà-dɛɛng
การโกหก	kan-ko-hok	gaan-goo-hòk
การโจมตี	kan-chom-ti	gaan-joom-dtii
การให้อภัย	kan-hai-a-phai	gaan-hâi-à-pai
การ์ด	kat	gáat
การ์ตูน	ka-tun	gaa-dtuun
กาลครั้งหนึ่ง	ka-la-khrang-nueng	gaa-lá-kráng-nʉ̀ng
กาลี	ka-li	gaa-lii
กาแฟ	ka-fae	gaa-fɛɛ
กำกับ	kam-kap	gam-gàp
กำจัด	kam-chat	gam-jàt
กำปั้น	kam-pan	gam-bpân
กำมะถัน	kam-ma-than	gam-má-tǎn
กำลัง	kam-lang	gam-lang
กำแพง	kam-phaeng	gam-pɛɛng
กิจกรรม	kit-cha-kam	gìt-jà-gam
กิน	kin	gin
กินข้าว	kin-khao	gin-kâao
กิมจิ	kim-chi	gim-jì
กิโล	ki-lo	gì-loo
กิโลกรัม	ki-lo-kram	gì-loo-gram
กิโลเมตร	ki-lo-met	gì-loo-méet
กิ๊ก	kik	gík
กี	ki	gii
กีตาร์	ki-ta	gii-dtâa
กีฬา	ki-la	gii-laa
กี่	ki	gìi
กี่โมง	ki-mong	gìi-moong
กุ	ku	gù
กุญแจ	kun-chae	gun-jɛɛ
กุญแจมือ	kun-chae-mue	gun-jɛɛ-mʉʉ
กุน	kun	gun
กุม	kum	gum
กุมภา	kum-pha	gum-paa
กุมภาพันธ์	kum-pha-phan	gum-paa-pan
กุย	kui	gui
กุล	kun	gun
กุหลาบ	ku-lap	gù-làap
กุ้ง	kung	gûng
กุ๊ก	kuk	gúk
กู	ku	guu
ก็	ko	gɔ̂
ก็ดี	ko-di	gɔ̂ɔ-dii
ก็แล้วกัน	ko-laeo-kan	gɔ̂-lɛ́ɛo-gan
ก็ได้	ko-dai	gɔ̂ɔ-dâai
ก่อ	ko	gɔ̀ɔ
ก่อการร้าย	ko-kan-rai	gɔ̀ɔ-gaan-ráai
ก่อน	kon	gɔ̀ɔn
ก่อสร้าง	ko-sang	gɔ̀ɔ-sâang
ก้น	kon	gôn
ก้ม	kom	gôm
ก้อน	kon	gɔ̂ɔn
ก้อนหิน	kon-hin	gɔ̂ɔn-hǐn
ก้อย	koi	gɔ̂i
ก้าว	kao	gâao
ก้าวร้าว	kao-rao	gâao-ráao
ก๊อก	kok	gɔ́k
ขณะ	kha-na	kà-nà
ขณะนี้	kha-na ni	kà-nà níi
ขน	khon	kǒn
ขนนก	khon-nok	kǒn-nók
ขนม	kha-nom	kà-nǒm
ขนมปัง	kha-nom-pang	kà-nǒm-bpang
ขนมปังปิ้ง	kha-nom-pang-ping	kà-nǒm-bpang-bpîng
ขนมหวาน	kha-nom-wan	kà-nǒm-wǎan
ขนส่ง	khon-song	kǒn-sòng
ขนาด	kha-nat	kà-nàat
ขบวน	kha-buan	kà-buuan
ขม	khom	kǒm
ขยะ	kha-ya	kà-yà
ขยะแขยง	kha-ya-kha-yaeng	kà-yà-kà-yɛ̌ɛng
ขยับ	kha-yap	kà-yàp
ขยาย	kha-yai	kà-yǎai
ขวด	khuat	kùuat
ขวบ	khuap	kùuap
ขวา	khwa	kwǎa
ขอ	kho	kɔ̌ɔ
ของ	khong	kɔ̌ɔng
ของกิน	khong-kin	kɔ̌ɔng-gin
ของขวัญ	khong-khwan	kɔ̌ɔng-kwǎn
ของดี	khong-di	kɔ̌ɔng-dii
ของฝาก	khong-fak	kɔ̌ɔng-fàak
ของหวาน	khong-wan	kɔ̌ɔng-wǎan
ของเล่น	khong-len	kɔ̌ɔng-lên
ขอตัว	kho-tua	kɔ̌ɔ-dtuua
ขอทาน	kho-than	kɔ̌ɔ-taan
ขอบ	khop	kɔ̀ɔp
ขอบคุณ	khop-khun	kɔ̀ɔp-kun
ขอบพระคุณ	khop-phra-khun	kɔ̀ɔp-prá-kun
ขอบฟ้า	khop-fa	kɔ̀ɔp-fáa
ขอบใจ	khop-chai	kɔ̀ɔp-jai
ขอยืม	kho-yuem	kɔ̌ɔ-yʉʉm
ขอรับ	kho-rap	kɔ̌ɔ-ráp
ขอร้อง	kho-rong	kɔ̌ɔ-rɔ́ɔng
ขอโทษ	kho-thot	kɔ̌ɔ-tôot
ขอให้	kho-hai	kɔ̌ɔ-hâi
ขัด	khat	kàt
ขัดขวาง	khat-khwang	kàt-kwǎang
ขัดขืน	khat-khuen	kàt-kʉ̌ʉn
ขัดข้อง	khat-khong	kàt-kɔ̂ng
ขับ	khap	kàp
ขั้น	khan	kân
ขั้นตอน	khan-ton	kân-dtɔɔn
ขา	kha	kǎa
ขาด	khat	kàat
ขาย	khai	kǎai
ขาว	khao	kǎao
ขำ	kham	kǎm
ขีด	khit	kìit
ขี่	khi	kìi
ขี้	khi	kîi
ขี้ขลาด	khi-khlat	kîi-klàat
ขี้อาย	khi-ai	kîi-aai
ขี้เกียจ	khi-kiat	kîi-gìiat
ขี้เมา	khi-mao	kîi-mao
ขี้แพ้	khi-phae	kîi-pɛ́ɛ
ขี้โกง	khi-kong	kîi-goong
ขี้โม้	khi-mo	kîi-móo
ขึ้น	khuen	kʉ̂n
ขุด	khut	kùt
ขุนนาง	khun-nang	kǔn-naang
ขู่	khu	kùu
ขโมย	kha-moi	kà-mooi
ข่มขืน	khom-khuen	kòm-kʉ̌ʉn
ข่มขู่	khom-khu	kòm-kùu
ข่าว	khao	kàao
ข่าวลือ	khao-lue	kàao-lʉʉ
ข้อ	kho	kɔ̂ɔ
ข้อความ	kho-khwam	kɔ̂ɔ-kwaam
ข้อดี	kho-di	kɔ̂ɔ-dii
ข้อตกลง	kho-tok-long	kɔ̂ɔ-dtòk-long
ข้อผิดพลาด	kho-phit-phlat	kɔ̂ɔ-pìt-plâat
ข้อมูล	kho-mun	kɔ̂ɔ-muun
ข้อศอก	kho-sok	kɔ̂ɔ-sɔ̀ɔk
ข้อเท็จจริง	kho-thet-ching	kɔ̂ɔ-tét-jing
ข้อเสนอ	kho-sa-noe	kɔ̂ɔ-sà-nə̌ə
ข้อเสีย	kho-sia	kɔ̂ɔ-sǐia
ข้า	kha	kâa
ข้าง	khang	kâang
ข้างนอก	khang-nok	kâang-nɔ̂ɔk
ข้างบน	khang-bon	kâang-bon
ข้างล่าง	khang-lang	kâang-lâang
ข้างหน้า	khang-na	kâang-nâa
ข้างหลัง	khang-lang	kâang-lǎng
ข้างใน	khang-nai	kâang-nai
ข้าพเจ้า	kha-pha-chao	kâa-pá-jâao
ข้าม	kham	kâam
ข้าราชการ	kha-rat-cha-kan	kâa-râat-chá-gaan
ข้าว	khao	kâao
ข้าวกลางวัน	khao-klang-wan	kâao-glaang-wan
ข้าวเย็น	khao-yen	kâao-yen
ข้าวโพด	khao-phot	kâao-pôot
ข้าศึก	kha-suek	kâa-sʉ̀k
ค.ศ.	kho-so	kɔɔ-sɔ̌ɔ
คง	khong	kong
คงจะ	khong-cha	kong-jà
คงที่	khong-thi	kong-tîi
คณบดี	kha-na-bo-di	ká-ná-bɔɔ-dii
คณะ	kha-na	ká-ná
คณะกรรมการ	kha-na-kam-ma-kan	ká-ná-gam-má-gaan
คณิตศาสตร์	kha-nit-ta-sat	ká-nít-dtà-sàat
คดี	kha-di	ká-dii
คน	khon	kon
คนขับ	khon-khap	kon-kàp
คนงาน	khon-ngan	kon-ngaan
คนดำ	khon-dam	kon-dam
คนดู	khon-du	kon-duu
คนทำความสะอาด	khon-tham-khwam-sa-at	kon-tam-kwaam-sà-àat
คนบาป	khon-bap	kon-bàap
คนรัก	khon-rak	kon-rák
คนร้าย	khon-rai	kon-ráai
คนเดียว	khon-diao	kon-diao
คนแคระ	khon-khrae	kon-krɛ́
คนแปลกหน้า	khon-plaek-na	kon-bplɛ̀ɛk-nâa
คนโกหก	khon-ko-hok	kon-goo-hòk
คนโง่	khon-ngo	kon-ngôo
คนใช้	khon-chai	kon-chái
คนไข้	khon-khai	kon-kâi
คม	khom	kom
ครบ	khrop	króp
ครบรอบ	khrop-rop	króp-rɔ̂ɔp
ครอบครัว	khrop-khrua	krɔ̂ɔp-kruua
ครอบคลุม	khrop-khlum	krɔ̂ɔp-klum
ครับ	khrap	kráp
ครับผม	khrap-phom	kráp-pǒm
ครัว	khrua	kruua
ครัวซองต์	khrua-song	kruua-sɔng
ครั้ง	khrang	kráng
ครั้งหนึ่ง	khrang-nueng	kráng-nʉ̀ng
ครั้งหน้า	khrang-na	kráng-nâa
ครั้งแรก	khrang-raek	kráng-rɛ̂ɛk
คราง	khrang	kraang
คราบ	khrap	krâap
คริกเก็ต	khrik-ket	krík-gèt
คริสต์	khrit	krít
คริสเตียน	khrit-sa-tian	krít-sà-dtiian
ครีม	khrim	kriim
ครีมกันแดด	khrim-kan-daet	kriim-gan-dɛ̀ɛt
ครึ่ง	khrueng	krʉ̂ng
ครึ่งหนึ่ง	khrueng-nueng	krʉ̂ng-nʉ̀ng
ครู	khru	kruu
ครูฝึก	khru-fuek	kruu-fʉ̀k
ครูใหญ่	khru-yai	kruu-yài
คร่ำครวญ	khram-khruan	krâm-kruuan
คฤหาสน์	kha-rue-hat	ká-rʉ́-hàat
คลอด	khlot	klɔ̂ɔt
คลับ	khlap	klàp
คลั่ง	khlang	klâng
คลาน	khlan	klaan
คลาส	khlat	kláas
คลิก	khlik	klík
คลื่น	khluen	klʉ̂ʉn
คลื่นไส้	khluen-sai	klʉ̂ʉn-sâi
คลุมเครือ	khlum-khluea	klum-klʉʉa
คล่อง	khlong	klɔ̂ng
คล้าย	khlai	kláai
ควบคุม	khuap-khum	kûuap-kum
ควร	khuan	kuuan
ควัน	khwan	kwan
ความ	khwam	kwaam
ความกลัว	khwam-klua	kwaam-gluua
ความกล้า	khwam-kla	kwaam-glâa
ความกล้าหาญ	khwam-kla-han	kwaam-glâa-hǎan
ความคิด	khwam-khit	kwaam-kít
ความคิดสร้างสรรค์	khwam-khit-sang-san	kwaam-kít-sâang-sǎn
ความงาม	khwam-ngam	kwaam-ngaam
ความจริง	khwam-ching	kwaam-jing
ความจำ	khwam-cham	kwaam-jam
ความชั่วร้าย	khwam-chua-rai	kwaam-chûua-ráai
ความชื้น	khwam-chuen	kwaam-chʉ́ʉn
ความช่วยเหลือ	khwam-chuai-luea	kwaam-chûai-lʉ̌ʉa
ความซื่อสัตย์	khwam-sue-sat	kwaam-sʉ̂ʉ-sàt
ความดัน	khwam-dan	kwaam-dan
ความดันโลหิต	khwam-dan-lo-hit	kwaam-dan-loo-hìt
ความดี	khwam-di	kwaam-dii
ความตั้งใจ	khwam-tang-chai	kwaam-dtâng-jai
ความตาย	khwam-tai	kwaam-dtaai
ความต้องการ	khwam-tong-kan	kwaam-dtɔ̂ng-gaan
ความถูกต้อง	khwam-thuk-tong	kwaam-tùuk-dtɔ̂ng
ความทรงจำ	khwam-song-cham	kwaam-song-jam
ความทรมาน	khwam-tho-ra-man	kwaam-tɔɔ-rá-maan
ความบริสุทธิ์	khwam-bo-ri-sut	kwaam-bɔɔ-rí-sùt
ความปรารถนา	khwam-prat-tha-na	kwaam-bpràat-tà-nǎa
ความปลอดภัย	khwam-plot-phai	kwaam-bplɔ̀ɔt-pai
ความผิด	khwam-phit	kwaam-pìt
ความผิดพลาด	khwam-phit-phlat	kwaam-pìt-plâat
ความผิดหวัง	khwam-phit-wang	kwaam-pìt-wǎng
ความฝัน	khwam-fan	kwaam-fǎn
ความพยายาม	khwam-pha-ya-yam	kwaam-pá-yaa-yaam
ความพร้อม	khwam-phrom	kwaam-prɔ́ɔm
ความมั่นคง	khwam-man-khong	kwaam-mân-kong
ความมั่นใจ	khwam-man-chai	kwaam-mân-jai
ความมืด	khwam-muet	kwaam-mʉ̂ʉt
ความยากจน	khwam-yak-chon	kwaam-yâak-jon
ความยาว	khwam-yao	kwaam-yaao
ความยุติธรรม	khwam-yut-ti-tham	kwaam-yút-dtì-tam
ความรัก	khwam-rak	kwaam-rák
ความรับผิดชอบ	khwam-rap-phit-chop	kwaam-ráp-pìt-chɔ̂ɔp
ความรุนแรง	khwam-run-raeng	kwaam-run-rɛɛng
ความรู้	khwam-ru	kwaam-rúu
ความรู้สึก	khwam-ru-suek	kwaam-rúu-sʉ̀k
ความรู้สึกผิด	khwam-ru-suek-phit	kwaam-rúu-sʉ̀k-pìt
ความร่วมมือ	khwam-ruam-mue	kwaam-rûuam-mʉʉ
ความร้อน	khwam-ron	kwaam-rɔ́ɔn
ความลับ	khwam-lap	kwaam-láp
ความลึก	khwam-luek	kwaam-lʉ́k
ความสงบสุข	khwam-sa-ngop-suk	kwaam-sà-ngòp-sùk
ความสนุก	khwam-sa-nuk	kwaam-sà-nùk
ความสนใจ	khwam-son-chai	kwaam-sǒn-jai
ความสัมพันธ์	khwam-sam-phan	kwaam-sǎm-pan
ความสามารถ	khwam-sa-mat	kwaam-sǎa-mâat
ความสำเร็จ	khwam-sam-ret	kwaam-sǎm-rèt
ความสุข	khwam-suk	kwaam-sùk
ความสูง	khwam-sung	kwaam-sǔung
ความหมาย	khwam-mai	kwaam-mǎai
ความหวัง	khwam-wang	kwaam-wǎng
ความหิว	khwam-hio	kwaam-hǐu
ความอดทน	khwam-ot-thon	kwaam-òt-ton
ความอิจฉา	khwam-it-cha	kwaam-ìt-chǎa
ความเกลียด	khwam-kliat	kwaam-glìiat
ความเครียด	khwam-khriat	kwaam-krîiat
ความเคารพ	khwam-khao-rop	kwaam-kao-róp
ความเงียบ	khwam-ngiap	kwaam-ngîiap
ความเชื่อ	khwam-chuea	kwaam-chʉ̂ʉa
ความเป็นจริง	khwam-pen-ching	kwaam-bpen-jing
ความเป็นส่วนตัว	khwam-pen-suan-tua	kwaam-bpen-sùuan-dtuua
ความเป็นไปได้	khwam-pen-pai-dai	kwaam-bpen-bpai-dâi
ความเร็ว	khwam-reo	kwaam-reo
ความเศร้า	khwam-sao	kwaam-sâo
ความเศร้าโศก	khwam-sao-sok	kwaam-sâo-sòok
ความเสียหาย	khwam-sia-hai	kwaam-sǐia-hǎai
ความเสี่ยง	khwam-siang	kwaam-sìiang
ความเหงา	khwam-ngao	kwaam-ngǎo
ความแค้น	khwam-khaen	kwaam-kɛ́ɛn
ความโกรธ	khwam-krot	kwaam-gròot
ความโลภ	khwam-lop	kwaam-lôop
ควีน	khwin	kwiin
คว้า	khwa	kwáa
คอ	kho	kɔɔ
คอน	khon	kɔɔn
คอนเสิร์ต	khon-soet	kɔɔn-sə̀ət
คอม	khom	kɔm
คอมพิวเตอร์	khom-phio-toe	kɔm-piu-dtə̂ə
คอมมิวนิสต์	khom-mio-nit	kɔm-miu-nít
คอย	khoi	kɔɔi
คอร์ด	khot	kɔ̀ɔt
คะ	kha	ká
คะแนน	kha-naen	ká-nɛɛn
คัดค้าน	khat-khan	kát-káan
คัดลอก	khat-lok	kát-lɔ̂ɔk
คัน	khan	kan
คันจิ	khan-chi	kan-jì
คับ	khap	káp
คัพเค้ก	khap-khek	káp-kéek
คา	kha	kaa
คางคก	khang-khok	kaang-kók
คาด	khat	kâat
คาดหวัง	khat-wang	kâat-wǎng
คาถา	kha-tha	kaa-tǎa
คาราเต้	kha-ra-te	kaa-raa-dtêe
คาราเมล	kha-ra-men	kaa-raa-meel
คาราโอเกะ	kha-ra-o-ke	kaa-raa-oo-gè
คาร์บอน	kha-bon	kaa-bɔ̂n
คาวบอย	khao-boi	kaao-bɔɔi
คาสิโน	kha-si-no	kaa-sì-noo
คาเฟ่	kha-fe	kaa-fêe
คาเวียร์	kha-wia	kaa-wiia
คำ	kham	kam
คำขอโทษ	kham-kho-thot	kam-kɔ̌ɔ-tôot
คำตอบ	kham-top	kam-dtɔ̀ɔp
คำถาม	kham-tham	kam-tǎam
คำพูด	kham-phut	kam-pûut
คำราม	kham-ram	kam-raam
คำศัพท์	kham-sap	kam-sàp
คำสัญญา	kham-san-ya	kam-sǎn-yaa
คำสั่ง	kham-sang	kam-sàng
คำเตือน	kham-tuean	kam-dtʉʉan
คำแนะนำ	kham-nae-nam	kam-nɛ́-nam
คิง	khing	king
คิด	khit	kít
คิดถึง	khit-thueng	kít-tʉ̌ng
คิดว่า	khit-wa	kít-wâa
คิว	khio	kiu
คิวบา	khio-ba	kiu-baa
คีม	khim	kiim
คืน	khuen	kʉʉn
คืนนี้	khuen-ni	kʉʉn-níi
คือ	khue	kʉʉ
คุ	khu	kú
คุก	khuk	kúk
คุกกี้	khuk-ki	kúk-gîi
คุกเข่า	khuk-khao	kúk-kào
คุง	khung	kung
คุณ	khun	kun
คุณชื่ออะไรครับ	khun chue a-rai khrap	kun chʉ̂ʉ à-rai kráp
คุณชื่ออะไรคะ	khun chue a-rai kha	kun chʉ̂ʉ à-rai ká
คุณนาย	khun-nai	kun-naai
คุณพระ	khun-phra	kun-prá
คุณภาพ	khun-na-phap	kun-ná-pâap
คุณสมบัติ	khun-na-som-bat	kun-ná-sǒm-bàt
คุณหญิง	khun-ying	kun-yǐng
คุย	khui	kui
คุ้นเคย	khun-khoei	kún-kəəi
คุ้ม	khum	kúm
คุ้มกัน	khum-kan	kúm-gan
คุ้มครอง	khum-khrong	kúm-krɔɔng
คุ๊กกี้	khuk-ki	kúk-gîi
คู	khu	kuu
คูณ	khun	kuun
คู่	khu	kûu
คู่มือ	khu-mue	kûu-mʉʉ
คู่รัก	khu-rak	kûu-rák
คู่หมั้น	khu-man	kûu-mân
คู่หู	khu-hu	kûu-hǔu
ค่อนข้าง	khon-khang	kɔ̂n-kâang
ค่อย	khoi	kɔ̂i
ค่ะ	kha	kâ
ค่า	kha	kâa
ค่าจ้าง	kha-chang	kâa-jâang
ค่าธรรมเนียม	kha-tham-niam	kâa-tam-niiam
ค่าเช่า	kha-chao	kâa-châo
ค่ำคืน	kham-khuen	kâm-kʉʉn
ค้นพบ	khon-phop	kón-póp
ค้นหา	khon-ha	kón-hǎa
ค้อน	khon	kɔ́ɔn
ค้า	kha	káa
ค้างคาว	khang-khao	káang-kaao
ฆาตกร	khat-ta-kon	kâat-dtà-gɔɔn
ฆาตกรต่อเนื่อง	khat-ta-kon-to-nueang	kâat-dtà-gɔɔn-dtɔ̀ɔ-nʉ̂ʉang
ฆาตกรรม	khat-ta-kam	kâat-dtà-gam
ฆ่า	kha	kâa
ฆ่าตัวตาย	kha-tua-tai	kâa-dtuua-dtaai
งก	ngok	ngók
งง	ngong	ngong
งดงาม	ngot-ngam	ngót-ngaam
งั้น	ngan	ngán
งา	nga	ngaa
งาน	ngan	ngaan
งานศพ	ngan-sop	ngaan-sòp
งานอดิเรก	ngan-a-di-rek	ngaan-à-dì-rèek
งานเข้า	ngan-khao	ngaan-kâo
งานเลี้ยง	ngan-liang	ngaan-líiang
งานแต่ง	ngan-taeng	ngaan-dtɛ̀ng
งานแต่งงาน	ngan-taeng-ngan	ngaan-dtɛ̀ɛng-ngaan
งี่เง่า	ngi-ngao	ngîi-ngâo
งู	ngu	nguu
