rank	word	pos	en	alt
102	big	adj	big	
103	gud	adj	good	good
104	bad	adj	bad; (slang) excellent	
105	nyuu	adj	new	new
106	uol	adj	old; to hold	ole;ol;hold
107	nais	adj	nice	nice
108	priti	adj	pretty	pretty;pretti
109	ogli	adj	ugly	ugly
110	beks	adj	angry, vexed; to anger, upset (stative and transitive)	bex;vex;veks;vexed
111	api	adj	happy	happy
112	sad	adj	sad	
113	taiyad	adj	tired	tired;tiyad
114	ongri	adj	hungry	hungry;hongry
115	tosti	adj	thirsty	thirsty
116	sik	adj	sick; ill	sick
117	wel	adv	well; very	well
118	irie	adj	good; fine; at peace (Rasta/greeting)	iri
119	kris	adj	crisp; brand-new; excellent	criss
120	brok	adj	broke; broken; to break	bruk;broke
121	fas	adj	fast; nosy (fas' inna)	fast;faas
122	slou	adj	slow	slow
123	at	adj	hot; hat	hot;ot;hat
124	kuol	adj	cold	cold;cole
125	rien	noun	rain	rain
126	son	noun	sun	sun
127	skai	noun	sky	sky
128	sii	noun	sea	sea
129	riva	noun	river	river
130	bush	noun	bush; countryside; forest	
131	tri	noun	tree	tree
132	flowa	noun	flower	flower
133	frut	noun	fruit	fruit
134	mango	noun	mango	
135	banana	noun	banana	
136	akii	noun	ackee (national fruit)	ackee
137	saalfish	noun	saltfish (salted cod)	saltfish
138	rais	noun	rice	rice
139	piiz	noun	peas; beans	peas
140	chikin	noun	chicken	chicken
141	fish	noun	fish	
142	mit	noun	meat	meat
143	bred	noun	bread	bread
144	shuga	noun	sugar	sugar
145	saal	noun	salt	salt
146	pepa	noun	pepper	pepper
147	ti	noun	tea (any hot drink)	tea
148	kaafi	noun	coffee	coffee
149	juus	noun	juice	juice
150	dazn	noun	dozen	dozen
151	dala	noun	dollar	dollar;dolla
152	shap	noun	shop; store	shop
153	maakit	noun	market	market
154	chorch	noun	church	church
155	striit	noun	street	street
156	ruod	noun	road	road
157	toun	noun	town; Kingston	town
158	kontri	noun	country; countryside	country
159	plies	noun	place	place
160	bos	noun	bus	bus
161	kyaar	noun	car	car;cyar
162	taksi	noun	taxi (route taxi)	taxi
163	baisikl	noun	bicycle	bicycle
164	ous	noun	house	house;ouse
165	ruum	noun	room	room
166	duo	noun	door	door
167	winda	noun	window	window
168	bed	noun	bed	
169	tiebl	noun	table	table
170	chier	noun	chair	chair
171	kloz	noun	clothes	clothes;claat
172	shuuz	noun	shoes	shoes
173	bag	noun	bag	
174	buk	noun	book	book
175	pen	noun	pen	
176	piepa	noun	paper	paper
177	fuon	noun	phone	phone;fone
178	tiicha	noun	teacher	teacher
179	dakta	noun	doctor	doctor;docta
180	nors	noun	nurse	nurse
181	polis	noun	police	police
182	faama	noun	farmer	farmer
183	fishaman	noun	fisherman	fisherman
184	neba	noun	neighbour	neiba;neighbour;neighba;nieba
185	famili	noun	family	family
186	mada	noun	mother	mother;madda
187	faada	noun	father	father;fadda
188	breda	noun	brother	brother;bredda
189	sista	noun	sister	sister
190	aanti	noun	aunt	auntie;aunty
191	onkl	noun	uncle	uncle
192	granmada	noun	grandmother	grandmother;granny
193	granfaada	noun	grandfather	grandfather;granpa
194	biebi	noun	baby	baby
195	badi	noun	body; person	body
196	ed	noun	head	head;aid
197	ies	noun	eyes	eyes;yeye
198	nuoz	noun	nose	nose
199	mout	noun	mouth	mouth;mowt
200	ier	noun	ear; hair; to hear	ear;hair;hear
201	an	noun	hand; arm	hand;han;and
202	fut	noun	foot; leg	foot;foot
203	beli	noun	belly; stomach	belly
204	aat	noun	heart	heart;awt
205	dag	noun	dog	dog;dawg
206	pus	noun	cat	puss
207	kou	noun	cow	cow
208	guot	noun	goat	goat
209	fowl	noun	chicken (live); fowl	
210	bod	noun	bird	bird;bud
211	laiyan	noun	lion	lion
212	mangguus	noun	mongoose	mongoose
213	krab	noun	crab	crab
214	waas	noun	wasp	wasp
215	maskita	noun	mosquito	mosquito
216	jankro	noun	vulture (John Crow)	john crow
217	liad	noun	liar	liar
218	tiif	noun	thief; to steal	thief;teef
219	jraiv	verb	to drive	drive
220	ried	verb	to read	read
221	rait	verb	to write; right; correct	write;right
222	lisn	verb	to listen	listen
223	sing	verb	to sing	
224	daans	verb	to dance	dance
225	laaf	verb	to laugh	laugh;laff
226	krai	verb	to cry	cry
227	smail	verb	to smile	smile
228	uop	verb	to hope	hope
229	lov	verb	to love; love	love;luv
230	iet	verb	to hate; eight	hate;eight
231	fried	adj	afraid; scared	afraid;fraid
232	shuor	adj	sure	sure
233	riil	adj	real	real
234	chuu	adj	true; through	true;tru
235	rang	adj	wrong	wrong
236	lef	verb	to leave; left (side)	left;lef'
237	stie	verb	to stay	stay
238	liv	verb	to live	live
239	ded	verb	to die; dead	dead
240	baan	verb	born	born
241	grou	verb	to grow	grow
242	laan	verb	to learn; to teach	learn
243	tiich	verb	to teach	teach
244	memba	verb	to remember	member;remember
245	figet	verb	to forget	forget;fuget
246	andastan	verb	to understand	understand;overstand
247	biliiv	verb	to believe	believe
248	chrai	verb	to try	try
249	staat	verb	to start	start
250	stap	verb	to stop	stop
251	finish	verb	to finish	
252	elp	verb	to help	help
253	gud-op	intj	well done	good up
254	tank	verb	to thank; thanks	thank;tenk
255	beg	verb	to beg; please (mi a beg yu)	
256	sari	adj	sorry	sorry
257	waari	verb	to worry	worry
258	kil	verb	to kill	kill
259	fait	verb	to fight	fight
260	kech	verb	to catch	catch;ketch
261	trow	verb	to throw	throw
262	pul	verb	to pull	pull
263	push	verb	to push	
264	put	verb	to put	
265	kot	verb	to cut	cut
266	wash	verb	to wash	
267	kliin	verb	to clean; clean	clean
268	doti	adj	dirty; earth/ground	dutty
269	wies	verb	to waste	waste
270	yuuz	verb	to use	use
271	niid	verb	to need	need
272	laik	verb	to like; like (similar)	like
273	pik	verb	to pick; to choose	pick
274	chuuz	verb	to choose	choose
275	shier	verb	to share	share
276	open	verb	to open	
277	shet	verb	to shut; to close	shut
278	wier	verb	to wear	wear
279	swim	verb	to swim	
280	jomp	verb	to jump	jump
281	tan	verb	to stand; to stay	stan
282	sidong	verb	to sit down	siddung;sit down
283	gedop	verb	to get up	geddop;get up;geddup
284	wiek	verb	to wake	wake
285	bied	verb	to bathe	bathe;bade
286	marid	verb	to marry; married	married
287	uona	noun	owner	owner
288	biznis	noun	business	business;bizniz
289	prablem	noun	problem	problem
290	ansa	noun	answer	answer;ansah
291	kwestyan	noun	question	question
292	wod	noun	word	word
293	niem	noun	name	name
294	sang	noun	song	song
295	myuuzik	noun	music	music
296	ridim	noun	rhythm; riddim (music)	riddim;rhythm
297	dansaal	noun	dancehall	dancehall
298	rege	noun	reggae	reggae
299	stori	noun	story	story
300	nyuuz	noun	news	news
301	chrut	noun	truth	truth;troot
302	lai	noun	lie; to lie	lie
303	joke	noun	joke	
304	pati	noun	party	party
305	fren	noun	friend	friend
306	enimi	noun	enemy	enemy
307	piipl	noun	people	people;peeple
308	smadi	noun	somebody; person	somebody;smaddy
309	notn	pron	nothing	nothing;nutten
310	sinting	noun	something; thing	something;sitten
311	evriting	pron	everything	everything
312	evribadi	pron	everybody	everybody
313	nobadi	pron	nobody	nobody
314	wan-wan	adv	one by one; a few	one one
315	tuu	num	two; too; also	two;too
316	chrii	num	three	three;tree
317	fuor	num	four	four
318	faiv	num	five	five
319	siks	num	six	six
320	sevn	num	seven	seven
321	nain	num	nine	nine
322	ten	num	ten	
323	onjred	num	hundred	hundred;undred
324	touzn	num	thousand	thousand
325	fos	adj	first	first;fuss
326	las	adj	last	last;laas
327	neks	adj	next	nex;next
328	oda	adj	other	other;odda
329	siem	adj	same	same
330	difrant	adj	different	different
331	onggl	adv	only	only;ongly
332	agen	adv	again	again
333	aalwiez	adv	always	always
334	somtaim	adv	sometimes	sometime;sometimes
335	nowe	adv	nowhere	nowhere
336	evriwe	adv	everywhere	everywhere
337	muor	adj	more	more
338	muos	adj	most	most
339	beta	adj	better	better
340	bes	adj	best	best
341	wosa	adj	worse	worser;worse
342	wos	adj	worst	worst
343	dan	conj	than	than
344	bot	conj	but	but
345	ar	conj	or	or
346	bikaa	conj	because	because;bicaa;cah
347	ef	conj	if	if
348	aldo	conj	although	although
349	suo	conj	so	so
350	yes	intj	yes	
351	iiya	intj	hey; hi	iya
352	waa-gwaan	intj	what's up? (greeting)	wah gwaan;whagwan
353	mi-de-ya	intj	I'm here; I'm fine (reply)	mi deh yah
354	laata	adv	later	later;lata
355	suun	adv	soon	soon
356	aredi	adv	already	already
357	stil	adv	still	still
358	yaso	adv	right here	ya so;yah so
359	baksaid	intj	wow! (mild expletive)	baxide;backside
360	raatid	intj	wow!; my goodness (mild)	rahtid
361	blesd	adj	blessed	blessed;bless
362	jah	noun	God (Rastafari)	Jah
363	ital	adj	natural; pure (Rasta food)	
364	ganja	noun	cannabis	ganjah
365	dopi	noun	ghost; spirit (duppy)	duppy
366	obiya	noun	obeah (folk magic)	obeah
367	anansi	noun	Anansi (trickster spider of folklore)	Anancy
368	labrish	noun	gossip; chat	
369	chil	verb	to relax; chill	chill
370	smaal-op	verb	to make room; squeeze up	small up
371	blai	noun	a chance; a break (gi mi a bly)	bly
372	faava	verb	to resemble (favour)	favour;fava
373	mash-op	verb	to destroy; wreck	mash up
374	nyam-op	verb	to eat up; devour	nyam up
375	griit	verb	to greet	greet
376	respek	noun	respect (also greeting)	respect
377	bigop	verb	to praise; shout out	big up
378	linkop	verb	to meet up; connect	link up
379	chek	verb	to check; to visit	check
380	waan-taim	adv	once; one time	one time
381	tuu-taim	adv	twice	two time
382	uoltaim	adv	always; all the time	all the time
383	chrik	verb	trick, fool someone — /tr/ is affricated in Patois and written chr-, as in chrai, chrut: Duon mek dem chrik yu, don't let them trick you	
384	ting	noun	thing, object, matter — the everyday form; raising the register restores the English th: 'ting' bikom 'thing', 'ting' becomes 'thing'	
385	fuul	adj	foolish, silly: Dem tink se wi fuul, they think we're foolish; also to fool someone: Duon mek dem fuul yu, don't let them fool you	
386	wudn	verb	wouldn't — the negated modal, positive wuda: Ef yu did lisn, yu wudn ina problem, if you had listened you wouldn't be in trouble	
387	kudn	verb	couldn't — the negated modal; the course's positive form is kuda: Mi did waan kom bot mi kudn, I wanted to come but I couldn't	
388	lait	noun	the light, and by extension the electricity supply: wen di lait gaan, when the power went	
389	kier	noun	care — chiefly in tek kier, to take care: Tek kier a yuself, take care of yourself	
390	yet	adv	yet, so far; goes with the negator no: di shap no open yet, the shop isn't open yet	
391	matimatiks	noun	mathematics, maths as a school subject: shi a tiich matimatiks, she teaches maths	
392	dis	pron	this (the near one); demonstrative: Dis a di bes mango, this is the best mango	
393	du	verb	do; one bare form for every person and tense: Wa yu a du?, what are you doing?	
394	eldas	noun	elders, the older people you owe respect: respek yu eldas, respect your elders	
395	wanti	noun	one who wants; proverb only: Wanti wanti kyaan getti, those who want can't get	
396	kaal	verb	call — shout for, or telephone: No figet fi kaal mi, don't forget to call me	
397	patwa	noun	Patois, the Jamaican language: Mi waan fi laan Patwa, I want to learn Patois	
398	fram	prep	from, marking origin: rege myuuzik kom fram Jamieka, reggae comes from Jamaica	
399	tu	prep	to, before the person: Lisn tu mi gud, listen to me well; also spelled to	
400	tingk	verb	to think; Patois has no 'th' sound: mi laik ou yu tingk, I like how you think	
401	naa	particle	negative progressive, no + a before the verb: Mi naa go, I'm not going	
402	ova	prep	over: jomp ova di fens, jump over the fence; kom ova, come over to visit	
403	maanin	noun	morning: Mi drink ti evri maanin, I drink tea every morning; also mawnin	
404	kuul	verb	in kuul dong, to calm down, take it easy: Kuul dong, man, calm down, man	
405	sen	verb	send: Sen di pikni go kaal di dakta, send the child to go call the doctor	
406	flai	verb	to fly; a flai = is flying, a marking the progressive: di jankro a flai hai	
407	wort	adj	worth, of a value; no 'is' needed: it wort wan touzn dala, it's worth $1000	
408	gruo	verb	to grow; verbs take no -s: ganja gruo inna di ils, ganja grows in the hills	
409	fraitn	verb	frighten, scare: Dopi nuo uu fi fraitn, the ghost knows whom to frighten	
410	taala	adj	taller, comparative of taal; no 'am': mi taala dan yu, I'm taller than you	
411	finga	noun	finger; no -s plural after a number: mi hab ten finga, I have ten fingers	
412	dina	noun	dinner, the evening meal: Wi a nyam dina nou, we are eating dinner now	
413	faal	verb	fall; the ordinary verb for rain: Rien a faal tide, it's raining today	
414	sting	verb	to sting; bare verb carries the past: wan waas sting mi, a wasp stung me	
415	baal	noun	ball, the thing you throw or kick: trow di baal gi mi, throw me the ball	
416	ful	adj/verb	full: Mi beli ful, my belly is full; as a verb, to fill: ful baskit	
417	iihn	particle	tag question at sentence end: eh? right? — Di konsert did gud, iihn?	
418	duon	particle	don't; negator opening a command: Duon tach dat!, don't touch that!	
419	baka	prep	preposition: behind, at the back of — baka di bush, behind the bush	
420	dat	pron	that (the far one); demonstrative: Duon tach dat, don't touch that	
421	eg	noun	egg; the plural takes no ending: Bai wan dazn eg, buy a dozen eggs	
422	pat	noun	pot for cooking: Put di pat pan di faiya, put the pot on the fire	
423	shuo	noun	show, performance: Di shuo a go staat, the show is going to start	
424	daag	noun	dog; plural with dem: Di daag dem a baak, the dogs are barking	
425	aad	adj	hard, difficult — no copula needed: Di tes aad, the test is hard	
426	miin	verb	mean, intend: Mi neva miin fi bex yu, I didn't mean to upset you	
427	soso	adj	nothing but, plain, only: soso rais, plain rice and nothing else	
428	futbaal	noun	football, soccer: Dem a plie futbaal, they are playing football	
429	haad	adj	hard, with effort: Wi wok haad evri die, we work hard every day	
430	baak	verb	bark, what a dog does: Di daag dem a baak, the dogs are barking	
431	bikom	verb	become, turn into: 'ting' bikom 'thing', 'ting' becomes 'thing'	
432	miitn	noun	meeting: Im neva kom a di miitn, he didn't come to the meeting	
433	rejista	noun	register, level of speech: Raiz di rejista, raise the register	
434	huol	adj	whole, entire: di huol pat, the whole pot; as a verb, to hold	
435	aarait	adj	alright, fine: Evriting aarait nou, everything is alright now	
436	liet	adj	late: Yu a mek mi liet fi wok, you're making me late for work	
437	win	verb	win — no past ending: ef yu win di moni, if you won the money	
438	orli	adv	early: A tide di bos kom orli, it's today the bus comes early	
439	ton	verb	to turn; ton op = turn up: ton op di myuuzik, turn the music up	
440	swiit	adj	sweet, tasty; doubled as swiit-swiit it means 'really sweet'	
441	yaa	particle	sentence-final softener, 'you hear?': Tek kier a yuself, yaa	
442	baskit	noun	basket: Wan wan koko ful baskit, one by one fills the basket	
443	fens	noun	fence: di daag jomp ova di fens, the dog jumped over the fence	
444	aklak	noun	o'clock, used in telling the hour: a six aklak, at six o'clock	
445	sondi	noun	Sunday: Wi go a chorch pan Sondi, we go to church on Sunday	
446	glaas	noun	glass, a drinking glass: wan glaas a wata, a glass of water	
447	pikcha	noun	picture, photo: Mek mi si di pikcha, let me see the picture	
448	meri	adj	merry, in high spirits: Chikin meri, haak de nier (proverb)	
449	haak	noun	hawk, the bird of prey: Chikin meri, haak de nier (proverb)	
450	giet	noun	gate, the one in a yard or fence: shet di giet, shut the gate	
451	koko	noun	cocoyam, a starchy root: Wan wan koko ful baskit (proverb)	
452	evri	det	every, each; before a singular noun: evri die, every day	
453	pliet	noun	plate: pluralised with dem — di pliet dem, the plates	
454	bout	prep	about, concerning: Wi taak bout it, we talked about it	
455	chail	noun	child — the high-register form; deep Patois says pikni	
456	bizi	adj	busy; adjectives need no 'is' or 'am': mi bizi, I'm busy	
457	kii	noun	key; keys (no -s; plural comes from dem or the context)	
458	iditation	noun	meditation (Iyaric/Rasta register, not neutral Patois)	
459	wiik	noun	week: Sevn die inna wan wiik, seven days in a week	
460	res	verb	rest, take a break: Mi niid fi res, I need to rest	
461	riich	verb	arrive, reach: Mi riich a nain, I arrived at nine	
462	hapn	verb	happen, take place: wen it hapn, when it happened	
463	strait	adv	straight, upright: tan op strait, stand up straight	
464	riedi	adj	ready: Wi riedi fi go nou, we're ready to go now	
465	kwik	adj	quick; quickly (one form for both — no -ly ending)	
466	smel	verb	smell: Di fuud smel gud, the food smells good	
467	kaas	verb	cost: Umoch it kaas?, how much does it cost?	
468	tes	noun	test, exam: Di tes aad, the test is hard	
469	satdi	noun	Saturday — evri satdi, every Saturday	
470	pas	verb	to pass, to hand (something to someone)	
471	hai	adv	high, up high	
472	lain	noun	line, queue	
473	nak	verb	to knock	
474	nashanal	adj	national	
475	plaant	verb	to plant	
476	konsert	noun	concert	
477	len	verb	to lend	
478	muuv	verb	to move	
479	natral	adj	natural	
480	jongl	noun	jungle	
481	kloud	noun	cloud	
482	kwaia	noun	choir	
483	king	noun	king	
