word	sentence	translation	difficulty_rank
homa	Mama wangu ana homa.	My mother is sick.	677
elewa	Kule watu wanaelewa.	The people there are not so dumb.	679
kule	Kule watu wanaelewa.	The people there are not so dumb.	679
watu	Kule watu wanaelewa.	The people there are not so dumb.	679
elewa	Siku moja utaelewa.	One day you'll understand.	679
siku	Siku moja utaelewa.	One day you'll understand.	679
muda	Unapoteza sana muda wangu.	You're seriously wasting my time.	681
poteza	Unapoteza sana muda wangu.	You're seriously wasting my time.	681
sheria	Alivunja sheria	He broke the law.	684
vunja	Alivunja sheria	He broke the law.	684
mama	Niliita mama yangu.	I contacted my mothers.	689
yangu	Niliita mama yangu.	I contacted my mothers.	689
ita	Niliita mama yangu.	I contacted my mothers.	689
kinywaji	Karibu kinywaji.	Have yourself a drink.	707
karibu	Karibu kinywaji.	Have yourself a drink.	707
swali	Nina swali.	I have a question.	715
nina	Nina swali.	I have a question.	715
jibu	Umepata jibu kwa swali hili?	Have you found an answer to this question?	715
pata	Umepata jibu kwa swali hili?	Have you found an answer to this question?	715
hili	Umepata jibu kwa swali hili?	Have you found an answer to this question?	715
swali	Umepata jibu kwa swali hili?	Have you found an answer to this question?	715
sisi	Sisi ni watu wa ajabu.	We're so weird.	717
watu	Sisi ni watu wa ajabu.	We're so weird.	717
ajabu	Sisi ni watu wa ajabu.	We're so weird.	717
wa	Sisi ni watu wa ajabu.	We're so weird.	717
farasi	Farasi anaruka.	The horse is jumping.	723
ruka	Farasi anaruka.	The horse is jumping.	723
rafiki	Rafiki yangu anataka maziwa.	My friend wants milk.	726
maziwa	Rafiki yangu anataka maziwa.	My friend wants milk.	726
taka	Rafiki yangu anataka maziwa.	My friend wants milk.	726
mkutano	Je, huna mkutano?	Don't you have a meeting?	728
huna	Je, huna mkutano?	Don't you have a meeting?	728
leo	Je, leo jioni huna muda?	Aren't you free tonight?	728
huna	Je, leo jioni huna muda?	Aren't you free tonight?	728
muda	Je, leo jioni huna muda?	Aren't you free tonight?	728
jioni	Je, leo jioni huna muda?	Aren't you free tonight?	728
mji	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	729
huduma	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	729
bado	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	729
wetu	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	729
maji	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	729
hauna	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	729
chupa	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	758
mafuta	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	758
jaza	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	758
angalia	Wote tuliangalia saa yake.	All of us stared at her.	768
yake	Wote tuliangalia saa yake.	All of us stared at her.	768
wote	Wote tuliangalia saa yake.	All of us stared at her.	768
saa	Wote tuliangalia saa yake.	All of us stared at her.	768
biashara	Je, kuna biashara gani hapa?	What's the deal here?	770
biashara	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	770
uliza	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	770
una	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	770
kijana	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	770
jana	Nani alienda nawe jana?	Who went with you yesterday?	772
enda	Nani alienda nawe jana?	Who went with you yesterday?	772
nawe	Nani alienda nawe jana?	Who went with you yesterday?	772
kubali	Je, unakubali ua unakataa?	Do you agree or disagree?	789
ua	Je, unakubali ua unakataa?	Do you agree or disagree?	789
kataa	Je, unakubali ua unakataa?	Do you agree or disagree?	789
bei	Ni bei gani?	How much is it?	798
bei	Bei gani?	What is the price?	798
lala	Nyamaza! Amelala.	Hush! He's sleeping.	800
nyamaza	Nyamaza! Amelala.	Hush! He's sleeping.	800
mungu	Mungu aliumba dunia.	God created the world.	803
umba	Mungu aliumba dunia.	God created the world.	803
dunia	Mungu aliumba dunia.	God created the world.	803
elekea	Wanaelekea huku.	They're heading this way.	806
huku	Wanaelekea huku.	They're heading this way.	806
elekea	Unaelekea wapi?	Where on earth are you going?	806
hili	Nitashinda hili.	I'm going to win this.	815
shinda	Nitashinda hili.	I'm going to win this.	815
zima	Zima taa.	Turn off the light.	830
taa	Zima taa.	Turn off the light.	830
lake	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	831
jibu	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	831
ondoa	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	831
tisa	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	831
sita	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	831
jambo	Afya ni jambo muhimu kwa furaha.	Health is an important factor of happiness.	832
furaha	Afya ni jambo muhimu kwa furaha.	Health is an important factor of happiness.	832
afya	Afya ni jambo muhimu kwa furaha.	Health is an important factor of happiness.	832
daktari	Mimi si daktari.	I'm not a doctor.	833
daktari	Yeye ni daktari.	She's a doctor.	833
nyinyi	Nyinyi ni nani?	Who are you?	837
baba	Baba yangu alisema hapana.	My papa said no.	871
hapana	Baba yangu alisema hapana.	My papa said no.	871
sema	Baba yangu alisema hapana.	My papa said no.	871
ngapi	Ulipata ngapi?	How many did you get?	903
pata	Ulipata ngapi?	How many did you get?	903
bishana	Kwa nini unabishana naye?	Why do you argue with him?	918
naye	Kwa nini unabishana naye?	Why do you argue with him?	918
nywa	Mbona unanywa maji?	Why are you drinking water?	920
mbona	Mbona unanywa maji?	Why are you drinking water?	920
maji	Mbona unanywa maji?	Why are you drinking water?	920
ardhi	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	922
kuliko	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	922
nyumba	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	922
ua	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	922
hatua	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	922
wa	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	922
chini	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	922
mji	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	933
mwa	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	933
kaskazini	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	933
kanisa	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	933
liko	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	933
la	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	933
zamani	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	933
kama	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	935
hafifu	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	935
furaha	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	935
kioo	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	935
soma	Nani anasoma?	Who is reading?	941
soma	Wanasoma kitabu.	They're reading a book.	941
kitabu	Wanasoma kitabu.	They're reading a book.	941
soma	Unasoma.	You're reading.	941
changu	Ninasoma kitabu changu.	I'm reading my book.	941
hadithi	Nilisoma hadithi jana.	I read a story yesterday.	941
jana	Nilisoma hadithi jana.	I read a story yesterday.	941
kwenye	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	963
ingia	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	963
adui	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	963
eneo	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	963
la	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	963
ndani	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	963
vunjika	Nimevunjika moyo.	I'm not disappointed.	968
moyo	Nimevunjika moyo.	I'm not disappointed.	968
katika	Fedha zake ni katika benki.	His money is in the bank.	973
fedha	Fedha zake ni katika benki.	His money is in the bank.	973
zake	Fedha zake ni katika benki.	His money is in the bank.	973
benki	Fedha zake ni katika benki.	His money is in the bank.	973
benki	Baba yake anafanya kazi benki.	Her father is a bank employee.	973
baba	Baba yake anafanya kazi benki.	Her father is a bank employee.	973
chakula	Chakula kiko tayari.	Lunch is served.	997
kiko	Chakula kiko tayari.	Lunch is served.	997
tayari	Chakula kiko tayari.	Lunch is served.	997
uza	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	1001
mkate	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	1001
soko	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	1001
mkulima	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	1001
wa	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	1001
wake	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	1001
polepole	Punguza polepole.	Just slow down.	1019
punguza	Punguza polepole.	Just slow down.	1019
hesabu	Ninachukia hesabu.	I hate maths.	1022
chukia	Ninachukia hesabu.	I hate maths.	1022
mjinga	Mimi si mjinga.	I'm not an idiot.	1027
mno	Bei ziko juu mno siku hizi.	Prices are high these days.	1029
bei	Bei ziko juu mno siku hizi.	Prices are high these days.	1029
ziko	Bei ziko juu mno siku hizi.	Prices are high these days.	1029
juu	Bei ziko juu mno siku hizi.	Prices are high these days.	1029
hizi	Bei ziko juu mno siku hizi.	Prices are high these days.	1029
ongeza	Ongeza sauti ya muziki.	Turn the music up!	1048
muziki	Ongeza sauti ya muziki.	Turn the music up!	1048
