word	sentence	translation	difficulty_rank
wa	Yerusalemu ni Mji Mtakatifu wa Wayahudi.	Jerusalem is the Holy City of the Jews.	165
yerusalemu	Yerusalemu ni Mji Mtakatifu wa Wayahudi.	Jerusalem is the Holy City of the Jews.	165
wayahudi	Yerusalemu ni Mji Mtakatifu wa Wayahudi.	Jerusalem is the Holy City of the Jews.	165
mji	Yerusalemu ni Mji Mtakatifu wa Wayahudi.	Jerusalem is the Holy City of the Jews.	165
mtakatifu	Yerusalemu ni Mji Mtakatifu wa Wayahudi.	Jerusalem is the Holy City of the Jews.	165
kazi	Bado tunafanya kazi hiyo.	We're still working that out.	175
hiyo	Bado tunafanya kazi hiyo.	We're still working that out.	175
bado	Bado tunafanya kazi hiyo.	We're still working that out.	175
ukweli	Ulikuwa ukweli.	It was the truth.	177
kuwa	Ulikuwa ukweli.	It was the truth.	177
mtoto	Yeye si mtoto.	He is not a child.	179
yeye	Yeye si mtoto.	He is not a child.	179
mtoto	Yeye ni mtoto tu.	He is nothing but a child.	179
yeye	Yeye ni mtoto tu.	He is nothing but a child.	179
tu	Yeye ni mtoto tu.	He is nothing but a child.	179
mmoja	Walikuwa na mtoto mmoja tu.	They had only one child.	179
mtoto	Walikuwa na mtoto mmoja tu.	They had only one child.	179
na	Walikuwa na mtoto mmoja tu.	They had only one child.	179
walikuwa	Walikuwa na mtoto mmoja tu.	They had only one child.	179
tu	Walikuwa na mtoto mmoja tu.	They had only one child.	179
mambo	Unafanya mambo kama mtoto.	You're acting like a child.	179
kama	Unafanya mambo kama mtoto.	You're acting like a child.	179
habari	Habari za nyumbani?	How is your family?	186
za	Habari za nyumbani?	How is your family?	186
nyumbani	Habari za nyumbani?	How is your family?	186
nyumbani	Je, wewe ni nyumbani?	Are you at home?	186
je	Je, wewe ni nyumbani?	Are you at home?	186
hii	Yeye ni ndani ya nyumba hii.	He is inside this house.	193
ya	Yeye ni ndani ya nyumba hii.	He is inside this house.	193
nyumba	Yeye ni ndani ya nyumba hii.	He is inside this house.	193
ndani	Yeye ni ndani ya nyumba hii.	He is inside this house.	193
naye	Alikuwa anasimama karibu naye.	She was standing near him.	212
alikuwa	Alikuwa anasimama karibu naye.	She was standing near him.	212
simama	Alikuwa anasimama karibu naye.	She was standing near him.	212
karibu	Alikuwa anasimama karibu naye.	She was standing near him.	212
pata	Nimepata kufanya.	I have succeeded in doing it.	218
kufanya	Nimepata kufanya.	I have succeeded in doing it.	218
pata	Nilipata moja.	I found one.	218
moja	Nilipata moja.	I found one.	218
habari	Habari gani?	What's new?	221
gani	Habari gani?	What's new?	221
gani	Unafanya kazi gani?	What's your profession?	221
katika	Unaishi katika nchi gani?	What country do you live in?	221
gani	Unaishi katika nchi gani?	What country do you live in?	221
nchi	Unaishi katika nchi gani?	What country do you live in?	221
ishi	Unaishi katika nchi gani?	What country do you live in?	221
mwanamke	Wewe si mwanamke.	You're not a woman.	224
huyu	Je, unajua mwanamke huyu?	Do you know this lady?	224
mwanamke	Je, unajua mwanamke huyu?	Do you know this lady?	224
jua	Je, unajua mwanamke huyu?	Do you know this lady?	224
je	Je, unajua mwanamke huyu?	Do you know this lady?	224
mwanamke	Wewe ni mwanamke wangu.	You're my woman.	224
wangu	Wewe ni mwanamke wangu.	You're my woman.	224
hayo	Nilisikia hayo.	I heard that.	238
sikia	Nilisikia hayo.	I heard that.	238
zetu	Tulikuwa na sababu zetu.	We had our reasons.	251
sababu	Tulikuwa na sababu zetu.	We had our reasons.	251
kuwa	Tulikuwa na sababu zetu.	We had our reasons.	251
na	Tulikuwa na sababu zetu.	We had our reasons.	251
nyumbani	Kaa nyumbani.	Stay home.	257
kaa	Kaa nyumbani.	Stay home.	257
hata	Hiyo si kweli hata kidogo.	That's not true at all.	258
kweli	Hiyo si kweli hata kidogo.	That's not true at all.	258
hiyo	Hiyo si kweli hata kidogo.	That's not true at all.	258
kidogo	Hiyo si kweli hata kidogo.	That's not true at all.	258
juu	Ninajua kidogo au kitu chochote juu yake.	I know little or nothing about it.	258
kitu	Ninajua kidogo au kitu chochote juu yake.	I know little or nothing about it.	258
jua	Ninajua kidogo au kitu chochote juu yake.	I know little or nothing about it.	258
yake	Ninajua kidogo au kitu chochote juu yake.	I know little or nothing about it.	258
kidogo	Ninajua kidogo au kitu chochote juu yake.	I know little or nothing about it.	258
chochote	Ninajua kidogo au kitu chochote juu yake.	I know little or nothing about it.	258
au	Ninajua kidogo au kitu chochote juu yake.	I know little or nothing about it.	258
ingia	Nitaingia.	I'll jump in.	277
mimi	Mimi ni mwalimu.	I am a teacher.	278
mwalimu	Mimi ni mwalimu.	I am a teacher.	278
wangu	Yeye ni mwalimu wangu.	She is my teacher.	278
mwalimu	Yeye ni mwalimu wangu.	She is my teacher.	278
pale	Alikuwa pale wakati gani?	When was he here before?	281
wakati	Alikuwa pale wakati gani?	When was he here before?	281
alikuwa	Alikuwa pale wakati gani?	When was he here before?	281
sema	Wanasema wako tayari kufanya hivyo.	They say they're ready to do that.	293
kufanya	Wanasema wako tayari kufanya hivyo.	They say they're ready to do that.	293
wako	Wanasema wako tayari kufanya hivyo.	They say they're ready to do that.	293
tayari	Wanasema wako tayari kufanya hivyo.	They say they're ready to do that.	293
hivyo	Wanasema wako tayari kufanya hivyo.	They say they're ready to do that.	293
rudi	Nitarudi.	I'll come back.	299
jua	Alisema anajua jinsi ya kufanya hilo.	He said he knew how to do that.	302
kufanya	Alisema anajua jinsi ya kufanya hilo.	He said he knew how to do that.	302
alisema	Alisema anajua jinsi ya kufanya hilo.	He said he knew how to do that.	302
jinsi	Alisema anajua jinsi ya kufanya hilo.	He said he knew how to do that.	302
hilo	Alisema anajua jinsi ya kufanya hilo.	He said he knew how to do that.	302
ya	Alisema anajua jinsi ya kufanya hilo.	He said he knew how to do that.	302
alisema	Alisema alikuwa anakufa.	He said he was dying.	302
kufa	Alisema alikuwa anakufa.	He said he was dying.	302
enda	Tunaenda nyumbani.	We're goin' home.	312
hivyo	Si mbaya hivyo	It isn't as bad as all that.	314
mbaya	Si mbaya hivyo	It isn't as bad as all that.	314
watoto	"""Watoto watakaa nyumbani na mama yao?"" ""La. Watakaa peke yao."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	325
yao	"""Watoto watakaa nyumbani na mama yao?"" ""La. Watakaa peke yao."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	325
mama	"""Watoto watakaa nyumbani na mama yao?"" ""La. Watakaa peke yao."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	325
na	"""Watoto watakaa nyumbani na mama yao?"" ""La. Watakaa peke yao."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	325
la	"""Watoto watakaa nyumbani na mama yao?"" ""La. Watakaa peke yao."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	325
kaa	"""Watoto watakaa nyumbani na mama yao?"" ""La. Watakaa peke yao."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	325
peke	"""Watoto watakaa nyumbani na mama yao?"" ""La. Watakaa peke yao."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	325
kuja	Nitakuja nyumbani kwako.	I'll come to your house.	329
kwako	Nitakuja nyumbani kwako.	I'll come to your house.	329
kubwa	Ndiyo, kuna sababu kubwa mbili.	Yes, there are two important reasons.	331
mbili	Ndiyo, kuna sababu kubwa mbili.	Yes, there are two important reasons.	331
sababu	Ndiyo, kuna sababu kubwa mbili.	Yes, there are two important reasons.	331
kuna	Ndiyo, kuna sababu kubwa mbili.	Yes, there are two important reasons.	331
ndiyo	Ndiyo, kuna sababu kubwa mbili.	Yes, there are two important reasons.	331
chakula	Kuna chakula gani?	What kind of food is there?	331
kuna	Kuna chakula gani?	What kind of food is there?	331
kitu	Kila wakati kuna kitu cha kufanya hapa.	There's always something to do here.	331
kila	Kila wakati kuna kitu cha kufanya hapa.	There's always something to do here.	331
kuna	Kila wakati kuna kitu cha kufanya hapa.	There's always something to do here.	331
hapa	Kila wakati kuna kitu cha kufanya hapa.	There's always something to do here.	331
wakati	Kila wakati kuna kitu cha kufanya hapa.	There's always something to do here.	331
cha	Kila wakati kuna kitu cha kufanya hapa.	There's always something to do here.	331
mahali	Kuna mahali kwa kila mtu.	There's a place for everybody.	331
kila	Kuna mahali kwa kila mtu.	There's a place for everybody.	331
kwa	Kuna mahali kwa kila mtu.	There's a place for everybody.	331
hiki	Kazi yake nini kitu hiki?	What is this thing used for?	332
kitu	Kazi yake nini kitu hiki?	What is this thing used for?	332
yake	Kazi yake nini kitu hiki?	What is this thing used for?	332
nasi	Aliishi karibu nasi.	She lived next door to us.	337
karibu	Aliishi karibu nasi.	She lived next door to us.	337
ishi	Aliishi karibu nasi.	She lived next door to us.	337
kumi	Nimeishi hapa kwa miaka hii kumi.	I have been living here for these ten years.	338
kwa	Nimeishi hapa kwa miaka hii kumi.	I have been living here for these ten years.	338
hapa	Nimeishi hapa kwa miaka hii kumi.	I have been living here for these ten years.	338
hii	Nimeishi hapa kwa miaka hii kumi.	I have been living here for these ten years.	338
ishi	Nimeishi hapa kwa miaka hii kumi.	I have been living here for these ten years.	338
miaka	Nimeishi hapa kwa miaka hii kumi.	I have been living here for these ten years.	338
kiti	Hakuna kitu chini ya kiti.	There's nothing under the chair.	348
hakuna	Hakuna kitu chini ya kiti.	There's nothing under the chair.	348
chini	Hakuna kitu chini ya kiti.	There's nothing under the chair.	348
za	Habari za leo?	How are you today?	354
leo	Habari za leo?	How are you today?	354
tazama	Je, unatazama habari?	Do you watch the news?	358
je	Je, unatazama habari?	Do you watch the news?	358
sasa	Tunaondoka sasa.	We're leaving now.	363
ondoka	Tunaondoka sasa.	We're leaving now.	363
ondoka	Aliondoka.	He left.	363
nchi	Yuko nchi za nje.	He is abroad.	372
yuko	Yuko nchi za nje.	He is abroad.	372
nje	Yuko nchi za nje.	He is abroad.	372
za	Yuko nchi za nje.	He is abroad.	372
kujua	Kazi yangu ni kujua haya mambo.	My job is to know these things.	394
haya	Kazi yangu ni kujua haya mambo.	My job is to know these things.	394
yangu	Kazi yangu ni kujua haya mambo.	My job is to know these things.	394
mambo	Kazi yangu ni kujua haya mambo.	My job is to know these things.	394
ana	Ana imani.	She has hope.	395
imani	Ana imani.	She has hope.	395
safari	Ninaenda katika safari.	I'm going on a trip.	400
katika	Ninaenda katika safari.	I'm going on a trip.	400
enda	Ninaenda katika safari.	I'm going on a trip.	400
safari	Ninaanza safari.	I'm hitting the road.	400
anza	Ninaanza safari.	I'm hitting the road.	400
matunda	Kuna matunda.	There is fruit.	401
kwenda	Mke wangu alikwenda shamba.	My wife went to the farm.	407
shamba	Mke wangu alikwenda shamba.	My wife went to the farm.	407
mke	Mke wangu alikwenda shamba.	My wife went to the farm.	407
wangu	Mke wangu alikwenda shamba.	My wife went to the farm.	407
enda	Wataenda kesho.	They will go tomorrow.	409
kesho	Wataenda kesho.	They will go tomorrow.	409
kunywa	Ninakunywa.	I'm drinking.	410
nia	Alisema kuwa alikuwa na nia.	He said that he was interested.	411
kuwa	Alisema kuwa alikuwa na nia.	He said that he was interested.	411
alisema	Alisema kuwa alikuwa na nia.	He said that he was interested.	411
mchana	Habari za mchana?	How are you today?	415
paswa	Unapaswa kuja wakati fulani.	You should come by sometime.	418
wakati	Unapaswa kuja wakati fulani.	You should come by sometime.	418
kuja	Unapaswa kuja wakati fulani.	You should come by sometime.	418
fulani	Unapaswa kuja wakati fulani.	You should come by sometime.	418
kubwa	Ni ahadi kubwa sana.	It's a huge commitment.	421
ahadi	Ni ahadi kubwa sana.	It's a huge commitment.	421
sana	Ni ahadi kubwa sana.	It's a huge commitment.	421
kwangu	Chukua moja ya kwangu.	Take one of me.	422
moja	Chukua moja ya kwangu.	Take one of me.	422
chukua	Chukua moja ya kwangu.	Take one of me.	422
yuko	Mwalimu yuko wapi?	Where is the teacher?	423
wapi	Mwalimu yuko wapi?	Where is the teacher?	423
mwalimu	Mwalimu yuko wapi?	Where is the teacher?	423
pata	Je, utapata divai, bwana?	Are we gonna get some wine, dude?	426
bwana	Je, utapata divai, bwana?	Are we gonna get some wine, dude?	426
divai	Je, utapata divai, bwana?	Are we gonna get some wine, dude?	426
mambo	Mambo jamaa.	Howdy folks.	427
jamaa	Mambo jamaa.	Howdy folks.	427
zake	Ni mwaminifu kwa ahadi zake.	He is sincere in his promises.	429
ahadi	Ni mwaminifu kwa ahadi zake.	He is sincere in his promises.	429
mwaminifu	Ni mwaminifu kwa ahadi zake.	He is sincere in his promises.	429
mara	Mungu ni mwaminifu kila mara.	God is always faithful.	429
mungu	Mungu ni mwaminifu kila mara.	God is always faithful.	429
mwaminifu	Mungu ni mwaminifu kila mara.	God is always faithful.	429
lako	Jina lako nani?	What's your name?	433
jina	Jina lako nani?	What's your name?	433
lako	Jina lako ni nani?	What's your name?	433
jina	Jina lako ni nani?	What's your name?	433
jina	Jambo, jina lako ni nani?	Hello, what's your name?	433
jambo	Jambo, jina lako ni nani?	Hello, what's your name?	433
lako	Jambo, jina lako ni nani?	Hello, what's your name?	433
rafiki	Wewe ni rafiki yangu.	You are my friend.	434
yangu	Wewe ni rafiki yangu.	You are my friend.	434
sababu	Je, kuna sababu yoyote?	Is there any reason for that?	437
yoyote	Je, kuna sababu yoyote?	Is there any reason for that?	437
kwamba	Je, kuna nafasi yoyote kwamba atakuja?	Is there any chance that he will come?	437
nafasi	Je, kuna nafasi yoyote kwamba atakuja?	Is there any chance that he will come?	437
yoyote	Je, kuna nafasi yoyote kwamba atakuja?	Is there any chance that he will come?	437
adui	Rafiki na adui mbaya zaidi ni Kifo.	The worst friend and enemy is but Death.	446
zaidi	Rafiki na adui mbaya zaidi ni Kifo.	The worst friend and enemy is but Death.	446
mbaya	Rafiki na adui mbaya zaidi ni Kifo.	The worst friend and enemy is but Death.	446
rafiki	Rafiki na adui mbaya zaidi ni Kifo.	The worst friend and enemy is but Death.	446
kifo	Rafiki na adui mbaya zaidi ni Kifo.	The worst friend and enemy is but Death.	446
kutoka	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
kisha	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
simama	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
mlango	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
kiti	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
chake	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
mke	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
tazama	Mke akasimama kutoka kwa kiti chake. Kisha akatazama mlango.	The wife stood up from her chair. She then looked at the door.	447
siri	Hiyo ni siri?	Is that a secret?	455
hiyo	Hiyo ni siri?	Is that a secret?	455
sawa	Sawa.	It doesn't matter.	471
sawa	Sawa, sawa.	Alright, OK.	471
sasa	Hapo, hapo. Ni afadhali kwa sasa.	There, there. It's all better now.	487
hapo	Hapo, hapo. Ni afadhali kwa sasa.	There, there. It's all better now.	487
afadhali	Hapo, hapo. Ni afadhali kwa sasa.	There, there. It's all better now.	487
kusema	Si vizuri kusema uongo.	It's wrong to tell lies.	488
vizuri	Si vizuri kusema uongo.	It's wrong to tell lies.	488
uongo	Si vizuri kusema uongo.	It's wrong to tell lies.	488
vizuri	Nimefanya vizuri hapa.	I've done well here.	488
hapa	Nimefanya vizuri hapa.	I've done well here.	488
anaweza	Yeye anaweza kuliko Mimi.	He's a lot better at it than I am.	497
kuliko	Yeye anaweza kuliko Mimi.	He's a lot better at it than I am.	497
nenda	Nenda moja kwa moja.	Go straight ahead.	498
moja	Nenda moja kwa moja.	Go straight ahead.	498
wapi	Je, ulidhani nilikuwa wapi?	Where did you think I was?	500
dhani	Je, ulidhani nilikuwa wapi?	Where did you think I was?	500
andika	Wanaandika.	They're writing.	502
andika	Mnaandika.	You're writing.	502
andika	Unaandika.	You're writing.	502
ogopa	Umeogopa nini?	What are you scared of?	506
ukweli	Ninaogopa hiyo ndio ukweli.	I fear that is the truth.	506
ogopa	Ninaogopa hiyo ndio ukweli.	I fear that is the truth.	506
ndio	Ninaogopa hiyo ndio ukweli.	I fear that is the truth.	506
hadi	Nitafanya kazi hadi 8:30 mchana.	I'm going to be busy until 2:30.	514
mchana	Nitafanya kazi hadi 8:30 mchana.	I'm going to be busy until 2:30.	514
mpya	Huyo ni rafiki yako mpya?	Is that your new friend?	524
yako	Huyo ni rafiki yako mpya?	Is that your new friend?	524
huyo	Huyo ni rafiki yako mpya?	Is that your new friend?	524
rafiki	Huyo ni rafiki yako mpya?	Is that your new friend?	524
sivyo	Utafanya hivyo kesho, sivyo?	You'll do that tomorrow, won't you?	534
kesho	Utafanya hivyo kesho, sivyo?	You'll do that tomorrow, won't you?	534
wa	Mungu ndiye mfalme wa wafalme.	Gold is the king of kings.	536
wafalme	Mungu ndiye mfalme wa wafalme.	Gold is the king of kings.	536
mungu	Mungu ndiye mfalme wa wafalme.	Gold is the king of kings.	536
ndiye	Mungu ndiye mfalme wa wafalme.	Gold is the king of kings.	536
mfalme	Mungu ndiye mfalme wa wafalme.	Gold is the king of kings.	536
wanafunzi	Wanafunzi kumi na moja walipokea tuzo hiyo.	Eleven students received the award.	551
pokea	Wanafunzi kumi na moja walipokea tuzo hiyo.	Eleven students received the award.	551
tuzo	Wanafunzi kumi na moja walipokea tuzo hiyo.	Eleven students received the award.	551
kumi	Wanafunzi kumi na moja walipokea tuzo hiyo.	Eleven students received the award.	551
wasiwasi	Mama na baba wana wasiwasi.	Mummy and Daddy are very nervous.	552
wana	Mama na baba wana wasiwasi.	Mummy and Daddy are very nervous.	552
mama	Mama na baba wana wasiwasi.	Mummy and Daddy are very nervous.	552
baba	Mama na baba wana wasiwasi.	Mummy and Daddy are very nervous.	552
mara	Nimefanya hivyo mara kadhaa.	I've done that quite a bit.	557
kadhaa	Nimefanya hivyo mara kadhaa.	I've done that quite a bit.	557
amua	Tuliamua kuja kwa njia yoyote.	We made up our mind to come in any case.	558
njia	Tuliamua kuja kwa njia yoyote.	We made up our mind to come in any case.	558
yoyote	Tuliamua kuja kwa njia yoyote.	We made up our mind to come in any case.	558
juu	Fanya kitu juu ya kelele hiyo.	Do something about that noise.	565
kelele	Fanya kitu juu ya kelele hiyo.	Do something about that noise.	565
siku	Aliongea nami kila siku.	He talked to me every day.	569
ongea	Aliongea nami kila siku.	He talked to me every day.	569
nami	Aliongea nami kila siku.	He talked to me every day.	569
maji	Maji ni uhai.	Water is life.	590
uhai	Maji ni uhai.	Water is life.	590
furahi	Ninafurahi.	I'm happy.	592
furahi	Alisema alifurahi kufanya hilo.	He said he had fun doing that.	592
hilo	Alisema alifurahi kufanya hilo.	He said he had fun doing that.	592
thamani	Je,hii ni ya thamani?	Is this valuable?	601
hii	Je,hii ni ya thamani?	Is this valuable?	601
halali	Ni halali.	It isn't fake.	604
watu	Mbona mlikuwa mnachukua watu?	Why were you picking up guys?	607
mbona	Mbona mlikuwa mnachukua watu?	Why were you picking up guys?	607
chukua	Mbona mlikuwa mnachukua watu?	Why were you picking up guys?	607
mlikuwa	Mbona mlikuwa mnachukua watu?	Why were you picking up guys?	607
ule	Ule ni mti.	That's a tree.	611
mti	Ule ni mti.	That's a tree.	611
lia	Mama alilia.	Mama cried.	625
nzuri	Siku nzuri.	Have a nice day.	628
nzuri	Ni nyumba nzuri.	It's a pretty house.	628
nyumba	Ni nyumba nzuri.	It's a pretty house.	628
nzuri	Niliona nyumba nzuri.	I saw a beautiful house.	628
ona	Niliona nyumba nzuri.	I saw a beautiful house.	628
nyumba	Niliona nyumba nzuri.	I saw a beautiful house.	628
matunda	Matunda haya ni bora kuliko lile!	This fruit is better than that one!	633
bora	Matunda haya ni bora kuliko lile!	This fruit is better than that one!	633
haya	Matunda haya ni bora kuliko lile!	This fruit is better than that one!	633
kuliko	Matunda haya ni bora kuliko lile!	This fruit is better than that one!	633
lile	Matunda haya ni bora kuliko lile!	This fruit is better than that one!	633
nyuma	Ulisikia kelele nyuma yako.	You heard a noise behind you.	644
yako	Ulisikia kelele nyuma yako.	You heard a noise behind you.	644
kelele	Ulisikia kelele nyuma yako.	You heard a noise behind you.	644
sikia	Ulisikia kelele nyuma yako.	You heard a noise behind you.	644
mwanafunzi	Wewe ni mwanafunzi.	You are a student.	645
lini	Tutafika lini?	When will we arrive?	648
fika	Tutafika lini?	When will we arrive?	648
safiri	Wamesafiri.	They went on a voyage.	665
wa	Sisi sote tunauwezo wa kufanya bora.	We've all got to do better.	671
uwezo	Sisi sote tunauwezo wa kufanya bora.	We've all got to do better.	671
bora	Sisi sote tunauwezo wa kufanya bora.	We've all got to do better.	671
sisi	Sisi sote tunauwezo wa kufanya bora.	We've all got to do better.	671
sote	Sisi sote tunauwezo wa kufanya bora.	We've all got to do better.	671
miwili	Rafiki mwaminifu ni roho katika miili miwili.	A faithful friend is a soul in two bodies.	673
miili	Rafiki mwaminifu ni roho katika miili miwili.	A faithful friend is a soul in two bodies.	673
roho	Rafiki mwaminifu ni roho katika miili miwili.	A faithful friend is a soul in two bodies.	673
katika	Rafiki mwaminifu ni roho katika miili miwili.	A faithful friend is a soul in two bodies.	673
mwaminifu	Rafiki mwaminifu ni roho katika miili miwili.	A faithful friend is a soul in two bodies.	673
kumbuka	Unakumbuka?	Do you remember?	675
kumbuka	Je, unakumbuka jina lake?	Do you remember her name?	675
lake	Je, unakumbuka jina lake?	Do you remember her name?	675
kuhusu	Kuna mashaka mengi kuhusu mtoto.	There are many doubts to a child.	680
mengi	Kuna mashaka mengi kuhusu mtoto.	There are many doubts to a child.	680
mashaka	Kuna mashaka mengi kuhusu mtoto.	There are many doubts to a child.	680
mashaka	Nilikuwa na mashaka.	I was suspicious.	680
tena	Mimi si mtoto mdogo tena.	I'm not a little boy anymore.	688
mdogo	Mimi si mtoto mdogo tena.	I'm not a little boy anymore.	688
sikiliza	Sikiliza.	Listen.	695
mgonjwa	Anaonekana kuwa mgonjwa.	She looks like she's sick.	696
onekana	Anaonekana kuwa mgonjwa.	She looks like she's sick.	696
wako	Ninapenda mwili wako.	I like your body.	703
mwili	Ninapenda mwili wako.	I like your body.	703
penda	Ninapenda mwili wako.	I like your body.	703
sina	Sina habari kamwe.	I have absolutely no clue.	706
kamwe	Sina habari kamwe.	I have absolutely no clue.	706
sina	Sina kitu bora kufanya.	I don't have anything better to do.	706
bora	Sina kitu bora kufanya.	I don't have anything better to do.	706
nia	Sina nia hata kidogo.	I'm not interested at all.	706
hata	Sina nia hata kidogo.	I'm not interested at all.	706
sina	Sina nia hata kidogo.	I'm not interested at all.	706
kidogo	Sina nia hata kidogo.	I'm not interested at all.	706
mume	Hali ya mume wangu ni tofauti.	My husband's situation is different.	711
tofauti	Hali ya mume wangu ni tofauti.	My husband's situation is different.	711
hali	Hali ya mume wangu ni tofauti.	My husband's situation is different.	711
wao	Wao ni wabaya.	They're bad.	717
wabaya	Wao ni wabaya.	They're bad.	717
uso	Uso wa kitu ni mbaya.	The surface of the object is fairly rough.	718
mbaya	Uso wa kitu ni mbaya.	The surface of the object is fairly rough.	718
vizuri	Alisema alikuwa amepona vizuri.	She said she had fully recovered.	720
pona	Alisema alikuwa amepona vizuri.	She said she had fully recovered.	720
maisha	Maisha huwa hivyo.	Such is life.	723
huwa	Maisha huwa hivyo.	Such is life.	723
kusudi	Ulifanya kosa hilo kwa kusudi, sivyo?	You made that mistake on purpose, didn't you?	728
kosa	Ulifanya kosa hilo kwa kusudi, sivyo?	You made that mistake on purpose, didn't you?	728
hilo	Ulifanya kosa hilo kwa kusudi, sivyo?	You made that mistake on purpose, didn't you?	728
sivyo	Ulifanya kosa hilo kwa kusudi, sivyo?	You made that mistake on purpose, didn't you?	728
weka	Uliweka wakati.	You made good time.	729
lini	Unadhani ataacha lini?	When do you think he'll stop?	736
acha	Unadhani ataacha lini?	When do you think he'll stop?	736
dhani	Unadhani ataacha lini?	When do you think he'll stop?	736
sema	Walisema wameacha kufanya hivyo.	They said they'd stopped doing that.	736
acha	Walisema wameacha kufanya hivyo.	They said they'd stopped doing that.	736
hata	Yeye hana moyo hata kidogo.	He has no heart at all.	741
moyo	Yeye hana moyo hata kidogo.	He has no heart at all.	741
hana	Yeye hana moyo hata kidogo.	He has no heart at all.	741
alikuja	Alikuja na baba yake.	She came with her father.	743
baba	Alikuja na baba yake.	She came with her father.	743
dini	Watumwa wanapata nguvu katika dini.	Slaves find power in religion.	752
nguvu	Watumwa wanapata nguvu katika dini.	Slaves find power in religion.	752
watumwa	Watumwa wanapata nguvu katika dini.	Slaves find power in religion.	752
mpya	Heri ya mwaka mpya!	Happy New Year!	756
