word	sentence	translation	difficulty_rank
muy	Está muy bien.	It's very good.	43
muy	¡Muy bien!	Right!	43
muy	No muy bien.	Not too well.	43
así	Así es.	That's right.	46
así	¿No es así?	Isn't it so?	46
así	¿Es así?	Is that so?	46
vamos	Vamos.	Let's go!	47
vamos	Aquí vamos.	Here we go.	47
vamos	Ya vamos.	We're coming.	47
a	¿Que vamos a qué?	We'll what?	47
algo	¿Algo más?	Anything else?	48
algo	"""¿Algo más?"" ""No, eso es todo."""	"""Anything else?"" ""No, that's all."""	48
algo	Algo no está bien.	Something isn't right.	48
hay	No hay de qué.	You're welcome.	49
hay	¿Qué hay?	What gives?	49
hay	Aquí hay algo.	There's something in here.	49
una	Hay una más.	There's one more.	49
bueno	Esto está muy bueno.	This is very good.	50
bueno	Esto es muy bueno.	This is very good.	50
bueno	Es muy bueno.	It's very good.	50
tengo	Eso es todo lo que tengo.	That is all I have.	51
tengo	¡Lo tengo!	Got it!	51
tengo	Esto es todo lo que tengo.	It's all I have.	51
te	Ya te tengo.	You're mine now.	51
los	Ya los tengo.	I already have them.	51
con	Con eso tengo.	That will do.	51
los	Sí que los tengo.	Yes, I do have them.	51
te	¡Ahora te tengo!	Now I have you!	51
a	A que sí que los tengo.	I bet I do have them.	51
los	A que sí que los tengo.	I bet I do have them.	51
cuando	¿Cuando?	When?	52
él	Él ya no está aquí.	He is no longer here.	53
él	¡Aquí está él!	Here he is!	53
él	¡Él está aquí!	He is here!	53
con	Estoy con él.	I'm with him.	53
en	Él está en todo y es todo.	He is in everything and is everything.	53
con	Está con él.	He's with him.	53
estás	¿Estás bien?	You all right?	54
estás	¿Estás?	Are you there?	54
estás	"""¿Estás bien?"" ""Sí, lo estoy""."	"""Are you OK?"" ""I'm fine!"""	54
en	¿En qué estás ahora?	What are you about now?	54
sé	No sé.	I don't know.	55
sé	Lo sé.	I know.	55
sé	Lo sé todo.	I know everything.	55
si	No sé si eso es bueno.	I don't know if it is good.	55
tú	¿Y tú?	And you?	56
tú	Estoy bien, ¿y tú?	I am fine, and you?	56
tú	Bien. ¿Y tú?	Fine. And you?	56
nos	¡Vamos que nos vamos!	Hurry up, we are leaving!	57
nos	¿Nos vamos?	Shall we go?	57
nos	¿Nos vamos ahora?	Shall we go now?	57
nada	De nada.	You're welcome.	58
nada	Sé que no sé nada.	I know that I know nothing.	58
nada	De eso nada.	No way.	58
cómo	¿Cómo estás?	How are you doing?	59
cómo	Muy bien. ¿Cómo estás tú?	Very good. How are you?	59
cómo	¿Cómo es él?	What is he like?	59
este	¿Es este?	Is this it?	60
este	Este...	Er...	60
o	¿Sí o no?	Yes or no?	61
o	Es todo o nada.	It's all or nothing.	61
o	¿Eso es un sí o un no?	Is it a yes or a no?	61
un	¿Eso es un sí o un no?	Is it a yes or a no?	61
he	He aquí.	Behold.	62
ser	¿Ser o no ser?	To be or not to be?	63
ser	No hay que ser así.	It doesn't have to be like this.	63
tiene	¿Qué tiene?	What do you have?	64
tiene	¿Qué no tiene?	What don't you have?	64
tiene	Es como tiene que ser.	It is how it is.	64
ser	Es como tiene que ser.	It is how it is.	64
puedo	No puedo.	I can't.	65
puedo	Sí, puedo.	Yes, I can.	65
puedo	Yo puedo ser bueno.	I can be good.	65
ella	¿Qué tiene ella?	What does she have?	66
ella	Ella no está aquí.	She's not here.	66
ella	¿Por qué está ella aquí?	Why is she here?	66
te	Te quiero.	I love you.	67
quiero	Te quiero.	I love you.	67
quiero	Ya no te quiero.	I don't love you anymore.	67
quiero	Esto es lo que quiero.	This is what I want.	67
le	Ya no le quiero.	I do not love him any longer.	67
le	Le quiero más que a nada.	I love him more than anything.	67
me	Yo me quiero.	I love myself.	67
este	Quiero este.	I want this.	67
las	Las quiero.	I want them.	67
la	No la quiero.	I don't love her.	67
la	La quiero.	I love her.	67
hacer	Ya no sé qué hacer.	I don't know what to do anymore.	68
hacer	¿Y qué vamos a hacer?	And what are we going to do?	68
hacer	No sé qué hacer.	I don't know what to do.	68
fue	Eso no fue nada.	That was nothing.	69
fue	Todo fue bien.	Everything went well.	69
se	Él se fue.	He walked away.	69
fue	Él se fue.	He walked away.	69
un	¿Eso fue un sí?	Was that a yes?	69
se	Él ya se fue.	He's already left.	69
se	Se fue.	He left.	69
me	No me fue bien.	I didn't do well.	69
gracias	Gracias, es todo.	Thanks, that's all.	70
gracias	"""Gracias."" ""De nada."""	"""Thank you."" ""You're welcome."""	70
gracias	¡Gracias!	Thank you!	70
vez	Una vez más.	One more time.	71
vez	Una vez más gracias por todo.	Thanks again for everything.	71
vez	De vez en cuando sé de él.	I hear from him once in a while.	71
en	De vez en cuando sé de él.	I hear from him once in a while.	71
cuando	De vez en cuando sé de él.	I hear from him once in a while.	71
era	Todo era muy bueno.	Everything was very good.	72
era	No era nada.	It was nothing.	72
era	¿Cómo era?	What was it like?	72
soy	Soy yo.	It's me.	73
soy	Yo no soy bueno.	I am not good.	73
soy	No soy nada.	I am nothing.	73
el	No soy yo el que tiene que hacer eso.	I'm not the one that has to do that.	73
sólo	Sólo sé eso.	I only know that.	74
sólo	¿Sólo eso?	Just that?	74
sólo	Sólo sé que no sé nada.	The only thing I know is that I know nothing.	74
todos	Gracias a todos.	Thanks, everyone.	75
todos	Todos vamos a hacer eso.	We're all going to do that.	75
porque	Estoy aquí porque quiero.	I'm here because I want to be.	76
porque	No lo quiero porque ya lo tengo.	I don't want it because I already have it.	76
porque	"""¿Por qué?"" ""Porque sí."""	"""Why?"" ""Just because."""	76
son	Ya son las 7.	It's already seven.	77
las	Ya son las 7.	It's already seven.	77
son	¿Para qué son?	What are they for?	77
son	Son las 8:30.	It's 8:30.	77
las	Son las 8:30.	It's 8:30.	77
todos	No todos son como tú.	Not everyone is like you.	77
tienes	Tú lo tienes todo.	You have everything.	78
tienes	¿Qué no tienes?	What don't you have?	78
tienes	¿No tienes nada que hacer?	Don't you have anything to do?	78
creo	Te creo.	I believe you.	79
creo	Sí, creo que está bien.	Yes, I think it's okay.	79
creo	No creo.	I don't think so.	79
le	Ya no le creo.	I don't believe him any longer.	79
voy	Ya voy.	I am coming.	80
voy	Y ahora, ¿qué voy a hacer?	And now, what am I going to do?	80
voy	Voy.	I'm coming.	80
me	Me voy.	I'm leaving.	80
sabes	¡¿Cómo que no sabes?!	What do you mean you don't know?!	81
sabes	¿Cómo sabes eso?	How do you know that?	81
sabes	¿Cómo lo sabes?	How do you know?	81
estaba	Yo no estaba sólo.	I wasn't alone.	82
estaba	No estaba muy bueno.	It wasn't very good.	82
estaba	Todo estaba bien.	It was all good.	82
puede	¡No puede ser!	It can't be!	83
puede	No puede ser.	It's impossible.	83
puede	¡Esto no puede ser!	This can't be!	83
eres	¡No, no lo soy! ¡Lo eres tú!	No I'm not; you are!	84
eres	¿Qué eres?	What are you?	84
eres	¿Eres de aquí?	Are you from here?	84
ese	Ese soy yo.	That's me.	85
ese	¿Es ese?	Is that it?	85
ese	Es ese.	That's the one.	85
usted	¿Cómo es usted?	What do you look like?	86
usted	¿Cómo está usted?	How do you do?	86
usted	¿Y usted?	And you?	86
entonces	¿Entonces qué?	So what?	87
entonces	¿Y entonces?	And then?	87
entonces	Él estaba aquí entonces.	He was here at that time.	87
hola	Hola.	Hello!	88
hola	Hola, ¿cómo estás?	Hi, how are you?	88
hola	¡Hola! ¿Cómo estás?	Hi! How are you?	88
solo	¿Estás solo?	Are you alone?	89
solo	Aquí estoy yo solo.	There's no one but me here.	89
solo	Él está solo.	He is alone.	89
verdad	¿De verdad? ¿Por qué?	Really? Why?	90
verdad	No puede ser verdad.	It cannot be true.	90
verdad	Es la verdad.	It's the truth.	90
casa	¿Por qué no nos vamos a casa?	Why don't we go home?	91
su	Está usted en su casa.	Make yourself at home.	91
casa	Está usted en su casa.	Make yourself at home.	91
tu	Mi casa es tu casa.	My home is your home.	91
casa	Mi casa es tu casa.	My home is your home.	91
mi	Mi casa es tu casa.	My home is your home.	91
su	Su casa está por aquí.	His house is somewhere around here.	91
mi	No, no es mi casa.	No, that's not my house.	91
tu	¿Cómo es tu casa?	What is your house like?	91
mi	Esta es mi casa.	This is my home.	91
esta	Esta es mi casa.	This is my home.	91
esta	Sí, esta es mi casa.	Yes, this is my house.	91
esta	Esta no es mi casa.	This is not my home.	91
su	¿Esta es su casa?	Is this your house?	91
tan	Tan sólo sé esto.	I know only this.	92
tan	Esto está tan bueno.	This is so good.	92
tan	Estoy tan solo.	I'm so alone.	92
quién	¿Quién es él?	Who is he?	93
quién	¿Sabes quién es él?	Do you know who he is?	93
quién	¿Quién eres?	Who are you?	93
tiempo	No sé si tengo tiempo.	I don't know if I have the time.	95
tiempo	No tengo tiempo.	I have no time.	95
tiempo	Hay un tiempo para todo.	There is a time for everything.	95
el	¿Cómo está el tiempo?	How's the weather?	95
el	Yo como aquí todo el tiempo.	I eat here all the time.	95
dos	Sí, dos.	Yes, two.	96
dos	Quiero dos.	I want two.	96
dos	¿Por qué no los dos?	Why not both?	96
esa	Esa es su casa.	That is her house.	97
esa	¿Esa es tu casa?	Is that your house?	97
esa	Sí, esa es mi casa.	Yes, that's my house.	97
nunca	Es ahora o nunca.	It's now or never.	98
nunca	Nunca más.	Never again.	98
nunca	Nunca estás en casa.	You're never at home.	98
dónde	¿Dónde estás?	Where are you?	99
dónde	¿De dónde eres?	Where do you come from?	99
dónde	Yo sé dónde está ella.	I know where she is.	99
va	¿Cómo va todo?	How is everything?	100
va	¿Por dónde se va a ...?	How do I get to ...?	100
va	¿Cómo te va?	How are you doing?	100
oh	¡Oh! ¿Qué es esto?	Oh, what is this?	101
oh	¡Oh! ¿Es verdad?	Oh! Is it true?	101
oh	Oh, ¡así!	Oh, like that!	101
favor	¡Por favor!	Please.	102
favor	Sí, por favor.	Yes, please.	102
favor	Una vez más, por favor.	Once more, please.	102
mucho	Le quiero mucho.	I like him very much.	103
mucho	Te quiero mucho.	I like you a lot.	103
mucho	No tengo mucho tiempo.	I do not have much time.	103
quieres	¿Qué quieres?	What do you want?	104
quieres	¿Me quieres?	Do you love me?	104
quieres	¿Para qué lo quieres?	What do you want it for?	104
mí	Por mí, está bien.	It's fine with me.	105
mí	Te quiero más que tú a mí.	I love you more than you love me.	105
mí	Por mí está bien.	It's OK with me.	105
siento	Oh, lo siento.	Oh, I'm sorry.	106
siento	Lo siento de verdad.	I'm terribly sorry.	106
siento	Me siento bien.	I feel fine.	106
señor	Gracias, señor.	Thank you, sir.	107
señor	Mi señor...	Hail, milord.	107
señor	Gracias al Señor.	Thank the Lord.	107
al	Gracias al Señor.	Thank the Lord.	107
mejor	No tengo nada mejor que hacer.	I have nothing better to do.	108
mejor	Es mejor que nada.	Better than nothing.	108
mejor	Algo es mejor que nada.	Something is better than nothing.	108
hace	¿Cómo se hace eso?	How do you make that?	109
hace	¡Así se hace!	That's how you do it!	109
hace	¿Qué hace?	What is he doing?	109
cuando	Cuando hace algo, lo hace bien.	When he does something, he does it well.	109
decir	No sé qué quieres decir.	I don't know what you mean.	111
decir	No sé qué decir.	I don't know what to say.	111
decir	No tengo nada que decir.	I have nothing to say.	111
también	Yo también estoy bien.	I'm fine too.	112
también	Yo también voy.	I am going, too.	112
también	Yo también me voy.	I am going, too.	112
sobre	No sé nada sobre ella.	I know nothing about her.	113
sobre	¿Sobre qué?	About what?	113
sobre	No tengo nada más que decir sobre él.	I have nothing more to say about him.	113
dios	Por Dios.	For heaven's sake.	114
dios	Yo creo en Dios.	I believe in God.	114
dios	Gracias a Dios.	Thank God.	114
sin	Ella se fue sin decir nada.	She went out without saying a word.	115
sin	No soy nada sin ella.	I'm nothing without her.	115
sin	Se fue sin mí.	She left without me.	115
tenemos	No tenemos tiempo.	We have no time.	116
tenemos	Tenemos que hacer algo.	We have to do something.	116
tenemos	Tenemos mucho que hacer.	We have a lot of work to do.	116
están	Yo no sé dónde están.	I don't know where they are.	117
están	Están todos bien, gracias.	They're all fine, thanks.	117
están	Ya están aquí.	They're already here.	117
ti	Creo en ti.	I believe in you.	118
ti	Esto es lo que puedo hacer por ti.	This is what I can do for you.	118
ti	Todo es mejor sin ti.	Everything is better without you.	118
puedes	"No puedes decir ""no""."	You can't say no.	119
puedes	¿Cómo puedes decir eso?	How can you say that?	119
puedes	¿No puedes o no quieres?	You can't or you won't?	119
ver	¡No puedo ver!	I can't see!	120
ver	Eso no tiene nada que ver.	That has nothing to do with it.	120
ver	No puedo ver nada.	I can't see anything.	120
hombre	Él ya es un hombre.	He's already a man.	121
hombre	¿Quién es ese hombre?	Who is that man?	121
hombre	Soy un hombre.	I am a man.	121
vida	La vida es así.	That's the way the cookie crumbles.	122
vida	Tú eres mi vida.	You are my life.	122
vida	¿Hay un hombre en tu vida?	Is there a man in your life?	122
alguien	¿Hay alguien en casa?	Is anybody home?	123
alguien	¿Hay alguien aquí?	Is anybody here?	123
alguien	Hay alguien aquí.	There's somebody here.	123
cosas	Él puede decir cosas así.	He can say such things.	124
cosas	Ella no hace cosas así.	She does not do things like that.	124
cosas	No tengo cosas que hacer.	I don't have anything to do.	124
siempre	Siempre hay algo que hacer.	There is always something to do.	125
siempre	Siempre hay que decir la verdad.	You should always tell the truth.	125
siempre	Siempre tienes que decir la verdad.	You must always say the truth.	125
hasta	Hasta ahora bien.	So far, so good.	126
hasta	¡Estoy hasta aquí de él!	I've had it up to here with him!	126
hasta	Hasta entonces.	See you then.	126
ahí	¿Quién está ahí?	Who's there?	127
ahí	¿Hay alguien ahí? ¿Dónde estoy?	Is there anyone there? Where am I?	127
ahí	Ahí está.	There it is.	127
ir	¿Puedo ir con él?	May I go with him?	128
ir	Voy a ir.	I'm going to go.	128
ir	Tienes que ir.	You have to go.	128
años	Yo también tengo 17 años.	I am seventeen years old, too.	129
años	Él tiene dos años más que yo.	He is older than I by two years.	129
años	Tengo 19 años.	I am 19 years old.	129
antes	Él no es lo que antes era.	He is not what he was.	130
antes	Siento lo de antes.	Sorry about earlier.	130
antes	Yo estaba aquí antes.	I was here first.	130
estar	Eso es porque no quieres estar solo.	It's because you don't want to be alone.	131
estar	No puedo estar sin ti.	I can't be without you.	131
estar	¡Quiero estar solo!	I want to be alone!	131
he	Sé que he de estar mejor.	I know that I have to be better.	131
ni	¡Ni yo!	Neither am I!	132
ni	No estoy ni ahí.	I don't give a damn about it.	132
ni	Ni puedo ir, ni quiero.	I can't go, nor do I want to.	132
poco	Sólo un poco más.	Just a little more.	133
poco	¿Quieres un poco de esto?	Do you want some of this?	133
poco	Un poco más.	A little more.	133
día	Ese fue el mejor día de mi vida.	That was the best day of my life.	134
día	Una vez al día...	Once a day...	134
al	Una vez al día...	Once a day...	134
día	Fue el mejor día de mi vida.	It was the best day of my life.	134
del	Es el día del Señor.	It's the day of the Lord.	134
uno	Uno para todos, todos para uno.	One for all, all for one.	135
uno	¿Tienes uno?	Do you have one?	135
uno	Uno para todos y todos para uno.	One for all, all for one.	135
noche	Ya está de noche.	It's already nighttime.	136
noche	Era de noche.	It was night.	136
noche	Tenemos mucho tiempo esta noche.	We have plenty of time tonight.	136
hecho	Lo tiene todo hecho.	He's got it all worked out.	137
hecho	¡Bien hecho!	Well done!	137
hecho	¿De qué está hecho?	What's it made from?	137
has	Lo has hecho muy bien.	You've done it very well.	137
has	¡Lo has hecho!	You've done it!	137
he	¿Por qué lo he hecho?	Why have I done it?	137
has	¿Por qué lo has hecho?	Why did you do that?	137
ha	¿Sabes lo que ha hecho?	Do you know what he has done?	137
ha	Sé lo que ha hecho.	I know what he did.	137
ha	Sé que él lo ha hecho.	I know he did it.	137
mis	Quiero mis cosas.	I want my stuff.	138
mis	¿Dónde están mis cosas?	Where are my things?	138
estamos	Aquí estamos.	Here we are.	139
estamos	¡Estamos aquí!	We're here!	139
estamos	¿Por qué estamos aquí?	Why are we here?	139
otra	¿Qué día es otra vez?	What day is it again?	140
otra	Otra vez.	One more time.	140
otra	¡Otra vez no!	Not again!	140
acuerdo	Yo estoy de acuerdo.	I agree with you.	141
acuerdo	No, estoy de acuerdo.	No, I agree.	141
acuerdo	Estoy de acuerdo.	I agree.	141
del	No estoy del todo de acuerdo.	I'm not completely in accord.	141
trabajo	Yo no trabajo.	I do not work.	142
trabajo	Yo trabajo.	I work.	142
trabajo	Hay mucho trabajo que hacer.	There's a lot of work to do.	142
al	Voy al trabajo.	I go to work.	142
nosotros	¿Puedes ir con nosotros?	Can you go with us?	143
nosotros	¿Qué hay de nosotros?	What about us?	143
nosotros	Él no es como nosotros.	He's not like us.	143
parece	¿Qué le parece?	What do you think of it?	144
parece	¿A quién se parece?	Who does he look like?	144
parece	Me parece bueno tu trabajo.	I think your work is all right.	144
gente	Él era un dios para su gente.	He was a god to his people.	145
gente	¿Qué hace esa gente?	What are those people doing?	145
gente	¿Cómo está su gente?	How are your folks?	145
sea	Lo que sea.	Whatever.	146
sea	No es algo para lo que sea muy bueno.	It's not something I'm very good at.	146
sea	Quiero que la vida sea como antes.	I want life to be the way it was before.	146
padre	¿Dónde está tu padre?	Where is your father?	147
padre	Esto es de mi padre.	This is my father's.	147
padre	Él es un poco como su padre.	He is a bit like his father.	147
mira	Mira esa casa.	Look at that house.	148
mira	¡Mira!	Look!	148
mira	Mira esto.	Watch this.	148
mismo	¡Sé tú mismo!	Be yourself!	149
mismo	Todo es lo mismo.	It's all the same.	149
mismo	No puedes hacer dos cosas al mismo tiempo.	You can't do two things at once.	149
dijo	¿Sabes qué dijo ella?	Do you know what she said?	150
dijo	"Ella me dijo ""te quiero""."	She said 'I love you' to me.	150
dijo	Él dijo la verdad.	He told the truth.	150
nadie	Nadie me dijo nada.	No one said anything to me.	151
nadie	Te quiero más que a nadie.	I love you more than anyone else.	151
nadie	Te quiero más que nadie.	I love you more than anyone else.	151
quiere	¿Qué quiere decir esto?	What does this stand for?	152
quiere	Yo la quiero y ella me quiere.	I love her and she loves me.	152
quiere	Él la quiere.	He loves her.	152
podría	Ella dijo que podría ser verdad.	She said that it might be true.	153
podría	¿Podría decir lo que él dijo?	Could you tell what he said?	153
podría	¿Podría decir algo?	May I say something?	153
vas	"""¿Por qué no vas?"" ""Porque no quiero."""	"""Why aren't you going?"" ""Because I don't want to."""	154
vas	¿A qué vas?	What are you getting at?	154
vas	¿A dónde vas?	Where are you going to?	154
hablar	Ella no tiene con quién hablar.	She has no one to speak to.	155
hablar	Ella no quiere hablar de eso.	She doesn't want to talk about it.	155
hablar	¿Con quién quieres hablar?	Who do you want to speak to?	155
del	No quiero hablar del tiempo.	I don't want to talk about the weather.	155
ellos	Ellos ya están aquí.	They're already here.	156
ellos	Ellos están sin trabajo ahora.	They are out of work now.	156
ellos	La verdad, no quiero ir con ellos.	To tell the truth, I don't want to go with them.	156
tal	¿Qué tal te va?	How are you doing?	158
tal	Hola, ¿qué tal?	Hello, how are you?	158
tal	¿Qué tal?	How is it going?	158
pasa	No pasa nada.	There's no harm done.	159
pasa	¿Por qué todo me pasa a mí?	Why does everything happen to me?	159
pasa	Pasa por aquí.	Come this way.	159
fuera	¡Fuera!	Get away!	160
fuera	Él está fuera de casa.	He is away from home.	160
fuera	Fuera de aquí.	Get out of here.	160
después	¿Y después?	And afterward?	161
después	Después de ti.	After you.	161
después	Después de eso, él se fue a casa.	After that, he went home.	161
desde	No sé de ella desde entonces.	I have not heard from her since then.	163
desde	No puedo ver nada desde aquí.	I can't see anything from here.	163
desde	No todo se puede hacer desde casa.	Not everything can be done from home.	163
dinero	Sé que el dinero no lo es todo.	I know that money isn't everything.	164
dinero	No tengo mucho dinero.	I don't have much money.	164
dinero	Tiene poco dinero.	He has little money.	164
mundo	Todo el mundo está de acuerdo.	Everyone is agreed.	165
mundo	¡Hola mundo!	Hello, world!	165
mundo	¡Es el mejor trabajo del mundo!	It's the best job in the world!	165
claro	¿Está claro?	Is that clear?	166
claro	¡Claro que sí!	Of course!	166
claro	Está más que claro.	It's abundantly clear.	166
momento	Eso es todo lo que puedo decir en este momento.	That's all I can say at the moment.	167
momento	Mi padre no está en casa en este momento.	My dad is not home at the moment.	167
momento	Un momento...	Just a moment ...	167
les	Les creo.	I believe you.	168
les	Les va bien.	They're doing fine.	168
les	Les quiero.	I love them.	168
tener	Tiene que tener más de 80 años.	She must be over eighty.	169
tener	Ella no puede tener más de 30 años.	She cannot be over thirty.	169
tener	No sé si voy a tener tiempo para hacer eso.	I don't know if I'll have time to do it.	169
estado	He estado aquí antes.	I've been here before.	170
estado	Ella dijo que nunca ha estado ahí.	She said that she has never been there.	170
estado	El Estado soy yo.	I am the State!	170
otro	¿Podría ser en otro momento?	Could you make it another time?	171
otro	Quiero a otro.	I want somebody else.	171
otro	Gracias por el otro día.	Thank you for the other day.	171
había	No había nadie en la casa.	There wasn't anybody in the house.	172
había	¿Había algo así?	Was there such a thing?	172
había	Él dijo que no había nadie aquí.	He said there was nobody in here.	172
mañana	¿Qué tal mañana?	How about tomorrow?	173
mañana	No quiero eso hasta mañana.	I don't want that until tomorrow.	173
mañana	Trabajo por la mañana.	I work in the morning.	173
tenía	Él no tenía dinero.	He had no money.	174
tenía	Ella no tenía nada que decir sobre eso.	She had nothing to say about it.	174
tenía	Ella tenía algo de dinero.	She had a little money.	174
madre	"""¿Quién es?"" ""Es tu madre."""	"""Who is it?"" ""It's your mother."""	175
madre	Mi padre no está en casa, pero sí mi madre.	Father is out, but Mother is at home.	175
madre	Ella se parece a su madre.	She looks like her mother.	175
vale	No vale mucho.	It's not worth much.	176
vale	Vale, esto es lo que vamos a hacer.	OK, this is what we are going to do.	176
vale	Vale, no pasa nada.	OK, no big deal.	176
lugar	¿Por qué no vas en mi lugar?	Will you go in place of me?	177
lugar	Él fue en mi lugar.	He went there instead of me.	177
lugar	¿Hay alguien en este lugar?	Is there anybody here?	177
donde	Sí, hasta donde yo sé.	Yes, as far as I know.	178
donde	Tú puedes ir a donde sea.	You may go anywhere.	178
donde	Voy a donde quiero ir.	I go where I want to go.	178
haciendo	¿Qué estás haciendo?	What are you doing?	179
haciendo	¿Qué está haciendo él ahora?	What is he doing now?	179
haciendo	¿Qué estaba haciendo?	What were you doing?	179
seguro	¿Estás seguro?	Are you sure?	180
seguro	Estoy seguro.	I am sure.	180
seguro	No estoy seguro de quién es.	I don't know for certain who he is.	180
sabe	Sólo Dios lo sabe.	Only God knows.	181
sabe	Esto sabe muy bien.	It tastes really good.	181
sabe	Alguien lo sabe.	Somebody knows that.	181
podemos	¿Podemos hablar?	Can we talk?	182
podemos	Sí, podemos ir.	Yes, we can go.	182
podemos	Sí, podemos.	Yes, we can.	182
espera	Espera hasta mañana en la mañana.	Wait until tomorrow morning.	184
espera	Espera aquí un poco.	Wait here for a while.	184
espera	Espera un momento, por favor.	Hold on a moment, please.	184
nuevo	¿Eres nuevo?	Are you new?	185
nuevo	¿Eres nuevo aquí?	Are you new here?	185
nuevo	Eso está nuevo.	This is new.	185
sido	Así ha sido siempre.	This is always the way it has been.	186
sido	¡Ha sido usted!	You made it!	186
sido	Siempre ha sido así.	It's always been like that.	186
cosa	¿Cómo está la cosa?	How is everything?	187
cosa	¿Qué es esa cosa?	What is that thing?	187
cosa	Sólo hay una cosa por hacer.	There is only one thing to do.	187
hijo	¿Qué ha sido de su hijo?	What has become of his son?	188
hijo	Él tiene otro hijo.	He has another son.	188
hijo	¿Cómo está mi hijo?	How's my son doing?	188
allí	Él fue allí solo.	He went there by himself.	189
allí	¿Ella ya está allí?	She's there already?	189
allí	Él mismo fue allí.	He himself went there.	189
menos	Ella tiene dos años menos que yo.	She is two years younger than I.	190
menos	Mi madre tiene dos años menos que mi padre.	My mother is two years younger than my father.	190
menos	Tengo más tiempo, y menos dinero que nunca.	I have more time, and less money than ever.	190
tipo	No es mi tipo.	This is not my type.	191
tipo	Eres mi tipo.	You're my type.	191
tipo	Él no es mi tipo.	He's not my type.	191
amigo	Voy a casa de mi amigo.	I am going to my friend's house.	192
amigo	Él es mi amigo.	He is my friend.	192
amigo	Es mi amigo.	He is my friend.	192
gran	Nos espera un gran día.	A big day awaits us.	193
gran	Es una gran verdad.	It's a great truth.	193
gran	¡Eres un gran amigo!	You're a wonderful friend.	193
nuestro	Tú no eres nuestro amigo.	You are not our friend.	194
nuestro	Es nuestro trabajo.	It's our job.	194
nuestro	Esto es nuestro.	This is ours.	194
mujer	Soy una mujer.	I am a woman.	195
mujer	¿Cómo está tu mujer?	How's your wife?	195
mujer	Soy un hombre sin mujer.	I'm a man without a woman.	195
mamá	Y tu mamá también.	And your mom also.	196
mamá	Quiero a mi mamá.	I love my mum.	196
mamá	¿Dónde está mamá?	Where is mom?	196
luego	¡Hasta luego!	See you soon!	197
luego	Quiero eso para luego.	I want that later.	197
luego	¿Y luego?	And then?	197
papá	¿Cómo está mi papá?	How's my dad doing?	198
papá	Papá no está en casa.	Dad isn't home.	198
papá	Se parece mucho a su papá.	He resembles his father very much.	198
