rank	word	pos	en
163	plau	verb	inflection of plaure:
164	fill	noun	son
165	podria	verb	first/third-person singular conditional of poder
166	vist	verb	past participle of veure
167	oi	noun	hatred; aversion, revulsion, nausea
168	oh	intj	oh (expression of surprise, etc.)
169	vegada	noun	time, occasion
170	moment	noun	moment (specific instant or time)
171	podem	verb	first-person plural present indicative of poder
172	seus	pron	masculine plural of seu
173	diu	verb	third-person singular present indicative of dir
174	estem	verb	first-person plural present indicative of estar
175	tenir	verb	to have, possess
176	passat	adj	last (most recent)
177	altra	adj	feminine singular of altre
178	estan	verb	third-person plural present indicative of estar
179	bon	adj	good; alternative form of bo
180	des	prep	from
181	segur	adj	safe; secure
182	prou	adj	enough, sufficient
183	ells	pron	they (masculine or mixed group)
184	te	pron	you, thee (direct or indirect object)
185	clar	adj	clear; bright, well-lit
186	merda	noun	dung, excrement, shit
187	tota	adj	feminine singular of tot
188	massa	adj	too much, too many
189	homes	noun	plural of home
190	serà	verb	third-person singular future indicative of ser
191	nostre	pron	our, ours
192	ei	intj	hey (exclamation to get attention)
193	meus	pron	masculine plural of meu
194	manera	noun	way; manner; method; style
195	aquests	adj	masculine plural of aquest
196	cop	noun	hit, blow, strike
197	tenia	verb	first/third-person singular imperfect indicative of tenir
198	deixa	verb	inflection of deixar:
199	passar	verb	to pass, to pass by, to go by (to move past)
200	fas	noun	plural of fa
201	saber	verb	to know (a fact), to have knowledge
202	porta	noun	doorway, gateway
203	món	noun	planet; world
204	volia	verb	first/third-person singular imperfect indicative of voler
205	som	adj	shallow
206	espera	verb	inflection of esperar:
207	tornar	verb	to return, to go/come back
208	tres	num	three
209	quin	adj	which, what; what a
210	primer	adj	first; prime (having no divisor except itself and 1)
211	quina	noun	fivesome (a group of five people or things)
212	aquestes	det	feminine plural of aquest
213	feina	noun	work, job
214	nou	adj	new
215	matar	verb	to kill; to extinguish
216	nom	noun	name (word that indicates a particular person, place, or thing)
217	trobar	verb	to find; to meet
218	nostra	adj	feminine singular of nostre
219	cada	adj	each; every
220	sentit	noun	sense (as in sight, hearing etc.)
221	nostres	pron	plural of nostre
222	agrada	verb	inflection of agradar:
223	rei	noun	king; darling, sport (name given to a male child or friend)
224	diners	noun	money
225	part	noun	birthing (act of giving birth)
226	raó	noun	reason, motive; reason (human faculty)
227	totes	adj	feminine plural of tot
228	escolta	noun	listening, eavesdropping
229	deixar	verb	to leave (to refrain from taking (something) away)
230	germà	noun	brother; sibling
231	vam	verb	first-person plural present indicative of anar used to form periphrastic past
232	amic	noun	friend
233	altres	adj	plural of altre
234	qualsevol	det	any; whichever, whatever
235	mal	noun	evil, bad; illness
236	creus	noun	plural of creu
237	uns	article	masculine plural of un
238	necessito	verb	first-person singular present indicative of necessitar
239	hora	noun	hour (sixty minutes)
240	fent	verb	gerund of fer
241	avui	adv	today; nowadays
242	família	noun	family
243	dins	adv	in, within, inside
244	sol	name	the Sun (the center of our solar system)
245	policia	noun	police
246	heu	verb	inflection of haver:
247	amor	noun	love
248	seves	pron	feminine plural of seu
249	poder	verb	to be able; can
250	noi	noun	boy, young man
251	morir	verb	to die
252	durant	prep	for, during (over a period of time)
253	noia	noun	girl, young woman
254	greu	adj	heavy, weighty; grave, serious
255	debò	adv	only used in de debò
256	tothom	pron	everyone, everybody
257	terra	noun	earth; land
258	punt	noun	point (specific location)
259	idea	noun	An idea, a mental representation of a real or imaginary thing
260	donar	verb	to give
261	teus	pron	masculine plural of teu
262	cotxe	noun	carriage; car
263	problema	noun	problem (difficulty; obstacle)
264	deu	num	ten
265	algun	det	some; any
266	sortir	verb	to go out, to leave
267	aquell	det	that
268	entre	prep	between; among
269	venir	verb	to come
270	guerra	noun	war
271	trobat	noun	tawny pipit (Anthus campestris)
272	bo	adj	good
273	dic	noun	dyke (a barrier to prevent flooding)
274	ciutat	noun	city
275	tenen	verb	third-person plural present indicative of tenir
276	collons	noun	plural of colló
277	sang	noun	blood
278	pensar	verb	to think; to think about, to think of, to have in mind
279	vosaltres	pron	you (plural)
280	dues	num	feminine of dos
281	dius	verb	second-person singular present indicative of dir
282	seria	verb	first/third-person singular conditional of ser
283	faré	verb	first-person singular future indicative of fer
284	amics	noun	plural of amic
285	dies	noun	plural of dia
286	contra	adv	against
287	nois	noun	plural of noi
288	sabia	verb	first/third-person singular imperfect indicative of saber
289	demà	adv	tomorrow
290	vegades	noun	plural of vegada
291	acabat	noun	finish (protective coating)
292	pas	noun	pace, step; paso, Spanish pace, a traditional unit of length
293	pensava	verb	first/third-person singular imperfect indicative of pensar
294	ajuda	noun	help, assistance, aid
295	menjar	verb	to eat something solid
296	cal	verb	third-person singular present indicative of caldre
297	cas	noun	case (event, situation, or fact)
298	por	noun	fear
299	nova	adj	feminine singular of nou
300	veig	verb	first-person singular present indicative of veure
301	quant	adj	how many; how much
302	arribar	verb	to arrive; to happen
303	aviat	adv	soon; early
304	tard	adv	late
305	filla	noun	daughter
306	vingut	verb	past participle of venir
307	anat	verb	past participle of anar
308	senyora	noun	lady; Mrs
309	entenc	verb	first-person singular present indicative of entendre
310	mentre	conj	while; as long as
311	hauries	verb	second-person singular conditional of haver
312	importa	verb	inflection of importar:
313	ves	noun	panel, row
314	sentir	verb	to sense; to feel
315	agradaria	verb	first/third-person singular conditional of agradar
316	sols	adv	only, just
317	començar	verb	to begin, to start something
318	vine	verb	second-person singular imperative of venir
319	ah	intj	ah (expression of relief, realization, awe)
320	faig	noun	beech (tree)
321	capità	noun	captain
322	mà	noun	hand; quire
323	realment	adv	really; in a real way
324	favor	noun	favour
325	suposo	verb	first-person singular present indicative of suposar
326	cara	noun	face (front part of the head)
327	sort	noun	luck; fortune
328	queda	adj	feminine singular of quet
329	ulls	noun	plural of ull
330	puta	noun	whore, slut
331	compte	noun	count (act of counting or tallying something)
332	dones	noun	plural of dona
333	veus	noun	plural of veu (“voice”)
334	poden	verb	third-person plural present indicative of poder
335	aigua	noun	water
336	sota	prep	under, underneath, below, beneath
337	penso	verb	first-person singular present indicative of pensar
338	tingut	verb	past participle of tenir
339	persona	noun	person
340	camí	noun	road; way; path
341	moltes	adj	feminine plural of molt (“much, many”)
342	fos	verb	first/third-person singular imperfect subjunctive of ser
343	davant	adv	ahead; in front
344	vostre	pron	your, yours (plural)
345	història	noun	history; story, tale
346	penses	verb	second-person singular present indicative of pensar
347	cinc	num	five
348	cert	adj	true; certain
349	entrar	verb	to enter
350	hagi	verb	first/third-person singular present subjunctive of haver
351	adeu	intj	(go) to God; goodbye
352	menys	adv	less (not as much)
353	primera	adj	feminine singular of primer
354	mes	noun	month
355	fills	noun	plural of fill
356	molts	adj	masculine plural of molt (“much”)
357	portar	verb	to carry; to bring
358	petit	adj	small, little
359	costat	noun	side
360	unes	article	feminine plural of un
361	posar	verb	to put, to place
362	ajudar	verb	to help, aid
363	cor	noun	heart
364	important	adj	important
365	tal	adj	such (like this, that)
366	val	noun	voucher
367	espero	verb	first-person singular present indicative of esperar
368	veu	noun	voice; word, term
369	viu	adj	living, alive; lively, vivid
370	gaire	adj	not much, hardly any
371	aquella	det	feminine singular of aquell
372	nens	noun	plural of nen (“boy”)
373	diuen	verb	third-person plural present indicative of dir
374	sou	noun	salary, wage
375	hagués	verb	first/third-person singular imperfect subjunctive of haver
376	persones	noun	plural of persona
377	prendre	verb	to take; to drink
378	just	adj	fair; just; perfect, almost perfect
379	mans	adj	tame
380	perdut	verb	past participle of perdre
381	fan	verb	third-person plural present indicative of fer
382	poc	det	little, not much
383	creure	verb	to take as true
384	sabem	verb	first-person plural present indicative of saber
385	nen	noun	boy, male child
386	junts	noun	plural of junt
387	endavant	adv	forward (in space or time)
388	fem	noun	dung; manure (animal excrement used as fertilizer)
389	única	adj	feminine singular of únic
390	hores	noun	plural of hora
391	marxar	verb	to go, leave, depart
392	vostra	pron	feminine singular of vostre
393	eren	verb	third-person plural imperfect indicative of ser
394	malament	adv	badly
395	tornat	verb	past participle of tornar
396	únic	adj	only; unique
397	podia	verb	first/third-person singular imperfect indicative of poder
398	perdre	verb	to lose; to get lost; to disappear
399	minuts	noun	plural of minut
400	aleshores	adv	then, back then, in those times
401	any	noun	year
402	sent	verb	gerund of ésser
403	tipus	noun	type, sort, kind
404	mateixa	adj	feminine singular of mateix
405	hauríem	verb	first-person plural conditional of haver
406	meves	pron	feminine plural of meu
407	farà	verb	third-person singular future indicative of fer
408	treball	noun	work; job; employment
409	servir	verb	to serve; to be useful, to be good for
410	força	noun	force
411	paio	noun	dude, man (losing its original meaning of non-Romani)
412	matí	noun	morning
413	col	noun	cabbage
414	marit	noun	husband (spouse)
415	forma	noun	form; shape
416	faci	verb	inflection of fer:
417	problemes	noun	plural of problema
418	deixat	adj	slovenly, careless
419	quatre	num	four; a few
420	ve	verb	third-person singular present indicative of venir
421	habitació	noun	habitation (act of inhabiting)
422	parla	noun	speech; speaking (action)
423	viure	verb	to live, to be alive
424	treure	verb	to take out, take off, take down
425	doctor	noun	doctor
426	quants	noun	plural of quant
427	setmana	noun	week
428	reina	noun	queen; darling
429	fes	adj	cleft, split
430	estimo	verb	first-person singular present indicative of estimar
431	podries	verb	second-person singular conditional of poder
432	cos	noun	body (physical structure of a human or animal)
433	ràpid	adj	rapid; quick; fast; speedy
434	necessitem	verb	inflection of necessitar:
435	exactament	adv	exactly
436	nord	noun	north
437	parlant	adj	speaking
438	necessita	verb	inflection of necessitar:
439	digui	verb	inflection of dir:
440	eres	noun	plural of era
441	oportunitat	noun	opportunity, chance
442	pugui	verb	inflection of poder:
443	set	num	seven
444	facis	verb	second-person singular present subjunctive of fer
445	torna	verb	inflection of tornar:
446	tranquil	adj	tranquil, calm (free from emotional disturbance)
447	final	adj	final
448	vell	adj	old
449	conec	verb	first-person singular present indicative of conèixer
450	nena	noun	female equivalent of nen: girl, female child
451	poble	noun	a people; population
452	haurà	verb	third-person singular future indicative of haver
453	demanar	verb	to ask for; to request
454	germana	noun	sister
455	buscar	verb	to seek, to search for, to look for
456	foc	noun	fire; fire (act of shooting)
457	culpa	noun	fault, blame; guilt
458	acabar	verb	to finish, complete
459	prop	adv	near, nearby; near to
460	alguns	det	masculine plural of algun
461	fort	adj	strong (forceful, powerful)
462	seguretat	noun	security, safety
463	ahir	adv	yesterday
464	arribat	verb	past participle of arribar
465	pla	adj	flat, even, level
466	possible	adj	possible
467	genial	adj	genius; brilliant, great
468	llit	noun	bed (furniture for sleeping)
469	realitat	noun	reality
470	jove	adj	young
471	tampoc	adv	neither, not either
472	telèfon	noun	telephone
473	aconseguir	verb	to arrive (at a place), to get (to a place)
474	pensa	noun	thought (the facility to think)
475	papa	noun	pope
476	volen	verb	third-person plural present indicative of voler
477	molta	adj	feminine singular of molt (“much, many”)
478	vostres	pron	plural of vostre
479	banda	noun	band, sash; side
480	darrere	adv	behind, at the back
481	farem	verb	first-person plural future indicative of fer
482	anava	verb	first/third-person singular imperfect indicative of anar
483	igual	adj	equal, the same
484	donat	verb	past participle of donar
485	déus	noun	plural of déu
486	teniu	verb	inflection of tenir:
487	resta	noun	rest, remainder
488	cel	noun	sky; heaven
489	estrany	adj	alien (not part of a particular family, clan, nation, or other social group)
490	llum	noun	light
491	mesos	noun	plural of mes (“month”)
492	teves	pron	feminine plural of teu
493	oliver	name	a male given name, equivalent to English Oliver
494	perdona	verb	inflection of perdonar:
495	difícil	adj	difficult
496	agent	noun	agent
497	fàcil	adj	easy; likely
498	pregunta	noun	question
499	açò	pron	this, it
500	creu	noun	cross; withers
501	agafar	verb	to take, hold; to pick up
502	segons	prep	according to; in accordance with
503	treballar	verb	to suffer, exert oneself
504	lluny	adv	far
505	gairebé	adv	almost, nearly
506	qual	pron	which
507	camp	noun	field (open area of land)
508	sis	num	six
509	mama	noun	mom; mamma
510	deia	verb	first/third-person singular imperfect indicative of dir
511	acaba	verb	inflection of acabar:
512	sola	noun	sole (the bottom of a shoe or boot)
513	pogut	verb	past participle of poder
514	morts	adj	masculine plural of mort
515	sopar	verb	to dine, have dinner (have one's evening meal)
516	dormir	verb	to sleep
517	quelcom	pron	something; anything
518	última	adj	feminine singular of últim
519	feia	verb	first/third-person singular imperfect indicative of fer
520	vós	pron	you
521	tret	noun	trait; shot (with a gun)
522	allò	pron	that, that over there, it
523	esperar	verb	to wait, wait for, await
524	assassinat	noun	assassination
525	pensat	verb	past participle of pensar
526	feliç	adj	happy
527	ordre	noun	order, organization, discipline
528	segura	adj	feminine singular of segur
529	mena	noun	ore; sort, kind, type
530	esteu	verb	second-person plural present indicative of estar
531	recordes	verb	second-person singular present indicative of recordar
532	conèixer	verb	to know (a person, a place, etc.)
533	algunes	det	feminine plural of algun
534	podríem	verb	first-person plural conditional of poder
535	arma	noun	weapon
536	diré	verb	first-person singular future indicative of dir
537	petita	adj	feminine singular of petit
538	passant	adj	passing; passant
539	son	det	his, her, its; their
540	faria	verb	first/third-person singular conditional of fer
541	portes	noun	plural of porta
542	dur	adj	hard (resistant to pressure)
543	diferent	adj	different (not identical)
544	fi	noun	finish; the end
545	parell	adj	matching; a group of two with the same characteristics
546	probablement	adv	probably
547	nau	noun	ship; nave, aisle (open space in a building between walls or columns rows)
548	negre	adj	black (absorbing all light and reflecting none)
549	últim	adj	final, last; latest, most recent
550	canvi	noun	change (modification)
551	seguir	verb	to follow, to go after
552	agafa	verb	inflection of agafar:
553	assassí	adj	murderous; fatal
554	salvar	verb	to save (to redeem or protect someone from eternal damnation)
555	quedar	verb	to remain, to be left
556	altesa	noun	highness
557	festa	noun	celebration; party
558	paraula	noun	word
559	pau	noun	peace
560	aquells	det	masculine plural of aquell
561	dòlars	noun	plural of dòlar
562	sigut	verb	past participle of ser
563	perill	noun	danger
564	escola	noun	school
565	noies	noun	plural of noia
566	dient	verb	gerund of dir
567	portat	verb	past participle of portar
568	segon	adj	second
569	lliure	adj	free, liberated (not restrained)
570	equip	noun	team
571	mig	adj	middle; mid-; half
572	enrere	adv	back, backwards; in the direction opposite to the one one is facing
573	presó	noun	prison
574	recordo	verb	first-person singular present indicative of recordar
575	president	noun	president
576	dalt	adv	above (in a higher place)
577	joc	noun	game (a playful or competitive activity)
578	general	adj	general
579	ací	adv	here
580	lluitar	verb	to wrestle; to fight
581	aniré	verb	first-person singular future indicative of anar
582	descomptat	verb	past participle of descomptar
583	país	noun	country, land (a set region of land having particular human occupation or agreed limits)
584	posa	noun	pose (especially of an artist's model)
585	entens	verb	second-person singular present indicative of entendre
586	pares	noun	parents
587	pitjor	adj	worst; worse
588	secret	adj	secret
589	canviar	verb	to change; to exchange
590	grans	adj	plural of gran
591	número	noun	digit, numeral, number
592	estigui	verb	inflection of estar:
593	diguis	verb	second-person singular present subjunctive of dir
594	missatge	noun	message (communication of some kind)
595	sents	verb	second-person singular present indicative of sentir
596	boig	adj	crazy, mad; insane
597	faràs	verb	second-person singular future indicative of fer
598	simplement	adv	simply, just
599	buscant	verb	gerund of buscar
600	estaves	verb	second-person singular imperfect indicative of estar
601	exèrcit	noun	army
602	parlat	verb	past participle of parlar
603	surt	noun	start, fright
604	coneixes	verb	second-person singular present indicative of conèixer
605	estimada	verb	feminine singular of estimat
606	informació	noun	information
607	podeu	verb	second-person plural present indicative of poder
608	dret	adj	right; opposite of left
609	cul	noun	bottom, behind, butt
610	necessites	verb	second-person singular present indicative of necessitar
611	pensant	verb	gerund of pensar
612	digues	verb	second-person singular imperative of dir
613	trucar	verb	to hit; to knock, to ring (at the door)
614	esperant	verb	gerund of esperar
615	seré	verb	first-person singular future indicative of ser
616	voleu	verb	second-person plural present indicative of voler
617	paraules	noun	plural of paraula
618	matat	verb	past participle of matar
619	feu	noun	fiefdom, fee
620	sabeu	verb	second-person plural present indicative of saber
621	pressa	noun	hurry, haste
622	troba	noun	find, discovery
623	vaixell	noun	vessel, boat, ship
624	calla	verb	inflection of callar:
625	gos	noun	dog; a lazy man
626	explicar	verb	to explain; to tell, to narrate (a story)
627	vagi	verb	inflection of anar
628	armes	noun	plural of arma
629	senyoreta	noun	girl; young lady
630	sinó	conj	but (on the contrary)
631	parles	noun	plural of parla
632	au	intj	now (as an incitement to action or to a decision)
633	mirar	verb	to look, to look at, to watch
634	setmanes	noun	plural of setmana
635	volem	verb	first-person plural present indicative of voler
636	tracta	verb	inflection of tractar:
637	morta	adj	feminine singular of mort
638	siguis	verb	second-person singular present subjunctive of ser
639	roba	noun	fabric, textile
640	estarà	verb	third-person singular future indicative of estar
641	tingui	verb	inflection of tenir:
642	comprar	verb	to buy; to buy off, to win over
643	hagut	verb	past participle of haver
644	senyors	noun	plural of senyor
645	futur	adj	future
646	preguntes	noun	plural of pregunta
647	vulguis	verb	second-person singular present subjunctive of voler
648	correcte	adj	correct
649	control	noun	control; check, inspection
650	vau	verb	second-person plural present indicative of anar used to form periphrastic past
651	segueix	verb	inflection of seguir:
652	havies	verb	second-person singular imperfect indicative of haver
653	perfecte	adj	perfect; complete, finished
654	bastant	adj	enough, sufficient
655	para	verb	inflection of parar:
656	posat	noun	air, attitude, expression
657	enviar	verb	to send; to swallow
658	prova	noun	exam; test
659	broma	noun	joke, practical joke
660	companyia	noun	company (social visitors and companions)
661	carrer	noun	street; road
662	especial	adj	special
663	hospital	noun	hospital
664	intentar	verb	to try, to attempt
665	oficina	noun	office (a room used for non-manual work)
666	classe	noun	class; kind; class; elegance
667	guàrdia	noun	guards; watch, guard
668	viatge	noun	journey
669	torni	verb	inflection of tornar:
670	llibre	noun	book
671	bones	adj	feminine plural of bo
672	demanat	verb	past participle of demanar
673	voldria	verb	first/third-person singular conditional of voler
674	pagar	verb	to pay (for/off)
675	significa	verb	inflection of significar:
676	milions	noun	plural of milió
677	atac	noun	attack; onset
678	guanyar	verb	to win (gain a prize by succeeding)
679	comandant	noun	commander
680	sona	verb	inflection of sonar:
681	sala	noun	a large room (division of a building)
682	veiem	verb	first-person plural present indicative of veure
683	mil	num	thousand
684	baix	adj	low; short (of people)
685	entesos	verb	masculine plural of entès
686	dolent	adj	bad; evil
687	maleït	verb	past participle of maleir
688	suposa	verb	inflection of suposar:
689	atenció	noun	attention
690	estimat	adj	dear
691	tornaré	verb	first-person singular future indicative of tornar
692	llei	noun	law; fineness
693	esta	det	feminine singular of este
694	grup	noun	group
695	error	noun	error
696	honor	noun	honour
697	calma	noun	calm (lack of action)
698	sistema	noun	system
699	oncle	noun	uncle
700	gana	noun	hunger (desire for food)
701	consell	noun	advice, counsel
702	falta	noun	fault; error; mistake
703	or	noun	gold; or
704	saben	verb	third-person plural present indicative of saber
705	quantes	adj	feminine plural of quant
706	estona	noun	time, while
707	bonic	adj	pretty; nice
708	anirà	verb	third-person singular future indicative of anar
709	recorda	verb	inflection of recordar:
710	prometo	verb	first-person singular present indicative of prometre
711	boca	noun	mouth
712	real	adj	real
713	mar	noun	sea
714	canviat	verb	past participle of canviar
715	conegut	adj	known; well-known
716	acabo	verb	first-person singular present indicative of acabar
717	mala	noun	mailbag
718	almenys	adv	at least
719	entendre	verb	to understand
720	tenies	verb	second-person singular imperfect indicative of tenir
721	preparat	verb	past participle of preparar
722	illa	noun	island; block (group of urban lots of property)
723	resposta	noun	answer, response
724	aconseguit	verb	past participle of aconseguir
725	passarà	verb	third-person singular future indicative of passar
726	capaç	adj	capable
727	nano	noun	synonym of nen (“boy”)
728	disparar	verb	to shoot
729	dolor	noun	pain of a continuing nature, especially that of rheumatism
730	diria	verb	first/third-person singular conditional of dir
731	notícies	noun	news
732	somni	noun	dream
733	passi	verb	inflection of passar:
734	professor	noun	professor; teacher
735	york	name	York (a city in England)
736	objectiu	adj	objective (not influenced by emotions or prejudices)
737	vista	noun	sight, vision (the ability to see)
738	dimonis	noun	plural of dimoni
739	foto	noun	photograph
740	funciona	verb	inflection of funcionar:
741	oficial	adj	official
742	servei	noun	service; duty
743	llista	noun	strip (fabric or wood)
744	cavall	noun	horse; knight
745	plaer	noun	pleasure
746	bonica	adj	feminine singular of bonic
747	comença	verb	inflection of començar:
748	pena	noun	punishment; penalty
749	idiota	adj	idiotic
750	agraden	verb	third-person plural present indicative of agradar
751	sa	adj	healthy
752	avió	noun	aeroplane, airplane, plane
753	ordres	noun	plural of ordre
754	vi	noun	wine (alcoholic beverage)
755	faltar	verb	to be lacking; to be left, to remain
756	vestit	noun	dress, apparel, clothing
757	treballant	verb	gerund of treballar
758	metge	noun	doctor, physician
759	alt	adj	high; tall
760	següent	adj	following, next (in order)
761	perdó	intj	sorry, pardon me (excuse me)
762	hauràs	verb	second-person singular future indicative of haver
763	bons	adj	masculine plural of bo
764	personal	adj	personal
765	tornarà	verb	third-person singular future indicative of tornar
766	relació	noun	relation
767	trobes	noun	plural of troba
768	situació	noun	situation; location
769	estaria	verb	first/third-person singular conditional of estar
770	divertit	adj	fun, amusing
771	beure	verb	to drink
772	espasa	noun	sword; epee
773	espai	noun	space (physical extent across two or three dimensions)
774	comte	noun	count, earl
775	mantenir	verb	to maintain; to uphold; to keep going
776	aneu	verb	inflection of anar:
777	gust	noun	taste (sense); flavour
778	vinc	verb	first-person singular present indicative of venir
779	meitat	noun	half; middle, centre
780	normal	adj	normal
781	sud	noun	south
782	mestre	noun	master; teacher
783	caure	verb	to fall (to come down, to drop, to descend)
784	increïble	adj	incredible
785	ull	noun	eye
786	impossible	adj	impossible
787	senyal	noun	signal; sign, cue, gesture
788	tornada	noun	return; refrain
789	deixi	verb	inflection of deixar:
790	esperava	verb	first/third-person singular imperfect indicative of esperar
791	taula	noun	table (furniture)
792	trobo	verb	first-person singular present indicative of trobar
793	voler	verb	to want; to merit
794	llarg	adj	long
795	mireu	verb	inflection of mirar:
796	clau	noun	key (object designed to open and close a lock)
797	govern	noun	government
798	cafè	noun	coffee; cafe
799	intentant	verb	gerund of intentar
800	deixaré	verb	first-person singular future indicative of deixar
801	cervell	noun	brain
802	millors	adj	plural of millor
803	tinent	adj	owning; resistant
804	salut	noun	health
805	seràs	verb	second-person singular future indicative of ser
806	fantàstic	adj	fantastic
807	venen	verb	third-person plural present indicative of vendre
808	tarda	verb	inflection of tardar:
809	sortit	verb	past participle of sortir
810	porto	verb	first-person singular present indicative of portar
811	accident	noun	accident (a chance occurrence)
812	minut	noun	minute (unit of time)
