rank	word	pos	en
230	cada	adj	each; every
231	sentit	noun	sense (as in sight, hearing etc.); sense, meaning; consciousness
232	nostres	pron	plural of nostre
233	agrada	verb	inflection of agradar:; third-person singular present indicative
234	rei	noun	king; darling, sport (name given to a male child or friend)
235	diners	noun	money
236	part	noun	birthing (act of giving birth); birth of an idea
237	raó	noun	reason, motive; reason (human faculty); ratio
238	totes	adj	feminine plural of tot
239	escolta	noun	listening, eavesdropping
240	deixar	verb	to leave (to refrain from taking (something) away); to let oneself go (to cease to care about one's appearance); to leave (to put; to place)
241	germà	noun	brother; sibling
242	vam	verb	first-person plural present indicative of anar used to form periphrastic past
243	amic	noun	friend
244	altres	adj	plural of altre
245	qualsevol	det	any; whichever, whatever
246	mal	noun	evil, bad; illness
247	creus	noun	plural of creu
248	uns	article	masculine plural of un
249	necessito	verb	first-person singular present indicative of necessitar
250	hora	noun	hour (sixty minutes); time (the moment as indicated by a clock); time (the appropriate hour to do something)
251	fent	verb	gerund of fer
252	avui	adv	today; nowadays
253	família	noun	family
254	dins	adv	in, within, inside
255	sol	name	the Sun (the center of our solar system)
256	policia	noun	police
257	heu	verb	inflection of haver:; third-person singular present indicative
258	ben	adv	alternative form of bé
259	amor	noun	love
260	seves	pron	feminine plural of seu
261	poder	verb	to be able; can; to be allowed, to be permitted; may
262	noi	noun	boy, young man
263	morir	verb	to die
264	durant	prep	for, during (over a period of time)
265	noia	noun	girl, young woman; slowworm
266	greu	adj	heavy, weighty; grave, serious; hard, difficult
267	debò	adv	only used in de debò
268	tothom	pron	everyone, everybody
269	terra	noun	earth; land
270	punt	noun	point (specific location); dot, point (punctuation mark); point (used for separating the fractional part from the whole part)
271	idea	noun	An idea, a mental representation of a real or imaginary thing; An elementary or general notion of something; A concept to be realized, plan of action, purpose, intention
272	donar	verb	to give
273	teus	pron	masculine plural of teu
274	cotxe	noun	carriage; car
275	problema	noun	problem (difficulty; obstacle); problem (question; schoolwork exercise)
276	deu	num	ten
277	algun	det	some; any
278	sortir	verb	to go out, to leave; to go out (to leave one's abode to go to public places, especially for recreation or entertainment); to come out, to appear, to emerge
279	aquell	det	that
280	entre	prep	between; among
281	venir	verb	to come
282	guerra	noun	war
283	trobat	noun	tawny pipit (Anthus campestris)
284	bo	adj	good
285	dic	noun	dyke (a barrier to prevent flooding)
286	ciutat	noun	city
287	tenen	verb	third-person plural present indicative of tenir; third-person plural present indicative of tindre
288	collons	noun	plural of colló
289	sang	noun	blood
290	pensar	verb	to think; to think about, to think of, to have in mind; to think about, to be of the opinion about
291	vosaltres	pron	you (plural)
292	dues	num	feminine of dos
293	dius	verb	second-person singular present indicative of dir
294	seria	verb	first/third-person singular conditional of ser; first/third-person singular conditional of ésser
295	faré	verb	first-person singular future indicative of fer
296	amics	noun	plural of amic
297	dies	noun	plural of dia
298	contra	adv	against
299	nois	noun	plural of noi
300	sabia	verb	first/third-person singular imperfect indicative of saber
301	demà	adv	tomorrow
302	vegades	noun	plural of vegada
303	acabat	noun	finish (protective coating)
304	pas	noun	pace, step; paso, Spanish pace, a traditional unit of length; pace, action
305	pensava	verb	first/third-person singular imperfect indicative of pensar
306	ajuda	noun	help, assistance, aid
307	menjar	verb	to eat something solid; to eat (something); to consume, to deplete (something)
308	cal	contraction	contraction of ca + el
309	cas	noun	case (event, situation, or fact)
310	por	noun	fear
311	nova	adj	feminine singular of nou
312	veig	verb	first-person singular present indicative of veure
313	quant	adj	how many; how much; quite a bit; quite a few (considerably)
314	arribar	verb	to arrive; to happen
315	aviat	adv	soon; early
316	tard	adv	late
317	filla	noun	daughter
318	vingut	verb	past participle of venir
319	anat	verb	past participle of anar
320	senyora	noun	female equivalent of senyor; lady; Mrs
321	entenc	verb	first-person singular present indicative of entendre
322	mentre	conj	while; as long as
323	hauries	verb	second-person singular conditional of haver; second-person singular conditional of heure
324	importa	verb	inflection of importar:; third-person singular present indicative
325	sentir	verb	to sense; to feel; to hear of something
326	agradaria	verb	first/third-person singular conditional of agradar
327	sols	adv	only, just
328	començar	verb	to begin, to start something; to begin, to start happening something; to begin, to start doing
329	vine	verb	second-person singular imperative of venir
330	ah	intj	ah (expression of relief, realization, awe); ah (expression of woe, grief)
331	faig	noun	beech (tree)
332	capità	noun	captain
333	mà	noun	hand; quire
334	realment	adv	really; in a real way
335	favor	noun	favour
336	suposo	verb	first-person singular present indicative of suposar
337	cara	noun	face (front part of the head); face (public image); heads (side of a coin)
338	sort	noun	luck; fortune
339	queda	adj	feminine singular of quet
340	ulls	noun	plural of ull
341	puta	noun	whore, slut
342	compte	noun	count (act of counting or tallying something); count (a quantity counted); care (close attention)
343	veus	noun	plural of veu (“voice”)
344	poden	verb	third-person plural present indicative of poder
345	aigua	noun	water
346	sota	prep	under, underneath, below, beneath
347	penso	verb	first-person singular present indicative of pensar
348	tingut	verb	past participle of tenir; past participle of tindre
349	persona	noun	person
350	camí	noun	road; way; path
351	moltes	adj	feminine plural of molt (“much, many”)
352	fos	verb	first/third-person singular imperfect subjunctive of ser; first/third-person singular imperfect subjunctive of ésser
353	davant	adv	ahead; in front
354	vostre	pron	your, yours (plural)
355	història	noun	history; story, tale
356	penses	verb	second-person singular present indicative of pensar
357	cinc	num	five
358	cert	adj	true; certain
359	pels	prep	contraction of per + els
360	entrar	verb	to enter
361	hagi	verb	first/third-person singular present subjunctive of haver
362	menys	adv	less (not as much)
363	primera	adj	feminine singular of primer
364	mes	noun	month
365	fills	noun	plural of fill
366	molts	adj	masculine plural of molt (“much”)
367	portar	verb	to carry; to bring; to wear
368	petit	adj	small, little
369	costat	noun	side
370	unes	article	feminine plural of un
371	posar	verb	to put, to place; to set; to apply (medication or cosmetics)
372	ajudar	verb	to help, aid
373	cor	noun	heart
374	adéu	intj	superseded spelling of adeu, deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
375	important	adj	important
376	dones	noun	plural of dona
377	tal	adj	such (like this, that)
378	val	noun	voucher
379	espero	verb	first-person singular present indicative of esperar
380	veu	noun	voice; word, term
381	viu	adj	living, alive; lively, vivid
382	gaire	adj	not much, hardly any; any; not many, hardly any
383	aquella	det	feminine singular of aquell
384	dóna	verb	superseded spelling of dona (third singular present indicative of donar), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
385	nens	noun	plural of nen (“boy”)
386	diuen	verb	third-person plural present indicative of dir
387	sou	noun	salary, wage
388	hagués	verb	first/third-person singular imperfect subjunctive of haver; first/third-person singular imperfect subjunctive of heure
389	persones	noun	plural of persona
390	prendre	verb	to take; to drink; to make (a decision)
391	just	adj	fair; just; perfect, almost perfect
392	mans	adj	tame
393	perdut	verb	past participle of perdre
394	fan	verb	third-person plural present indicative of fer
395	poc	det	little, not much; few, not many; a few, not a lot of
396	creure	verb	to take as true; to think, to believe; to believe as saying the truth
397	sabem	verb	first-person plural present indicative of saber
398	nen	noun	boy, male child
399	junts	noun	plural of junt
400	endavant	adv	forward (in space or time)
401	fem	noun	dung; manure (animal excrement used as fertilizer); rubbish
402	única	adj	feminine singular of únic
403	hores	noun	plural of hora
404	marxar	verb	to go, leave, depart; to function, work, run; to march
405	vostra	pron	feminine singular of vostre
406	eren	verb	third-person plural imperfect indicative of ser; third-person plural imperfect indicative of ésser
407	malament	adv	badly
408	tornat	verb	past participle of tornar
409	vés	verb	superseded spelling of ves (second singular imperative of anar), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
410	únic	adj	only; unique
411	podia	verb	first/third-person singular imperfect indicative of poder
412	perdre	verb	to lose; to get lost; to disappear; to miss (as in to miss a train, a film etc.)
413	minuts	noun	plural of minut
414	aleshores	adv	then, back then, in those times; so, then, in that case
415	any	noun	year
416	sent	verb	gerund of ésser; gerund of ser
417	tipus	noun	type, sort, kind
418	mateixa	adj	feminine singular of mateix
419	hauríem	verb	first-person plural conditional of haver; first-person plural conditional of heure
420	meves	pron	feminine plural of meu
421	farà	verb	third-person singular future indicative of fer
422	treball	noun	work; job; employment; task
423	servir	verb	to serve; to be useful, to be good for
424	força	noun	force
425	paio	noun	dude, man (losing its original meaning of non-Romani); gadjo (non-Romani)
426	matí	noun	morning
427	col	noun	cabbage
428	marit	noun	husband (spouse)
429	forma	noun	form; shape
430	faci	verb	inflection of fer:; first/third-person singular present subjunctive
431	problemes	noun	plural of problema
432	deixat	adj	slovenly, careless
433	quatre	num	four; a few
434	ve	noun	The name of the Latin script letter V/v.
435	habitació	noun	habitation (act of inhabiting); habitat; room (a separate part of a building)
436	parla	noun	speech; speaking (action)
437	viure	verb	to live, to be alive; to survive, to persevere; to live, to reside
438	treure	verb	to take out, take off, take down; to take away, carry out, carry away; to remove
439	doctor	noun	doctor
440	quants	noun	plural of quant
441	setmana	noun	week
442	reina	noun	queen; darling
443	fes	adj	cleft, split
444	estimo	verb	first-person singular present indicative of estimar
445	podries	verb	second-person singular conditional of poder
446	cos	noun	body (physical structure of a human or animal); body, corpse
447	ràpid	adj	rapid; quick; fast; speedy
448	necessitem	verb	inflection of necessitar:; first-person plural present indicative/subjunctive
449	exactament	adv	exactly
450	nord	noun	north
451	parlant	adj	speaking
452	necessita	verb	inflection of necessitar:; third-person singular present indicative
453	digui	verb	inflection of dir:; first/third-person singular present subjunctive
454	eres	noun	plural of era
455	oportunitat	noun	opportunity, chance
456	pugui	verb	inflection of poder:; first/third-person singular present subjunctive
457	set	num	seven
458	facis	verb	second-person singular present subjunctive of fer
459	torna	verb	inflection of tornar:; third-person singular present indicative
460	tranquil	adj	tranquil, calm (free from emotional disturbance); tranquil, calm (without motion or sound)
461	final	adj	final
462	vell	adj	old
463	conec	verb	first-person singular present indicative of conèixer
464	nena	noun	female equivalent of nen: girl, female child
465	poble	noun	a people; population; village; small settlement
466	haurà	verb	third-person singular future indicative of haver; third-person singular future indicative of heure
467	demanar	verb	to ask for; to request; to ask (put forth a question); to wonder
468	germana	noun	sister
469	buscar	verb	to seek, to search for, to look for
470	foc	noun	fire; fire (act of shooting); home
471	culpa	noun	fault, blame; guilt
472	acabar	verb	to finish, complete; to give last touch to something
473	prop	adv	near, nearby; near to; about, around, roughly
474	alguns	det	masculine plural of algun
475	fort	adj	strong (forceful, powerful); strong (durable, resistant); strong (potent, having a high degree of intensity)
476	seguretat	noun	security, safety
477	ahir	adv	yesterday
478	arribat	verb	past participle of arribar
479	pla	adj	flat, even, level; paroxytone, stressed on the penultimate syllable
480	possible	adj	possible
481	genial	adj	genius; brilliant, great
482	llit	noun	bed (furniture for sleeping); riverbed, channel
483	realitat	noun	reality
484	jove	adj	young
485	tampoc	adv	neither, not either
486	telèfon	noun	telephone
487	aconseguir	verb	to arrive (at a place), to get (to a place); to catch, get; to hit (e.g. a target)
488	pensa	noun	thought (the facility to think); thought (the act of thinking)
489	papa	noun	pope
490	volen	verb	third-person plural present indicative of voler; third-person plural present indicative of volar
491	molta	adj	feminine singular of molt (“much, many”)
492	vostres	pron	plural of vostre
493	banda	noun	band, sash; side; bend
494	darrere	adv	behind, at the back
495	farem	verb	first-person plural future indicative of fer
496	anava	verb	first/third-person singular imperfect indicative of anar
497	igual	adj	equal, the same; alike, similar; indifferent
498	donat	verb	past participle of donar
499	déus	noun	plural of déu
500	teniu	verb	inflection of tenir:; second-person plural present indicative
501	resta	noun	rest, remainder; remains, leftovers, debris
502	cel	noun	sky; heaven
503	estrany	adj	alien (not part of a particular family, clan, nation, or other social group); strange; unknown; foreign (something that is a place it should not be)
504	llum	noun	light
505	mesos	noun	plural of mes (“month”)
506	teves	pron	feminine plural of teu
507	oliver	name	a male given name, equivalent to English Oliver
508	haig	verb	alternative form of he
509	perdona	verb	inflection of perdonar:; third-person singular present indicative
510	difícil	adj	difficult
511	agent	noun	agent
512	fàcil	adj	easy; likely
513	pregunta	noun	question
514	açò	pron	this, it
515	creu	noun	cross; withers
516	agafar	verb	to take, hold; to pick up; to grasp
517	segons	prep	according to; in accordance with
518	treballar	verb	to suffer, exert oneself; to apply oneself diligently to a task; to fashion, shape, knead
519	lluny	adv	far
520	gairebé	adv	almost, nearly
521	qual	pron	which
522	camp	noun	field (open area of land); camp (temporary outdoor accommodation); field of study, discipline
523	sis	num	six
524	mama	noun	mom; mamma
525	deia	verb	first/third-person singular imperfect indicative of dir
526	acaba	verb	inflection of acabar:; third-person singular present indicative
527	sola	noun	sole (the bottom of a shoe or boot); bottom; gunwale
528	pogut	verb	past participle of poder
529	morts	adj	masculine plural of mort
530	sopar	verb	to dine, have dinner (have one's evening meal)
531	dormir	verb	to sleep
532	quelcom	pron	something; anything
533	última	adj	feminine singular of últim
534	feia	verb	first/third-person singular imperfect indicative of fer
535	vós	pron	you
536	tret	noun	trait; shot (with a gun)
537	allò	pron	that, that over there, it; that person
538	esperar	verb	to wait, wait for, await; to hope; to expect
539	assassinat	noun	assassination
540	pensat	verb	past participle of pensar
541	feliç	adj	happy
542	ordre	noun	order, organization, discipline; order (arrangement in a series, e.g. alphabetically); order (social category)
543	segura	adj	feminine singular of segur
544	mena	noun	ore; sort, kind, type; strand (of a rope)
545	esteu	verb	second-person plural present indicative of estar
546	recordes	verb	second-person singular present indicative of recordar
547	conèixer	verb	to know (a person, a place, etc.); to get to know; to recognise
548	algunes	det	feminine plural of algun
549	podríem	verb	first-person plural conditional of poder
550	arma	noun	weapon
551	diré	verb	first-person singular future indicative of dir
552	petita	adj	feminine singular of petit
553	passant	adj	passing; passant
554	son	det	his, her, its; their; your (alluding to vostè or vostès)
555	faria	verb	first/third-person singular conditional of fer
556	portes	noun	plural of porta
557	dur	adj	hard (resistant to pressure); difficult
558	diferent	adj	different (not identical)
559	fi	noun	finish; the end
560	parell	adj	matching; a group of two with the same characteristics; ; even; divisible by 2
561	probablement	adv	probably
562	nau	noun	ship; nave, aisle (open space in a building between walls or columns rows); industrial building
563	negre	adj	black (absorbing all light and reflecting none); black, Black (of or relating to any of various ethnic groups having dark pigmentation of the skin)
564	últim	adj	final, last; latest, most recent; utmost; topmost; bottommost
565	canvi	noun	change (modification)
566	seguir	verb	to follow, to go after; to continue; to keep on; to follow, to observe, to obey (a rule)
567	agafa	verb	inflection of agafar:; third-person singular present indicative
568	assassí	adj	murderous; fatal
569	salvar	verb	to save, to rescue (to help (somebody) to survive, or rescue (somebody or something) from harm); to save (to redeem or protect someone from eternal damnation)
570	quedar	verb	to remain, to be left; to be (as a result of something); to agree to meet up with someone
571	altesa	noun	highness
572	festa	noun	celebration; party
573	paraula	noun	word
574	pau	noun	peace
575	aquells	det	masculine plural of aquell
576	dòlars	noun	plural of dòlar
577	sigut	verb	past participle of ser; past participle of ésser
578	perill	noun	danger
579	escola	noun	school
580	noies	noun	plural of noia
581	dient	verb	gerund of dir
582	portat	verb	past participle of portar
583	segon	adj	second
584	lliure	adj	free, liberated (not restrained)
585	equip	noun	team
586	mig	adj	middle; mid-; half
587	enrere	adv	back, backwards; in the direction opposite to the one one is facing
588	presó	noun	prison
589	recordo	verb	first-person singular present indicative of recordar
590	president	noun	president
591	dalt	adv	above (in a higher place)
592	joc	noun	game (a playful or competitive activity); play (activity for amusement); gambling
593	general	adj	general
594	ací	adv	here
595	lluitar	verb	to wrestle; to fight
596	aniré	verb	first-person singular future indicative of anar
597	descomptat	verb	past participle of descomptar
598	país	noun	country, land (a set region of land having particular human occupation or agreed limits); country (the territory of a nation, especially an independent nation state)
599	posa	noun	pose (especially of an artist's model); position; exposure
600	entens	verb	second-person singular present indicative of entendre
601	pares	noun	plural of pare; parents
602	pitjor	adj	worst; worse
603	secret	adj	secret
604	canviar	verb	to change; to exchange
605	grans	adj	plural of gran
606	número	noun	digit, numeral, number; number, sequence of digits
607	estigui	verb	inflection of estar:; first/third-person singular present subjunctive
608	diguis	verb	second-person singular present subjunctive of dir
609	missatge	noun	message (communication of some kind)
610	sents	verb	second-person singular present indicative of sentir
611	boig	adj	crazy, mad; insane; crazy about, mad about (extremely enthusiastic about)
612	faràs	verb	second-person singular future indicative of fer
613	simplement	adv	simply, just
614	buscant	verb	gerund of buscar
615	estaves	verb	second-person singular imperfect indicative of estar
616	exèrcit	noun	army
617	parlat	verb	past participle of parlar
618	surt	noun	start, fright
619	coneixes	verb	second-person singular present indicative of conèixer
620	estimada	verb	feminine singular of estimat
621	sisplau	adv	contraction of si us plau; please
622	informació	noun	information
623	podeu	verb	second-person plural present indicative of poder; inflection of podar:; second-person plural present indicative/subjunctive
624	dret	adj	right; opposite of left; straight (not crooked or bent); upright, erect, standing
625	cul	noun	bottom, behind, butt; anus; the bottom, rear (of an object)
626	necessites	verb	second-person singular present indicative of necessitar
627	pensant	verb	gerund of pensar
628	digues	verb	second-person singular imperative of dir
629	trucar	verb	to hit; to knock, to ring (at the door); to call, to ring on the telephone
630	esperant	verb	gerund of esperar
631	seré	verb	first-person singular future indicative of ser; first-person singular future indicative of ésser
