word	sentence	translation	difficulty_rank	gloss
tātou	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	
nei	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	
ao	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	
mōhio	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	
ake	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	
rangatira	E mōhio ana ahau ki te rangatira.	I know the owner.	837	
mōhio	E mōhio ana ahau ki te rangatira.	I know the owner.	837	
mātou	Kāore i wareware i a māua/mātou	We didn't forget.	841	
wareware	Kāore i wareware i a māua/mātou	We didn't forget.	841	
māua	Kāore i wareware i a māua/mātou	We didn't forget.	841	
rata	He aha i kore ai koe e rata mai ki a māua?	What didn't you like about us?	841	
māua	He aha i kore ai koe e rata mai ki a māua?	What didn't you like about us?	841	
whawhai	Kāore māua i whawhai.	We didn't have a fight.	841	
māua	Kāore māua i whawhai.	We didn't have a fight.	841	
moana	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	844	
tāhoe	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	844	
roto	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	844	
whakaaro	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	845	
haerenga	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	845	
wā	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	845	
karu	He koi ngā karu o te kārearea.	The falcon has keen eyes.	846	
kārearea	He koi ngā karu o te kārearea.	The falcon has keen eyes.	846	
koi	He koi ngā karu o te kārearea.	The falcon has keen eyes.	846	
tūtaki	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	
nei	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	
āhua	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	
karo	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	
aku	E rua aku ngeru.	I have two cats.	848	
ngeru	E rua aku ngeru.	I have two cats.	848	
ngeru	He ngeru au.	I am a cat.	848	
kitea	Ko tēnei te ngeru tino nui kua kitea e au.	This is the biggest cat that I've ever seen.	848	
ngeru	Ko tēnei te ngeru tino nui kua kitea e au.	This is the biggest cat that I've ever seen.	848	
me	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	849	
engari	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	849	
tauira	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	851	
ka	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	851	
hoatu	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	851	
waewae	He waewae iti ōna.	She has small feet.	853	
iti	He waewae iti ōna.	She has small feet.	853	
tāu	He iti tāu māra.	Your garden really is little.	853	
iti	He iti tāu māra.	Your garden really is little.	853	
tāu	He iti tāu māra nei !	Your garden really is little.	853	
iti	He iti tāu māra nei !	Your garden really is little.	853	
haumanu	Kei hea tana whare haumanu?	Where is his clinic situated?	854	
hea	Kei hea tana whare haumanu?	Where is his clinic situated?	854	
tana	Kei hea tana whare haumanu?	Where is his clinic situated?	854	
whare	Kei hea tana whare haumanu?	Where is his clinic situated?	854	
whare	Me haere au ki te whare paku.	I have to use the restroom.	855	
paku	Me haere au ki te whare paku.	I have to use the restroom.	855	
kē	I hea kē koe i tērā pō ?	Where the fuck were you last night?	860	
hea	I hea kē koe i tērā pō ?	Where the fuck were you last night?	860	
pō	I hea kē koe i tērā pō ?	Where the fuck were you last night?	860	
tāngata	E pānui ana ngā tāngata katoa.	Everyone's reading.	862	
pānui	E pānui ana ngā tāngata katoa.	Everyone's reading.	862	
katoa	E pānui ana ngā tāngata katoa.	Everyone's reading.	862	
tū	E tū ana au kei mua i a koe	I'm standing here before you.	863	
mua	E tū ana au kei mua i a koe	I'm standing here before you.	863	
pōtae	He pōtae tēnei.	This is a hat.	864	
whero	He whero te pōtae.	A red hat.	864	
pōtae	He whero te pōtae.	A red hat.	864	
tīkina	Tīkina ia hei roto.	Bring her in.	865	
roto	Tīkina ia hei roto.	Bring her in.	865	
hei	Tīkina ia hei roto.	Bring her in.	865	
tokorua	Tokorua ōku tuākana.	I have two older sisters.	869	
tuākana	Tokorua ōku tuākana.	I have two older sisters.	869	
ōku	Tokorua ōku tuākana.	I have two older sisters.	869	
tokorua	Tokorua āku tamāhine.	I have two daughters.	869	
āku	Tokorua āku tamāhine.	I have two daughters.	869	
tokorua	Tokorua āku tama.	I have two sons.	869	
tama	Tokorua āku tama.	I have two sons.	869	
āku	Tokorua āku tama.	I have two sons.	869	
pōtae	Kāore ia i te mau pōtae.	He doesn't have a hat on.	874	
mau	Kāore ia i te mau pōtae.	He doesn't have a hat on.	874	
tepe	I kai au i te miraka tepe.	I ate the yoghurt.	875	
miraka	I kai au i te miraka tepe.	I ate the yoghurt.	875	
tana	I roa tana oranga.	She lived a long life.	876	
oranga	I roa tana oranga.	She lived a long life.	876	
roa	I roa tana oranga.	She lived a long life.	876	
hiahiatia	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	877	
kikorangi	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	877	
peita	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	877	
tiakarete	Kāore e pai ki a au te tiakarete.	I don't like chocolate.	878	
hoko	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	878	
hia	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	878	
tiakarete	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	878	
tomo	I tomo ia i te arapoka.	He entered the tunnel.	879	
arapoka	I tomo ia i te arapoka.	He entered the tunnel.	879	
arapoka	I haere ia i roto i te arapoka.	He went into the tunnel.	879	
roto	I haere ia i roto i te arapoka.	He went into the tunnel.	879	
āporo	I kai ahau i tērā āporo.	I ate that apple.	881	
tōu	Kua kore ahau i tōu kaiako.	I'm not your teacher anymore.	886	
kaiako	Kua kore ahau i tōu kaiako.	I'm not your teacher anymore.	886	
tama	I āwhinatia te tama e ahau.	The boy was helped by me.	888	
āwhinatia	I āwhinatia te tama e ahau.	The boy was helped by me.	888	
ēnei	He tino nui ēnei āporo.	These apples are very big.	890	
āporo	He tino nui ēnei āporo.	These apples are very big.	890	
ēnei	He pōtae ēnei.	These are hats.	890	
ināianei	Haere mai i a au ināianei.	Come with me now.	891	
kī	Kī atu ki a rāua he mea nui.	Please tell them it's important.	894	
rāua	Kī atu ki a rāua he mea nui.	Please tell them it's important.	894	
kia	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	
tō	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	
mō	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	
whakamōhio	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	
ora	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	
tāua	He aha te wā me whakamōhio atu tāua ki a ia?	When should we tell him?	896	
whakamōhio	He aha te wā me whakamōhio atu tāua ki a ia?	When should we tell him?	896	
wā	He aha te wā me whakamōhio atu tāua ki a ia?	When should we tell him?	896	
ngutu	Kei te aroha ahau i ōu ngutu	I love your lips.	907	
ōu	Kei te aroha ahau i ōu ngutu	I love your lips.	907	
āhua	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	
makawe	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	
ōu	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	
ātaahua	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	
wā	I hāmūmū mō tētahi wā.	There was silence for a moment.	909	
tētahi	I hāmūmū mō tētahi wā.	There was silence for a moment.	909	
riri	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	
