word	sentence	translation	difficulty_rank
mai	Haere mai ki Tatoeba!	Welcome to Tatoeba!	19999
rau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999
rima	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999
whenua	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999
tekau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999
hoki	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999
mate	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999
kotahi	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999
o	He koi ngā karu o te kārearea.	The falcon has keen eyes.	19999
karu	He koi ngā karu o te kārearea.	The falcon has keen eyes.	19999
koi	He koi ngā karu o te kārearea.	The falcon has keen eyes.	19999
pea	Ākene pea kei te hē koe.	You are probably wrong.	19999
nei	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	19999
mai	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	19999
karo	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	19999
aha	He aha tō tino pepeha?	What's your favorite saying?	19999
pepeha	He aha tō tino pepeha?	What's your favorite saying?	19999
tino	He aha tō tino pepeha?	What's your favorite saying?	19999
hoki	Te haunga hoki o tērā!	That smells bad!	19999
haunga	Te haunga hoki o tērā!	That smells bad!	19999
paingia	Kāore e paingia ana e au te kai parai.	I don't like fried food.	19999
parai	Kāore e paingia ana e au te kai parai.	I don't like fried food.	19999
katoa	E pānui ana ngā tāngata katoa.	Everyone's reading.	19999
taha	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999
atu	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999
papa	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999
tekau	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999
tau	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999
kua	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999
huka	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	19999
rere	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	19999
ko	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	19999
ngaro	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999
katoa	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999
mea	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999
rata	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	19999
ai	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	19999
rata	He aha i kore ai koe e rata mai ki a māua?	What didn't you like about us?	19999
whakamahi	Whakamahi ai au i te Firefox.	I use Firefox.	19999
taha	I te taha noa atu ahau.	I was just passing by.	19999
atu	I te taha noa atu ahau.	I was just passing by.	19999
noa	I te taha noa atu ahau.	I was just passing by.	19999
kaupapa	He kaupapa pai tēnā.	That's a good plan.	19999
pukapuka	I hokona e au te pukapuka.	I bought the book.	19999
ka	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	19999
tauira	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	19999
nama	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	19999
me	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	19999
uaua	Kāore i uaua.	It wasn't difficult.	19999
aroha	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	19999
rawe	He tino rawe a Tom.	Tom is fabulous.	19999
whakamataku	He whakamataku te pūngāwerewere ki a au.	Spiders scare me.	19999
whakaaro	He whakaaro tino pai ō Tom.	Tom has some very good ideas.	19999
hoki	E hiahia ana ahau ki te hoki atu.	I want to go back.	19999
hiahia	E hiahia ana ahau ki te hoki atu.	I want to go back.	19999
katoa	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	19999
rata	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	19999
kura	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999
paingia	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999
kitea	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	19999
mahi	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	19999
uta	I te haere atu te kaipuke ki uta.	The ship made for the shore.	19999
ngaro	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999
toru	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999
kura	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999
rā	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999
hoa	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999
ko	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999
mua	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999
kotahi	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999
hapa	I kai hapa ahau i a ia.	I had dinner with him.	19999
ka	Ka taea e koe te whakamahi i tāku.	You can use mine.	19999
whakamahi	Ka taea e koe te whakamahi i tāku.	You can use mine.	19999
oma	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	19999
tau	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	19999
mea	Kī atu ki a rātou he mea nui.	Please tell them it's important.	19999
nui	Kī atu ki a rātou he mea nui.	Please tell them it's important.	19999
hiahiatia	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	19999
kikorangi	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	19999
ono	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	19999
rima	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	19999
toru	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	19999
iwa	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	19999
waru	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	19999
whitu	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	19999
tahi	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	19999
tamariki	Tokowhā āku tamariki.	I have four children.	19999
aroha	E aroha ana ahau ki tāku wahine.	I love my wife.	19999
wahine	E aroha ana ahau ki tāku wahine.	I love my wife.	19999
ao	Kei te ātaahua te ao.	The earth is beautiful.	19999
tama	Tokorua āku tama.	I have two sons.	19999
ako	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	19999
rā	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	19999
puku	Kei te mamae tōku puku.	My stomach hurts.	19999
mamae	Kei te mamae tōku puku.	My stomach hurts.	19999
whero	He whero te pōtae.	A red hat.	19999
runga	Kei runga noa atu rātou.	They are awesome.	19999
noa	Kei runga noa atu rātou.	They are awesome.	19999
hia	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	19999
hoko	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	19999
auau	I auau ngā kurī.	The dogs barked.	19999
horoia	Horoia te kurī.	Wash the dog.	19999
wareware	I wareware koe i tāku pīkau.	You forgot your backpack.	19999
tomo	I tomo ia i te arapoka.	He entered the tunnel.	19999
roto	I haere ia i roto i te arapoka.	He went into the tunnel.	19999
makawe	He makawe weriweri	What ugly hair.	19999
makawe	He makawe kikorangi ōna.	Her hair is blue.	19999
kikorangi	He makawe kikorangi ōna.	Her hair is blue.	19999
tapahi	I tapahi ōna makawe.	She cut her hair.	19999
makawe	I tapahi ōna makawe.	She cut her hair.	19999
pene	I tāhae ia tāku pene.	He stole my pen.	19999
nei	He iti tāu māra nei !	Your garden really is little.	19999
mua	E tū ana au kei mua i a koe	I'm standing here before you.	19999
roto	Tīkina ia hei roto.	Bring her in.	19999
hei	Tīkina ia hei roto.	Bring her in.	19999
noho	Kāore koe i hiahia ki noho ki a au?	Don't you want to sit with me?	19999
ka	Ka aha a Jane ā te ata ?	What is Jane going to do tomorrow morning?	19999
ata	Ka aha a Jane ā te ata ?	What is Jane going to do tomorrow morning?	19999
