word	sentence	translation	difficulty_rank	gloss
a	Kei te aroha au ki a koe.	I love you.	104	PROG · PROG · love · 1SG · to · PERS · 2SG
e	E rua tekau āna tamariki.	She has twenty children.	126	NUM · two · ten · 3SG.POSS.PL · children
āna	E rua tekau āna tamariki.	She has twenty children.	126	NUM · two · ten · 3SG.POSS.PL · children
tamariki	E rua tekau āna tamariki.	She has twenty children.	126	NUM · two · ten · 3SG.POSS.PL · children
rua	E rua tekau āna tamariki.	She has twenty children.	126	NUM · two · ten · 3SG.POSS.PL · children
tekau	E rua tekau āna tamariki.	She has twenty children.	126	NUM · two · ten · 3SG.POSS.PL · children
nui	He nui rawa te utu!	It's too expensive!	140	a · big · very · the · price
rawa	He nui rawa te utu!	It's too expensive!	140	a · big · very · the · price
utu	He nui rawa te utu!	It's too expensive!	140	a · big · very · the · price
kua	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of · the · world · PERF · see.PASS · by · 3SG
o	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of · the · world · PERF · see.PASS · by · 3SG
ao	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of · the · world · PERF · see.PASS · by · 3SG
mea	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of.O · the · world · PERF · see.PASS · by · 3SG
ngā	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of.O · the · world · PERF · see.PASS · by · 3SG
kitea	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of.O · the · world · PERF · see.PASS · by · 3SG
ia	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of.O · the · world · PERF · see.PASS · by · 3SG
maha	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	a · many · the.PL · thing · of.O · the · world · PERF · see.PASS · by · 3SG
kua	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	PERF · two · the.PL · day · PERF · NEG · 1SG · NPST · sleep
moe	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	PERF · two · the.PL · day · PERF · NEG · 1SG · NPST · sleep
rua	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	PERF · two · the.PL · day · PERF · NEG · 1SG · NPST · sleep
ngā	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	PERF · two · the.PL · day · PERF · NEG · 1SG · NPST · sleep
kore	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	PERF · two · the.PL · day · PERF · NEG · 1SG · NPST · sleep
rā	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	PERF · two · the.PL · day · PERF · NEG · 1SG · NPST · sleep
ana	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	PROG · want · PROG · 1SG · to · the · return · DIR.AWAY
hoki	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	PROG · want · PROG · 1SG · to · the · return · DIR.AWAY
hiahia	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	PROG · want · PROG · 1SG · to · the · return · DIR.AWAY
atu	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	PROG · want · PROG · 1SG · to · the · return · DIR.AWAY
ai	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
kia	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
whiriwhiri	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
kore	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
aha	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
i	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
ia	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
tuku	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	a · what · PST · NEG · REL · 2SG · NPST · allow · OBJ · PERS · 3SG · SBJV · choose
wai	He tino reka te wai.	The water's really nice.	267	a · very · sweet · the · water
reka	He tino reka te wai.	The water's really nice.	267	a · very · sweet · the · water
tino	He tino reka te wai.	The water's really nice.	267	a · very · sweet · the · water
hapa	I kai hapa ahau i a ia.	I had dinner with him.	277	PST · eat · supper · 1SG · OBJ · PERS · 3SG
i	I kai hapa ahau i a ia.	I had dinner with him.	277	PST · eat · supper · 1SG · OBJ · PERS · 3SG
ia	I kai hapa ahau i a ia.	I had dinner with him.	277	PST · eat · supper · 1SG · OBJ · PERS · 3SG
kai	I kai hapa ahau i a ia.	I had dinner with him.	277	PST · eat · supper · 1SG · OBJ · PERS · 3SG
whakaahua	I paingia e koe taku whakaahua?	Did you like my picture?	410	PST · like.PASS · by · 2SG · 1SG.POSS · picture
paingia	I paingia e koe taku whakaahua?	Did you like my picture?	410	PST · like.PASS · by · 2SG · 1SG.POSS · picture
taku	I paingia e koe taku whakaahua?	Did you like my picture?	410	PST · like.PASS · by · 2SG · 1SG.POSS · picture
pene	Kei hea te pene nei?	Where was this pen?	421	at · where · the · pen · this
nei	Kei hea te pene nei?	Where was this pen?	421	at · where · the · pen · this
hea	Kei hea te pene nei?	Where was this pen?	421	at · where · the · pen · this
anake	Kotahi anake te urunga.	There is only one pillow.	473	one · only · the · pillow
urunga	Kotahi anake te urunga.	There is only one pillow.	473	one · only · the · pillow
pereti	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	NUM · how.many · the.PL · plate · NUM · how.many · the.PL · cup
hia	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	NUM · how.many · the.PL · plate · NUM · how.many · the.PL · cup
kapu	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	NUM · how.many · the.PL · plate · NUM · how.many · the.PL · cup
ngā	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	NUM · how.many · the.PL · plate · NUM · how.many · the.PL · cup
akoranga	He pai te mahi akoranga ki a koe?	Do you enjoy studying?	584	a · good · the · work · learning · to · PERS · 2SG
mahi	He pai te mahi akoranga ki a koe?	Do you enjoy studying?	584	a · good · the · work · learning · to · PERS · 2SG
me	Me utu e koe āu nama.	You should pay back your debts.	585	OBLIG · pay · by · 2SG · 2SG.POSS.PL · debt
āu	Me utu e koe āu nama.	You should pay back your debts.	585	OBLIG · pay · by · 2SG · 2SG.POSS.PL · debt
nama	Me utu e koe āu nama.	You should pay back your debts.	585	OBLIG · pay · by · 2SG · 2SG.POSS.PL · debt
utu	Me utu e koe āu nama.	You should pay back your debts.	585	OBLIG · pay · by · 2SG · 2SG.POSS.PL · debt
taihoa	Taihoa ake.	Hang on a sec.	656	wait · shortly
hiahia	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	PROG · want · just · PROG · 1SG · to · the · offer · greeting · away · to · PERS · 2SG
mihi	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	PROG · want · just · PROG · 1SG · to · the · offer · greeting · away · to · PERS · 2SG
noa	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	PROG · want · just · PROG · 1SG · to · the · offer · greeting · away · to · PERS · 2SG
tuku	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	PROG · want · just · PROG · 1SG · to · the · offer · greeting · away · to · PERS · 2SG
atu	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	PROG · want · just · PROG · 1SG · to · the · send · greeting · thither · to · PERS · 2SG
hou	Kāore te taro i te hou.	The bread is not fresh.	811	NEG · the · bread · PROG · the · fresh
kāore	Kāore te taro i te hou.	The bread is not fresh.	811	NEG · the · bread · PROG · the · fresh
taro	Kāore te taro i te hou.	The bread is not fresh.	811	NEG · the · bread · PROG · the · fresh
hiahia	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	NEG · 1SG · PROG · want · PROG · to · the · go · to · the · school
kāore	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	NEG · 1SG · PROG · want · PROG · to · the · go · to · the · school
kura	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	NEG · 1SG · PROG · want · PROG · to · the · go · to · the · school
haere	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	NEG · 1SG · PROG · want · PROG · to · the · go · to · the · school
paingia	Kāore e paingia ana e au te kai parai.	I don't like fried food.	811	NEG · PROG · like.PASS · PROG · by · 1SG · the · food · fried
parai	Kāore e paingia ana e au te kai parai.	I don't like fried food.	811	NEG · PROG · like.PASS · PROG · by · 1SG · the · food · fried
noho	Kāore koe i hiahia ki noho ki a au?	Don't you want to sit with me?	811	NEG · 2SG · PST · want · to · sit · to · PERS · 1SG
rangi	He tino makariri tēnei rangi.	It's really cold today.	812	a · very · cold · this · day
tēnei	He tino makariri tēnei rangi.	It's really cold today.	812	a · very · cold · this · day
makariri	He tino makariri tēnei rangi.	It's really cold today.	812	a · very · cold · this · day
tino	He tino makariri tēnei rangi.	It's really cold today.	812	a · very · cold · this · day
kua	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
marama	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
āhua	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
wera	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
rangi	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
o	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
tēnei	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
rā	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	PERF · hot · the · appearance · of · the · sky · at · this · month · except · this · day
kura	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	a · what · 2SG · PST · learn · at · the · school · at · this · day
tēnei	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	a · what · 2SG · PST · learn · at · the · school · at · this · day
rā	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	a · what · 2SG · PST · learn · at · the · school · at · this · day
aha	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	a · what · 2SG · PST · learn · at · the · school · at · this · day
ako	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	a · what · 2SG · PST · learn · at · the · school · at · this · day
kī	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	say · thither · to · PERS · 3PL · a · thing · big
mea	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	say · thither · to · PERS · 3PL · a · thing · big
nui	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	say · thither · to · PERS · 3PL · a · thing · big
rātou	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	say · thither · to · PERS · 3PL · a · thing · big
mahi	He aha rātou e mahi ana?	What are the others doing?	813	a · what · 3PL · PROG · work · PROG
rātou	He aha rātou e mahi ana?	What are the others doing?	813	a · what · 3PL · PROG · work · PROG
runga	Kei runga noa atu rātou.	They are awesome.	813	at · top · just · thither · 3PL
noa	Kei runga noa atu rātou.	They are awesome.	813	at · top · just · thither · 3PL
rātou	Kei runga noa atu rātou.	They are awesome.	813	at · top · just · thither · 3PL
ai	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	a · what · PST · NEG · ANAPH · 2SG · FUT · fond · hither · to · PERS · 1PL.EXCL
mai	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	a · what · PST · NEG · ANAPH · 2SG · FUT · fond · hither · to · PERS · 1PL.EXCL
mātou	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	a · what · PST · NEG · ANAPH · 2SG · FUT · fond · hither · to · PERS · 1PL.EXCL
kore	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	a · what · PST · NEG · ANAPH · 2SG · FUT · fond · hither · to · PERS · 1PL.EXCL
rata	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	a · what · PST · NEG · ANAPH · 2SG · FUT · fond · hither · to · PERS · 1PL.EXCL
whawhai	Kāore mātou i whawhai.	We didn't have a fight.	814	NEG · 1PL.EXCL · PST · fight
puku	Kei te mamae tōku puku.	My stomach hurts.	815	PROG · PROG · hurt · 1SG.POSS · stomach
mamae	Kei te mamae tōku puku.	My stomach hurts.	815	PROG · PROG · hurt · 1SG.POSS · stomach
tōku	Kei te mamae tōku puku.	My stomach hurts.	815	PROG · PROG · hurt · 1SG.POSS · stomach
tō	He aha tō tino pepeha?	What's your favorite saying?	816	a · what · 2SG.POSS · main · saying
pepeha	He aha tō tino pepeha?	What's your favorite saying?	816	a · what · 2SG.POSS · main · saying
tino	He aha tō tino pepeha?	What's your favorite saying?	816	a · what · 2SG.POSS · main · saying
anō	Kāore au e kai i te mīti i a au anō.	I don't eat meat myself.	817	NEG · 1SG · FUT · eat · OBJ · the · meat · by · PERS · 1SG · self
mīti	Kāore au e kai i te mīti i a au anō.	I don't eat meat myself.	817	NEG · 1SG · FUT · eat · OBJ · the · meat · at · PERS · 1SG · self
kaupapa	He kaupapa pai tēnā.	That's a good plan.	818	a · plan · good · that.MED
tiaki	E kore e taea e au te tiaki i a ia.	I can't protect her.	819	FUT · NEG · FUT · can · by · 1SG · the · care.for · OBJ · PERS · 3SG
taea	E kore e taea e au te tiaki i a ia.	I can't protect her.	819	FUT · NEG · FUT · can · by · 1SG · the · care.for · OBJ · PERS · 3SG
whakamahi	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	FUT · can · by · 2SG · the · use · OBJ · 1SG.POSS.A
taea	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	FUT · can · by · 2SG · the · use · OBJ · 1SG.POSS.A
tāku	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	FUT · can · by · 2SG · the · use · OBJ · 1SG.POSS.A
ka	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	FUT · can · by · 2SG · the · use · OBJ · 1SG.POSS.A
pēhea	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	PST · how · 2SG · PST · enter · hither · ANAPH · a · key · 2SG.POSS.A
ai	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	PST · how · 2SG · PST · enter · hither · ANAPH · a · key · 2SG.POSS.A
kī	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	PST · how · 2SG · PST · enter · hither · ANAPH · a · key · 2SG.POSS.A
mai	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	PST · how · 2SG · PST · enter · hither · ANAPH · a · key · 2SG.POSS.A
uru	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	PST · how · 2SG · PST · enter · hither · ANAPH · a · key · 2SG.POSS.A
tāu	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	PST · how · 2SG · PST · enter · hither · ANAPH · a · key · 2SG.POSS.A
pēhea	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	OBLIG · how · 2SG · FUT · pay · ANAPH · OBJ · 2SG.POSS.A.PL · debt
me	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	OBLIG · how · 2SG · FUT · pay · ANAPH · OBJ · 2SG.POSS.A.PL · debt
āu	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	OBLIG · how · 2SG · FUT · pay · ANAPH · OBJ · 2SG.POSS.A.PL · debt
nama	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	OBLIG · how · 2SG · FUT · pay · ANAPH · OBJ · 2SG.POSS.A.PL · debt
utu	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	OBLIG · how · 2SG · FUT · pay · ANAPH · OBJ · 2SG.POSS.A.PL · debt
ko	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	IDENT · the · fly · snow · 1SG.POSS · very · game
rere	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	IDENT · the · fly · snow · 1SG.POSS · very · game
huka	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	IDENT · the · fly · snow · 1SG.POSS · very · game
taku	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	IDENT · the · fly · snow · 1SG.POSS · very · game
tākaro	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	IDENT · the · fly · snow · 1SG.POSS · very · game
tērā	Kāore tērā i te pai ki a au.	I don't like the sound of that.	822	NEG · that.DIST · PROG · PROG · good · to · PERS · 1SG
tērā	Te haunga hoki o tērā!	That smells bad!	822	the · smelly · EMPH · of · that.DIST
hoki	Te haunga hoki o tērā!	That smells bad!	822	the · smelly · EMPH · of · that.DIST
haunga	Te haunga hoki o tērā!	That smells bad!	822	the · smelly · EMPH · of · that.DIST
o	Te haunga hoki o tērā!	That smells bad!	822	the · smelly · EMPH · of · that.DIST
tērā	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	822	PST · see.PASS · 3SG · by · 1SG · PROG · work · PROG · OBJ · that.DIST · work
kitea	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	822	PST · see.PASS · 3SG · by · 1SG · PROG · work · PROG · OBJ · that.DIST · work
nā	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	because.of · the · thing · NEG · 3SG · PST · go · hither · NEG · also · 1SG · PST · go · thither
hoki	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	because.of · the · thing · NEG · 3SG · PST · go · hither · NEG · also · 1SG · PST · go · thither
mai	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	because.of · the · thing · NEG · 3SG · PST · go · hither · NEG · also · 1SG · PST · go · thither
haere	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	because.of · the · thing · NEG · 3SG · PST · go · hither · NEG · also · 1SG · PST · go · thither
rata	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	PROG · fond · PROG · the.PL · person.PL · all · of · here · to · PERS · 2SG
tāngata	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	PROG · fond · PROG · the.PL · person.PL · all · of · here · to · PERS · 2SG
konei	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	PROG · fond · PROG · the.PL · person.PL · all · of · here · to · PERS · 2SG
katoa	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	PROG · fond · PROG · the.PL · person.PL · all · of · here · to · PERS · 2SG
iwa	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
whā	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
waru	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
toru	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
tahi	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
ono	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
whitu	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
rua	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
rima	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
tekau	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	one · two · three · four · five · six · seven · eight · nine · ten
ao	Kei te ātaahua te ao.	The earth is beautiful.	826	PROG · PROG · beautiful · the · world
ātaahua	Kei te ātaahua te ao.	The earth is beautiful.	826	PROG · PROG · beautiful · the · world
mō	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	827	NUM · two · dollar · the · price · for · the · book
tāra	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	827	NUM · two · dollar · the · price · for · the · book
pukapuka	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	827	NUM · two · dollar · the · price · for · the · book
aroha	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	FUT · love · 1SG · to · PERS · 2SG · for · onwards · always
tonu	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	FUT · love · 1SG · to · PERS · 2SG · for · onwards · always
mō	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	FUT · love · 1SG · to · PERS · 2SG · for · onwards · always
ka	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	FUT · love · 1SG · to · PERS · 2SG · for · onwards · always
kaha	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	NEG · 1SG.POSS · father · PROG · PROG · very · strong · to · the · talk
matua	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	NEG · 1SG.POSS.O · father · PROG · PROG · very · strong · INF · INF · talk
tōku	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	NEG · 1SG.POSS.O · father · PROG · PROG · very · strong · INF · INF · talk
kōrero	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	NEG · 1SG.POSS.O · father · PROG · PROG · very · strong · INF · INF · talk
ko	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	INDF · clear · to · PERS · 1SG · IDENT · this · the · talk · true
