word	sentence	translation	difficulty_rank
ignis	Ignis calidus est.	Fire is hot.	237
calidus	Ignis calidus est.	Fire is hot.	237
albus	Alter est ruber, alter albus.	One is red and the other is white.	241
ruber	Alter est ruber, alter albus.	One is red and the other is white.	241
sanguis	Sanguis tuus ruber est.	Your blood is red.	255
sanguis	Sanguis ruber est.	Blood is red.	255
animal	Animal est.	He's an animal.	258
animal	Animal sum.	I'm an animal.	258
canis	Canis tuus est. Ubi est meus?	This dog is yours. Where is mine?	259
celer	Canis meus celer est.	My dog is fast.	259
equus	Equus meus est.	This is my horse.	260
equus	Equus est.	This is a horse.	260
animal	Equus animal est.	A horse is an animal.	260
equus	Equus animal est.	A horse is an animal.	260
niger	Equus meus niger est.	My horse is black.	260
piscis	Hic piscis magnus est.	This fish is big.	263
piscis	Piscis sum.	I'm a fish.	263
piscis	Piscis parvus est.	The fish is small.	263
lupus	Lupus sum.	I'm a wolf.	265
gravis	Lapis gravis est.	The stone is heavy.	272
lapis	Lapis gravis est.	The stone is heavy.	272
amor	Amor tuus est falsus.	Your love is fake.	299
falsus	Amor tuus est falsus.	Your love is fake.	299
falsus	Falsus est amor tuus.	Your love is fake.	299
amor	Falsus est amor tuus.	Your love is fake.	299
vīnum	Vīnum bibō.	I drink wine.	318
bibō	Vīnum bibō.	I drink wine.	318
nōn	Nōn licet.	It's not allowed.	340
nihil	Nihil sum.	I am nothing.	369
nimis	Nimis parvus est.	He is too small.	373
nimis	Nimis tardus est.	He's too slow.	373
nimis	Nimis tardus sum.	I'm too slow.	373
loquor	Nimis loquor.	I talk too much.	410
portus	Ubi est portus?	Where is the harbour?	434
magister	Magister sum.	I am a teacher.	453
magister	Pater meus magister est.	My father is a teacher.	453
magister	Quis magister tuus est?	Who is your teacher?	453
numerus	"""Centum"" quoque numerus est."	One hundred is also a number.	521
arma	Ad arma!	To arms!	525
gladius	Ubi est gladius tuus?	Where is your sword?	526
tempus	Tempus fugit.	Time flies.	19999
nihil	Post mortem nihil est.	After death there is nothing.	19999
lupus	Lupus in fābulā.	Speak of the devil and he is sure to appear.	19999
nihil	Ex nihilō nihil.	Nothing comes from nothing.	19999
ex	Ex nihilō nihil.	Nothing comes from nothing.	19999
manus	Lavō manūs.	I wash my hands.	19999
nox	Nox appetit.	Night draws nigh.	19999
sed	Magister nōn est, sed discipulus est.	He is not a teacher but a student.	19999
discipulus	Magister nōn est, sed discipulus est.	He is not a teacher but a student.	19999
ut	Ut valēs?	How are you doing?	19999
in	Pater meus in hortō est.	My father's in the garden.	19999
exitus	Exitus nōn est.	There is no escape.	19999
super	Liber super mēnsam est.	There is a book on the table.	19999
sub	Canis sub mēnsā est.	There is a dog under the table.	19999
caelum	Caelum caeruleum est.	The sky is blue.	19999
aqua	Aqua ūmida est.	Water is wet.	19999
manus	Manūs lavant.	They wash their hands.	19999
male	Hic piscis male olet.	This fish smells bad.	19999
male	Piscis male olet.	The fish smells bad.	19999
ut	Ut pater tuus valet?	How is your dad?	19999
prope	Domus eius prope mare est.	Her house is near the sea.	19999
mare	Domus eius prope mare est.	Her house is near the sea.	19999
domus	Domus eius prope mare est.	Her house is near the sea.	19999
celer	Equus fuscus celer est.	The brown horse is fast.	19999
fenestra	Fenestra aperta est.	The window is open.	19999
ante	Hortus ante domum est.	The garden is in front of the house.	19999
ante	Ante iānuam est.	He is in front of the door.	19999
ante	Ante monumentum est.	It is in front of the monument.	19999
sub	Sub sellā est.	It is under the chair.	19999
procul	Equus procul ā domō est.	The horse is far from the house.	19999
habeō	Diplōma habeō.	I have my passport.	19999
volō	Emere volō.	I want to buy.	19999
possum	Natāre possum.	I'm able to swim.	19999
valeō	Sine tē nōn valeō.	Without you, I am not well.	19999
sine	Sine tē nōn valeō.	Without you, I am not well.	19999
caelum	Caelum nūbilum est.	It's cloudy.	19999
herba	Herba viridis in agrō est.	There is green grass on the field.	19999
possum	Loquī possum.	I'm able to speak.	19999
manus	Lāvistīne manūs?	Did you wash your hands?	19999
valeō	Sī valēs, valeō.	If you are strong, I am strong.	19999
sed	Hic liber bonus est, sed ille melior est.	This is a good book, but that one is better.	19999
possum	Nōn possum.	I can't.	19999
aqua	Estne aqua?	Is there water?	19999
vacuus	Saccus meus vacuus est.	My bag is empty.	19999
mox	Mox pluet.	It is going to rain soon.	19999
caelum	Caelum clārum est.	The sky is clear.	19999
cum	Cum Didymō loquor.	I am talking with Tom.	19999
loquor	Cum Didymō loquor.	I am talking with Tom.	19999
ut	Ut valētis?	How are you all?	19999
super	Canis super sellam est.	The dog is on the chair.	19999
terra	Cārissima est terra.	The most expensive thing is land.	19999
tempus	Tempus est īre.	It's time to go.	19999
quandō	Quandō advēnistī?	When did you arrive?	19999
altus	Quam altus ille lacus est?	How deep is that lake?	19999
ventus	Ventus flat.	The wind is blowing.	19999
silva	In silvā ā viā aberrāvī.	I lost my way in the woods.	19999
terra	In Terrā habitāmus.	We live on the earth.	19999
vērus	Vērus est, is dīves est, sed avārus est.	It is true he is rich, but he is a miser.	19999
dīves	Vērus est, is dīves est, sed avārus est.	It is true he is rich, but he is a miser.	19999
terra	Terra rotat.	The earth rotates.	19999
oppidum	Oppidum pulchrum est.	The town is beautiful.	19999
ventus	Ventus spīrat.	The wind is blowing.	19999
sine	Sine tē nihil sum.	Without you, I am nothing.	19999
sententia	Ubi sententia mea est?	Where is my sentence?	19999
soror	Ubi soror tua est?	Where is your sister?	19999
longus	Quam longus hic pōns est?	How long is this bridge?	19999
carmen	Carmen ā puellā scrīptum est.	The poem was written by a girl.	19999
niger	Estne equus niger?	Is the horse black?	19999
causa	Hīc negōtiī causā sum.	I am here on business.	19999
soror	Soror tua sum.	I'm your sister.	19999
niger	Nōnne niger est?	Is it not black?	19999
causa	Quae est causa?	What's the cause?	19999
scientia	Ex lūnā, scientia.	From the Moon, knowledge.	19999
ex	Ex lūnā, scientia.	From the Moon, knowledge.	19999
scientia	Ex astrīs, scientia.	From the stars, knowledge.	19999
ex	Ex astrīs, scientia.	From the stars, knowledge.	19999
male	Male olet.	It smells bad.	19999
vester	Ecce liber vester.	Here is your book.	19999
edō	Pānem edō.	I eat bread.	19999
nisi	Nisi nunc, quandō igitur?	If not now, then when?	19999
nēmō	nēmō in viā vidēbātur.	No one was to be seen in the street.	19999
proelium	proelium ad flūmen pugnātum est.	The battle was fought by the river.	19999
flūmen	proelium ad flūmen pugnātum est.	The battle was fought by the river.	19999
ad	proelium ad flūmen pugnātum est.	The battle was fought by the river.	19999
discō	Sēricē discō.	I'm learning Chinese.	19999
urbs	Est urbs pulchra.	It is a beautiful city.	19999
dux	Quis est dux gregis?	Who is the group leader?	19999
stella	Sōl est stēlla.	The sun is a star.	19999
avis	Avis in caelo est.	The bird is in the sky.	19999
causa	Deus est omnium causa.	God is the cause of all things.	19999
nisi	Nisi nunc, quandō?	If not now, when?	19999
verbum	Domus verbum facile est.	House is an easy word.	19999
mox	Mox reveniam.	I'll come back soon.	19999
mors	Amor potentior est quam mors.	Love is more powerful than death.	19999
lectus	Lectus meus commodior est quam tuus.	My bed is more comfortable than yours.	19999
minus	Minus intelligēns est quam ego.	He is less intelligent than me.	19999
minus	Minus sevērus est quam magister noster.	He is less strict than our teacher.	19999
tam	Nihil tam pretiōsum quam amor.	Nothing is as precious as love.	19999
tam	Tam prōcērus est quam pater.	He is as tall as his father.	19999
atque	Hic liber est aequē parvus atque ille.	This book is as small as that one.	19999
ignis	Ignis perīculōsissimus est.	Fire is very dangerous.	19999
urbs	Urbs relicta est.	The city was abandoned.	19999
quandō	Quandō coepistī?	When did you start?	19999
rēgīna	Rēgīna pīrātārum est.	She's the pirate queen.	19999
nēmō	Nēmō rīsit.	No one laughed.	19999
sanguis	Erat sanguis.	There was blood.	19999
leō	Leō fremit.	The lion is roaring.	19999
iterum	Turba iterum fremuit.	The crowd roared again.	19999
lūna	Lūna lūcet.	The moon is shining.	19999
sōl	Sōl lūcēbat.	The sun was shining.	19999
praemium	Praemium accēpit.	She received the prize.	19999
decem	Sex et quattuor sunt decem.	Six and four are ten.	19999
sex	Sex et quattuor sunt decem.	Six and four are ten.	19999
quattuor	Sex et quattuor sunt decem.	Six and four are ten.	19999
animus	Animus immortālis est.	The soul is immortal.	19999
lupus	Lupus ululat.	The wolf howls.	19999
nēmō	Nēmō rīdet.	No one is laughing.	19999
cūr	Cūr tibi crēdō?	Why do I believe you?	19999
crēdō	Cūr tibi crēdō?	Why do I believe you?	19999
cūr	Cūr vōbīs crēdō?	Why do I believe you?	19999
crēdō	Cūr vōbīs crēdō?	Why do I believe you?	19999
vīs	Quot vīs?	How many do you want?	19999
cūr	Cūr nōs dēcēpistī?	Why have you deceived us?	19999
sententia	In sententiā manēbō.	I won't change my mind.	19999
mors	Amor fortior est quam mors.	Love is stronger than death.	19999
facilis	Labor meus nōn tam facilis est quam tuus.	My work is not as easy as yours.	19999
labor	Labor meus nōn tam facilis est quam tuus.	My work is not as easy as yours.	19999
mox	Mox discēdam.	I will depart soon.	19999
autem	Equus tuus celer est, meus autem celerior.	Your horse is fast, but mine is faster.	19999
difficilis	Labor tuus nōn tam difficilis est quam meus.	Your work is not as difficult as mine.	19999
labor	Labor tuus nōn tam difficilis est quam meus.	Your work is not as difficult as mine.	19999
avis	Avis vulnerāta est.	The bird was injured.	19999
ventus	Furit ventus.	The wind is raging.	19999
nox	Media nox est.	It's midnight.	19999
nox	Nox frīgida est.	The night is cold.	19999
anima	Anima immortālis est.	The soul is immortal.	19999
iterum	Iterum ningit.	It's snowing again.	19999
quandō	Quandō vēnistī?	When did you come?	19999
diēs	hodiē est prīmus diēs vēris.	Today is the first day of spring.	19999
hodiē	hodiē est prīmus diēs vēris.	Today is the first day of spring.	19999
prīmus	hodiē est prīmus diēs vēris.	Today is the first day of spring.	19999
diēs	hodiē est prīmus diēs autumnī.	Today is the first day of fall.	19999
hodiē	hodiē est prīmus diēs autumnī.	Today is the first day of fall.	19999
prīmus	hodiē est prīmus diēs autumnī.	Today is the first day of fall.	19999
timeō	Timeō cadere.	I'm afraid to fall.	19999
timeō	Terraemōtūs timeō.	I'm afraid of earthquakes.	19999
habeō	Equum habeō.	I have a horse.	19999
cum	Cum praepositō loquor.	I'm speaking with the director.	19999
iterum	Fac iterum.	Do it again.	19999
initium	Bonum initium est.	It's a good start.	19999
mulier	Mulier legit.	The woman reads.	19999
modus	Est modus in rēbus.	Moderation in all things.	19999
urbs	Urbs pulchra est.	The city is beautiful.	19999
domina	Domina est soror mihi.	The lady is my sister.	19999
scelus	Diffāmātiō scelus est.	Slander is a crime.	19999
parum	Id parum est.	That is not a lot.	19999
quidem	Sānē quidem.	Yes.	19999
quidem	Nōn quidem.	No.	19999
mālum	Mālum lavabis.	You will wash the apple.	19999
exitus	Bellī exitus incertus.	The outcome of war is uncertain.	19999
nix	Nix est alba.	The snow is white.	19999
ager	Hic ager numquam arātus est.	This field has never been plowed.	19999
numquam	Hic ager numquam arātus est.	This field has never been plowed.	19999
super	Liber est super mēnsam.	The book is on the table.	19999
nisi	Nihil nisi amīcus sum.	I'm just a friend.	19999
mālum	Mālum lavabo.	I'll wash the apple.	19999
modus	Lingua modus est commūnicātiōnis.	Language is a means of communication.	19999
lingua	Lingua modus est commūnicātiōnis.	Language is a means of communication.	19999
verbum	"""Quod verbum?"" Quaerēbam."	"""Which word?"" I asked."	19999
stella	Sōl stella est.	The sun is a star.	19999
sententia	Sententiā dēstitī.	My opinion has changed.	19999
quālis	Quālis est lūdus?	What sort of play is it?	19999
quālis	Quālis domus tibi est?	What sort of house do you have?	19999
nōs	Cūr nōn apud nōs mānsistī?	Why didn't you stay with us?	19999
apud	Cūr nōn apud nōs mānsistī?	Why didn't you stay with us?	19999
verbum	Carmen ad verbum didicit.	He learned the poem by heart.	19999
lingua	Lingua Graeca difficilis est.	The Greek language is difficult.	19999
vacuus	Saccus vacuus est.	The bag is empty.	19999
mālum	Ecce mālum.	Here is an apple.	19999
imperium	Ubi est imperium Rōmānum?	Where is the Roman Empire?	19999
paene	Paene complētum est.	It's almost over.	19999
oppidum	Oppidum parvum est.	The city is small.	19999
oppidum	Oppidum magnum est.	The city is big.	19999
os	Lupus os ēdit.	The wolf ate the bone.	19999
virtūs	Passiō virtūs nōn est.	Suffering is not a virtue.	19999
paene	Paene captus sum.	I almost got caught.	19999
mulier	Mulier es.	You are a woman.	19999
amīcus	Amīcus meus nōn es.	You're not my friend.	19999
mulier	Mulier pulchra est.	She's a beautiful woman.	19999
os	Opprime ōs.	Shut your mouth.	19999
per	Per vim!	By force!	19999
frāter	Ūnus frāter mihi est.	I have one brother.	19999
tandem	Iam intellegisne tandem?	Do you finally understand?	19999
tandem	Tenēsne tandem?	Do you finally understand?	19999
dolor	Dolor abiit.	The pain has gone.	19999
legō	Legō ut discam.	I read in order to learn.	19999
legō	Legō ad discendum.	I read in order to learn.	19999
volō	Dīves fierī volō.	I want to become rich.	19999
volō	Homō dīves fierī volō.	I want to become a rich person.	19999
amō	Canere amō.	I love singing.	19999
nesciō	Canere nesciō.	I can't sing.	19999
hōra	Venit hōra.	Time comes.	19999
hīc	Hīc lūdēbam.	I was playing here.	19999
lūna	Iam fulget lūna.	The moon is already shining.	19999
hīc	Hīc ēducātus est.	He was brought up here.	19999
hīc	Hīc ēducāta est.	She was brought up here.	19999
ab	Ab eō ēducāta est.	She was brought up by him.	19999
eō	Ab eō ēducāta est.	She was brought up by him.	19999
tū	Tū hīc manē.	You stay here.	19999
vōs	Sciō vōs intellegere.	I know that you understand.	19999
vōs	Sciō vōs ēsse.	I know that you eat.	19999
ignis	Ignis sub ponte est.	There is fire under the bridge.	19999
sub	Ignis sub ponte est.	There is fire under the bridge.	19999
herī	Ubi herī natāvistī?	Where did you swim yesterday?	19999
herī	Ubi herī natāvit?	Where did she swim yesterday?	19999
amīcus	Uter amīcus tuus est?	Which of the two is your friend?	19999
initium	Quandō initium fēcistī?	When did you start?	19999
initium	Quandō initium fēcistis?	When did you start?	19999
eō	Quandō eō pervēnistī?	When did you get there?	19999
eō	Quandō eō pervēnistis?	When did you get there?	19999
veniō	Ē vīcō veniō.	I come from a village.	19999
apud	Cūr nōn apud nōs mānsistis?	Why didn't you stay with us?	19999
dīcō	Nōn sine causā id dīcō.	I don't say it without reason.	19999
fenestra	Fenestra clausa est.	The window is closed.	19999
alius	Ubi est frāter alius tuus?	Where is your other brother?	19999
solvō	Cui solvō?	Who do I pay?	19999
vester	Ubi frāter vester est?	Where's your brother?	19999
gladius	Gladius ācer est.	The sword is sharp.	19999
aut	Aut Caesar, aut nihil.	Either emperor, or nothing.	19999
dolor	Numquam ēvānēscit dolor.	The pain never goes away.	19999
lingua	Hebraica lingua difficilis est.	Hebrew is a difficult language.	19999
dominus	Dominus ūnus est.	The Lord is one.	19999
patior	Patior propter tē.	I suffer because of you.	19999
propter	Patior propter tē.	I suffer because of you.	19999
legō	Litterās legō.	I read a letter.	19999
cor	Cantus bonus est ad cor.	Singing is good for the heart.	19999
ipse	"""Quis es?"" ""Ego ipse sum."""	"""Who are you?"" ""I'm myself."""	19999
vester	Liber vester est sordidus.	Your book is dirty.	19999
anima	Lingua est anima litterārum.	Language is the soul of literature.	19999
quidem	Īnsānit hic quidem.	He's crazy for sure.	19999
corpus	Corpus rōbustum est.	The body is strong.	19999
amō	Piscēs amō.	I love fish.	19999
mīles	Mīles currit.	The soldier runs.	19999
impetus	Impetus coepit!	The attack has begun!	19999
et	Puer et puella in viā ambulant.	The boy and the girl are walking down the street.	1
nōn	Puer aquam nōn habet.	The boy doesn't have any water.	3
est	Amīcus meus poēta est.	My friend is a poet.	4
dē	Puella dē cēnā rogat.	The girl is asking about dinner.	5
quī	Puer quī cantat laetus est.	The boy who is singing is happy.	6
sum	Magister sum, nōn discipulus.	I'm a teacher, not a student.	7
tū	Tū bonus amīcus es.	You're a good friend.	8
vōs	Vōs semper bene cantātis.	You all always sing well.	11
cum	Puer cum amīcō lūdit.	The boy is playing with his friend.	12
ut	Puella cantat ut avis.	The girl sings like a bird.	13
sī	Sī amīcus venit, laetus sum.	If a friend comes, I'm happy.	14
cūr	Cūr in viā stās?	Why are you standing in the street?	15
quandō	Quandō amīcī tuī veniunt?	When are your friends coming?	16
sed	Cēna parva est, sed bona.	The meal is small, but good.	17
quod	Domina rīdet quod fābula bona est.	The lady is laughing because the story is good.	18
hic	Hic hortus parvus est.	This garden is small.	19
ille	Ille puer in viā ambulat.	That boy is walking in the street.	20
is	Is vir equum meum cūrat.	That man looks after my horse.	21
ego	Ego aquam portō, tū sedēs.	I carry the water, you sit.	22
fēmina	Fēmina in hortō rosās spectat.	The woman is looking at the roses in the garden.	23
domina	Domina novam epistulam scrībit.	The lady is writing a new letter.	24
fīlius	Fīlius meus multōs librōs habet.	My son has a lot of books.	25
fīlia	Fīlia tua fābulās amat.	Your daughter loves stories.	26
quis	Quis in viā cantat?	Who's singing out in the street?	27
māter	Māter mea cēnam bonam parat.	My mother is making a good dinner.	28
frāter	Frāter meus librum legit.	My brother is reading a book.	29
atque	Magister atque discipulī fābulam legunt.	The teacher and the students are reading a story.	30
aut	Aquam aut vīnum habēmus.	We have water or wine.	32
pāx	Nunc in patriā pāx est.	There is peace in the country now.	33
enim	Puella nōn cantat; fessa enim est.	The girl isn't singing; she's tired, you see.	34
autem	Puer currit; puella autem sedet.	The boy is running; the girl, though, is sitting.	35
omnis	Omnis discipulus librum novum habet.	Every student has a new book.	37
rēs	Puella multās rēs portat.	The girl is carrying a lot of things.	38
suus	Agricola et fīlius suus labōrant.	The farmer and his son are working.	39
rēx	Rēx in magnā vīllā habitat.	The king lives in a big house.	40
etiam	Hodiē etiam magister fessus est.	Today even the teacher is tired.	41
diēs	Diēs longus et clārus est.	The day is long and bright.	43
per	Puella per silvam ambulat.	The girl is walking through the woods.	44
ex	Fēmina ex tabernā venit.	The woman is coming out of the shop.	45
ab	Epistula ab amīcō venit.	A letter is coming from a friend.	46
prō	Fīlius prō patre labōrat hodiē.	The son is working in his father's place today.	47
nōmen	Nōmen tuum pulchrum est.	Your name is beautiful.	48
vīta	Vīta in agrīs bona est.	Life in the fields is good.	49
inter	Hortus inter vīllam et viam est.	The garden is between the house and the road.	50
post	Post cēnam in hortō sedēmus.	After dinner we sit in the garden.	51
anima	Anima in corpore est.	The soul is in the body.	52
ante	Ante iānuam canis sedet.	The dog is sitting in front of the door.	53
sine	Sine aquā nōn vīvimus.	We don't live without water.	54
sub	Canis sub mēnsā dormit.	The dog is sleeping under the table.	55
amō	Hortum meum valdē amō.	I love my garden very much.	56
videō	Nunc lūnam in caelō videō.	Now I see the moon in the sky.	57
habeō	Multōs amīcōs bonōs habeō.	I have a lot of good friends.	58
faciō	Novum hortum in agrō faciō.	I'm making a new garden in the field.	59
dō	Aquam equō meō dō.	I give my horse water.	61
veniō	Statim ad iānuam veniō.	I'm coming to the door right away.	62
eō	Nunc ad forum eō.	I'm going to the market now.	63
vocō	Amīcōs meōs ad cēnam vocō.	I'm inviting my friends to dinner.	64
audiō	Avēs in hortō audiō.	I hear the birds in the garden.	65
scrībō	Epistulam longam mātrī scrībō.	I'm writing my mother a long letter.	66
legō	Librum novum hodiē legō.	I'm reading a new book today.	67
sedeō	Sub arbore magnā sedeō.	I'm sitting under a big tree.	68
stō	In viā stō et amīcum exspectō.	I'm standing in the street waiting for a friend.	69
sciō	Viam ad vīllam bene sciō.	I know the way to the house well.	70
super	Lūna super silvam est.	The moon is above the woods.	71
volō	Novum librum legere volō.	I want to read a new book.	72
contrā	Nāvis contrā ventum nāvigat.	The ship is sailing against the wind.	73
tamen	Fessus sum; tamen bene labōrō.	I'm tired; I'm still working well.	74
quoque	Frāter meus quoque venit.	My brother is coming too.	75
nam	Aquam bibō; nam sitiō.	I'm drinking water; I'm thirsty, you see.	76
igitur	Pluit; igitur in casā manēmus.	It's raining, so we're staying in the house.	77
ergō	Fessī sumus; ergō nōn labōrāmus.	We're tired, so we're not working.	78
nec	Puer nec cantat nec labōrat.	The boy is neither singing nor working.	79
vel	Hodiē vel crās ad oppidum eō.	I'm going to town today or tomorrow.	80
ūnus	In hortō ūnus puer labōrat.	One boy is working in the garden.	81
nisi	Nihil habeō nisi aquam.	I have nothing but water.	82
trēs	In viā trēs puerī ambulant.	Three boys are walking in the street.	83
dum	Puer lūdit, dum pater labōrat.	The boy plays while his father works.	84
quam	Aqua melior est quam vīnum.	Water is better than wine.	85
tam	Cēna tua tam bona est!	Your dinner is so good!	86
nunc	Amīcus meus nunc dormit.	My friend is sleeping now.	87
tunc	Puer tunc eram, nunc vir sum.	I was a boy then; now I am a man.	88
semper	Pater meus semper māne surgit.	My father always gets up early.	89
numquam	Frāter meus numquam sērō venit.	My brother is never late.	90
saepe	Puerī saepe in silvā lūdunt.	The boys often play in the woods.	91
iterum	Magister fābulam iterum nārrat.	The teacher tells the story again.	92
herī	Amīcum meum herī vīdī.	I saw my friend yesterday.	94
crās	Amīcī nostrī crās venient.	Our friends will come tomorrow.	95
ibi	Ad mare īmus; ibi natāmus.	We go to the sea; we swim there.	96
hīc	Familia mea hīc habitat.	My family lives here.	97
ubi	Haec est casa ubi habitō.	This is the house where I live.	98
sīc	Fābula nostra sīc incipit.	Our story begins like this.	99
ita	Māter mea ita putat.	My mother thinks so.	100
valdē	Hic cibus valdē bonus est.	This food is very good.	101
satis	Casa mea satis magna est.	My house is big enough.	102
bene	Amīca mea bene cantat.	My friend sings well.	103
male	Hic puer male scrībit.	This boy writes badly.	104
magis	Hunc librum magis amō.	I like this book more.	105
meus	Liber meus in mēnsā est.	My book is on the table.	107
tuus	Canis tuus in viā currit.	Your dog is running in the street.	108
noster	Hortus noster magnus et pulcher est.	Our garden is big and beautiful.	109
vester	Magister vester bonus est.	Your teacher is good.	110
aliquis	In casā aliquis nōs exspectat.	Someone is waiting for us in the house.	111
nūllus	In scholā nūllus discipulus dormit.	No pupil sleeps in school.	112
alius	Nunc alius magister nōs docet.	Now a different teacher teaches us.	113
alter	Ūnus puer legit, alter scrībit.	One boy reads, the other writes.	114
tōtus	Ager tōtus aquā plēnus est.	The whole field is full of water.	115
sōlus	Puer sōlus in casā manet.	The boy stays alone in the house.	116
īdem	Hic est īdem liber quem legō.	This is the same book that I am reading.	117
tantus	In viā tantus clāmor est.	There is so much noise in the street.	118
quālis	Domus tua quālis est?	What is your house like?	119
quantus	Ager tuus quantus est?	How big is your field?	120
possum	Hodiē labōrāre nōn possum.	I cannot work today.	121
agō	Prō dōnō tibi grātiās agō.	I thank you for the gift.	122
ferō	Aquam ad casam ferō.	I am carrying water to the house.	123
dēbeō	Amīcō meō pecūniam dēbeō.	I owe my friend money.	124
putō	Hoc vērum esse putō.	I think this is true.	125
teneō	Librum in manū teneō.	I am holding a book in my hand.	126
mittō	Epistulam ad amīcum mittō.	I am sending a letter to my friend.	127
accipiō	Dōnum ā mātre meā accipiō.	I receive a gift from my mother.	128
petō	Auxilium ā tē petō.	I am asking you for help.	129
pōnō	Cibum in mēnsā pōnō.	I am putting the food on the table.	130
capiō	Librum novum capiō et legō.	I take a new book and read it.	131
relinquō	Amīcōs meōs numquam relinquō.	I never abandon my friends.	132
maneō	Domī cum frātre maneō.	I am staying at home with my brother.	133
vīvō	Cum familiā meā laetus vīvō.	I live happily with my family.	134
mūtō	Sententiam meam saepe mūtō.	I often change my mind.	135
moveō	Mēnsam ad fenestram moveō.	I am moving the table to the window.	136
rogō	Patrem dē pecūniā rogō.	I ask my father about money.	137
respondeō	Ad epistulam tuam statim respondeō.	I answer your letter at once.	138
dūcō	Puerōs ad scholam dūcō.	I take the boys to school.	139
gerō	Negōtium meum bene gerō.	I manage my business well.	140
iaciō	Pilam ad amīcum iaciō.	I throw the ball to my friend.	141
timeō	Canem magnum nōn timeō.	I am not afraid of the big dog.	142
spērō	Tē mox vidēre spērō.	I hope to see you soon.	143
cōgitō	Dē amīcīs meīs saepe cōgitō.	I often think about my friends.	144
intellegō	Verba tua bene intellegō.	I understand your words well.	145
cognōscō	Novōs amīcōs libenter cognōscō.	I gladly get to know new friends.	146
homō	Bonus homō semper vērum dīcit.	A good person always tells the truth.	147
vir	In tabernā vir pānem emit.	In the shop the man is buying bread.	148
puer	Parvus puer mātrem vocat.	The little boy is calling his mother.	149
puella	In hortō puella flōrēs spectat.	In the garden the girl is looking at the flowers.	150
pater	Iam pater cēnam parat.	Father is already preparing dinner.	151
soror	Est mihi soror parva.	I have a little sister.	152
deus	In fābulā antīquā deus appāret.	A god appears in the old story.	153
dominus	Ad vīllam dominus venit.	The master is coming to the villa.	154
servus	In culīnā servus labōrat.	The slave works in the kitchen.	155
