word	sentence	translation	difficulty_rank
etiam	Hodiē etiam magister fessus est.	Today even the teacher is tired.	41
diēs	Diēs longus et clārus est.	The day is long and bright.	43
prō	Fīlius prō patre labōrat hodiē.	The son is working in his father's place today.	47
vīta	Vīta in agrīs bona est.	Life in the fields is good.	49
inter	Hortus inter vīllam et viam est.	The garden is between the house and the road.	50
post	Post cēnam in hortō sedēmus.	After dinner we sit in the garden.	51
videō	Nunc lūnam in caelō videō.	Now I see the moon in the sky.	57
faciō	Novum hortum in agrō faciō.	I'm making a new garden in the field.	59
vocō	Amīcōs meōs ad cēnam vocō.	I'm inviting my friends to dinner.	64
stō	In viā stō et amīcum exspectō.	I'm standing in the street waiting for a friend.	69
sciō	Viam ad vīllam bene sciō.	I know the way to the house well.	70
tamen	Fessus sum; tamen bene labōrō.	I'm tired; I'm still working well.	74
igitur	Pluit; igitur in casā manēmus.	It's raining, so we're staying in the house.	77
ergō	Fessī sumus; ergō nōn labōrāmus.	We're tired, so we're not working.	78
nec	Puer nec cantat nec labōrat.	The boy is neither singing nor working.	79
vel	Hodiē vel crās ad oppidum eō.	I'm going to town today or tomorrow.	80
ūnus	In hortō ūnus puer labōrat.	One boy is working in the garden.	81
trēs	In viā trēs puerī ambulant.	Three boys are walking in the street.	83
dum	Puer lūdit, dum pater labōrat.	The boy plays while his father works.	84
quam	Aqua melior est quam vīnum.	Water is better than wine.	85
tam	Cēna tua tam bona est!	Your dinner is so good!	86
tunc	Puer tunc eram, nunc vir sum.	I was a boy then; now I am a man.	88
semper	Pater meus semper māne surgit.	My father always gets up early.	89
numquam	Frāter meus numquam sērō venit.	My brother is never late.	90
saepe	Puerī saepe in silvā lūdunt.	The boys often play in the woods.	91
ibi	Ad mare īmus; ibi natāmus.	We go to the sea; we swim there.	96
ubi	Haec est casa ubi habitō.	This is the house where I live.	98
valdē	Hic cibus valdē bonus est.	This food is very good.	101
satis	Casa mea satis magna est.	My house is big enough.	102
meus	Liber meus in mēnsā est.	My book is on the table.	107
tuus	Canis tuus in viā currit.	Your dog is running in the street.	108
noster	Hortus noster magnus et pulcher est.	Our garden is big and beautiful.	109
aliquis	In casā aliquis nōs exspectat.	Someone is waiting for us in the house.	111
nūllus	In scholā nūllus discipulus dormit.	No pupil sleeps in school.	112
alius	Nunc alius magister nōs docet.	Now a different teacher teaches us.	113
alter	Ūnus puer legit, alter scrībit.	One boy reads, the other writes.	114
tōtus	Ager tōtus aquā plēnus est.	The whole field is full of water.	115
sōlus	Puer sōlus in casā manet.	The boy stays alone in the house.	116
īdem	Hic est īdem liber quem legō.	This is the same book that I am reading.	117
tantus	In viā tantus clāmor est.	There is so much noise in the street.	118
agō	Prō dōnō tibi grātiās agō.	I thank you for the gift.	122
accipiō	Dōnum ā mātre meā accipiō.	I receive a gift from my mother.	128
capiō	Librum novum capiō et legō.	I take a new book and read it.	131
vīvō	Cum familiā meā laetus vīvō.	I live happily with my family.	134
respondeō	Ad epistulam tuam statim respondeō.	I answer your letter at once.	138
cōgitō	Dē amīcīs meīs saepe cōgitō.	I often think about my friends.	144
homō	Bonus homō semper vērum dīcit.	A good person always tells the truth.	147
vir	In tabernā vir pānem emit.	In the shop the man is buying bread.	148
puella	In hortō puella flōrēs spectat.	In the garden the girl is looking at the flowers.	150
deus	In fābulā antīquā deus appāret.	A god appears in the old story.	153
bellum	Bellum longum et dūrum est.	War is long and hard.	179
liber	Liber meus in mēnsā est.	My book is on the table.	181
via	Via ad oppidum longa est.	The road to the town is long.	182
pecūnia	Pecūnia in sacculō meō est.	The money is in my purse.	184
cibus	Cibus noster bonus et simplex est.	Our food is good and simple.	185
duo	Duo puerī in viā ambulant.	Two boys are walking in the street.	189
quattuor	Mēnsa nostra quattuor pedēs habet.	Our table has four legs.	190
quīnque	Quīnque discipulī in scholā sunt.	Five students are at school.	191
sex	Sex ōva in cistā sunt.	There are six eggs in the box.	192
septem	Septem avēs in arbore sedent.	Seven birds are sitting in the tree.	193
decem	Decem digitōs in manibus habēmus.	We have ten fingers on our hands.	196
centum	Centum hominēs in oppidō habitant.	A hundred people live in the town.	197
mīlle	Mīlle stellae in caelō lūcent.	A thousand stars are shining in the sky.	198
prīmus	Prīmus diēs semper difficilis est.	The first day is always hard.	199
secundus	Secundus locus quoque bonus est.	Second place is good too.	200
pars	Haec pars urbis pulchra est.	This part of the city is beautiful.	202
malus	Malus odor in culīnā est.	There is a bad smell in the kitchen.	204
longus	Hic fluvius longus et lātus est.	This river is long and wide.	208
vetus	Vetus arbor in agrō stat.	An old tree stands in the field.	211
fortis	Nauta fortis tempestātem nōn timet.	A brave sailor is not afraid of the storm.	214
līber	Hodiē līber sum et laetus.	Today I am free and happy.	215
fēlīx	Puer fēlīx in viā cantat.	The happy boy is singing in the street.	216
miser	Miser sum, quod amīcus meus abest.	I am unhappy because my friend is away.	217
similis	Soror mea mihi similis est.	My sister is like me.	218
difficilis	Lingua Latīna difficilis nōn est.	Latin is not difficult.	220
obscūrus	Hic locus nocte obscūrus est.	This place is dark at night.	226
sānctus	Sānctus lūcus prope oppidum est.	The sacred grove is near the town.	227
plēnus	Hic liber plēnus fābulārum est.	This book is full of stories.	231
pauper	Poēta pauper sed laetus est.	The poet is poor but happy.	234
tardus	Frāter meus semper tardus est.	My brother is always late.	236
frīgidus	Cibus meus iam frīgidus est.	My food is already cold.	238
albus	Albus equus in prātō stat.	A white horse is standing in the meadow.	239
ruber	Liber ruber in mēnsā est.	The red book is on the table.	241
viridis	Herba viridis in agrō est.	The green grass is in the field.	242
aureus	Nummus aureus in mēnsā est.	A gold coin is on the table.	243
angustus	Pōns angustus in oppidō est.	The narrow bridge is in the town.	245
faciēs	Hodiē faciēs tua laeta est.	Your face looks happy today.	247
pēs	Pēs meus in aquā est.	My foot is in the water.	252
digitus	Digitus meus in librō est.	My finger is in the book.	254
mōns	Mōns altus prope oppidum est.	A high mountain is near the town.	267
silva	Silva magna et obscūra est.	The forest is big and dark.	269
arbor	Arbor magna in hortō stat.	A big tree stands in the garden.	270
nūbēs	Nūbēs magna in caelō est.	A big cloud is in the sky.	274
herba	Herba in hortō meō crēscit.	The grass is growing in my garden.	278
cīvis	Cīvis Rōmānus in forō est.	A Roman citizen is in the forum.	279
cōnsul	Cōnsul novus in forō est.	The new consul is in the forum.	284
senātus	Senātus hodiē in cūriā est.	The senate is in the senate house today.	285
proelium	Proelium longum et dūrum est.	The battle is long and hard.	292
fidēs	Fidēs tua mihi cāra est.	Your trust is precious to me.	296
spēs	Spēs in animō meō manet.	Hope stays in my heart.	297
gaudium	Gaudium nostrum hodiē magnum est.	Our joy is great today.	301
genus	Hoc genus avium rārum est.	This kind of bird is rare.	306
ōtium	Ōtium post labōrem dulce est.	Leisure after work is sweet.	309
iaceō	In lectō iaceō et librum legō.	I lie in bed and read a book.	311
ambulō	Cum amīcō in hortō ambulō.	I walk in the garden with a friend.	313
surgō	Māne surgō et fenestram aperiō.	In the morning I get up and open the window.	315
labōrō	In hortō meō semper labōrō.	I always work in my garden.	321
lūdō	Cum amīcīs in hortō lūdō.	I play in the garden with my friends.	322
inveniō	Librum meum in mēnsā inveniō.	I find my book on the table.	329
quaerō	Sorōrem meam in hortō quaerō.	I am looking for my sister in the garden.	330
quia	Puella rīdet, quia fābula bona est.	The girl is laughing because the story is good.	333
quoniam	Domum eō, quoniam nox est.	I'm going home, since it's night.	334
dōnec	Hīc maneō, dōnec amīcus venit.	I stay here until my friend comes.	335
postquam	Amīcōs vocāvī, postquam cēnam parāvī.	I called my friends after I made dinner.	336
quamquam	In hortō labōrō, quamquam fessus sum.	I'm working in the garden, although I'm tired.	339
licet	Labōrāre dēbeō, licet fessus sim.	I have to work, even though I'm tired.	340
simul	Puerī simul cantant et labōrant.	The boys sing and work at the same time.	341
praetereā	Fessus sum; praetereā pecūniam nōn habeō.	I'm tired; besides, I have no money.	342
dēnique	Ad vīllam nostram dēnique venīmus.	At last we reach our house.	343
anteā	Hunc librum anteā nōn lēgī.	I haven't read this book before.	348
ōlim	Rēgīna ōlim in īnsulā habitābat.	A queen once lived on an island.	350
adhūc	Puer adhūc in hortō lūdit.	The boy is still playing in the garden.	352
statim	Puer ad portam statim currit.	The boy runs to the gate at once.	353
subitō	Canis in viā subitō lātrat.	A dog suddenly barks in the street.	354
forte	Magistrum forte in viā videō.	I happen to see the teacher in the street.	355
fortasse	Amīcus meus fortasse domī est.	My friend is perhaps at home.	356
procul	Oppidum procul ā silvā est.	The town is far from the forest.	362
vix	In tenebrīs tē vix videō.	I can hardly see you in the dark.	367
undique	Puerī undique in forum currunt.	Boys are running into the forum from all sides.	371
plūs	Hodiē plūs labōrō quam herī.	Today I'm working more than yesterday.	372
ferē	Amīcī meī ferē omnēs adsunt.	Almost all my friends are here.	375
secundum	Cum amīcō secundum rīpam ambulō.	I walk along the riverbank with a friend.	380
ergā	Grātus sum ergā magistrōs meōs.	I am grateful to my teachers.	381
intrā	Familia mea intrā mūrōs habitat.	My family lives inside the walls.	383
nōlō	Hodiē in hortō labōrāre nōlō.	I don't want to work in the garden today.	386
fīō	Cum tē videō, laetus fīō.	When I see you, I get happy.	388
moneō	Amīcum meum dē perīculō moneō.	I warn my friend about the danger.	392
permittō	Puerīs in hortō lūdere permittō.	I let the boys play in the garden.	396
sentiō	Ventum frīgidum in silvā sentiō.	I feel a cold wind in the woods.	402
iungō	Duōs equōs ad plaustrum iungō.	I hitch two horses to the wagon.	405
sequor	Patrem meum per viam sequor.	I follow my father along the road.	411
ūtor	Meō stilō in scholā ūtor.	I use my pen at school.	412
arbitror	Tē bonum amīcum esse arbitror.	I consider you a good friend.	417
templum	In forō templum antīquum stat.	An ancient temple stands in the forum.	418
mūrus	Hortī nostrī mūrus altus est.	The wall of our garden is high.	419
porta	Nunc porta urbis clausa est.	The city gate is closed now.	420
iānua	Casae nostrae iānua aperta est.	The door of our house is open.	421
mēnsa	Nostra mēnsa cibō plēna est.	Our table is full of food.	423
cēna	Iam cēna nostra parāta est.	Our dinner is ready now.	425
forum	Hodiē forum hominum plēnum est.	The forum is full of people today.	426
hortus	Noster hortus multās rosās habet.	Our garden has many roses.	427
campus	Prope flūmen campus apertus est.	The plain near the river is open.	429
īnsula	Nostra īnsula parva sed pulchra est.	Our island is small but beautiful.	430
pōns	Antīquus pōns adhūc firmus est.	The old bridge is still solid.	431
iter	Ad urbem iter longum est.	The journey to the city is long.	432
nāvis	In portū nāvis magna est.	There is a big ship in the harbour.	433
epistula	In mēnsā epistula tua iacet.	Your letter is lying on the table.	435
littera	In tabulā littera magna est.	There is a big letter on the writing tablet.	436
fābula	Tua fābula longa sed bona est.	Your story is long but good.	437
ōrātiō	Tua ōrātiō brevis et clāra est.	Your speech is short and clear.	440
memoria	Hodiē memoria mea mala est.	My memory is bad today.	442
sapientia	Patris nostrī sapientia magna est.	Our father's wisdom is great.	444
vēritās	Nōn semper vēritās facilis est.	The truth is not always easy.	446
mundus	Noster mundus magnus et pulcher est.	Our world is big and beautiful.	448
coniūnx	In hortō coniūnx mea sedet.	My wife is sitting in the garden.	452
discipulus	In scholā discipulus novus sedet.	The new student is sitting in the classroom.	454
testis	In forō testis vērum dīcit.	The witness tells the truth in the forum.	456
stultus	Amīcus meus stultus nōn est.	My friend is not foolish.	458
aequus	Ante casam locus aequus est.	The ground in front of the house is level.	460
proprius	Meus proprius liber in mēnsā est.	My own book is on the table.	462
sinister	Pēs sinister meus aeger est.	My left foot is sore.	464
ascendō	Cum amīcō in nāvem ascendō.	I'm boarding the ship with a friend.	483
crēscō	Puer sum et cotīdiē crēscō.	I'm a boy and I grow every day.	489
dēligō	Ex hīs librīs ūnum dēligō.	I choose one of these books.	494
fātum	Ego fātum meum nōn timeō.	I'm not afraid of my fate.	503
poena	Haec poena nimis dūra est.	This punishment is too harsh.	506
culpa	Nōn tua sed mea culpa est.	It's not your fault but mine.	508
iniūria	Nūlla iniūria in verbīs tuīs est.	There's no offence in your words.	510
beneficium	Semper beneficium tuum memoriā teneō.	I always keep your kindness in mind.	511
grātia	Tua grātia mihi cāra est.	Your goodwill means a lot to me.	512
auctōritās	Tua auctōritās apud nōs magna est.	You have great influence with us.	515
cōpia	In agrīs cōpia aquae est.	There's plenty of water in the fields.	518
multitūdō	Magna multitūdō in forō est.	There's a big crowd in the marketplace.	519
turba	Tōta turba in viā clāmat.	The whole crowd is shouting in the street.	520
ōrdō	In hortō longus ōrdō arborum est.	There's a long row of trees in the garden.	522
legiō	Nostra legiō in castrīs manet.	Our legion is staying in camp.	523
castra	Mīlitum castra prope flūmen sunt.	The soldiers' camp is near the river.	524
hasta	Mea hasta longa et gravis est.	My spear is long and heavy.	527
scūtum	Frātris meī scūtum novum est.	My brother's shield is new.	528
vulnus	Meum vulnus iam sānum est.	My wound has healed now.	530
saeculum	Ūnum saeculum centum annōs habet.	A century is a hundred years.	532
āra	Antīqua āra prope templum stat.	An old altar stands near the temple.	535
cārus	Amīcus meus mihi cārus est.	My friend is dear to me.	536
grātus	Sōl post pluviam grātus est.	The sun after rain is welcome.	537
certus	Nūntius certus ad nōs venit.	A reliable messenger is coming to us.	539
incertus	Numerus hospitum adhūc incertus est.	The number of guests is still uncertain.	540
aptus	Locus noster cēnae aptus est.	Our spot is right for dinner.	542
idōneus	Discipulus meus huic labōrī idōneus est.	My student is right for this job.	543
dignus	Frāter tuus laude dignus est.	Your brother deserves praise.	546
indignus	Nēmō hīc praemiō indignus est.	Nobody here is unworthy of the prize.	547
crūdēlis	Puer crūdēlis nūllōs amīcōs habet.	A cruel boy has no friends.	550
summus	Hieme summus mōns albus est.	In winter the top of the mountain is white.	552
extrēmus	Hic mēnsis annī extrēmus est.	This is the last month of the year.	555
proximus	Vīcus proximus trāns flūmen est.	The nearest village is across the river.	556
īnferior	Mūrī pars īnferior ūmida est.	The lower part of the wall is damp.	558
pāx	Postquam pāx nūntiāta est, pater noster ex castrīs ad vīllam rediit.	Once peace had been announced, our father came home from camp to the farm.	32
pāx	Lēgātī hostium in cūriam ingressī sunt et pācem ā senātū petīvērunt.	The enemy's envoys walked into the senate house and sued the senate for peace.	32
pāx	Avia mea saepe dīcit sē numquam per tōtam vītam in pāce vīxisse.	My grandmother often says that she has never lived in peace her whole life long.	32
enim	Hodiē in hortō nōn labōrāmus; imber enim tōtam noctem sine fīne cecidit.	We are not working in the garden today, for the rain came down all night without stopping.	33
enim	Magister discipulōs hodiē dīmīsit; ipse enim ad forum properāre dēbēbat.	The teacher let the pupils go early today, since he himself had to hurry down to the forum.	33
enim	Nōlī illī mercātōrī crēdere; multōs enim in forō iam fefellit.	Don't trust that merchant — he has already cheated plenty of people in the forum.	33
et	Māter pānem in mēnsā posuit et nōs statim ad cēnam vocāvit.	Mother set the bread down on the table and called us straight in to dinner.	0
et	Mercātor in forō ōlīvās et vīnum vēndit, sed pretium nimis auget.	The trader in the forum sells olives and wine, but he pushes the price up too far.	0
et	Fessus et īrātus domum rediī, quod nēmō mihi in forō pecūniam reddidit.	I came home tired and angry, because nobody in the forum paid me back.	0
in	Avia in culīnā sedēbat et fabās in ollam lentē coniciēbat.	Grandmother was sitting in the kitchen, slowly dropping beans into the pot.	1
in	Mīlitēs in castrīs pernoctāvērunt et prīmā lūce in aciem prōcessērunt.	The soldiers spent the night in camp and marched out into battle line at first light.	1
in	In hāc urbe nēmō mihi cōnfīdit, itaque in patriam redīre cupiō.	In this city nobody trusts me, so I long to go back to my own country.	1
nōn	Iānuam claudere nōn possum, quod cardō vetus rōbīgine corruptus est.	I cannot shut the door, because the old hinge has been eaten away by rust.	2
nōn	Dominus servō nōn crēdidit, quamquam ille tōtam noctem in tabernā labōrāverat.	The master did not believe the slave, although the man had worked the whole night in the shop.	2
nōn	Nōn timeō mortem, sed amīcōs meōs sine mē relinquere nōlō.	I am not afraid of death, but I do not want to leave my friends behind without me.	2
est	Hortus noster parvus est, sed in eō pirus vetustissima adhūc frūctum fert.	Our garden is small, but a very old pear tree in it still bears fruit.	3
est	Via ad forum hodiē plēna est, quia mercātōrēs nova vīna vēndunt.	The road to the forum is packed today, because the traders are selling the new wines.	3
est	Difficile est amīcum monēre, quod cōnsilium nostrum audīre iam nōn vult.	It is hard to warn a friend, because he no longer wants to hear our advice.	3
dē	Pōma dē arbore cecidērunt, et avia ea in corbem colligēbat.	The apples fell down from the tree, and grandmother was gathering them into a basket.	4
dē	Senātōrēs in cūriā dē bellō Gallicō tōtum diem ācriter disputāvērunt.	In the senate house the senators argued fiercely about the Gallic war all day long.	4
dē	Nōlī dē mē male loquī, cum ipse eadem vitia domī tuae alās.	Do not speak ill of me, when you nurse the very same faults in your own house.	4
quī	Puer quī cotīdiē aquam ē puteō haurit iam manūs callōsās habet.	The boy who draws water from the well every day already has calloused hands.	5
quī	Mīlitēs quī prīmī mūrum ascendērunt corōnam ā duce accēpērunt.	The soldiers who were first up the wall received a crown from the general.	5
quī	Nēmō est quī tam grave onus sōlus ferre possit sine querellā.	There is nobody who could carry so heavy a burden alone without complaining.	5
sum	Tōtā nocte vigilāvī et nunc tam fessus sum ut vix stem.	I lay awake all night, and now I am so tired that I can hardly stand.	6
sum	Ego faber sum, nōn scrība; litterās tuās aliī legere dēbent.	I am a craftsman, not a clerk; other people will have to read your letters.	6
sum	Longē ā patriā sum, sed epistulae tuae mē cotīdiē cōnsōlantur.	I am far from home, but your letters comfort me every day.	6
tū	Ego ligna in silvā caedam; tū interim ignem in culīnā cūrā.	I will cut firewood in the forest; you, meanwhile, look after the fire in the kitchen.	7
tū	Quid tū in hāc tabernā quaeris, cum omnēs iam dormīre dēbeant?	What are you after in this tavern, when everyone ought to be asleep by now?	7
tū	Cēterī mē dēseruērunt, sed tū sōlus mēcum in perīculō mānsistī.	Everyone else abandoned me, but you alone stayed with me in the danger.	7
ad	Māne ad fontem eō, quod aqua domī nostrae iam dēfēcit.	In the morning I go to the spring, because the water at our house has run out.	8
ad	Nūntius ad castra celeriter equitāvit et epistulam ad ducem tulit.	The messenger rode swiftly to the camp and brought the letter to the general.	8
ad	Ad sepulcrum patris cotīdiē veniō, quia domī sine eō nihil mē dēlectat.	I come to my father's tomb every day, because without him nothing at home gives me any pleasure.	8
nōs	Nōs sub tēctō cēnāvimus, dum imber hortum tōtam noctem verberat.	We ate our dinner indoors while the rain lashed the garden the whole night.	9
nōs	Dominus nōs ante lūcem excitāvit et in agrōs statim mīsit.	The master woke us before daylight and sent us straight out into the fields.	9
nōs	Nōs quidem pācem cupimus, sed dux noster bellum longius trahit.	We ourselves want peace, but our commander is dragging the war out further.	9
vōs	Vōs, puerī, hodiē domī manēte, quia māter aegra est.	You boys stay home today — your mother is ill.	10
vōs	Dominus vōs in agrōs mittet, nisi hodiē vīnum in cellam portāveritis.	The master will send you all out to the fields unless you get the wine into the cellar today.	10
vōs	Nēmō vōs magis amat quam ego, quamquam saepe verba dūra dīcō.	Nobody loves you more than I do, even though I often speak harshly to you.	10
cum	Cum mātre meā in culīnā pānem faciō, dum pater in agrō labōrat.	I make bread with my mother in the kitchen while my father works out in the field.	11
cum	Cum in forum vēnissēmus, iam nūlla merx in tabernīs supererat.	By the time we reached the forum, there was nothing left to buy in the shops.	11
cum	Cum patre numquam dē pecūniā loquor, quia semper īrāscitur.	I never talk about money with my father, because he always loses his temper.	11
ut	Māter fenestram clausit, ut īnfāns in cubiculō quiētē dormīret.	Mother shut the window so that the baby would sleep quietly in the bedroom.	12
ut	Dux mīlitibus imperāvit ut ante lūcem castra in colle pōnerent.	The general ordered the soldiers to pitch camp on the hill before daybreak.	12
ut	Puella tam dulciter cantābat ut omnēs in tabernā tacērent et lacrimārent.	The girl sang so sweetly that everyone in the tavern fell silent and wept.	12
sī	Sī crās pluet, domī manēbimus et castaneās in focō torrēbimus.	If it rains tomorrow, we'll stay in and roast chestnuts on the hearth.	13
sī	Sī hodiē mercātōrī pecūniam nōn solveris, crās ante iūdicem stābis.	If you don't pay the merchant today, tomorrow you'll be standing before a judge.	13
sī	Sī plūs temporis habērem, tēcum ad mare libenter īrem.	If I had more time, I'd gladly go down to the sea with you.	13
cūr	Cūr iterum lucernam ārdentem in cubiculō relīquistī, fīlia mea?	Why have you left the lamp burning in the bedroom again, my girl?	14
cūr	Cūr tam sērō ad officīnam vēnistī, cum omnēs iam labōrent?	Why have you come to the workshop so late, when everyone else is already at work?	14
cūr	Cūr mihi nōn crēdis, postquam tot annōs tibi fidēlis fuī?	Why don't you trust me, after I've been loyal to you all these years?	14
quandō	Māter rogat quandō pater ex agrīs redeat, quia cēna frīgēscit.	Mother is asking when father will be back from the fields, because dinner is going cold.	15
quandō	Quandō nāvis frūmentum ex Aegyptō in portum nostrum advehet?	When is the ship going to bring the grain from Egypt into our harbour?	15
quandō	Quandō tandem quiēscēmus, sī cotīdiē ā prīmā lūce labōrāmus?	When will we ever get any rest, if we work from first light every single day?	15
quod	Puerī in hortō clāmant, quod pater eīs canem novum ēmit.	The boys are shouting in the garden because their father has bought them a new dog.	17
quod	Frūmentum, quod ex Siciliā vēnit, in horreō prope forum condidimus.	The grain that came in from Sicily we stored in the granary near the forum.	17
quod	Grātiās tibi agō quod mē in tantō perīculō nōn dēseruistī.	Thank you for not abandoning me when I was in such danger.	17
hic	Hic pānis iam dūrus est, sed novum in tabernā emere nōn possum.	This bread has already gone hard, but I can't buy a fresh loaf at the shop.	18
hic	Hic faber cotīdiē ante lūcem surgit ut fornācem accendat.	This blacksmith gets up before dawn every day to light his furnace.	18
hic	Hic mihi diēs longissimus vīsus est, quod nūntium tuum exspectābam.	This day has felt endless to me, because I was waiting for word from you.	18
ille	Senex ille, quī in angulō sedet, avum meum bene nōverat.	That old man sitting over in the corner knew my grandfather well.	19
ille	Ille servus ā dominō lībertātem accēpit et nunc tabernam prope portum tenet.	That slave was granted his freedom by his master, and now he keeps a shop near the harbour.	19
ille	Ille diēs numquam ex animō meō excidet, quō prīmum Rōmam vīdī.	I will never forget that day, the day I first laid eyes on Rome.	19
is	Is puer, quem herī vīdistī, fīlius vīcīnī nostrī est.	That boy you saw yesterday is our neighbour's son.	20
is	Is mercātor nimis magnum pretium poposcit, itaque nihil ēmimus.	That merchant asked far too high a price, so we bought nothing.	20
is	Is sōlus mihi vērum dīxit, cum cēterī omnēs tacērent.	He alone told me the truth, at a time when everyone else kept quiet.	20
